year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2018,Couple with children,Rural regions,2015,3849.44622,3775.99592,3922.89652,2800.00000,3500.00000,4500.00000,350.00000,7050.00000,,,
2018,Multi-generational household,Urban regions,98,3724.24581,3416.05761,4032.43400,2548.86980,3500.00000,5000.00000,765.00000,7500.00000,,,
2018,Multi-generational household,Rural regions,43,3159.33681,2765.21543,3553.45820,2300.00000,2821.65983,4124.15287,1000.00000,6500.00000,,,
2018,Other Combinations,Urban regions,244,3292.56129,3077.40574,3507.71683,2000.00000,2775.08686,4508.81070,313.00000,8272.02674,,,
2018,Other Combinations,Rural regions,99,3113.99384,2822.99354,3404.99415,2062.62831,3000.00000,3600.00000,300.00000,5906.05753,,,
2019,Single-person household,No answer / don't know,232,1916.59994,1751.17116,2082.02872,1004.70815,1656.54646,2404.87505,-1095.54221,4505.12542,,,
2019,Single-person household,Urban regions,2829,2041.66135,1497.95590,2585.36681,1200.00000,1700.00000,2354.09310,144.00000,4085.23275,,,
2019,Single-person household,Rural regions,1290,1711.21124,1657.23476,1765.18771,1100.00000,1539.82130,2000.00000,250.00000,3350.00000,,,
2019,Couple without children,No answer / don't know,126,3910.93081,3498.67425,4323.18736,2200.00000,3500.00000,4866.70882,1400.00000,8866.77204,,,
2019,Couple without children,Urban regions,3007,3786.30415,3627.72193,3944.88637,2400.00000,3300.00000,4500.00000,100.00000,7650.00000,,,
2019,Couple without children,Rural regions,1730,3085.74572,2969.81412,3201.67732,2100.00000,2822.61220,3749.13716,35.00000,6222.84291,,,
2019,Single parent,No answer / don't know,,,,,,,,,,,,
2019,Single parent,Urban regions,1030,2430.99481,2201.36863,2660.62099,1500.00000,2000.00000,2764.51769,365.00000,4661.29422,,,
2019,Single parent,Rural regions,497,2377.22582,2293.36028,2461.09135,1650.00000,2200.00000,2900.00000,300.00000,4775.00000,,,
2019,Couple with children,No answer / don't know,37,4305.56412,3634.68756,4976.44067,3000.00000,3941.83217,5095.96283,1600.00000,8239.90709,,,
2019,Couple with children,Urban regions,4052,4433.56170,4356.97554,4510.14786,3000.00000,4000.00000,5300.00000,350.00000,8750.00000,,,
2019,Couple with children,Rural regions,2006,4098.85547,4015.58201,4182.12893,3000.00000,3800.00000,4800.00000,360.00000,7500.00000,,,
2019,Multi-generational household,No answer / don't know,,,,,,,,,,,,
2019,Multi-generational household,Urban regions,85,3527.68156,3209.78969,3845.57343,2446.59779,3295.31717,4500.00000,700.00000,7580.10331,,,
2019,Multi-generational household,Rural regions,40,3165.02267,2695.78003,3634.26531,2400.00000,2489.67234,3978.73233,1050.00000,6346.83083,,,
2019,Other Combinations,No answer / don't know,,,,,,,,,,,,
2019,Other Combinations,Urban regions,202,3478.75059,3183.76603,3773.73514,2000.00000,3021.54972,4664.78309,339.00000,8661.95772,,,
2019,Other Combinations,Rural regions,85,3057.39960,2778.05711,3336.74210,2225.99631,2929.17281,3913.07385,557.00000,6443.69017,,,
2020,Single-person household,Urban regions,3612,1930.62301,1893.50896,1967.73707,1200.00000,1700.00000,2400.00000,0.00000,4200.00000,,,
2020,Single-person household,Rural regions,1406,1790.30629,1739.19490,1841.41768,1187.43554,1640.00000,2200.00000,200.00000,3718.84669,,,
2020,Couple without children,Urban regions,3208,3868.57669,3770.13556,3967.01782,2500.00000,3500.00000,4601.48158,250.00000,7753.70394,,,
2020,Couple without children,Rural regions,1667,3159.90731,3061.53619,3258.27843,2200.00000,3000.00000,3800.00000,300.00000,6200.00000,,,
2020,Single parent,Urban regions,1041,2496.73751,2424.20241,2569.27260,1700.00000,2250.00000,3000.00000,450.00000,4950.00000,,,
2020,Single parent,Rural regions,468,2431.51868,2330.17893,2532.85844,1600.00000,2200.00000,3000.00000,1.00000,5100.00000,,,
2020,Couple with children,Urban regions,4188,4639.49543,4522.90217,4756.08870,3193.09640,4100.00000,5420.30787,200.00000,8761.12507,,,
2020,Couple with children,Rural regions,1898,4204.26263,4118.31557,4290.20968,3000.00000,3900.00000,5000.00000,204.00000,8000.00000,,,
2020,Multi-generational household,Urban regions,83,3985.82594,3442.45122,4529.20066,2700.00000,3700.00000,4324.25305,700.00000,6760.63263,,,
2020,Multi-generational household,Rural regions,48,3573.99540,3240.69908,3907.29171,3000.00000,3500.00000,4000.00000,1500.00000,5500.00000,,,
2020,Other Combinations,Urban regions,286,3577.90406,3281.31657,3874.49155,2200.00000,3000.00000,4401.41600,200.00000,7703.54001,,,
2020,Other Combinations,Rural regions,106,3399.09153,3093.58530,3704.59775,2500.00000,3000.00000,4140.34629,600.00000,6600.86572,,,
2021,No answer / don't know,Urban regions,38,3092.57132,1987.51621,4197.62642,1897.41471,2641.87533,3800.22600,800.00000,6654.44294,,,
2021,No answer / don't know,Rural regions,,,,,,,,,,,,
2021,Single-person household,No answer / don't know,,,,,,,,,,,,
2021,Single-person household,Urban regions,2407,2111.67117,1996.54583,2226.79651,1200.00000,1881.59373,2600.00000,0.00000,4700.00000,,,
2021,Single-person household,Rural regions,969,1864.33857,1777.34016,1951.33697,1200.00000,1602.84036,2235.36852,0.00000,3788.42131,,,
2021,Couple without children,Urban regions,2163,4018.85396,3504.27092,4533.43700,2600.00000,3500.00000,4900.00000,1.00000,8350.00000,,,
2021,Couple without children,Rural regions,1164,3399.16446,3264.69498,3533.63395,2300.00000,3000.00000,4000.00000,0.00000,6550.00000,,,
2021,Single parent,Urban regions,656,2657.97515,2552.37143,2763.57887,1800.00000,2450.00000,3100.00000,400.00000,5050.00000,,,
2021,Single parent,Rural regions,325,2701.34979,2567.08900,2835.61058,1800.00000,2500.00000,3418.50455,50.00000,5846.26139,,,
2021,Couple with children,Urban regions,2615,4988.59824,4838.74629,5138.45020,3400.00000,4500.00000,5900.00000,0.00000,9650.00000,,,
2021,Couple with children,Rural regions,1195,4500.92332,4371.93169,4629.91495,3300.00000,4000.00000,5200.00000,450.00000,8050.00000,,,
2021,Multi-generational household,Urban regions,58,3722.50259,3298.89563,4146.10954,2801.37824,3583.75532,4893.88091,380.00000,8032.63493,,,
2021,Multi-generational household,Rural regions,33,3664.70485,3208.39847,4121.01124,3000.00000,3500.00000,3635.04674,2047.42989,4587.61686,,,
2021,Other Combinations,Urban regions,230,3818.73008,3552.15222,4085.30793,2500.00000,3500.00000,5000.00000,170.00000,8750.00000,,,
2021,Other Combinations,Rural regions,85,3575.08192,3240.65136,3909.51249,2500.00000,3500.00000,4405.47016,700.00000,7263.67541,,,
2022,No answer / don't know,Urban regions,215,3729.36183,3431.52038,4027.20328,2100.00000,3000.00000,4500.00000,0.00000,8100.00000,,,
2022,No answer / don't know,Rural regions,115,3514.29336,3163.79457,3864.79214,2000.00000,3298.55677,4528.93680,176.00000,8322.34200,,,
2022,Single-person household,Urban regions,4004,2159.65674,2113.65032,2205.66317,1300.00000,2000.00000,2600.00000,0.00000,4550.00000,,,
2022,Single-person household,Rural regions,1472,2077.20275,1897.52900,2256.87649,1217.37184,1800.00000,2400.00000,0.00000,4173.94224,,,
2022,Couple without children,Urban regions,3718,4179.77266,4085.33213,4274.21318,2800.00000,3800.00000,5000.00000,0.00000,8300.00000,,,
2022,Couple without children,Rural regions,1706,3515.32087,3420.25798,3610.38375,2453.03511,3178.59820,4200.00000,0.00000,6820.44734,,,
2022,Single parent,Urban regions,799,2664.54933,2566.04930,2763.04935,1700.00000,2480.00000,3238.00000,200.00000,5545.00000,,,
2022,Single parent,Rural regions,370,2744.61015,2617.85937,2871.36092,2000.00000,2500.00000,3300.00000,500.00000,5250.00000,,,
2022,Couple with children,Urban regions,3609,5017.94835,4925.70066,5110.19604,3500.00000,4500.00000,6000.00000,0.00000,9750.00000,,,
2022,Couple with children,Rural regions,1793,4558.24276,4446.12481,4670.36071,3400.00000,4250.00000,5362.86389,455.70416,8307.15973,,,
2022,Multi-generational household,Urban regions,49,4052.07274,3545.79726,4558.34823,2636.87598,3936.33262,5264.01240,1000.00000,7750.00000,,,
2022,Multi-generational household,Rural regions,31,3916.21504,3316.63087,4515.79922,2780.21212,3838.62453,4361.08818,850.00000,6732.40226,,,
2022,Other Combinations,Urban regions,650,4250.24302,4046.95564,4453.53039,2500.00000,4000.00000,5200.00000,0.00000,9250.00000,,,
2022,Other Combinations,Rural regions,274,3944.50985,3689.80172,4199.21797,2611.15455,3809.10443,5000.00000,0.00000,8583.26818,,,
