year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2018,3rd Quintile,Rural regions,1061,2549.53771,2492.06778,2607.00763,1800.00000,2500.00000,3000.00000,420.00000,4800.00000,2500.00000,2215.60000,2500.00000
2018,4th Quintile,Urban regions,1857,3279.64925,3221.73006,3337.56845,2300.00000,3080.12906,4000.00000,525.00000,6550.00000,3080.00000,3000.00000,3200.00000
2018,4th Quintile,Rural regions,915,3115.83407,3043.99863,3187.66950,2300.00000,3000.00000,3800.00000,300.00000,6050.00000,3000.00000,3000.00000,3100.00000
2018,5th Quintile,Urban regions,2139,4888.58325,4770.05132,5007.11518,3300.00000,4500.00000,6000.00000,490.00000,10050.00000,4500.00000,4300.00000,4500.00000
2018,5th Quintile,Rural regions,738,4584.85526,4446.64953,4723.06100,3300.00000,4200.00000,5468.06235,950.00000,8720.15588,4200.00000,4000.00000,4500.00000
2019,1st Quintile,Urban regions,3069,1426.25237,1397.66958,1454.83517,900.00000,1200.00000,1700.00000,100.00000,2900.00000,1200.00000,1150.00000,1200.00000
2019,1st Quintile,Rural regions,1467,1364.21236,1320.31998,1408.10475,811.71565,1150.00000,1600.00000,35.00000,2782.42652,1150.00000,1100.00000,1200.00000
2019,2nd Quintile,Urban regions,1765,2110.58803,2063.42604,2157.75001,1450.00000,1900.00000,2500.00000,395.00000,4075.00000,1900.00000,1785.90000,2000.00000
2019,2nd Quintile,Rural regions,1133,2042.79166,1991.17996,2094.40336,1432.95513,1800.00000,2500.00000,300.00000,4100.56731,1800.00000,1700.00000,1900.00000
2019,3rd Quintile,Urban regions,1695,2701.10286,2649.23730,2752.96843,1900.00000,2500.00000,3400.00000,375.00000,5650.00000,2500.00000,2400.00000,2600.00000
2019,3rd Quintile,Rural regions,1050,2609.29390,2548.07331,2670.51449,1800.00000,2500.00000,3125.26188,250.00000,5113.15470,2500.00000,2329.25000,2549.00000
2019,4th Quintile,Urban regions,1791,3397.65629,3335.28602,3460.02656,2400.00000,3137.33414,4100.00000,520.00000,6650.00000,3145.00000,3000.00000,3300.00000
2019,4th Quintile,Rural regions,965,3335.82269,3255.06946,3416.57592,2400.00000,3200.00000,4000.00000,650.00000,6400.00000,3200.00000,3000.00000,3400.00000
2019,5th Quintile,Urban regions,2853,5492.25496,4718.74851,6265.76141,3400.00000,4500.00000,6000.00000,200.00000,9900.00000,4500.00000,4500.00000,4800.00000
2019,5th Quintile,Rural regions,1040,4672.53318,4450.62250,4894.44386,3230.36743,4100.00000,5000.00000,900.00000,7654.44886,4100.00000,4000.00000,4400.00000
2020,1st Quintile,Urban regions,3959,1453.89681,1426.95993,1480.83370,908.99202,1200.00000,1800.00000,10.00000,3136.51197,1200.00000,1181.00000,1250.00000
2020,1st Quintile,Rural regions,1564,1394.03813,1356.29193,1431.78434,900.00000,1200.00000,1650.00000,1.00000,2775.00000,1200.00000,1165.00000,1300.00000
2020,2nd Quintile,Urban regions,2053,2174.96803,2133.16320,2216.77285,1500.00000,1996.07299,2600.00000,200.00000,4250.00000,1995.00000,1859.75000,2000.00000
2020,2nd Quintile,Rural regions,1229,2153.18703,2104.92398,2201.45007,1500.00000,2000.00000,2600.00000,400.00000,4250.00000,2000.00000,1900.00000,2100.00000
2020,3rd Quintile,Urban regions,1820,2838.70879,2786.68393,2890.73365,1990.00000,2600.00000,3550.00000,0.00000,5890.00000,2600.00000,2500.00000,2709.05000
2020,3rd Quintile,Rural regions,996,2782.08505,2715.43222,2848.73788,2000.00000,2600.00000,3400.00000,300.00000,5500.00000,2600.00000,2500.00000,2800.00000
2020,4th Quintile,Urban regions,1822,3512.00247,3448.24932,3575.75562,2500.00000,3300.00000,4305.70705,1.00000,7014.26762,3300.00000,3200.00000,3500.00000
2020,4th Quintile,Rural regions,896,3442.18704,3362.27404,3522.10004,2500.00000,3400.00000,4200.00000,300.00000,6750.00000,3400.00000,3200.00000,3500.00000
2020,5th Quintile,Urban regions,2597,5270.74516,5093.43539,5448.05492,3500.00000,4800.00000,6005.65962,0.00000,9764.14905,4800.00000,4500.00000,5000.00000
2020,5th Quintile,Rural regions,913,4869.73551,4669.18013,5070.29090,3300.00000,4291.00627,5550.18956,440.00000,8925.47389,4300.00000,4000.00000,4500.00000
2021,1st Quintile,Urban regions,2158,1526.04279,1479.37604,1572.70954,924.00000,1252.08651,1900.00000,0.00000,3364.00000,1252.00000,1200.00000,1308.00000
2021,1st Quintile,Rural regions,910,1503.84182,1450.94303,1556.74062,981.77968,1300.00000,1850.00000,0.00000,3152.33048,1300.00000,1200.00000,1400.00000
2021,2nd Quintile,Urban regions,1434,2313.69352,2258.32844,2369.05860,1597.99810,2069.74277,2800.00000,1.00000,4603.00285,2050.00000,2000.00000,2200.00000
2021,2nd Quintile,Rural regions,859,2264.74213,2183.15392,2346.33035,1500.00000,1950.00000,2900.00000,0.00000,5000.00000,1950.00000,1800.00000,2100.00000
2021,3rd Quintile,Urban regions,1285,2986.98371,2903.52781,3070.43960,2000.00000,2700.00000,3692.74638,200.00000,6231.86595,2700.00000,2500.00000,2921.02500
2021,3rd Quintile,Rural regions,688,2875.27276,2785.53321,2965.01232,2000.00000,2500.00000,3500.00000,50.00000,5750.00000,2500.00000,2500.00000,2800.00000
2021,4th Quintile,Urban regions,1364,3647.59780,3570.49631,3724.69929,2600.00000,3500.00000,4500.00000,349.00000,7350.00000,3500.00000,3300.00000,3600.00000
2021,4th Quintile,Rural regions,656,3673.99149,3549.85963,3798.12335,2687.69800,3500.00000,4500.00000,500.00000,7218.45299,3500.00000,3399.50000,3502.50000
2021,5th Quintile,Urban regions,1889,5698.34811,5032.34543,6364.35079,3552.29546,5000.00000,6298.49349,0.00000,10417.79055,5000.00000,5000.00000,5000.00000
2021,5th Quintile,Rural regions,677,5109.45901,4838.41298,5380.50503,3400.00000,4500.00000,6000.00000,900.00000,9900.00000,4500.00000,4000.00000,4800.00000
