year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2018,3rd Quintile,Rural regions,1056,2572.80920,2515.42371,2630.19470,1818.33080,2500.00000,3100.00000,420.00000,5022.50380,2500.00000,2400.00000,2500.00000
2018,4th Quintile,Urban regions,1867,3218.08268,3162.48973,3273.67563,2300.00000,3000.00000,4000.00000,525.00000,6550.00000,3000.00000,3000.00000,3200.00000
2018,4th Quintile,Rural regions,929,3113.17206,3040.63348,3185.71064,2251.67657,3000.00000,3800.00000,300.00000,6122.48515,3000.00000,3000.00000,3000.00000
2018,5th Quintile,Urban regions,2134,4918.56389,4799.96331,5037.16446,3300.00000,4500.00000,6000.00000,490.00000,10050.00000,4500.00000,4300.00000,4500.00000
2018,5th Quintile,Rural regions,730,4552.97018,4414.06734,4691.87303,3300.00000,4043.59215,5400.00000,950.00000,8550.00000,4050.00000,4000.00000,4402.10000
2019,1st Quintile,Urban regions,3080,1420.26902,1392.08657,1448.45148,900.00000,1200.00000,1700.00000,100.00000,2900.00000,1200.00000,1160.00000,1200.00000
2019,1st Quintile,Rural regions,1477,1309.42787,1274.12478,1344.73095,815.81572,1150.00000,1600.00000,35.00000,2776.27642,1150.00000,1100.00000,1200.00000
2019,2nd Quintile,Urban regions,1777,2106.72210,2060.32126,2153.12294,1450.00000,1900.00000,2500.00000,200.00000,4075.00000,1900.00000,1800.00000,2000.00000
2019,2nd Quintile,Rural regions,1148,2088.44056,2036.74376,2140.13736,1500.00000,1804.97116,2500.00000,280.00000,4000.00000,1800.00000,1750.00000,2000.00000
2019,3rd Quintile,Urban regions,1696,2683.88292,2631.60073,2736.16510,1900.00000,2500.00000,3300.00000,375.00000,5400.00000,2500.00000,2329.00000,2500.00000
2019,3rd Quintile,Rural regions,1001,2619.34510,2552.45537,2686.23482,1800.00000,2500.00000,3141.75080,250.00000,5154.37699,2500.00000,2239.62500,2500.00000
2019,4th Quintile,Urban regions,1771,3377.71902,3317.68092,3437.75711,2400.00000,3200.00000,4100.00000,700.00000,6650.00000,3200.00000,3000.00000,3300.50000
2019,4th Quintile,Rural regions,954,3305.01416,3225.10758,3384.92074,2400.00000,3151.68056,4000.00000,700.00000,6400.00000,3150.00000,3000.00000,3300.00000
2019,5th Quintile,Urban regions,2863,5507.74020,4739.22181,6276.25860,3402.73170,4500.00000,6000.00000,200.00000,9895.90245,4500.00000,4400.00000,4800.00000
2019,5th Quintile,Rural regions,1061,4695.89712,4476.28845,4915.50579,3300.00000,4008.72909,5200.00000,1000.00000,8050.00000,4000.00000,4000.00000,4420.00000
2020,1st Quintile,Urban regions,3957,1448.89702,1423.72522,1474.06883,930.00000,1200.00000,1800.00000,10.00000,3105.00000,1200.00000,1200.00000,1240.00000
2020,1st Quintile,Rural regions,1578,1392.46544,1354.48509,1430.44578,900.00000,1200.00000,1600.00000,1.00000,2650.00000,1200.00000,1150.00000,1280.50000
2020,2nd Quintile,Urban regions,2073,2182.86775,2139.30282,2226.43268,1500.00000,1900.00000,2600.00000,200.00000,4250.00000,1900.00000,1800.00000,2000.00000
2020,2nd Quintile,Rural regions,1212,2130.60313,2082.97571,2178.23055,1500.00000,2000.00000,2500.00000,400.00000,4000.00000,2000.00000,1850.00000,2100.00000
2020,3rd Quintile,Urban regions,1787,2809.88590,2757.22108,2862.55071,1950.00000,2519.18256,3500.00000,0.00000,5825.00000,2519.00000,2500.00000,2700.00000
2020,3rd Quintile,Rural regions,977,2804.33642,2736.71970,2871.95315,2000.00000,2700.00000,3400.00000,400.00000,5500.00000,2700.00000,2500.00000,2820.55000
2020,4th Quintile,Urban regions,1848,3515.36104,3452.70396,3578.01811,2500.00000,3400.00000,4300.00000,1.00000,7000.00000,3400.00000,3200.00000,3500.00000
2020,4th Quintile,Rural regions,902,3479.29681,3400.04011,3558.55351,2500.00000,3500.00000,4200.00000,300.00000,6750.00000,3500.00000,3229.25000,3500.00000
2020,5th Quintile,Urban regions,2611,5291.17651,5114.79965,5467.55336,3500.00000,4800.00000,6002.18080,0.00000,9755.45200,4800.00000,4500.00000,5000.00000
2020,5th Quintile,Rural regions,910,4774.78757,4573.66569,4975.90944,3200.00000,4200.00000,5500.00000,300.00000,8950.00000,4200.00000,4000.00000,4500.00000
2021,1st Quintile,Urban regions,2141,1534.48730,1487.64173,1581.33287,930.00000,1300.00000,1900.00000,0.00000,3355.00000,1300.00000,1200.00000,1308.45000
2021,1st Quintile,Rural regions,887,1487.08062,1434.80770,1539.35355,987.29262,1292.40317,1800.00000,0.00000,3019.06107,1290.00000,1200.00000,1356.10000
2021,2nd Quintile,Urban regions,1428,2307.91067,2253.26634,2362.55499,1561.81652,2000.00000,2900.00000,200.00000,4907.27522,2000.00000,2000.00000,2102.50000
2021,2nd Quintile,Rural regions,857,2208.83139,2139.65522,2278.00756,1500.00000,1900.00000,2800.00000,0.00000,4750.00000,1900.00000,1800.00000,2000.00000
2021,3rd Quintile,Urban regions,1268,2979.97560,2897.48234,3062.46886,2000.00000,2700.00000,3685.67242,200.00000,6214.18105,2700.00000,2500.00000,2970.25000
2021,3rd Quintile,Rural regions,714,2943.89671,2826.45430,3061.33913,2000.00000,2500.00000,3600.00000,590.00000,6000.00000,2500.00000,2450.00000,2850.00000
2021,4th Quintile,Urban regions,1356,3593.03760,3511.40426,3674.67095,2500.00000,3412.10470,4500.00000,650.00000,7500.00000,3400.00000,3197.50000,3500.00000
2021,4th Quintile,Rural regions,666,3644.83114,3540.03307,3749.62921,2700.00000,3500.00000,4500.00000,500.00000,7200.00000,3500.00000,3359.32500,3500.00000
2021,5th Quintile,Urban regions,1946,5690.57416,5050.89394,6330.25437,3700.00000,5000.00000,6200.00000,0.00000,9950.00000,5000.00000,5000.00000,5000.00000
2021,5th Quintile,Rural regions,657,5140.10418,4862.24470,5417.96366,3362.11134,4500.00000,5997.79538,800.00000,9951.32144,4500.00000,4000.00000,4798.00000
2022,1st Quintile,Urban regions,3180,2090.35337,2033.21004,2147.49671,1000.00000,1538.01800,2800.00000,0.00000,5500.00000,1529.00000,1450.00000,1700.00000
2022,1st Quintile,Rural regions,1370,2143.62397,2057.85097,2229.39697,1000.00000,1600.00000,3000.00000,0.00000,6000.00000,1600.00000,1400.00000,1800.00000
2022,2nd Quintile,Urban regions,2604,2537.10555,2483.58156,2590.62953,1500.00000,2100.00000,3200.00000,0.00000,5750.00000,2100.00000,2000.00000,2251.25000
2022,2nd Quintile,Rural regions,1291,2367.31776,2298.50284,2436.13268,1450.00000,2000.00000,3000.00000,0.00000,5325.00000,2000.00000,1960.00000,2200.00000
2022,3rd Quintile,Urban regions,2212,3008.45659,2942.46400,3074.44917,2000.00000,2600.00000,3900.00000,0.00000,6750.00000,2600.00000,2500.00000,2800.00000
2022,3rd Quintile,Rural regions,1091,2799.93616,2724.58531,2875.28700,1900.00000,2500.00000,3500.00000,0.00000,5900.00000,2500.00000,2400.00000,2700.00000
2022,4th Quintile,Urban regions,2263,3674.23197,3596.09055,3752.37338,2470.00000,3400.00000,4500.00000,0.00000,7545.00000,3400.00000,3200.00000,3500.00000
2022,4th Quintile,Rural regions,1020,3623.94049,3529.37332,3718.50765,2500.00000,3400.00000,4500.00000,0.00000,7500.00000,3400.00000,3200.00000,3602.50000
2022,5th Quintile,Urban regions,2667,5268.64365,5122.96633,5414.32097,3300.00000,4600.00000,6361.76200,0.00000,10954.40500,4600.00000,4500.00000,4900.00000
2022,5th Quintile,Rural regions,966,4924.60492,4546.13102,5303.07882,3000.00000,4200.00000,5500.00000,0.00000,9250.00000,4200.00000,4000.00000,4500.00000
