year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2019,,Urban regions,4805,4428.579923463883,4223.259003900582,4633.900843027183,2750.0,3800.0,5000.0,200.0,8375.0,3800.0,3700.0,4000.0
2019,,Rural regions,2104,3845.0647816329038,3791.292594844078,3898.8369684217296,2650.0,3500.0,4500.0,650.0,7275.0,3500.0,3400.0,3500.75
2020,,Urban regions,2136,1204.3115524173581,1187.6548160089778,1220.9682888257385,761.2609605197152,950.0,1400.0,100.0,2358.108559220427,950.0,900.0,1000.0
2020,,Rural regions,693,1142.7351685545157,1120.061655987961,1165.4086811210702,756.0,900.0,1300.0,1.0,2116.0,900.0,700.0,947.0
2020,,Urban regions,1507,1549.720526588258,1529.1347784030638,1570.3062747734523,1000.0,1300.0,1900.0,10.0,3250.0,1300.0,1299.2499999999998,1400.0
2020,,Rural regions,667,1483.2772163182515,1454.9533139243451,1511.6011187121578,981.6777310934697,1300.0,1750.0,204.0,2902.4834033597954,1300.0,1250.0,1400.0
2020,,Urban regions,1521,1953.6518074480268,1930.971530409725,1976.3320844863288,1323.5827361759718,1676.0559097866671,2400.0,200.0,4014.6258957360424,1674.0,1602.0,1748.0
2020,,Rural regions,834,1901.8593786910235,1874.55032477486,1929.168432607187,1300.0,1700.0,2300.0,300.0,3800.0,1700.0,1600.0,1800.0
2020,,Urban regions,2197,2604.771871712802,2582.942524147542,2626.6012192780618,1800.0,2400.0,3200.0,0.0,5300.0,2400.0,2300.0,2500.0
2020,,Rural regions,1322,2556.9616472673333,2530.5003146785666,2583.4229798561,1800.0,2349.725697897647,3100.0,300.0,5050.0,2350.0,2200.0,2450.075
2020,,Urban regions,4939,4275.175829699603,4228.89675001833,4321.454909380876,2707.917016463151,3800.0,5000.0,0.0,8438.124475305274,3800.0,3600.0,3900.0
2020,,Rural regions,2061,3893.030730812376,3846.511783626096,3939.549677998656,2700.0,3500.0,4599.728189605271,300.0,7449.320474013177,3500.0,3400.0,3500.0
2021,,Urban regions,818,1167.278104212505,1142.8096868464156,1191.7465215785944,740.0,940.0,1451.60035947062,0.0,2519.0008986765506,940.0,879.5749999999999,980.0
2021,,Rural regions,290,1184.539479000432,1145.8977339005303,1223.1812241003338,749.7566442555695,1000.0,1460.0633872056653,250.0,2525.523501630809,1000.0,850.0,1100.0
2021,,Urban regions,841,1683.665657339767,1638.5410536161164,1728.7902610634176,1000.0,1300.0,2000.0,70.0,3500.0,1300.0,1200.0,1400.0
2021,,Rural regions,374,1544.2075627290192,1508.1025559565296,1580.3125695015087,1000.0,1350.3906277977694,2000.0,0.0,3500.0,1352.0,1204.0,1504.0
2021,,Urban regions,925,1914.893426521174,1884.8983691933338,1944.8884838490142,1300.0,1685.0,2500.0,0.0,4300.0,1685.0,1570.0,1870.0
2021,,Rural regions,541,1970.6914452283222,1933.1752086666706,2008.2076817899738,1300.0,1700.6434204631864,2426.4519590110967,370.0,4116.129897527742,1700.0,1600.0,1866.35
2021,,Urban regions,1506,2629.3551287954615,2601.2665252005504,2657.4437323903726,1820.0,2400.0,3200.0,200.0,5270.0,2400.0,2300.0,2500.0
2021,,Rural regions,884,2532.619038093205,2490.6412063636635,2574.596869822746,1683.3941618515892,2300.0,3100.0,0.0,5224.908757222616,2300.0,2192.0,2500.0
2021,,Urban regions,3914,4394.452820148211,4247.959413760436,4540.946226535985,2700.0,3852.9171364949116,5200.0,0.0,8950.0,3850.0,3700.0,4000.0
2021,,Rural regions,1678,3978.2243618499438,3919.302359534246,4037.1463641656414,2500.0,3500.0,4800.0,500.0,8250.0,3500.0,3400.0,3600.0
