year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,5th Quintile,Urban regions,1926,4730.479144336943,4669.9120068663715,4791.046281807515,3005.744278472563,4300.0,5500.0,800.0,9241.383582291155,4300.0,4100.0,4500.0
2016,5th Quintile,Rural regions,671,4354.2898781914055,4270.773063371103,4437.806693011708,2969.5083559228437,4000.0,5000.0,450.0,8045.737466115735,4000.0,3900.0,4000.0
2017,1st Quintile,Urban regions,3437,1330.2434309393936,1319.1555899448656,1341.3312719339217,850.0,1150.0,1604.4625766412244,184.0,2736.1564416030606,1150.0,1100.0,1200.0
2017,1st Quintile,Rural regions,1833,1245.5909677801376,1230.7820355700069,1260.3998999902683,800.0,1050.0571686722244,1500.0,88.0,2550.0,1050.0,1000.0,1100.0
2017,2nd Quintile,Urban regions,1946,1959.9852566553081,1940.1379708380873,1979.832542472529,1400.0,1700.0,2350.0,120.0,3775.0,1700.0,1600.0,1700.0
2017,2nd Quintile,Rural regions,1261,1862.7344867954355,1842.2507385592137,1883.2182350316573,1350.0,1750.0,2201.129885668713,400.0,3477.824714171783,1750.0,1700.0,1800.25
2017,3rd Quintile,Urban regions,1818,2485.408579274126,2462.925263660994,2507.8918948872583,1750.0,2278.1117349053984,3000.0,400.0,4875.0,2277.0,2194.0,2354.0
2017,3rd Quintile,Rural regions,1151,2469.269740068949,2443.0027397367267,2495.5367404011713,1800.0,2400.0,3000.0,400.0,4800.0,2400.0,2300.0,2567.0
2017,4th Quintile,Urban regions,1921,3120.7197987762893,3095.371296706739,3146.0683008458395,2200.0,3000.0,3950.0,380.0,6575.0,3000.0,2900.0,3100.0
2017,4th Quintile,Rural regions,1000,3058.4171545306745,3023.804597463887,3093.0297115974618,2200.0,3000.0,3800.0,410.0,6200.0,3000.0,3000.0,3190.25
2017,5th Quintile,Urban regions,2220,5151.513848701038,4753.315071461349,5549.712625940727,3200.0,4300.0,5500.0,420.0,8950.0,4300.0,4100.0,4500.0
2017,5th Quintile,Rural regions,757,4588.811599406449,4507.4710533062735,4670.152145506625,3300.0,4194.658082168814,5303.257065225833,1200.0,8308.142663064582,4200.0,3900.0,4400.0
2018,1st Quintile,Urban regions,3249,1412.0841215551504,1399.2328977829904,1424.9353453273104,900.0,1200.0,1732.1033899834813,100.0,2980.258474958703,1200.0,1200.0,1250.0
2018,1st Quintile,Rural regions,1641,1277.6446159590137,1261.4523443523824,1293.836887565645,840.0,1100.0,1550.0,230.0,2615.0,1100.0,1010.0,1150.0
2018,2nd Quintile,Urban regions,2103,2039.1880963441565,2020.5021823482944,2057.8740103400187,1400.0,1800.0,2500.0,230.0,4150.0,1800.0,1700.0,1889.275
2018,2nd Quintile,Rural regions,1283,2017.525853265539,1993.7741723247113,2041.2775342063665,1400.0,1800.0,2481.0791776311958,400.0,4102.69794407799,1800.0,1699.2499999999998,1900.0
2018,3rd Quintile,Urban regions,1792,2585.750271032719,2559.372381032918,2612.12816103252,1800.0,2400.0,3200.0,365.0,5300.0,2400.0,2300.0,2500.0
2018,3rd Quintile,Rural regions,1061,2549.5377058726876,2521.7136808639343,2577.361730881441,1800.0,2500.0,3000.0,420.0,4800.0,2500.0,2500.0,2700.0
2018,4th Quintile,Urban regions,1857,3279.6492534561917,3251.593965579441,3307.7045413329424,2300.0,3080.1290598657797,4000.0,525.0,6550.0,3080.0,2960.0,3160.0
2018,4th Quintile,Rural regions,915,3115.8340657759727,3081.061340228174,3150.6067913237716,2300.0,3000.0,3800.0,300.0,6050.0,3000.0,2900.0,3000.0
2018,5th Quintile,Urban regions,2139,4888.583249796933,4831.163018710287,4946.003480883579,3300.0,4500.0,6000.0,490.0,10050.0,4500.0,4500.0,4700.0
2018,5th Quintile,Rural regions,738,4584.8552615806275,4517.9765678407075,4651.7339553205475,3300.0,4200.0,5468.0623531530555,950.0,8720.155882882638,4200.0,3900.0,4400.0
2019,1st Quintile,Urban regions,3069,1426.2523735828047,1412.4036795847985,1440.1010675808109,900.0,1200.0,1700.0,100.0,2900.0,1200.0,1200.0,1250.0
2019,1st Quintile,Rural regions,1467,1364.2123638268029,1342.9551663286036,1385.4695613250021,812.0,1150.0,1600.0,35.0,2782.0,1150.0,1100.0,1200.0
2019,2nd Quintile,Urban regions,1765,2110.588027548963,2087.7441660892387,2133.4318890086874,1450.0,1900.0,2500.0,395.0,4075.0,1900.0,1800.0,2000.0
2019,2nd Quintile,Rural regions,1133,2042.7916607083773,2017.8020728961144,2067.7812485206405,1432.9551250944673,1800.0,2500.0,300.0,4100.567312358299,1800.0,1700.0,1900.0
2019,3rd Quintile,Urban regions,1695,2701.1028641716166,2675.981441356731,2726.224286986502,1900.0,2500.0,3400.0,375.0,5650.0,2500.0,2449.5499999999997,2600.0
2019,3rd Quintile,Rural regions,1050,2609.293900101078,2579.65434537112,2638.933454831036,1800.0,2500.0,3125.261879124451,250.0,5113.154697811127,2500.0,2449.725,2700.0
2019,4th Quintile,Urban regions,1791,3397.6562921354184,3367.4456905471657,3427.866893723671,2400.0,3137.334138507504,4100.0,520.0,6650.0,3145.0,2990.0,3290.0
2019,4th Quintile,Rural regions,965,3335.8226902878137,3296.7305189116146,3374.9148616640127,2400.0,3200.0,4000.0,650.0,6400.0,3200.0,3000.0,3400.0
2019,5th Quintile,Urban regions,2853,5492.254957711542,5117.49334013488,5867.016575288205,3400.0,4500.0,6000.0,200.0,9900.0,4500.0,4200.0,4500.0
2019,5th Quintile,Rural regions,1040,4672.533180097653,4565.097756171451,4779.968604023855,3230.3674263510743,4100.0,5000.0,900.0,7654.448860473389,4100.0,3800.0,4200.0
2020,1st Quintile,Urban regions,3959,1453.8968148399927,1440.8444229816266,1466.9492066983587,908.9920227866425,1200.0,1800.0,10.0,3136.5119658200365,1200.0,1179.6,1208.3
2020,1st Quintile,Rural regions,1564,1394.0381349061715,1375.7566101242699,1412.3196596880732,900.0,1200.0,1650.0,1.0,2775.0,1200.0,1129.75,1250.0
2020,2nd Quintile,Urban regions,2053,2174.968025864437,2154.717064270594,2195.21898745828,1500.0,1996.097271311735,2600.0,200.0,4250.0,1995.0,1990.0,2127.075
2020,2nd Quintile,Rural regions,1229,2153.1870251776745,2129.816850644223,2176.557199711126,1500.0,2000.0,2600.0,400.0,4250.0,2000.0,1900.0,2100.0
2020,3rd Quintile,Urban regions,1820,2838.70878945832,2813.508973234101,2863.908605682539,1990.0,2600.0,3550.0,0.0,5890.0,2600.0,2500.0,2700.0
2020,3rd Quintile,Rural regions,996,2782.085048846032,2749.8175357505875,2814.3525619414763,2000.0,2600.0,3400.0,300.0,5500.0,2600.0,2400.0,2700.0
2020,4th Quintile,Urban regions,1822,3512.0024657502668,3481.1216756899357,3542.883255810598,2500.0,3300.0,4300.0,1.0,7000.0,3300.0,3100.0,3400.0
2020,4th Quintile,Rural regions,896,3442.1870423823666,3403.505371060285,3480.868713704448,2500.0,3400.0,4200.0,300.0,6750.0,3400.0,3300.0,3600.425
2020,5th Quintile,Urban regions,2597,5270.7451583972825,5184.842691936188,5356.647624858377,3500.0,4800.0,6005.659618810675,0.0,9764.149047026687,4800.0,4600.0,5100.0
2020,5th Quintile,Rural regions,913,4869.735510866723,4772.654766868166,4966.816254865281,3300.0,4291.006273130726,5550.189557197816,440.0,8925.47389299454,4300.0,4100.0,4600.0
2021,1st Quintile,Urban regions,2158,1526.0427919928184,1503.4359814083102,1548.6496025773265,924.0,1252.2584070661612,1900.0,0.0,3364.0,1252.0,1204.0,1304.0
2021,1st Quintile,Rural regions,910,1503.8418238902168,1478.2357710122396,1529.447876768194,981.779678943511,1300.0,1850.0,0.0,3152.330481584733,1300.0,1200.0,1400.0
2021,2nd Quintile,Urban regions,1434,2313.693523851898,2286.880581064757,2340.5064666390394,1597.9981008855234,2069.7427658919587,2800.0,1.0,4603.002848671715,2050.0,1900.0,2100.0
2021,2nd Quintile,Rural regions,859,2264.742134790751,2225.2518867850113,2304.232382796491,1500.0,1950.0,2900.0,0.0,5000.0,1950.0,1806.8249999999998,2100.0
2021,3rd Quintile,Urban regions,1285,2986.9837055007406,2946.5705314470356,3027.3968795544456,2000.0,2700.0,3692.746378277946,200.0,6231.865945694864,2700.0,2500.0,2900.0
2021,3rd Quintile,Rural regions,688,2875.2727646150274,2831.8523825365914,2918.6931466934634,2000.0,2500.0,3500.0,50.0,5750.0,2500.0,2148.7499999999995,2500.0
2021,4th Quintile,Urban regions,1364,3647.5977962870106,3610.259674807585,3684.9359177664364,2600.0,3500.0,4500.0,349.0,7350.0,3500.0,3497.4999999999995,3700.0
2021,4th Quintile,Rural regions,656,3673.9914880603706,3613.9356087786236,3734.0473673421175,2687.6980034099934,3500.0,4500.0,500.0,7218.45299488501,3500.0,3500.0,3640.0
2021,5th Quintile,Urban regions,1889,5698.348109019809,5375.741702081161,6020.954515958458,3552.295458053336,5000.0,6298.447103764808,0.0,10417.674572332016,5000.0,5000.0,5001.25
2021,5th Quintile,Rural regions,677,5109.459006786137,4978.317463402643,5240.600550169632,3400.0,4500.0,6000.0,900.0,9900.0,4500.0,4201.95,5000.0
