year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2019,,Rural regions,1278,2508.3126814480456,2482.373021430594,2534.2523414654975,1800.0,2400.0,3000.0,250.0,4800.0,2400.0,2300.0,2600.0
2019,,Urban regions,4804,4428.164598094459,4222.803969046843,4633.525227142074,2750.0,3800.0,5000.0,200.0,8375.0,3800.0,3700.0,4000.0
2019,,Rural regions,2103,3845.4767570850545,3791.6800677661604,3899.2734464039486,2650.0,3500.0,4500.0,650.0,7275.0,3500.0,3400.0,3500.0
2020,,Urban regions,1995,1202.4065043716887,1185.1206778766964,1219.692330866681,759.8385763300402,949.0702116952809,1400.0,100.0,2360.24213550494,950.0,900.0,1000.0
2020,,Rural regions,682,1146.9198982211203,1124.0090872736534,1169.8307091685872,756.0,900.0,1315.9373860960823,1.0,2155.8434652402057,900.0,730.0,940.175
2020,,Urban regions,1503,1550.110586726453,1529.4937913879105,1570.7273820649955,1000.0,1300.0,1900.0,10.0,3250.0,1300.0,1269.75,1400.0
2020,,Rural regions,663,1480.6202713628327,1452.1715800589684,1509.068962666697,982.6443316636702,1236.1781273420318,1725.9049631883481,204.0,2840.795910475365,1240.0,1130.0,1280.0
2020,,Urban regions,1524,1954.83075828281,1932.1440439052212,1977.5174726603987,1322.7120754549037,1679.0565409917097,2400.0,200.0,4015.931886817644,1674.0,1598.0,1748.0
2020,,Rural regions,835,1905.6685942211866,1878.2928906391933,1933.04429780318,1300.0,1700.0,2300.0,300.0,3800.0,1700.0,1600.0,1800.0
2020,,Urban regions,2197,2605.3991536878407,2583.583455177272,2627.2148521984095,1800.0,2400.0,3200.0,0.0,5300.0,2400.0,2300.0,2500.0
2020,,Rural regions,1322,2555.4158018695184,2528.9869957417654,2581.8446079972714,1800.0,2326.777781144954,3100.0,300.0,5050.0,2330.0,2160.0,2410.25
2020,,Urban regions,4935,4275.743980293113,4229.439424081381,4322.048536504845,2716.7812312118344,3800.0,5000.0,0.0,8424.828153182249,3800.0,3600.0,3883.05
2020,,Rural regions,2059,3895.5101174931183,3848.952852556829,3942.0673824294076,2700.0,3500.0,4600.0,300.0,7450.0,3500.0,3300.0,3500.0
2021,,Urban regions,791,1178.765678597159,1154.0202828337565,1203.5110743605615,740.0,943.9084709555499,1463.2207386703644,0.0,2548.0518466759113,940.0,880.0,980.0
2021,,Rural regions,283,1184.2507691638214,1145.0001542508546,1223.501384076788,748.6626082910925,1000.0,1459.36860047831,250.0,2525.4275887591366,1000.0,800.0,1125.0
2021,,Urban regions,840,1684.1474888988564,1638.9698910382804,1729.3250867594325,1000.0,1300.0,2000.0,70.0,3500.0,1300.0,1200.0,1400.0
2021,,Rural regions,375,1545.5362511933356,1509.7230270733635,1581.3494753133077,1000.0,1355.8880069724994,2000.0,0.0,3500.0,1356.0,1212.0,1512.0
2021,,Urban regions,926,1914.6447630160399,1884.6979013464836,1944.5916246855961,1300.0,1685.0,2500.0,0.0,4300.0,1685.0,1569.7749999999999,1870.0
2021,,Rural regions,540,1975.0518768793702,1937.3428311304128,2012.7609226283275,1300.0,1731.3574238662159,2449.9361923389947,370.0,4174.840480847487,1730.0,1660.0,1910.0
2021,,Urban regions,1505,2630.2591306845598,2602.1538935747017,2658.364367794418,1820.0,2400.0,3200.0,200.0,5270.0,2400.0,2300.0,2500.0
2021,,Rural regions,884,2532.189306802841,2490.222417411528,2574.1561961941543,1696.1772685890678,2300.0,3100.0,0.0,5205.7340971163985,2300.0,2150.0,2500.0
2021,,Urban regions,3914,4394.45282014821,4247.959413760435,4540.946226535984,2700.0,3852.9171364949234,5200.0,0.0,8950.0,3850.0,3700.0,4000.0
2021,,Rural regions,1677,3979.245058181206,3920.295393203251,4038.1947231591607,2500.0,3500.0,4800.0,500.0,8250.0,3500.0,3400.0,3600.0
