year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,Couple with children,East,1005,3400.6996631547113,3355.740356324595,3445.6589699848278,2500.0,3100.0,4000.0,600.0,6250.0,3100.0,2800.0,3200.0
2016,Multi-generational household,West,109,3440.722880968827,3300.5391146992047,3580.9066472384498,2392.2569029975693,3200.0,4500.0,404.0,7661.614645503646,3200.0,1900.0,3900.0
2016,Multi-generational household,East,31,3377.0620891592907,3154.2573571846,3599.8668211339814,2500.0,3118.6103840347887,4535.266298154493,1200.0,6000.0,3000.0,1000.0,3502.325
2016,Other Combinations,West,288,2906.498280920561,2821.8046446413555,2991.191917199766,1844.694857018593,2860.3229711069516,3800.0,0.0,6732.957714472111,2800.0,2400.0,3450.0
2016,Other Combinations,East,48,1673.0725592458937,1561.8499618217934,1784.295156669994,1037.7016445410711,1483.383256712959,2000.0,400.0,3443.447533188393,1500.0,1000.0,1955.0
2017,Single-person household,West,3073,1817.3528703886418,1795.3066914712922,1839.3990493059914,1123.9356472059028,1600.0,2200.0,100.0,3814.0965291911457,1600.0,1550.0,1620.0
2017,Single-person household,East,1028,1405.9449201333848,1385.2746960848897,1426.61514418188,948.3676525857561,1300.0,1719.867337725456,88.0,2877.116865435006,1300.0,1229.5,1350.075
2017,Couple without children,West,3410,3647.586807820353,3389.977625897974,3905.195989742732,2200.0,3000.0,4048.6007814200025,327.0,6821.501953550007,3000.0,2878.85,3000.0
2017,Couple without children,East,1112,2692.2626778209024,2656.5558915647875,2727.969464077017,2000.0,2500.0,3200.0,400.0,5000.0,2500.0,2483.9,2600.0
2017,Single parent,West,1309,2261.5502577658717,2219.20144039113,2303.8990751406136,1450.0,2000.0,2700.0,337.0,4575.0,2000.0,1986.825,2100.0
2017,Single parent,East,364,2132.796089990814,2071.1670279346727,2194.425152046955,1400.0,1900.0,2447.0572466626795,500.0,4017.643116656699,1900.0,1800.0,2100.0
2017,Couple with children,West,5394,4046.9493914923387,4018.5897281673515,4075.309054817326,2800.0,3700.0,4800.0,300.0,7800.0,3700.0,3600.0,3800.0
2017,Couple with children,East,1095,3454.2934528652154,3409.3368240105037,3499.250081719927,2500.0,3200.0,4000.0,650.0,6250.0,3200.0,3100.0,3400.0
2017,Multi-generational household,West,120,3797.815596116705,3676.587995614392,3919.0431966190176,2934.425609148497,3700.0,5000.0,300.0,7000.0,3700.0,2500.0,4205.0
2017,Multi-generational household,East,,,,,,,,,,,,
2017,Other Combinations,West,390,2810.8670645385087,2734.5824233966055,2887.151705680412,1800.0,2300.0,3610.0027735181743,250.0,6325.0069337954355,2300.0,1797.4999999999995,2600.0
2017,Other Combinations,East,57,2267.698478773732,2103.5076666860177,2431.889290861446,1500.0,2120.642691468131,2473.3013985742564,390.0,3933.253496435641,2150.0,2000.0,2800.0
2018,Single-person household,West,3177,1871.8156481977555,1848.9536635954,1894.677632800111,1168.438986272694,1625.59872426175,2260.0,100.0,3897.341520590959,1625.0,1550.0,1650.0
2018,Single-person household,East,1053,1458.2255998381045,1436.8382460274333,1479.6129536487756,950.0,1399.1436794533254,1800.0,230.0,3075.0,1400.0,1400.0,1500.0
2018,Couple without children,West,3319,3492.015001147629,3461.4549788354807,3522.575023459777,2300.0,3100.0,4200.0,500.0,7050.0,3100.0,3000.0,3200.0
2018,Couple without children,East,1103,2779.2196749020377,2743.6116769996647,2814.8276728044107,2000.0,2500.0,3383.722982188275,300.0,5459.307455470687,2500.0,2300.0,2500.0
2018,Single parent,West,1303,2378.186373519578,2326.2610522507835,2430.1116947883725,1500.0,2100.0,2800.0,330.0,4750.0,2100.0,2000.0,2200.0
2018,Single parent,East,361,2144.186487749755,2093.204809022008,2195.1681664775024,1400.0,1899.9461758856642,2535.641078237514,420.0,4239.102695593785,1900.0,1700.0,2100.0
2018,Couple with children,West,5026,4216.804738412756,4189.538379100692,4244.07109772482,3000.0,3900.0,5000.0,313.0,8000.0,3900.0,3800.0,4000.0
2018,Couple with children,East,1047,3571.423607293589,3528.3413969709295,3614.505817616249,2700.0,3410.3245230012844,4200.0,450.0,6450.0,3421.0,3342.0,3642.0
2018,Multi-generational household,West,116,3736.138996016346,3603.0380141271016,3869.2399779055904,2586.456191907128,3500.0,5032.771601205044,765.0,7500.0,3500.0,2150.0,4000.0
2018,Multi-generational household,East,,,,,,,,,,,,
2018,Other Combinations,West,302,3323.7813415086544,3233.064145197973,3414.4985378193355,2000.0,3000.0,4478.541726362521,300.0,8196.354315906303,3000.0,2500.0,3500.0
2018,Other Combinations,East,41,2391.4947986442376,2220.1801302083086,2562.8094670801665,1404.305862215286,2232.250375420113,3436.3628463306904,620.0,6484.448322503797,2250.0,1646.249999999999,2902.5
2019,Single-person household,West,3293,2042.504601917296,1817.985185425812,2267.02401840878,1200.0,1700.0,2400.0,144.0,4200.0,1700.0,1650.0,1740.25
2019,Single-person household,East,1018,1516.0767466234158,1492.8844810002863,1539.2690122465453,955.298408484575,1425.7804846774116,1872.9179082177147,200.0,3249.3471578174244,1427.0,1354.0,1554.0
2019,Couple without children,West,3635,3710.422788272841,3643.5916466826807,3777.2539298630013,2400.0,3271.1969343351743,4400.0,35.0,7400.0,3272.0,3144.0,3374.5
2019,Couple without children,East,1216,2879.588030946017,2842.5302975325917,2916.6457643594426,2000.0,2750.0,3400.0,300.0,5500.0,2750.0,2700.0,2900.25
2019,Single parent,West,1190,2433.501551780812,2342.487197664036,2524.515905897588,1506.1950885784352,2100.0,2822.8192084636617,300.0,4797.755388291502,2100.0,1900.0,2200.0
2019,Single parent,East,349,2326.5536754290806,2260.4611608874065,2392.6461899707547,1538.7348019036706,2156.5589767071756,2800.0,335.0,4691.897797144495,2165.0,2030.0,2330.0
2019,Couple with children,West,5016,4409.68510557773,4378.052941964477,4441.317269190982,3000.0,4000.0,5100.0,360.0,8250.0,4000.0,4000.0,4000.0
2019,Couple with children,East,1075,3900.686320120911,3840.4907996916463,3960.881840550176,2900.0,3600.0,4600.0,350.0,7150.0,3600.0,3400.0,3800.0
2019,Multi-generational household,West,103,3538.0203700404854,3396.907557040379,3679.133183040592,2400.0,3200.0,4500.0,700.0,7650.0,3200.0,2400.0,3407.5
2019,Multi-generational household,East,,,,,,,,,,,,
2019,Other Combinations,West,275,3490.283059262483,3380.0776247901395,3600.488493734827,2174.150220026387,3200.0,4500.0,339.0,7988.7746699604195,3200.0,2900.0,3600.0
2019,Other Combinations,East,40,2740.135610480248,2513.880340909299,2966.390880051197,1351.5361862806797,2800.0,3536.8375739319536,650.0,6814.789655408865,2800.0,2100.0,4100.0
2020,Single-person household,West,3936,1966.9678411837422,1949.7023013175524,1984.233381049932,1200.0,1795.0,2438.6381074227124,0.0,4296.595268556781,1795.0,1790.0,1890.0
2020,Single-person household,East,1082,1574.9624082595028,1551.4796499296933,1598.4451665893123,1000.0,1400.0,2000.0,0.0,3500.0,1400.0,1300.0,1450.0
2020,Couple without children,West,3734,3756.6666257856327,3714.1397321418517,3799.1935194294138,2500.0,3400.0,4500.0,250.0,7500.0,3400.0,3300.0,3520.75
2020,Couple without children,East,1141,3063.202208118508,3007.937368329398,3118.4670479076185,2100.0,2888.5618036577716,3502.7530176223936,300.0,5606.882544055984,2893.0,2786.0,3086.0
2020,Single parent,West,1176,2498.3801687586815,2465.4687139894745,2531.2916235278885,1700.0,2300.0,3000.0,1.0,4950.0,2300.0,2200.0,2400.0
2020,Single parent,East,333,2388.4782788894267,2334.1937353442245,2442.762822434629,1670.6743949035547,2200.0,3000.0,500.0,4993.988407644668,2200.0,2022.4249999999997,2420.8
2020,Couple with children,West,5078,4598.33574711268,4551.550258429879,4645.121235795481,3100.0,4044.179502879992,5400.0,200.0,8850.0,4044.0,3888.0,4088.0
2020,Couple with children,East,1008,3962.749935256103,3891.598672281112,4033.901198231094,3000.0,3800.0,4600.0,600.0,7000.0,3800.0,3600.0,4100.0
2020,Multi-generational household,West,105,3903.5964887540363,3687.209011677382,4119.98396583069,2702.6764958439603,3700.0,4000.0,1000.0,5945.985256234059,3700.0,3600.0,4600.0
2020,Multi-generational household,East,,,,,,,,,,,,
2020,Other Combinations,West,343,3645.2019155638536,3521.765657788933,3768.6381733387743,2392.8077606320926,3345.5956643050604,4500.0,200.0,7660.788359051861,3350.0,3200.0,3900.0
2020,Other Combinations,East,49,2696.9453580838904,2556.685963525588,2837.204752642193,2000.0,2796.467455442247,3000.0,600.0,4500.0,2900.0,2800.0,3600.0
2021,Single-person household,West,2648,2115.1771381487465,2064.8159811329765,2165.5382951645165,1250.0,1900.0,2500.71902655734,0.0,4376.79756639335,1900.0,1900.0,2000.0
2021,Single-person household,East,737,1722.8579522033924,1673.4515880335236,1772.2643163732612,1034.2683817167556,1500.0,2000.0,0.0,3448.5974274248665,1500.0,1400.0,1600.0
2021,Couple without children,West,2521,3943.099913468303,3727.7212146368465,4158.478612299759,2500.0,3500.0,4700.0,0.0,8000.0,3500.0,3500.0,3550.0
2021,Couple without children,East,791,3262.3480046345358,3203.829305880683,3320.8667033883885,2200.0,3000.0,4000.0,1.0,6700.0,3000.0,2900.0,3201.25
2021,Single parent,West,733,2716.0860482308485,2666.8835417681535,2765.2885546935436,1800.0,2500.0,3212.8623673860975,50.0,5332.155918465243,2500.0,2400.0,2602.5
2021,Single parent,East,246,2584.160489255886,2510.855317210202,2657.4656613015704,1800.0,2451.8751268623387,3200.0,600.0,5300.0,2470.0,2340.0,2740.0
2021,Couple with children,West,3158,4848.897291037512,4795.217455936331,4902.5771261386935,3350.0,4400.0,5600.0,0.0,8975.0,4400.0,4300.0,4600.0
2021,Couple with children,East,628,4437.785996790778,4355.677521920913,4519.894471660643,3213.105980116895,4049.2834950309716,5300.0,300.0,8430.341029824658,4038.0,3576.0,4176.0
2021,Multi-generational household,West,72,6282.046651021577,4986.445897519177,7577.6474045239775,3000.0,3582.9105235409493,5000.0,380.0,8000.0,3600.0,2300.0,4200.0
2021,Multi-generational household,East,,,,,,,,,,,,
2021,Other Combinations,West,257,4007.1805362636874,3896.9501987672106,4117.410873760164,3000.0,3800.0,5000.0,400.0,8000.0,3800.0,3400.0,4200.0
2021,Other Combinations,East,46,2972.1139088998743,2721.3658616301736,3222.861956169575,1778.9534862027792,2400.0,4000.0,650.0,7331.569770695831,2400.0,800.0,2900.0
