year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,Couple with children,East,1005,3400.6996631547113,3249.314941742796,3556.751342968211,2500.0,3100.0,4000.0,600.0,6250.0,3100.0,2800.0,3200.0
2016,Multi-generational household,West,109,3440.7228809688277,3061.131970963253,3824.073229307981,2350.0,3200.0,4500.0,404.0,7725.0,3200.0,1900.0,3900.0
2016,Multi-generational household,East,31,3377.0620891592907,2762.337554516952,4126.181681151513,2446.2226036032516,3406.97416565029,4535.266298154492,1200.0,6000.0,3000.0,1000.0,3500.0
2016,Other Combinations,West,288,2906.498280920561,2560.681575808196,3169.0382082444203,1847.3536596139406,2872.289904874675,3800.0,0.0,6728.969510579089,2800.0,2400.0,3500.0
2016,Other Combinations,East,48,1673.0725592458937,1282.0842663227277,1949.0514441273529,1032.0099305202264,1486.477626013222,2000.0,400.0,3451.9851042196606,1500.0,1000.0,1955.0
2017,Single-person household,West,3073,1817.3528703886418,1759.2978124494616,1869.3255315552824,1123.9356472059028,1600.0,2200.0,100.0,3814.0965291911457,1600.0,1550.0,1627.575
2017,Single-person household,East,1028,1405.9449201333848,1360.2149604284295,1463.2114256983161,948.9358559467356,1300.0,1719.7903148473706,88.0,2876.072003198323,1300.0,1230.0,1342.2
2017,Couple without children,West,3410,3647.586807820353,3104.025473781696,3950.090694112245,2200.0,3000.0,4048.600781420002,327.0,6821.501953550005,3000.0,2822.4249999999997,3000.0
2017,Couple without children,East,1112,2692.262677820902,2588.997760504678,2780.026460945244,2000.0,2500.0,3200.0,400.0,5000.0,2500.0,2500.0,2600.0
2017,Single parent,West,1309,2261.5502577658717,2128.8691229551405,2379.5147213420696,1454.1577049247112,2000.0,2700.0,337.0,4568.763442612933,2000.0,1979.9,2100.0
2017,Single parent,East,364,2132.796089990814,1923.1704105572594,2352.5938615287623,1400.0,1900.0,2447.0572466626795,500.0,4017.643116656699,1900.0,1800.0,2100.0
2017,Couple with children,West,5394,4046.9493914923387,3946.57494243585,4142.1731851863515,2800.0,3700.0,4800.0,300.0,7800.0,3700.0,3600.0,3800.0
2017,Couple with children,East,1095,3454.2934528652154,3301.360327449859,3569.2066908573634,2500.0,3200.0,4000.0,650.0,6250.0,3200.0,3087.9749999999995,3400.0
2017,Multi-generational household,West,120,3797.8155961167054,3427.715744561576,4251.252748057683,2934.4256091484967,3700.0,5000.0,300.0,7000.0,3700.0,2792.499999999998,4200.0
2017,Multi-generational household,East,,,,,,,,,,,,
2017,Other Combinations,West,390,2810.8670645385087,2548.5780395607426,2998.4360773392777,1800.0,2300.0,3610.0027735181743,250.0,6325.0069337954355,2300.0,1697.4999999999995,2600.0
2017,Other Combinations,East,57,2267.698478773732,1758.2795991136527,2666.7221616330116,1500.0,2120.642691468131,2473.3013985742564,390.0,3933.253496435641,2150.0,1800.0,2700.0
2018,Single-person household,West,3177,1871.8156481977558,1805.717493684394,1923.7666109429308,1168.4389862726937,1625.5987242617505,2260.0,100.0,3897.3415205909596,1625.0,1550.0,1650.0
2018,Single-person household,East,1053,1458.2255998381045,1402.8531658948932,1508.0055184909183,950.0,1398.8780973321404,1800.0,230.0,3075.0,1400.0,1400.0,1500.0
2018,Couple without children,West,3319,3492.015001147629,3407.3629210697136,3567.858230145302,2300.0,3100.0,4200.0,500.0,7050.0,3100.0,3000.0,3200.0
2018,Couple without children,East,1103,2779.2196749020377,2690.320624610612,2879.485762722045,2000.0,2500.0,3383.7229821882756,300.0,5459.307455470689,2500.0,2300.0,2500.0
2018,Single parent,West,1303,2378.186373519578,2178.318450357383,2509.3775741583227,1500.0,2100.0,2800.0,330.0,4750.0,2100.0,2000.0,2200.0
2018,Single parent,East,361,2144.186487749755,1973.0532793423135,2296.4702511884007,1400.0,1899.9461758856642,2535.6410782375137,420.0,4239.102695593784,1900.0,1700.0,2100.0
2018,Couple with children,West,5026,4216.804738412756,4135.054122523311,4313.589494563207,3000.0,3900.0,5000.0,313.0,8000.0,3900.0,3800.0,4000.0
2018,Couple with children,East,1047,3571.423607293589,3425.7110769960677,3721.313778771036,2700.0,3410.3245230012844,4200.0,450.0,6450.0,3421.0,3342.0,3642.5
2018,Multi-generational household,West,116,3736.138996016346,3291.3136871032884,4251.207215927684,2586.456191907128,3500.0,5025.09466030179,765.0,7500.0,3500.0,2296.249999999999,4000.0
2018,Multi-generational household,East,,,,,,,,,,,,
2018,Other Combinations,West,302,3323.7813415086534,2996.6614586912615,3581.847484675163,2000.0,3000.0,4500.0,300.0,8250.0,3000.0,2500.0,3500.0
2018,Other Combinations,East,41,2391.494798644238,1856.2164396522162,2915.8962131886483,1404.3058622152857,2232.250375420113,3436.362846330687,620.0,6484.448322503788,2250.0,1000.0,2900.0
2019,Single-person household,West,3293,2042.5046019172955,1769.7453779766493,2183.1335972518227,1200.0,1700.0,2400.0,144.0,4200.0,1700.0,1649.0499999999997,1750.0
2019,Single-person household,East,1018,1516.0767466234158,1441.2427521076065,1583.7184418020636,955.298408484575,1425.7804846774116,1872.9179082177147,200.0,3249.3471578174244,1427.0,1354.0,1554.0
2019,Couple without children,West,3635,3710.4227882728414,3575.676028356957,3823.5197581814377,2400.0,3271.3909573705037,4400.0,35.0,7400.0,3272.0,3144.0,3417.075
2019,Couple without children,East,1216,2879.588030946017,2782.384969205093,2995.1673723609065,2000.0,2750.0,3400.0,300.0,5500.0,2750.0,2700.0,2911.0
2019,Single parent,West,1190,2433.5015517808124,2228.399065927889,2589.8293902604482,1523.069794965637,2100.0,2800.0,300.0,4715.395307551545,2100.0,1929.75,2200.0
2019,Single parent,East,349,2326.5536754290806,2150.7194447653865,2464.4398437170935,1538.7348019036706,2156.558976707176,2800.0,335.0,4691.897797144495,2165.0,2030.0,2330.0
2019,Couple with children,West,5016,4409.685105577729,4313.417238422261,4502.416105516435,3000.0,4000.0,5100.0,360.0,8250.0,4000.0,4000.0,4000.0
2019,Couple with children,East,1075,3900.6863201209103,3735.0667574945655,4065.0911850452685,2900.0,3600.0,4600.0,350.0,7150.0,3600.0,3400.0,3800.0
2019,Multi-generational household,West,103,3538.0203700404854,3097.096690367252,3947.451552697145,2400.0,3258.0899719192616,4500.0,700.0,7650.0,3200.0,1900.0,3400.0
2019,Multi-generational household,East,,,,,,,,,,,,
2019,Other Combinations,West,275,3490.283059262483,3070.3766077747737,3869.8808553864155,2200.0,3200.0,4500.0,339.0,7950.0,3200.0,2896.874999999999,3623.0
2019,Other Combinations,East,40,2740.135610480248,2083.5840701822985,3366.045504461457,1351.5361862806797,2800.0,3560.806450766049,650.0,6874.711847494102,2800.0,2000.0,4200.0
2020,Single-person household,West,3936,1966.9678411837422,1914.8960362808243,2011.46582916814,1200.0,1795.0,2438.6381074227124,0.0,4296.595268556781,1795.0,1790.0,1890.0
2020,Single-person household,East,1082,1574.9624082595028,1512.2915682441337,1637.4844748338323,1000.0,1400.0,2000.0,0.0,3500.0,1400.0,1300.0,1450.0
2020,Couple without children,West,3734,3756.6666257856336,3666.3781548951933,3855.0850292069345,2500.0,3400.0,4500.0,250.0,7500.0,3400.0,3300.0,3500.0
2020,Couple without children,East,1141,3063.202208118508,2954.7841239342442,3169.695737698319,2100.0,2888.5618036577716,3502.7530176223936,300.0,5606.882544055984,2893.0,2786.0,3086.0
2020,Single parent,West,1176,2498.3801687586815,2392.1953442024214,2580.9736799441125,1700.0,2300.0,3000.0,1.0,4950.0,2300.0,2200.0,2400.0
2020,Single parent,East,333,2388.478278889427,2219.3721660079977,2526.2982924252474,1670.6743949035542,2200.0,3000.0,500.0,4993.988407644669,2200.0,2000.0,2440.125
2020,Couple with children,West,5078,4598.33574711268,4474.755723979265,4709.474631914617,3100.0,4044.179502879992,5400.0,200.0,8850.0,4044.0,3888.0,4088.0
2020,Couple with children,East,1008,3962.749935256104,3804.524615953401,4113.472958919725,3000.0,3800.0,4600.0,600.0,7000.0,3800.0,3697.4999999999995,4100.0
2020,Multi-generational household,West,105,3903.5964887540363,3338.7933826101535,4389.512823020229,2702.6764958439603,3700.0,4000.0,1000.0,5945.985256234059,3700.0,3600.0,4600.0
2020,Multi-generational household,East,,,,,,,,,,,,
2020,Other Combinations,West,343,3645.2019155638536,3207.6529500485967,4037.2009264369926,2392.8077606320926,3345.5956643050604,4500.0,200.0,7660.788359051861,3350.0,3197.4999999999995,3900.0
2020,Other Combinations,East,49,2696.94535808389,2143.7773358788754,3133.6918697872443,2000.0,2796.467455442252,3000.0,600.0,4500.0,2900.0,2800.0,3600.0
2021,Single-person household,West,2648,2115.1771381487465,2030.25141752928,2179.2232508717625,1250.0,1900.0,2500.7354565855344,0.0,4376.838641463836,1900.0,1900.0,2000.0
2021,Single-person household,East,737,1722.8579522033924,1570.8763447237066,1834.8588360827305,1034.2683817167556,1500.0,2000.0,0.0,3448.5974274248665,1500.0,1400.0,1600.0
2021,Couple without children,West,2521,3943.099913468303,3769.6598967003492,4107.098139854275,2500.0,3500.0,4700.0,0.0,8000.0,3500.0,3500.0,3600.0
2021,Couple without children,East,791,3262.3480046345358,3104.9853048365676,3401.829870044467,2200.0,3000.0,4000.0,1.0,6700.0,3000.0,2900.0,3200.0
2021,Single parent,West,733,2716.086048230848,2557.0526815998974,2850.4698417804016,1800.0,2500.0,3210.3048770779033,50.0,5325.762192694758,2500.0,2400.0,2700.0
2021,Single parent,East,246,2584.160489255886,2363.7543873739182,2794.203620360001,1800.0,2451.8751268623396,3200.0,600.0,5300.0,2470.0,2440.0,2740.0
2021,Couple with children,West,3158,4848.897291037512,4689.36906343709,4986.628042733796,3349.92843940086,4400.0,5600.0,0.0,8975.10734089871,4400.0,4300.0,4600.0
2021,Couple with children,East,628,4437.785996790779,4211.06005862501,4695.86145294266,3210.555981959701,4049.2834950309657,5300.0,300.0,8434.166027060448,4038.0,3576.0,4176.0
2021,Multi-generational household,West,72,6282.046651021577,1063.7032835897426,9047.191233188141,3000.0,3582.9105235409493,5000.0,380.0,8000.0,3600.0,2692.499999999998,4200.0
2021,Multi-generational household,East,,,,,,,,,,,,
2021,Other Combinations,West,257,4007.1805362636874,3669.6816731073923,4321.190543640512,3000.0,3800.0,5000.0,400.0,8000.0,3800.0,3594.999999999999,4100.0
2021,Other Combinations,East,46,2972.1139088998743,2368.4880508621395,3527.0279040519663,1778.9534862027792,2400.0,3917.7891971856516,650.0,7126.04276365996,2400.0,1300.0,2900.0
