year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2018,Couple with children,East,1047,3571.42361,3450.47601,3700.04040,2700.00000,3410.32452,4200.00000,450.00000,6450.00000,3421.00000,3342.00000,3642.00000
2018,Multi-generational household,West,116,3736.13900,3301.91303,4123.66879,2586.45619,3500.00000,5025.09466,765.00000,7500.00000,3500.00000,2146.25000,4000.00000
2018,Multi-generational household,East,,,,,,,,,,,,
2018,Other Combinations,West,302,3323.78134,2981.66625,3636.95743,2000.00000,3000.00000,4500.00000,300.00000,8250.00000,3000.00000,2597.50000,3500.00000
2018,Other Combinations,East,41,2391.49480,2003.84483,2950.09897,1404.30586,2232.25038,3436.36285,620.00000,6484.44832,2250.00000,1650.00000,2902.50000
2019,Single-person household,West,3293,2042.50460,1815.45344,2203.51286,1200.00000,1700.00000,2400.00000,144.00000,4200.00000,1700.00000,1650.00000,1765.37500
2019,Single-person household,East,1018,1516.07675,1455.63457,1568.63650,955.29841,1425.78048,1872.91791,200.00000,3249.34716,1427.00000,1354.00000,1554.00000
2019,Couple without children,West,3635,3710.42279,3592.72919,3840.54888,2400.00000,3271.39096,4400.00000,35.00000,7400.00000,3272.00000,3144.00000,3394.57500
2019,Couple without children,East,1216,2879.58803,2777.73355,2986.25068,2000.00000,2750.00000,3400.00000,300.00000,5500.00000,2750.00000,2699.37500,2951.25000
2019,Single parent,West,1190,2433.50155,2242.47344,2582.96191,1523.06979,2100.00000,2800.00000,300.00000,4715.39531,2100.00000,1930.00000,2200.00000
2019,Single parent,East,349,2326.55368,2152.39734,2471.99541,1538.73480,2156.55898,2800.00000,335.00000,4691.89780,2165.00000,2030.00000,2330.00000
2019,Couple with children,West,5016,4409.68511,4308.35204,4508.76805,3000.00000,4000.00000,5100.00000,360.00000,8250.00000,4000.00000,4000.00000,4000.00000
2019,Couple with children,East,1075,3900.68632,3753.40171,4057.48736,2900.00000,3600.00000,4600.00000,350.00000,7150.00000,3600.00000,3400.00000,3800.00000
2019,Multi-generational household,West,103,3538.02037,3119.91327,4024.40522,2400.00000,3258.08997,4500.00000,700.00000,7650.00000,3200.00000,2090.00000,3400.00000
2019,Multi-generational household,East,,,,,,,,,,,,
2019,Other Combinations,West,275,3490.28306,3127.91162,3862.94350,2200.00000,3200.00000,4500.00000,339.00000,7950.00000,3200.00000,2895.00000,3600.00000
2019,Other Combinations,East,40,2740.13561,2150.45817,3389.75368,1351.53619,2800.00000,3560.80645,650.00000,6874.71185,2800.00000,2100.00000,4100.00000
2020,Single-person household,West,3936,1966.96784,1916.71846,2012.79460,1200.00000,1795.00000,2438.63811,0.00000,4296.59527,1795.00000,1790.00000,1890.00000
2020,Single-person household,East,1082,1574.96241,1514.48065,1644.15469,1000.00000,1400.00000,2000.00000,0.00000,3500.00000,1400.00000,1300.00000,1423.00000
2020,Couple without children,West,3734,3756.66663,3645.12747,3849.08976,2500.00000,3400.00000,4500.00000,250.00000,7500.00000,3400.00000,3300.00000,3500.00000
2020,Couple without children,East,1141,3063.20221,2944.95599,3184.78261,2100.00000,2888.56180,3502.75302,300.00000,5606.88254,2893.00000,2786.00000,3086.00000
2020,Single parent,West,1176,2498.38017,2402.78850,2600.18060,1700.00000,2300.00000,3000.00000,1.00000,4950.00000,2300.00000,2200.00000,2406.60000
2020,Single parent,East,333,2388.47828,2243.98607,2533.07414,1670.67439,2200.00000,3000.00000,500.00000,4993.98841,2200.00000,2000.00000,2421.57500
2020,Couple with children,West,5078,4598.33575,4463.78685,4734.76659,3100.00000,4044.17950,5400.00000,200.00000,8850.00000,4044.00000,3888.00000,4088.00000
2020,Couple with children,East,1008,3962.74994,3795.93835,4102.46883,3000.00000,3800.00000,4600.00000,600.00000,7000.00000,3800.00000,3700.00000,4100.00000
2020,Multi-generational household,West,105,3903.59649,3294.12266,4418.45867,2702.67650,3700.00000,4000.00000,1000.00000,5945.98526,3700.00000,3595.00000,4224.50000
2020,Multi-generational household,East,,,,,,,,,,,,
2020,Other Combinations,West,343,3645.20192,3064.69008,4069.11118,2392.80776,3345.59566,4500.00000,200.00000,7660.78836,3350.00000,3100.00000,3900.00000
2020,Other Combinations,East,49,2696.94536,2169.72179,3107.55430,2000.00000,2796.46746,3000.00000,600.00000,4500.00000,2900.00000,2800.00000,3600.00000
2021,Single-person household,West,2648,2115.17714,2026.54467,2184.95216,1250.00000,1900.00000,2500.73546,0.00000,4376.83864,1900.00000,1890.97500,2000.00000
2021,Single-person household,East,737,1722.85795,1557.85035,1837.81328,1034.26838,1500.00000,2000.00000,0.00000,3448.59743,1500.00000,1400.00000,1600.00000
2021,Couple without children,West,2521,3943.09991,3744.44961,4096.58724,2500.00000,3500.00000,4700.00000,0.00000,8000.00000,3500.00000,3500.00000,3550.00000
2021,Couple without children,East,791,3262.34800,3092.66655,3414.94275,2200.00000,3000.00000,4000.00000,1.00000,6700.00000,3000.00000,2900.00000,3200.00000
2021,Single parent,West,733,2716.08605,2543.30267,2871.08498,1800.00000,2500.00000,3210.30488,50.00000,5325.76219,2500.00000,2400.00000,2632.72500
2021,Single parent,East,246,2584.16049,2365.27354,2804.96292,1800.00000,2451.87513,3200.00000,600.00000,5300.00000,2470.00000,2340.00000,2774.00000
2021,Couple with children,West,3158,4848.89729,4688.46298,4972.17203,3349.92844,4400.00000,5600.00000,0.00000,8975.10734,4400.00000,4300.00000,4600.00000
2021,Couple with children,East,628,4437.78600,4208.85532,4654.80795,3210.55598,4049.28350,5300.00000,300.00000,8434.16603,4038.00000,3576.00000,4076.00000
2021,Multi-generational household,West,72,6282.04665,197.64426,9062.87812,3000.00000,3582.91052,5000.00000,380.00000,8000.00000,3600.00000,2397.50000,4200.00000
2021,Multi-generational household,East,,,,,,,,,,,,
2021,Other Combinations,West,257,4007.18054,3681.74854,4319.86300,3000.00000,3800.00000,5000.00000,400.00000,8000.00000,3800.00000,3297.50000,4400.00000
2021,Other Combinations,East,46,2972.11391,2257.87594,3454.63390,1778.95349,2400.00000,3917.78920,650.00000,7126.04276,2400.00000,800.00000,3000.00000
