year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Bavaria,Tenant,785,1783.85748,1711.00635,1856.70862,1028.56001,1585.00000,2301.00000,153.00000,4209.65998,,,
2000,Berlin,Owner,55,2581.22635,2235.54682,2926.90588,1534.00000,2301.00000,3353.42878,409.00000,6082.57195,,,
2000,Berlin,Tenant,429,1717.70153,1631.25176,1804.15131,1118.28216,1534.00000,2199.00000,307.00000,3820.07676,,,
2000,Brandenburg,Owner,197,2029.20431,1888.01802,2170.39060,1278.00000,1864.13835,2556.00000,409.00000,4473.00000,,,
2000,Brandenburg,Tenant,308,1473.99057,1389.83084,1558.15030,920.00000,1297.82568,1790.00000,0.00000,3095.00000,,,
2000,Mecklenburg-Western Pomerania,Owner,95,2071.90091,1846.32498,2297.47684,1205.60771,1852.20820,2428.07179,562.00000,4261.76791,,,
2000,Mecklenburg-Western Pomerania,Tenant,187,1394.42616,1277.55125,1511.30107,907.75381,1176.00000,1790.00000,431.00000,3113.36928,,,
2000,Saxony,Owner,306,2029.21532,1904.34592,2154.08471,1329.00000,1790.00000,2505.00000,511.00000,4269.00000,,,
2000,Saxony,Tenant,569,1487.60460,1418.74394,1556.46526,971.00000,1329.00000,1790.00000,327.00000,3018.50000,,,
2000,Saxony-Anhalt,Owner,228,1958.46892,1831.53221,2085.40564,1278.00000,1790.00000,2388.49034,460.00000,4054.22586,,,
2000,Saxony-Anhalt,Tenant,292,1419.00880,1341.83013,1496.18746,920.00000,1374.73667,1790.00000,307.00000,3095.00000,,,
2000,Thuringa,Owner,243,1839.83907,1721.04571,1958.63243,1174.76410,1710.70424,2301.00000,460.00000,3990.35385,,,
2000,Thuringa,Tenant,263,1348.94753,1271.58033,1426.31473,847.51033,1235.72836,1636.00000,358.00000,2818.73451,,,
2001,Schleswig-Holstein,Owner,187,2445.31464,2260.82987,2629.79942,1534.00000,2204.18077,3068.00000,440.00000,5369.00000,,,
2001,Schleswig-Holstein,Tenant,142,1572.67475,1455.17246,1690.17704,1125.00000,1432.00000,2045.00000,358.00000,3425.00000,,,
2001,Hamburg,Owner,34,3312.18991,2628.29156,3996.08827,2045.00000,3068.00000,4067.14853,920.00000,7100.37132,,,
2001,Hamburg,Tenant,139,1700.01926,1556.71039,1843.32813,1048.82027,1534.00000,2153.38977,394.00000,3810.24402,,,
2001,Lower Saxony,Owner,482,2514.97301,2357.41960,2672.52642,1534.00000,2256.28203,3068.00000,435.00000,5369.00000,,,
2001,Lower Saxony,Tenant,426,1674.78150,1596.52954,1753.03346,1176.00000,1534.00000,2045.00000,281.00000,3348.50000,,,
2001,Bremen,Owner,34,2231.34198,1958.80572,2503.87824,1636.00000,2084.08066,2556.00000,1023.00000,3936.00000,,,
2001,Bremen,Tenant,57,1340.19970,1183.48683,1496.91258,869.19493,1278.00000,1738.00000,511.00000,3041.20760,,,
2001,North Rhine-Westphalia,Owner,956,2599.33375,2514.35565,2684.31185,1790.00000,2301.00000,3119.00000,307.00000,5112.50000,,,
2001,North Rhine-Westphalia,Tenant,1366,1738.51698,1691.57508,1785.45888,1116.84961,1534.00000,2250.00000,274.00000,3949.72558,,,
2001,Hesse,Owner,341,2566.56509,2425.63520,2707.49499,1636.00000,2301.00000,3077.44945,436.00000,5239.62363,,,
2001,Hesse,Tenant,403,1961.19923,1834.30979,2088.08868,1125.00000,1636.00000,2424.13463,369.00000,4372.83657,,,
2001,"Rhineland-Palatinate, Saarland",Owner,385,2293.40274,2181.45854,2405.34694,1534.00000,2213.63551,2812.00000,307.00000,4729.00000,,,
2001,"Rhineland-Palatinate, Saarland",Tenant,297,1702.21084,1606.21997,1798.20170,1043.26299,1534.00000,2301.00000,307.00000,4187.60551,,,
2001,Baden-Wuerttemberg,Owner,585,2529.38337,2427.53099,2631.23576,1534.00000,2335.74848,3272.00000,307.00000,5879.00000,,,
2001,Baden-Wuerttemberg,Tenant,697,1891.87474,1809.87998,1973.86951,1229.49759,1636.00000,2301.00000,217.00000,3908.25361,,,
2001,Bavaria,Owner,791,2389.96589,2302.09123,2477.84056,1534.00000,2199.00000,3068.00000,272.00000,5369.00000,,,
2001,Bavaria,Tenant,695,1799.06966,1717.88290,1880.25642,1074.00000,1534.00000,2301.00000,273.00000,4141.50000,,,
2001,Berlin,Owner,59,2515.54701,2180.30442,2850.78960,1534.00000,2155.52806,3323.00000,562.00000,6006.50000,,,
2001,Berlin,Tenant,400,1811.57335,1712.38723,1910.75948,1125.00000,1687.00000,2301.00000,256.00000,4065.00000,,,
2001,Brandenburg,Owner,183,2024.42745,1885.16131,2163.69360,1278.00000,1892.00000,2556.00000,614.00000,4473.00000,,,
2001,Brandenburg,Tenant,288,1614.15377,1521.43982,1706.86773,1023.00000,1509.60386,2045.00000,276.00000,3578.00000,,,
2001,Mecklenburg-Western Pomerania,Owner,94,2047.48822,1844.73523,2250.24120,1278.00000,1943.00000,2556.00000,562.00000,4473.00000,,,
2001,Mecklenburg-Western Pomerania,Tenant,175,1321.30597,1228.61854,1413.99339,869.00000,1197.18347,1636.00000,302.00000,2786.50000,,,
2001,Saxony,Owner,301,2174.16542,1975.20492,2373.12591,1325.06268,1790.00000,2503.84105,256.00000,4272.00861,,,
2001,Saxony,Tenant,530,1504.90299,1444.81568,1564.99030,1012.92592,1380.00000,1842.79339,383.00000,3087.59458,,,
2001,Saxony-Anhalt,Owner,229,2038.35209,1903.01372,2173.69046,1329.00000,1943.00000,2556.00000,339.00000,4396.50000,,,
2001,Saxony-Anhalt,Tenant,268,1420.61987,1337.09032,1504.14942,884.75284,1329.00000,1790.00000,28.00000,3147.87074,,,
2001,Thuringa,Owner,236,1813.34567,1697.23702,1929.45431,1125.00000,1643.81332,2199.00000,511.00000,3810.00000,,,
2001,Thuringa,Tenant,243,1365.45946,1289.53311,1441.38581,956.42497,1255.88578,1687.00000,332.00000,2782.86254,,,
2002,Schleswig-Holstein,Owner,202,2501.44742,2301.54969,2701.34515,1600.00000,2300.00000,3000.00000,840.00000,5100.00000,,,
2002,Schleswig-Holstein,Tenant,153,1672.96511,1538.52029,1807.40993,1111.18972,1470.03870,2100.00000,500.00000,3583.21543,,,
2002,Hamburg,Owner,58,3288.46354,2652.41931,3924.50778,1981.43732,3000.00000,3500.00000,500.00000,5777.84402,,,
2002,Hamburg,Tenant,134,1696.95238,1554.06707,1839.83768,1100.00000,1528.56582,2043.77496,286.00000,3459.43741,,,
2002,Lower Saxony,Owner,564,2540.07903,2411.34856,2668.80949,1719.90370,2300.00000,3000.00000,400.00000,4920.14445,,,
2002,Lower Saxony,Tenant,414,1678.95991,1599.30118,1758.61864,1100.00000,1500.00000,2100.00000,241.00000,3600.00000,,,
2002,Bremen,Owner,46,2515.63803,1963.86708,3067.40898,1500.00000,2281.70718,2773.93922,1025.00000,4684.84806,,,
2002,Bremen,Tenant,52,1424.60423,1213.43587,1635.77259,900.00000,1317.02860,1805.04453,360.00000,3162.61133,,,
2002,North Rhine-Westphalia,Owner,1101,2649.02960,2514.90389,2783.15531,1600.00000,2300.00000,3000.00000,369.00000,5100.00000,,,
2002,North Rhine-Westphalia,Tenant,1312,1783.15892,1728.31381,1838.00403,1115.02160,1600.00000,2250.00000,250.00000,3952.46760,,,
2002,Hesse,Owner,388,2798.43790,2478.87434,3118.00146,1500.00000,2352.28861,3200.00000,332.00000,5750.00000,,,
2002,Hesse,Tenant,434,1908.96466,1797.88285,2020.04646,1052.19552,1700.00000,2400.00000,290.00000,4421.70673,,,
2002,"Rhineland-Palatinate, Saarland",Owner,412,2265.86259,2151.12519,2380.59998,1500.00000,2100.00000,2900.00000,10.00000,5000.00000,,,
2002,"Rhineland-Palatinate, Saarland",Tenant,287,1642.28923,1544.83742,1739.74104,1000.00000,1500.00000,2200.00000,350.00000,4000.00000,,,
2002,Baden-Wuerttemberg,Owner,686,2566.41115,2454.69523,2678.12706,1600.00000,2340.00000,3200.00000,280.00000,5600.00000,,,
2002,Baden-Wuerttemberg,Tenant,684,1931.37369,1853.23103,2009.51635,1300.00000,1800.00000,2500.00000,245.00000,4300.00000,,,
2002,Bavaria,Owner,884,2529.17829,2359.44351,2698.91306,1500.00000,2200.00000,3000.00000,260.00000,5250.00000,,,
2002,Bavaria,Tenant,716,1815.45145,1727.36322,1903.53968,1054.62065,1600.00000,2300.00000,230.00000,4168.06903,,,
2002,Berlin,Owner,77,2651.90972,2262.40576,3041.41369,1623.68022,2189.52465,3250.06248,767.00000,5689.63587,,,
2002,Berlin,Tenant,402,1811.76104,1701.38409,1922.13800,1142.89442,1600.00000,2300.00000,280.00000,4035.65837,,,
2002,Brandenburg,Owner,183,2008.37519,1848.54420,2168.20619,1241.56345,1900.00000,2400.00000,480.00000,4137.65482,,,
2002,Brandenburg,Tenant,295,1617.37447,1509.71110,1725.03783,1000.00000,1473.38077,2100.00000,200.00000,3750.00000,,,
2002,Mecklenburg-Western Pomerania,Owner,97,2122.17342,1894.82792,2349.51892,1300.00000,1881.11879,2648.24062,578.00000,4670.60156,,,
2002,Mecklenburg-Western Pomerania,Tenant,163,1377.07667,1259.88538,1494.26795,959.28337,1200.00000,1800.00000,240.00000,3061.07495,,,
2002,Saxony,Owner,311,2112.91491,1985.47811,2240.35171,1410.11840,1900.00000,2500.00000,505.00000,4134.82241,,,
2002,Saxony,Tenant,511,1547.06006,1484.09361,1610.02651,1000.00000,1488.46980,2000.00000,320.00000,3500.00000,,,
2002,Saxony-Anhalt,Owner,216,2031.68125,1901.87751,2161.48498,1338.02760,1882.22108,2500.00000,468.00000,4242.95859,,,
2002,Saxony-Anhalt,Tenant,276,1408.36523,1321.50117,1495.22930,870.41114,1279.09495,1800.00000,250.00000,3194.38330,,,
2002,Thuringa,Owner,237,1924.25972,1790.28678,2058.23266,1200.00000,1793.27804,2400.00000,200.00000,4200.00000,,,
2002,Thuringa,Tenant,242,1392.58140,1314.19613,1470.96667,1000.00000,1334.22862,1823.01526,160.00000,3057.53816,,,
2003,Schleswig-Holstein,Owner,193,2589.77797,2397.01217,2782.54377,1575.42485,2497.25955,3136.11425,713.00000,5477.14833,,,
2003,Schleswig-Holstein,Tenant,144,1682.62111,1545.65266,1819.58957,1100.00000,1535.42638,2200.00000,300.00000,3850.00000,,,
2003,Hamburg,Owner,53,3777.34351,3158.72267,4395.96436,2247.62973,3095.73956,4893.61791,1200.00000,8862.60019,,,
2003,Hamburg,Tenant,127,1676.65269,1531.57124,1821.73413,1077.46020,1600.00000,2000.00000,293.00000,3383.80970,,,
2003,Lower Saxony,Owner,534,2585.90722,2440.56206,2731.25238,1734.89428,2405.24827,3000.00000,385.00000,4897.65858,,,
2003,Lower Saxony,Tenant,392,1690.41722,1596.76846,1784.06597,1014.86647,1500.00000,2200.00000,177.00000,3977.70029,,,
2003,Bremen,Owner,45,2469.11421,2031.53611,2906.69230,1531.29514,2000.00000,3000.00000,1087.00000,5203.05729,,,
2003,Bremen,Tenant,52,1538.69178,1336.05377,1741.32979,1106.53699,1413.62626,1860.37469,500.00000,2991.13123,,,
2003,North Rhine-Westphalia,Owner,1055,2784.14139,2664.89121,2903.39156,1701.99358,2500.00000,3300.00000,300.00000,5697.00963,,,
2003,North Rhine-Westphalia,Tenant,1264,1811.70480,1756.16399,1867.24562,1100.00000,1600.00000,2300.00000,250.00000,4100.00000,,,
2003,Hesse,Owner,373,3012.82846,2593.02407,3432.63286,1550.00000,2500.00000,3308.39967,480.00000,5945.99917,,,
2003,Hesse,Tenant,384,1897.13837,1771.97023,2022.30651,1000.00000,1600.00000,2500.00000,0.00000,4750.00000,,,
2003,"Rhineland-Palatinate, Saarland",Owner,398,2304.83367,2190.09657,2419.57078,1480.00000,2191.56231,2900.00000,579.00000,5030.00000,,,
2003,"Rhineland-Palatinate, Saarland",Tenant,292,1687.47359,1575.74147,1799.20572,1000.00000,1482.29000,2100.00000,313.00000,3750.00000,,,
2003,Baden-Wuerttemberg,Owner,672,2647.31917,2540.57748,2754.06086,1700.00000,2500.00000,3188.06318,450.00000,5420.15794,,,
2003,Baden-Wuerttemberg,Tenant,651,1956.37111,1880.85198,2031.89025,1200.00000,1800.00000,2500.00000,245.00000,4450.00000,,,
2003,Bavaria,Owner,848,2556.35837,2428.57516,2684.14157,1544.60846,2204.02140,3000.00000,0.00000,5183.08731,,,
2003,Bavaria,Tenant,688,1847.93991,1763.60284,1932.27699,1100.00000,1600.00000,2334.34217,264.00000,4185.85543,,,
2003,Berlin,Owner,74,2554.77127,2229.39318,2880.14935,1619.50019,2102.72371,3249.87524,500.00000,5695.43783,,,
2003,Berlin,Tenant,385,1792.87361,1687.87538,1897.87185,1100.00000,1657.89657,2200.00000,0.00000,3850.00000,,,
2003,Brandenburg,Owner,191,2057.85623,1888.32378,2227.38868,1259.05098,1850.00000,2500.00000,500.00000,4361.42353,,,
2003,Brandenburg,Tenant,282,1630.11519,1533.52899,1726.70140,1000.00000,1500.00000,2100.00000,344.00000,3750.00000,,,
2003,Mecklenburg-Western Pomerania,Owner,97,2253.73702,2015.44615,2492.02790,1387.02846,2000.00000,2700.00000,590.00000,4669.45731,,,
2003,Mecklenburg-Western Pomerania,Tenant,163,1398.06565,1281.85219,1514.27912,922.06597,1236.49730,1800.00000,295.00000,3116.90104,,,
2003,Saxony,Owner,307,2117.18722,1985.77302,2248.60142,1400.00000,2000.00000,2500.00000,517.00000,4150.00000,,,
2003,Saxony,Tenant,515,1533.78259,1466.50523,1601.05995,972.25197,1400.00000,1950.00000,320.00000,3416.62205,,,
2003,Saxony-Anhalt,Owner,216,2123.66197,1989.30979,2258.01415,1400.00000,2000.00000,2500.00000,460.00000,4150.00000,,,
2003,Saxony-Anhalt,Tenant,264,1429.47834,1340.27135,1518.68533,879.86053,1300.00000,1800.00000,275.00000,3180.20921,,,
2003,Thuringa,Owner,232,1999.02898,1863.56661,2134.49136,1301.27083,1800.00000,2500.00000,476.00000,4298.09375,,,
2003,Thuringa,Tenant,246,1454.80543,1361.94798,1547.66288,970.31994,1383.96290,1888.24584,194.00000,3265.13468,,,
2004,Schleswig-Holstein,Owner,190,2563.97674,2199.67146,2928.28202,1553.53338,2500.00000,3000.00000,722.00000,5169.69993,,,
2004,Schleswig-Holstein,Tenant,141,1683.13599,1519.52432,1846.74767,1010.05644,1500.00000,2100.00000,490.00000,3734.91533,,,
2004,Hamburg,Owner,53,3321.03185,2729.22317,3912.84052,1960.16625,2468.30309,4000.00000,300.00000,7059.75063,,,
2004,Hamburg,Tenant,120,1697.57026,1541.80964,1853.33087,1092.38580,1500.00000,2107.24303,296.00000,3629.52889,,,
2004,Lower Saxony,Owner,542,2542.96681,2402.63456,2683.29906,1600.00000,2300.00000,3000.00000,450.00000,5100.00000,,,
2004,Lower Saxony,Tenant,389,1703.86366,1616.86352,1790.86379,1073.86771,1540.00000,2200.00000,281.00000,3889.19844,,,
2004,Bremen,Owner,44,2478.00902,2006.78828,2949.22976,1783.36327,2087.73827,2862.51276,800.00000,4481.23698,,,
2004,Bremen,Tenant,47,1616.71747,1370.97076,1862.46419,1046.14832,1586.75858,1825.04396,500.00000,2993.38742,,,
2004,North Rhine-Westphalia,Owner,1043,2781.52293,2664.27598,2898.76988,1700.00000,2453.03839,3300.00000,0.00000,5700.00000,,,
2004,North Rhine-Westphalia,Tenant,1227,1852.30737,1795.20919,1909.40555,1150.00000,1650.00000,2300.00000,0.00000,4025.00000,,,
2004,Hesse,Owner,366,2919.78958,2580.02593,3259.55322,1700.00000,2479.03236,3400.00000,600.00000,5950.00000,,,
2004,Hesse,Tenant,370,1966.27138,1822.26183,2110.28094,1082.99006,1600.00000,2500.00000,150.00000,4625.51491,,,
2004,"Rhineland-Palatinate, Saarland",Owner,379,2437.45700,2278.70657,2596.20744,1500.00000,2200.00000,3000.00000,400.00000,5250.00000,,,
2004,"Rhineland-Palatinate, Saarland",Tenant,289,1667.14940,1559.58530,1774.71350,1000.00000,1450.00000,2200.00000,180.00000,4000.00000,,,
2004,Baden-Wuerttemberg,Owner,662,2626.05102,2518.30809,2733.79395,1600.00000,2500.00000,3300.00000,0.00000,5850.00000,,,
2004,Baden-Wuerttemberg,Tenant,636,2015.76015,1934.21835,2097.30196,1300.00000,1800.00000,2500.00000,243.00000,4300.00000,,,
2004,Bavaria,Owner,837,2637.25561,2404.83967,2869.67154,1500.00000,2200.00000,3000.00000,200.00000,5250.00000,,,
2004,Bavaria,Tenant,682,1855.30301,1767.02435,1943.58167,1050.30806,1600.00000,2300.00000,295.00000,4174.53791,,,
2004,Berlin,Owner,78,2552.05843,2235.61701,2868.49986,1593.97856,2006.89306,3325.82973,500.00000,5923.60647,,,
2004,Berlin,Tenant,387,1774.12400,1660.26231,1887.98568,1000.00000,1600.00000,2300.00000,0.00000,4250.00000,,,
2004,Brandenburg,Owner,182,2144.11295,1992.09153,2296.13436,1382.67081,2000.00000,2681.90812,600.00000,4630.76410,,,
2004,Brandenburg,Tenant,279,1621.08653,1521.26540,1720.90766,1003.51744,1414.73962,2000.00000,350.00000,3494.72385,,,
2004,Mecklenburg-Western Pomerania,Owner,110,2107.80930,1924.77683,2290.84177,1500.00000,1896.15052,2500.00000,596.00000,4000.00000,,,
2004,Mecklenburg-Western Pomerania,Tenant,155,1383.94740,1269.90032,1497.99449,940.00000,1200.00000,1800.00000,70.00000,3090.00000,,,
2004,Saxony,Owner,293,2154.80021,2017.53410,2292.06632,1392.92001,2000.00000,2554.61048,300.00000,4297.14620,,,
2004,Saxony,Tenant,494,1563.19194,1494.77655,1631.60733,1000.00000,1461.43038,1969.23345,0.00000,3423.08363,,,
2004,Saxony-Anhalt,Owner,214,2125.83008,1989.28383,2262.37634,1381.61841,2000.00000,2700.00000,600.00000,4677.57238,,,
2004,Saxony-Anhalt,Tenant,252,1502.90542,1410.39165,1595.41919,908.93457,1400.00000,1900.00000,280.00000,3386.59815,,,
2004,Thuringa,Owner,231,2055.04653,1929.04734,2181.04572,1400.00000,1922.87034,2500.00000,600.00000,4150.00000,,,
2004,Thuringa,Tenant,244,1395.56229,1320.49304,1470.63155,1000.00000,1300.00000,1757.25154,400.00000,2893.12885,,,
2005,Schleswig-Holstein,Owner,177,2489.36877,2255.86246,2722.87508,1500.00000,2200.00000,3000.00000,450.00000,5250.00000,,,
2005,Schleswig-Holstein,Tenant,144,1637.49372,1501.17528,1773.81216,1000.00000,1500.00000,2100.00000,350.00000,3750.00000,,,
2005,Hamburg,Owner,43,3460.60564,2688.08009,4233.13120,2000.00000,2842.06339,4000.00000,1350.00000,7000.00000,,,
2005,Hamburg,Tenant,128,1857.39430,1564.44022,2150.34838,1200.00000,1600.00000,2200.00000,500.00000,3700.00000,,,
2005,Lower Saxony,Owner,535,2541.60068,2407.87397,2675.32738,1603.90111,2302.03789,3000.00000,600.00000,5094.14834,,,
2005,Lower Saxony,Tenant,367,1764.89830,1667.80895,1861.98765,1100.00000,1600.00000,2200.00000,300.00000,3850.00000,,,
2005,Bremen,Owner,38,2486.85600,1988.66057,2985.05142,1500.00000,2000.00000,2961.74347,830.00000,5154.35868,,,
2005,Bremen,Tenant,45,1721.60193,1454.14695,1989.05692,1103.43257,1700.00000,2000.00000,500.00000,3344.85114,,,
2005,North Rhine-Westphalia,Owner,1000,2714.66736,2611.81128,2817.52344,1688.46427,2474.50305,3300.00000,154.00000,5717.30359,,,
2005,North Rhine-Westphalia,Tenant,1196,1909.59573,1848.66232,1970.52914,1180.00000,1700.00000,2400.00000,300.00000,4230.00000,,,
2005,Hesse,Owner,353,2864.67672,2620.74602,3108.60742,1700.00000,2500.00000,3500.00000,459.00000,6200.00000,,,
2005,Hesse,Tenant,383,2034.85030,1891.99330,2177.70730,1200.00000,1700.00000,2500.00000,300.00000,4450.00000,,,
2005,"Rhineland-Palatinate, Saarland",Owner,366,2438.13352,2298.20581,2578.06123,1500.00000,2240.63907,3000.00000,450.00000,5250.00000,,,
2005,"Rhineland-Palatinate, Saarland",Tenant,276,1673.86415,1569.07144,1778.65686,1000.00000,1500.00000,2200.00000,315.00000,4000.00000,,,
2005,Baden-Wuerttemberg,Owner,638,2678.89953,2569.13609,2788.66298,1678.80565,2500.00000,3300.00000,400.00000,5731.79153,,,
2005,Baden-Wuerttemberg,Tenant,616,2014.57972,1925.01171,2104.14772,1300.00000,1800.00000,2500.00000,150.00000,4300.00000,,,
2005,Bavaria,Owner,806,2550.84185,2438.95335,2662.73036,1500.00000,2300.00000,3000.00000,0.00000,5250.00000,,,
2005,Bavaria,Tenant,661,1895.64385,1806.70817,1984.57953,1150.00000,1618.65239,2381.44838,350.00000,4228.62095,,,
2005,Berlin,Owner,78,2508.42652,2185.00272,2831.85032,1541.18519,2036.12958,3320.38383,300.00000,5989.18179,,,
2005,Berlin,Tenant,366,1800.03489,1688.63279,1911.43700,1070.27745,1650.00000,2200.00000,211.00000,3894.58383,,,
2005,Brandenburg,Owner,178,2193.45126,2016.68630,2370.21621,1400.00000,2000.00000,2800.00000,332.00000,4900.00000,,,
2005,Brandenburg,Tenant,275,1648.13640,1542.05066,1754.22213,1094.38692,1400.00000,2009.65595,399.00000,3382.55950,,,
2005,Mecklenburg-Western Pomerania,Owner,108,2005.55026,1789.78997,2221.31054,1287.91901,1800.00000,2349.00104,598.00000,3940.62407,,,
2005,Mecklenburg-Western Pomerania,Tenant,151,1373.78949,1269.27390,1478.30508,962.64755,1300.00000,1763.32668,350.00000,2964.34538,,,
2005,Saxony,Owner,308,2248.55392,2053.35024,2443.75761,1364.02388,2000.00000,2720.50201,400.00000,4755.21920,,,
2005,Saxony,Tenant,476,1505.81005,1437.67343,1573.94667,973.96429,1400.00000,1900.00000,250.00000,3289.05356,,,
2005,Saxony-Anhalt,Owner,218,2159.41237,2003.18890,2315.63584,1400.00000,1998.53339,2600.00000,0.00000,4400.00000,,,
2005,Saxony-Anhalt,Tenant,244,1504.54374,1401.81458,1607.27289,900.00000,1371.19191,1900.00000,400.00000,3400.00000,,,
2005,Thuringa,Owner,223,1936.38992,1811.30218,2061.47766,1320.00000,1766.03128,2313.55082,431.00000,3803.87705,,,
2005,Thuringa,Tenant,227,1376.79918,1278.53988,1475.05849,900.00000,1300.00000,1700.00000,0.00000,2900.00000,,,
2006,Schleswig-Holstein,Owner,201,2505.64157,2243.03630,2768.24684,1400.00000,2197.82974,3168.20443,445.00000,5820.51108,,,
2006,Schleswig-Holstein,Tenant,170,1719.90984,1562.76115,1877.05853,1100.00000,1500.00000,2043.16881,345.00000,3457.92203,,,
2006,Hamburg,Owner,48,3573.25910,2870.84884,4275.66936,1833.84083,2570.88175,4001.33019,1162.00000,7252.56423,,,
2006,Hamburg,Tenant,141,1779.96788,1523.77791,2036.15785,1093.89099,1500.00000,2200.00000,250.00000,3859.16352,,,
2006,Lower Saxony,Owner,582,2586.79959,2457.67757,2715.92160,1600.00000,2497.91101,3000.00000,400.00000,5100.00000,,,
2006,Lower Saxony,Tenant,419,1775.19950,1661.41375,1888.98525,1100.00000,1500.00000,2168.99616,0.00000,3772.49041,,,
2006,Bremen,Owner,35,2580.91802,1989.83900,3171.99705,1554.20157,2158.00372,2585.31423,850.00000,4131.98321,,,
2006,Bremen,Tenant,53,1795.12529,1530.39610,2059.85447,1125.31216,1600.00000,2202.02917,153.00000,3817.10467,,,
2006,North Rhine-Westphalia,Owner,1083,2744.24563,2630.54488,2857.94638,1700.00000,2400.00000,3300.00000,200.00000,5700.00000,,,
2006,North Rhine-Westphalia,Tenant,1226,1846.85251,1780.23502,1913.47001,1100.00000,1600.00000,2350.00000,250.00000,4225.00000,,,
2006,Hesse,Owner,393,3087.87435,2853.97311,3321.77559,1800.00000,2500.00000,3600.00000,450.00000,6300.00000,,,
2006,Hesse,Tenant,397,1950.99267,1824.68789,2077.29746,1094.43487,1700.00000,2500.00000,180.00000,4608.34769,,,
2006,"Rhineland-Palatinate, Saarland",Owner,379,2505.17420,2357.17736,2653.17104,1500.00000,2300.00000,3000.00000,400.00000,5250.00000,,,
2006,"Rhineland-Palatinate, Saarland",Tenant,305,1629.49898,1529.56050,1729.43746,980.00000,1484.96034,2100.00000,200.00000,3780.00000,,,
2006,Baden-Wuerttemberg,Owner,733,2712.99836,2606.65729,2819.33942,1700.00000,2500.00000,3400.00000,300.00000,5950.00000,,,
2006,Baden-Wuerttemberg,Tenant,655,2002.81262,1918.10580,2087.51944,1300.00000,1800.00000,2596.77065,125.00000,4541.92663,,,
2006,Bavaria,Owner,887,2603.50300,2474.01810,2732.98789,1500.00000,2300.00000,3063.33272,150.00000,5408.33180,,,
2006,Bavaria,Tenant,717,1873.52571,1792.15575,1954.89567,1150.00000,1700.00000,2300.00000,234.00000,4025.00000,,,
2006,Berlin,Owner,81,2366.62655,2071.28851,2661.96459,1500.00000,2079.55605,3000.00000,250.00000,5250.00000,,,
2006,Berlin,Tenant,370,1798.95618,1681.90137,1916.01099,1000.00000,1629.37877,2300.00000,345.00000,4250.00000,,,
2006,Brandenburg,Owner,195,2251.47321,2064.89544,2438.05097,1400.00000,2000.00000,2900.00000,0.00000,5150.00000,,,
2006,Brandenburg,Tenant,302,1567.32785,1465.17328,1669.48242,986.37581,1400.00000,2058.65407,298.00000,3667.07146,,,
2006,Mecklenburg-Western Pomerania,Owner,123,2130.87416,1938.19205,2323.55627,1400.00000,1907.81723,2500.00000,375.00000,4150.00000,,,
2006,Mecklenburg-Western Pomerania,Tenant,155,1294.15079,1197.63493,1390.66666,898.51023,1100.00000,1700.00000,310.00000,2902.23466,,,
2006,Saxony,Owner,324,2054.05292,1935.87165,2172.23418,1330.93158,1951.65049,2635.38530,300.00000,4592.06589,,,
2006,Saxony,Tenant,516,1503.04772,1437.75607,1568.33938,956.78109,1400.00000,1900.00000,270.00000,3314.82837,,,
2006,Saxony-Anhalt,Owner,210,2129.60140,1995.95047,2263.25233,1449.99271,2000.00000,2770.98576,308.00000,4752.47533,,,
2006,Saxony-Anhalt,Tenant,261,1455.02300,1357.44177,1552.60423,900.00000,1300.00000,1825.91665,100.00000,3214.79162,,,
2006,Thuringa,Owner,260,1880.43331,1772.21830,1988.64832,1260.95859,1729.66408,2250.00000,518.00000,3733.56212,,,
2006,Thuringa,Tenant,245,1388.88417,1297.75224,1480.01610,937.31498,1300.00000,1650.00000,300.00000,2719.02754,,,
2007,Schleswig-Holstein,Owner,181,2565.24079,2363.28120,2767.20038,1620.11600,2308.70250,3200.00000,390.00000,5569.82600,,,
2007,Schleswig-Holstein,Tenant,165,1601.24932,1467.13544,1735.36320,1000.00000,1500.00000,2000.00000,335.00000,3500.00000,,,
2007,Hamburg,Owner,47,3490.92332,2842.85877,4138.98788,1927.06335,2735.32324,4100.00000,1180.00000,7359.40498,,,
2007,Hamburg,Tenant,137,1735.31521,1604.64591,1865.98452,1200.00000,1600.00000,2200.00000,349.00000,3700.00000,,,
2007,Lower Saxony,Owner,551,2640.66807,2499.19416,2782.14198,1626.03498,2500.00000,3000.00000,400.00000,5060.94754,,,
2007,Lower Saxony,Tenant,401,1764.90684,1649.76808,1880.04560,1010.31620,1516.02814,2100.00000,345.00000,3734.52569,,,
2007,Bremen,Owner,37,2429.81156,1875.80063,2983.82249,1500.00000,1954.23341,2671.51710,800.00000,4428.79276,,,
2007,Bremen,Tenant,49,2029.97852,1763.92608,2296.03097,1500.00000,1850.00000,2555.44519,810.00000,4138.61298,,,
2007,North Rhine-Westphalia,Owner,1030,2946.25683,2818.01392,3074.49973,1800.00000,2500.00000,3500.00000,300.00000,6050.00000,,,
2007,North Rhine-Westphalia,Tenant,1152,1950.35031,1847.49784,2053.20277,1100.00000,1600.00000,2400.00000,150.00000,4350.00000,,,
