year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,No migration background,Pre-primary Level,285,4.776012411154989,4.717548641608012,4.834476180701966,4.0,4.666666507720947,5.469791417848435,1.7953128732273478,7.0,4.6666665,4.3333330154418945,4.666666507720947
2017,No migration background,Primary Level,163,5.612210121214166,5.53549111911107,5.688929123317262,4.666666507720947,5.666666507720947,6.333333492279053,2.6666667,7.0,5.6666665,5.3333330154418945,5.999999523162842
2017,No migration background,Lower Secondary Level,1666,5.647463300262027,5.623477148992721,5.671449451531333,5.0,5.666666507720947,6.666666507720947,2.500000238418579,7.0,5.6666665,5.3333330154418945,5.666666507720947
2017,No migration background,Upper Secondary Level,9716,5.7840494427653715,5.774955504757856,5.793143380772887,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.0
2017,No migration background,Post-secondary Non-tertiary Level,1432,5.638068547510744,5.614954531549111,5.6611825634723765,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.666666507720947,5.666666507720947
2017,No migration background,First Stage of Tertiary Education,1372,5.8153306614862545,5.7925700302840655,5.838091292688444,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2017,No migration background,Second Stage of Tertiary Education,5027,5.629737237633199,5.617944636628762,5.641529838637636,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.666666507720947,5.666666507720947
2017,Direct migration background,Pre-primary Level,37,4.727547636371369,4.555878220824155,4.899217051918583,4.0,5.258154908321075,5.393183222976893,1.9102251655346612,6.6666665,5.3333335,5.333333492279053,6.6666669845581055
2017,Direct migration background,Primary Level,924,5.894591029854586,5.865750321082707,5.923431738626464,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0
2017,Direct migration background,Lower Secondary Level,1176,5.962764432192489,5.938347850750379,5.987181013634599,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0
2017,Direct migration background,Upper Secondary Level,1955,5.8264204960655075,5.806078015204926,5.846762976926089,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.333333492279053
2017,Direct migration background,Post-secondary Non-tertiary Level,703,5.871649907350901,5.839819767444407,5.9034800472573945,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0083333373069765
2017,Direct migration background,First Stage of Tertiary Education,99,5.788145895215896,5.69005149376791,5.886240296663883,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.333333492279053,6.666666507720947
2017,Direct migration background,Second Stage of Tertiary Education,1608,5.8652765842834835,5.8460184884287525,5.884534680138215,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0083333373069765
2017,Indirect migration background,Pre-primary Level,89,5.037681500361274,4.9208139609710795,5.154549039751469,4.333333492279053,5.0,5.666666507720947,2.333333969116211,7.0,5.0,4.333333492279053,5.666666507720947
2017,Indirect migration background,Primary Level,36,5.473610607568629,5.242034435947994,5.7051867791892645,4.333333492279053,6.0,7.0,2.6666667,7.0,6.0,5.0,7.666666507720947
2017,Indirect migration background,Lower Secondary Level,271,5.4605027812103675,5.396234260458311,5.524771301962424,4.666666507720947,5.666666507720947,6.333333492279053,2.3333333,7.0,5.6666665,5.3333330154418945,5.999999523162842
2017,Indirect migration background,Upper Secondary Level,688,5.483597747469171,5.445442442017758,5.521753052920583,4.666666507720947,5.666666507720947,6.333333492279053,2.3333333,7.0,5.6666665,5.666666507720947,5.999999523162842
2017,Indirect migration background,Post-secondary Non-tertiary Level,119,5.370395718426185,5.284810211859153,5.4559812249932165,4.666666507720947,5.333333492279053,6.056916045498206,3.3333333,7.0,5.3333335,4.6666669845581055,6.000000476837158
2017,Indirect migration background,First Stage of Tertiary Education,56,5.376124356908615,5.258375591847881,5.493873121969348,4.333333492279053,5.333333492279053,6.0,3.3333333,7.0,5.3333335,4.6666669845581055,6.333333492279053
2017,Indirect migration background,Second Stage of Tertiary Education,263,5.471036980636784,5.416657430278666,5.525416530994902,5.0,5.666666507720947,6.0,3.5,7.0,5.6666665,5.666666507720947,5.999999523162842
2018,No migration background,Pre-primary Level,,,,,,,,,,,,
2018,No migration background,Primary Level,,,,,,,,,,,,
2018,No migration background,Lower Secondary Level,,,,,,,,,,,,
2018,No migration background,Upper Secondary Level,,,,,,,,,,,,
2018,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2018,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2018,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2018,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2018,Direct migration background,Primary Level,,,,,,,,,,,,
2018,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2018,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2018,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2018,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2018,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2018,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2018,Indirect migration background,Primary Level,,,,,,,,,,,,
2018,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2018,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2018,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2018,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2018,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2019,No migration background,Pre-primary Level,204,5.015436874291373,4.946898039683748,5.083975708898998,4.333333492279053,5.0,5.666666507720947,2.333333969116211,7.0,5.0,4.991666662693022,5.333333492279053
2019,No migration background,Primary Level,143,5.659324569126451,5.571383432567746,5.747265705685155,5.0,5.666666507720947,6.666666507720947,2.500000238418579,7.0,5.6666665,4.999999523162842,5.999999523162842
2019,No migration background,Lower Secondary Level,1561,5.6730181800884605,5.647644283189071,5.69839207698785,5.0,5.666666507720947,6.666666507720947,2.500000238418579,7.0,5.6666665,5.3333330154418945,5.666666507720947
2019,No migration background,Upper Secondary Level,9148,5.810623569298227,5.8013010385380115,5.819946100058442,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2019,No migration background,Post-secondary Non-tertiary Level,1507,5.688584716160421,5.666769172179467,5.710400260141376,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.658333170413969,5.666666507720947
2019,No migration background,First Stage of Tertiary Education,1505,5.849797987635976,5.828528456875073,5.871067518396879,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0
2019,No migration background,Second Stage of Tertiary Education,5587,5.703758937682427,5.692667672140315,5.71485020322454,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,5.666666507720947
2019,Direct migration background,Pre-primary Level,43,4.934063980878427,4.772565347548288,5.095562614208565,4.0,4.687383123343187,5.848878121845489,1.6666666,7.0,4.6666665,3.3333330154418945,5.3333330154418945
2019,Direct migration background,Primary Level,202,6.041879110329976,5.979314093482845,6.104444127177107,5.666666507720947,6.333333492279053,6.666666507720947,4.166666507720947,7.0,6.3333335,6.000000476837158,6.6666669845581055
2019,Direct migration background,Lower Secondary Level,592,5.760512328280945,5.721153339106883,5.799871317455007,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,6.0,6.333333492279053
2019,Direct migration background,Upper Secondary Level,1269,5.89495771394417,5.869328116307791,5.920587311580549,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0
2019,Direct migration background,Post-secondary Non-tertiary Level,528,5.898031721666344,5.85962738857501,5.936436054757678,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0
2019,Direct migration background,First Stage of Tertiary Education,81,5.442906683585179,5.324972639275154,5.560840727895204,5.0,5.333333492279053,6.333333492279053,2.999999761581421,7.0,5.3333335,4.333333492279053,5.341666829586029
2019,Direct migration background,Second Stage of Tertiary Education,1083,5.952235562255259,5.92939455384125,5.975076570669269,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.991666662693022,6.0
2019,Indirect migration background,Pre-primary Level,79,5.277161173351766,5.16589770040712,5.3884246462964125,4.333333492279053,5.333333492279053,6.0,2.6666667,7.0,5.3333335,5.000000476837158,6.000000476837158
2019,Indirect migration background,Primary Level,34,5.433368395276555,5.209150945731327,5.657585844821783,4.0,5.333333492279053,6.779807625559328,2.3333333,7.0,5.3333335,3.99166713953018,6.6666669845581055
2019,Indirect migration background,Lower Secondary Level,223,5.49563910508693,5.428787692285741,5.5624905178881185,4.666666507720947,5.666666507720947,6.333333492279053,2.3333333,7.0,5.6666665,5.3333330154418945,5.999999523162842
2019,Indirect migration background,Upper Secondary Level,623,5.699584677283856,5.662028512757879,5.7371408418098335,5.0,5.666666507720947,6.666666507720947,2.500000238418579,7.0,5.6666665,5.3333330154418945,5.999999523162842
2019,Indirect migration background,Post-secondary Non-tertiary Level,131,5.659372101513859,5.595608312246622,5.723135890781096,5.0,5.666666507720947,6.333333492279053,3.6666667,7.0,5.6666665,5.3333330154418945,5.999999523162842
2019,Indirect migration background,First Stage of Tertiary Education,64,5.770304423544308,5.670884642973886,5.869724204114731,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,5.666666507720947,6.666666507720947
2019,Indirect migration background,Second Stage of Tertiary Education,297,5.6240271785832086,5.576774268384709,5.6712800887817085,5.0,5.666666507720947,6.333333492279053,3.0,7.0,5.6666665,5.3333330154418945,5.999999523162842
2020,No migration background,Pre-primary Level,,,,,,,,,,,,
2020,No migration background,Primary Level,,,,,,,,,,,,
2020,No migration background,Lower Secondary Level,,,,,,,,,,,,
2020,No migration background,Upper Secondary Level,,,,,,,,,,,,
2020,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2020,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2020,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2020,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2020,Direct migration background,Primary Level,,,,,,,,,,,,
2020,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2020,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2020,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2020,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2020,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2020,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2020,Indirect migration background,Primary Level,,,,,,,,,,,,
2020,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2020,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2020,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2020,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2020,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2021,No migration background,Pre-primary Level,,,,,,,,,,,,
2021,No migration background,Primary Level,,,,,,,,,,,,
2021,No migration background,Lower Secondary Level,,,,,,,,,,,,
2021,No migration background,Upper Secondary Level,,,,,,,,,,,,
2021,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2021,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2021,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2021,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2021,Direct migration background,Primary Level,,,,,,,,,,,,
2021,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2021,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2021,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2021,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2021,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2021,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2021,Indirect migration background,Primary Level,,,,,,,,,,,,
2021,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2021,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2021,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2021,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2021,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
