year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2019,direkter Migrationshintergrund,5. Quintil,5.9259880758787755,5.901608212219036,5.950367939538515,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,1144.0
2019,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,1. Quintil,5.284095097760529,5.195341732700989,5.37284846282007,4.666666507720947,5.333333492279053,6.0,2.6666667461395264,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,129.0
2019,indirekter Migrationshintergrund,2. Quintil,5.530201947794118,5.463882077968906,5.59652181761933,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.3333330154418945,5.999999523162842,207.0
2019,indirekter Migrationshintergrund,3. Quintil,5.684651730763132,5.631131800463633,5.738171661062632,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.999999523162842,265.0
2019,indirekter Migrationshintergrund,4. Quintil,5.599767493380971,5.550764207963264,5.648770778798677,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.999999523162842,360.0
2019,indirekter Migrationshintergrund,5. Quintil,5.721822038522576,5.685281247858857,5.758362829186295,5.0,6.0,6.333333492279053,3.0,7.0,6.0,6.0,6.333333492279053,596.0
2020,kein Migrationshintergrund,-6,,,,,,,,,,,,
2020,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2020,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2020,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2020,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2020,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2020,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2020,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2020,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2020,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2020,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2020,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2021,kein Migrationshintergrund,-6,,,,,,,,,,,,
2021,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2021,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2021,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2021,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2021,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2021,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2021,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2021,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2021,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2021,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2021,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
