year,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2013,Bremen,female,5.851600610041743,5.753901709759169,5.949299510324317,5.46476480142982,5.666666507720947,6.600259465944906,4.333333492279053,7.0,5.666666507720947,5.658333170413969,5.666666507720947,62.0
2013,Nordrhein-Westfalen,male,5.664687432859331,5.642305940125973,5.68706892559269,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,1758.0
2013,Nordrhein-Westfalen,female,5.860171648989372,5.839706411868253,5.880636886110491,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,1945.0
2013,Hessen,male,5.683635536229937,5.642773324498887,5.724497747960986,5.0,5.666666507720947,6.666666507720947,2.500000238418579,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,597.0
2013,Hessen,female,5.828448791460405,5.794147617046063,5.862749965874746,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.0,688.0
2013,"Rheinland-Pfalz,Saarland",male,5.614510144079304,5.566401911349159,5.66261837680945,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,487.0
2013,"Rheinland-Pfalz,Saarland",female,5.9423149814107195,5.907076692435997,5.9775532703854415,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,590.0
2013,Baden-Wuerttemberg,male,5.683525864389571,5.654063010248728,5.712988718530414,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,989.0
2013,Baden-Wuerttemberg,female,5.8929262713656545,5.86696703106095,5.918885511670359,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,1131.0
2013,Bayern,male,5.740291594740614,5.716620112944215,5.763963076537014,5.0,6.0,6.333333492279053,2.999999761581421,7.0,6.0,6.0,6.333333492279053,1370.0
2013,Bayern,female,5.866146505301534,5.842841482353954,5.889451528249113,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,1565.0
2013,Berlin,male,5.479267733286842,5.427842668417192,5.530692798156492,4.890793209850409,5.666666507720947,6.333333492279053,2.7269827862074445,7.0,5.666666507720947,5.666666507720947,5.999999523162842,361.0
2013,Berlin,female,5.852209759701571,5.807072649671031,5.897346869732111,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,404.0
2013,Brandenburg,male,5.8893341578748855,5.837936019771803,5.940732295977968,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,370.0
2013,Brandenburg,female,6.029905303322147,5.989088335016932,6.070722271627362,5.333333492279053,6.333333492279053,6.666666507720947,3.333333969116211,7.0,6.333333492279053,6.333333492279053,6.6666669845581055,407.0
2013,Mecklenburg-Vorpommern,male,5.88527147412553,5.827562689775997,5.942980258475064,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,211.0
2013,Mecklenburg-Vorpommern,female,6.08717273324349,6.026370676850435,6.147974789636544,5.666666507720947,6.333333492279053,7.0,3.666666269302368,7.0,6.333333492279053,6.000000476837158,6.333333492279053,243.0
2013,Sachsen,male,5.669966072770006,5.631749574055018,5.708182571484993,5.0,5.666666507720947,6.522556759488255,2.716164860767617,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,650.0
2013,Sachsen,female,5.827587553928283,5.788762703975895,5.8664124038806715,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,685.0
2013,Sachsen-Anhalt,male,5.917414436881855,5.870375642653011,5.964453231110699,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,351.0
2013,Sachsen-Anhalt,female,6.019116881666139,5.978230634942913,6.060003128389364,5.345824242775229,6.333333492279053,6.666666507720947,3.364560845356651,7.0,6.333333492279053,6.333333492279053,6.6666669845581055,404.0
2013,Thueringen,male,5.94373014499305,5.900807407740897,5.9866528822452025,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,366.0
2013,Thueringen,female,6.101867293140241,6.063421570589996,6.140313015690487,5.666666507720947,6.333333492279053,6.666666507720947,4.166666507720947,7.0,6.333333492279053,6.333333492279053,6.6666669845581055,431.0
2014,Schleswig-Holstein,male,,,,,,,,,,,,
2014,Schleswig-Holstein,female,,,,,,,,,,,,
2014,Hamburg,male,,,,,,,,,,,,
2014,Hamburg,female,,,,,,,,,,,,
2014,Niedersachsen,male,,,,,,,,,,,,
2014,Niedersachsen,female,,,,,,,,,,,,
2014,Bremen,male,,,,,,,,,,,,
2014,Bremen,female,,,,,,,,,,,,
2014,Nordrhein-Westfalen,male,,,,,,,,,,,,
2014,Nordrhein-Westfalen,female,,,,,,,,,,,,
2014,Hessen,male,,,,,,,,,,,,
2014,Hessen,female,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
2014,Baden-Wuerttemberg,male,,,,,,,,,,,,
2014,Baden-Wuerttemberg,female,,,,,,,,,,,,
2014,Bayern,male,,,,,,,,,,,,
2014,Bayern,female,,,,,,,,,,,,
2014,Berlin,male,,,,,,,,,,,,
2014,Berlin,female,,,,,,,,,,,,
2014,Brandenburg,male,,,,,,,,,,,,
2014,Brandenburg,female,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2014,Sachsen,male,,,,,,,,,,,,
2014,Sachsen,female,,,,,,,,,,,,
2014,Sachsen-Anhalt,male,,,,,,,,,,,,
2014,Sachsen-Anhalt,female,,,,,,,,,,,,
2014,Thueringen,male,,,,,,,,,,,,
2014,Thueringen,female,,,,,,,,,,,,
2015,Schleswig-Holstein,male,,,,,,,,,,,,
2015,Schleswig-Holstein,female,,,,,,,,,,,,
2015,Hamburg,male,,,,,,,,,,,,
2015,Hamburg,female,,,,,,,,,,,,
2015,Niedersachsen,male,,,,,,,,,,,,
2015,Niedersachsen,female,,,,,,,,,,,,
2015,Bremen,male,,,,,,,,,,,,
2015,Bremen,female,,,,,,,,,,,,
2015,Nordrhein-Westfalen,male,,,,,,,,,,,,
2015,Nordrhein-Westfalen,female,,,,,,,,,,,,
2015,Hessen,male,,,,,,,,,,,,
2015,Hessen,female,,,,,,,,,,,,
2015,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
2015,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
2015,Baden-Wuerttemberg,male,,,,,,,,,,,,
2015,Baden-Wuerttemberg,female,,,,,,,,,,,,
2015,Bayern,male,,,,,,,,,,,,
2015,Bayern,female,,,,,,,,,,,,
2015,Berlin,male,,,,,,,,,,,,
2015,Berlin,female,,,,,,,,,,,,
2015,Brandenburg,male,,,,,,,,,,,,
2015,Brandenburg,female,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2015,Sachsen,male,,,,,,,,,,,,
2015,Sachsen,female,,,,,,,,,,,,
2015,Sachsen-Anhalt,male,,,,,,,,,,,,
2015,Sachsen-Anhalt,female,,,,,,,,,,,,
2015,Thueringen,male,,,,,,,,,,,,
2015,Thueringen,female,,,,,,,,,,,,
2016,Schleswig-Holstein,male,,,,,,,,,,,,
2016,Schleswig-Holstein,female,,,,,,,,,,,,
2016,Hamburg,male,,,,,,,,,,,,
2016,Hamburg,female,,,,,,,,,,,,
2016,Niedersachsen,male,,,,,,,,,,,,
2016,Niedersachsen,female,,,,,,,,,,,,
2016,Bremen,male,,,,,,,,,,,,
2016,Bremen,female,,,,,,,,,,,,
2016,Nordrhein-Westfalen,male,,,,,,,,,,,,
2016,Nordrhein-Westfalen,female,,,,,,,,,,,,
2016,Hessen,male,,,,,,,,,,,,
2016,Hessen,female,,,,,,,,,,,,
2016,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
2016,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
2016,Baden-Wuerttemberg,male,,,,,,,,,,,,
2016,Baden-Wuerttemberg,female,,,,,,,,,,,,
2016,Bayern,male,,,,,,,,,,,,
2016,Bayern,female,,,,,,,,,,,,
2016,Berlin,male,,,,,,,,,,,,
2016,Berlin,female,,,,,,,,,,,,
2016,Brandenburg,male,,,,,,,,,,,,
2016,Brandenburg,female,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2016,Sachsen,male,,,,,,,,,,,,
2016,Sachsen,female,,,,,,,,,,,,
2016,Sachsen-Anhalt,male,,,,,,,,,,,,
2016,Sachsen-Anhalt,female,,,,,,,,,,,,
2016,Thueringen,male,,,,,,,,,,,,
2016,Thueringen,female,,,,,,,,,,,,
2017,Schleswig-Holstein,male,5.6271306148670925,5.592070649327449,5.662190580406736,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,527.0
2017,Schleswig-Holstein,female,5.619502132661295,5.577026394770375,5.6619778705522155,5.0,6.0,6.333333492279053,2.999999761581421,7.0,6.0,6.0,6.333333492279053,562.0
2017,Hamburg,male,5.355881624652452,5.293761898088437,5.418001351216466,4.666666507720947,5.333333492279053,6.0,2.6666667461395264,7.0,5.333333492279053,5.000000476837158,5.341666829586029,221.0
2017,Hamburg,female,5.532755031716838,5.470854097734793,5.594655965698883,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.999999523162842,268.0
2017,Niedersachsen,male,5.612199662211743,5.5866656621839486,5.637733662239537,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,1372.0
2017,Niedersachsen,female,5.7321545320021015,5.708108688151845,5.756200375852358,5.0,5.666666507720947,6.666666507720947,2.500000238418579,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,1529.0
2017,Bremen,male,5.620301500702087,5.5245209055353275,5.716082095868847,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,5.666666507720947,6.666666507720947,115.0
2017,Bremen,female,5.78424675218547,5.706294126454629,5.862199377916311,5.333333492279053,5.666666507720947,6.666666507720947,3.333333969116211,7.0,5.666666507720947,4.999999523162842,5.666666507720947,128.0
2017,Nordrhein-Westfalen,male,5.547225714159111,5.528592435361032,5.565858992957189,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.666666507720947,2808.0
2017,Nordrhein-Westfalen,female,5.759399490701548,5.7424360272410775,5.7763629541620185,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,6.0,6.0,3126.0
2017,Hessen,male,5.542660024497736,5.511144885243104,5.5741751637523675,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.666666507720947,953.0
2017,Hessen,female,5.836460547120435,5.809336713743079,5.863584380497791,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.333333492279053,1050.0
2017,"Rheinland-Pfalz,Saarland",male,5.687100557799098,5.656410054590603,5.717791061007592,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,804.0
2017,"Rheinland-Pfalz,Saarland",female,5.8216352403953024,5.791089524121689,5.852180956668916,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,859.0
2017,Baden-Wuerttemberg,male,5.646739702176343,5.622775206479831,5.670704197872855,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,1559.0
2017,Baden-Wuerttemberg,female,5.855678504865216,5.8343825287534585,5.876974480976973,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,1763.0
2017,Bayern,male,5.583956487630509,5.563383870290603,5.604529104970415,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.666666507720947,2084.0
2017,Bayern,female,5.851412721508423,5.832785543972763,5.870039899044082,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,2355.0
2017,Berlin,male,5.280402984383777,5.239292016264708,5.321513952502846,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.6666669845581055,514.0
2017,Berlin,female,5.6281645543838,5.587649512176724,5.668679596590876,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,551.0
2017,Brandenburg,male,5.722867775634938,5.675002004102935,5.770733547166942,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.0,542.0
2017,Brandenburg,female,5.909878760217324,5.872321099064958,5.947436421369689,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,587.0
2017,Mecklenburg-Vorpommern,male,5.848349008308899,5.792902535112294,5.9037954815055045,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,5.666666507720947,6.333333492279053,278.0
2017,Mecklenburg-Vorpommern,female,5.986704606336901,5.933364088376038,6.040045124297764,5.333333492279053,6.333333492279053,7.0,2.833333730697632,7.0,6.333333492279053,6.333333492279053,6.6666669845581055,325.0
2017,Sachsen,male,5.55325922058015,5.521446231342158,5.585072209818143,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.999999523162842,834.0
2017,Sachsen,female,5.740503646424475,5.709546544127596,5.7714607487213545,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,6.0,6.333333492279053,904.0
2017,Sachsen-Anhalt,male,5.610922889044874,5.563007154990934,5.658838623098814,5.0,5.666666507720947,6.666666507720947,2.500000238418579,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,452.0
2017,Sachsen-Anhalt,female,5.795031175238174,5.755307266486856,5.834755083989492,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,5.666666507720947,6.333333492279053,545.0
2017,Thueringen,male,5.663425754707399,5.621218228886813,5.705633280527985,5.0,5.666666507720947,6.666666507720947,2.500000238418579,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,479.0
2017,Thueringen,female,5.853453585489802,5.81651071693525,5.890396454044355,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,548.0
2018,Schleswig-Holstein,male,,,,,,,,,,,,
2018,Schleswig-Holstein,female,,,,,,,,,,,,
2018,Hamburg,male,,,,,,,,,,,,
2018,Hamburg,female,,,,,,,,,,,,
2018,Niedersachsen,male,,,,,,,,,,,,
2018,Niedersachsen,female,,,,,,,,,,,,
2018,Bremen,male,,,,,,,,,,,,
2018,Bremen,female,,,,,,,,,,,,
2018,Nordrhein-Westfalen,male,,,,,,,,,,,,
2018,Nordrhein-Westfalen,female,,,,,,,,,,,,
2018,Hessen,male,,,,,,,,,,,,
2018,Hessen,female,,,,,,,,,,,,
2018,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
2018,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
2018,Baden-Wuerttemberg,male,,,,,,,,,,,,
2018,Baden-Wuerttemberg,female,,,,,,,,,,,,
2018,Bayern,male,,,,,,,,,,,,
2018,Bayern,female,,,,,,,,,,,,
2018,Berlin,male,,,,,,,,,,,,
2018,Berlin,female,,,,,,,,,,,,
2018,Brandenburg,male,,,,,,,,,,,,
2018,Brandenburg,female,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2018,Sachsen,male,,,,,,,,,,,,
2018,Sachsen,female,,,,,,,,,,,,
2018,Sachsen-Anhalt,male,,,,,,,,,,,,
2018,Sachsen-Anhalt,female,,,,,,,,,,,,
2018,Thueringen,male,,,,,,,,,,,,
2018,Thueringen,female,,,,,,,,,,,,
2019,Schleswig-Holstein,male,5.5346376118399645,5.493937960048884,5.575337263631045,5.0,5.666666507720947,6.0,3.5,7.0,5.666666507720947,5.658333170413969,5.674999833106995,462.0
2019,Schleswig-Holstein,female,5.643179115702911,5.598763005744114,5.687595225661709,5.0,6.0,6.333333492279053,2.999999761581421,7.0,6.0,6.0,6.333333492279053,493.0
2019,Hamburg,male,5.29342833751511,5.22260328259198,5.364253392438239,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,249.0
2019,Hamburg,female,5.4163519324608425,5.342083075535187,5.490620789386498,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.999999523162842,280.0
2019,Niedersachsen,male,5.553510476618108,5.524972150230411,5.582048803005804,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.666666507720947,1173.0
2019,Niedersachsen,female,5.827397188725621,5.802225459033812,5.852568918417431,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.333333492279053,1310.0
2019,Bremen,male,5.937922787994761,5.861573150892099,6.014272425097424,5.333333492279053,6.0,6.666666507720947,3.6666667461395264,7.0,6.0,5.666666507720947,6.333333492279053,99.0
2019,Bremen,female,5.9449347043451555,5.862356368645804,6.027513040044507,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.333333492279053,6.333333492279053,120.0
2019,Nordrhein-Westfalen,male,5.625832914917722,5.607256890826905,5.644408939008539,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.666666507720947,2559.0
2019,Nordrhein-Westfalen,female,5.8434138734822625,5.826109133262388,5.8607186137021365,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,2827.0
2019,Hessen,male,5.638465956322203,5.606852501690939,5.670079410953466,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,849.0
2019,Hessen,female,5.742445947824559,5.711249425237459,5.77364247041166,5.0,6.0,6.666666507720947,2.6666667461395264,7.0,6.0,6.0,6.333333492279053,860.0
2019,"Rheinland-Pfalz,Saarland",male,5.650546979870424,5.614420866159192,5.686673093581656,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,683.0
2019,"Rheinland-Pfalz,Saarland",female,5.838515714433554,5.80583877216592,5.871192656701188,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,779.0
2019,Baden-Wuerttemberg,male,5.703669478129561,5.677271424513357,5.730067531745766,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,1321.0
2019,Baden-Wuerttemberg,female,5.869289923632763,5.845682256290809,5.892897590974718,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,1470.0
2019,Bayern,male,5.64649519055303,5.62346182997545,5.66952855113061,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,1886.0
2019,Bayern,female,5.8821261090712875,5.862793691219045,5.9014585269235305,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,2058.0
2019,Berlin,male,5.453972015341245,5.415852425103258,5.492091605579232,5.0,5.666666507720947,6.0,3.5,7.0,5.666666507720947,5.666666507720947,5.999999523162842,514.0
2019,Berlin,female,5.806345997913584,5.768165892840219,5.844526102986949,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.333333492279053,510.0
2019,Brandenburg,male,5.873124768899438,5.834756741322543,5.911492796476333,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.333333492279053,531.0
2019,Brandenburg,female,5.98197896861839,5.946299354404732,6.0176585828320475,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,578.0
2019,Mecklenburg-Vorpommern,male,5.8238165640910635,5.777635355582679,5.869997772599448,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,6.0,6.333333492279053,294.0
2019,Mecklenburg-Vorpommern,female,6.039759750557483,5.9917584623853735,6.087761038729592,5.333333492279053,6.333333492279053,6.666666507720947,3.6666667461395264,7.0,6.333333492279053,6.333333492279053,6.6666669845581055,316.0
2019,Sachsen,male,5.758777487062703,5.727366517663984,5.790188456461423,5.0,6.0,6.333333492279053,2.999999761581421,7.0,6.0,6.0,6.333333492279053,793.0
2019,Sachsen,female,5.756034885546039,5.725602207490981,5.7864675636010965,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,6.0,6.333333492279053,835.0
2019,Sachsen-Anhalt,male,5.571800915268627,5.525676035780631,5.617925794756623,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.999999523162842,407.0
2019,Sachsen-Anhalt,female,5.717646099186977,5.673450065355842,5.761842133018112,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,6.0,6.333333492279053,480.0
2019,Thueringen,male,5.695815960642562,5.654417231298389,5.737214689986734,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,429.0
2019,Thueringen,female,5.808573732604387,5.767251756353215,5.849895708855559,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.333333492279053,493.0
2020,Schleswig-Holstein,male,,,,,,,,,,,,
2020,Schleswig-Holstein,female,,,,,,,,,,,,
2020,Hamburg,male,,,,,,,,,,,,
2020,Hamburg,female,,,,,,,,,,,,
2020,Niedersachsen,male,,,,,,,,,,,,
2020,Niedersachsen,female,,,,,,,,,,,,
2020,Bremen,male,,,,,,,,,,,,
2020,Bremen,female,,,,,,,,,,,,
2020,Nordrhein-Westfalen,male,,,,,,,,,,,,
2020,Nordrhein-Westfalen,female,,,,,,,,,,,,
2020,Hessen,male,,,,,,,,,,,,
2020,Hessen,female,,,,,,,,,,,,
2020,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
2020,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
2020,Baden-Wuerttemberg,male,,,,,,,,,,,,
2020,Baden-Wuerttemberg,female,,,,,,,,,,,,
2020,Bayern,male,,,,,,,,,,,,
2020,Bayern,female,,,,,,,,,,,,
2020,Berlin,male,,,,,,,,,,,,
2020,Berlin,female,,,,,,,,,,,,
2020,Brandenburg,male,,,,,,,,,,,,
2020,Brandenburg,female,,,,,,,,,,,,
2020,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2020,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2020,Sachsen,male,,,,,,,,,,,,
2020,Sachsen,female,,,,,,,,,,,,
2020,Sachsen-Anhalt,male,,,,,,,,,,,,
2020,Sachsen-Anhalt,female,,,,,,,,,,,,
2020,Thueringen,male,,,,,,,,,,,,
2020,Thueringen,female,,,,,,,,,,,,
2021,Schleswig-Holstein,male,,,,,,,,,,,,
2021,Schleswig-Holstein,female,,,,,,,,,,,,
2021,Hamburg,male,,,,,,,,,,,,
2021,Hamburg,female,,,,,,,,,,,,
2021,Niedersachsen,male,,,,,,,,,,,,
2021,Niedersachsen,female,,,,,,,,,,,,
2021,Bremen,male,,,,,,,,,,,,
2021,Bremen,female,,,,,,,,,,,,
2021,Nordrhein-Westfalen,male,,,,,,,,,,,,
2021,Nordrhein-Westfalen,female,,,,,,,,,,,,
2021,Hessen,male,,,,,,,,,,,,
2021,Hessen,female,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
2021,Baden-Wuerttemberg,male,,,,,,,,,,,,
2021,Baden-Wuerttemberg,female,,,,,,,,,,,,
2021,Bayern,male,,,,,,,,,,,,
2021,Bayern,female,,,,,,,,,,,,
2021,Berlin,male,,,,,,,,,,,,
2021,Berlin,female,,,,,,,,,,,,
2021,Brandenburg,male,,,,,,,,,,,,
2021,Brandenburg,female,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2021,Sachsen,male,,,,,,,,,,,,
2021,Sachsen,female,,,,,,,,,,,,
2021,Sachsen-Anhalt,male,,,,,,,,,,,,
2021,Sachsen-Anhalt,female,,,,,,,,,,,,
2021,Thueringen,male,,,,,,,,,,,,
2021,Thueringen,female,,,,,,,,,,,,
