syear,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2013,Hessen,Rural regions,5.795282876735074,5.735477615759854,5.855088137710294,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.333333492279053,243.0
2013,"Rheinland-Pfalz,Saarland",Urban regions,5.771581378392083,5.7363528457920845,5.806809910992082,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.333333492279053,801.0
2013,"Rheinland-Pfalz,Saarland",Rural regions,5.838291949229995,5.784839469477359,5.891744428982631,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,276.0
2013,Baden-Wuerttemberg,Urban regions,5.77931081437861,5.7583306330741095,5.80029099568311,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,1909.0
2013,Baden-Wuerttemberg,Rural regions,5.887818919647927,5.832759230221246,5.942878609074608,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.333333492279053,211.0
2013,Bayern,Urban regions,5.758487160776651,5.734442808831308,5.782531512721994,5.0,6.0,6.333333492279053,2.999999761581421,7.0,6.0,6.0,6.333333492279053,1363.0
2013,Bayern,Rural regions,5.849942272071201,5.826897957564866,5.872986586577535,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,1572.0
2013,Berlin,Urban regions,5.66851812371564,5.633852983067999,5.703183264363282,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,765.0
2013,Brandenburg,Urban regions,5.994029941786147,5.899275126419983,6.088784757152311,5.666666507720947,6.0,6.666666507720947,4.166666507720947,7.0,6.0,5.333333492279053,6.333333492279053,67.0
2013,Brandenburg,Rural regions,5.957406849213971,5.922799338080757,5.992014360347185,5.333333492279053,6.333333492279053,6.666666507720947,3.333333969116211,7.0,6.333333492279053,6.333333492279053,6.6666669845581055,710.0
2013,Mecklenburg-Vorpommern,Urban regions,6.058307027523109,5.916057820514855,6.200556234531364,5.398885150005467,6.264655359051111,7.0,4.0,7.0,6.0,5.0,6.333333492279053,39.0
2013,Mecklenburg-Vorpommern,Rural regions,5.985187534882769,5.940857312576234,6.029517757189304,5.333333492279053,6.333333492279053,6.666666507720947,3.333333969116211,7.0,6.333333492279053,6.333333492279053,6.6666669845581055,415.0
2013,Sachsen,Urban regions,5.766057484292038,5.730370489898986,5.801744478685089,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053,670.0
2013,Sachsen,Rural regions,5.728438285834822,5.6875158135827375,5.769360758086907,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053,665.0
2013,Sachsen-Anhalt,Urban regions,5.77475475989212,5.7163730549142855,5.833136464869954,5.0,6.0,6.333333492279053,3.3333332538604736,7.0,6.0,6.0,6.333333492279053,178.0
2013,Sachsen-Anhalt,Rural regions,6.01253168223434,5.976544052287905,6.048519312180775,5.333333492279053,6.333333492279053,6.666666507720947,3.333333969116211,7.0,6.333333492279053,6.333333492279053,6.6666669845581055,577.0
2013,Thueringen,Urban regions,5.951411681898308,5.8976365927522005,6.005186771044415,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.333333492279053,230.0
2013,Thueringen,Rural regions,6.058905375280498,6.024910990501927,6.09289976005907,5.666666507720947,6.333333492279053,6.666666507720947,4.166666507720947,7.0,6.333333492279053,6.333333492279053,6.6666669845581055,567.0
2014,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2014,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2014,Hamburg,Urban regions,,,,,,,,,,,,
2014,Niedersachsen,Urban regions,,,,,,,,,,,,
2014,Niedersachsen,Rural regions,,,,,,,,,,,,
2014,Bremen,Urban regions,,,,,,,,,,,,
2014,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2014,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2014,Hessen,Urban regions,,,,,,,,,,,,
2014,Hessen,Rural regions,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2014,Bayern,Urban regions,,,,,,,,,,,,
2014,Bayern,Rural regions,,,,,,,,,,,,
2014,Berlin,Urban regions,,,,,,,,,,,,
2014,Brandenburg,Urban regions,,,,,,,,,,,,
2014,Brandenburg,Rural regions,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2014,Sachsen,Urban regions,,,,,,,,,,,,
2014,Sachsen,Rural regions,,,,,,,,,,,,
2014,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2014,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2014,Thueringen,Urban regions,,,,,,,,,,,,
2014,Thueringen,Rural regions,,,,,,,,,,,,
2015,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2015,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2015,Hamburg,Urban regions,,,,,,,,,,,,
2015,Niedersachsen,Urban regions,,,,,,,,,,,,
2015,Niedersachsen,Rural regions,,,,,,,,,,,,
2015,Bremen,Urban regions,,,,,,,,,,,,
2015,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2015,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2015,Hessen,Urban regions,,,,,,,,,,,,
2015,Hessen,Rural regions,,,,,,,,,,,,
2015,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2015,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2015,Bayern,Urban regions,,,,,,,,,,,,
2015,Bayern,Rural regions,,,,,,,,,,,,
2015,Berlin,Urban regions,,,,,,,,,,,,
2015,Brandenburg,Urban regions,,,,,,,,,,,,
2015,Brandenburg,Rural regions,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2015,Sachsen,Urban regions,,,,,,,,,,,,
2015,Sachsen,Rural regions,,,,,,,,,,,,
2015,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2015,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2015,Thueringen,Urban regions,,,,,,,,,,,,
2015,Thueringen,Rural regions,,,,,,,,,,,,
2016,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2016,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2016,Hamburg,Urban regions,,,,,,,,,,,,
2016,Niedersachsen,Urban regions,,,,,,,,,,,,
2016,Niedersachsen,Rural regions,,,,,,,,,,,,
2016,Bremen,Urban regions,,,,,,,,,,,,
2016,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2016,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2016,Hessen,Urban regions,,,,,,,,,,,,
2016,Hessen,Rural regions,,,,,,,,,,,,
2016,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2016,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2016,Bayern,Urban regions,,,,,,,,,,,,
2016,Bayern,Rural regions,,,,,,,,,,,,
2016,Berlin,Urban regions,,,,,,,,,,,,
2016,Brandenburg,Urban regions,,,,,,,,,,,,
2016,Brandenburg,Rural regions,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2016,Sachsen,Urban regions,,,,,,,,,,,,
2016,Sachsen,Rural regions,,,,,,,,,,,,
2016,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2016,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2016,Thueringen,Urban regions,,,,,,,,,,,,
2016,Thueringen,Rural regions,,,,,,,,,,,,
2017,Schleswig-Holstein,Urban regions,5.631762392487926,5.588946745812023,5.674578039163829,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,406.0
2017,Schleswig-Holstein,Rural regions,5.61874182160797,5.582701595116931,5.654782048099009,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,683.0
2017,Hamburg,Urban regions,5.445792653050587,5.401754116770499,5.489831189330674,4.666666507720947,5.666666507720947,6.0,2.666666269302368,7.0,5.666666507720947,5.666666507720947,5.999999523162842,489.0
2017,Niedersachsen,Urban regions,5.557177267296547,5.5292344505353785,5.585120084057715,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.666666507720947,1249.0
2017,Niedersachsen,Rural regions,5.758320299999627,5.736095492605678,5.780545107393577,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053,1652.0
2017,Bremen,Urban regions,5.702358763138654,5.640750517376011,5.763967008901297,5.333333492279053,5.666666507720947,6.333333492279053,3.8333334922790527,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,243.0
2017,Nordrhein-Westfalen,Urban regions,5.647670789728182,5.6348890580499145,5.66045252140645,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,5796.0
2017,Nordrhein-Westfalen,Rural regions,5.8942675760979055,5.8131048535771015,5.97543029861871,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.333333492279053,6.333333492279053,138.0
2017,Hessen,Urban regions,5.6968295338168415,5.673638321803732,5.7200207458299515,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,1597.0
2017,Hessen,Rural regions,5.6668369075370615,5.61828200908479,5.715391805989333,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,406.0
2017,"Rheinland-Pfalz,Saarland",Urban regions,5.755420928703192,5.730203459529951,5.780638397876432,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,6.0,6.0083333373069765,1239.0
2017,"Rheinland-Pfalz,Saarland",Rural regions,5.762625966335643,5.719965523374559,5.805286409296728,5.0,6.0,6.666666507720947,2.6666667461395264,7.0,6.0,5.991666662693022,6.333333492279053,424.0
2017,Baden-Wuerttemberg,Urban regions,5.752001203810563,5.734856739108759,5.769145668512367,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053,2942.0
2017,Baden-Wuerttemberg,Rural regions,5.785262730443136,5.740171236940323,5.830354223945949,5.0,6.0,6.666666507720947,2.6666667461395264,7.0,6.0,6.0,6.333333492279053,380.0
2017,Bayern,Urban regions,5.7229994432234585,5.702316798367936,5.743682088078981,5.0,5.666666507720947,6.666666507720947,2.500000238418579,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,1985.0
2017,Bayern,Rural regions,5.721159008299042,5.702232083071056,5.740085933527027,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053,2454.0
2017,Berlin,Urban regions,5.4533446299400525,5.424052949685045,5.48263631019506,5.0,5.412057802645866,6.333333492279053,2.999999761581421,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1065.0
2017,Brandenburg,Urban regions,5.988000282245557,5.909684581540911,6.066315982950203,5.666666507720947,6.0,6.666666507720947,4.166666507720947,7.0,6.0,5.666666507720947,6.333333492279053,93.0
2017,Brandenburg,Rural regions,5.798741095616769,5.766319596488656,5.831162594744883,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.0,1036.0
2017,Mecklenburg-Vorpommern,Urban regions,5.922103453820711,5.820574196067626,6.0236327115737955,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.333333492279053,6.0,87.0
2017,Mecklenburg-Vorpommern,Rural regions,5.916989669909273,5.875373846473097,5.958605493345449,5.333333492279053,6.0,7.0,2.833333730697632,7.0,6.0,5.666666507720947,6.0083333373069765,516.0
2017,Sachsen,Urban regions,5.631100591712944,5.601083929067455,5.661117254358434,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,945.0
2017,Sachsen,Rural regions,5.657114921430714,5.623909194374585,5.690320648486843,5.0,6.0,6.333333492279053,2.999999761581421,7.0,6.0,6.0,6.333333492279053,793.0
2017,Sachsen-Anhalt,Urban regions,5.628584858085538,5.558228643256243,5.698941072914833,5.0,6.0,6.666666507720947,3.0,7.0,6.0,6.0,6.333333492279053,211.0
2017,Sachsen-Anhalt,Rural regions,5.726817695317039,5.692451153436306,5.761184237197773,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053,786.0
2017,Thueringen,Urban regions,5.542269044829925,5.489295619953219,5.595242469706631,4.84893548541884,5.666666507720947,6.333333492279053,2.6223384751285215,7.0,5.666666507720947,5.3333330154418945,5.999999523162842,301.0
2017,Thueringen,Rural regions,5.854915131013959,5.822452547109691,5.887377714918227,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,726.0
2018,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2018,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2018,Hamburg,Urban regions,,,,,,,,,,,,
2018,Niedersachsen,Urban regions,,,,,,,,,,,,
2018,Niedersachsen,Rural regions,,,,,,,,,,,,
2018,Bremen,Urban regions,,,,,,,,,,,,
2018,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2018,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2018,Hessen,Urban regions,,,,,,,,,,,,
2018,Hessen,Rural regions,,,,,,,,,,,,
2018,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2018,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2018,Bayern,Urban regions,,,,,,,,,,,,
2018,Bayern,Rural regions,,,,,,,,,,,,
2018,Berlin,Urban regions,,,,,,,,,,,,
2018,Brandenburg,Urban regions,,,,,,,,,,,,
2018,Brandenburg,Rural regions,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2018,Sachsen,Urban regions,,,,,,,,,,,,
2018,Sachsen,Rural regions,,,,,,,,,,,,
2018,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2018,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2018,Thueringen,Urban regions,,,,,,,,,,,,
2018,Thueringen,Rural regions,,,,,,,,,,,,
2019,Schleswig-Holstein,Urban regions,5.576907581545645,5.525384745422666,5.628430417668624,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,339.0
2019,Schleswig-Holstein,Rural regions,5.597266684412019,5.559245531047702,5.635287837776336,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,600.0
2019,Hamburg,Urban regions,5.3587947213057365,5.306105618690026,5.411483823921447,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,509.0
2019,Niedersachsen,Urban regions,5.565226352037899,5.533976002815866,5.596476701259933,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.666666507720947,1019.0
2019,Niedersachsen,Rural regions,5.781596306717233,5.757507939992432,5.805684673442035,5.333333492279053,6.0,6.472296677579143,3.6248887143289172,7.0,6.0,6.0,6.333333492279053,1428.0
2019,Bremen,Urban regions,5.949785797221118,5.892579606149176,6.00699198829306,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.333333492279053,214.0
2019,Nordrhein-Westfalen,Urban regions,5.734676724999289,5.721671746941966,5.747681703056613,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053,5172.0
2019,Nordrhein-Westfalen,Rural regions,5.920834928423592,5.822585507152527,6.0190843496946576,5.666666507720947,6.0,6.666666507720947,4.166666507720947,7.0,6.0,5.666666507720947,6.333333492279053,98.0
2019,Hessen,Urban regions,5.7366187594320515,5.712088814776607,5.761148704087496,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,1321.0
2019,Hessen,Rural regions,5.524501873195085,5.469484985415995,5.579518760974175,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.999999523162842,334.0
2019,"Rheinland-Pfalz,Saarland",Urban regions,5.714314588349703,5.685506493721019,5.743122682978387,5.0,6.0,6.333333492279053,2.999999761581421,7.0,6.0,6.0,6.333333492279053,1079.0
2019,"Rheinland-Pfalz,Saarland",Rural regions,5.876046352928762,5.830045313753739,5.922047392103786,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,362.0
2019,Baden-Wuerttemberg,Urban regions,5.791222565279808,5.772422496069646,5.81002263448997,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.333333492279053,2464.0
2019,Baden-Wuerttemberg,Rural regions,5.823413907187802,5.765731960267894,5.881095854107709,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.333333492279053,276.0
2019,Bayern,Urban regions,5.776834944075387,5.754822912984031,5.798846975166742,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.0083333373069765,1739.0
2019,Bayern,Rural regions,5.75498220291635,5.733863525463858,5.776100880368843,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.0,2122.0
2019,Berlin,Urban regions,5.63021020108454,5.60157965512715,5.65884074704193,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,951.0
2019,Brandenburg,Urban regions,5.561816491714669,5.470684109103234,5.652948874326104,5.0,5.666666507720947,6.333333492279053,3.6666667461395264,7.0,5.666666507720947,5.3333330154418945,6.3333330154418945,95.0
2019,Brandenburg,Rural regions,5.980366054058501,5.953173917640468,6.007558190476534,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,999.0
2019,Mecklenburg-Vorpommern,Urban regions,6.373116426510712,6.304423107439406,6.441809745582018,6.0,6.666666507720947,7.0,4.5,7.0,6.666666507720947,6.3333330154418945,6.999999523162842,94.0
2019,Mecklenburg-Vorpommern,Rural regions,5.879851191986644,5.842935548290262,5.916766835683026,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,506.0
2019,Sachsen,Urban regions,5.7177817919665275,5.6877846825565435,5.7477789013765115,5.333333492279053,5.666666507720947,6.333333492279053,3.8333334922790527,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,852.0
2019,Sachsen,Rural regions,5.803828798493241,5.771679167306955,5.8359784296795265,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,6.0,6.333333492279053,751.0
2019,Sachsen-Anhalt,Urban regions,5.730739543990865,5.670162527243757,5.791316560737973,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,5.666666507720947,6.333333492279053,189.0
2019,Sachsen-Anhalt,Rural regions,5.622108048095773,5.58472627429405,5.659489821897495,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,685.0
2019,Thueringen,Urban regions,5.66416350984562,5.614295559690535,5.714031460000705,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,287.0
2019,Thueringen,Rural regions,5.800528718265772,5.764183665001034,5.83687377153051,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.333333492279053,626.0
2020,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2020,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2020,Hamburg,Urban regions,,,,,,,,,,,,
2020,Niedersachsen,Urban regions,,,,,,,,,,,,
2020,Niedersachsen,Rural regions,,,,,,,,,,,,
2020,Bremen,Urban regions,,,,,,,,,,,,
2020,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2020,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2020,Hessen,Urban regions,,,,,,,,,,,,
2020,Hessen,Rural regions,,,,,,,,,,,,
2020,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2020,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2020,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2020,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2020,Bayern,Urban regions,,,,,,,,,,,,
2020,Bayern,Rural regions,,,,,,,,,,,,
2020,Berlin,Urban regions,,,,,,,,,,,,
2020,Brandenburg,Urban regions,,,,,,,,,,,,
2020,Brandenburg,Rural regions,,,,,,,,,,,,
2020,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2020,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2020,Sachsen,Urban regions,,,,,,,,,,,,
2020,Sachsen,Rural regions,,,,,,,,,,,,
2020,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2020,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2020,Thueringen,Urban regions,,,,,,,,,,,,
2020,Thueringen,Rural regions,,,,,,,,,,,,
2021,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2021,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2021,Hamburg,Urban regions,,,,,,,,,,,,
2021,Niedersachsen,Urban regions,,,,,,,,,,,,
2021,Niedersachsen,Rural regions,,,,,,,,,,,,
2021,Bremen,Urban regions,,,,,,,,,,,,
2021,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2021,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2021,Hessen,Urban regions,,,,,,,,,,,,
2021,Hessen,Rural regions,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2021,Bayern,Urban regions,,,,,,,,,,,,
2021,Bayern,Rural regions,,,,,,,,,,,,
2021,Berlin,Urban regions,,,,,,,,,,,,
2021,Brandenburg,Urban regions,,,,,,,,,,,,
2021,Brandenburg,Rural regions,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2021,Sachsen,Urban regions,,,,,,,,,,,,
2021,Sachsen,Rural regions,,,,,,,,,,,,
2021,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2021,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2021,Thueringen,Urban regions,,,,,,,,,,,,
2021,Thueringen,Rural regions,,,,,,,,,,,,
