year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2009,46-65 J.,higher education,5.82241078920581,5.802665534268897,5.8421560441427225,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,6.0,6.0,1751.0
2009,66 und älter,-1,,,,,,,,,,,,
2009,66 und älter,inadequately,5.715246665136281,5.583832815258162,5.846660515014399,5.333333492279053,5.666666507720947,6.281551956394523,3.9110057961058473,7.0,5.666666507720947,5.3333330154418945,5.999999523162842,37.0
2009,66 und älter,general elemantary,5.75275541050459,5.715151853890107,5.790358967119073,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0083333373069765,612.0
2009,66 und älter,middle vocational,5.85939111501199,5.8390590383228504,5.879723191701129,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,2096.0
2009,66 und älter,vocational + Abi,5.7713807364961065,5.682580676538108,5.860180796454105,5.333333492279053,5.666666507720947,6.600937554984786,3.4319273982204526,7.0,5.666666507720947,4.999999523162842,5.666666507720947,90.0
2009,66 und älter,higher vocational,5.904055041082772,5.853651474852548,5.954458607312997,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,301.0
2009,66 und älter,higher education,5.756537947083744,5.724542798293189,5.788533095874298,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053,864.0
2010,unter 18 J.,-5,,,,,,,,,,,,
2010,unter 18 J.,in school,,,,,,,,,,,,
2010,unter 18 J.,general elemantary,,,,,,,,,,,,
2010,unter 18 J.,middle vocational,,,,,,,,,,,,
2010,18-29 J.,-5,,,,,,,,,,,,
2010,18-29 J.,-1,,,,,,,,,,,,
2010,18-29 J.,in school,,,,,,,,,,,,
2010,18-29 J.,inadequately,,,,,,,,,,,,
2010,18-29 J.,general elemantary,,,,,,,,,,,,
2010,18-29 J.,middle vocational,,,,,,,,,,,,
2010,18-29 J.,vocational + Abi,,,,,,,,,,,,
2010,18-29 J.,higher vocational,,,,,,,,,,,,
2010,18-29 J.,higher education,,,,,,,,,,,,
2010,30-45 J.,-1,,,,,,,,,,,,
2010,30-45 J.,inadequately,,,,,,,,,,,,
2010,30-45 J.,general elemantary,,,,,,,,,,,,
2010,30-45 J.,middle vocational,,,,,,,,,,,,
2010,30-45 J.,vocational + Abi,,,,,,,,,,,,
2010,30-45 J.,higher vocational,,,,,,,,,,,,
2010,30-45 J.,higher education,,,,,,,,,,,,
2010,46-65 J.,-1,,,,,,,,,,,,
2010,46-65 J.,inadequately,,,,,,,,,,,,
2010,46-65 J.,general elemantary,,,,,,,,,,,,
2010,46-65 J.,middle vocational,,,,,,,,,,,,
2010,46-65 J.,vocational + Abi,,,,,,,,,,,,
2010,46-65 J.,higher vocational,,,,,,,,,,,,
2010,46-65 J.,higher education,,,,,,,,,,,,
2010,66 und älter,-1,,,,,,,,,,,,
2010,66 und älter,inadequately,,,,,,,,,,,,
2010,66 und älter,general elemantary,,,,,,,,,,,,
2010,66 und älter,middle vocational,,,,,,,,,,,,
2010,66 und älter,vocational + Abi,,,,,,,,,,,,
2010,66 und älter,higher vocational,,,,,,,,,,,,
2010,66 und älter,higher education,,,,,,,,,,,,
2011,unter 18 J.,-5,,,,,,,,,,,,
2011,unter 18 J.,-1,,,,,,,,,,,,
2011,unter 18 J.,in school,,,,,,,,,,,,
2011,unter 18 J.,general elemantary,,,,,,,,,,,,
2011,unter 18 J.,middle vocational,,,,,,,,,,,,
2011,18-29 J.,-5,,,,,,,,,,,,
2011,18-29 J.,-1,,,,,,,,,,,,
2011,18-29 J.,in school,,,,,,,,,,,,
2011,18-29 J.,inadequately,,,,,,,,,,,,
2011,18-29 J.,general elemantary,,,,,,,,,,,,
2011,18-29 J.,middle vocational,,,,,,,,,,,,
2011,18-29 J.,vocational + Abi,,,,,,,,,,,,
2011,18-29 J.,higher vocational,,,,,,,,,,,,
2011,18-29 J.,higher education,,,,,,,,,,,,
2011,30-45 J.,-1,,,,,,,,,,,,
2011,30-45 J.,inadequately,,,,,,,,,,,,
2011,30-45 J.,general elemantary,,,,,,,,,,,,
2011,30-45 J.,middle vocational,,,,,,,,,,,,
2011,30-45 J.,vocational + Abi,,,,,,,,,,,,
2011,30-45 J.,higher vocational,,,,,,,,,,,,
2011,30-45 J.,higher education,,,,,,,,,,,,
2011,46-65 J.,-1,,,,,,,,,,,,
2011,46-65 J.,inadequately,,,,,,,,,,,,
2011,46-65 J.,general elemantary,,,,,,,,,,,,
2011,46-65 J.,middle vocational,,,,,,,,,,,,
2011,46-65 J.,vocational + Abi,,,,,,,,,,,,
2011,46-65 J.,higher vocational,,,,,,,,,,,,
2011,46-65 J.,higher education,,,,,,,,,,,,
2011,66 und älter,-1,,,,,,,,,,,,
2011,66 und älter,inadequately,,,,,,,,,,,,
2011,66 und älter,general elemantary,,,,,,,,,,,,
2011,66 und älter,middle vocational,,,,,,,,,,,,
2011,66 und älter,vocational + Abi,,,,,,,,,,,,
2011,66 und älter,higher vocational,,,,,,,,,,,,
2011,66 und älter,higher education,,,,,,,,,,,,
2012,unter 18 J.,-5,,,,,,,,,,,,
2012,unter 18 J.,-1,,,,,,,,,,,,
2012,unter 18 J.,in school,,,,,,,,,,,,
2012,unter 18 J.,general elemantary,,,,,,,,,,,,
2012,unter 18 J.,middle vocational,,,,,,,,,,,,
2012,18-29 J.,-5,,,,,,,,,,,,
2012,18-29 J.,-1,5.146956486061419,5.041350182521691,5.252562789601147,4.333333492279053,5.0,6.0,2.3333332538604736,7.0,5.0,4.333333492279053,5.0083333373069765,117.0
2012,18-29 J.,in school,4.896980052704105,4.82594778010749,4.9680123253007205,4.333333492279053,5.0,5.333333492279053,2.8333334922790527,6.833333492279053,5.0,5.0,5.333333492279053,188.0
2012,18-29 J.,inadequately,5.170244223012579,5.02352669885325,5.316961747171908,4.666666507720947,5.251224856204355,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,6.000000476837158,53.0
2012,18-29 J.,general elemantary,5.384773588212323,5.323962151602849,5.445585024821797,4.666666507720947,5.333333492279053,6.333333492279053,2.3333332538604736,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,300.0
2012,18-29 J.,middle vocational,5.776360758919833,5.730378099671219,5.8223434181684475,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053,358.0
2012,18-29 J.,vocational + Abi,5.9184226817553744,5.789899766154299,6.04694559735645,5.333333492279053,6.333333492279053,6.666666507720947,3.6666667461395264,7.0,6.333333492279053,6.333333492279053,7.008333802223206,40.0
2012,18-29 J.,higher vocational,,,,,,,,,,,,
2012,18-29 J.,higher education,,,,,,,,,,,,
2012,30-45 J.,-1,,,,,,,,,,,,
2012,30-45 J.,inadequately,5.647193061287538,5.545136644603457,5.7492494779716194,5.0,6.0,6.333333492279053,3.3333332538604736,7.0,6.0,5.666666507720947,6.666666507720947,88.0
2012,30-45 J.,general elemantary,5.746883286132819,5.698375514007578,5.79539105825806,5.0,6.0,6.666666507720947,3.0,7.0,6.0,6.0,6.333333492279053,362.0
2012,30-45 J.,middle vocational,6.01320954855227,5.996289042809153,6.0301300542953875,5.344037593860866,6.0,6.666666507720947,3.360094223070745,7.0,6.0,5.666666507720947,6.0,2167.0
2012,30-45 J.,vocational + Abi,5.894824608857127,5.859144467152737,5.930504750561518,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,529.0
2012,30-45 J.,higher vocational,6.018729802394529,5.971762237845883,6.0656973669431755,5.333333492279053,6.333333492279053,6.666666507720947,4.0,7.0,6.333333492279053,6.333333492279053,6.6666669845581055,236.0
2012,30-45 J.,higher education,5.825474083668548,5.801837232239412,5.849110935097685,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,6.0,6.0,1058.0
2012,46-65 J.,-1,,,,,,,,,,,,
2012,46-65 J.,inadequately,,,,,,,,,,,,
2012,46-65 J.,general elemantary,6.075029587241219,5.983984130238377,6.166075044244061,5.666666507720947,6.333333492279053,7.0,3.666666269302368,7.0,6.333333492279053,6.000000476837158,6.6666669845581055,107.0
2012,46-65 J.,middle vocational,6.042818459922567,6.0136123916310344,6.0720245282141,5.333333492279053,6.333333492279053,6.666666507720947,3.333333969116211,7.0,6.333333492279053,6.333333492279053,6.6666669845581055,704.0
2012,46-65 J.,vocational + Abi,5.941485256972482,5.883499485275223,5.99947102866974,5.333333492279053,6.0,6.666666507720947,3.6666667461395264,7.0,6.0,5.666666507720947,6.333333492279053,184.0
2012,46-65 J.,higher vocational,5.983519843895323,5.91006468553392,6.056975002256726,5.666666507720947,6.333333492279053,6.666666507720947,4.166666507720947,7.0,6.333333492279053,6.333333492279053,6.6666669845581055,120.0
2012,46-65 J.,higher education,5.728899147661756,5.686587648259106,5.771210647064406,5.0,5.959057935265927,6.333333492279053,2.999999761581421,7.0,6.0,6.0,6.333333492279053,402.0
2012,66 und älter,-1,,,,,,,,,,,,
2012,66 und älter,inadequately,,,,,,,,,,,,
2012,66 und älter,general elemantary,,,,,,,,,,,,
2012,66 und älter,middle vocational,,,,,,,,,,,,
2012,66 und älter,vocational + Abi,,,,,,,,,,,,
2012,66 und älter,higher vocational,,,,,,,,,,,,
2012,66 und älter,higher education,,,,,,,,,,,,
2013,unter 18 J.,-5,,,,,,,,,,,,
2013,unter 18 J.,-1,,,,,,,,,,,,
2013,unter 18 J.,in school,,,,,,,,,,,,
2013,unter 18 J.,general elemantary,,,,,,,,,,,,
2013,unter 18 J.,middle vocational,,,,,,,,,,,,
2013,18-29 J.,-5,,,,,,,,,,,,
2013,18-29 J.,-1,5.179038542207406,5.107056918432818,5.251020165981995,4.333333492279053,5.333333492279053,6.0,2.3333332538604736,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,224.0
2013,18-29 J.,in school,4.941772647530254,4.890802593380349,4.992742701680158,4.333333492279053,5.0,5.333333492279053,2.8333334922790527,6.833333492279053,5.0,5.0,5.333333492279053,257.0
2013,18-29 J.,inadequately,5.663789219758514,5.487425746130111,5.8401526933869174,4.98059207405504,5.831062716869116,6.666666507720947,3.0,7.0,5.666666507720947,4.666666507720947,6.3333330154418945,33.0
2013,18-29 J.,general elemantary,5.388145808472254,5.335275404887133,5.4410162120573755,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,376.0
2013,18-29 J.,middle vocational,5.561879968958384,5.534959313574421,5.588800624342347,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.666666507720947,1115.0
2013,18-29 J.,vocational + Abi,5.548520905178026,5.487365225532968,5.609676584823084,5.0,5.666666507720947,6.0,3.5,7.0,5.666666507720947,5.3333330154418945,5.999999523162842,163.0
2013,18-29 J.,higher vocational,5.761998637843556,5.6248142523968045,5.899183023290307,4.848821147103388,6.0,6.468053741782327,3.6666667461395264,7.0,6.0,5.666666507720947,7.0,45.0
2013,18-29 J.,higher education,5.4762520893281765,5.428412044804292,5.524092133852061,5.0,5.666666507720947,6.0,3.5,7.0,5.666666507720947,5.666666507720947,5.999999523162842,304.0
2013,30-45 J.,-1,,,,,,,,,,,,
2013,30-45 J.,in school,,,,,,,,,,,,
2013,30-45 J.,inadequately,5.782223179946978,5.6578239650022155,5.906622394891741,5.0,5.666666507720947,6.666666507720947,3.0,7.0,5.666666507720947,4.666666507720947,6.3333330154418945,51.0
2013,30-45 J.,general elemantary,5.809605951425611,5.745971792173426,5.873240110677795,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,5.666666507720947,6.333333492279053,275.0
2013,30-45 J.,middle vocational,5.864929511469154,5.846051450669882,5.883807572268426,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0083333373069765,1887.0
2013,30-45 J.,vocational + Abi,5.705838364759765,5.664480625858477,5.747196103661052,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,409.0
2013,30-45 J.,higher vocational,5.890356460295798,5.84310585655767,5.937607064033926,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.333333492279053,298.0
2013,30-45 J.,higher education,5.6942308748878485,5.670685011012592,5.717776738763105,5.333333492279053,5.666666507720947,6.333333492279053,3.8333334922790527,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,1114.0
2013,46-65 J.,-1,,,,,,,,,,,,
2013,46-65 J.,in school,,,,,,,,,,,,
2013,46-65 J.,inadequately,5.54089397419139,5.3979660932993205,5.68382185508346,4.666666507720947,5.666666507720947,6.333333492279053,3.0,7.0,5.666666507720947,4.999999523162842,5.999999523162842,57.0
2013,46-65 J.,general elemantary,5.867938593019567,5.826881324557996,5.908995861481139,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,459.0
2013,46-65 J.,middle vocational,5.977136761250996,5.96338479772119,5.9908887247808025,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,3815.0
2013,46-65 J.,vocational + Abi,5.808423462623519,5.768777823946095,5.848069101300943,5.333333492279053,6.0,6.333333492279053,3.8333334922790527,7.0,6.0,6.0,6.333333492279053,404.0
2013,46-65 J.,higher vocational,5.915888494522094,5.883219143383402,5.948557845660787,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,629.0
2013,46-65 J.,higher education,5.8252363958054065,5.806307591833717,5.8441651997770965,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,1883.0
2013,66 und älter,-1,,,,,,,,,,,,
2013,66 und älter,inadequately,5.557599976997499,5.399715249119892,5.715484704875105,5.0,5.344468858251529,6.333333492279053,2.999999761581421,7.0,5.333333492279053,4.6666669845581055,5.6666669845581055,46.0
2013,66 und älter,general elemantary,5.888894267647868,5.855282788615698,5.922505746680038,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,692.0
2013,66 und älter,middle vocational,5.947863251725864,5.930621725267594,5.965104778184134,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,2475.0
2013,66 und älter,vocational + Abi,5.904372982305013,5.822687704944415,5.986058259665611,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.333333492279053,108.0
2013,66 und älter,higher vocational,5.880308344677832,5.835133875531532,5.925482813824133,5.187052159858096,6.0,6.666666507720947,2.9676306380638193,7.0,6.0,5.991666662693022,6.333333492279053,341.0
2013,66 und älter,higher education,5.790366471954168,5.763797319467315,5.816935624441021,5.0,6.0,6.666666507720947,2.6666667461395264,7.0,6.0,6.0,6.333333492279053,1138.0
2014,-1,-5,,,,,,,,,,,,
2014,unter 18 J.,-5,,,,,,,,,,,,
2014,unter 18 J.,-1,,,,,,,,,,,,
2014,unter 18 J.,in school,,,,,,,,,,,,
2014,unter 18 J.,general elemantary,,,,,,,,,,,,
2014,unter 18 J.,middle vocational,,,,,,,,,,,,
2014,18-29 J.,-1,,,,,,,,,,,,
2014,18-29 J.,in school,,,,,,,,,,,,
2014,18-29 J.,inadequately,,,,,,,,,,,,
2014,18-29 J.,general elemantary,,,,,,,,,,,,
2014,18-29 J.,middle vocational,,,,,,,,,,,,
2014,18-29 J.,vocational + Abi,,,,,,,,,,,,
2014,18-29 J.,higher vocational,,,,,,,,,,,,
2014,18-29 J.,higher education,,,,,,,,,,,,
2014,30-45 J.,-1,,,,,,,,,,,,
2014,30-45 J.,inadequately,,,,,,,,,,,,
2014,30-45 J.,general elemantary,,,,,,,,,,,,
2014,30-45 J.,middle vocational,,,,,,,,,,,,
2014,30-45 J.,vocational + Abi,,,,,,,,,,,,
2014,30-45 J.,higher vocational,,,,,,,,,,,,
2014,30-45 J.,higher education,,,,,,,,,,,,
2014,46-65 J.,-1,,,,,,,,,,,,
2014,46-65 J.,inadequately,,,,,,,,,,,,
2014,46-65 J.,general elemantary,,,,,,,,,,,,
2014,46-65 J.,middle vocational,,,,,,,,,,,,
2014,46-65 J.,vocational + Abi,,,,,,,,,,,,
2014,46-65 J.,higher vocational,,,,,,,,,,,,
2014,46-65 J.,higher education,,,,,,,,,,,,
2014,66 und älter,-1,,,,,,,,,,,,
2014,66 und älter,inadequately,,,,,,,,,,,,
2014,66 und älter,general elemantary,,,,,,,,,,,,
2014,66 und älter,middle vocational,,,,,,,,,,,,
2014,66 und älter,vocational + Abi,,,,,,,,,,,,
2014,66 und älter,higher vocational,,,,,,,,,,,,
2014,66 und älter,higher education,,,,,,,,,,,,
2015,-1,-5,,,,,,,,,,,,
2015,unter 18 J.,-5,,,,,,,,,,,,
2015,unter 18 J.,-1,,,,,,,,,,,,
2015,unter 18 J.,in school,,,,,,,,,,,,
2015,unter 18 J.,general elemantary,,,,,,,,,,,,
2015,unter 18 J.,middle vocational,,,,,,,,,,,,
2015,18-29 J.,-1,,,,,,,,,,,,
2015,18-29 J.,in school,,,,,,,,,,,,
2015,18-29 J.,inadequately,,,,,,,,,,,,
2015,18-29 J.,general elemantary,,,,,,,,,,,,
2015,18-29 J.,middle vocational,,,,,,,,,,,,
2015,18-29 J.,vocational + Abi,,,,,,,,,,,,
2015,18-29 J.,higher vocational,,,,,,,,,,,,
2015,18-29 J.,higher education,,,,,,,,,,,,
2015,30-45 J.,-1,,,,,,,,,,,,
2015,30-45 J.,in school,,,,,,,,,,,,
2015,30-45 J.,inadequately,,,,,,,,,,,,
2015,30-45 J.,general elemantary,,,,,,,,,,,,
2015,30-45 J.,middle vocational,,,,,,,,,,,,
2015,30-45 J.,vocational + Abi,,,,,,,,,,,,
2015,30-45 J.,higher vocational,,,,,,,,,,,,
2015,30-45 J.,higher education,,,,,,,,,,,,
2015,46-65 J.,-1,,,,,,,,,,,,
2015,46-65 J.,inadequately,,,,,,,,,,,,
2015,46-65 J.,general elemantary,,,,,,,,,,,,
2015,46-65 J.,middle vocational,,,,,,,,,,,,
2015,46-65 J.,vocational + Abi,,,,,,,,,,,,
2015,46-65 J.,higher vocational,,,,,,,,,,,,
2015,46-65 J.,higher education,,,,,,,,,,,,
2015,66 und älter,-1,,,,,,,,,,,,
2015,66 und älter,inadequately,,,,,,,,,,,,
2015,66 und älter,general elemantary,,,,,,,,,,,,
2015,66 und älter,middle vocational,,,,,,,,,,,,
2015,66 und älter,vocational + Abi,,,,,,,,,,,,
2015,66 und älter,higher vocational,,,,,,,,,,,,
2015,66 und älter,higher education,,,,,,,,,,,,
2016,-1,-5,,,,,,,,,,,,
2016,unter 18 J.,-5,,,,,,,,,,,,
2016,unter 18 J.,-1,,,,,,,,,,,,
2016,unter 18 J.,in school,,,,,,,,,,,,
2016,unter 18 J.,general elemantary,,,,,,,,,,,,
2016,unter 18 J.,middle vocational,,,,,,,,,,,,
2016,18-29 J.,-5,,,,,,,,,,,,
2016,18-29 J.,-1,,,,,,,,,,,,
2016,18-29 J.,in school,,,,,,,,,,,,
2016,18-29 J.,inadequately,,,,,,,,,,,,
2016,18-29 J.,general elemantary,,,,,,,,,,,,
2016,18-29 J.,middle vocational,,,,,,,,,,,,
2016,18-29 J.,vocational + Abi,,,,,,,,,,,,
2016,18-29 J.,higher vocational,,,,,,,,,,,,
2016,18-29 J.,higher education,,,,,,,,,,,,
2016,30-45 J.,-1,,,,,,,,,,,,
2016,30-45 J.,in school,,,,,,,,,,,,
2016,30-45 J.,inadequately,,,,,,,,,,,,
2016,30-45 J.,general elemantary,,,,,,,,,,,,
2016,30-45 J.,middle vocational,,,,,,,,,,,,
2016,30-45 J.,vocational + Abi,,,,,,,,,,,,
2016,30-45 J.,higher vocational,,,,,,,,,,,,
2016,30-45 J.,higher education,,,,,,,,,,,,
2016,46-65 J.,-1,,,,,,,,,,,,
2016,46-65 J.,in school,,,,,,,,,,,,
2016,46-65 J.,inadequately,,,,,,,,,,,,
2016,46-65 J.,general elemantary,,,,,,,,,,,,
2016,46-65 J.,middle vocational,,,,,,,,,,,,
2016,46-65 J.,vocational + Abi,,,,,,,,,,,,
2016,46-65 J.,higher vocational,,,,,,,,,,,,
2016,46-65 J.,higher education,,,,,,,,,,,,
2016,66 und älter,-1,,,,,,,,,,,,
2016,66 und älter,inadequately,,,,,,,,,,,,
2016,66 und älter,general elemantary,,,,,,,,,,,,
2016,66 und älter,middle vocational,,,,,,,,,,,,
2016,66 und älter,vocational + Abi,,,,,,,,,,,,
2016,66 und älter,higher vocational,,,,,,,,,,,,
2016,66 und älter,higher education,,,,,,,,,,,,
2017,-1,-5,,,,,,,,,,,,
2017,unter 18 J.,-5,,,,,,,,,,,,
2017,unter 18 J.,-1,,,,,,,,,,,,
2017,unter 18 J.,in school,,,,,,,,,,,,
2017,unter 18 J.,inadequately,,,,,,,,,,,,
2017,unter 18 J.,general elemantary,,,,,,,,,,,,
2017,unter 18 J.,middle vocational,,,,,,,,,,,,
2017,18-29 J.,-5,,,,,,,,,,,,
2017,18-29 J.,-1,5.103830989290621,5.0576582533717325,5.15000372520951,4.333333492279053,5.333333492279053,6.0,1.8333337306976318,7.0,5.333333492279053,5.333333492279053,5.6666669845581055,489.0
2017,18-29 J.,in school,4.819685147429094,4.769408371072762,4.869961923785425,4.0,4.666666507720947,5.666666507720947,1.500000238418579,7.0,4.666666507720947,4.3333330154418945,4.666666507720947,409.0
2017,18-29 J.,inadequately,5.554124602150131,5.490187634799626,5.618061569500637,4.666666507720947,5.666666507720947,6.333333492279053,2.3333332538604736,7.0,5.666666507720947,5.3333330154418945,5.999999523162842,278.0
2017,18-29 J.,general elemantary,5.369543101502149,5.3385940834937315,5.400492119510567,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,911.0
2017,18-29 J.,middle vocational,5.339159150136867,5.317258041964867,5.361060258308867,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,1917.0
2017,18-29 J.,vocational + Abi,5.471852678898512,5.426183813666983,5.517521544130041,4.958389182741373,5.333333492279053,6.0,3.3959729568534316,7.0,5.333333492279053,5.000000476837158,5.333333492279053,322.0
2017,18-29 J.,higher vocational,5.480758582202089,5.364955492081875,5.596561672322303,4.431023406780467,5.666666507720947,6.333333492279053,3.3333332538604736,7.0,5.666666507720947,5.3333330154418945,6.3333330154418945,61.0
2017,18-29 J.,higher education,5.529111783664884,5.4934291263765935,5.564794440953175,5.0,5.666666507720947,6.142196027002477,3.2867059594962846,7.0,5.666666507720947,5.666666507720947,5.999999523162842,571.0
2017,30-45 J.,-1,5.754098798533287,5.671166699925947,5.837030897140628,5.0,5.666666507720947,6.666666507720947,3.0,7.0,5.666666507720947,4.666666507720947,6.3333330154418945,149.0
2017,30-45 J.,in school,,,,,,,,,,,,
2017,30-45 J.,inadequately,5.92814123366359,5.889420694936524,5.966861772390656,5.0,6.0,6.666666507720947,2.6666667461395264,7.0,6.0,5.666666507720947,6.0,541.0
2017,30-45 J.,general elemantary,5.780597835553717,5.744851512676929,5.816344158430505,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.333333492279053,874.0
2017,30-45 J.,middle vocational,5.867984278596896,5.853134907805002,5.88283364938879,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,3105.0
2017,30-45 J.,vocational + Abi,5.619945890266245,5.589692144381803,5.650199636150687,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,938.0
2017,30-45 J.,higher vocational,5.758813572819948,5.713337292521202,5.804289853118694,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.333333492279053,347.0
2017,30-45 J.,higher education,5.663967993505453,5.648045467214578,5.679890519796329,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.666666507720947,2381.0
2017,46-65 J.,-1,5.700212053226288,5.555051914880327,5.845372191572249,5.0,6.0,6.951690943300136,2.072463585049796,7.0,6.0,5.333333492279053,6.666666507720947,78.0
2017,46-65 J.,in school,,,,,,,,,,,,
2017,46-65 J.,inadequately,5.781445506179408,5.724328547381436,5.838562464977381,5.128971734736153,6.0,6.333333492279053,3.322429098421803,7.0,6.0,5.666666507720947,6.333333492279053,258.0
2017,46-65 J.,general elemantary,5.892916913558432,5.860408896613917,5.925424930502947,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,5.666666507720947,6.0,741.0
2017,46-65 J.,middle vocational,5.8735924063716,5.860855188306705,5.886329624436494,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,4838.0
2017,46-65 J.,vocational + Abi,5.841793383386957,5.813095122857038,5.870491643916876,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0083333373069765,861.0
2017,46-65 J.,higher vocational,5.915979520201022,5.886790270492084,5.94516876990996,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,783.0
2017,46-65 J.,higher education,5.718726629375232,5.702857380752824,5.7345958779976405,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,2696.0
2017,66 und älter,-1,,,,,,,,,,,,
2017,66 und älter,inadequately,5.507707355161317,5.353016763035516,5.662397947287118,4.666666507720947,5.685234288585089,6.333333492279053,2.3333332538604736,7.0,5.666666507720947,4.999999523162842,6.666666507720947,46.0
2017,66 und älter,general elemantary,5.784475470399089,5.746426058353535,5.822524882444643,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.0,587.0
2017,66 und älter,middle vocational,5.784180321069213,5.766247459381663,5.802113182756763,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.0,2499.0
2017,66 und älter,vocational + Abi,5.73425534765475,5.662224081295753,5.8062866140137475,5.0,5.666666507720947,6.333333492279053,3.0,7.0,5.666666507720947,5.3333330154418945,5.999999523162842,133.0
2017,66 und älter,higher vocational,5.680127847146463,5.63109473960235,5.729160954690576,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,336.0
2017,66 und älter,higher education,5.604577396956991,5.578741016166593,5.630413777747388,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.666666507720947,1250.0
2018,-1,-5,,,,,,,,,,,,
2018,unter 18 J.,-5,,,,,,,,,,,,
2018,unter 18 J.,-1,,,,,,,,,,,,
2018,unter 18 J.,in school,,,,,,,,,,,,
2018,unter 18 J.,inadequately,,,,,,,,,,,,
2018,unter 18 J.,general elemantary,,,,,,,,,,,,
2018,unter 18 J.,middle vocational,,,,,,,,,,,,
2018,18-29 J.,-5,,,,,,,,,,,,
2018,18-29 J.,-1,,,,,,,,,,,,
2018,18-29 J.,in school,,,,,,,,,,,,
2018,18-29 J.,inadequately,,,,,,,,,,,,
2018,18-29 J.,general elemantary,,,,,,,,,,,,
2018,18-29 J.,middle vocational,,,,,,,,,,,,
2018,18-29 J.,vocational + Abi,,,,,,,,,,,,
2018,18-29 J.,higher vocational,,,,,,,,,,,,
2018,18-29 J.,higher education,,,,,,,,,,,,
2018,30-45 J.,-1,,,,,,,,,,,,
2018,30-45 J.,in school,,,,,,,,,,,,
2018,30-45 J.,inadequately,,,,,,,,,,,,
2018,30-45 J.,general elemantary,,,,,,,,,,,,
2018,30-45 J.,middle vocational,,,,,,,,,,,,
