syear,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,46-65 J.,5. Quintil,13.257471385577752,13.209695995965495,13.305246775190009,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.0,3252.0
2011,66 und älter,2. Quintil,10.178063984621128,10.113048183485281,10.243079785756974,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,593.0
2011,66 und älter,3. Quintil,10.667536565847216,10.62867548598125,10.706397645713183,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5,1581.0
2011,66 und älter,4. Quintil,11.503103661827849,11.448321270695036,11.557886052960662,10.5,10.5,12.0,8.25,14.25,10.5,10.487499999999997,10.5,1586.0
2011,66 und älter,5. Quintil,13.159895461184936,13.081171977929726,13.238618944440146,10.5,12.0,16.0,7.0,18.0,12.0,12.0,12.5,1347.0
2012,17-29 J.,1. Quintil,,,,,,,,,,,,
2012,17-29 J.,2. Quintil,11.173877361790991,11.103194048530915,11.244560675051067,9.0,10.5,13.0,7.0,18.0,10.5,9.5,10.5,787.0
2012,17-29 J.,3. Quintil,11.630227627732902,11.5616854249248,11.698769830541004,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,885.0
2012,17-29 J.,4. Quintil,12.278166524061017,12.201911876941498,12.354421171180537,10.5,11.5,13.0,7.0,16.75,11.5,11.0,11.5,837.0
2012,17-29 J.,5. Quintil,13.026343524505645,12.928944418348792,13.123742630662498,11.5,13.0,14.5,7.0,18.0,13.0,13.0,14.0,583.0
2012,30-45 J.,2. Quintil,10.855355892733456,10.800674916589946,10.910036868876967,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1324.0
2012,30-45 J.,3. Quintil,11.583884648435138,11.543109687502145,11.62465960936813,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2546.0
2012,30-45 J.,4. Quintil,12.522576436641222,12.475170455455782,12.569982417826662,10.878159717509694,11.5,14.5,7.0,18.0,11.5,11.5,11.5,2465.0
2012,30-45 J.,5. Quintil,14.199794533682578,14.14759713445999,14.251991932905167,11.5,14.5,17.0,7.0,18.0,14.5,14.5,15.0,2644.0
2012,46-65 J.,2. Quintil,10.971842351666645,10.92271735916474,11.02096734416855,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1338.0
2012,46-65 J.,3. Quintil,11.335548346637637,11.294307987906647,11.376788705368627,10.5,11.0,12.0,8.25,14.25,11.0,10.987499999999997,11.0,1992.0
2012,46-65 J.,4. Quintil,11.72500263961221,11.683748519910395,11.766256759314025,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,2551.0
2012,46-65 J.,5. Quintil,13.268486987888341,13.222345139693626,13.314628836083056,11.0,12.0,15.0,7.0,18.0,12.0,12.0,12.0,3443.0
2012,66 und älter,2. Quintil,10.144809646001681,10.076385063970001,10.213234228033361,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,496.0
2012,66 und älter,3. Quintil,10.701714704424836,10.66019499075187,10.743234418097801,10.0,10.5,11.0,8.5,12.5,10.5,10.5,10.5,1519.0
2012,66 und älter,4. Quintil,11.424249665897799,11.372145015244397,11.4763543165512,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,1669.0
2012,66 und älter,5. Quintil,13.05096717836836,12.975233134398422,13.126701222338298,10.5,12.0,16.0,7.0,18.0,12.0,12.0,12.5,1477.0
2013,17-29 J.,1. Quintil,,,,,,,,,,,,
2013,17-29 J.,2. Quintil,11.445311200896265,11.376584654563104,11.514037747229427,10.0,11.5,13.0,7.0,17.5,11.5,11.5,12.5,1043.0
2013,17-29 J.,3. Quintil,11.459259208052147,11.401288270916506,11.517230145187789,10.0,11.5,13.0,7.0,17.5,11.5,11.5,12.5,1153.0
2013,17-29 J.,4. Quintil,12.025932652961263,11.959231389225604,12.092633916696922,10.5,11.5,13.0,7.0,16.75,11.5,11.487499999999997,11.5,1038.0
2013,17-29 J.,5. Quintil,12.99569879379317,12.910853499016158,13.080544088570184,11.5,13.0,14.5,9.0,18.0,13.0,13.0,14.0,712.0
2013,30-45 J.,2. Quintil,10.718186156216474,10.666954528728825,10.769417783704123,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1639.0
2013,30-45 J.,3. Quintil,11.34051524267887,11.30205273833519,11.378977747022551,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,2784.0
2013,30-45 J.,4. Quintil,12.558538905241624,12.516078370444898,12.60099944003835,11.0,11.5,14.5,7.0,18.0,11.5,11.0,11.5,2901.0
2013,30-45 J.,5. Quintil,14.305307535605447,14.254851560784873,14.355763510426021,11.5,14.5,18.0,7.0,18.0,14.5,14.5,15.0,2872.0
2013,46-65 J.,2. Quintil,10.961688330972091,10.915691349082339,11.007685312861843,10.5,10.5,11.5,9.0,13.0,10.5,10.487499999999997,10.5,1560.0
2013,46-65 J.,3. Quintil,11.294080837354498,11.253376604744881,11.334785069964115,10.5,11.0,11.5,9.0,13.0,11.0,11.0,11.5,2155.0
2013,46-65 J.,4. Quintil,11.675799230687929,11.63713159847162,11.714466862904237,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,2698.0
2013,46-65 J.,5. Quintil,13.28692026867432,13.242240896847482,13.331599640501159,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.0,3665.0
2013,66 und älter,2. Quintil,10.20180820373838,10.123494934794332,10.28012147268243,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,461.0
2013,66 und älter,3. Quintil,10.615323477865314,10.575013394694803,10.655633561035824,10.0,10.5,11.0,8.5,12.5,10.5,10.5,10.5,1354.0
2013,66 und älter,4. Quintil,11.50981649806167,11.457855213087017,11.561777783036325,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,1702.0
2013,66 und älter,5. Quintil,13.091556720307063,13.016082830658576,13.16703060995555,10.5,12.0,16.0,7.0,18.0,12.0,12.0,12.5,1494.0
2014,17-29 J.,2. Quintil,11.437199626229926,11.360867735826062,11.51353151663379,10.0,11.5,13.0,7.0,17.5,11.5,11.0,12.5,805.0
2014,17-29 J.,3. Quintil,11.606431241529526,11.537957438858209,11.674905044200843,10.0,11.5,13.0,7.0,17.5,11.5,11.5,12.0125,951.0
2014,17-29 J.,4. Quintil,11.967317439634957,11.900838168054566,12.033796711215349,10.5,11.5,13.0,7.0,16.75,11.5,11.0,11.5,909.0
2014,17-29 J.,5. Quintil,12.995251534155399,12.912777446683318,13.07772562162748,11.5,13.0,14.5,8.5,18.0,13.0,13.0,13.0,712.0
2014,30-45 J.,2. Quintil,10.508603774188575,10.44761843819253,10.569589110184621,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1082.0
2014,30-45 J.,3. Quintil,11.481904666802203,11.433605296536934,11.530204037067472,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,2160.0
2014,30-45 J.,4. Quintil,12.534144876035999,12.486270349216193,12.582019402855805,10.5,11.5,14.5,7.0,18.0,11.5,11.0,11.5,2461.0
2014,30-45 J.,5. Quintil,14.207570197204308,14.155023360165117,14.2601170342435,11.5,14.5,17.0,7.0,18.0,14.5,14.5,15.0,2622.0
2014,46-65 J.,2. Quintil,10.888954725570516,10.835915080180964,10.941994370960067,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,1215.0
2014,46-65 J.,3. Quintil,11.197733049374328,11.156347006167572,11.239119092581085,10.5,11.0,11.5,9.0,13.0,11.0,11.0,11.5,1882.0
2014,46-65 J.,4. Quintil,11.713928460988786,11.673534601624901,11.75432232035267,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2439.0
2014,46-65 J.,5. Quintil,13.319893469642976,13.275435088332404,13.364351850953547,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.0,3680.0
2014,66 und älter,2. Quintil,10.484703195925336,10.3992320548467,10.570174337003973,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,452.0
2014,66 und älter,3. Quintil,10.631737664600374,10.589823276088545,10.673652053112203,10.0,10.5,11.0,8.5,12.5,10.5,10.5,10.5,1289.0
2014,66 und älter,4. Quintil,11.448912297396843,11.398059369891866,11.49976522490182,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,1635.0
2014,66 und älter,5. Quintil,13.230221718888663,13.155765429892737,13.304678007884588,10.5,12.0,16.0,7.0,18.0,12.0,12.0,12.0,1535.0
2015,17-29 J.,2. Quintil,11.452121972034957,11.374598944837574,11.52964499923234,9.0,11.0,13.0,7.0,18.0,11.0,10.0,11.5,875.0
2015,17-29 J.,3. Quintil,11.67169174478384,11.598894831802134,11.744488657765547,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,915.0
2015,17-29 J.,4. Quintil,11.898028158074416,11.832498386919767,11.963557929229065,10.5,11.5,13.0,7.0,16.75,11.5,11.0,11.5,947.0
2015,17-29 J.,5. Quintil,12.799161151230207,12.729217310421292,12.869104992039121,11.5,13.0,14.0,8.5,17.75,13.0,13.0,14.0,860.0
2015,30-45 J.,2. Quintil,10.48934189385705,10.427000958281672,10.551682829432428,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1118.0
2015,30-45 J.,3. Quintil,11.26418772173035,11.215637708218196,11.312737735242504,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.5,1982.0
2015,30-45 J.,4. Quintil,12.361685106589514,12.313478388424608,12.40989182475442,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,2300.0
2015,30-45 J.,5. Quintil,14.329451001338098,14.278103348800554,14.380798653875642,11.5,14.5,18.0,7.0,18.0,14.5,14.5,15.0,2695.0
2015,46-65 J.,2. Quintil,10.954690578013084,10.89805178562008,11.011329370406088,10.0,10.5,11.5,7.75,13.75,10.5,10.0,10.5,1188.0
2015,46-65 J.,3. Quintil,11.200051892293704,11.154762985136994,11.245340799450414,10.5,11.0,11.5,9.0,13.0,11.0,11.0,11.5,1680.0
2015,46-65 J.,4. Quintil,11.692097124097565,11.652024597215917,11.732169650979213,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2382.0
2015,46-65 J.,5. Quintil,13.281654979970433,13.237991978978515,13.325317980962351,11.5,12.0,16.0,7.0,18.0,12.0,12.0,12.0,3789.0
2015,66 und älter,2. Quintil,10.459761732878432,10.377404374132906,10.542119091623958,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,407.0
2015,66 und älter,3. Quintil,10.658909579008379,10.612641553507077,10.70517760450968,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5,1103.0
2015,66 und älter,4. Quintil,11.345351186518005,11.297078939845596,11.393623433190415,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,1730.0
2015,66 und älter,5. Quintil,13.221350276496743,13.14927602848615,13.293424524507335,10.5,12.0,16.0,7.0,18.0,12.0,12.0,12.0,1618.0
2016,17-29 J.,2. Quintil,11.43817540277054,11.382701180284435,11.493649625256644,9.0,11.5,13.0,7.0,18.0,11.5,11.0,11.5,1519.0
2016,17-29 J.,3. Quintil,11.573790949551464,11.49502893761388,11.652552961489048,10.0,11.5,13.0,7.0,17.5,11.5,11.5,12.5,804.0
2016,17-29 J.,4. Quintil,12.146396301039497,12.072626824348077,12.220165777730916,10.5,12.0,13.0,7.0,16.75,12.0,12.0,12.5,806.0
2016,17-29 J.,5. Quintil,12.803973364518708,12.729497732979416,12.878448996058,11.5,13.0,14.5,8.5,18.0,13.0,13.0,14.0,821.0
2016,30-45 J.,2. Quintil,10.344975481982605,10.301101912833902,10.388849051131308,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2124.0
2016,30-45 J.,3. Quintil,11.312414476024921,11.258721968654093,11.366106983395749,10.0,10.5,12.0,7.0,15.0,10.5,9.5,10.5,1679.0
2016,30-45 J.,4. Quintil,12.237169093997155,12.186273175877528,12.288065012116782,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,2011.0
2016,30-45 J.,5. Quintil,14.17392572982374,14.12023474040068,14.2276167192468,11.5,14.0,17.0,7.0,18.0,14.0,13.5,14.0,2507.0
2016,46-65 J.,2. Quintil,10.923857829012373,10.870672358465214,10.977043299559533,10.0,10.5,11.5,7.75,13.75,10.5,10.0,10.5,1343.0
2016,46-65 J.,3. Quintil,11.20299461560489,11.155936365841665,11.250052865368115,10.5,11.0,11.5,9.0,13.0,11.0,10.5,11.5,1560.0
2016,46-65 J.,4. Quintil,11.778584436484472,11.73598443626446,11.821184436704485,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2221.0
2016,46-65 J.,5. Quintil,13.195497135371406,13.15166698377754,13.239327286965272,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.0,3791.0
2016,66 und älter,2. Quintil,10.378516761157977,10.290759727947668,10.466273794368286,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,369.0
2016,66 und älter,3. Quintil,10.688265347340465,10.638699704749458,10.737830989931473,10.0,10.5,11.0,8.5,12.5,10.5,10.5,10.5,956.0
2016,66 und älter,4. Quintil,11.296942512236946,11.247202791101966,11.346682233371926,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,1654.0
2016,66 und älter,5. Quintil,13.064261238768,12.99441737620809,13.134105101327908,10.5,12.0,16.0,7.0,18.0,12.0,12.0,12.5,1719.0
2017,17-29 J.,2. Quintil,11.07198143656577,11.020119610415252,11.123843262716287,9.0,10.5,13.0,7.0,18.0,10.5,9.5,11.0,1821.0
2017,17-29 J.,3. Quintil,11.7101514627668,11.641177355442785,11.779125570090816,10.0,11.5,13.0,7.0,17.5,11.5,11.0,11.5,920.0
2017,17-29 J.,4. Quintil,12.014385965365001,11.950417598832853,12.078354331897149,10.472659513972843,12.0,13.0,7.0,16.791010729040735,12.0,12.0,12.5,982.0
2017,17-29 J.,5. Quintil,12.923492996867587,12.859551840458552,12.987434153276622,11.5,13.0,15.0,7.0,18.0,13.0,13.0,14.0,1098.0
2017,30-45 J.,2. Quintil,10.251405056917834,10.205250372190314,10.297559741645355,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0,2249.0
2017,30-45 J.,3. Quintil,11.131736119662566,11.079387788994369,11.184084450330763,9.0,11.0,12.0,7.0,16.5,11.0,10.5,11.5,1659.0
2017,30-45 J.,4. Quintil,12.254685060090392,12.20157143125623,12.307798688924553,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,2063.0
2017,30-45 J.,5. Quintil,14.201582509619106,14.151224189698857,14.251940829539356,11.5,14.5,17.0,7.0,18.0,14.5,14.5,15.0,2821.0
2017,46-65 J.,2. Quintil,10.744445929354095,10.69256633528694,10.796325523421249,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1500.0
2017,46-65 J.,3. Quintil,11.243264478331342,11.194309270561659,11.292219686101026,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,1609.0
2017,46-65 J.,4. Quintil,11.764134052182955,11.72400505852672,11.80426304583919,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2590.0
2017,46-65 J.,5. Quintil,13.135476386275135,13.096438888378849,13.174513884171422,11.0,12.0,15.0,7.0,18.0,12.0,12.0,12.0,4723.0
2017,66 und älter,2. Quintil,10.461413499558256,10.3597719012612,10.563055097855313,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,361.0
2017,66 und älter,3. Quintil,10.631166403627214,10.581401447286549,10.680931359967879,10.0,10.5,11.0,8.5,12.5,10.5,10.5,10.5,921.0
2017,66 und älter,4. Quintil,11.196161724796667,11.149635600466013,11.242687849127321,10.5,10.5,11.927654700686192,8.35851794897071,14.06913675171548,10.5,10.5,10.5,1727.0
2017,66 und älter,5. Quintil,13.056955246638188,12.99246808857074,13.121442404705634,10.5,12.0,16.0,7.0,18.0,12.0,12.0,12.5,1938.0
2018,17-29 J.,2. Quintil,11.251016665677977,11.18778529891148,11.314248032444473,9.0,11.5,13.0,7.0,18.0,11.5,11.0,12.5,1460.0
2018,17-29 J.,3. Quintil,11.51689065479277,11.442866279307983,11.590915030277555,10.0,11.5,13.0,7.0,17.5,11.5,11.5,12.5,938.0
2018,17-29 J.,4. Quintil,12.08764335267462,12.02316486113816,12.15212184421108,10.5,12.0,13.0,7.0,16.75,12.0,12.0,12.5,1028.0
2018,17-29 J.,5. Quintil,12.777822406847623,12.71608478847303,12.839560025222216,11.5,13.0,14.5,7.0,18.0,13.0,13.0,14.0,1132.0
2018,30-45 J.,2. Quintil,10.41582683502003,10.36219773780614,10.469455932233918,9.0,10.5,12.0,7.0,16.5,10.5,10.5,11.0,1851.0
2018,30-45 J.,3. Quintil,11.194900375291935,11.134515252466041,11.255285498117829,9.0,10.5,12.0,7.0,16.5,10.5,9.5,10.5,1509.0
2018,30-45 J.,4. Quintil,11.964340386034467,11.912207315608486,12.016473456460448,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,1917.0
2018,30-45 J.,5. Quintil,14.08732806416724,14.037895491578416,14.136760636756064,11.5,14.0,16.0,7.0,18.0,14.0,13.5,14.0,2808.0
2018,46-65 J.,2. Quintil,10.654790973571952,10.606036546507086,10.703545400636818,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1364.0
2018,46-65 J.,3. Quintil,11.065331303191403,11.014548894865623,11.116113711517183,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,1455.0
2018,46-65 J.,4. Quintil,11.693317356607974,11.652606722002547,11.7340279912134,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2477.0
2018,46-65 J.,5. Quintil,13.11588334389145,13.077604156826908,13.154162530955993,11.0,12.0,15.0,7.0,18.0,12.0,12.0,12.0,4786.0
2018,66 und älter,2. Quintil,10.72178538476039,10.61563613849819,10.82793463102259,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,346.0
2018,66 und älter,3. Quintil,10.744007207762593,10.685677434767978,10.802336980757207,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,845.0
2018,66 und älter,4. Quintil,11.225284159261243,11.178232185596196,11.27233613292629,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,1712.0
2018,66 und älter,5. Quintil,12.923957268319064,12.86163168212114,12.98628285451699,10.5,11.5,15.0,7.0,18.0,11.5,11.0,11.5,2062.0
2019,17-29 J.,2. Quintil,11.177470910606532,11.108276916648048,11.246664904565016,9.0,11.310321377156878,13.0,7.0,18.0,11.0,10.0,12.0,1073.0
2019,17-29 J.,3. Quintil,11.584943646656427,11.507176935586058,11.662710357726796,10.0,11.5,13.0,7.0,17.5,11.5,11.0,12.0,810.0
2019,17-29 J.,4. Quintil,12.096340634911137,12.02797403570521,12.164707234117063,10.5,12.0,13.0,7.0,16.75,12.0,12.0,12.5,913.0
2019,17-29 J.,5. Quintil,12.834981191199947,12.772241161392085,12.89772122100781,11.5,13.0,14.5,7.0,18.0,13.0,13.0,13.0,1188.0
2019,30-45 J.,2. Quintil,10.266075917837519,10.208738286292782,10.323413549382256,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0,1507.0
2019,30-45 J.,3. Quintil,11.034187247490022,10.970779350100951,11.097595144879094,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,1311.0
2019,30-45 J.,4. Quintil,12.189874156133968,12.132620526664082,12.247127785603853,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,1732.0
2019,30-45 J.,5. Quintil,13.96115274567303,13.913557586223346,14.008747905122712,11.5,14.0,16.0,7.0,18.0,14.0,13.5,14.5,3064.0
2019,46-65 J.,1. Quintil,,,,,,,,,,,,
2019,46-65 J.,2. Quintil,10.588475884299802,10.528286301840186,10.648665466759418,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1186.0
2019,46-65 J.,3. Quintil,11.028251937497418,10.97689957850173,11.079604296493105,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,1370.0
2019,46-65 J.,4. Quintil,11.722561859415295,11.680734073253873,11.764389645576717,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2279.0
2019,46-65 J.,5. Quintil,13.08225133765925,13.048154940213909,13.11634773510459,11.0,12.0,15.0,7.0,18.0,12.0,12.0,12.0,6005.0
2019,66 und älter,1. Quintil,,,,,,,,,,,,
2019,66 und älter,2. Quintil,10.843674302792051,10.729203106210708,10.958145499373394,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,298.0
2019,66 und älter,3. Quintil,10.749695811437528,10.688661285109603,10.810730337765452,9.705814035497461,10.5,11.0,7.764535088743653,12.941278946753808,10.5,10.5,10.5,798.0
2019,66 und älter,4. Quintil,11.170806935330054,11.123152248320892,11.218461622339216,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1569.0
2019,66 und älter,5. Quintil,12.895133096914826,12.838738301604042,12.95152789222561,10.5,11.5,15.0,7.0,18.0,11.5,11.0,11.5,2470.0
2020,17-29 J.,2. Quintil,10.888929120566905,10.818906545132192,10.958951696001618,9.0,10.0,13.0,7.0,16.0,10.0,8.987499999999997,10.0,1016.0
2020,17-29 J.,3. Quintil,11.701860074673487,11.629079148702386,11.774641000644587,10.0,11.5,13.0,7.0,17.5,11.5,11.0,11.5,944.0
2020,17-29 J.,4. Quintil,11.935297397959548,11.869614674944621,12.000980120974475,10.0,12.0,13.0,7.0,17.5,12.0,12.0,12.5,1042.0
2020,17-29 J.,5. Quintil,12.882766163980092,12.826942089940877,12.938590238019307,11.5,13.0,14.5,7.0,18.0,13.0,13.0,13.0,1454.0
2020,30-45 J.,2. Quintil,10.276042209869265,10.21379063191631,10.33829378782222,9.0,10.0,11.5,7.0,15.25,10.0,9.5,11.0,1280.0
2020,30-45 J.,3. Quintil,11.257258385763933,11.19477418120541,11.319742590322456,9.0,10.5,12.0,7.0,16.5,10.5,9.5,10.5,1635.0
2020,30-45 J.,4. Quintil,12.144634810131137,12.087365874678378,12.201903745583897,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,1791.0
2020,30-45 J.,5. Quintil,13.962905305289766,13.916818947043435,14.008991663536097,11.5,14.0,16.0,7.0,18.0,14.0,13.5,14.5,3235.0
2020,46-65 J.,2. Quintil,10.594169096631354,10.534172039428752,10.654166153833957,9.0,10.5,11.5,7.0,15.25,10.5,10.0,10.5,1048.0
2020,46-65 J.,3. Quintil,11.202770046617188,11.145607557263974,11.259932535970401,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.5,1303.0
2020,46-65 J.,4. Quintil,11.733509781138578,11.690060063621084,11.77695949865607,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2143.0
2020,46-65 J.,5. Quintil,13.161215196179189,13.126373491772178,13.1960569005862,11.0,12.0,15.0,7.0,18.0,12.0,12.0,12.0,5773.0
2020,66 und älter,2. Quintil,10.759752994743312,10.642240265059039,10.877265724427586,9.0,10.5,11.600582267094792,7.0,15.50145566773698,10.5,10.5,10.5,260.0
2020,66 und älter,3. Quintil,10.741953640421304,10.676766626514404,10.807140654328204,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,684.0
2020,66 und älter,4. Quintil,11.235433699859337,11.187014641495841,11.283852758222833,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1494.0
2020,66 und älter,5. Quintil,12.841850720967008,12.784968542709857,12.898732899224159,10.5,11.5,15.0,7.0,18.0,11.5,11.0,11.5,2430.0
2021,17-29 J.,2. Quintil,11.354700672934234,11.241973377260003,11.467427968608465,9.0,10.5,13.0,7.0,18.0,10.5,8.974999999999994,11.0,544.0
2021,17-29 J.,3. Quintil,11.760873353067845,11.662760668911268,11.858986037224422,10.0,12.0,13.0,7.0,17.5,12.0,11.0,13.0,556.0
2021,17-29 J.,4. Quintil,12.268524170683058,12.183956331444156,12.35309200992196,10.5,12.0,13.0,7.0,16.75,12.0,11.0,12.0,592.0
2021,17-29 J.,5. Quintil,13.171719948988367,13.103194603667312,13.240245294309421,11.5,13.0,15.0,7.0,18.0,13.0,13.0,13.0,1068.0
2021,30-45 J.,2. Quintil,10.396733044406902,10.31665738306367,10.476808705750134,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0,697.0
2021,30-45 J.,3. Quintil,11.524004169018621,11.434569109511493,11.613439228525749,9.0,11.5,13.0,7.0,18.0,11.5,11.5,12.5,882.0
2021,30-45 J.,4. Quintil,12.04753835268001,11.970451841648169,12.124624863711853,10.5,11.5,13.5,7.0,18.0,11.5,11.0,11.5,1058.0
2021,30-45 J.,5. Quintil,14.032118268363494,13.978788992806297,14.08544754392069,11.5,14.0,16.0,7.0,18.0,14.0,13.5,14.5,2327.0
2021,46-65 J.,2. Quintil,10.745935558476756,10.656108658768261,10.83576245818525,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,644.0
2021,46-65 J.,3. Quintil,11.345941246249753,11.26951464384517,11.422367848654336,10.5,11.351849537768697,12.0,8.25,14.25,11.0,10.5,11.5,805.0
2021,46-65 J.,4. Quintil,11.764273969976548,11.70563121065762,11.822916729295477,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1376.0
2021,46-65 J.,5. Quintil,13.167156081986947,13.126533635135882,13.207778528838013,11.0,12.0,15.0,7.0,18.0,12.0,12.0,12.0,4232.0
2021,66 und älter,2. Quintil,11.436123996941893,11.272414291259945,11.59983370262384,10.5,10.5,12.0,8.25,14.25,10.5,9.5,10.5,179.0
2021,66 und älter,3. Quintil,10.933401112284516,10.848821832825406,11.017980391743626,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,440.0
2021,66 und älter,4. Quintil,11.051467256653165,10.997921871483685,11.105012641822645,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,924.0
2021,66 und älter,5. Quintil,12.983501734024657,12.920598204877532,13.046405263171781,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.5,1987.0
