"year","age_gr","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","46-65","3","11.55","11.25","1387","9","10.5","12","15","18","11.43","11.67","7","18","11.5","11.5"
"2018","46-65","4","11.93","11.25","2327","10","10.5","12","15","18","11.83","12.03","7","18","11.5","11.5"
"2018","46-65","5 Einkommensstärkstes Quintil","13.39","11.75","3790","10.5","11.5","16","18","18","13.3","13.48","7","18","12","13"
"2018","66","1 Einkommensschwächstes Quintil","10.69","10.25","375","9","9","11.5","13","18","10.48","10.9","7","18","10.5","10.5"
"2018","66","2","10.71","10.25","667","9","9","11.5","12","18","10.56","10.86","7","18","10.5","10.5"
"2018","66","3","10.86","10.25","926","9","10.5","11.5","12","18","10.74","10.98","7","18","10.5","10.5"
"2018","66","4","11.65","10.75","1445","9","10.5","12","15","18","11.52","11.78","7","18","11","11"
"2018","66","5 Einkommensstärkstes Quintil","13.3","11.75","1555","10.5","10.5","16","18","18","13.14","13.46","7","18","12","13"
"2019","17-29","1 Einkommensschwächstes Quintil","11.43","11.25","1162","9","9","13","14.5","18","11.29","11.57","7","18","9","9"
"2019","17-29","2","11.63","11.25","629","9","10","13","15","18","11.44","11.82","7","18","10","10.5"
"2019","17-29","3","11.89","11.25","536","9","10","13","14.5","18","11.68","12.1","7","18","10.5","11.5"
"2019","17-29","4","12.61","11.75","812","10","10.5","14","16","18","12.44","12.78","7","18","11.5","12"
"2019","17-29","5 Einkommensstärkstes Quintil","13.13","12.5","874","10","11.5","14.5","18","18","12.96","13.3","7","18","13","13"
"2019","30-45","1 Einkommensschwächstes Quintil","10.38","10.25","1584","7","9","11.5","14","18","10.27","10.49","7","18","9","9"
"2019","30-45","2","11.01","10.25","1026","9","9","12","14.5","18","10.86","11.16","7","18","10.5","10.5"
"2019","30-45","3","11.76","11.25","1001","9","10.5","12","15","18","11.61","11.91","7","18","11.5","11.5"
"2019","30-45","4","12.67","11.75","1598","9","10.5","14.5","18","18","12.54","12.8","7","18","12","12"
"2019","30-45","5 Einkommensstärkstes Quintil","14.4","14.25","2418","11","12","18","18","18","14.29","14.51","7","18","14","14.5"
"2019","46-65","1 Einkommensschwächstes Quintil","10.58","10.25","1259","8.5","9","11.5","12","18","10.45","10.71","7","18","9","10.5"
"2019","46-65","2","11.04","10.25","1076","9","10.5","11.5","14","18","10.9","11.18","7","18","10.5","11.5"
"2019","46-65","3","11.63","11.25","1213","9","10.5","12","14.5","18","11.5","11.76","7","18","11.5","11.5"
"2019","46-65","4","11.89","11.25","2312","10","10.5","12","15","18","11.79","11.99","7","18","11.5","11.5"
"2019","46-65","5 Einkommensstärkstes Quintil","13.34","11.75","4991","10.5","11.5","16","18","18","13.26","13.42","7","18","13","13"
"2019","66","1 Einkommensschwächstes Quintil","10.7","10.25","342","9","9","11.5","12","18","10.48","10.92","7","18","10.5","10.5"
"2019","66","2","10.84","10.25","626","9","10.5","11.5","12","18","10.68","11","7","18","10.5","10.5"
"2019","66","3","10.82","10.25","883","9","10.5","11.5","12","18","10.69","10.95","7","18","10.5","10.5"
"2019","66","4","11.64","10.75","1401","9","10.5","12","15","18","11.51","11.77","7","18","11","11.5"
"2019","66","5 Einkommensstärkstes Quintil","13.29","11.75","1941","10.5","10.5","16","18","18","13.15","13.43","8.5","18","12","13"
"2020","17-29","1 Einkommensschwächstes Quintil","11.08","9.5","1115","9","9","13","14","18","10.95","11.21","7","18","9","9"
"2020","17-29","2","12.01","11.75","755","9","10","13","18","18","11.83","12.19","7","18","10","10"
"2020","17-29","3","11.65","11.25","603","9","10","13","15","18","11.45","11.85","7","18","10","10.5"
"2020","17-29","4","12.49","11.75","888","10","10.5","13.5","16","18","12.33","12.65","7","18","11.5","12"
"2020","17-29","5 Einkommensstärkstes Quintil","13.18","12.5","1119","10","11.5","15","18","18","13.03","13.33","7","18","13","13"
"2020","30-45","1 Einkommensschwächstes Quintil","10.29","10.25","1384","7","9","11.5","14","18","10.18","10.4","7","18","9","9"
"2020","30-45","2","11.47","10.75","1282","9","9","12","17","18","11.33","11.61","7","18","9","10"
"2020","30-45","3","11.57","11.25","1039","9","10","13","15","18","11.42","11.72","7","18","10.5","11.5"
"2020","30-45","4","12.49","11.25","1668","10","10.5","14.5","18","18","12.36","12.62","7","18","11.5","11.5"
"2020","30-45","5 Einkommensstärkstes Quintil","14.39","14.25","2586","11","12","18","18","18","14.28","14.5","7","18","14","14"
"2020","46-65","1 Einkommensschwächstes Quintil","10.61","10.25","1138","7","9","11.5","12","18","10.48","10.74","7","18","9","10.5"
"2020","46-65","2","11.24","10.75","1022","9","10.5","12","14.5","18","11.1","11.38","7","18","10.5","11"
"2020","46-65","3","11.51","11.25","1034","9","10.5","12","14.5","18","11.37","11.65","7","18","11.5","11.5"
"2020","46-65","4","11.97","11.25","2297","10.5","10.5","12","15","18","11.87","12.07","7","18","11.5","11.5"
"2020","46-65","5 Einkommensstärkstes Quintil","13.39","11.75","4788","10.5","11.5","16","18","18","13.31","13.47","7","18","13","13.5"
"2020","66","1 Einkommensschwächstes Quintil","10.71","10.25","301","9","9","11.5","13","18","10.47","10.95","7","18","10.5","10.5"
"2020","66","2","10.7","10.25","549","9","9","11.5","12","18","10.54","10.86","7","18","10.5","10.5"
"2020","66","3","11.1","10.25","773","9","10.5","11.5","13","18","10.95","11.25","7","18","10.5","11"
"2020","66","4","11.61","10.75","1430","9","10.5","12","15","18","11.48","11.74","7","18","11","11.5"
"2020","66","5 Einkommensstärkstes Quintil","13.16","11.75","1875","10.5","10.5","16","18","18","13.02","13.3","7","18","12","13"
