"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2016","17-34","Realschule","11.05","10.75","1308","10","10","11.5","12","12","11.01","11.09","10","12","11.5","11.5"
"2016","35-65","(Fach-)Abitur","13.07","13.75","2346","9","11.5","14.5","15","15","12.98","13.16","9","15","13.5","13.5"
"2016","35-65","(noch) kein Abschluss","7.29","7","809","7","7","7","8.5","9","7.26","7.32","7","9","7","7"
"2016","35-65","AkademikerIn","16.15","16.5","4022","12","15","18","18","18","16.08","16.22","10","18","16","16"
"2016","35-65","Hauptschule","10.23","9.75","3850","9","10.5","10.5","11","11","10.21","10.25","9","11","10.5","10.5"
"2016","35-65","Realschule","11.58","11.25","4005","11.5","11.5","12","12","12","11.57","11.59","9","12","11.5","11.5"
"2016","66 +","(Fach-)Abitur","13","13.75","239","10.5","11.5","14.5","15","15","12.75","13.25","9","15","13.5","14"
"2016","66 +","(noch) kein Abschluss","7.42","7","70","7","7","8.5","8.5","9","7.25","7.59","7","9","7","7"
"2016","66 +","AkademikerIn","15.81","15.5","1190","12","13","18","18","18","15.68","15.94","10","18","16","18"
"2016","66 +","Hauptschule","10.19","9.75","2386","9","9","10.5","11","11","10.16","10.22","9","11","10.5","10.5"
"2016","66 +","Realschule","11.56","11","814","11.5","11.5","12","12","12","11.52","11.6","10","12","11.5","11.5"
"2017","17-34","(Fach-)Abitur","13.01","12.5","1978","11","13","14","14.5","15","12.92","13.1","9","15","13","13"
"2017","17-34","(noch) kein Abschluss","7.25","7","834","7","7","7","8.5","9","7.23","7.27","7","9","7","7"
"2017","17-34","AkademikerIn","16.32","17.5","1334","12","15","18","18","18","16.18","16.46","10","18","15","16"
"2017","17-34","Hauptschule","9.73","9","1578","9","9","10.5","10.5","11","9.69","9.77","9","11","9","9"
"2017","17-34","Realschule","11.11","10.75","1472","10","10","11.5","12","12","11.07","11.15","10","12","11.5","11.5"
"2017","35-65","(Fach-)Abitur","13.05","13.75","2593","9","11","14.5","15","15","12.96","13.14","9","15","13.5","13.5"
"2017","35-65","(noch) kein Abschluss","7.23","7","1004","7","7","7","8.5","9","7.2","7.26","7","9","7","7"
"2017","35-65","AkademikerIn","16.14","16.5","4502","12","15","18","18","18","16.07","16.21","10","18","16","16"
"2017","35-65","Hauptschule","10.2","9.75","4140","9","10.5","10.5","11","11","10.18","10.22","9","11","10.5","10.5"
"2017","35-65","Realschule","11.56","11.25","4608","11.5","11.5","12","12","12","11.55","11.57","10","12","11.5","11.5"
"2017","66 +","(Fach-)Abitur","12.79","13.25","270","9","10.5","14.5","15","15","12.55","13.03","9","15","13.5","14"
"2017","66 +","(noch) kein Abschluss","7.49","7","86","7","7","8.5","8.5","9","7.34","7.64","7","9","7","7"
"2017","66 +","AkademikerIn","15.82","15.5","1259","12","13","18","18","18","15.69","15.95","10","18","16","18"
"2017","66 +","Hauptschule","10.2","9.75","2393","9","9","10.5","11","11","10.17","10.23","9","11","10.5","10.5"
"2017","66 +","Realschule","11.56","10.75","941","11.5","11.5","12","12","12","11.53","11.59","10","12","11.5","11.5"
"2018","17-34","(Fach-)Abitur","13.07","12.5","1880","12","13","14","14.5","15","12.98","13.16","9","15","13","13"
"2018","17-34","(noch) kein Abschluss","7.1","7","767","7","7","7","7","8.5","7.08","7.12","7","9","7","7"
"2018","17-34","AkademikerIn","16.28","17.5","1270","12","15","18","18","18","16.14","16.42","10","18","16","16"
"2018","17-34","Hauptschule","9.68","9","1459","9","9","10.5","10.5","11","9.64","9.72","9","11","9","9"
"2018","17-34","Realschule","11.14","10.75","1362","10","10","11.5","12","12","11.1","11.18","10","12","11.5","11.5"
"2018","35-65","(Fach-)Abitur","13.11","13.75","2470","9","12","14.5","15","15","13.02","13.2","9","15","13.5","13.5"
"2018","35-65","(noch) kein Abschluss","7.23","7","986","7","7","7","8.5","9","7.2","7.26","7","9","7","7"
"2018","35-65","AkademikerIn","16.13","16.5","4261","12","15","18","18","18","16.06","16.2","10","18","16","16"
"2018","35-65","Hauptschule","10.2","9.75","3851","9","10.5","10.5","11","11","10.18","10.22","9","11","10.5","10.5"
"2018","35-65","Realschule","11.56","11.25","4421","11.5","11.5","12","12","12","11.55","11.57","10","12","11.5","11.5"
"2018","66 +","(Fach-)Abitur","12.64","13.25","298","9","10.5","14.5","15","15","12.41","12.87","9","15","13.5","14"
"2018","66 +","(noch) kein Abschluss","7.44","7","85","7","7","8.5","8.5","9","7.28","7.6","7","9","7","7"
"2018","66 +","AkademikerIn","15.75","15.5","1286","12","13","18","18","18","15.62","15.88","10","18","16","18"
"2018","66 +","Hauptschule","10.2","9.75","2324","9","9","10.5","11","11","10.17","10.23","9","11","10.5","10.5"
"2018","66 +","Realschule","11.56","10.75","975","11.5","11.5","12","12","12","11.53","11.59","10","12","11.5","11.5"
"2019","17-34","(Fach-)Abitur","13.14","12.5","1741","12","13","14","14.5","15","13.06","13.22","9","15","13","13"
"2019","17-34","(noch) kein Abschluss","7.17","7","659","7","7","7","8.5","8.5","7.15","7.19","7","8.5","7","7"
"2019","17-34","AkademikerIn","16.33","17.5","1175","13","15","18","18","18","16.18","16.48","10","18","16","16"
"2019","17-34","Hauptschule","9.7","9","1202","9","9","10.5","10.5","11","9.66","9.74","9","11","9","9"
"2019","17-34","Realschule","11.12","10.75","1243","10","10","11.5","12","12","11.07","11.17","10","12","11.5","11.5"
"2019","35-65","(Fach-)Abitur","13.14","13.75","2617","9","12","14.5","15","15","13.06","13.22","9","15","13.5","14"
"2019","35-65","(noch) kein Abschluss","7.21","7","986","7","7","7","8.5","9","7.18","7.24","7","9","7","7"
"2019","35-65","AkademikerIn","16.1","15.5","4797","12","15","18","18","18","16.03","16.17","10","18","16","16"
"2019","35-65","Hauptschule","10.18","9.75","3538","9","9","10.5","11","11","10.16","10.2","9","11","10.5","10.5"
"2019","35-65","Realschule","11.56","11.25","4533","11.5","11.5","12","12","12","11.55","11.57","10","12","11.5","11.5"
"2019","66 +","(Fach-)Abitur","12.56","12.5","340","9","10.5","14.5","15","15","12.35","12.77","9","15","13","14"
"2019","66 +","(noch) kein Abschluss","7.48","7","80","7","7","8.5","8.5","9","7.31","7.65","7","9","7","7"
"2019","66 +","AkademikerIn","15.78","15.5","1454","12","13","18","18","18","15.66","15.9","10","18","16","18"
"2019","66 +","Hauptschule","10.21","9.75","2238","9","10.5","10.5","11","11","10.18","10.24","9","11","10.5","10.5"
"2019","66 +","Realschule","11.56","10.75","1083","11.5","11.5","12","12","12","11.53","11.59","10","12","11.5","11.5"
"2020","17-34","(Fach-)Abitur","13.15","12.5","2037","12","13","14.5","14.5","15","13.06","13.24","9","15","13","13"
"2020","17-34","(noch) kein Abschluss","7.07","7","760","7","7","7","7","8.5","7.05","7.09","7","9","7","7"
"2020","17-34","AkademikerIn","16.39","17.5","1524","13","15","18","18","18","16.26","16.52","10","18","14","15"
"2020","17-34","Hauptschule","9.67","9","1342","9","9","10.5","10.5","11","9.63","9.71","9","11","9","9"
"2020","17-34","Realschule","11.12","10.75","1191","10","10","11.5","12","12","11.07","11.17","10","12","11.5","11.5"
"2020","35-65","(Fach-)Abitur","13.23","13.75","2711","9","13","14.5","15","15","13.14","13.32","9","15","13.5","13.5"
"2020","35-65","(noch) kein Abschluss","7.24","7","1046","7","7","7","8.5","9","7.22","7.26","7","9","7","7"
"2020","35-65","AkademikerIn","16.19","15.5","4644","12","15","18","18","18","16.12","16.26","10","18","16","16"
"2020","35-65","Hauptschule","10.16","9.75","3384","9","9","10.5","11","11","10.13","10.19","9","11","10.5","10.5"
"2020","35-65","Realschule","11.55","11.25","4079","11.5","11.5","12","12","12","11.54","11.56","10","12","11.5","11.5"
"2020","66 +","(Fach-)Abitur","12.68","13.25","335","9","10.5","14.5","15","15","12.46","12.9","9","15","13","14"
"2020","66 +","(noch) kein Abschluss","7.49","7","74","7","7","8.5","8.5","9","7.31","7.67","7","9","7","7"
"2020","66 +","AkademikerIn","15.83","15.5","1397","12","13","18","18","18","15.71","15.95","10","18","16","18"
"2020","66 +","Hauptschule","10.23","9.75","2062","9","10.5","10.5","11","11","10.2","10.26","9","11","10.5","10.5"
"2020","66 +","Realschule","11.57","10.75","1060","11.5","11.5","12","12","12","11.54","11.6","10","12","11.5","11.5"
