"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","46-65","(noch) kein Abschluss","7.39","7","69","7","7","8.5","8.5","9","7.23","7.55","7","9","7","7"
"2008","46-65","AkademikerIn","15.99","15.5","1848","13","14","18","18","18","15.89","16.09","12","18","17","18"
"2008","46-65","Hauptschule","10.29","9.75","2404","9","10.5","10.5","11","11","10.27","10.31","9","11","10.5","10.5"
"2008","46-65","Realschule","11.64","11.25","1878","11.5","11.5","12","12","12","11.62","11.66","10","12","11.5","11.5"
"2008","66","(Fach-)Abitur","13.39","13.75","184","10.5","13","14.5","15","15","13.17","13.61","9","15","14","14"
"2008","66","(noch) kein Abschluss","7.4","7","55","7","7","8.5","8.5","9","7.21","7.59","7","9","7","7"
"2008","66","AkademikerIn","15.63","15.5","868","12","13","18","18","18","15.47","15.79","10","18","16","17"
"2008","66","Hauptschule","10.15","9.75","2626","9","9","10.5","11","11","10.12","10.18","9","11","10.5","10.5"
"2008","66","Realschule","11.56","11.25","550","11.5","11.5","12","12","12","11.52","11.6","10","12","11.5","11.5"
"2009","17-29","(Fach-)Abitur","13.19","12.5","698","12","13","13.5","14.5","15","13.13","13.25","9","15","13","13"
"2009","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","17-29","AkademikerIn","16.56","17.5","226","13","16","18","18","18","16.34","16.78","12","18","18","18"
"2009","17-29","Hauptschule","9.78","9.75","441","9","9","10.5","10.5","11","9.71","9.85","9","11","9","10.5"
"2009","17-29","Realschule","10.99","10.75","772","10","10","11.5","12","12","10.93","11.05","9","12","11.5","11.5"
"2009","30-45","(Fach-)Abitur","13.58","13.75","676","11","13","14.5","15","15","13.48","13.68","9","15","14","14.5"
"2009","30-45","(noch) kein Abschluss","7.29","7","47","7","7","7","8.5","9","7.11","7.47","7","9","7","7"
"2009","30-45","AkademikerIn","16.54","17.5","1138","13","16","18","18","18","16.43","16.65","12","18","17","18"
"2009","30-45","Hauptschule","10.3","9.75","1113","9","10.5","10.5","11","11","10.26","10.34","9","11","10.5","10.5"
"2009","30-45","Realschule","11.6","11.25","1664","11.5","11.5","12","12","12","11.58","11.62","10","12","11.5","11.5"
"2009","46-65","(Fach-)Abitur","13.18","13.75","463","10.5","11.5","14.5","15","15","13.02","13.34","9","15","14","14.5"
"2009","46-65","(noch) kein Abschluss","7.4","7","61","7","7","8.5","8.5","9","7.22","7.58","7","9","7","7"
"2009","46-65","AkademikerIn","15.97","15.5","1757","13","14","18","18","18","15.87","16.07","12","18","17","18"
"2009","46-65","Hauptschule","10.31","9.75","2189","9","10.5","10.5","11","11","10.28","10.34","9","11","10.5","10.5"
"2009","46-65","Realschule","11.63","11.25","1837","11.5","11.5","12","12","12","11.61","11.65","10","12","11.5","11.5"
"2009","66","(Fach-)Abitur","13.41","13.75","168","11","13","14.5","15","15","13.17","13.65","9","15","13.5","14"
"2009","66","(noch) kein Abschluss","7.37","7","54","7","7","7","8.5","9","7.18","7.56","7","9","7","7"
"2009","66","AkademikerIn","15.71","15.5","879","12","13","18","18","18","15.56","15.86","10","18","16","18"
"2009","66","Hauptschule","10.17","9.75","2492","9","9","10.5","11","11","10.14","10.2","9","11","10.5","10.5"
"2009","66","Realschule","11.6","11.25","558","11.5","11.5","12","12","12","11.56","11.64","10","12","11.5","11.5"
"2010","17-29","(Fach-)Abitur","13.15","12.5","858","12","13","13.5","14.5","15","13.07","13.23","9","15","13","13"
"2010","17-29","(noch) kein Abschluss","7.18","7","83","7","7","7","8.5","9","7.06","7.3","7","9","7","7"
"2010","17-29","AkademikerIn","16.38","15.5","291","13","16","18","18","18","16.16","16.6","10","18","16","18"
"2010","17-29","Hauptschule","9.73","9","815","9","9","10.5","10.5","11","9.68","9.78","9","11","9","9"
"2010","17-29","Realschule","10.92","10.75","1107","10","10","11.5","12","12","10.87","10.97","10","12","11.5","11.5"
"2010","30-45","(Fach-)Abitur","13.5","13.75","1423","10.5","13","14.5","15","15","13.41","13.59","9","15","14","14"
"2010","30-45","(noch) kein Abschluss","7.28","7","159","7","7","7","8.5","9","7.19","7.37","7","9","7","7"
"2010","30-45","AkademikerIn","16.36","17.5","2257","13","15","18","18","18","16.28","16.44","12","18","18","18"
"2010","30-45","Hauptschule","10.19","9.75","2102","9","9","10.5","11","11","10.16","10.22","9","11","10.5","10.5"
"2010","30-45","Realschule","11.57","11","3063","11.5","11.5","12","12","12","11.55","11.59","9","12","11.5","11.5"
"2010","46-65","(Fach-)Abitur","13.11","13.75","611","10.5","11.5","14.5","15","15","12.97","13.25","9","15","14","14"
"2010","46-65","(noch) kein Abschluss","7.44","7","66","7","7","8.5","8.5","9","7.26","7.62","7","9","7","7"
"2010","46-65","AkademikerIn","16.03","15.5","1880","13","15","18","18","18","15.94","16.12","12","18","17","18"
"2010","46-65","Hauptschule","10.3","9.75","2297","9","10.5","10.5","11","11","10.27","10.33","9","11","10.5","10.5"
"2010","46-65","Realschule","11.64","11.25","2076","11.5","11.5","12","12","12","11.62","11.66","10","12","11.5","11.5"
"2010","66","(Fach-)Abitur","13.46","13.75","170","11","13","14.5","15","15","13.23","13.69","9","15","14","14"
"2010","66","(noch) kein Abschluss","7.47","7","50","7","7","8.5","8.5","9","7.26","7.68","7","9","7","7"
"2010","66","AkademikerIn","15.62","15.5","895","12","13","18","18","18","15.47","15.77","10","18","16","18"
"2010","66","Hauptschule","10.17","9.75","2317","9","9","10.5","11","11","10.14","10.2","9","11","10.5","10.5"
"2010","66","Realschule","11.6","11.25","580","11.5","11.5","12","12","12","11.56","11.64","10","12","11.5","11.5"
"2011","17-29","(Fach-)Abitur","13.2","12.5","982","12","13","13.5","14.5","15","13.13","13.27","9","15","13","13"
"2011","17-29","(noch) kein Abschluss","7.13","7","74","7","7","7","7","8.5","7.03","7.23","7","9","7","7"
"2011","17-29","AkademikerIn","16.71","17.5","296","15","16","18","18","18","16.51","16.91","10","18","18","18"
"2011","17-29","Hauptschule","9.8","9.75","805","9","9","10.5","10.5","11","9.75","9.85","9","11","9","9"
"2011","17-29","Realschule","10.96","10.75","1110","10","10","11.5","12","12","10.91","11.01","10","12","11.5","11.5"
"2011","30-45","(Fach-)Abitur","13.48","13.75","1570","10.5","13","14.5","15","15","13.4","13.56","9","15","14","14"
"2011","30-45","(noch) kein Abschluss","7.26","7","165","7","7","7","8.5","8.5","7.17","7.35","7","9","7","7"
"2011","30-45","AkademikerIn","16.37","17.5","2433","13","15","18","18","18","16.29","16.45","12","18","18","18"
"2011","30-45","Hauptschule","10.21","9.75","2214","9","10.5","10.5","11","11","10.18","10.24","9","11","10.5","10.5"
"2011","30-45","Realschule","11.55","11","3363","11.5","11.5","12","12","12","11.53","11.57","9","12","11.5","11.5"
"2011","46-65","(Fach-)Abitur","12.98","13.75","848","9","11","14.5","15","15","12.86","13.1","9","15","14","14"
"2011","46-65","(noch) kein Abschluss","7.44","7","112","7","7","8.5","8.5","9","7.3","7.58","7","9","7","7"
"2011","46-65","AkademikerIn","16.05","15.5","2334","13","15","18","18","18","15.97","16.13","12","18","17","18"
"2011","46-65","Hauptschule","10.29","9.75","3021","9","10.5","10.5","11","11","10.27","10.31","9","11","10.5","10.5"
"2011","46-65","Realschule","11.62","11.25","2727","11.5","11.5","12","12","12","11.61","11.63","10","12","11.5","11.5"
"2011","66","(Fach-)Abitur","13.41","13.75","235","10.5","13","14.5","15","15","13.19","13.63","9","15","14","14"
"2011","66","(noch) kein Abschluss","7.42","7","74","7","7","8.5","8.5","9","7.25","7.59","7","9","7","7"
"2011","66","AkademikerIn","15.74","15.5","1085","12","13","18","18","18","15.6","15.88","10","18","16","18"
"2011","66","Hauptschule","10.16","9.75","2950","9","9","10.5","11","11","10.13","10.19","9","11","10.5","10.5"
"2011","66","Realschule","11.56","11.25","764","11.5","11.5","12","12","12","11.52","11.6","10","12","11.5","11.5"
"2012","17-29","(Fach-)Abitur","13.19","12.5","929","12","13","13.5","14.5","15","13.12","13.26","9","15","13","13"
"2012","17-29","(noch) kein Abschluss","7.09","7","70","7","7","7","7","8.5","6.99","7.19","7","9","7","7"
"2012","17-29","AkademikerIn","16.63","17.5","302","14","16","18","18","18","16.43","16.83","12","18","18","18"
"2012","17-29","Hauptschule","9.75","9","759","9","9","10.5","10.5","11","9.69","9.81","9","11","9","9"
"2012","17-29","Realschule","11","10.75","1036","10","10","11.5","12","12","10.95","11.05","10","12","11.5","11.5"
"2012","30-45","(Fach-)Abitur","13.44","13.75","1460","10.5","13","14.5","15","15","13.35","13.53","9","15","14","14"
"2012","30-45","(noch) kein Abschluss","7.22","7","165","7","7","7","8.5","9","7.12","7.32","7","9","7","7"
"2012","30-45","AkademikerIn","16.38","17.5","2243","12","15","18","18","18","16.3","16.46","10","18","18","18"
"2012","30-45","Hauptschule","10.17","9.75","2021","9","9","10.5","11","11","10.14","10.2","9","11","10.5","10.5"
"2012","30-45","Realschule","11.55","11.25","3092","11.5","11.5","12","12","12","11.53","11.57","9","12","11.5","11.5"
"2012","46-65","(Fach-)Abitur","13.06","13.75","935","9","11","14.5","15","15","12.95","13.17","9","15","14","14"
"2012","46-65","(noch) kein Abschluss","7.51","7","105","7","7","8.5","8.5","9","7.36","7.66","7","9","7","7"
"2012","46-65","AkademikerIn","15.99","15.5","2391","13","15","18","18","18","15.91","16.07","12","18","17","18"
"2012","46-65","Hauptschule","10.29","9.75","3021","9","10.5","10.5","11","11","10.27","10.31","9","11","10.5","10.5"
"2012","46-65","Realschule","11.61","11.25","2871","11.5","11.5","12","12","12","11.6","11.62","10","12","11.5","11.5"
"2012","66","(Fach-)Abitur","13.24","13.75","233","10.5","13","14.5","15","15","13.01","13.47","9","15","13.5","14"
"2012","66","(noch) kein Abschluss","7.46","7","78","7","7","8.5","8.5","9","7.29","7.63","7","9","7","7"
"2012","66","AkademikerIn","15.72","15.5","1140","12","13","18","18","18","15.58","15.86","10","18","16","17"
"2012","66","Hauptschule","10.17","9.75","2905","9","9","10.5","11","11","10.14","10.2","9","11","10.5","10.5"
"2012","66","Realschule","11.55","11.25","806","11","11.5","12","12","12","11.51","11.59","10","12","11.5","11.5"
"2013","17-29","(Fach-)Abitur","13.05","12.5","1180","12","13","13.5","14.5","15","12.98","13.12","9","15","13","13"
"2013","17-29","(noch) kein Abschluss","7.08","7","94","7","7","7","7","8.5","7","7.16","7","9","7","7"
"2013","17-29","AkademikerIn","16.58","17.5","395","13","16","18","18","18","16.37","16.79","12","18","16","18"
"2013","17-29","Hauptschule","9.76","9","1008","9","9","10.5","10.5","11","9.71","9.81","9","11","9","9"
"2013","17-29","Realschule","10.93","10.75","1270","10","10","11.5","12","12","10.89","10.97","10","12","10","11.5"
"2013","30-45","(Fach-)Abitur","13.19","13.75","1814","10.5","13","14.5","15","15","13.09","13.29","9","15","13.5","13.5"
"2013","30-45","(noch) kein Abschluss","7.21","7","294","7","7","7","8.5","9","7.15","7.27","7","9","7","7"
"2013","30-45","AkademikerIn","16.31","17.5","2650","12","15","18","18","18","16.22","16.4","10","18","16","16"
"2013","30-45","Hauptschule","10.11","9.75","2515","9","9","10.5","11","11","10.08","10.14","9","11","10.5","10.5"
"2013","30-45","Realschule","11.54","11.25","2927","11.5","11.5","12","12","12","11.52","11.56","9","12","11.5","11.5"
"2013","46-65","(Fach-)Abitur","13.05","13.75","1222","9","11","14.5","15","15","12.93","13.17","9","15","13.5","14"
"2013","46-65","(noch) kein Abschluss","7.49","7","205","7","7","8.5","8.5","9","7.4","7.58","7","9","7","7"
"2013","46-65","AkademikerIn","16.02","15.5","2564","13","15","18","18","18","15.93","16.11","10","18","16","17"
"2013","46-65","Hauptschule","10.28","9.75","3227","9","10.5","10.5","11","11","10.26","10.3","9","11","10.5","10.5"
"2013","46-65","Realschule","11.6","11.25","2858","11.5","11.5","12","12","12","11.58","11.62","10","12","11.5","11.5"
"2013","66","(Fach-)Abitur","13.28","13.75","249","10.5","13","14.5","15","15","13.04","13.52","9","15","13.5","14"
"2013","66","(noch) kein Abschluss","7.51","7","83","7","7","8.5","8.5","9","7.35","7.67","7","9","7","7"
"2013","66","AkademikerIn","15.7","15.5","1167","12","13","18","18","18","15.56","15.84","10","18","16","17"
"2013","66","Hauptschule","10.18","9.75","2716","9","9","10.5","11","11","10.15","10.21","9","11","10.5","10.5"
"2013","66","Realschule","11.54","11.25","797","10","11.5","12","12","12","11.5","11.58","10","12","11.5","11.5"
"2014","17-29","(Fach-)Abitur","13.1","12.5","1085","12","13","13.5","14.5","15","13.03","13.17","9","15","13","13"
"2014","17-29","(noch) kein Abschluss","7.11","7","72","7","7","7","7","8.5","7","7.22","7","8.5","7","7"
"2014","17-29","AkademikerIn","16.54","17.5","333","14","16","18","18","18","16.33","16.75","12","18","16","18"
"2014","17-29","Hauptschule","9.7","9","824","9","9","10.5","10.5","11","9.65","9.75","9","11","9","9"
"2014","17-29","Realschule","10.92","10.75","1064","10","10","11.5","12","12","10.87","10.97","10","12","10","11.5"
"2014","30-45","(Fach-)Abitur","13.13","13.25","1514","10.5","13","14.5","15","15","13.02","13.24","9","15","13.5","13.5"
"2014","30-45","(noch) kein Abschluss","7.24","7","225","7","7","7","8.5","9","7.16","7.32","7","9","7","7"
"2014","30-45","AkademikerIn","16.27","16.5","2220","12","15","18","18","18","16.17","16.37","10","18","16","16"
"2014","30-45","Hauptschule","10.08","9.75","1981","9","9","10.5","10.5","11","10.05","10.11","9","11","10.5","10.5"
"2014","30-45","Realschule","11.53","11.25","2390","11.5","11.5","12","12","12","11.51","11.55","9","12","11.5","11.5"
"2014","46-65","(Fach-)Abitur","13.15","13.75","1104","10.5","11.5","14.5","15","15","13.03","13.27","9","15","13.5","14"
"2014","46-65","(noch) kein Abschluss","7.49","7","176","7","7","8.5","8.5","9","7.39","7.59","7","9","7","7"
"2014","46-65","AkademikerIn","16.05","15.5","2411","13","15","18","18","18","15.96","16.14","10","18","16","17"
"2014","46-65","Hauptschule","10.27","9.75","2825","9","10.5","10.5","11","11","10.25","10.29","9","11","10.5","10.5"
"2014","46-65","Realschule","11.6","11.25","2697","11.5","11.5","12","12","12","11.58","11.62","10","12","11.5","11.5"
"2014","66","(Fach-)Abitur","13.21","13.75","251","10.5","13","14.5","15","15","12.97","13.45","9","15","13.5","14"
"2014","66","(noch) kein Abschluss","7.49","7","71","7","7","8.5","8.5","9","7.31","7.67","7","9","7","7"
"2014","66","AkademikerIn","15.73","15.5","1161","12","13","18","18","18","15.6","15.86","10","18","16","17"
"2014","66","Hauptschule","10.2","9.75","2631","9","9","10.5","11","11","10.17","10.23","9","11","10.5","10.5"
"2014","66","Realschule","11.57","11.25","798","11.5","11.5","12","12","12","11.53","11.61","10","12","11.5","11.5"
"2015","17-29","(Fach-)Abitur","12.97","12.5","1211","12","13","13.5","14.5","15","12.88","13.06","9","15","13","13"
"2015","17-29","(noch) kein Abschluss","7.31","7","89","7","7","7","8.5","8.5","7.22","7.4","7","8.5","7","7"
"2015","17-29","AkademikerIn","16.47","17.5","455","12","16","18","18","18","16.24","16.7","10","18","16","16"
"2015","17-29","Hauptschule","9.7","9","825","9","9","10.5","10.5","11","9.65","9.75","9","11","9","9"
"2015","17-29","Realschule","10.92","10.75","1018","10","10","11.5","12","12","10.87","10.97","10","12","10","11.5"
"2015","30-45","(Fach-)Abitur","13.08","13.75","1560","9","12","14.5","15","15","12.97","13.19","9","15","13","13.5"
"2015","30-45","(noch) kein Abschluss","7.23","7","259","7","7","7","8.5","9","7.16","7.3","7","9","7","7"
"2015","30-45","AkademikerIn","16.23","16.5","2305","12","15","18","18","18","16.13","16.33","10","18","16","16"
"2015","30-45","Hauptschule","10.03","9.75","1850","9","9","10.5","10.5","11","10","10.06","9","11","10.5","10.5"
"2015","30-45","Realschule","11.5","11.25","2124","11.5","11.5","12","12","12","11.48","11.52","9","12","11.5","11.5"
"2015","46-65","(Fach-)Abitur","13.05","13.75","1147","9","11","14.5","15","15","12.93","13.17","9","15","13.5","14"
"2015","46-65","(noch) kein Abschluss","7.41","7","180","7","7","8.5","8.5","9","7.32","7.5","7","9","7","7"
"2015","46-65","AkademikerIn","16.06","15.5","2377","13","15","18","18","18","15.97","16.15","10","18","16","17"
"2015","46-65","Hauptschule","10.27","9.75","2647","9","10.5","10.5","11","11","10.24","10.3","9","11","10.5","10.5"
"2015","46-65","Realschule","11.6","11.25","2686","11.5","11.5","12","12","12","11.58","11.62","10","12","11.5","11.5"
"2015","66","(Fach-)Abitur","13.01","13.75","253","10.5","11.5","14.5","15","15","12.76","13.26","9","15","13.5","14"
"2015","66","(noch) kein Abschluss","7.41","7","58","7","7","8.5","8.5","9","7.22","7.6","7","9","7","7"
"2015","66","AkademikerIn","15.81","15.5","1180","12","13","18","18","18","15.68","15.94","10","18","16","18"
"2015","66","Hauptschule","10.21","9.75","2548","9","10.5","10.5","11","11","10.18","10.24","9","11","10.5","10.5"
"2015","66","Realschule","11.57","11","820","11.5","11.5","12","12","12","11.53","11.61","10","12","11.5","11.5"
"2016","17-29","(Fach-)Abitur","13.02","12.5","1210","12","13","13.5","14.5","15","12.92","13.12","9","15","13","13"
"2016","17-29","(noch) kein Abschluss","7.12","7","380","7","7","7","7","8.5","7.1","7.14","7","8.5","7","7"
"2016","17-29","AkademikerIn","16.42","17.5","535","12","16","18","18","18","16.2","16.64","10","18","14","15"
"2016","17-29","Hauptschule","9.6","9","921","9","9","10.5","10.5","11","9.56","9.64","9","11","9","9"
"2016","17-29","Realschule","10.91","10.75","905","10","10","11.5","12","12","10.86","10.96","10","12","10","11.5"
"2016","30-45","(Fach-)Abitur","13.08","13.25","1605","9","12","14.5","15","15","12.96","13.2","9","15","12","13"
"2016","30-45","(noch) kein Abschluss","7.24","7","739","7","7","7","8.5","9","7.21","7.27","7","9","7","7"
"2016","30-45","AkademikerIn","16.19","16.5","2264","12","15","18","18","18","16.08","16.3","10","18","15","16"
"2016","30-45","Hauptschule","10.05","9.75","1901","9","9","10.5","10.5","11","10.01","10.09","9","11","10.5","10.5"
"2016","30-45","Realschule","11.48","11.25","1817","11.5","11.5","12","12","12","11.46","11.5","9","12","11.5","11.5"
"2016","46-65","(Fach-)Abitur","12.98","13.75","1168","9","11","14.5","15","15","12.85","13.11","9","15","13.5","13.5"
"2016","46-65","(noch) kein Abschluss","7.37","7","313","7","7","7","8.5","9","7.32","7.42","7","9","7","7"
"2016","46-65","AkademikerIn","16.07","15.5","2380","12","15","18","18","18","15.98","16.16","12","18","16","16"
"2016","46-65","Hauptschule","10.28","9.75","2461","9","10.5","10.5","11","11","10.25","10.31","9","11","10.5","10.5"
"2016","46-65","Realschule","11.59","11.25","2591","11.5","11.5","12","12","12","11.57","11.61","10","12","11.5","11.5"
"2016","66","(Fach-)Abitur","13","13.75","239","10.5","11.5","14.5","15","15","12.75","13.25","9","15","13.5","14"
"2016","66","(noch) kein Abschluss","7.42","7","70","7","7","8.5","8.5","9","7.25","7.59","7","9","7","7"
"2016","66","AkademikerIn","15.81","15.5","1190","12","13","18","18","18","15.68","15.94","10","18","16","18"
"2016","66","Hauptschule","10.19","9.75","2386","9","9","10.5","11","11","10.16","10.22","9","11","10.5","10.5"
"2016","66","Realschule","11.56","11","814","11.5","11.5","12","12","12","11.52","11.6","10","12","11.5","11.5"
"2017","17-29","(Fach-)Abitur","13.06","12.5","1544","12","13","13.5","14.5","15","12.97","13.15","9","15","13","13"
"2017","17-29","(noch) kein Abschluss","7.19","7","532","7","7","7","8.5","9","7.17","7.21","7","9","7","7"
"2017","17-29","AkademikerIn","16.4","17.5","656","13","16","18","18","18","16.2","16.6","10","18","15","16"
"2017","17-29","Hauptschule","9.6","9","1045","9","9","10.5","10.5","11","9.56","9.64","9","11","9","9"
"2017","17-29","Realschule","10.98","10.75","1047","10","10","11.5","12","12","10.93","11.03","10","12","10","11.5"
"2017","30-45","(Fach-)Abitur","13.04","13.25","1622","9","12","14.5","15","15","12.93","13.15","9","15","13","13.5"
"2017","30-45","(noch) kein Abschluss","7.22","7","896","7","7","7","8.5","9","7.2","7.24","7","9","7","7"
"2017","30-45","AkademikerIn","16.25","17.5","2436","12","15","18","18","18","16.15","16.35","10","18","16","16"
"2017","30-45","Hauptschule","9.97","9.75","1941","9","9","10.5","10.5","11","9.93","10.01","9","11","9","10.5"
"2017","30-45","Realschule","11.48","11.25","1903","10.5","11.5","12","12","12","11.46","11.5","10","12","11.5","11.5"
"2017","46-65","(Fach-)Abitur","13.01","13.75","1405","9","11","14.5","15","15","12.9","13.12","9","15","13.5","13.5"
"2017","46-65","(noch) kein Abschluss","7.28","7","410","7","7","7","8.5","9","7.23","7.33","7","9","7","7"
"2017","46-65","AkademikerIn","16.08","15.5","2744","12","15","18","18","18","15.99","16.17","12","18","16","17"
"2017","46-65","Hauptschule","10.25","9.75","2732","9","10.5","10.5","11","11","10.22","10.28","9","11","10.5","10.5"
"2017","46-65","Realschule","11.58","11.25","3130","11.5","11.5","12","12","12","11.56","11.6","10","12","11.5","11.5"
"2017","66","(Fach-)Abitur","12.79","13.25","270","9","10.5","14.5","15","15","12.55","13.03","9","15","13.5","14"
"2017","66","(noch) kein Abschluss","7.49","7","86","7","7","8.5","8.5","9","7.34","7.64","7","9","7","7"
"2017","66","AkademikerIn","15.82","15.5","1259","12","13","18","18","18","15.69","15.95","10","18","16","18"
"2017","66","Hauptschule","10.2","9.75","2393","9","9","10.5","11","11","10.17","10.23","9","11","10.5","10.5"
"2017","66","Realschule","11.56","10.75","941","11.5","11.5","12","12","12","11.53","11.59","10","12","11.5","11.5"
"2018","17-29","(Fach-)Abitur","13.11","12.5","1453","12","13","13.5","14.5","15","13.02","13.2","9","15","13","13"
"2018","17-29","(noch) kein Abschluss","7.07","7","512","7","7","7","7","8.5","7.05","7.09","7","9","7","7"
"2018","17-29","AkademikerIn","16.47","17.5","599","13","16","18","18","18","16.26","16.68","10","18","16","16"
"2018","17-29","Hauptschule","9.53","9","981","9","9","10.5","10.5","11","9.49","9.57","9","11","9","9"
"2018","17-29","Realschule","11","10.75","1013","10","10","11.5","12","12","10.95","11.05","10","12","10","11.5"
"2018","30-45","(Fach-)Abitur","13.14","13.25","1516","9","13","14.5","15","15","13.02","13.26","9","15","13","13.5"
"2018","30-45","(noch) kein Abschluss","7.17","7","827","7","7","7","8.5","9","7.15","7.19","7","9","7","7"
"2018","30-45","AkademikerIn","16.13","16.5","2292","12","15","18","18","18","16.03","16.23","10","18","16","16"
"2018","30-45","Hauptschule","9.99","9.75","1746","9","9","10.5","10.5","11","9.95","10.03","9","11","9","10.5"
"2018","30-45","Realschule","11.49","11.25","1708","11.5","11.5","12","12","12","11.47","11.51","10","12","11.5","11.5"
"2018","46-65","(Fach-)Abitur","13.03","13.75","1381","9","11","14.5","15","15","12.91","13.15","9","15","13.5","13.5"
"2018","46-65","(noch) kein Abschluss","7.28","7","414","7","7","7","8.5","9","7.24","7.32","7","9","7","7"
"2018","46-65","AkademikerIn","16.14","15.5","2640","12","15","18","18","18","16.05","16.23","12","18","16","16"
"2018","46-65","Hauptschule","10.26","9.75","2583","9","10.5","10.5","11","11","10.23","10.29","9","11","10.5","10.5"
"2018","46-65","Realschule","11.59","11.25","3062","11.5","11.5","12","12","12","11.57","11.61","10","12","11.5","11.5"
"2018","66","(Fach-)Abitur","12.64","13.25","298","9","10.5","14.5","15","15","12.41","12.87","9","15","13.5","14"
"2018","66","(noch) kein Abschluss","7.44","7","85","7","7","8.5","8.5","9","7.28","7.6","7","9","7","7"
"2018","66","AkademikerIn","15.75","15.5","1286","12","13","18","18","18","15.62","15.88","10","18","16","18"
"2018","66","Hauptschule","10.2","9.75","2324","9","9","10.5","11","11","10.17","10.23","9","11","10.5","10.5"
"2018","66","Realschule","11.56","10.75","975","11.5","11.5","12","12","12","11.53","11.59","10","12","11.5","11.5"
"2019","17-29","(Fach-)Abitur","13.15","12.5","1346","12","13","14","14.5","15","13.07","13.23","9","15","13","13"
"2019","17-29","(noch) kein Abschluss","7.06","7","408","7","7","7","7","8.5","7.04","7.08","7","8.5","7","7"
"2019","17-29","AkademikerIn","16.47","17.5","528","13","16","18","18","18","16.25","16.69","10","18","16","16"
"2019","17-29","Hauptschule","9.54","9","821","9","9","10.5","10.5","11","9.49","9.59","9","11","9","9"
"2019","17-29","Realschule","10.94","10.75","910","10","10","11.5","12","12","10.89","10.99","10","12","10","10"
"2019","30-45","(Fach-)Abitur","13.2","13.75","1448","9","13","14.5","15","15","13.08","13.32","9","15","13","13.5"
"2019","30-45","(noch) kein Abschluss","7.19","7","816","7","7","7","8.5","9","7.17","7.21","7","9","7","7"
"2019","30-45","AkademikerIn","16.14","16.5","2259","12","15","18","18","18","16.04","16.24","10","18","16","16"
"2019","30-45","Hauptschule","9.98","9.75","1497","9","9","10.5","10.5","11","9.94","10.02","9","11","9","10.5"
"2019","30-45","Realschule","11.5","11","1606","11.5","11.5","12","12","12","11.47","11.53","10","12","11.5","11.5"
"2019","46-65","(Fach-)Abitur","13.07","13.75","1564","9","11","14.5","15","15","12.97","13.17","9","15","13.5","14"
"2019","46-65","(noch) kein Abschluss","7.27","7","421","7","7","7","8.5","9","7.22","7.32","7","9","7","7"
"2019","46-65","AkademikerIn","16.1","15.5","3185","12","15","18","18","18","16.02","16.18","10","18","16","18"
"2019","46-65","Hauptschule","10.24","9.75","2422","9","10.5","10.5","11","11","10.21","10.27","9","11","10.5","10.5"
"2019","46-65","Realschule","11.58","11.25","3260","11.5","11.5","12","12","12","11.57","11.59","10","12","11.5","11.5"
"2019","66","(Fach-)Abitur","12.56","12.5","340","9","10.5","14.5","15","15","12.35","12.77","9","15","13","14"
"2019","66","(noch) kein Abschluss","7.48","7","80","7","7","8.5","8.5","9","7.31","7.65","7","9","7","7"
"2019","66","AkademikerIn","15.78","15.5","1454","12","13","18","18","18","15.66","15.9","10","18","16","18"
"2019","66","Hauptschule","10.21","9.75","2238","9","10.5","10.5","11","11","10.18","10.24","9","11","10.5","10.5"
"2019","66","Realschule","11.56","10.75","1083","11.5","11.5","12","12","12","11.53","11.59","10","12","11.5","11.5"
"2020","17-29","(Fach-)Abitur","13.13","12.5","1516","12","13","14","14.5","15","13.04","13.22","9","15","13","13"
"2020","17-29","(noch) kein Abschluss","7.06","7","471","7","7","7","7","8.5","7.03","7.09","7","9","7","7"
"2020","17-29","AkademikerIn","16.61","17.5","708","13","16","18","18","18","16.41","16.81","10","18","14","15"
"2020","17-29","Hauptschule","9.53","9","910","9","9","10.5","10.5","11","9.48","9.58","9","11","9","9"
"2020","17-29","Realschule","10.91","10.75","875","10","10","11.5","12","12","10.86","10.96","10","12","10","10"
"2020","30-45","(Fach-)Abitur","13.28","13.75","1648","9","13","14.5","15","15","13.16","13.4","9","15","10.5","13"
"2020","30-45","(noch) kein Abschluss","7.15","7","924","7","7","7","7","9","7.13","7.17","7","9","7","7"
"2020","30-45","AkademikerIn","16.22","16.5","2426","12","15","18","18","18","16.12","16.32","10","18","15","16"
"2020","30-45","Hauptschule","9.91","9.75","1543","9","9","10.5","10.5","11","9.87","9.95","9","11","9","9"
"2020","30-45","Realschule","11.49","10.75","1418","11.5","11.5","12","12","12","11.46","11.52","10","12","11.5","11.5"
"2020","46-65","(Fach-)Abitur","13.19","13.75","1584","9","12","14.5","15","15","13.08","13.3","9","15","13.5","14"
"2020","46-65","(noch) kein Abschluss","7.31","7","411","7","7","7","8.5","9","7.26","7.36","7","9","7","7"
"2020","46-65","AkademikerIn","16.18","15.5","3034","13","15","18","18","18","16.1","16.26","10","18","16","18"
"2020","46-65","Hauptschule","10.24","9.75","2273","9","10.5","10.5","11","11","10.21","10.27","9","11","10.5","10.5"
