year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,higher vocational,weiblich,12.467656466339731,12.41408853512987,12.521224397549592,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0,648.0
2010,higher education,maennlich,16.115616145178176,16.077571622821697,16.153660667534655,15.0,16.0,18.0,10.5,18.0,16.0,15.0,16.0,2751.0
2010,higher education,weiblich,16.038117742471798,15.997335799419536,16.07889968552406,15.0,16.0,18.0,10.5,18.0,16.0,15.0,16.0,2572.0
2011,-5,-3,,,,,,,,,,,,
2011,-5,-1,,,,,,,,,,,,
2011,-5,maennlich,,,,,,,,,,,,
2011,-5,weiblich,,,,,,,,,,,,
2011,-1,maennlich,,,,,,,,,,,,
2011,-1,weiblich,,,,,,,,,,,,
2011,in school,maennlich,,,,,,,,,,,,
2011,in school,weiblich,,,,,,,,,,,,
2011,inadequately,maennlich,7.3501883829143,7.293102114234301,7.4072746515942995,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,160.0
2011,inadequately,weiblich,7.296490547783894,7.2535316804912116,7.339449415076577,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,247.0
2011,general elemantary,maennlich,9.281581768590144,9.267615621117592,9.295547916062695,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,936.0
2011,general elemantary,weiblich,9.204845782373617,9.196295966261543,9.213395598485691,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2011.0
2011,middle vocational,maennlich,11.072003814031325,11.062251876160897,11.081755751901753,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,6067.0
2011,middle vocational,weiblich,11.178175182588806,11.16955488350331,11.186795481674302,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5,7647.0
2011,vocational + Abi,maennlich,13.652080226792151,13.600862860955583,13.703297592628719,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,665.0
2011,vocational + Abi,weiblich,13.714766484766862,13.67838884274713,13.751144126786594,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,1337.0
2011,higher vocational,maennlich,12.20908531755159,12.171205560704522,12.24696507439866,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,1127.0
2011,higher vocational,weiblich,12.543227416735112,12.491032360378767,12.595422473091457,11.5,12.0,14.0,9.0,15.0,12.0,12.0,12.0,703.0
2011,higher education,maennlich,16.192070834223482,16.157528927477973,16.226612740968992,15.0,17.0,18.0,10.5,18.0,17.0,17.0,18.0,3180.0
2011,higher education,weiblich,16.068980376691773,16.031128902941354,16.10683185044219,15.0,16.0,18.0,10.5,18.0,16.0,15.0,16.0,2968.0
2012,-5,-3,,,,,,,,,,,,
2012,-5,maennlich,,,,,,,,,,,,
2012,-5,weiblich,,,,,,,,,,,,
2012,-1,maennlich,,,,,,,,,,,,
2012,-1,weiblich,,,,,,,,,,,,
2012,in school,maennlich,,,,,,,,,,,,
2012,in school,weiblich,,,,,,,,,,,,
2012,inadequately,maennlich,7.341445525109338,7.284570625033594,7.398320425185081,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,158.0
2012,inadequately,weiblich,7.250085755531388,7.208465087896969,7.291706423165807,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,228.0
2012,general elemantary,maennlich,9.272118929439207,9.258620019827886,9.285617839050529,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,981.0
2012,general elemantary,weiblich,9.203522125816681,9.194779431044177,9.212264820589185,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1914.0
2012,middle vocational,maennlich,11.061627507998562,11.051715703872928,11.071539312124196,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,5941.0
2012,middle vocational,weiblich,11.177156462421886,11.168386735625013,11.185926189218758,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5,7416.0
2012,vocational + Abi,maennlich,13.522008345762385,13.46717067900705,13.576846012517722,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,666.0
2012,vocational + Abi,weiblich,13.715663991986496,13.678772090481413,13.752555893491579,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,1298.0
2012,higher vocational,maennlich,12.265517070308528,12.226254321871766,12.30477981874529,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,1104.0
2012,higher vocational,weiblich,12.638524539615563,12.584540482333647,12.69250859689748,12.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0,681.0
2012,higher education,maennlich,16.13769701536133,16.102366230062277,16.173027800660382,15.0,16.0,18.0,10.5,18.0,16.0,15.0,16.0,3117.0
2012,higher education,weiblich,16.054511240125358,16.016401518169847,16.09262096208087,15.0,16.0,18.0,10.5,18.0,16.0,15.0,16.0,2959.0
2013,-5,-3,,,,,,,,,,,,
2013,-5,maennlich,,,,,,,,,,,,
2013,-5,weiblich,,,,,,,,,,,,
2013,-1,maennlich,,,,,,,,,,,,
2013,-1,weiblich,,,,,,,,,,,,
2013,in school,maennlich,,,,,,,,,,,,
2013,in school,weiblich,,,,,,,,,,,,
2013,inadequately,maennlich,7.274375230047207,7.234666628528553,7.314083831565862,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,271.0
2013,inadequately,weiblich,7.230130109099632,7.198175776720984,7.26208444147828,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,360.0
2013,general elemantary,maennlich,9.272078676440758,9.26078750324832,9.283369849633196,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,1402.0
2013,general elemantary,weiblich,9.218830087638903,9.21062755724883,9.227032618028975,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2293.0
2013,middle vocational,maennlich,11.061803412105478,11.051862893201193,11.071743931009763,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,6256.0
2013,middle vocational,weiblich,11.17946254757715,11.170688200798583,11.188236894355718,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5,7690.0
2013,vocational + Abi,maennlich,13.44285495785741,13.392952815025431,13.492757100689388,13.5,14.0,14.5,12.0,15.0,14.0,13.5,14.5,848.0
2013,vocational + Abi,weiblich,13.63081687120642,13.594275937774652,13.667357804638188,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,1516.0
2013,higher vocational,maennlich,12.278714670775946,12.238285594779539,12.319143746772353,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,1057.0
2013,higher vocational,weiblich,12.552493739146561,12.499084603303988,12.605902874989134,12.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0,647.0
2013,higher education,maennlich,16.063070332187255,16.028575453293065,16.097565211081445,15.0,16.0,18.0,10.5,18.0,16.0,15.0,16.0,3411.0
2013,higher education,weiblich,16.063504727486926,16.027754244841606,16.099255210132245,15.0,16.0,18.0,10.5,18.0,16.0,15.0,16.0,3365.0
2014,-5,-3,,,,,,,,,,,,
2014,-5,-1,,,,,,,,,,,,
2014,-5,maennlich,,,,,,,,,,,,
2014,-5,weiblich,,,,,,,,,,,,
2014,-1,maennlich,,,,,,,,,,,,
2014,-1,weiblich,,,,,,,,,,,,
2014,in school,maennlich,,,,,,,,,,,,
2014,in school,weiblich,,,,,,,,,,,,
2014,inadequately,maennlich,7.3109932120569185,7.263593736330238,7.358392687783599,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,211.0
2014,inadequately,weiblich,7.215730257140429,7.181297200014334,7.250163314266524,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,293.0
2014,general elemantary,maennlich,9.278900901656092,9.266550742039461,9.291251061272723,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,1190.0
2014,general elemantary,weiblich,9.215124713673493,9.20621128537297,9.224038141974017,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1918.0
2014,middle vocational,maennlich,11.064469708340361,11.05370543096782,11.075233985712902,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,5571.0
2014,middle vocational,weiblich,11.19303307976337,11.1836312700618,11.202434889464941,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5,6772.0
2014,vocational + Abi,maennlich,13.526362436472448,13.475217135973056,13.57750773697184,13.5,14.0,14.5,12.0,15.0,14.0,13.5,14.5,748.0
2014,vocational + Abi,weiblich,13.627293457365113,13.587906781547924,13.666680133182302,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,1301.0
2014,higher vocational,maennlich,12.251471546657525,12.209013142435662,12.293929950879388,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,963.0
2014,higher vocational,weiblich,12.633928685939884,12.577401291040012,12.690456080839756,12.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0,604.0
2014,higher education,maennlich,16.070036184150073,16.034255342368922,16.105817025931223,15.0,16.0,18.0,10.5,18.0,16.0,15.974999999999994,16.0,3064.0
2014,higher education,weiblich,16.00231910788163,15.965227147890685,16.039411067872575,15.0,16.0,18.0,10.5,18.0,16.0,16.0,16.0,3061.0
2015,-5,-3,,,,,,,,,,,,
2015,-5,-1,,,,,,,,,,,,
2015,-5,maennlich,,,,,,,,,,,,
2015,-5,weiblich,,,,,,,,,,,,
2015,-1,maennlich,,,,,,,,,,,,
2015,-1,weiblich,,,,,,,,,,,,
2015,in school,maennlich,,,,,,,,,,,,
2015,in school,weiblich,,,,,,,,,,,,
2015,inadequately,maennlich,7.3257234178946415,7.278098764848716,7.373348070940567,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,217.0
2015,inadequately,weiblich,7.19063761886368,7.159250811539351,7.222024426188009,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,316.0
2015,general elemantary,maennlich,9.285157651370568,9.272650235417128,9.297665067324008,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,1176.0
2015,general elemantary,weiblich,9.218868381264988,9.209565841128917,9.228170921401059,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1783.0
2015,middle vocational,maennlich,11.052999370357917,11.041992308353521,11.064006432362312,10.5,11.0,11.5,9.0,13.0,11.0,11.0,11.5,5382.0
2015,middle vocational,weiblich,11.18512432356533,11.175403073862995,11.194845573267663,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5,6587.0
2015,vocational + Abi,maennlich,13.293753728762569,13.236107236976247,13.351400220548891,13.5,14.0,14.5,12.0,15.0,14.0,13.5,14.5,811.0
2015,vocational + Abi,weiblich,13.506298884266949,13.46351706988536,13.549080698648538,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,1346.0
2015,higher vocational,maennlich,12.282265471636913,12.239633972056232,12.324896971217594,11.0,12.0,12.270843906155283,9.093734140767076,14.17710976538821,12.0,12.0,12.0,921.0
2015,higher vocational,weiblich,12.647629829321474,12.590108390135194,12.705151268507754,12.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0,578.0
2015,higher education,maennlich,16.057160549357636,16.021857154911487,16.092463943803786,15.0,16.0,18.0,10.5,18.0,16.0,16.0,16.0,3158.0
2015,higher education,weiblich,15.95390569162764,15.917156946824617,15.990654436430662,15.0,16.0,18.0,10.5,18.0,16.0,16.0,16.0,3159.0
2016,-5,-3,,,,,,,,,,,,
2016,-5,-1,,,,,,,,,,,,
2016,-5,maennlich,,,,,,,,,,,,
2016,-5,weiblich,,,,,,,,,,,,
2016,-1,maennlich,,,,,,,,,,,,
2016,-1,weiblich,,,,,,,,,,,,
2016,in school,maennlich,,,,,,,,,,,,
2016,in school,weiblich,,,,,,,,,,,,
2016,inadequately,maennlich,7.295869211776249,7.270535324129539,7.321203099422958,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,709.0
2016,inadequately,weiblich,7.1676083208727555,7.14779404507469,7.187422596670821,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,706.0
2016,general elemantary,maennlich,9.28618346409813,9.274497291729034,9.297869636467226,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,1350.0
2016,general elemantary,weiblich,9.230351480827183,9.220923274559446,9.23977968709492,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1800.0
2016,middle vocational,maennlich,11.059840795048435,11.048515177072634,11.071166413024237,10.5,11.0,11.5,9.0,13.0,11.0,11.0,11.5,5177.0
2016,middle vocational,weiblich,11.187372981017816,11.177190877239552,11.19755508479608,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5,6155.0
2016,vocational + Abi,maennlich,13.221857504799642,13.161229227302133,13.282485782297151,13.5,14.0,14.5,12.0,15.0,14.0,13.5,14.5,799.0
2016,vocational + Abi,weiblich,13.444408226352829,13.399478093032704,13.489338359672955,13.5,14.0,14.5,12.0,15.0,14.0,13.5,14.0,1294.0
2016,higher vocational,maennlich,12.31526849571703,12.269332659558247,12.361204331875813,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0,839.0
2016,higher vocational,weiblich,12.725661427393508,12.665135725099113,12.786187129687903,12.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0,540.0
2016,higher education,maennlich,16.02636687227938,15.991379254148828,16.06135449040993,15.0,16.0,18.0,10.5,18.0,16.0,16.0,16.0,3248.0
2016,higher education,weiblich,15.904211975830178,15.867010002496974,15.941413949163382,15.0,16.0,18.0,10.5,18.0,16.0,16.0,16.0,3121.0
2017,-5,-3,,,,,,,,,,,,
2017,-5,-1,,,,,,,,,,,,
2017,-5,maennlich,,,,,,,,,,,,
2017,-5,weiblich,,,,,,,,,,,,
2017,-1,maennlich,,,,,,,,,,,,
2017,-1,weiblich,,,,,,,,,,,,
2017,in school,maennlich,,,,,,,,,,,,
2017,in school,weiblich,,,,,,,,,,,,
2017,inadequately,maennlich,7.261461285123603,7.240158554790964,7.282764015456241,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,904.0
2017,inadequately,weiblich,7.1780238824243305,7.160156973934415,7.195890790914246,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,917.0
2017,general elemantary,maennlich,9.284717921931914,9.27374682209757,9.29568902176626,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,1527.0
2017,general elemantary,weiblich,9.242738572068276,9.23366724837571,9.251809895760843,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2016.0
2017,middle vocational,maennlich,11.073065185766898,11.062170834387155,11.083959537146642,10.5,11.0,11.5,9.0,13.0,11.0,11.0,11.5,5756.0
2017,middle vocational,weiblich,11.19422761966038,11.184626404646375,11.203828834674384,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5,6767.0
2017,vocational + Abi,maennlich,13.319511577877359,13.263662884770856,13.375360270983862,13.5,14.0,14.5,12.0,15.0,14.0,13.5,14.5,874.0
2017,vocational + Abi,weiblich,13.452050854532763,13.409706199345678,13.494395509719848,13.5,14.0,14.5,12.0,15.0,14.0,13.5,14.0,1440.0
2017,higher vocational,maennlich,12.31371837920917,12.271150956900929,12.356285801517412,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,925.0
2017,higher vocational,weiblich,12.665921393990352,12.608043025670321,12.723799762310383,12.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0,584.0
2017,higher education,maennlich,16.033529050477483,16.00048444897229,16.066573651982676,15.0,16.0,18.0,10.5,18.0,16.0,16.0,16.0,3657.0
2017,higher education,weiblich,15.935134040171356,15.900191742739759,15.970076337602952,15.0,16.0,18.0,10.5,18.0,16.0,16.0,16.0,3438.0
2018,-5,-3,,,,,,,,,,,,
2018,-5,-1,,,,,,,,,,,,
2018,-5,maennlich,,,,,,,,,,,,
2018,-5,weiblich,,,,,,,,,,,,
2018,-1,maennlich,,,,,,,,,,,,
2018,-1,weiblich,,,,,,,,,,,,
2018,in school,maennlich,,,,,,,,,,,,
2018,in school,weiblich,,,,,,,,,,,,
2018,inadequately,maennlich,7.208962611302638,7.1892360962424755,7.228689126362801,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,868.0
2018,inadequately,weiblich,7.175608546261784,7.157440702082748,7.19377639044082,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,876.0
2018,general elemantary,maennlich,9.26213340867725,9.251399265123784,9.272867552230718,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,1515.0
2018,general elemantary,weiblich,9.235077909349188,9.225862645417953,9.244293173280424,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1911.0
2018,middle vocational,maennlich,11.088032684474134,11.076845998480245,11.099219370468024,10.5,11.0,11.5,9.0,13.0,11.0,11.0,11.0,5432.0
2018,middle vocational,weiblich,11.210749245077425,11.200825316687313,11.220673173467537,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5,6463.0
2018,vocational + Abi,maennlich,13.428360481181597,13.374455684536201,13.482265277826993,13.5,14.0,14.5,12.0,15.0,14.0,13.5,14.5,840.0
2018,vocational + Abi,weiblich,13.511925355084964,13.469779138692118,13.55407157147781,13.5,14.0,14.5,12.0,15.0,14.0,13.5,14.0,1375.0
2018,higher vocational,maennlich,12.32248302298716,12.278355946331814,12.366610099642507,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0,862.0
2018,higher vocational,weiblich,12.729279180263509,12.669564609525304,12.788993751001714,12.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0,567.0
2018,higher education,maennlich,15.975634884865293,15.941646845547428,16.00962292418316,15.0,16.0,18.0,10.5,18.0,16.0,16.0,16.0,3480.0
2018,higher education,weiblich,15.86032449184115,15.82445158893416,15.896197394748139,14.0,16.0,18.0,10.0,18.0,16.0,16.0,16.0,3337.0
2019,-5,-3,,,,,,,,,,,,
2019,-5,-1,,,,,,,,,,,,
2019,-5,maennlich,,,,,,,,,,,,
2019,-5,weiblich,,,,,,,,,,,,
2019,-1,-3,,,,,,,,,,,,
2019,-1,maennlich,,,,,,,,,,,,
2019,-1,weiblich,,,,,,,,,,,,
2019,in school,maennlich,,,,,,,,,,,,
2019,in school,weiblich,,,,,,,,,,,,
2019,inadequately,maennlich,7.271736243115455,7.24928686013842,7.2941856260924895,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,841.0
2019,inadequately,weiblich,7.19816890793114,7.1779335431871,7.21840427267518,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,787.0
2019,general elemantary,-3,,,,,,,,,,,,
2019,general elemantary,maennlich,9.287936288785618,9.276476523180532,9.299396054390703,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,1409.0
2019,general elemantary,weiblich,9.23218368774706,9.222394587341494,9.241972788152626,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1679.0
2019,middle vocational,-3,,,,,,,,,,,,
2019,middle vocational,maennlich,11.101461695929961,11.090009756816166,11.112913635043757,10.5,11.0,11.5,9.0,13.0,11.0,10.5,11.0,5253.0
2019,middle vocational,weiblich,11.228680643953878,11.218477775359439,11.238883512548316,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5,6166.0
2019,vocational + Abi,maennlich,13.447402483500356,13.394175231458387,13.500629735542326,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0125,882.0
2019,vocational + Abi,weiblich,13.485529672874486,13.44304558772866,13.528013758020313,13.5,14.0,14.5,12.0,15.0,14.0,13.5,14.0,1378.0
2019,higher vocational,maennlich,12.373985206153952,12.333253129325595,12.41471728298231,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0,1053.0
2019,higher vocational,weiblich,12.767119389648645,12.708114676398274,12.826124102899016,12.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0,578.0
2019,higher education,-3,,,,,,,,,,,,
2019,higher education,maennlich,15.923938863529981,15.891434082839751,15.956443644220212,15.0,16.0,18.0,10.5,18.0,16.0,16.0,16.0,3949.0
2019,higher education,weiblich,15.893163653873073,15.857976529467605,15.92835077827854,15.0,16.0,18.0,10.5,18.0,16.0,16.0,16.0,3453.0
2020,-5,-3,,,,,,,,,,,,
2020,-5,-1,,,,,,,,,,,,
2020,-5,maennlich,,,,,,,,,,,,
2020,-5,weiblich,,,,,,,,,,,,
2020,-1,-3,,,,,,,,,,,,
2020,-1,maennlich,,,,,,,,,,,,
2020,-1,weiblich,,,,,,,,,,,,
2020,in school,maennlich,,,,,,,,,,,,
2020,in school,weiblich,,,,,,,,,,,,
2020,inadequately,maennlich,7.277329815791858,7.2564606368905515,7.2981989946931645,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,990.0
2020,inadequately,weiblich,7.20393225026731,7.183553789372533,7.224310711162087,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,796.0
2020,general elemantary,-3,,,,,,,,,,,,
2020,general elemantary,maennlich,9.279754206331448,9.268809190214698,9.290699222448199,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,1518.0
2020,general elemantary,weiblich,9.252573753239574,9.242577443816922,9.262570062662226,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,1705.0
2020,middle vocational,-3,,,,,,,,,,,,
2020,middle vocational,maennlich,11.10908270269496,11.097725055588139,11.120440349801783,10.5,11.0,11.5,9.0,13.0,11.0,10.5,11.0,5146.0
2020,middle vocational,weiblich,11.221589122132318,11.21127119130158,11.231907052963056,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5,5925.0
2020,vocational + Abi,-3,,,,,,,,,,,,
2020,vocational + Abi,maennlich,13.565593854430997,13.516998159153514,13.61418954970848,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,950.0
2020,vocational + Abi,weiblich,13.63981765807829,13.600470916891942,13.679164399264637,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,1412.0
2020,higher vocational,maennlich,12.397298951343755,12.353248805359883,12.441349097327628,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0,904.0
2020,higher vocational,weiblich,12.791628301186307,12.730528997172117,12.852727605200498,12.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0,535.0
2020,higher education,-3,,,,,,,,,,,,
2020,higher education,maennlich,15.992349159721186,15.960845871198014,16.02385244824436,15.0,16.0,18.0,10.5,18.0,16.0,16.0,16.0,3987.0
2020,higher education,weiblich,15.966716184065785,15.933006114853963,16.000426253277606,15.0,16.0,18.0,10.5,18.0,16.0,16.0,16.0,3542.0
2021,-5,-3,,,,,,,,,,,,
2021,-5,-1,,,,,,,,,,,,
2021,-5,maennlich,,,,,,,,,,,,
2021,-5,weiblich,,,,,,,,,,,,
2021,-1,-3,,,,,,,,,,,,
2021,-1,maennlich,,,,,,,,,,,,
2021,-1,weiblich,,,,,,,,,,,,
2021,in school,maennlich,,,,,,,,,,,,
2021,in school,weiblich,,,,,,,,,,,,
2021,inadequately,maennlich,7.240924985963731,7.214384627442767,7.267465344484695,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,543.0
2021,inadequately,weiblich,7.118332295255361,7.097698661581758,7.138965928928965,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,472.0
2021,general elemantary,-3,,,,,,,,,,,,
2021,general elemantary,maennlich,9.314995512590416,9.299613166470637,9.330377858710195,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,823.0
2021,general elemantary,weiblich,9.218697479216782,9.206285584926452,9.231109373507113,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1001.0
2021,middle vocational,-3,,,,,,,,,,,,
2021,middle vocational,maennlich,11.143362756590546,11.128714248562726,11.158011264618366,10.5,11.0,11.5,9.0,13.0,11.0,10.5,11.0,3295.0
2021,middle vocational,weiblich,11.279655316447126,11.266793541945544,11.292517090948708,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5,3944.0
2021,vocational + Abi,-3,,,,,,,,,,,,
2021,vocational + Abi,maennlich,13.706890992641206,13.652697694140974,13.761084291141438,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,619.0
2021,vocational + Abi,weiblich,13.56293623513967,13.514460208789526,13.611412261489814,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,980.0
2021,higher vocational,maennlich,12.386717110839404,12.331512708296797,12.441921513382011,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0,599.0
2021,higher vocational,weiblich,12.684063252028132,12.613389232598353,12.75473727145791,12.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0,388.0
2021,higher education,-3,,,,,,,,,,,,
2021,higher education,maennlich,16.12238897189127,16.08655019198166,16.158227751800876,15.0,16.0,18.0,10.5,18.0,16.0,16.0,16.0,2887.0
2021,higher education,weiblich,16.06339898957796,16.0252697251406,16.101528254015317,15.0,16.0,18.0,10.5,18.0,16.0,16.0,16.0,2676.0
