year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2008,vocational + Abi,Staedtischer Raum,13.582119052147688,13.53325370926106,13.630984395034314,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,814.0
2008,vocational + Abi,Laendlicher Raum,13.80205152325639,13.730382482199825,13.873720564312954,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,279.0
2008,higher vocational,Staedtischer Raum,12.325227844719869,12.279055884203048,12.37139980523669,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0,869.0
2008,higher vocational,Laendlicher Raum,12.003294841770815,11.954727449818144,12.051862233723487,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,540.0
2008,higher education,Staedtischer Raum,16.3030834865859,16.267067199877403,16.3390997732944,15.0,18.0,18.0,10.5,18.0,18.0,18.0,19.0,2949.0
2008,higher education,Laendlicher Raum,15.681295811936014,15.622108068582216,15.740483555289812,13.0,16.0,18.0,10.0,18.0,16.0,16.0,16.0,1215.0
2009,-5,Staedtischer Raum,,,,,,,,,,,,
2009,-5,Laendlicher Raum,,,,,,,,,,,,
2009,-1,Staedtischer Raum,,,,,,,,,,,,
2009,-1,Laendlicher Raum,,,,,,,,,,,,
2009,in school,Staedtischer Raum,,,,,,,,,,,,
2009,in school,Laendlicher Raum,,,,,,,,,,,,
2009,inadequately,Staedtischer Raum,7.2686460530146615,7.21022704102222,7.327065065007103,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,123.0
2009,inadequately,Laendlicher Raum,7.492266645356577,7.365978833677843,7.6185544570353105,7.0,7.0,7.12287712632081,7.0,7.307192815802024,7.0,7.0,7.0,42.0
2009,general elemantary,Staedtischer Raum,9.221795747603032,9.21033521831994,9.233256276886124,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1186.0
2009,general elemantary,Laendlicher Raum,9.208774195186253,9.193037483691535,9.22451090668097,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,602.0
2009,middle vocational,Staedtischer Raum,11.122199616741435,11.112017160403807,11.132382073079063,10.5,11.0,11.5,9.0,13.0,11.0,11.0,11.0,5488.0
2009,middle vocational,Laendlicher Raum,11.115057725683057,11.103827076249486,11.126288375116628,10.5,11.0,11.5,9.0,13.0,11.0,10.5,11.0,3430.0
2009,vocational + Abi,Staedtischer Raum,13.64901841661089,13.600008166764304,13.698028666457475,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,737.0
2009,vocational + Abi,Laendlicher Raum,13.834091351028935,13.763890595415521,13.904292106642348,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,260.0
2009,higher vocational,Staedtischer Raum,12.345575820540141,12.297169410942226,12.393982230138056,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0,800.0
2009,higher vocational,Laendlicher Raum,12.058105992939831,12.008254866112905,12.107957119766757,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,525.0
2009,higher education,Staedtischer Raum,16.29251420913538,16.255453512782676,16.329574905488084,15.0,18.0,18.0,10.5,18.0,18.0,18.0,19.0,2793.0
2009,higher education,Laendlicher Raum,15.744744840101971,15.685546621300142,15.8039430589038,13.0,16.0,18.0,10.0,18.0,16.0,16.0,16.0,1207.0
2010,-5,Staedtischer Raum,,,,,,,,,,,,
2010,-5,Laendlicher Raum,,,,,,,,,,,,
2010,-1,Staedtischer Raum,,,,,,,,,,,,
2010,-1,Laendlicher Raum,,,,,,,,,,,,
2010,in school,Staedtischer Raum,,,,,,,,,,,,
2010,in school,Laendlicher Raum,,,,,,,,,,,,
2010,inadequately,Staedtischer Raum,7.347724989538365,7.3022737365970105,7.39317624247972,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,251.0
2010,inadequately,Laendlicher Raum,7.246977893681485,7.181807187797105,7.312148599565864,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,92.0
2010,general elemantary,Staedtischer Raum,9.22521057702745,9.21542634180971,9.23499481224519,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1645.0
2010,general elemantary,Laendlicher Raum,9.212932434838718,9.199182345132819,9.226682524544618,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,800.0
2010,middle vocational,Staedtischer Raum,11.130050141326226,11.120774327176047,11.139325955476405,10.5,11.0,11.5,9.0,13.0,11.0,11.0,11.0,6999.0
2010,middle vocational,Laendlicher Raum,11.108904912074664,11.099104889796434,11.118704934352893,10.5,11.0,11.5,9.0,13.0,11.0,10.5,11.0,4601.0
2010,vocational + Abi,Staedtischer Raum,13.669758019568693,13.633072369863712,13.706443669273675,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,1252.0
2010,vocational + Abi,Laendlicher Raum,13.764941013751775,13.707647246111598,13.822234781391952,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,458.0
2010,higher vocational,Staedtischer Raum,12.420930199932455,12.376294157423091,12.465566242441819,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0,972.0
2010,higher vocational,Laendlicher Raum,12.121729067858858,12.075168013768456,12.16829012194926,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,633.0
2010,higher education,Staedtischer Raum,16.20609437142915,16.17389973201003,16.238289010848266,15.0,17.0,18.0,10.5,18.0,17.0,16.0,18.0,3859.0
2010,higher education,Laendlicher Raum,15.721617375510727,15.66749489847032,15.775739852551133,13.0,16.0,18.0,10.0,18.0,16.0,16.0,16.0,1464.0
2011,-5,Staedtischer Raum,,,,,,,,,,,,
2011,-5,Laendlicher Raum,,,,,,,,,,,,
2011,-1,Staedtischer Raum,,,,,,,,,,,,
2011,-1,Laendlicher Raum,,,,,,,,,,,,
2011,in school,Staedtischer Raum,,,,,,,,,,,,
2011,in school,Laendlicher Raum,,,,,,,,,,,,
2011,inadequately,Staedtischer Raum,7.3395746833743,7.297019959438763,7.382129407309837,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,281.0
2011,inadequately,Laendlicher Raum,7.263751598294704,7.2064796694867965,7.321023527102611,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,126.0
2011,general elemantary,Staedtischer Raum,9.22471720061478,9.21562744019249,9.23380696103707,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1903.0
2011,general elemantary,Laendlicher Raum,9.243764603531853,9.231140888732462,9.256388318331243,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1044.0
2011,middle vocational,Staedtischer Raum,11.126422589493007,11.117670016052987,11.135175162933027,10.5,11.0,11.5,9.0,13.0,11.0,11.0,11.0,8160.0
2011,middle vocational,Laendlicher Raum,11.128536819145653,11.119175271067855,11.137898367223452,10.5,11.5,11.5,9.0,13.0,11.5,11.5,12.0,5554.0
2011,vocational + Abi,Staedtischer Raum,13.673543283381829,13.638636795499318,13.70844977126434,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,1449.0
2011,vocational + Abi,Laendlicher Raum,13.733303363860427,13.677213503874828,13.789393223846027,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,553.0
2011,higher vocational,Staedtischer Raum,12.441612328533585,12.399019269975524,12.484205387091647,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0,1081.0
2011,higher vocational,Laendlicher Raum,12.13801726554249,12.096026342862062,12.180008188222919,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,749.0
2011,higher education,Staedtischer Raum,16.257301572867316,16.227587157857997,16.287015987876636,15.0,17.0,18.0,10.5,18.0,17.0,16.0,18.0,4409.0
2011,higher education,Laendlicher Raum,15.79331520645908,15.744279637247445,15.842350775670717,14.0,16.0,18.0,10.0,18.0,16.0,16.0,16.0,1739.0
2012,-5,Staedtischer Raum,,,,,,,,,,,,
2012,-5,Laendlicher Raum,,,,,,,,,,,,
2012,-1,Staedtischer Raum,,,,,,,,,,,,
2012,-1,Laendlicher Raum,,,,,,,,,,,,
2012,in school,Staedtischer Raum,,,,,,,,,,,,
2012,in school,Laendlicher Raum,,,,,,,,,,,,
2012,inadequately,Staedtischer Raum,7.284003244114204,7.242714313034468,7.3252921751939395,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,258.0
2012,inadequately,Laendlicher Raum,7.3038296847500295,7.2435503489169175,7.364109020583141,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,128.0
2012,general elemantary,Staedtischer Raum,9.230585361050752,9.221241636440855,9.239929085660648,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1834.0
2012,general elemantary,Laendlicher Raum,9.22253513693042,9.210403885910805,9.234666387950034,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1061.0
2012,middle vocational,Staedtischer Raum,11.1303544083181,11.121368405209182,11.139340411427018,10.5,11.0,11.5,9.0,13.0,11.0,11.0,11.0,7854.0
2012,middle vocational,Laendlicher Raum,11.105801341138914,11.096414720213453,11.115187962064375,10.5,11.0,11.5,9.0,13.0,11.0,10.5,11.0,5503.0
2012,vocational + Abi,Staedtischer Raum,13.611680618743248,13.575033582898866,13.64832765458763,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,1406.0
2012,vocational + Abi,Laendlicher Raum,13.700369591791683,13.643150423880293,13.757588759703072,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,558.0
2012,higher vocational,Staedtischer Raum,12.50996637449282,12.465953506640423,12.553979242345216,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0,1045.0
2012,higher vocational,Laendlicher Raum,12.20983562220833,12.165621818882094,12.254049425534564,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,740.0
2012,higher education,Staedtischer Raum,16.21038680278011,16.180174737154335,16.240598868405886,15.0,17.0,18.0,10.5,18.0,17.0,16.0,18.0,4326.0
2012,higher education,Laendlicher Raum,15.763285533269121,15.7134594271533,15.813111639384942,13.0,16.0,18.0,10.0,18.0,16.0,16.0,16.0,1750.0
2013,-5,Staedtischer Raum,,,,,,,,,,,,
2013,-5,Laendlicher Raum,,,,,,,,,,,,
2013,-1,Staedtischer Raum,,,,,,,,,,,,
2013,-1,Laendlicher Raum,,,,,,,,,,,,
2013,in school,Staedtischer Raum,,,,,,,,,,,,
2013,in school,Laendlicher Raum,,,,,,,,,,,,
2013,inadequately,Staedtischer Raum,7.211403507758221,7.183926675298492,7.23888034021795,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,452.0
2013,inadequately,Laendlicher Raum,7.353967497979042,7.299767661167146,7.408167334790938,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,179.0
2013,general elemantary,Staedtischer Raum,9.246525768217577,9.238338629852189,9.254712906582965,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2501.0
2013,general elemantary,Laendlicher Raum,9.221493149948254,9.210076654552044,9.232909645344463,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1194.0
2013,middle vocational,Staedtischer Raum,11.131578528813412,11.122626090327227,11.140530967299597,10.5,11.0,11.5,9.0,13.0,11.0,11.0,11.0,8462.0
2013,middle vocational,Laendlicher Raum,11.108594543913664,11.099162599258987,11.118026488568342,10.5,11.5,11.5,9.0,13.0,11.5,11.5,12.0,5484.0
2013,vocational + Abi,Staedtischer Raum,13.524964545718245,13.490324687097186,13.559604404339304,13.5,14.0,14.5,12.0,15.0,14.0,13.5,14.0,1729.0
2013,vocational + Abi,Laendlicher Raum,13.626774723602287,13.569985099326447,13.683564347878127,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,635.0
2013,higher vocational,Staedtischer Raum,12.520240295224804,12.475760317661985,12.564720272787623,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0,1020.0
2013,higher vocational,Laendlicher Raum,12.124542913303708,12.081165369077715,12.167920457529702,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,684.0
2013,higher education,Staedtischer Raum,16.188467445390753,16.15991458420882,16.217020306572685,15.0,17.0,18.0,10.5,18.0,17.0,16.0,18.0,4937.0
2013,higher education,Laendlicher Raum,15.702979777451443,15.653917252152718,15.752042302750167,13.0,16.0,18.0,10.0,18.0,16.0,16.0,16.0,1839.0
2014,-5,Staedtischer Raum,,,,,,,,,,,,
2014,-5,Laendlicher Raum,,,,,,,,,,,,
2014,-1,Staedtischer Raum,,,,,,,,,,,,
2014,-1,Laendlicher Raum,,,,,,,,,,,,
2014,in school,Staedtischer Raum,,,,,,,,,,,,
2014,in school,Laendlicher Raum,,,,,,,,,,,,
2014,inadequately,Staedtischer Raum,7.189960254627823,7.160436334096443,7.219484175159203,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,356.0
2014,inadequately,Laendlicher Raum,7.435802060604959,7.371328265535234,7.500275855674684,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,148.0
2014,general elemantary,Staedtischer Raum,9.249914064705955,9.240864883084942,9.258963246326967,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2066.0
2014,general elemantary,Laendlicher Raum,9.219910196312146,9.207720728699863,9.232099663924428,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1042.0
2014,middle vocational,Staedtischer Raum,11.146301782181729,11.136536375148088,11.156067189215369,10.5,11.0,11.5,9.0,13.0,11.0,11.0,11.0,7447.0
2014,middle vocational,Laendlicher Raum,11.105632368139373,11.09579065566064,11.115474080618107,10.5,11.5,11.5,9.0,13.0,11.5,11.5,12.0,4896.0
2014,vocational + Abi,Staedtischer Raum,13.554018383538304,13.517164518226556,13.590872248850053,13.5,14.0,14.5,12.0,15.0,14.0,13.5,14.0,1482.0
2014,vocational + Abi,Laendlicher Raum,13.670931715195033,13.612709288279332,13.729154142110735,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,567.0
2014,higher vocational,Staedtischer Raum,12.491921982313594,12.445270454640303,12.538573509986884,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0,931.0
2014,higher vocational,Laendlicher Raum,12.204791016655847,12.156957985129939,12.252624048181755,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,636.0
2014,higher education,Staedtischer Raum,16.148956227376637,16.119119393474353,16.17879306127892,15.0,16.0,18.0,10.5,18.0,16.0,15.0,16.0,4433.0
2014,higher education,Laendlicher Raum,15.711706024629006,15.661505092808016,15.761906956449996,13.0,16.0,18.0,10.0,18.0,16.0,16.0,16.0,1692.0
2015,-5,Staedtischer Raum,,,,,,,,,,,,
2015,-5,Laendlicher Raum,,,,,,,,,,,,
2015,-1,Staedtischer Raum,,,,,,,,,,,,
2015,-1,Laendlicher Raum,,,,,,,,,,,,
2015,in school,Staedtischer Raum,,,,,,,,,,,,
2015,in school,Laendlicher Raum,,,,,,,,,,,,
2015,inadequately,Staedtischer Raum,7.168145861800856,7.141098784745915,7.195192938855796,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,380.0
2015,inadequately,Laendlicher Raum,7.468351304313869,7.403301897893898,7.533400710733841,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,153.0
2015,general elemantary,Staedtischer Raum,9.256094576572936,9.246721390432578,9.265467762713294,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,1957.0
2015,general elemantary,Laendlicher Raum,9.223678451989816,9.21117233034967,9.236184573629961,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1002.0
2015,middle vocational,Staedtischer Raum,11.13269016816466,11.12263345036113,11.142746885968188,10.5,11.0,11.5,9.0,13.0,11.0,11.0,11.0,7199.0
2015,middle vocational,Laendlicher Raum,11.104019294621288,11.093901094954532,11.114137494288045,10.5,11.5,11.5,9.0,13.0,11.5,11.5,12.0,4770.0
2015,vocational + Abi,Staedtischer Raum,13.362560190618344,13.321494854479422,13.403625526757267,13.5,14.0,14.5,12.0,15.0,14.0,13.5,14.0,1567.0
2015,vocational + Abi,Laendlicher Raum,13.579636915032061,13.516934271443802,13.642339558620321,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,590.0
2015,higher vocational,Staedtischer Raum,12.527118477291198,12.480593224428079,12.573643730154318,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0,897.0
2015,higher vocational,Laendlicher Raum,12.201933366476721,12.152990484208907,12.250876248744536,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,602.0
2015,higher education,Staedtischer Raum,16.087161854742686,16.057289233174433,16.117034476310938,15.0,16.0,18.0,10.5,18.0,16.0,15.0,16.0,4578.0
2015,higher education,Laendlicher Raum,15.770810456718158,15.722558696270076,15.81906221716624,14.0,16.0,18.0,10.0,18.0,16.0,16.0,16.0,1739.0
2016,-5,Staedtischer Raum,,,,,,,,,,,,
2016,-5,Laendlicher Raum,,,,,,,,,,,,
2016,-1,Staedtischer Raum,,,,,,,,,,,,
2016,-1,Laendlicher Raum,,,,,,,,,,,,
2016,in school,Staedtischer Raum,,,,,,,,,,,,
2016,in school,Laendlicher Raum,,,,,,,,,,,,
2016,inadequately,Staedtischer Raum,7.134005121988594,7.11868092097161,7.149329323005577,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,961.0
2016,inadequately,Laendlicher Raum,7.462307846065114,7.424715795765763,7.499899896364465,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,454.0
2016,general elemantary,Staedtischer Raum,9.254018704022585,9.244957711122074,9.263079696923095,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,2083.0
2016,general elemantary,Laendlicher Raum,9.249800160368617,9.237210145532305,9.262390175204928,9.0,9.0,9.356724953391897,9.0,9.891812383479742,9.0,9.0,9.0,1067.0
2016,middle vocational,Staedtischer Raum,11.130328273213278,11.119923720537233,11.140732825889323,10.5,11.0,11.5,9.0,13.0,11.0,10.5,11.0,6843.0
2016,middle vocational,Laendlicher Raum,11.11770544631203,11.107098582663388,11.128312309960672,10.5,11.5,11.5,9.0,13.0,11.5,11.5,12.0,4489.0
2016,vocational + Abi,Staedtischer Raum,13.302410640062009,13.259446134671265,13.345375145452753,13.5,14.0,14.5,12.0,15.0,14.0,13.5,14.0,1523.0
2016,vocational + Abi,Laendlicher Raum,13.49512927769907,13.427745128467699,13.56251342693044,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,570.0
2016,higher vocational,Staedtischer Raum,12.585277004487258,12.535155900160822,12.635398108813694,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0,817.0
2016,higher vocational,Laendlicher Raum,12.245722203722304,12.194001482511718,12.29744292493289,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,562.0
2016,higher education,Staedtischer Raum,16.029893423550778,15.999773427627542,16.060013419474014,15.0,16.0,18.0,10.5,18.0,16.0,16.0,16.0,4580.0
2016,higher education,Laendlicher Raum,15.787154179206265,15.739508130944998,15.834800227467532,14.0,16.0,18.0,10.0,18.0,16.0,16.0,16.0,1789.0
2017,-5,Staedtischer Raum,,,,,,,,,,,,
2017,-5,Laendlicher Raum,,,,,,,,,,,,
2017,-1,Staedtischer Raum,,,,,,,,,,,,
2017,-1,Laendlicher Raum,,,,,,,,,,,,
2017,in school,Staedtischer Raum,,,,,,,,,,,,
2017,in school,Laendlicher Raum,,,,,,,,,,,,
2017,inadequately,Staedtischer Raum,7.1601258510299655,7.14544704238709,7.174804659672841,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1234.0
2017,inadequately,Laendlicher Raum,7.387593268959524,7.356595533543555,7.418591004375493,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,587.0
2017,general elemantary,Staedtischer Raum,9.249265019726197,9.240669750488827,9.257860288963567,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2286.0
2017,general elemantary,Laendlicher Raum,9.279081451246036,9.267062555915617,9.291100346576455,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,1257.0
2017,middle vocational,Staedtischer Raum,11.14499922624232,11.1351792312045,11.154819221280139,10.5,11.0,11.5,9.0,13.0,11.0,10.5,11.0,7549.0
2017,middle vocational,Laendlicher Raum,11.11933743408326,11.10904081871043,11.12963404945609,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5,4974.0
2017,vocational + Abi,Staedtischer Raum,13.364804155245364,13.324825004197331,13.404783306293398,13.5,14.0,14.5,12.0,15.0,14.0,14.0,14.0,1659.0
2017,vocational + Abi,Laendlicher Raum,13.49093514544207,13.42756348150488,13.55430680937926,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,655.0
2017,higher vocational,Staedtischer Raum,12.539264685190068,12.4923462822222,12.586183088157934,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0,881.0
2017,higher vocational,Laendlicher Raum,12.267553628350171,12.218287343952493,12.31681991274785,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,628.0
2017,higher education,Staedtischer Raum,16.042372761838436,16.01404332518502,16.07070219849185,15.0,16.0,18.0,10.5,18.0,16.0,16.0,16.0,5115.0
2017,higher education,Laendlicher Raum,15.815760819070038,15.770738428448091,15.860783209691984,15.0,16.0,18.0,10.5,18.0,16.0,16.0,16.0,1980.0
2018,-5,Staedtischer Raum,,,,,,,,,,,,
2018,-5,Laendlicher Raum,,,,,,,,,,,,
2018,-1,Staedtischer Raum,,,,,,,,,,,,
2018,-1,Laendlicher Raum,,,,,,,,,,,,
2018,in school,Staedtischer Raum,,,,,,,,,,,,
2018,in school,Laendlicher Raum,,,,,,,,,,,,
2018,inadequately,Staedtischer Raum,7.157690338222409,7.143143392727198,7.17223728371762,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1239.0
2018,inadequately,Laendlicher Raum,7.2886842571750785,7.258970707050254,7.318397807299903,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,505.0
2018,general elemantary,Staedtischer Raum,9.235171357247644,9.226622194047998,9.24372052044729,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2221.0
2018,general elemantary,Laendlicher Raum,9.268317614694649,9.2561916591066,9.280443570282698,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,1205.0
2018,middle vocational,Staedtischer Raum,11.155992321437305,11.145869017825916,11.166115625048693,10.5,11.5,11.5,9.0,13.0,11.5,11.5,12.0,7214.0
2018,middle vocational,Laendlicher Raum,11.145719703127927,11.13517167802753,11.156267728228324,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5,4681.0
2018,vocational + Abi,Staedtischer Raum,13.445121608902708,13.405896145367059,13.484347072438357,13.5,14.0,14.5,12.0,15.0,14.0,13.5,14.0,1575.0
2018,vocational + Abi,Laendlicher Raum,13.567411390565281,13.504973074564912,13.62984970656565,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,640.0
2018,higher vocational,Staedtischer Raum,12.575352075356227,12.526199115369767,12.624505035342686,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0,829.0
2018,higher vocational,Laendlicher Raum,12.287132625529559,12.23701681485994,12.337248436199177,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,600.0
2018,higher education,Staedtischer Raum,15.967056757543105,15.938059361693425,15.996054153392786,15.0,16.0,18.0,10.5,18.0,16.0,16.0,16.0,4946.0
2018,higher education,Laendlicher Raum,15.776364806101308,15.729544541948641,15.823185070253974,14.0,16.0,18.0,10.0,18.0,16.0,16.0,16.0,1871.0
2019,-5,-1,,,,,,,,,,,,
2019,-5,Staedtischer Raum,,,,,,,,,,,,
2019,-5,Laendlicher Raum,,,,,,,,,,,,
2019,-1,-1,,,,,,,,,,,,
2019,-1,Staedtischer Raum,,,,,,,,,,,,
2019,-1,Laendlicher Raum,,,,,,,,,,,,
2019,in school,-1,,,,,,,,,,,,
2019,in school,Staedtischer Raum,,,,,,,,,,,,
2019,in school,Laendlicher Raum,,,,,,,,,,,,
2019,inadequately,-1,,,,,,,,,,,,
2019,inadequately,Staedtischer Raum,7.202394222177271,7.185437697747154,7.219350746607389,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1142.0
2019,inadequately,Laendlicher Raum,7.309636579113816,7.278331395440226,7.340941762787406,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,482.0
2019,general elemantary,-1,9.567975374058536,9.490610868862309,9.645339879254763,9.0,10.0,10.0,9.0,10.0,10.0,10.0,11.0,37.0
2019,general elemantary,Staedtischer Raum,9.242652960292137,9.233437590811134,9.25186832977314,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1953.0
2019,general elemantary,Laendlicher Raum,9.270606896309944,9.257875530223805,9.283338262396084,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,1099.0
2019,middle vocational,-1,11.76494230633693,11.70249935484686,11.827385257827,11.5,11.5,13.0,9.25,13.0,11.5,11.0,11.5,234.0
2019,middle vocational,Staedtischer Raum,11.165673142653551,11.15527740586751,11.176068879439592,10.5,11.5,11.5,9.0,13.0,11.5,11.5,12.0,6820.0
2019,middle vocational,Laendlicher Raum,11.148404297471249,11.137466115449179,11.159342479493318,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5,4368.0
2019,vocational + Abi,-1,14.193987748563126,14.061219420817624,14.326756076308628,14.0,14.5,15.0,12.5,15.0,14.5,14.5,14.5,61.0
2019,vocational + Abi,Staedtischer Raum,13.449538529159218,13.410013190887346,13.48906386743109,13.5,14.0,14.5,12.0,15.0,14.0,13.5,14.0,1577.0
2019,vocational + Abi,Laendlicher Raum,13.466174794504195,13.400648040480927,13.531701548527462,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,622.0
2019,higher vocational,-1,,,,,,,,,,,,
2019,higher vocational,Staedtischer Raum,12.620979727767484,12.573977777276578,12.66798167825839,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0,928.0
2019,higher vocational,Laendlicher Raum,12.329482400526187,12.281811804227786,12.377152996824588,11.061612608423328,12.0,12.0,9.65403152105832,13.407581087365008,12.0,12.0,12.0,679.0
2019,higher education,-1,16.2568517356832,16.123809626155197,16.3898938452112,15.0,16.0,18.0,12.0,18.0,16.0,14.0,16.0,179.0
2019,higher education,Staedtischer Raum,15.921725741137857,15.893097178959863,15.950354303315851,15.0,16.0,18.0,10.5,18.0,16.0,16.0,16.0,5229.0
2019,higher education,Laendlicher Raum,15.840948860575065,15.795683944534703,15.886213776615426,15.0,16.0,18.0,10.5,18.0,16.0,16.0,16.0,1996.0
2020,-5,Staedtischer Raum,,,,,,,,,,,,
2020,-5,Laendlicher Raum,,,,,,,,,,,,
2020,-1,Staedtischer Raum,,,,,,,,,,,,
2020,-1,Laendlicher Raum,,,,,,,,,,,,
2020,in school,Staedtischer Raum,,,,,,,,,,,,
2020,in school,Laendlicher Raum,,,,,,,,,,,,
2020,inadequately,Staedtischer Raum,7.198734037960372,7.183011926635952,7.214456149284792,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1307.0
2020,inadequately,Laendlicher Raum,7.343793320009956,7.311039509749116,7.376547130270796,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,479.0
2020,general elemantary,Staedtischer Raum,9.250209219637958,9.241335083579143,9.259083355696772,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,2150.0
2020,general elemantary,Laendlicher Raum,9.29320408646602,9.28000774679985,9.306400426132189,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,1074.0
2020,middle vocational,Staedtischer Raum,11.176979739985091,11.16663356714839,11.187325912821793,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5125,6869.0
2020,middle vocational,Laendlicher Raum,11.155555530371299,11.144625636066394,11.166485424676203,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5,4205.0
