year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2001,direkter Migrationshintergrund,vocational + Abi,11.659636545552956,11.563634400316248,11.755638690789665,10.5,10.5,13.5,10.5,15.0,10.5,10.0,10.5,253.0
2001,direkter Migrationshintergrund,higher vocational,12.138609920743702,12.024223346344751,12.252996495142654,11.0,11.0,12.5910103300079,9.0,14.977525825019752,11.0,10.0,11.0,164.0
2001,direkter Migrationshintergrund,higher education,14.424475529338881,14.306258597827748,14.542692460850015,12.0,14.0,16.0,12.0,18.0,14.0,13.0,14.0,359.0
2001,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,general elemantary,9.38933481405514,9.358521912952172,9.420147715158107,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,226.0
2001,indirekter Migrationshintergrund,middle vocational,11.40451115913685,11.352292617775788,11.456729700497913,10.5,11.5,12.0,9.0,13.0,11.5,11.5,12.0,311.0
2001,indirekter Migrationshintergrund,vocational + Abi,13.241900719696641,13.001475154025647,13.482326285367636,11.5,14.0,14.5,10.5,15.0,14.0,13.5,16.5,38.0
2001,indirekter Migrationshintergrund,higher vocational,12.431633892417443,12.216073325876408,12.647194458958477,11.0,12.0,14.0,11.0,15.0,12.0,12.0,12.0,37.0
2001,indirekter Migrationshintergrund,higher education,16.77566600824247,16.591728584101062,16.95960343238388,16.0,18.0,18.0,13.0,18.0,18.0,18.0,20.0,55.0
2002,kein Migrationshintergrund,-5,,,,,,,,,,,,
2002,kein Migrationshintergrund,-1,,,,,,,,,,,,
2002,kein Migrationshintergrund,in school,,,,,,,,,,,,
2002,kein Migrationshintergrund,inadequately,7.604269758391691,7.5101912219439155,7.698348294839467,7.0,7.0,9.0,7.0,9.0,7.0,7.0,7.0,86.0
2002,kein Migrationshintergrund,general elemantary,9.187749821715395,9.179278835432934,9.196220807997856,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1918.0
2002,kein Migrationshintergrund,middle vocational,11.08278404452103,11.07626877236633,11.089299316675731,10.5,11.0,11.5,9.0,13.0,11.0,11.0,11.5,10228.0
2002,kein Migrationshintergrund,vocational + Abi,14.167437692485478,14.142717313090946,14.19215807188001,14.0,14.5,14.5,13.25,15.0,14.5,14.5,14.5,887.0
2002,kein Migrationshintergrund,higher vocational,12.15536699602993,12.1227760499778,12.18795794208206,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,1539.0
2002,kein Migrationshintergrund,higher education,16.18655925747356,16.156539228125876,16.216579286821247,15.0,16.0,18.0,10.5,18.0,16.0,15.0,16.0,4095.0
2002,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2002,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2002,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2002,direkter Migrationshintergrund,inadequately,7.023490034907688,7.0086004005111615,7.038379669304215,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,189.0
2002,direkter Migrationshintergrund,general elemantary,9.112612400610432,9.101277836323273,9.123946964897591,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,702.0
2002,direkter Migrationshintergrund,middle vocational,10.647679256546022,10.62184446176088,10.673514051331164,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5,1011.0
2002,direkter Migrationshintergrund,vocational + Abi,11.734789913130715,11.63473483990382,11.834844986357611,10.5,11.0,13.5,10.5,15.0,11.0,11.0,11.5,244.0
2002,direkter Migrationshintergrund,higher vocational,11.989283034953145,11.880903438803797,12.097662631102493,11.0,11.0,12.0,9.5,13.5,11.0,10.0,11.0,159.0
2002,direkter Migrationshintergrund,higher education,14.264919026471787,14.155944846005106,14.373893206938469,12.0,14.0,16.0,10.0,18.0,14.0,13.974999999999994,15.0,390.0
2002,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,general elemantary,9.397622807588473,9.363892778963924,9.431352836213021,9.0,9.0,10.0,9.0,10.0,9.0,8.974999999999994,9.0,190.0
2002,indirekter Migrationshintergrund,middle vocational,11.378191824864986,11.328809602680922,11.42757404704905,10.5,11.5,12.0,9.0,13.0,11.5,11.5,12.0,319.0
2002,indirekter Migrationshintergrund,vocational + Abi,13.833229383553942,13.651543012813471,14.014915754294412,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.5,36.0
2002,indirekter Migrationshintergrund,higher vocational,12.513182333945847,12.293564006397439,12.732800661494256,11.0,12.0,14.0,11.0,15.0,12.0,12.0,12.0,40.0
2002,indirekter Migrationshintergrund,higher education,16.78560544003093,16.595024869354948,16.976186010706915,15.0,18.0,18.0,12.0,18.0,18.0,18.0,20.0,66.0
2003,kein Migrationshintergrund,-5,,,,,,,,,,,,
2003,kein Migrationshintergrund,-1,,,,,,,,,,,,
2003,kein Migrationshintergrund,in school,,,,,,,,,,,,
2003,kein Migrationshintergrund,inadequately,7.58194419200753,7.491477181212989,7.672411202802071,7.0,7.0,9.0,7.0,9.0,7.0,7.0,7.0,91.0
2003,kein Migrationshintergrund,general elemantary,9.193046431915372,9.184262184122735,9.201830679708008,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1822.0
2003,kein Migrationshintergrund,middle vocational,11.088043756777592,11.08136026866287,11.094727244892315,10.5,11.0,11.5,9.0,13.0,11.0,11.0,11.0,9792.0
2003,kein Migrationshintergrund,vocational + Abi,14.171756563122186,14.147335388070157,14.196177738174214,14.0,14.5,14.5,13.25,15.0,14.5,14.5,14.5,884.0
2003,kein Migrationshintergrund,higher vocational,12.183857137012598,12.150540114075305,12.217174159949892,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,1500.0
2003,kein Migrationshintergrund,higher education,16.22275551210865,16.19229156290176,16.253219461315542,15.0,16.0,18.0,10.5,18.0,16.0,14.0,16.0,3915.0
2003,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2003,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2003,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2003,direkter Migrationshintergrund,inadequately,7.022315423872214,7.006963551880095,7.037667295864332,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,169.0
2003,direkter Migrationshintergrund,general elemantary,9.1017581776546,9.09053581618304,9.112980539126161,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,655.0
2003,direkter Migrationshintergrund,middle vocational,10.655191752024772,10.628718739625258,10.681664764424285,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5,960.0
2003,direkter Migrationshintergrund,vocational + Abi,11.888466719752868,11.780463376498544,11.996470063007193,10.5,11.0,13.5,10.5,15.0,11.0,11.0,11.5,227.0
2003,direkter Migrationshintergrund,higher vocational,12.11213864208733,11.991383007488144,12.232894276686517,11.0,11.0,12.367313271356391,10.5,14.418283178390977,11.0,10.0,11.0,143.0
2003,direkter Migrationshintergrund,higher education,14.204841216966466,14.091252999123252,14.31842943480968,12.0,14.0,16.0,10.0,18.0,14.0,13.0,15.024999999999999,368.0
2003,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,general elemantary,9.428501932751153,9.39265572982026,9.464348135682046,9.0,9.0,10.0,9.0,10.0,9.0,8.0,9.0,172.0
2003,indirekter Migrationshintergrund,middle vocational,11.339757293661995,11.291301579998638,11.388213007325351,10.5,11.5,12.0,9.0,13.0,11.5,11.5,12.0,323.0
2003,indirekter Migrationshintergrund,vocational + Abi,13.682961056497225,13.500217690480232,13.865704422514218,13.5,14.0,14.5,12.0,15.0,14.0,13.5,14.5,43.0
2003,indirekter Migrationshintergrund,higher vocational,12.486877164064348,12.27375973339383,12.699994594734866,12.0,12.0,14.0,11.0,15.0,12.0,12.0,12.0,40.0
2003,indirekter Migrationshintergrund,higher education,16.916196401552916,16.728663197906954,17.10372960519888,16.0,18.0,18.0,13.0,18.0,18.0,18.0,20.0,63.0
2004,kein Migrationshintergrund,-5,,,,,,,,,,,,
2004,kein Migrationshintergrund,-1,,,,,,,,,,,,
2004,kein Migrationshintergrund,in school,,,,,,,,,,,,
2004,kein Migrationshintergrund,inadequately,7.643469206572999,7.547760138439871,7.739178274706127,7.0,7.0,9.0,7.0,9.0,7.0,7.0,7.0,86.0
2004,kein Migrationshintergrund,general elemantary,9.196256361099639,9.187169254735256,9.205343467464022,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1724.0
2004,kein Migrationshintergrund,middle vocational,11.085333129801038,11.078530172946255,11.09213608665582,10.5,11.0,11.5,9.0,13.0,11.0,11.0,11.5,9465.0
2004,kein Migrationshintergrund,vocational + Abi,14.182049497673123,14.15915684468371,14.204942150662536,14.0,14.5,14.5,13.25,15.0,14.5,14.5,14.5,891.0
2004,kein Migrationshintergrund,higher vocational,12.160678932690626,12.127122846605246,12.194235018776006,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,1456.0
2004,kein Migrationshintergrund,higher education,16.21682981106984,16.186175384322105,16.247484237817574,15.0,16.0,18.0,10.5,18.0,16.0,14.0,16.0,3867.0
2004,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2004,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2004,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2004,direkter Migrationshintergrund,inadequately,7.009329210356208,6.998996935679266,7.019661485033151,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,157.0
2004,direkter Migrationshintergrund,general elemantary,9.096889595185978,9.085530156229451,9.108249034142505,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,612.0
2004,direkter Migrationshintergrund,middle vocational,10.644123305156338,10.617723893624827,10.670522716687849,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5,937.0
2004,direkter Migrationshintergrund,vocational + Abi,11.784331542417048,11.678614169367684,11.890048915466412,10.5,11.0,13.5,10.5,15.0,11.0,11.0,11.5,223.0
2004,direkter Migrationshintergrund,higher vocational,12.056604400709942,11.936154337842215,12.177054463577669,11.0,11.0,12.0,9.5,13.5,11.0,10.0,11.0,139.0
2004,direkter Migrationshintergrund,higher education,14.147087563090194,14.033048164582366,14.261126961598022,12.0,14.0,16.0,10.0,18.0,14.0,14.0,16.0,356.0
2004,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,general elemantary,9.392982798000896,9.357706108845981,9.42825948715581,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,173.0
2004,indirekter Migrationshintergrund,middle vocational,11.396237782494675,11.346283446808073,11.446192118181276,10.5,11.5,12.0,9.0,13.0,11.5,11.5,12.0,318.0
2004,indirekter Migrationshintergrund,vocational + Abi,13.804450605422442,13.636181189220439,13.972720021624445,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.5,45.0
2004,indirekter Migrationshintergrund,higher vocational,12.444265802052035,12.235691647866354,12.652839956237717,11.439482577120657,12.0,13.548313788454948,11.0,15.0,12.0,12.0,12.0,42.0
2004,indirekter Migrationshintergrund,higher education,16.85446153352872,16.661079271086166,17.047843795971275,16.0,18.0,18.0,13.0,18.0,18.0,18.0,20.0,61.0
2005,kein Migrationshintergrund,-5,,,,,,,,,,,,
2005,kein Migrationshintergrund,-1,,,,,,,,,,,,
2005,kein Migrationshintergrund,in school,,,,,,,,,,,,
2005,kein Migrationshintergrund,inadequately,7.669020348814046,7.572353013089962,7.76568768453813,7.0,7.0,9.0,7.0,9.0,7.0,7.0,7.0,86.0
2005,kein Migrationshintergrund,general elemantary,9.203911073194014,9.1943211106879,9.213501035700128,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1593.0
2005,kein Migrationshintergrund,middle vocational,11.099713991185633,11.092688855092982,11.106739127278283,10.5,11.0,11.5,9.0,13.0,11.0,11.0,11.0,8978.0
2005,kein Migrationshintergrund,vocational + Abi,14.18950491232015,14.166371011355652,14.212638813284647,14.0,14.5,14.5,13.25,15.0,14.5,14.5,14.5,872.0
2005,kein Migrationshintergrund,higher vocational,12.198834763774032,12.1642462258388,12.233423301709264,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,1383.0
2005,kein Migrationshintergrund,higher education,16.27169495039845,16.24091340098606,16.302476499810844,15.0,17.0,18.0,10.5,18.0,17.0,16.0,18.0,3746.0
2005,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2005,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2005,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2005,direkter Migrationshintergrund,inadequately,6.999999999999999,6.999999999999999,6.999999999999999,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,149.0
2005,direkter Migrationshintergrund,general elemantary,9.118187052855063,9.105273158041893,9.131100947668234,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,564.0
2005,direkter Migrationshintergrund,middle vocational,10.661140525335828,10.633131553388377,10.689149497283278,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5,861.0
2005,direkter Migrationshintergrund,vocational + Abi,11.681624365466018,11.577328625062217,11.785920105869819,10.5,10.5,13.5,10.5,15.0,10.5,10.0,10.5,214.0
2005,direkter Migrationshintergrund,higher vocational,11.990818079982729,11.872101739439119,12.109534420526339,11.0,11.0,12.0,10.5,13.5,11.0,10.0,11.0,132.0
2005,direkter Migrationshintergrund,higher education,14.044617108721067,13.928059004428265,14.161175213013868,12.0,14.0,16.0,10.0,18.0,14.0,14.0,16.0,337.0
2005,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,general elemantary,9.448805535860414,9.41168214611395,9.485928925606878,9.0,9.0,10.0,9.0,10.0,9.0,8.0,9.0,162.0
2005,indirekter Migrationshintergrund,middle vocational,11.38197584256842,11.333392908174625,11.430558776962213,10.5,11.5,12.0,9.0,13.0,11.5,11.5,12.0,329.0
2005,indirekter Migrationshintergrund,vocational + Abi,13.575212533477186,13.40160180287089,13.748823264083484,13.5,14.0,14.5,12.0,15.0,14.0,13.5,14.5,44.0
2005,indirekter Migrationshintergrund,higher vocational,12.474025517322568,12.256325424229216,12.69172561041592,11.0,12.0,14.0,11.0,15.0,12.0,12.0,12.0,41.0
2005,indirekter Migrationshintergrund,higher education,16.701320756719284,16.511354093485313,16.891287419953255,16.0,18.0,18.0,13.0,18.0,18.0,18.0,20.0,69.0
2006,kein Migrationshintergrund,-5,,,,,,,,,,,,
2006,kein Migrationshintergrund,-1,,,,,,,,,,,,
2006,kein Migrationshintergrund,in school,,,,,,,,,,,,
2006,kein Migrationshintergrund,inadequately,7.736271637123396,7.642745307210008,7.829797967036784,7.0,7.0,9.0,7.0,9.0,7.0,6.949999999999989,7.0,96.0
2006,kein Migrationshintergrund,general elemantary,9.21487956691783,9.205567908338121,9.224191225497538,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1756.0
2006,kein Migrationshintergrund,middle vocational,11.109527348806447,11.102755823415308,11.116298874197586,10.5,11.0,11.5,9.0,13.0,11.0,11.0,11.0,9750.0
2006,kein Migrationshintergrund,vocational + Abi,14.17549641971043,14.152241331273496,14.198751508147366,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5,945.0
2006,kein Migrationshintergrund,higher vocational,12.248188451833965,12.214228190323759,12.28214871334417,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,1459.0
2006,kein Migrationshintergrund,higher education,16.31310483577854,16.283791006760307,16.34241866479677,15.0,17.0,18.0,10.5,18.0,17.0,16.0,17.0,4117.0
2006,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2006,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2006,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2006,direkter Migrationshintergrund,inadequately,7.0188441512752755,7.002987232106421,7.03470107044413,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,134.0
2006,direkter Migrationshintergrund,general elemantary,9.095251422156311,9.08328337253082,9.107219471781802,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,543.0
2006,direkter Migrationshintergrund,middle vocational,10.651495351482714,10.622980578907026,10.680010124058402,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5,882.0
2006,direkter Migrationshintergrund,vocational + Abi,11.57067066941307,11.470955501182386,11.670385837643755,10.5,10.5,12.0,10.5,14.25,10.5,10.0,10.5,219.0
2006,direkter Migrationshintergrund,higher vocational,11.993379035043969,11.877820378048847,12.10893769203909,11.0,11.0,12.0,10.5,13.5,11.0,10.0,11.0,142.0
2006,direkter Migrationshintergrund,higher education,14.084699924243973,13.970243686719531,14.199156161768414,12.0,14.0,16.0,10.0,18.0,14.0,14.0,16.0,361.0
2006,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,general elemantary,9.364157414215754,9.32919954617992,9.399115282251588,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,171.0
2006,indirekter Migrationshintergrund,middle vocational,11.373659616514155,11.325669384097212,11.421649848931098,10.5,11.5,12.0,9.0,13.0,11.5,11.5,11.5,336.0
2006,indirekter Migrationshintergrund,vocational + Abi,13.875890874642026,13.724284689839775,14.027497059444277,13.5,14.097696203081872,14.5,12.0,15.0,14.0,13.5,14.5,50.0
2006,indirekter Migrationshintergrund,higher vocational,12.622585348074352,12.399235473522854,12.845935222625851,11.0,12.0,14.059241794735408,11.0,15.0,12.0,10.0,12.0,42.0
2006,indirekter Migrationshintergrund,higher education,16.818245017620193,16.65236382318309,16.984126212057294,16.0,18.0,18.0,13.0,18.0,18.0,18.0,20.0,76.0
2007,kein Migrationshintergrund,-5,,,,,,,,,,,,
2007,kein Migrationshintergrund,-1,,,,,,,,,,,,
2007,kein Migrationshintergrund,in school,,,,,,,,,,,,
2007,kein Migrationshintergrund,inadequately,7.718658204044284,7.623093702417804,7.8142227056707645,7.0,7.0,9.0,7.0,9.0,7.0,5.0,7.0,91.0
2007,kein Migrationshintergrund,general elemantary,9.231370696940449,9.221269522258211,9.241471871622686,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1573.0
2007,kein Migrationshintergrund,middle vocational,11.125887862834281,11.118792440531315,11.132983285137247,10.5,11.0,11.5,9.0,13.0,11.0,11.0,11.0,9096.0
2007,kein Migrationshintergrund,vocational + Abi,14.182878526332482,14.160036055197725,14.205720997467239,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5,913.0
2007,kein Migrationshintergrund,higher vocational,12.256213004311228,12.221162290721836,12.29126371790062,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,1365.0
2007,kein Migrationshintergrund,higher education,16.350189204893265,16.320536161049215,16.379842248737315,15.0,18.0,18.0,10.5,18.0,18.0,18.0,19.0,3940.0
2007,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2007,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2007,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2007,direkter Migrationshintergrund,inadequately,7.004700900914388,6.996158318714273,7.013243483114503,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,116.0
2007,direkter Migrationshintergrund,general elemantary,9.075164255151735,9.063647476426793,9.086681033876678,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,473.0
2007,direkter Migrationshintergrund,middle vocational,10.659888279982955,10.62892820968944,10.69084835027647,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5,783.0
2007,direkter Migrationshintergrund,vocational + Abi,11.547703560949486,11.445371618806746,11.650035503092226,10.5,10.5,12.0,10.5,14.25,10.5,10.0,10.5,206.0
2007,direkter Migrationshintergrund,higher vocational,11.986173689772853,11.862767387727786,12.10957999181792,11.0,11.0,12.0,10.5,13.5,11.0,10.0,11.0,126.0
2007,direkter Migrationshintergrund,higher education,14.130134670439206,14.011713375467513,14.2485559654109,12.0,14.0,16.0,10.0,18.0,14.0,14.0,16.0,340.0
2007,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,general elemantary,9.39214581721655,9.355362698994602,9.428928935438497,9.0,9.0,10.0,9.0,10.0,9.0,8.0,9.0,159.0
2007,indirekter Migrationshintergrund,middle vocational,11.415351011171305,11.366997384513024,11.463704637829586,10.5,11.5,12.0,9.0,13.0,11.5,11.5,11.5,314.0
2007,indirekter Migrationshintergrund,vocational + Abi,13.906925000107464,13.755918923508428,14.057931076706499,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.5,50.0
2007,indirekter Migrationshintergrund,higher vocational,12.416985959703231,12.1823686508119,12.651603268594561,11.0,12.0,14.0,11.0,15.0,12.0,11.949999999999989,13.0,38.0
2007,indirekter Migrationshintergrund,higher education,16.91837871307775,16.76023508872032,17.07652233743518,16.0,18.0,18.0,13.0,18.0,18.0,18.0,20.0,84.0
2008,kein Migrationshintergrund,-5,,,,,,,,,,,,
2008,kein Migrationshintergrund,-1,,,,,,,,,,,,
2008,kein Migrationshintergrund,in school,,,,,,,,,,,,
2008,kein Migrationshintergrund,inadequately,7.787389967912362,7.680201396047227,7.894578539777497,7.0,7.0,9.0,7.0,9.0,7.0,5.0,7.0,75.0
2008,kein Migrationshintergrund,general elemantary,9.240620462173961,9.229855391640896,9.251385532707026,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1423.0
2008,kein Migrationshintergrund,middle vocational,11.132985125458514,11.125688527375257,11.140281723541772,10.5,11.0,11.5,9.0,13.0,11.0,11.0,11.0,8585.0
2008,kein Migrationshintergrund,vocational + Abi,14.20100924250263,14.17948607119092,14.22253241381434,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5,861.0
2008,kein Migrationshintergrund,higher vocational,12.216776129414885,12.180933746733794,12.252618512095976,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,1260.0
2008,kein Migrationshintergrund,higher education,16.368590636282605,16.338428825592768,16.39875244697244,15.0,18.0,18.0,10.5,18.0,18.0,18.0,19.0,3772.0
2008,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2008,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2008,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2008,direkter Migrationshintergrund,inadequately,7.013014619154953,6.997737668801463,7.028291569508443,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,100.0
2008,direkter Migrationshintergrund,general elemantary,9.070966069607282,9.059189030501848,9.082743108712716,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,429.0
2008,direkter Migrationshintergrund,middle vocational,10.681426401831496,10.648153361430154,10.714699442232838,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5,698.0
2008,direkter Migrationshintergrund,vocational + Abi,11.60564183697102,11.49841546308626,11.712868210855781,10.5,10.5,13.5,10.5,15.0,10.5,10.0,10.5,192.0
2008,direkter Migrationshintergrund,higher vocational,12.129224351868178,11.993937975016102,12.264510728720253,11.0,11.0,12.0,10.5,13.5,11.0,10.0,11.0,113.0
2008,direkter Migrationshintergrund,higher education,14.15505993088332,14.03053795442345,14.279581907343191,12.0,14.0,16.0,10.0,18.0,14.0,14.0,16.0,308.0
2008,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,general elemantary,9.373483891814672,9.337153869188397,9.409813914440948,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,160.0
2008,indirekter Migrationshintergrund,middle vocational,11.373095318537855,11.32443114445911,11.4217594926166,10.5,11.5,12.0,9.0,13.0,11.5,11.5,12.0,304.0
2008,indirekter Migrationshintergrund,vocational + Abi,13.93696903123844,13.770741254403573,14.103196808073308,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.5,40.0
2008,indirekter Migrationshintergrund,higher vocational,12.508052252558766,12.265933719690585,12.750170785426947,11.0,12.0,14.0,11.0,15.0,12.0,10.0,12.024999999999999,36.0
2008,indirekter Migrationshintergrund,higher education,17.1456508730433,16.99039792770685,17.30090381837975,16.0,18.0,18.0,13.0,18.0,18.0,18.0,18.0,84.0
2009,kein Migrationshintergrund,-5,,,,,,,,,,,,
2009,kein Migrationshintergrund,-1,,,,,,,,,,,,
2009,kein Migrationshintergrund,in school,,,,,,,,,,,,
2009,kein Migrationshintergrund,inadequately,7.792754352720722,7.677479634659873,7.908029070781572,7.0,7.0,9.0,7.0,9.0,7.0,5.0,7.0,65.0
2009,kein Migrationshintergrund,general elemantary,9.246948079073505,9.235497329873256,9.258398828273753,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1280.0
2009,kein Migrationshintergrund,middle vocational,11.15153545762176,11.143926251665007,11.159144663578513,10.5,11.0,11.5,9.0,13.0,11.0,10.987499999999997,11.0,8047.0
2009,kein Migrationshintergrund,vocational + Abi,14.20437958149405,14.183798088470725,14.224961074517376,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5,792.0
2009,kein Migrationshintergrund,higher vocational,12.24832708922799,12.21138111944072,12.28527305901526,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,1200.0
2009,kein Migrationshintergrund,higher education,16.37420152446095,16.343637792996052,16.40476525592585,15.0,18.0,18.0,10.5,18.0,18.0,18.0,19.0,3628.0
2009,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2009,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2009,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2009,direkter Migrationshintergrund,inadequately,7.015075296287313,6.997848367711676,7.032302224862951,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,91.0
2009,direkter Migrationshintergrund,general elemantary,9.06133299206086,9.049352568447603,9.073313415674118,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,362.0
2009,direkter Migrationshintergrund,middle vocational,10.664490845082803,10.628761429817061,10.700220260348544,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5,599.0
2009,direkter Migrationshintergrund,vocational + Abi,11.679133797889282,11.563262031685822,11.795005564092742,10.5,10.666553351560985,13.5,10.5,15.0,11.0,11.0,11.5,169.0
