year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2019,5. Quintil,Westdeutschland,13.33394619626137,13.306408358459443,13.361484034063299,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.0,9601.0
2019,5. Quintil,Ostdeutschland,13.68395823058348,13.628015112306011,13.739901348860949,11.5,13.0,16.0,7.0,18.0,13.0,13.0,14.0,1955.0
2020,-6,Westdeutschland,8.736505084095766,8.645432932375913,8.82757723581562,7.0,9.0,9.0,7.0,12.0,9.0,9.0,9.0,221.0
2020,-6,Ostdeutschland,,,,,,,,,,,,
2020,1. Quintil,Westdeutschland,11.074299910150161,11.026896381938577,11.121703438361745,9.0,10.5,13.0,7.0,18.0,10.5,10.5,10.5,2777.0
2020,1. Quintil,Ostdeutschland,11.160782221901187,11.087459725471392,11.23410471833098,10.259662232405612,11.5,12.0,7.649155581014029,14.610506651391582,11.5,11.5,12.5,681.0
2020,2. Quintil,Westdeutschland,10.77933685024336,10.736624602385842,10.82204909810088,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2400.0
2020,2. Quintil,Ostdeutschland,11.393864508401878,11.320786164842263,11.466942851961493,10.5,11.5,11.5,9.0,13.0,11.5,11.5,12.0,570.0
2020,3. Quintil,Westdeutschland,10.981575171457855,10.944339376297764,11.018810966617947,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,2544.0
2020,3. Quintil,Ostdeutschland,11.831394004062865,11.770574651211044,11.892213356914686,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,916.0
2020,4. Quintil,Westdeutschland,11.700367694545493,11.666406183073649,11.734329206017337,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,4332.0
2020,4. Quintil,Ostdeutschland,12.359002303487902,12.30137666820247,12.416627938773333,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5,1353.0
2020,5. Quintil,Westdeutschland,13.359360733152062,13.332127759809262,13.386593706494862,11.5,12.0,16.0,7.0,18.0,12.0,11.0,12.0,9622.0
2020,5. Quintil,Ostdeutschland,13.697010912977063,13.640241030987417,13.75378079496671,11.5,13.0,16.0,7.0,18.0,13.0,13.0,14.0,1978.0
2021,-6,Westdeutschland,8.668707541734346,8.582464604233438,8.754950479235253,7.0,9.0,9.0,7.0,12.0,9.0,9.0,11.0,378.0
2021,-6,Ostdeutschland,9.4237815579725,9.125834283228615,9.721728832716385,8.739354338452229,9.0,10.35026081817247,7.0,12.766620537752834,9.0,8.0,9.0,37.0
2021,1. Quintil,Westdeutschland,11.42737901570939,11.356494910734547,11.498263120684232,9.0,10.5,13.0,7.0,18.0,10.5,9.5,10.5,1289.0
2021,1. Quintil,Ostdeutschland,11.85882220110386,11.743002757201436,11.974641645006285,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,321.0
2021,2. Quintil,Westdeutschland,10.945472008107457,10.8834018764063,11.007542139808614,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,1319.0
2021,2. Quintil,Ostdeutschland,11.62835500111859,11.514768334572889,11.741941667664292,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,338.0
2021,3. Quintil,Westdeutschland,11.26096309378446,11.206759116975027,11.315167070593892,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,1583.0
2021,3. Quintil,Ostdeutschland,11.83539284758327,11.750974927670905,11.919810767495635,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,569.0
2021,4. Quintil,Westdeutschland,11.820296302185286,11.777948834132863,11.862643770237709,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5125,2654.0
2021,4. Quintil,Ostdeutschland,12.381124144848407,12.307190325742344,12.45505796395447,11.5,11.5,13.0,9.25,15.25,11.5,11.0,11.5,864.0
2021,5. Quintil,Westdeutschland,13.349536030811453,13.31801942127328,13.381052640349626,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.0,7310.0
2021,5. Quintil,Ostdeutschland,13.65374648342455,13.58960705068867,13.71788591616043,11.5,13.0,16.0,7.0,18.0,13.0,13.0,14.0,1572.0
