"year","bildungsniveau","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2010","Realschule","indirekter Migrationshintergrund","11.12","10.75","311","10","10","11.5","12","12","11.04","11.2","10","12","11.5","11.5"
"2010","Realschule","kein Migrationshintergrund","11.51","11.25","6262","11.5","11.5","12","12","12","11.5","11.52","9","12","11.5","11.5"
"2010","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","direkter Migrationshintergrund","11.16","10.25","653","9","9","13","14.5","15","11.02","11.3","9","15","10.5","10.5"
"2011","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","AkademikerIn","direkter Migrationshintergrund","13.97","11","606","12","12","16","18","18","13.79","14.15","10","18","12","12"
"2011","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","AkademikerIn","kein Migrationshintergrund","16.44","17.5","5352","13","15","18","18","18","16.39","16.49","10","18","18","18"
"2011","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Hauptschule","indirekter Migrationshintergrund","10.05","9.75","343","9","9","10.5","11","11","9.96","10.14","9","11","10.5","10.5"
"2011","Hauptschule","kein Migrationshintergrund","10.25","9.75","7305","9","10.5","10.5","11","11","10.23","10.27","9","11","10.5","10.5"
"2011","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Realschule","indirekter Migrationshintergrund","11.21","10.75","341","10","10","12","12","12","11.13","11.29","10","12","11.5","11.5"
"2011","Realschule","kein Migrationshintergrund","11.5","11.25","7332","10.5","11.5","12","12","12","11.49","11.51","9","12","11.5","11.5"
"2011","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","direkter Migrationshintergrund","11.08","10.25","637","9","9","13","14","15","10.94","11.22","9","15","10.5","10.5"
"2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","AkademikerIn","direkter Migrationshintergrund","13.69","11","596","12","12","16","18","18","13.51","13.87","10","18","12","12"
"2012","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","AkademikerIn","kein Migrationshintergrund","16.47","17.5","5292","13","15","18","18","18","16.42","16.52","10","18","18","18"
"2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Hauptschule","indirekter Migrationshintergrund","10.08","9.75","334","9","9","10.5","11","11","9.99","10.17","9","11","10.5","10.5"
"2012","Hauptschule","kein Migrationshintergrund","10.25","9.75","7116","9","10.5","10.5","11","11","10.23","10.27","9","11","10.5","10.5"
"2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Realschule","indirekter Migrationshintergrund","11.16","10.75","333","10","10","11.5","12","12","11.08","11.24","10","12","11.5","11.5"
"2012","Realschule","kein Migrationshintergrund","11.5","11.25","7192","11","11.5","12","12","12","11.49","11.51","9","12","11.5","11.5"
"2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","indirekter Migrationshintergrund","13.05","12.5","379","12","13","13.5","14.5","15","12.92","13.18","9","15","13","13"
"2013","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","direkter Migrationshintergrund","7.31","7","419","7","7","7","8.5","9","7.26","7.36","7","9","7","7"
"2013","(noch) kein Abschluss","indirekter Migrationshintergrund","7.15","7","51","7","7","7","7","9","7","7.3","7","9","7","7"
"2013","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","AkademikerIn","indirekter Migrationshintergrund","16.92","17.5","319","15","16","18","18","18","16.74","17.1","12","18","18","18"
"2013","AkademikerIn","kein Migrationshintergrund","16.48","17.5","5142","13","15","18","18","18","16.43","16.53","10","18","18","18"
"2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Hauptschule","indirekter Migrationshintergrund","9.95","9.75","579","9","9","10.5","11","11","9.88","10.02","9","11","9","10.5"
"2013","Hauptschule","kein Migrationshintergrund","10.26","9.75","6512","9","10.5","10.5","11","11","10.24","10.28","9","11","10.5","10.5"
"2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Realschule","direkter Migrationshintergrund","11.24","11.25","498","10","10.5","11.5","12","12","11.17","11.31","10","12","11.5","11.5"
"2013","Realschule","indirekter Migrationshintergrund","11","10.75","534","10","10","11.5","12","12","10.93","11.07","10","12","11.5","11.5"
"2013","Realschule","kein Migrationshintergrund","11.5","11.25","6820","11.5","11.5","12","12","12","11.49","11.51","9","12","11.5","11.5"
"2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","indirekter Migrationshintergrund","13.09","12.5","344","12","13","13.5","14.5","15","12.96","13.22","9","15","13","13"
"2014","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","direkter Migrationshintergrund","7.33","7","316","7","7","7","8.5","9","7.27","7.39","7","9","7","7"
"2014","(noch) kein Abschluss","indirekter Migrationshintergrund","7.1","7","38","7","7","7","7","8.5","6.97","7.23","7","8.5","7","7"
"2014","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","AkademikerIn","kein Migrationshintergrund","16.49","17.5","4775","13","15","18","18","18","16.44","16.54","10","18","18","18"
"2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Hauptschule","indirekter Migrationshintergrund","9.94","9.75","469","9","9","10.5","11","11","9.87","10.01","9","11","9","10.5"
"2014","Hauptschule","kein Migrationshintergrund","10.26","9.75","5906","9","10.5","10.5","11","11","10.24","10.28","9","11","10.5","10.5"
"2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Realschule","direkter Migrationshintergrund","11.26","11.25","400","10","11.5","11.5","12","12","11.19","11.33","10","12","11.5","11.5"
"2014","Realschule","indirekter Migrationshintergrund","11","10.75","460","10","10","11.5","12","12","10.93","11.07","10","12","11.5","11.5"
"2014","Realschule","kein Migrationshintergrund","11.5","11.25","6089","11.5","11.5","12","12","12","11.49","11.51","9","12","11.5","11.5"
"2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","indirekter Migrationshintergrund","13","12.5","331","12","13","13.5","14.5","15","12.87","13.13","9","15","13","13"
"2015","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","direkter Migrationshintergrund","7.23","7","378","7","7","7","8.5","9","7.19","7.27","7","9","7","7"
"2015","(noch) kein Abschluss","indirekter Migrationshintergrund","7.14","7","30","7","7","7","7","8.5","6.95","7.33","7","8.5","7","7"
"2015","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","AkademikerIn","kein Migrationshintergrund","16.53","17.5","4617","13","15","18","18","18","16.48","16.58","10","18","18","18"
"2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Hauptschule","indirekter Migrationshintergrund","9.98","9.75","429","9","9","10.5","11","11","9.9","10.06","9","11","9","10.5"
"2015","Hauptschule","kein Migrationshintergrund","10.26","9.75","5473","9","10.5","10.5","11","11","10.24","10.28","9","11","10.5","10.5"
"2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Realschule","direkter Migrationshintergrund","11.28","11","384","10","11.5","11.5","12","12","11.2","11.36","10","12","11.5","11.5"
"2015","Realschule","indirekter Migrationshintergrund","10.96","10.75","441","10","10","11.5","12","12","10.88","11.04","10","12","11.5","11.5"
"2015","Realschule","kein Migrationshintergrund","11.5","11.25","5823","11.5","11.5","12","12","12","11.49","11.51","9","12","11.5","11.5"
"2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","indirekter Migrationshintergrund","13.06","12.5","329","12","13","13.5","14.5","15","12.93","13.19","9","15","13","13"
"2016","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","AkademikerIn","kein Migrationshintergrund","16.56","17.5","4362","13","15","18","18","18","16.51","16.61","10","18","18","18"
"2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Hauptschule","indirekter Migrationshintergrund","9.96","9.75","390","9","9","10.5","11","11","9.88","10.04","9","11","9","10.5"
"2016","Hauptschule","kein Migrationshintergrund","10.26","9.75","5018","9","10.5","10.5","11","11","10.24","10.28","9","11","10.5","10.5"
"2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Realschule","direkter Migrationshintergrund","11.28","11","332","10","11.5","12","12","12","11.2","11.36","10","12","11.5","11.5"
"2016","Realschule","indirekter Migrationshintergrund","11.03","10.75","406","10","10","11.5","12","12","10.95","11.11","10","12","11.5","11.5"
"2016","Realschule","kein Migrationshintergrund","11.49","11.25","5389","10","11.5","12","12","12","11.48","11.5","9","12","11.5","11.5"
"2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","indirekter Migrationshintergrund","13.15","12.5","380","12","13","14","14.5","15","13.03","13.27","9","15","13","13"
"2017","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","indirekter Migrationshintergrund","7.11","7","33","7","7","7","7","8.5","6.95","7.27","7","8.5","7","7"
"2017","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","AkademikerIn","kein Migrationshintergrund","16.6","17.5","4959","13","15","18","18","18","16.55","16.65","10","18","18","18"
"2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Hauptschule","indirekter Migrationshintergrund","9.97","9.75","379","9","9","10.5","10.5","11","9.89","10.05","9","11","9","10.5"
"2017","Hauptschule","kein Migrationshintergrund","10.25","9.75","5288","9","10.5","10.5","11","11","10.23","10.27","9","11","10.5","10.5"
"2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Realschule","direkter Migrationshintergrund","11.23","11","345","10","10","11.5","12","12","11.15","11.31","10","12","11.5","11.5"
"2017","Realschule","indirekter Migrationshintergrund","11.14","10.75","423","10","10","11.5","12","12","11.06","11.22","10","12","11.5","11.5"
"2017","Realschule","kein Migrationshintergrund","11.49","11.25","6253","10","11.5","12","12","12","11.48","11.5","10","12","11.5","11.5"
"2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","indirekter Migrationshintergrund","13.2","12.5","360","12","13","14.5","14.5","15","13.08","13.32","9","15","13","13"
"2018","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","indirekter Migrationshintergrund","7.13","7","39","7","7","7","7","8.5","6.98","7.28","7","8.5","7","7"
"2018","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","AkademikerIn","kein Migrationshintergrund","16.59","17.5","4830","13","15","18","18","18","16.54","16.64","10","18","18","18"
"2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Hauptschule","indirekter Migrationshintergrund","9.91","9.75","392","9","9","10.5","11","11","9.83","9.99","9","11","9","10.5"
"2018","Hauptschule","kein Migrationshintergrund","10.24","9.75","5003","9","10.5","10.5","11","11","10.22","10.26","9","11","10.5","10.5"
"2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Realschule","direkter Migrationshintergrund","11.32","11","325","10","11.5","12","12","12","11.24","11.4","10","12","11.5","11.5"
"2018","Realschule","indirekter Migrationshintergrund","11.13","10.75","430","10","10","11.5","12","12","11.05","11.21","10","12","11.5","11.5"
"2018","Realschule","kein Migrationshintergrund","11.5","11.25","6003","11.5","11.5","12","12","12","11.49","11.51","10","12","11.5","11.5"
"2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","indirekter Migrationshintergrund","13.22","12.5","394","12","13","14.5","14.5","15","13.11","13.33","9","15","13","13"
"2019","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","indirekter Migrationshintergrund","7.15","7","31","7","7","7","7","8.5","6.98","7.32","7","8.5","7","7"
"2019","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","AkademikerIn","indirekter Migrationshintergrund","16.72","17.5","389","15","15","18","18","18","16.55","16.89","12","18","18","18"
"2019","AkademikerIn","kein Migrationshintergrund","16.61","17.5","5456","13","16","18","18","18","16.56","16.66","10","18","18","18"
"2019","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Hauptschule","indirekter Migrationshintergrund","9.94","9.75","347","9","9","10.5","11","11","9.85","10.03","9","11","10.5","10.5"
"2019","Hauptschule","kein Migrationshintergrund","10.24","9.75","4713","9","10.5","10.5","11","11","10.22","10.26","9","11","10.5","10.5"
"2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Realschule","direkter Migrationshintergrund","11.36","11","300","10","11.5","12","12","12","11.27","11.45","10","12","11.5","11.5"
"2019","Realschule","indirekter Migrationshintergrund","11.12","10.75","440","10","10","11.5","12","12","11.05","11.19","10","12","11.5","11.5"
"2019","Realschule","kein Migrationshintergrund","11.5","11.25","6119","11.5","11.5","12","12","12","11.49","11.51","10","12","11.5","11.5"
"2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","indirekter Migrationshintergrund","13.29","12.5","374","12","13","14.5","14.5","15","13.17","13.41","9","15","13","13"
"2020","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","indirekter Migrationshintergrund","7.05","7","30","7","7","7","7","8.5","6.86","7.24","7","9","7","7"
"2020","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","AkademikerIn","indirekter Migrationshintergrund","16.66","17.5","338","15","15","18","18","18","16.47","16.85","12","18","18","18"
"2020","AkademikerIn","kein Migrationshintergrund","16.64","17.5","5175","13","16","18","18","18","16.59","16.69","10","18","18","18"
"2020","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Hauptschule","indirekter Migrationshintergrund","9.98","9.75","336","9","9","10.5","11","11","9.89","10.07","9","11","10.5","10.5"
"2020","Hauptschule","kein Migrationshintergrund","10.24","9.75","4234","9","10.5","10.5","11","11","10.22","10.26","9","11","10.5","10.5"
"2020","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Realschule","direkter Migrationshintergrund","11.24","11","308","10","10","11.5","12","12","11.15","11.33","10","12","11.5","11.5"
"2020","Realschule","indirekter Migrationshintergrund","11.14","10.75","389","10","10","11.5","12","12","11.06","11.22","10","12","11.5","11.5"
"2020","Realschule","kein Migrationshintergrund","11.5","11.25","5633","11.5","11.5","12","12","12","11.49","11.51","10","12","11.5","11.5"
"2020","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
