"year","bildungsniveau","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2007","(noch) kein Abschluss","kein Migrationshintergrund","7.48","7","80","7","7","8.5","8.5","9","7.31","7.65","7","9","7","7"
"2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","AkademikerIn","direkter Migrationshintergrund","14.13","13.5","340","12","12","16","18","18","13.88","14.38","10","18","14","14"
"2007","AkademikerIn","indirekter Migrationshintergrund","16.9","17.5","84","15","16","18","18","18","16.56","17.24","12","18","17","18"
"2007","AkademikerIn","kein Migrationshintergrund","16.36","17.5","3940","13","15","18","18","18","16.3","16.42","10","18","18","18"
"2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Hauptschule","direkter Migrationshintergrund","9.89","9.75","1028","9","9","10.5","10.5","11","9.84","9.94","9","11","10.5","10.5"
"2007","Hauptschule","indirekter Migrationshintergrund","9.92","9.75","245","9","9","10.5","11","11","9.82","10.02","9","11","9","10.5"
"2007","Hauptschule","kein Migrationshintergrund","10.26","9.75","6088","9","10.5","10.5","11","11","10.24","10.28","9","11","10.5","10.5"
"2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Realschule","direkter Migrationshintergrund","11.3","11.25","180","10","11.5","12","12","12","11.2","11.4","10","12","11.5","11.5"
"2007","Realschule","indirekter Migrationshintergrund","11.11","10.75","195","10","10","11.5","12","12","10.99","11.23","10","12","11.5","11.5"
"2007","Realschule","kein Migrationshintergrund","11.51","11.25","5060","11.5","11.5","12","12","12","11.5","11.52","9","12","11.5","11.5"
"2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","direkter Migrationshintergrund","11.49","10.75","340","9","10.5","13","14.5","15","11.3","11.68","9","15","11","11"
"2008","(Fach-)Abitur","indirekter Migrationshintergrund","12.97","12.5","126","12","12","13.5","14.5","15","12.74","13.2","9","15","13","13"
"2008","(Fach-)Abitur","kein Migrationshintergrund","13.82","13.75","1708","13","13","14.5","15","15","13.78","13.86","9","15","14","14"
"2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","direkter Migrationshintergrund","7.22","7","110","7","7","7","8.5","8.5","7.13","7.31","7","9","7","7"
"2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","kein Migrationshintergrund","7.57","7","71","7","7","8.5","8.5","9","7.38","7.76","7","9","7","8.5"
"2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","AkademikerIn","direkter Migrationshintergrund","14.15","13.5","308","12","12","16","18","18","13.89","14.41","10","18","14","14"
"2008","AkademikerIn","indirekter Migrationshintergrund","17.15","17.5","84","15","16","18","18","18","16.82","17.48","12","18","18","18"
"2008","AkademikerIn","kein Migrationshintergrund","16.37","17.5","3772","13","15","18","18","18","16.31","16.43","10","18","18","18"
"2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Hauptschule","direkter Migrationshintergrund","9.87","9.75","917","9","9","10.5","10.5","11","9.82","9.92","9","11","10.5","10.5"
"2008","Hauptschule","indirekter Migrationshintergrund","9.97","9.75","238","9","9","10.5","11","11","9.87","10.07","9","11","9","10.5"
"2008","Hauptschule","kein Migrationshintergrund","10.27","9.75","5683","9","10.5","10.5","11","11","10.25","10.29","9","11","10.5","10.5"
"2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Realschule","direkter Migrationshintergrund","11.35","11.25","165","10","11.5","12","12","12","11.24","11.46","10","12","11.5","11.5"
"2008","Realschule","indirekter Migrationshintergrund","11.13","10.75","192","10","10","11.5","12","12","11.01","11.25","10","12","11.5","11.5"
"2008","Realschule","kein Migrationshintergrund","11.52","11.25","4789","11.5","11.5","12","12","12","11.51","11.53","9","12","11.5","11.5"
"2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","direkter Migrationshintergrund","11.53","10.75","295","9","10.5","13","14.5","15","11.32","11.74","9","15","11","11.5"
"2009","(Fach-)Abitur","indirekter Migrationshintergrund","13.02","12.5","105","12","12","13.5","14.5","15","12.78","13.26","9","15","13","13"
"2009","(Fach-)Abitur","kein Migrationshintergrund","13.81","13.75","1605","13","13","14.5","15","15","13.77","13.85","9","15","14","14"
"2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","direkter Migrationshintergrund","7.24","7","101","7","7","7","8.5","8.5","7.14","7.34","7","9","7","7"
"2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","kein Migrationshintergrund","7.58","7","63","7","7","8.5","8.5","9","7.38","7.78","7","9","7","8.5"
"2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","AkademikerIn","direkter Migrationshintergrund","14.06","13.5","286","12","12","16","18","18","13.79","14.33","10","18","13","14"
"2009","AkademikerIn","indirekter Migrationshintergrund","17.45","17.5","86","15","18","18","18","18","17.14","17.76","12","18","18","18"
"2009","AkademikerIn","kein Migrationshintergrund","16.38","17.5","3628","13","15","18","18","18","16.32","16.44","10","18","18","18"
"2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Hauptschule","direkter Migrationshintergrund","9.89","9.75","778","9","9","10.5","10.5","11","9.83","9.95","9","11","10.5","10.5"
"2009","Hauptschule","indirekter Migrationshintergrund","10.02","9.75","214","9","9","10.5","11","11","9.91","10.13","9","11","10.5","10.5"
"2009","Hauptschule","kein Migrationshintergrund","10.28","9.75","5243","9","10.5","10.5","11","11","10.26","10.3","9","11","10.5","10.5"
"2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Realschule","direkter Migrationshintergrund","11.41","11.25","142","10","11.5","12","12","12","11.3","11.52","10","12","11.5","11.5"
"2009","Realschule","indirekter Migrationshintergrund","11.1","10.75","174","10","10","11.5","12","12","10.98","11.22","10","12","11.5","11.5"
"2009","Realschule","kein Migrationshintergrund","11.53","11.25","4515","11.5","11.5","12","12","12","11.52","11.54","9","12","11.5","11.5"
"2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","direkter Migrationshintergrund","11.33","10.75","571","9","10.5","13","14.5","15","11.18","11.48","9","15","10.5","10.5"
"2010","(Fach-)Abitur","indirekter Migrationshintergrund","12.97","12.5","183","11","12","14.5","14.5","15","12.79","13.15","9","15","13","13.5"
"2010","(Fach-)Abitur","kein Migrationshintergrund","13.81","13.75","2308","13","13","14.5","15","15","13.77","13.85","9","15","14","14"
"2010","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","direkter Migrationshintergrund","7.3","7","199","7","7","7","8.5","8.5","7.23","7.37","7","9","7","7"
"2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","kein Migrationshintergrund","7.55","7","144","7","7","8.5","8.5","9","7.43","7.67","7","9","7","7"
"2010","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","AkademikerIn","direkter Migrationshintergrund","13.99","12.5","531","12","12","16","18","18","13.79","14.19","10","18","12","13"
"2010","AkademikerIn","indirekter Migrationshintergrund","17.07","17.5","161","15","16","18","18","18","16.84","17.3","12","18","18","18"
"2010","AkademikerIn","kein Migrationshintergrund","16.37","17.5","4631","13","15","18","18","18","16.32","16.42","10","18","18","18"
"2010","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Hauptschule","direkter Migrationshintergrund","9.85","9.75","1254","9","9","10.5","10.5","11","9.81","9.89","9","11","9","10.5"
"2010","Hauptschule","indirekter Migrationshintergrund","10.04","9.75","329","9","9","10.5","11","11","9.95","10.13","9","11","10.5","10.5"
"2010","Hauptschule","kein Migrationshintergrund","10.26","9.75","5948","9","10.5","10.5","11","11","10.24","10.28","9","11","10.5","10.5"
"2010","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Realschule","direkter Migrationshintergrund","11.31","11.25","253","10","11.5","12","12","12","11.23","11.39","10","12","11.5","11.5"
"2010","Realschule","indirekter Migrationshintergrund","11.12","10.75","311","10","10","11.5","12","12","11.04","11.2","10","12","11.5","11.5"
"2010","Realschule","kein Migrationshintergrund","11.51","11.25","6262","11.5","11.5","12","12","12","11.5","11.52","9","12","11.5","11.5"
"2010","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","direkter Migrationshintergrund","11.16","10.25","653","9","9","13","14.5","15","11.02","11.3","9","15","10.5","10.5"
"2011","(Fach-)Abitur","indirekter Migrationshintergrund","13","12.5","223","12","13","13.5","14.5","15","12.84","13.16","9","15","13","13.5"
"2011","(Fach-)Abitur","kein Migrationshintergrund","13.82","13.75","2759","13","13","14.5","15","15","13.79","13.85","9","15","14","14"
"2011","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","direkter Migrationshintergrund","7.28","7","206","7","7","7","8.5","8.5","7.2","7.36","7","9","7","7"
"2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","kein Migrationshintergrund","7.48","7","200","7","7","8.5","8.5","9","7.38","7.58","7","9","7","7"
"2011","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","AkademikerIn","direkter Migrationshintergrund","13.97","11","606","12","12","16","18","18","13.79","14.15","10","18","12","12"
"2011","AkademikerIn","indirekter Migrationshintergrund","16.76","17.5","190","15","16","18","18","18","16.54","16.98","12","18","18","18"
"2011","AkademikerIn","kein Migrationshintergrund","16.44","17.5","5352","13","15","18","18","18","16.39","16.49","10","18","18","18"
"2011","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Hauptschule","direkter Migrationshintergrund","9.88","9.75","1342","9","9","10.5","10.5","11","9.84","9.92","9","11","10.5","10.5"
"2011","Hauptschule","indirekter Migrationshintergrund","10.05","9.75","343","9","9","10.5","11","11","9.96","10.14","9","11","10.5","10.5"
"2011","Hauptschule","kein Migrationshintergrund","10.25","9.75","7305","9","10.5","10.5","11","11","10.23","10.27","9","11","10.5","10.5"
"2011","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Realschule","direkter Migrationshintergrund","11.32","11.25","291","10","11.5","12","12","12","11.24","11.4","10","12","11.5","11.5"
"2011","Realschule","indirekter Migrationshintergrund","11.21","10.75","341","10","10","12","12","12","11.13","11.29","10","12","11.5","11.5"
"2011","Realschule","kein Migrationshintergrund","11.5","11.25","7332","10.5","11.5","12","12","12","11.49","11.51","9","12","11.5","11.5"
"2011","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","direkter Migrationshintergrund","11.08","10.25","637","9","9","13","14","15","10.94","11.22","9","15","10.5","10.5"
"2012","(Fach-)Abitur","indirekter Migrationshintergrund","13.25","12.5","222","12","13","14","14.5","15","13.09","13.41","9","15","13","13.5"
"2012","(Fach-)Abitur","kein Migrationshintergrund","13.85","13.75","2698","13","13","14.5","15","15","13.82","13.88","9","15","14","14"
"2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","direkter Migrationshintergrund","7.3","7","175","7","7","7","8.5","8.5","7.22","7.38","7","9","7","7"
"2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","kein Migrationshintergrund","7.47","7","220","7","7","8.5","8.5","9","7.37","7.57","7","9","7","7"
"2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","AkademikerIn","direkter Migrationshintergrund","13.69","11","596","12","12","16","18","18","13.51","13.87","10","18","12","12"
"2012","AkademikerIn","indirekter Migrationshintergrund","16.87","17.5","188","15","16","18","18","18","16.66","17.08","12","18","18","18"
"2012","AkademikerIn","kein Migrationshintergrund","16.47","17.5","5292","13","15","18","18","18","16.42","16.52","10","18","18","18"
"2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Hauptschule","direkter Migrationshintergrund","9.85","9.75","1256","9","9","10.5","10.5","11","9.81","9.89","9","11","10.5","10.5"
"2012","Hauptschule","indirekter Migrationshintergrund","10.08","9.75","334","9","9","10.5","11","11","9.99","10.17","9","11","10.5","10.5"
"2012","Hauptschule","kein Migrationshintergrund","10.25","9.75","7116","9","10.5","10.5","11","11","10.23","10.27","9","11","10.5","10.5"
"2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Realschule","direkter Migrationshintergrund","11.36","11.25","280","10","11.5","12","12","12","11.28","11.44","10","12","11.5","11.5"
"2012","Realschule","indirekter Migrationshintergrund","11.16","10.75","333","10","10","11.5","12","12","11.08","11.24","10","12","11.5","11.5"
"2012","Realschule","kein Migrationshintergrund","11.5","11.25","7192","11","11.5","12","12","12","11.49","11.51","9","12","11.5","11.5"
"2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","direkter Migrationshintergrund","10.97","10.25","1477","9","9","13","13.5","15","10.89","11.05","9","15","10.5","10.5"
"2013","(Fach-)Abitur","indirekter Migrationshintergrund","13.05","12.5","379","12","13","13.5","14.5","15","12.92","13.18","9","15","13","13"
"2013","(Fach-)Abitur","kein Migrationshintergrund","13.84","13.75","2609","13","13","14.5","15","15","13.81","13.87","9","15","14","14"
"2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","direkter Migrationshintergrund","7.31","7","419","7","7","7","8.5","9","7.26","7.36","7","9","7","7"
"2013","(noch) kein Abschluss","indirekter Migrationshintergrund","7.15","7","51","7","7","7","7","9","7","7.3","7","9","7","7"
"2013","(noch) kein Abschluss","kein Migrationshintergrund","7.48","7","206","7","7","8.5","8.5","9","7.38","7.58","7","9","7","7"
"2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","AkademikerIn","direkter Migrationshintergrund","13.6","11","1315","12","12","15","18","18","13.5","13.7","10","18","12","12"
"2013","AkademikerIn","indirekter Migrationshintergrund","16.92","17.5","319","15","16","18","18","18","16.74","17.1","12","18","18","18"
"2013","AkademikerIn","kein Migrationshintergrund","16.48","17.5","5142","13","15","18","18","18","16.43","16.53","10","18","18","18"
"2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Hauptschule","direkter Migrationshintergrund","9.79","9.75","2375","9","9","10.5","10.5","11","9.76","9.82","9","11","9","10.5"
"2013","Hauptschule","indirekter Migrationshintergrund","9.95","9.75","579","9","9","10.5","11","11","9.88","10.02","9","11","9","10.5"
"2013","Hauptschule","kein Migrationshintergrund","10.26","9.75","6512","9","10.5","10.5","11","11","10.24","10.28","9","11","10.5","10.5"
"2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Realschule","direkter Migrationshintergrund","11.24","11.25","498","10","10.5","11.5","12","12","11.17","11.31","10","12","11.5","11.5"
"2013","Realschule","indirekter Migrationshintergrund","11","10.75","534","10","10","11.5","12","12","10.93","11.07","10","12","11.5","11.5"
"2013","Realschule","kein Migrationshintergrund","11.5","11.25","6820","11.5","11.5","12","12","12","11.49","11.51","9","12","11.5","11.5"
"2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","direkter Migrationshintergrund","11","10.25","1180","9","9","13","13.5","15","10.9","11.1","9","15","10.5","10.5"
"2014","(Fach-)Abitur","indirekter Migrationshintergrund","13.09","12.5","344","12","13","13.5","14.5","15","12.96","13.22","9","15","13","13"
"2014","(Fach-)Abitur","kein Migrationshintergrund","13.86","13.75","2430","13","13","14.5","15","15","13.82","13.9","9","15","14","14"
"2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","direkter Migrationshintergrund","7.33","7","316","7","7","7","8.5","9","7.27","7.39","7","9","7","7"
"2014","(noch) kein Abschluss","indirekter Migrationshintergrund","7.1","7","38","7","7","7","7","8.5","6.97","7.23","7","8.5","7","7"
"2014","(noch) kein Abschluss","kein Migrationshintergrund","7.46","7","190","7","7","8.5","8.5","9","7.35","7.57","7","9","7","7"
"2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","AkademikerIn","direkter Migrationshintergrund","13.55","11","1087","12","12","15","18","18","13.43","13.67","10","18","12","12"
"2014","AkademikerIn","indirekter Migrationshintergrund","16.83","17.5","263","15","16","18","18","18","16.62","17.04","12","18","18","18"
"2014","AkademikerIn","kein Migrationshintergrund","16.49","17.5","4775","13","15","18","18","18","16.44","16.54","10","18","18","18"
"2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Hauptschule","direkter Migrationshintergrund","9.78","9.75","1886","9","9","10.5","10.5","11","9.74","9.82","9","11","9","10.5"
"2014","Hauptschule","indirekter Migrationshintergrund","9.94","9.75","469","9","9","10.5","11","11","9.87","10.01","9","11","9","10.5"
"2014","Hauptschule","kein Migrationshintergrund","10.26","9.75","5906","9","10.5","10.5","11","11","10.24","10.28","9","11","10.5","10.5"
"2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Realschule","direkter Migrationshintergrund","11.26","11.25","400","10","11.5","11.5","12","12","11.19","11.33","10","12","11.5","11.5"
"2014","Realschule","indirekter Migrationshintergrund","11","10.75","460","10","10","11.5","12","12","10.93","11.07","10","12","11.5","11.5"
"2014","Realschule","kein Migrationshintergrund","11.5","11.25","6089","11.5","11.5","12","12","12","11.49","11.51","9","12","11.5","11.5"
"2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","direkter Migrationshintergrund","10.77","10.25","1472","9","9","12","13.5","15","10.69","10.85","9","15","10.5","10.5"
"2015","(Fach-)Abitur","indirekter Migrationshintergrund","13","12.5","331","12","13","13.5","14.5","15","12.87","13.13","9","15","13","13"
"2015","(Fach-)Abitur","kein Migrationshintergrund","13.87","13.75","2368","13","13","14.5","15","15","13.83","13.91","9","15","14","14"
"2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","direkter Migrationshintergrund","7.23","7","378","7","7","7","8.5","9","7.19","7.27","7","9","7","7"
"2015","(noch) kein Abschluss","indirekter Migrationshintergrund","7.14","7","30","7","7","7","7","8.5","6.95","7.33","7","8.5","7","7"
"2015","(noch) kein Abschluss","kein Migrationshintergrund","7.49","7","178","7","7","8.5","8.5","9","7.38","7.6","7","9","7","7"
"2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","AkademikerIn","direkter Migrationshintergrund","13.56","11","1446","12","12","15","18","18","13.47","13.65","10","18","12","12"
"2015","AkademikerIn","indirekter Migrationshintergrund","16.88","17.5","254","15","16","18","18","18","16.67","17.09","12","18","18","18"
"2015","AkademikerIn","kein Migrationshintergrund","16.53","17.5","4617","13","15","18","18","18","16.48","16.58","10","18","18","18"
"2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Hauptschule","direkter Migrationshintergrund","9.77","9","1968","9","9","10.5","10.5","11","9.74","9.8","9","11","9","10.5"
"2015","Hauptschule","indirekter Migrationshintergrund","9.98","9.75","429","9","9","10.5","11","11","9.9","10.06","9","11","9","10.5"
"2015","Hauptschule","kein Migrationshintergrund","10.26","9.75","5473","9","10.5","10.5","11","11","10.24","10.28","9","11","10.5","10.5"
"2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Realschule","direkter Migrationshintergrund","11.28","11","384","10","11.5","11.5","12","12","11.2","11.36","10","12","11.5","11.5"
"2015","Realschule","indirekter Migrationshintergrund","10.96","10.75","441","10","10","11.5","12","12","10.88","11.04","10","12","11.5","11.5"
"2015","Realschule","kein Migrationshintergrund","11.5","11.25","5823","11.5","11.5","12","12","12","11.49","11.51","9","12","11.5","11.5"
"2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","direkter Migrationshintergrund","10.71","10.25","1680","9","9","11.5","13.5","15","10.64","10.78","9","15","9","10.5"
"2016","(Fach-)Abitur","indirekter Migrationshintergrund","13.06","12.5","329","12","13","13.5","14.5","15","12.93","13.19","9","15","13","13"
"2016","(Fach-)Abitur","kein Migrationshintergrund","13.88","13.75","2213","13","13","14.5","15","15","13.84","13.92","9","15","14","14"
"2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","direkter Migrationshintergrund","7.18","7","1320","7","7","7","8.5","9","7.17","7.19","7","9","7","7"
"2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","kein Migrationshintergrund","7.52","7","156","7","7","8.5","8.5","9","7.4","7.64","7","9","7","7"
"2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","AkademikerIn","direkter Migrationshintergrund","13.47","11","1777","12","12","14","18","18","13.39","13.55","10","18","12","12"
"2016","AkademikerIn","indirekter Migrationshintergrund","16.89","17.5","230","15","16","18","18","18","16.68","17.1","12","18","18","18"
"2016","AkademikerIn","kein Migrationshintergrund","16.56","17.5","4362","13","15","18","18","18","16.51","16.61","10","18","18","18"
"2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Hauptschule","direkter Migrationshintergrund","9.76","9","2261","9","9","10.5","10.5","11","9.73","9.79","9","11","9","9"
"2016","Hauptschule","indirekter Migrationshintergrund","9.96","9.75","390","9","9","10.5","11","11","9.88","10.04","9","11","9","10.5"
"2016","Hauptschule","kein Migrationshintergrund","10.26","9.75","5018","9","10.5","10.5","11","11","10.24","10.28","9","11","10.5","10.5"
"2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Realschule","direkter Migrationshintergrund","11.28","11","332","10","11.5","12","12","12","11.2","11.36","10","12","11.5","11.5"
"2016","Realschule","indirekter Migrationshintergrund","11.03","10.75","406","10","10","11.5","12","12","10.95","11.11","10","12","11.5","11.5"
"2016","Realschule","kein Migrationshintergrund","11.49","11.25","5389","10","11.5","12","12","12","11.48","11.5","9","12","11.5","11.5"
"2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","direkter Migrationshintergrund","10.67","10.25","1779","9","9","11","13.5","15","10.6","10.74","9","15","9","9"
"2017","(Fach-)Abitur","indirekter Migrationshintergrund","13.15","12.5","380","12","13","14","14.5","15","13.03","13.27","9","15","13","13"
"2017","(Fach-)Abitur","kein Migrationshintergrund","13.87","13.75","2682","13","13","14.5","15","15","13.84","13.9","9","15","14","14"
"2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","direkter Migrationshintergrund","7.15","7","1699","7","7","7","7","9","7.14","7.16","7","9","7","7"
"2017","(noch) kein Abschluss","indirekter Migrationshintergrund","7.11","7","33","7","7","7","7","8.5","6.95","7.27","7","8.5","7","7"
"2017","(noch) kein Abschluss","kein Migrationshintergrund","7.53","7","192","7","7","8.5","8.5","9","7.42","7.64","7","9","7","7"
"2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","AkademikerIn","direkter Migrationshintergrund","13.38","11","1861","12","12","14","18","18","13.31","13.45","10","18","12","12"
"2017","AkademikerIn","indirekter Migrationshintergrund","16.93","17.5","275","15","16","18","18","18","16.73","17.13","12","18","18","18"
"2017","AkademikerIn","kein Migrationshintergrund","16.6","17.5","4959","13","15","18","18","18","16.55","16.65","10","18","18","18"
"2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Hauptschule","direkter Migrationshintergrund","9.74","9","2444","9","9","10.5","10.5","11","9.71","9.77","9","11","9","9"
"2017","Hauptschule","indirekter Migrationshintergrund","9.97","9.75","379","9","9","10.5","10.5","11","9.89","10.05","9","11","9","10.5"
"2017","Hauptschule","kein Migrationshintergrund","10.25","9.75","5288","9","10.5","10.5","11","11","10.23","10.27","9","11","10.5","10.5"
"2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Realschule","direkter Migrationshintergrund","11.23","11","345","10","10","11.5","12","12","11.15","11.31","10","12","11.5","11.5"
"2017","Realschule","indirekter Migrationshintergrund","11.14","10.75","423","10","10","11.5","12","12","11.06","11.22","10","12","11.5","11.5"
"2017","Realschule","kein Migrationshintergrund","11.49","11.25","6253","10","11.5","12","12","12","11.48","11.5","10","12","11.5","11.5"
"2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","direkter Migrationshintergrund","10.67","10.25","1620","9","9","11","13.5","15","10.59","10.75","9","15","9","9"
"2018","(Fach-)Abitur","indirekter Migrationshintergrund","13.2","12.5","360","12","13","14.5","14.5","15","13.08","13.32","9","15","13","13"
"2018","(Fach-)Abitur","kein Migrationshintergrund","13.86","13.75","2668","13","13","14.5","15","15","13.83","13.89","9","15","14","14"
"2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","direkter Migrationshintergrund","7.14","7","1604","7","7","7","7","8.5","7.13","7.15","7","9","7","7"
"2018","(noch) kein Abschluss","indirekter Migrationshintergrund","7.13","7","39","7","7","7","7","8.5","6.98","7.28","7","8.5","7","7"
"2018","(noch) kein Abschluss","kein Migrationshintergrund","7.44","7","195","7","7","8.5","8.5","9","7.33","7.55","7","9","7","7"
"2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","AkademikerIn","direkter Migrationshintergrund","13.34","11","1720","12","12","14","18","18","13.26","13.42","10","18","12","12"
"2018","AkademikerIn","indirekter Migrationshintergrund","16.85","17.5","267","15","16","18","18","18","16.64","17.06","12","18","18","18"
"2018","AkademikerIn","kein Migrationshintergrund","16.59","17.5","4830","13","15","18","18","18","16.54","16.64","10","18","18","18"
"2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
