year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,higher education,2. Quintil,15.048483293145534,14.934385898373018,15.16258068791805,13.0,15.0,18.0,12.0,18.0,15.0,14.0,17.0,373.0
1994,higher education,3. Quintil,15.847931672941154,15.741590058254634,15.954273287627675,13.0,16.0,18.0,10.0,18.0,16.0,15.0,16.0,404.0
1994,higher education,4. Quintil,16.30386518091269,16.20167772057817,16.40605264124721,15.0,18.0,18.0,12.0,18.0,18.0,18.0,20.0,355.0
1994,higher education,5. Quintil,16.92195490955054,16.835631768447648,17.00827805065343,16.0,18.0,18.0,13.0,18.0,18.0,18.0,18.0,328.0
1995,-5,-6,,,,,,,,,,,,
1995,-1,-6,,,,,,,,,,,,
1995,-1,1. Quintil,,,,,,,,,,,,
1995,-1,2. Quintil,,,,,,,,,,,,
1995,-1,3. Quintil,,,,,,,,,,,,
1995,-1,4. Quintil,,,,,,,,,,,,
1995,-1,5. Quintil,,,,,,,,,,,,
1995,in school,-6,,,,,,,,,,,,
1995,in school,1. Quintil,,,,,,,,,,,,
1995,in school,2. Quintil,,,,,,,,,,,,
1995,in school,3. Quintil,,,,,,,,,,,,
1995,in school,4. Quintil,,,,,,,,,,,,
1995,in school,5. Quintil,,,,,,,,,,,,
1995,inadequately,-6,,,,,,,,,,,,
1995,inadequately,1. Quintil,7.181708506552683,7.14505913788226,7.218357875223106,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,222.0
1995,inadequately,2. Quintil,7.186748307718179,7.144349218900862,7.229147396535495,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,170.0
1995,inadequately,3. Quintil,7.509852571130126,7.418408910837785,7.601296231422467,7.0,7.0,7.708904469267132,7.0,8.77226117316783,7.0,7.0,7.0,82.0
1995,inadequately,4. Quintil,7.000000000000002,7.000000000000002,7.000000000000002,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,37.0
1995,inadequately,5. Quintil,,,,,,,,,,,,
1995,general elemantary,-6,,,,,,,,,,,,
1995,general elemantary,1. Quintil,9.12280356312484,9.112346092817948,9.133261033431733,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,889.0
1995,general elemantary,2. Quintil,9.135089805361117,9.12297104555979,9.147208565162444,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,718.0
1995,general elemantary,3. Quintil,9.198938182953166,9.181236712270506,9.216639653635825,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,459.0
1995,general elemantary,4. Quintil,9.284483877813196,9.259095221862756,9.309872533763636,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,285.0
1995,general elemantary,5. Quintil,9.314201984257856,9.26361726069244,9.364786707823272,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,76.0
1995,middle vocational,-6,,,,,,,,,,,,
1995,middle vocational,1. Quintil,10.849578884708887,10.83188360505319,10.867274164364584,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1597.0
1995,middle vocational,2. Quintil,10.914314555050023,10.899781996679643,10.928847113420403,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1956.0
1995,middle vocational,3. Quintil,10.964486733736733,10.947374736779851,10.981598730693614,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1607.0
1995,middle vocational,4. Quintil,11.06404539845718,11.043470113375054,11.084620683539306,10.5,11.0,11.5,9.0,13.0,11.0,11.0,11.5,1058.0
1995,middle vocational,5. Quintil,11.253714679899174,11.219373685356617,11.28805567444173,10.5,11.5,11.5,10.0,13.0,11.5,11.5,12.0,429.0
1995,vocational + Abi,1. Quintil,13.12977196030783,12.972672398203875,13.286871522411785,10.5,14.0,14.5,10.5,15.0,14.0,13.5,14.5,114.0
1995,vocational + Abi,2. Quintil,13.252030177275532,13.102288136285113,13.401772218265952,10.63065458557037,14.5,14.5,10.5,15.0,14.5,14.5,15.5,117.0
1995,vocational + Abi,3. Quintil,13.957184941676577,13.863007060475008,14.051362822878145,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5,126.0
1995,vocational + Abi,4. Quintil,13.835036651902614,13.699344619061653,13.970728684743575,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.5,72.0
1995,vocational + Abi,5. Quintil,13.870404507473525,13.670548542287271,14.070260472659779,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0125,41.0
1995,higher vocational,1. Quintil,11.746483575936562,11.648113447239933,11.844853704633191,11.0,11.045985142958333,12.0,10.5,13.5,11.0,10.0,11.0,112.0
1995,higher vocational,2. Quintil,11.95944492292882,11.870979610693883,12.047910235163759,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.5,194.0
1995,higher vocational,3. Quintil,12.193919971173754,12.093616201667569,12.29422374067994,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,192.0
1995,higher vocational,4. Quintil,12.095674143138115,11.995279369849177,12.196068916427054,11.0,12.0,12.0,10.5,13.5,12.0,12.0,12.0,163.0
1995,higher vocational,5. Quintil,12.420199993704257,12.261108722282957,12.579291265125557,11.0,12.0,14.0,11.0,15.0,12.0,12.0,13.0,89.0
1995,higher education,1. Quintil,15.203452013085629,15.042212843792885,15.364691182378373,13.0,16.0,18.0,12.0,18.0,16.0,16.0,18.0,206.0
1995,higher education,2. Quintil,15.04172973130656,14.924552951969353,15.158906510643767,13.0,15.0,18.0,12.0,18.0,15.0,14.0,17.0,381.0
1995,higher education,3. Quintil,15.49164663774632,15.380692788941683,15.602600486550955,13.0,16.0,18.0,10.0,18.0,16.0,16.0,17.0,400.0
1995,higher education,4. Quintil,16.08336664450044,15.981536760147302,16.18519652885358,15.0,16.0,18.0,12.0,18.0,16.0,14.0,16.0,382.0
1995,higher education,5. Quintil,16.83342003368696,16.749431021744247,16.91740904562967,16.0,18.0,18.0,13.0,18.0,18.0,18.0,18.0,371.0
1996,-5,-6,,,,,,,,,,,,
1996,-1,-6,,,,,,,,,,,,
1996,-1,1. Quintil,,,,,,,,,,,,
1996,-1,2. Quintil,,,,,,,,,,,,
1996,-1,3. Quintil,,,,,,,,,,,,
1996,-1,4. Quintil,,,,,,,,,,,,
1996,-1,5. Quintil,,,,,,,,,,,,
1996,in school,-6,,,,,,,,,,,,
1996,in school,1. Quintil,,,,,,,,,,,,
1996,in school,2. Quintil,,,,,,,,,,,,
1996,in school,3. Quintil,,,,,,,,,,,,
1996,in school,4. Quintil,,,,,,,,,,,,
1996,in school,5. Quintil,,,,,,,,,,,,
1996,inadequately,-6,,,,,,,,,,,,
1996,inadequately,1. Quintil,7.224356567865628,7.181306879480921,7.267406256250334,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,194.0
1996,inadequately,2. Quintil,7.096930877386835,7.064470511224962,7.1293912435487075,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,158.0
1996,inadequately,3. Quintil,7.41050541106417,7.329616067219319,7.491394754909021,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,90.0
1996,inadequately,4. Quintil,7.27138639116122,7.167194410564546,7.375578371757895,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,39.0
1996,inadequately,5. Quintil,,,,,,,,,,,,
1996,general elemantary,-6,,,,,,,,,,,,
1996,general elemantary,1. Quintil,9.126504048350519,9.115373711064965,9.137634385636073,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,805.0
1996,general elemantary,2. Quintil,9.167408959955077,9.154181867992017,9.180636051918137,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,719.0
1996,general elemantary,3. Quintil,9.165483964054635,9.148804584053293,9.182163344055978,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,448.0
1996,general elemantary,4. Quintil,9.269572819441214,9.24377431710673,9.295371321775697,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,267.0
1996,general elemantary,5. Quintil,9.401690604610456,9.347550823289817,9.455830385931096,9.0,9.0,10.0,9.0,10.0,9.0,8.0,9.0,74.0
1996,middle vocational,-6,,,,,,,,,,,,
1996,middle vocational,1. Quintil,10.870708621232136,10.851376008571776,10.890041233892497,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1360.0
1996,middle vocational,2. Quintil,10.906163591608617,10.891509661115485,10.92081752210175,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2005.0
1996,middle vocational,3. Quintil,10.954165714723834,10.937832183217052,10.970499246230615,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1606.0
1996,middle vocational,4. Quintil,11.061842647934618,11.040869714553565,11.082815581315671,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,1121.0
1996,middle vocational,5. Quintil,11.183714428985542,11.150980488368626,11.216448369602459,10.5,11.5,11.5,9.0,13.0,11.5,11.5,12.0125,438.0
1996,vocational + Abi,1. Quintil,13.04048021164533,12.882841493223092,13.198118930067567,10.5,13.5,14.5,10.5,15.0,13.5,12.5,13.5,112.0
1996,vocational + Abi,2. Quintil,13.527671183427449,13.39280847174438,13.662533895110519,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.5,117.0
1996,vocational + Abi,3. Quintil,13.964955966117612,13.868042623433494,14.06186930880173,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5,111.0
1996,vocational + Abi,4. Quintil,13.967643802108007,13.861893990207717,14.073393614008298,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5125,85.0
1996,vocational + Abi,5. Quintil,13.75029701178419,13.537604614981932,13.962989408586447,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.5,46.0
1996,higher vocational,1. Quintil,11.915616115577969,11.77603788557961,12.055194345576327,11.0,11.440499441419338,12.0,9.5,13.5,11.5,11.0,12.0,91.0
1996,higher vocational,2. Quintil,11.832005235908511,11.756790934245249,11.907219537571773,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.5,204.0
1996,higher vocational,3. Quintil,12.148182017650402,12.048169351212527,12.248194684088277,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0,193.0
1996,higher vocational,4. Quintil,12.244028379624057,12.141817822105521,12.346238937142592,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,185.0
1996,higher vocational,5. Quintil,12.188230231942208,12.038511720751991,12.337948743132426,11.0,12.0,12.0,11.0,13.5,12.0,12.0,13.0,84.0
1996,higher education,1. Quintil,15.126133056012987,14.946086357661226,15.306179754364749,13.0,16.0,18.0,12.0,18.0,16.0,16.0,18.025,153.0
1996,higher education,2. Quintil,14.902134524461797,14.784369558636904,15.01989949028669,13.0,15.0,18.0,12.0,18.0,15.0,14.0,17.0,349.0
1996,higher education,3. Quintil,15.640263192798844,15.529955792821411,15.750570592776278,13.0,16.0,18.0,10.0,18.0,16.0,15.0,16.0,411.0
1996,higher education,4. Quintil,16.116473431481907,16.025079426352395,16.20786743661142,15.0,16.0,18.0,12.0,18.0,16.0,14.0,16.0,472.0
1996,higher education,5. Quintil,16.685252290651675,16.59405005514908,16.77645452615427,15.0,18.0,18.0,12.0,18.0,18.0,18.0,18.0,363.0
1997,-5,-6,,,,,,,,,,,,
1997,-5,1. Quintil,,,,,,,,,,,,
1997,-1,1. Quintil,,,,,,,,,,,,
1997,-1,2. Quintil,,,,,,,,,,,,
1997,-1,3. Quintil,,,,,,,,,,,,
1997,-1,4. Quintil,,,,,,,,,,,,
1997,-1,5. Quintil,,,,,,,,,,,,
1997,in school,-6,,,,,,,,,,,,
1997,in school,1. Quintil,,,,,,,,,,,,
1997,in school,2. Quintil,,,,,,,,,,,,
1997,in school,3. Quintil,,,,,,,,,,,,
1997,in school,4. Quintil,,,,,,,,,,,,
1997,in school,5. Quintil,,,,,,,,,,,,
1997,inadequately,-6,,,,,,,,,,,,
1997,inadequately,1. Quintil,7.224554997618641,7.178275999850437,7.2708339953868455,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,168.0
1997,inadequately,2. Quintil,7.13957514662777,7.1015407780417705,7.17760951521377,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,162.0
1997,inadequately,3. Quintil,7.4881630903258625,7.400157689144481,7.576168491507244,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,86.0
1997,inadequately,4. Quintil,7.123544192641454,7.048346749080245,7.198741636202662,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,37.0
1997,inadequately,5. Quintil,,,,,,,,,,,,
1997,general elemantary,-6,,,,,,,,,,,,
1997,general elemantary,1. Quintil,9.109443983283253,9.09850425586137,9.120383710705136,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,735.0
1997,general elemantary,2. Quintil,9.183820685567156,9.169991488737159,9.197649882397153,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,708.0
1997,general elemantary,3. Quintil,9.181874228028782,9.164988928386318,9.198759527671246,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,471.0
1997,general elemantary,4. Quintil,9.27082251591579,9.244840033132466,9.296804998699116,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,264.0
1997,general elemantary,5. Quintil,9.365502610415332,9.313701809894733,9.417303410935931,9.0,9.0,10.0,9.0,10.0,9.0,8.974999999999994,9.0,78.0
1997,middle vocational,-6,,,,,,,,,,,,
1997,middle vocational,1. Quintil,10.87930186608324,10.858028976220265,10.900574755946216,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1122.0
1997,middle vocational,2. Quintil,10.893474937728806,10.878834437294435,10.908115438163177,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1963.0
1997,middle vocational,3. Quintil,10.959383478096223,10.943193455331926,10.97557350086052,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1706.0
1997,middle vocational,4. Quintil,11.077430162132728,11.056788824876746,11.09807149938871,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,1135.0
1997,middle vocational,5. Quintil,11.225078800684074,11.192683267678019,11.257474333690128,10.5,11.5,11.5,9.0,13.0,11.5,11.5,12.0,468.0
1997,vocational + Abi,1. Quintil,12.882148209062011,12.694430488115087,13.069865930008936,10.5,13.5,14.5,10.5,14.5,13.5,12.5,13.5,80.0
1997,vocational + Abi,2. Quintil,13.733087523931435,13.597798916393323,13.868376131469546,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5,105.0
1997,vocational + Abi,3. Quintil,13.817871872079508,13.707563746091491,13.928179998067524,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5125,128.0
1997,vocational + Abi,4. Quintil,14.037122928269866,13.957745936138355,14.116499920401377,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,99.0
1997,vocational + Abi,5. Quintil,13.687483587200642,13.448686905313302,13.926280269087982,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,39.0
1997,higher vocational,1. Quintil,11.69147210723326,11.534649148015053,11.848295066451467,11.0,11.0,12.0,9.5,13.5,11.0,10.0,11.0,61.0
1997,higher vocational,2. Quintil,12.081972346268985,11.985487399751307,12.178457292786664,11.0,12.0,12.0,10.5,13.5,12.0,12.0,13.0,199.0
1997,higher vocational,3. Quintil,12.186302508281088,12.095129591803744,12.277475424758432,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,209.0
1997,higher vocational,4. Quintil,12.187092815693871,12.085774294381546,12.288411337006197,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0,187.0
1997,higher vocational,5. Quintil,12.525585682832617,12.371541789232063,12.67962957643317,11.0,12.0,14.0,11.0,15.0,12.0,12.0,12.0,91.0
1997,higher education,1. Quintil,14.964565659393697,14.756479652585254,15.17265166620214,13.0,15.0,18.0,10.0,18.0,15.0,14.0,16.025,118.0
1997,higher education,2. Quintil,14.894053256823648,14.769749173739225,15.018357339908071,13.0,15.0,18.0,12.0,18.0,15.0,14.0,17.0,319.0
1997,higher education,3. Quintil,15.499993672879569,15.396927475820002,15.603059869939136,13.0,16.0,18.0,10.0,18.0,16.0,16.0,17.0,462.0
1997,higher education,4. Quintil,15.962751071574539,15.869114081327169,16.05638806182191,15.0,16.0,18.0,12.0,18.0,16.0,16.0,16.0,458.0
1997,higher education,5. Quintil,16.78322495742197,16.697566232459906,16.868883682384038,16.0,18.0,18.0,13.0,18.0,18.0,18.0,18.0,393.0
1998,-5,-6,,,,,,,,,,,,
1998,-5,1. Quintil,,,,,,,,,,,,
1998,-1,-6,,,,,,,,,,,,
1998,-1,1. Quintil,,,,,,,,,,,,
1998,-1,2. Quintil,,,,,,,,,,,,
1998,-1,3. Quintil,,,,,,,,,,,,
1998,-1,4. Quintil,,,,,,,,,,,,
1998,-1,5. Quintil,,,,,,,,,,,,
1998,in school,-6,,,,,,,,,,,,
1998,in school,1. Quintil,,,,,,,,,,,,
1998,in school,2. Quintil,,,,,,,,,,,,
1998,in school,3. Quintil,,,,,,,,,,,,
1998,in school,4. Quintil,,,,,,,,,,,,
1998,in school,5. Quintil,,,,,,,,,,,,
1998,inadequately,-6,,,,,,,,,,,,
1998,inadequately,1. Quintil,7.2066082143586945,7.1615895080695715,7.251626920647817,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,165.0
1998,inadequately,2. Quintil,7.188067914109078,7.142938109846053,7.233197718372104,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,151.0
1998,inadequately,3. Quintil,7.276261064992032,7.202032357598946,7.350489772385118,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,78.0
1998,inadequately,4. Quintil,7.632948210499542,7.4856664631761864,7.780229957822898,7.0,7.0,8.869807510238468,7.0,9.0,7.0,5.0,7.0,36.0
1998,inadequately,5. Quintil,,,,,,,,,,,,
1998,general elemantary,-6,,,,,,,,,,,,
1998,general elemantary,1. Quintil,9.125815283156092,9.114249102937366,9.137381463374817,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,742.0
1998,general elemantary,2. Quintil,9.158146263178773,9.145929013477367,9.17036351288018,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,805.0
1998,general elemantary,3. Quintil,9.19928194997215,9.18259211171856,9.21597178822574,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,517.0
1998,general elemantary,4. Quintil,9.29262195453448,9.267153264319795,9.318090644749166,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,288.0
1998,general elemantary,5. Quintil,9.339418976511425,9.295095267422978,9.383742685599872,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,103.0
1998,middle vocational,-6,,,,,,,,,,,,
1998,middle vocational,1. Quintil,10.961538978726209,10.940188502437495,10.982889455014922,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1228.0
1998,middle vocational,2. Quintil,10.903755311576587,10.889206470995289,10.918304152157885,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2099.0
1998,middle vocational,3. Quintil,10.961976071862374,10.9460860961493,10.977866047575448,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1743.0
1998,middle vocational,4. Quintil,11.09846790703281,11.078580816297817,11.118354997767801,10.5,11.0,11.5,9.0,13.0,11.0,11.0,11.5,1276.0
1998,middle vocational,5. Quintil,11.195455643921035,11.165775589375256,11.225135698466813,10.5,11.5,11.5,9.0,13.0,11.5,11.5,12.0,580.0
1998,vocational + Abi,1. Quintil,13.159008146434122,12.978830587297846,13.339185705570397,10.842973337430015,14.5,14.5,10.5,15.0,14.5,14.5,15.5,84.0
1998,vocational + Abi,2. Quintil,13.156855549360365,12.994985347815852,13.318725750904878,10.5,13.5,14.5,9.0,15.0,13.5,12.5,13.5,106.0
1998,vocational + Abi,3. Quintil,13.960075805465133,13.85927311012087,14.060878500809395,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5,140.0
1998,vocational + Abi,4. Quintil,13.86765473657694,13.760284971137976,13.975024502015904,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5,111.0
1998,vocational + Abi,5. Quintil,14.008852772231057,13.89133770294095,14.126367841521164,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,64.0
1998,higher vocational,1. Quintil,12.085984460350993,11.899661759761498,12.272307160940487,11.0,12.0,12.778032243307859,9.0,15.0,12.0,12.0,13.0,64.0
1998,higher vocational,2. Quintil,11.798474015164365,11.720672525394068,11.87627550493466,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0,209.0
1998,higher vocational,3. Quintil,12.107194279337241,12.020053601817455,12.194334956857027,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,231.0
1998,higher vocational,4. Quintil,12.443430430143845,12.33955150640875,12.54730935387894,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0,207.0
1998,higher vocational,5. Quintil,12.441034393995341,12.295936878304431,12.586131909686252,11.0,12.0,14.0,11.0,15.0,12.0,12.0,12.0,99.0
1998,higher education,1. Quintil,14.804359416259588,14.613877676892521,14.994841155626656,13.0,15.0,16.0,10.0,18.0,15.0,14.0,17.0,126.0
1998,higher education,2. Quintil,15.027480688751494,14.906600645040562,15.148360732462425,13.0,15.0,18.0,12.0,18.0,15.0,15.0,16.0,330.0
1998,higher education,3. Quintil,15.234021250690084,15.128314735165972,15.339727766214196,13.0,15.0,18.0,10.0,18.0,15.0,14.0,15.0,463.0
1998,higher education,4. Quintil,16.094978964912215,16.012524690784403,16.177433239040028,15.0,16.0,18.0,12.0,18.0,16.0,15.0,16.0,535.0
1998,higher education,5. Quintil,16.61902534854308,16.536418706442785,16.701631990643374,15.0,18.0,18.0,12.0,18.0,18.0,18.0,18.0,490.0
1999,-5,-6,,,,,,,,,,,,
1999,-1,1. Quintil,,,,,,,,,,,,
1999,-1,2. Quintil,,,,,,,,,,,,
1999,-1,3. Quintil,,,,,,,,,,,,
1999,-1,4. Quintil,,,,,,,,,,,,
1999,-1,5. Quintil,,,,,,,,,,,,
1999,in school,-6,,,,,,,,,,,,
1999,in school,1. Quintil,,,,,,,,,,,,
1999,in school,2. Quintil,,,,,,,,,,,,
1999,in school,3. Quintil,,,,,,,,,,,,
1999,in school,4. Quintil,,,,,,,,,,,,
1999,in school,5. Quintil,,,,,,,,,,,,
1999,inadequately,-6,,,,,,,,,,,,
1999,inadequately,1. Quintil,7.197070653128143,7.152020591635499,7.242120714620786,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,158.0
1999,inadequately,2. Quintil,7.127163601292243,7.088258122736545,7.166069079847941,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,142.0
1999,inadequately,3. Quintil,7.490076583689991,7.393767601284513,7.586385566095468,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,72.0
1999,inadequately,4. Quintil,7.216090789112686,7.131829117737432,7.3003524604879395,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,49.0
1999,inadequately,5. Quintil,,,,,,,,,,,,
1999,general elemantary,-6,,,,,,,,,,,,
1999,general elemantary,1. Quintil,9.144162692520302,9.13105403695656,9.157271348084045,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,648.0
1999,general elemantary,2. Quintil,9.16912133347932,9.156483245887461,9.181759421071177,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,794.0
1999,general elemantary,3. Quintil,9.184363776959515,9.167822508244788,9.200905045674242,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,496.0
1999,general elemantary,4. Quintil,9.23080427284151,9.208179105954631,9.25342943972839,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,313.0
1999,general elemantary,5. Quintil,9.373203792451688,9.330725517376415,9.415682067526962,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,117.0
1999,middle vocational,-6,,,,,,,,,,,,
1999,middle vocational,1. Quintil,10.989986641028706,10.965812184114723,11.014161097942688,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1059.0
1999,middle vocational,2. Quintil,10.875015381177962,10.860481642276735,10.889549120079188,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2055.0
1999,middle vocational,3. Quintil,10.98189401940342,10.965793298860753,10.997994739946087,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1727.0
1999,middle vocational,4. Quintil,11.036497295039863,11.017732629526375,11.055261960553352,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,1360.0
1999,middle vocational,5. Quintil,11.205953536205962,11.17915019738481,11.232756875027114,10.5,11.5,11.5,9.0,13.0,11.5,11.5,12.0,636.0
1999,vocational + Abi,1. Quintil,13.216350374001093,13.030232129611754,13.402468618390433,11.351619466856409,14.009383515520403,14.5,10.5,15.0,14.0,13.5,14.5,71.0
1999,vocational + Abi,2. Quintil,13.438909599715876,13.277300627054641,13.60051857237711,12.872130380197213,14.5,14.5,10.5,15.0,14.5,14.5,15.0,94.0
1999,vocational + Abi,3. Quintil,13.559935479372012,13.419422165771591,13.700448792972432,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5,131.0
1999,vocational + Abi,4. Quintil,13.90828993056205,13.818136005145739,13.998443855978362,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,136.0
1999,vocational + Abi,5. Quintil,14.131232264540596,14.03527419952115,14.227190329560043,14.0,14.5,14.5,13.25,15.0,14.5,14.5,14.5,71.0
1999,higher vocational,1. Quintil,12.341421996516804,12.111713545932659,12.571130447100948,11.0,12.0,14.0,9.0,15.0,12.0,12.0,13.0,56.0
1999,higher vocational,2. Quintil,11.813573715784845,11.730282008933534,11.896865422636155,11.0,11.5,12.0,10.5,13.5,11.5,11.0,12.0,186.0
1999,higher vocational,3. Quintil,12.217266443560368,12.12835397765093,12.306178909469805,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,237.0
1999,higher vocational,4. Quintil,12.228431417535218,12.132210494054018,12.324652341016417,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,213.0
1999,higher vocational,5. Quintil,12.488410105579534,12.349027213785611,12.627792997373458,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0,114.0
1999,higher education,1. Quintil,15.25747159211309,15.059526146614465,15.455417037611715,13.0,16.0,18.0,12.0,18.0,16.0,16.0,18.0,116.0
1999,higher education,2. Quintil,14.92998693447868,14.798794802467484,15.061179066489878,13.0,15.0,18.0,12.0,18.0,15.0,14.0,17.0,293.0
1999,higher education,3. Quintil,15.249294179272749,15.146931144265977,15.35165721427952,13.0,15.0,18.0,10.0,18.0,15.0,14.0,15.0,464.0
1999,higher education,4. Quintil,16.039869916313556,15.954887917369634,16.124851915257477,15.0,16.0,18.0,12.0,18.0,16.0,14.974999999999994,16.0,533.0
1999,higher education,5. Quintil,16.652569021449295,16.57496859839956,16.73016944449903,15.0,18.0,18.0,12.0,18.0,18.0,18.0,18.0,529.0
2000,-5,-6,,,,,,,,,,,,
2000,-5,2. Quintil,,,,,,,,,,,,
2000,-1,1. Quintil,,,,,,,,,,,,
2000,-1,2. Quintil,,,,,,,,,,,,
2000,-1,3. Quintil,,,,,,,,,,,,
2000,-1,4. Quintil,,,,,,,,,,,,
2000,-1,5. Quintil,,,,,,,,,,,,
2000,in school,-6,,,,,,,,,,,,
2000,in school,1. Quintil,,,,,,,,,,,,
2000,in school,2. Quintil,,,,,,,,,,,,
2000,in school,3. Quintil,,,,,,,,,,,,
2000,in school,4. Quintil,,,,,,,,,,,,
2000,in school,5. Quintil,,,,,,,,,,,,
2000,inadequately,-6,,,,,,,,,,,,
2000,inadequately,1. Quintil,7.232452300317708,7.186020889048166,7.27888371158725,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,172.0
