"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2017","indirekter Migrationshintergrund","2","11.73","11.25","256","9","10","13","15","18","11.45","12.01","7","18","10.5","11.5"
"2017","indirekter Migrationshintergrund","3","11.78","11.25","252","9","10","13","16","18","11.5","12.06","7","18","11.5","11.5"
"2017","indirekter Migrationshintergrund","4","12.37","11.25","327","10","10.5","13.5","16","18","12.1","12.64","7","18","11.5","12"
"2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","14.39","14.25","379","10.5","11.5","18","18","18","14.1","14.68","7","18","13.5","15"
"2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","11.24","10.25","1584","9","10","12","14.5","18","11.13","11.35","7","18","10.5","11"
"2017","kein Migrationshintergrund","2","11.32","10.75","2499","9","10.5","12","14.5","18","11.24","11.4","7","18","11","11.5"
"2017","kein Migrationshintergrund","3","11.74","11.25","3220","9","10.5","12","15","18","11.66","11.82","7","18","11.5","11.5"
"2017","kein Migrationshintergrund","4","12.25","11.25","5129","10.5","10.5","13","16","18","12.18","12.32","7","18","11.5","11.5"
"2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","13.86","12.5","6942","10.5","11.5","17","18","18","13.79","13.93","7","18","13","14"
"2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","9.8","8.75","3610","7","9","11","12","14","9.74","9.86","7","18","9","9"
"2018","direkter Migrationshintergrund","2","10.08","10.25","1243","7","9","10.5","12","18","9.97","10.19","7","18","9","9"
"2018","direkter Migrationshintergrund","3","10.44","10.25","923","9","9","11.5","12","18","10.31","10.57","7","18","10.5","10.5"
"2018","direkter Migrationshintergrund","4","10.81","10.25","901","9","9","12","14","18","10.68","10.94","7","18","10.5","11"
"2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","12.18","11.75","831","9","10.5","14","16","18","12.02","12.34","7","18","12","12"
"2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","11.44","10.25","247","9","9","13","16","18","11.13","11.75","7","18","10","10.5"
"2018","indirekter Migrationshintergrund","2","11.32","10.75","258","9","10","13","15","18","11.05","11.59","7","18","10.5","11.5"
"2018","indirekter Migrationshintergrund","3","11.5","10.75","260","9","10","12","14.5","18","11.24","11.76","8.5","18","11","11.5"
"2018","indirekter Migrationshintergrund","4","12.22","11.25","335","9","10.5","13","18","18","11.94","12.5","7","18","11.5","11.5"
"2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","14.12","14.25","388","10.5","11.5","17","18","18","13.83","14.41","7","18","13","14.5"
"2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","11.33","10.75","1436","9","10","12","14.5","18","11.22","11.44","7","18","10.5","11.5"
"2018","kein Migrationshintergrund","2","11.31","10.25","2185","9","10.5","12","14.5","18","11.22","11.4","7","18","10.5","11.5"
"2018","kein Migrationshintergrund","3","11.67","11.25","2896","9","10.5","12","15","18","11.59","11.75","7","18","11.5","11.5"
"2018","kein Migrationshintergrund","4","12.28","11.25","5097","10.5","10.5","13","16","18","12.21","12.35","7","18","11.5","11.5"
"2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","13.77","12.5","7085","10.5","11.5","16","18","18","13.7","13.84","7","18","13","13.5"
"2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","9.64","8.75","2904","7","9","10.5","12","14","9.57","9.71","7","18","9","9"
"2019","direkter Migrationshintergrund","2","10.06","10.25","1216","7","9","11","12","15","9.95","10.17","7","18","9","9"
"2019","direkter Migrationshintergrund","3","10.28","10.25","819","9","9","11.5","12","17","10.14","10.42","7","18","10.5","10.5"
"2019","direkter Migrationshintergrund","4","10.93","10.25","865","9","9","12","14","18","10.79","11.07","7","18","10.5","10.5"
"2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","12.1","11.75","923","9","10.5","14","16","18","11.94","12.26","7","18","12","12"
"2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","11.13","10.25","186","9","9","13","14.5","18","10.78","11.48","7","18","10.5","11.5"
"2019","indirekter Migrationshintergrund","2","11.71","11.25","214","9","10","13","15","18","11.38","12.04","7","18","10.5","11.5"
"2019","indirekter Migrationshintergrund","3","11.55","11.25","232","9","10","13","13.5","18","11.26","11.84","7","18","11.5","12"
"2019","indirekter Migrationshintergrund","4","12.4","11.25","342","9","10.5","14","17","18","12.14","12.66","8.5","18","11.5","12"
"2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","13.92","13.75","626","10.5","11.5","17","18","18","13.69","14.15","7","18","13","14.5"
"2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","11.35","10.75","1257","9","10","12","14.5","18","11.22","11.48","7","18","10.5","11.5"
"2019","kein Migrationshintergrund","2","11.37","10.25","1927","9","10.5","12","14.5","18","11.27","11.47","7","18","11","11.5"
"2019","kein Migrationshintergrund","3","11.68","11.25","2582","9","10.5","12","15","18","11.59","11.77","7","18","11.5","11.5"
"2019","kein Migrationshintergrund","4","12.28","11.25","4916","10","10.5","13.5","16","18","12.21","12.35","7","18","11.5","11.5"
"2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","13.76","12.5","8675","10.5","11.5","16","18","18","13.7","13.82","7","18","13","13.5"
"2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","9.54","8.75","2718","7","9","10.5","12","14","9.47","9.61","7","18","9","9"
"2020","direkter Migrationshintergrund","2","10.08","8.75","1767","7","9","11","12","18","9.99","10.17","7","18","9","9"
"2020","direkter Migrationshintergrund","3","10.18","10.25","1083","9","9","10.5","12","15","10.06","10.3","7","18","9","10.5"
"2020","direkter Migrationshintergrund","4","10.89","10.25","1330","9","9","12","14","18","10.79","10.99","7","18","10.5","10.5"
"2020","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","12.03","11.75","1360","9","10.5","14","16","18","11.9","12.16","7","18","12","12"
"2020","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","10.57","10.25","155","9","9","11.5","13","18","10.2","10.94","7","18","10","10.5"
"2020","indirekter Migrationshintergrund","2","11.94","11.25","212","9","10","13.5","16","18","11.61","12.27","7","18","10.5","11.5"
"2020","indirekter Migrationshintergrund","3","11.37","11.25","181","9","10","12","14.5","18","11.02","11.72","7","18","11","11.5"
"2020","indirekter Migrationshintergrund","4","12.37","11.25","346","10","10.5","13.5","18","18","12.1","12.64","7","18","11.5","12"
"2020","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","13.57","12.5","573","10.5","11.5","15","18","18","13.33","13.81","7","18","13","14"
"2020","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","11.36","10.75","1065","9","10","12","14.5","18","11.22","11.5","7","18","10.5","11.5"
"2020","kein Migrationshintergrund","2","11.54","10.75","1629","9","10.5","12","15","18","11.43","11.65","7","18","11.5","11.5"
"2020","kein Migrationshintergrund","3","11.67","11.25","2185","9","10.5","12","15","18","11.57","11.77","7","18","11.5","11.5"
"2020","kein Migrationshintergrund","4","12.2","11.25","4607","10","10.5","13","16","18","12.13","12.27","7","18","11.5","11.5"
"2020","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","13.8","12.5","8435","10.5","11.5","16","18","18","13.74","13.86","7","18","13.5","14"
"2020","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
