"year","bildungsniveau","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2000","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2000","Realschule","Saarland","","","","","","","","","","","","","",""
"2000","Realschule","Sachsen","","","","","","","","","","","","","",""
"2000","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2000","Realschule","Thueringen","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","Hamburg","13.72","13.25","36","13","13","14.5","15","15","13.38","14.06","10.5","15","13","14.5"
"2001","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","Nordrhein-Westfalen","13.36","13.25","635","11","13","14.5","15","15","13.24","13.48","9","15","13.5","14"
"2001","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","Schleswig-Holstein","13.69","13.75","61","13","13","14.5","15","15","13.35","14.03","9","15","13.5","14.5"
"2001","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","Baden-Wuerttemberg","7.13","7","57","7","7","7","7","8.5","7.04","7.22","7","8.5","7","7"
"2001","(noch) kein Abschluss","Bayern","7.64","7","32","7","7","8.5","9","9","7.39","7.89","7","9","7","7"
"2001","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","Hessen","7.49","7","33","7","7","8.5","8.5","9","7.23","7.75","7","9","7","7"
"2001","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","Schleswig-Holstein","7.44","7","8","7","7","7","9","9","6.67","8.21","7","9","",""
"2001","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2001","AkademikerIn","Baden-Wuerttemberg","16.3","15.5","363","13","15","18","18","18","16.1","16.5","12","18","16","18"
"2001","AkademikerIn","Bayern","16.16","15.5","433","13","15","18","18","18","15.97","16.35","10","18","16","18"
"2001","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2001","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2001","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"2001","AkademikerIn","Hamburg","16.41","17.5","68","13","15","18","18","18","15.95","16.87","12","18","16","18"
"2001","AkademikerIn","Hessen","","","","","","","","","","","","","",""
"2001","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","AkademikerIn","Niedersachsen","","","","","","","","","","","","","",""
"2001","AkademikerIn","Nordrhein-Westfalen","16.21","15.5","638","13","15","18","18","18","16.05","16.37","12","18","16","18"
"2001","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2001","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2001","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2001","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","AkademikerIn","Schleswig-Holstein","16.37","17.5","80","13","15","18","18","18","15.92","16.82","12","18","16","18"
"2001","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2001","Hauptschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2001","Hauptschule","Bayern","","","","","","","","","","","","","",""
"2001","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2001","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2001","Hauptschule","Bremen","10.16","9.75","66","9","9","10.5","11","11","9.98","10.34","9","11","10.5","10.5"
"2001","Hauptschule","Hamburg","10.23","9.75","89","9","10.5","10.5","10.5","11","10.08","10.38","9","11","10.5","10.5"
"2001","Hauptschule","Hessen","10.1","9.75","641","9","9","10.5","11","11","10.04","10.16","9","11","10.5","10.5"
"2001","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","Hauptschule","Niedersachsen","10.14","9.75","836","9","9","10.5","11","11","10.09","10.19","9","11","10.5","10.5"
"2001","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2001","Hauptschule","Rheinland-Pfalz,Saarland","10.15","9.75","747","9","9","10.5","11","11","10.1","10.2","9","11","10.5","10.5"
"2001","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2001","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2001","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","Hauptschule","Schleswig-Holstein","10.23","9.75","311","9","10.5","10.5","11","11","10.15","10.31","9","11","10.5","10.5"
"2001","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2001","Realschule","Baden-Wuerttemberg","11.51","10.75","543","10","11.5","12","12","12","11.46","11.56","10","12","11.5","11.5"
"2001","Realschule","Bayern","11.52","11","681","10","11.5","12","12","12","11.47","11.57","9","12","11.5","11.5"
"2001","Realschule","Berlin","","","","","","","","","","","","","",""
"2001","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2001","Realschule","Bremen","11.45","10.75","37","10","11.5","12","12","12","11.24","11.66","10","12","11.5","12"
"2001","Realschule","Hamburg","11.58","11.25","75","11.5","11.5","12","12","12","11.48","11.68","10","12","11.5","11.5"
"2001","Realschule","Hessen","11.45","10.75","352","10","11.5","12","12","12","11.39","11.51","10","12","11.5","11.5"
"2001","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","Realschule","Niedersachsen","11.47","10.75","516","10","11.5","12","12","12","11.42","11.52","10","12","11.5","11.5"
"2001","Realschule","Nordrhein-Westfalen","11.45","11","951","10","11.5","12","12","12","11.41","11.49","10","12","11.5","11.5"
"2001","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2001","Realschule","Saarland","","","","","","","","","","","","","",""
"2001","Realschule","Sachsen","","","","","","","","","","","","","",""
"2001","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2001","Realschule","Thueringen","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","Baden-Wuerttemberg","13.08","12.5","322","10.5","12","14.5","15","15","12.9","13.26","9","15","13","13.5"
"2002","(Fach-)Abitur","Bayern","13.29","13.25","306","10.5","13","14.5","15","15","13.12","13.46","9","15","13","14"
"2002","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","Hamburg","13.5","12.25","43","13","13","14.5","15","15","13.17","13.83","10.5","15","13","14.5"
"2002","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","Nordrhein-Westfalen","13.33","13.25","701","11","13","14.5","15","15","13.22","13.44","9","15","13.5","13.5"
"2002","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","Schleswig-Holstein","13.79","13.75","77","13","13","14.5","15","15","13.5","14.08","9","15","13.5","14.5"
"2002","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","Baden-Wuerttemberg","7.23","7","53","7","7","7","8.5","8.5","7.11","7.35","7","8.5","7","7"
"2002","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","Hessen","7.41","7","31","7","7","7","9","9","7.14","7.68","7","9","7","7"
"2002","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","Nordrhein-Westfalen","7.16","7","97","7","7","7","8.5","9","7.07","7.25","7","9","7","7"
"2002","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","Schleswig-Holstein","7.47","7","8","7","7","7","9","9","6.7","8.24","7","9","",""
"2002","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2002","AkademikerIn","Baden-Wuerttemberg","16.2","15.5","499","13","15","18","18","18","16.03","16.37","12","18","16","18"
"2002","AkademikerIn","Bayern","16.04","15.5","622","13","15","18","18","18","15.89","16.19","10","18","17","18"
"2002","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2002","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2002","AkademikerIn","Bremen","15.75","15","36","12","13","18","18","18","15.08","16.42","12","18","16","18"
"2002","AkademikerIn","Hamburg","16.81","17.5","85","13","16","18","18","18","16.45","17.17","12","18","18","18"
"2002","AkademikerIn","Hessen","16.05","15.5","352","12","15","18","18","18","15.83","16.27","12","18","16","18"
"2002","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","AkademikerIn","Niedersachsen","16.53","17.5","311","14","15","18","18","18","16.33","16.73","12","18","18","18"
"2002","AkademikerIn","Nordrhein-Westfalen","16.28","17.5","886","13","15","18","18","18","16.15","16.41","12","18","18","18"
"2002","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2002","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2002","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2002","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"2002","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2002","Hauptschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2002","Hauptschule","Bayern","","","","","","","","","","","","","",""
"2002","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2002","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2002","Hauptschule","Bremen","10.18","9.75","65","9","10.5","10.5","10.5","11","10.01","10.35","9","11","10.5","10.5"
"2002","Hauptschule","Hamburg","10.21","9.75","96","9","10.5","10.5","10.5","11","10.07","10.35","9","11","10.5","10.5"
"2002","Hauptschule","Hessen","10.11","9.75","603","9","9","10.5","11","11","10.05","10.17","9","11","10.5","10.5"
"2002","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","Hauptschule","Niedersachsen","10.15","9.75","811","9","9","10.5","11","11","10.1","10.2","9","11","10.5","10.5"
"2002","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2002","Hauptschule","Rheinland-Pfalz,Saarland","10.12","9.75","716","9","9","10.5","11","11","10.07","10.17","9","11","10.5","10.5"
"2002","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2002","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2002","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","Hauptschule","Schleswig-Holstein","10.21","9.75","301","9","10.5","10.5","11","11","10.13","10.29","9","11","10.5","10.5"
"2002","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2002","Realschule","Baden-Wuerttemberg","11.5","10.75","595","10","11.5","12","12","12","11.45","11.55","10","12","11.5","11.5"
"2002","Realschule","Bayern","11.53","10.75","742","10","11.5","12","12","12","11.49","11.57","10","12","11.5","11.5"
"2002","Realschule","Berlin","","","","","","","","","","","","","",""
"2002","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2002","Realschule","Bremen","11.53","10.75","44","10","11.5","12","12","12","11.34","11.72","10","12","11.5","11.5"
"2002","Realschule","Hamburg","11.55","11.25","90","11.5","11.5","12","12","12","11.45","11.65","10","12","11.5","11.5"
"2002","Realschule","Hessen","11.46","10.75","395","10","11.5","12","12","12","11.4","11.52","10","12","11.5","11.5"
"2002","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","Realschule","Niedersachsen","11.48","11","556","10","11.5","12","12","12","11.43","11.53","10","12","11.5","11.5"
"2002","Realschule","Nordrhein-Westfalen","11.44","11","973","10","11.5","12","12","12","11.4","11.48","10","12","11.5","11.5"
"2002","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2002","Realschule","Saarland","","","","","","","","","","","","","",""
"2002","Realschule","Sachsen","","","","","","","","","","","","","",""
"2002","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2002","Realschule","Thueringen","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Baden-Wuerttemberg","13.1","13.25","314","10.5","12","14.5","15","15","12.92","13.28","9","15","13","13.5"
"2003","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Hamburg","13.58","12.25","41","13","13","14.5","15","15","13.27","13.89","10.5","15","13","14.5"
"2003","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Nordrhein-Westfalen","13.42","13.75","682","11","13","14.5","15","15","13.31","13.53","9","15","13.5","14"
"2003","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Schleswig-Holstein","13.78","13.75","77","13","13","14.5","15","15","13.5","14.06","9","15","13","14.5"
"2003","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Baden-Wuerttemberg","7.25","7","49","7","7","7","8.5","8.5","7.12","7.38","7","8.5","7","7"
"2003","(noch) kein Abschluss","Bayern","7.38","7","32","7","7","7","8.5","9","7.14","7.62","7","9","7","7"
"2003","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Nordrhein-Westfalen","7.18","7","98","7","7","7","8.5","9","7.09","7.27","7","9","7","7"
"2003","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Schleswig-Holstein","7.46","7","8","7","7","7","9","9","6.69","8.23","7","9","",""
"2003","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2003","AkademikerIn","Baden-Wuerttemberg","16.19","15.5","468","13","15","18","18","18","16.01","16.37","12","18","16","18"
"2003","AkademikerIn","Bayern","16.05","15.5","583","13","15","18","18","18","15.89","16.21","10","18","17","18"
"2003","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2003","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2003","AkademikerIn","Bremen","15.68","17.5","38","12","13","18","18","18","14.96","16.4","12","18","16","18"
"2003","AkademikerIn","Hamburg","16.53","17.5","75","13","15","18","18","18","16.12","16.94","12","18","16","18"
"2003","AkademikerIn","Hessen","16.23","17.5","324","12","15","18","18","18","16.01","16.45","12","18","16","18"
"2003","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","AkademikerIn","Niedersachsen","16.55","17.5","300","14","15","18","18","18","16.35","16.75","12","18","18","18"
"2003","AkademikerIn","Nordrhein-Westfalen","16.28","16.5","845","13","15","18","18","18","16.15","16.41","12","18","18","18"
"2003","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2003","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2003","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2003","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"2003","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2003","Hauptschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2003","Hauptschule","Bayern","","","","","","","","","","","","","",""
"2003","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2003","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2003","Hauptschule","Bremen","10.18","9.75","60","9","10.5","10.5","10.5","11","10.01","10.35","9","11","10.5","10.5"
"2003","Hauptschule","Hamburg","10.18","9.75","86","9","10.5","10.5","10.5","11","10.03","10.33","9","11","10.5","10.5"
"2003","Hauptschule","Hessen","10.1","9.75","555","9","9","10.5","11","11","10.04","10.16","9","11","10.5","10.5"
"2003","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","Hauptschule","Niedersachsen","10.14","9.75","761","9","9","10.5","11","11","10.09","10.19","9","11","10.5","10.5"
"2003","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2003","Hauptschule","Rheinland-Pfalz,Saarland","10.11","9.75","691","9","9","10.5","11","11","10.05","10.17","9","11","10.5","10.5"
"2003","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2003","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2003","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2003","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2003","Realschule","Baden-Wuerttemberg","11.52","10.75","575","10","11.5","12","12","12","11.47","11.57","10","12","11.5","11.5"
"2003","Realschule","Bayern","11.55","10.75","700","10","11.5","12","12","12","11.51","11.59","10","12","11.5","11.5"
"2003","Realschule","Berlin","","","","","","","","","","","","","",""
"2003","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2003","Realschule","Bremen","11.52","10.75","45","10","11.5","12","12","12","11.32","11.72","10","12","11.5","11.5"
"2003","Realschule","Hamburg","11.57","11.25","80","11.5","11.5","12","12","12","11.47","11.67","10","12","11.5","11.5"
"2003","Realschule","Hessen","11.42","10.75","349","10","11.5","12","12","12","11.36","11.48","10","12","11.5","11.5"
"2003","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","Realschule","Niedersachsen","11.48","11","547","10","11.5","12","12","12","11.43","11.53","10","12","11.5","11.5"
"2003","Realschule","Nordrhein-Westfalen","11.44","11","938","10","11.5","12","12","12","11.4","11.48","10","12","11.5","11.5"
"2003","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2003","Realschule","Saarland","","","","","","","","","","","","","",""
"2003","Realschule","Sachsen","","","","","","","","","","","","","",""
"2003","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2003","Realschule","Thueringen","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Baden-Wuerttemberg","13.16","13.25","307","10.5","13","14.5","15","15","12.98","13.34","9","15","13","13.5"
"2004","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Hamburg","13.73","13.25","47","13","13","14.5","15","15","13.43","14.03","10.5","15","13","14.5"
"2004","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Nordrhein-Westfalen","13.35","13.25","672","11","13","14.5","15","15","13.24","13.46","9","15","13.5","14"
"2004","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Schleswig-Holstein","13.79","13.75","76","13","13.5","14.5","15","15","13.5","14.08","9","15","13.5","14.5"
"2004","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Baden-Wuerttemberg","7.34","7","52","7","7","7","8.5","8.5","7.21","7.47","7","8.5","7","7"
"2004","(noch) kein Abschluss","Bayern","7.41","7","30","7","7","7","8.5","9","7.14","7.68","7","9","7","7"
"2004","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Nordrhein-Westfalen","7.22","7","86","7","7","7","8.5","9","7.12","7.32","7","9","7","7"
"2004","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Schleswig-Holstein","7.42","7","9","7","7","7","9","9","6.74","8.1","7","9","7","9"
"2004","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2004","AkademikerIn","Baden-Wuerttemberg","16.22","15.5","463","13","15","18","18","18","16.04","16.4","12","18","17","18"
"2004","AkademikerIn","Bayern","16.05","15.5","571","13","15","18","18","18","15.89","16.21","10","18","17","18"
"2004","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2004","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2004","AkademikerIn","Bremen","15.49","15","35","12","12","18","18","18","14.72","16.26","12","18","16","18"
"2004","AkademikerIn","Hamburg","16.35","17.5","74","13","15","18","18","18","15.93","16.77","12","18","17","18"
"2004","AkademikerIn","Hessen","16.12","17.5","316","12","15","18","18","18","15.89","16.35","12","18","17","18"
"2004","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","AkademikerIn","Niedersachsen","16.51","17.5","302","13","15","18","18","18","16.31","16.71","12","18","18","18"
"2004","AkademikerIn","Nordrhein-Westfalen","16.26","16.5","829","13","15","18","18","18","16.13","16.39","12","18","18","18"
"2004","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2004","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2004","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2004","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"2004","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2004","Hauptschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2004","Hauptschule","Bayern","","","","","","","","","","","","","",""
"2004","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2004","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2004","Hauptschule","Bremen","10.18","9.75","59","9","10.5","10.5","10.5","11","10.01","10.35","9","11","10.5","10.5"
"2004","Hauptschule","Hamburg","10.13","9.75","80","9","9","10.5","11","11","9.96","10.3","9","11","10.5","10.5"
"2004","Hauptschule","Hessen","10.11","9.75","520","9","9","10.5","11","11","10.05","10.17","9","11","10.5","10.5"
"2004","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","Hauptschule","Niedersachsen","10.14","9.75","734","9","9","10.5","11","11","10.09","10.19","9","11","10.5","10.5"
"2004","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2004","Hauptschule","Rheinland-Pfalz,Saarland","10.11","9.75","658","9","9","10.5","11","11","10.05","10.17","9","11","10.5","10.5"
"2004","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2004","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2004","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2004","Hauptschule","Thueringen","","","","","","","","","","","","","",""
