"year","bula_h","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2002","Bayern","indirekter Migrationshintergrund","11.42","10.25","94","9","10","12","15","18","10.91","11.93","7","18","10.5","11.5"
"2002","Bayern","kein Migrationshintergrund","11.65","10.75","2698","9","10.5","12","15","18","11.55","11.75","7","18","11","11.5"
"2002","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Bremen","kein Migrationshintergrund","11.74","10.75","143","9","10.5","12","15","18","11.27","12.21","9","18","11.5","12"
"2002","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Hamburg","kein Migrationshintergrund","12.28","11.25","285","10.5","10.5","13","18","18","11.94","12.62","7","18","11.5","12"
"2002","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Hessen","direkter Migrationshintergrund","10.63","10.25","285","9","9","11.5","14","18","10.36","10.9","7","18","10.5","10.5"
"2002","Hessen","indirekter Migrationshintergrund","11.47","10.25","65","9","10","11.5","18","18","10.76","12.18","9","18","10.5","11.5"
"2002","Hessen","kein Migrationshintergrund","12.11","11.25","1247","9","10.5","13","17","18","11.96","12.26","7","18","11.5","11.5"
"2002","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Niedersachsen","direkter Migrationshintergrund","10.59","10.25","204","9","9","11","14","18","10.32","10.86","7","18","10.5","10.5"
"2002","Niedersachsen","indirekter Migrationshintergrund","10.94","10.25","44","9","9","12","13","18","10.24","11.64","9","18","10.5","11.5"
"2002","Niedersachsen","kein Migrationshintergrund","11.75","10.75","1655","9","10.5","12","15","18","11.62","11.88","7","18","11.5","11.5"
"2002","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Nordrhein-Westfalen","direkter Migrationshintergrund","10.75","10.25","734","8.5","9","11.5","14.5","18","10.57","10.93","7","18","10.5","10.5"
"2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","11.37","10.25","194","9","10","12","15","18","11.01","11.73","7","18","10.5","11.5"
"2002","Nordrhein-Westfalen","kein Migrationshintergrund","11.88","10.75","3747","9","10.5","13","16","18","11.79","11.97","7","18","11.5","11.5"
"2002","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","10.26","10.25","205","9","9","11","12","16","10","10.52","7","18","10.5","10.5"
"2002","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","11.17","10.25","31","9","9","12","15","18","10.27","12.07","9","18","9","12"
"2002","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","11.24","10.25","1092","9","10.5","11.5","14","18","11.09","11.39","7","18","10.5","11"
"2002","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","direkter Migrationshintergrund","10.54","10.25","61","9","10","11","12","18","9.96","11.12","7","18","10.5","11"
"2002","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","kein Migrationshintergrund","11.57","10.75","613","9","10.5","12","15","18","11.36","11.78","7","18","11","11.5"
"2002","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","direkter Migrationshintergrund","10.73","10.25","572","9","9","11.5","14","18","10.56","10.9","7","18","10.5","10.5"
"2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","11.18","10.25","169","9","10","12","13","18","10.86","11.5","9","18","10.5","11.5"
"2003","Baden-Wuerttemberg","kein Migrationshintergrund","12.06","11.25","1821","9","10.5","13","16","18","11.93","12.19","7","18","11.5","11.5"
"2003","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Bayern","direkter Migrationshintergrund","11.17","10.25","386","9","9","12","15","18","10.94","11.4","7","18","10.5","10.5"
"2003","Bayern","indirekter Migrationshintergrund","11.42","10.75","105","9","10","12","14.5","18","10.95","11.89","7","18","10.5","11.5"
"2003","Bayern","kein Migrationshintergrund","11.65","10.75","2538","9","10.5","12","15","18","11.55","11.75","7","18","11","11.5"
"2003","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Bremen","kein Migrationshintergrund","11.95","10.75","140","9","10.5","13","17","18","11.47","12.43","9","18","11.5","12"
"2003","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Hamburg","kein Migrationshintergrund","12.27","11.25","255","10.5","10.5","13","18","18","11.92","12.62","7","18","11.5","12"
"2003","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Hessen","direkter Migrationshintergrund","10.68","10.25","244","9","9","11.5","14","18","10.4","10.96","7","18","10.5","10.5"
"2003","Hessen","indirekter Migrationshintergrund","11.74","10.75","57","9","10","12","18","18","10.96","12.52","9","18","10.5","12"
"2003","Hessen","kein Migrationshintergrund","12.19","11.25","1152","9","10.5","13.5","18","18","12.03","12.35","7","18","11.5","11.5"
"2003","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Niedersachsen","direkter Migrationshintergrund","10.66","10.25","200","9","9","11.5","14","18","10.37","10.95","7","18","10.5","10.5"
"2003","Niedersachsen","indirekter Migrationshintergrund","10.54","9.5","41","9","9","11.5","13","18","9.82","11.26","9","18","10","11.5"
"2003","Niedersachsen","kein Migrationshintergrund","11.81","11.25","1585","9","10.5","12","16","18","11.68","11.94","7","18","11.5","11.5"
"2003","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Nordrhein-Westfalen","direkter Migrationshintergrund","10.71","10.25","683","7","9","11.5","14.5","18","10.52","10.9","7","18","10.5","10.5"
"2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","11.24","10.25","195","9","10","12","15","18","10.89","11.59","7","18","10.5","11.5"
"2003","Nordrhein-Westfalen","kein Migrationshintergrund","11.93","10.75","3597","9","10.5","13","16","18","11.84","12.02","7","18","11.5","11.5"
"2003","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","10.4","10.25","187","9","9","11","12","16","10.13","10.67","7","18","10.5","10.5"
"2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","10.68","10.25","36","9","9","11.5","14.5","18","9.83","11.53","7","18","9","11.5"
"2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","11.35","10.25","1076","9","10.5","12","15","18","11.2","11.5","7","18","10.5","11"
"2003","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","direkter Migrationshintergrund","10.42","10.25","58","9","10","11","12","18","9.92","10.92","7","18","10.5","10.5"
"2003","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","kein Migrationshintergrund","11.68","10.75","573","9","10.5","12","15","18","11.47","11.89","7","18","11","11.5"
"2003","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","direkter Migrationshintergrund","10.63","10.25","547","9","9","11","13","18","10.45","10.81","7","18","10.5","10.5"
"2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","11.14","10.75","166","9","10","12","13","18","10.82","11.46","7","18","10.5","11.5"
"2004","Baden-Wuerttemberg","kein Migrationshintergrund","12.06","11.25","1766","9","10.5","13","16","18","11.93","12.19","7","18","11.5","11.5"
"2004","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Bayern","direkter Migrationshintergrund","11.07","10.25","367","9","9","12","15","18","10.82","11.32","7","18","10.5","10.5"
"2004","Bayern","indirekter Migrationshintergrund","11.15","10.25","107","9","10","12","13.5","18","10.69","11.61","7","18","10.5","11.5"
"2004","Bayern","kein Migrationshintergrund","11.67","10.75","2457","9","10.5","12","15","18","11.57","11.77","7","18","11.5","11.5"
"2004","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Bremen","kein Migrationshintergrund","11.9","11.25","136","9","10.5","13","16","18","11.43","12.37","9","18","11.5","12"
"2004","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Hamburg","kein Migrationshintergrund","12.37","11.25","252","10","10.5","13.5","17","18","12.02","12.72","7","18","11.5","13"
"2004","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Hessen","direkter Migrationshintergrund","10.6","10.25","236","9","9","11.5","14","18","10.31","10.89","7","18","10.5","10.5"
"2004","Hessen","indirekter Migrationshintergrund","11.54","10.25","56","10","10","11.5","15","18","10.78","12.3","9","18","10.5","12"
"2004","Hessen","kein Migrationshintergrund","12.25","11.25","1093","9","10.5","14","18","18","12.08","12.42","7","18","11.5","11.5"
"2004","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Niedersachsen","direkter Migrationshintergrund","10.62","10.25","198","9","9","11.5","14","18","10.33","10.91","7","18","10.5","10.5"
"2004","Niedersachsen","indirekter Migrationshintergrund","11.04","9.5","45","9","9","11.5","16","18","10.32","11.76","9","18","10","11"
"2004","Niedersachsen","kein Migrationshintergrund","11.8","11.25","1552","9","10.5","12","16","18","11.67","11.93","7","18","11.5","11.5"
"2004","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Nordrhein-Westfalen","direkter Migrationshintergrund","10.75","10.25","652","9","9","11.5","14.5","18","10.56","10.94","7","18","10.5","10.5"
"2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","11.33","10.75","192","9","10","13","14.5","18","10.99","11.67","7","18","10.5","11.5"
"2004","Nordrhein-Westfalen","kein Migrationshintergrund","11.95","10.75","3493","9","10.5","13","16","18","11.86","12.04","7","18","11.5","11.5"
"2004","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","10.31","10.25","182","9","9","11","12","16","10.05","10.57","7","18","10.5","10.5"
"2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","10.64","10.25","38","9","9","11.5","13","18","9.86","11.42","7","18","9","11.5"
"2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","11.29","10.25","1029","9","10.5","11.5","14.5","18","11.13","11.45","7","18","10.5","11"
"2004","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","direkter Migrationshintergrund","10.48","10.25","58","9","9","11","12","18","9.96","11","7","18","10.5","11"
"2004","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","kein Migrationshintergrund","11.79","10.75","570","9","10.5","12","16","18","11.57","12.01","7","18","11","11.5"
"2004","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","direkter Migrationshintergrund","10.6","10.25","517","9","9","11","13","18","10.42","10.78","7","18","10.5","10.5"
"2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","11.31","10.75","166","9","10.5","12","13","18","10.99","11.63","7","18","10.5","11.5"
"2005","Baden-Wuerttemberg","kein Migrationshintergrund","12.04","11.25","1676","9","10.5","13","16","18","11.91","12.17","7","18","11.5","11.5"
"2005","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Bayern","direkter Migrationshintergrund","11.17","10.25","328","9","9","12","15","18","10.9","11.44","7","18","10.5","11"
"2005","Bayern","indirekter Migrationshintergrund","10.88","10.25","98","9","9","12","13","18","10.4","11.36","9","18","10.5","11.5"
"2005","Bayern","kein Migrationshintergrund","11.76","10.75","2344","9","10.5","12","16","18","11.65","11.87","7","18","11.5","11.5"
"2005","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Bremen","kein Migrationshintergrund","11.98","11.25","117","9","10.5","13","18","18","11.46","12.5","9","18","11.5","12"
"2005","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Hamburg","kein Migrationshintergrund","12.52","11.25","244","10.5","10.5","14.5","18","18","12.16","12.88","7","18","11.5","13"
"2005","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Hessen","direkter Migrationshintergrund","10.76","10.25","211","9","9","12","14","16","10.47","11.05","7","18","10.5","10.5"
"2005","Hessen","indirekter Migrationshintergrund","12","11.25","59","10","10.5","13","18","18","11.26","12.74","9","18","11","13"
"2005","Hessen","kein Migrationshintergrund","12.32","11.25","1037","10","10.5","14","18","18","12.15","12.49","7","18","11.5","11.5"
"2005","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Niedersachsen","direkter Migrationshintergrund","10.7","10.25","188","9","9","11.5","14","18","10.41","10.99","7","18","10.5","10.5"
"2005","Niedersachsen","indirekter Migrationshintergrund","10.76","9.5","42","9","9","12","13.5","16","10.09","11.43","9","18","10","10.5"
"2005","Niedersachsen","kein Migrationshintergrund","11.82","11.25","1457","9","10.5","12","16","18","11.68","11.96","7","18","11.5","11.5"
"2005","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Nordrhein-Westfalen","direkter Migrationshintergrund","10.6","10.25","616","9","9","11.5","14","18","10.41","10.79","7","18","10.5","10.5"
"2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","11.5","10.75","200","9","10","13","15","18","11.16","11.84","7","18","10.5","11.5"
"2005","Nordrhein-Westfalen","kein Migrationshintergrund","12","10.75","3331","9","10.5","13","16","18","11.91","12.09","7","18","11.5","11.5"
"2005","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","10.27","10.25","173","9","9","11","12","16","10","10.54","7","18","10.5","10.5"
"2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","10.65","10.25","42","9","9","11.5","12","18","9.96","11.34","7","18","10","11"
"2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","11.32","10.25","975","9","10.5","11.5","14.5","18","11.16","11.48","7","18","10.5","11"
"2005","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","direkter Migrationshintergrund","10.37","10.25","56","9","9","11","12","18","9.78","10.96","7","18","10.5","11"
"2005","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","kein Migrationshintergrund","11.77","10.75","546","9","10.5","12","15","18","11.55","11.99","7","18","11","11.5"
"2005","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","direkter Migrationshintergrund","10.68","10.25","503","9","9","11.5","13","18","10.49","10.87","7","18","10.5","10.5"
"2006","Baden-Wuerttemberg","indirekter Migrationshintergrund","11.39","10.75","163","9","10.5","12","13","18","11.04","11.74","7","18","11","11.5"
"2006","Baden-Wuerttemberg","kein Migrationshintergrund","12.19","11.25","1907","9","10.5","13.5","18","18","12.07","12.31","7","18","11.5","11.5"
"2006","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Bayern","direkter Migrationshintergrund","11.08","10.25","339","9","9","12","15","18","10.83","11.33","7","18","10.5","11"
"2006","Bayern","indirekter Migrationshintergrund","11.04","10.25","106","9","9","12","14.5","18","10.56","11.52","9","18","10.5","11.5"
"2006","Bayern","kein Migrationshintergrund","11.85","10.75","2603","9","10.5","12","16","18","11.75","11.95","7","18","11","11.5"
"2006","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
