"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2015","46-65","indirekter Migrationshintergrund","12.67","11.25","188","10.5","10.5","15","18","18","12.23","13.11","7","18","11.5","12"
"2015","46-65","kein Migrationshintergrund","12.5","11.25","7274","10.5","10.5","14","18","18","12.44","12.56","7","18","11.5","11.5"
"2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","66","direkter Migrationshintergrund","10.39","10.25","415","9","9","11","12","18","10.19","10.59","7","18","10.5","10.5"
"2015","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","66","kein Migrationshintergrund","11.79","10.75","4440","9","10.5","12","16","18","11.71","11.87","7","18","11","11"
"2015","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","17-29","direkter Migrationshintergrund","11.26","10.25","1538","9","9","13","14.5","18","11.15","11.37","7","18","9","9"
"2016","17-29","indirekter Migrationshintergrund","11.86","11.25","576","9","10","13","16","18","11.69","12.03","7","18","10.5","11.5"
"2016","17-29","kein Migrationshintergrund","12.55","11.75","1837","10","10.5","14","16","18","12.44","12.66","7","18","11.5","12"
"2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","30-45","direkter Migrationshintergrund","10.96","10.25","3571","9","9","12","14","18","10.89","11.03","7","18","9","10.5"
"2016","30-45","indirekter Migrationshintergrund","12.75","11.25","598","10","10.5","15","18","18","12.51","12.99","7","18","11.5","12"
"2016","30-45","kein Migrationshintergrund","13.36","11.75","4157","10.5","11.5","16","18","18","13.27","13.45","7","18","12","12"
"2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","46-65","direkter Migrationshintergrund","10.62","10.25","1852","9","9","12","12","18","10.52","10.72","7","18","10.5","10.5"
"2016","46-65","indirekter Migrationshintergrund","12.72","11.25","203","9","10.5","16","18","18","12.29","13.15","7","18","11.5","12"
"2016","46-65","kein Migrationshintergrund","12.54","11.25","6858","10.5","10.5","14","18","18","12.48","12.6","7","18","11.5","12"
"2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","66","direkter Migrationshintergrund","10.25","10.25","409","9","9","11","12","16","10.04","10.46","7","18","10.5","10.5"
"2016","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","66","kein Migrationshintergrund","11.83","10.75","4286","9","10.5","12","17","18","11.75","11.91","7","18","11","11"
"2016","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","17-29","direkter Migrationshintergrund","10.71","10.25","1872","9","9","12","13","18","10.62","10.8","7","18","9","9"
"2017","17-29","indirekter Migrationshintergrund","11.89","11.75","616","9","10","13","14.5","18","11.72","12.06","7","18","11.5","12"
"2017","17-29","kein Migrationshintergrund","12.64","11.75","2336","10","10.5","14","16","18","12.54","12.74","7","18","12","12"
"2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","30-45","direkter Migrationshintergrund","10.99","10.25","3743","9","9","12","14","18","10.92","11.06","7","18","9","10"
"2017","30-45","indirekter Migrationshintergrund","13.06","11.75","615","10","10.5","16","18","18","12.82","13.3","7","18","11.5","12"
"2017","30-45","kein Migrationshintergrund","13.37","11.75","4440","10.5","11.5","16","18","18","13.29","13.45","7","18","12","12"
"2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","46-65","direkter Migrationshintergrund","10.56","10.25","2067","9","9","12","12","18","10.47","10.65","7","18","10.5","10.5"
"2017","46-65","indirekter Migrationshintergrund","12.76","11.25","243","9","10.5","16","18","18","12.36","13.16","7","18","11.5","12"
"2017","46-65","kein Migrationshintergrund","12.57","11.25","8111","10.5","10.5","14.5","18","18","12.51","12.63","7","18","11.5","12"
"2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","66","direkter Migrationshintergrund","10.19","10.25","446","9","9","11","12","18","9.98","10.4","7","18","10.5","10.5"
"2017","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","66","kein Migrationshintergrund","11.85","10.75","4487","9","10.5","12","17","18","11.77","11.93","7","18","11","11.5"
"2017","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","17-29","direkter Migrationshintergrund","10.7","10.25","1588","7","9","12","13.5","18","10.6","10.8","7","18","9","9"
"2018","17-29","indirekter Migrationshintergrund","11.85","11.75","620","9","10","13","15","18","11.67","12.03","7","18","11.5","11.5"
"2018","17-29","kein Migrationshintergrund","12.7","12.5","2350","10","11","14","18","18","12.6","12.8","7","18","12","13"
"2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","30-45","direkter Migrationshintergrund","11.02","10.25","3411","9","9","12","14","18","10.94","11.1","7","18","9","9"
"2018","30-45","indirekter Migrationshintergrund","13.09","11.75","589","10","10.5","16","18","18","12.85","13.33","7","18","11.5","12"
"2018","30-45","kein Migrationshintergrund","13.5","12.5","4089","10.5","11.5","16","18","18","13.41","13.59","7","18","12","12"
"2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","46-65","direkter Migrationshintergrund","10.53","10.25","2055","9","9","12","12","18","10.44","10.62","7","18","10.5","10.5"
"2018","46-65","indirekter Migrationshintergrund","12.8","11.25","260","9","10.5","16","18","18","12.42","13.18","7","18","11.5","12"
"2018","46-65","kein Migrationshintergrund","12.62","11.25","7765","10.5","10.5","14.5","18","18","12.56","12.68","7","18","11.5","12"
"2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","66","direkter Migrationshintergrund","10.43","10.25","454","9","9","11.5","12","17","10.23","10.63","7","18","10.5","10.5"
"2018","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","66","kein Migrationshintergrund","11.92","10.75","4495","9","10.5","12","18","18","11.84","12","7","18","11","11.5"
"2018","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","17-29","direkter Migrationshintergrund","10.88","10.25","1247","7","9","12","14","18","10.76","11","7","18","9","9"
"2019","17-29","indirekter Migrationshintergrund","11.86","11.75","533","9","10","13","15","18","11.67","12.05","7","18","11.5","12"
"2019","17-29","kein Migrationshintergrund","12.74","12.5","2233","10","10.5","14.5","18","18","12.63","12.85","7","18","12","13"
"2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","30-45","direkter Migrationshintergrund","11.08","10.25","3045","9","9","12","14","18","10.99","11.17","7","18","9","9"
"2019","30-45","indirekter Migrationshintergrund","13.22","11.75","576","10","10.5","15","18","18","12.98","13.46","7","18","11.5","12"
"2019","30-45","kein Migrationshintergrund","13.57","12.5","4006","10.5","11.5","16","18","18","13.48","13.66","7","18","12","13"
"2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","46-65","direkter Migrationshintergrund","10.5","10.25","1989","9","9","12","12","18","10.4","10.6","7","18","10.5","10.5"
"2019","46-65","indirekter Migrationshintergrund","12.88","11.25","446","10","10.5","15","18","18","12.6","13.16","7","18","12","14"
"2019","46-65","kein Migrationshintergrund","12.67","11.25","8417","10.5","11","14.5","18","18","12.61","12.73","7","18","12","12"
"2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","66","direkter Migrationshintergrund","10.38","10.25","446","9","9","11.5","12","16","10.18","10.58","7","18","10.5","10.5"
"2019","66","indirekter Migrationshintergrund","11.34","10.25","46","9","10.5","11.5","15","18","10.43","12.25","9","18","11","14.5"
"2019","66","kein Migrationshintergrund","11.98","10.75","4703","9","10.5","12","18","18","11.9","12.06","7","18","11.5","11.5"
"2019","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","17-29","direkter Migrationshintergrund","10.39","9.5","1850","7","9","12","14","18","10.3","10.48","7","18","9","9"
"2020","17-29","indirekter Migrationshintergrund","11.88","11.75","528","9","10","13","15","18","11.68","12.08","7","18","11.5","12"
"2020","17-29","kein Migrationshintergrund","12.77","12.5","2102","10","11","14.5","18","18","12.66","12.88","7","18","12","13"
"2020","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","30-45","direkter Migrationshintergrund","11.14","10.25","3824","8.5","9","12","14.5","18","11.07","11.21","7","18","9","9"
"2020","30-45","indirekter Migrationshintergrund","12.91","11.75","556","9","10.5","15","18","18","12.66","13.16","7","18","11.5","12"
"2020","30-45","kein Migrationshintergrund","13.67","12.5","3579","10.5","11.5","16","18","18","13.57","13.77","7","18","12","13"
"2020","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","46-65","direkter Migrationshintergrund","10.55","10.25","2133","9","9","12","13","18","10.45","10.65","7","18","10.5","10.5"
"2020","46-65","indirekter Migrationshintergrund","12.74","11.25","340","10","10.5","15","18","18","12.41","13.07","7","18","12","13.5"
"2020","46-65","kein Migrationshintergrund","12.75","11.25","7806","10.5","11","14.5","18","18","12.69","12.81","7","18","12","12"
"2020","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","66","direkter Migrationshintergrund","10.42","10.25","451","9","9","11.5","12","16","10.22","10.62","7","18","10.5","10.5"
"2020","66","indirekter Migrationshintergrund","11.44","10.25","43","9","10.5","12","15","18","10.55","12.33","7","18","10.5","13.5"
"2020","66","kein Migrationshintergrund","12.02","10.75","4434","9","10.5","13","18","18","11.94","12.1","7","18","11.5","11.5"
"2020","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
