year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,5. Quintil,Staedtischer Raum,13.821628463269846,13.784735730069038,13.858521196470655,11.5,13.0,16.0,7.0,18.0,13.0,12.5,13.0,5600.0
2015,5. Quintil,Laendlicher Raum,13.110020363863368,13.055876245160317,13.16416448256642,11.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0,2255.0
2016,-6,Staedtischer Raum,9.355187137712328,9.3125316624969,9.397842612927755,7.0,9.0,12.0,7.0,16.0,9.0,9.0,9.0,1911.0
2016,-6,Laendlicher Raum,9.135387469705812,9.069667455077779,9.201107484333845,7.0,9.0,10.5,7.0,15.75,9.0,9.0,9.0,804.0
2016,1. Quintil,Staedtischer Raum,11.0469600382776,10.986152296653428,11.107767779901772,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,1332.0
2016,1. Quintil,Laendlicher Raum,10.864434508539043,10.795140251458035,10.933728765620051,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,805.0
2016,2. Quintil,Staedtischer Raum,10.919778105789062,10.873865061433293,10.965691150144831,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1856.0
2016,2. Quintil,Laendlicher Raum,11.001088344716731,10.949071292120616,11.053105397312846,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1151.0
2016,3. Quintil,Staedtischer Raum,11.328741802676735,11.288132366349476,11.369351239003993,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,2563.0
2016,3. Quintil,Laendlicher Raum,11.215151928126458,11.17157729776477,11.258726558488146,10.5,11.0,11.5,9.0,13.0,11.0,11.0,11.5,1678.0
2016,4. Quintil,Staedtischer Raum,12.088290788686665,12.049984010635256,12.126597566738074,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,3561.0
2016,4. Quintil,Laendlicher Raum,11.805168354422685,11.763892561188428,11.846444147656943,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2265.0
2016,5. Quintil,Staedtischer Raum,13.720168171932208,13.683377580900935,13.756958762963482,11.5,13.0,16.0,7.0,18.0,13.0,13.0,13.0,5584.0
2016,5. Quintil,Laendlicher Raum,13.101031265427153,13.046466475229904,13.155596055624402,11.0,12.0,15.0,7.0,18.0,12.0,12.0,12.0,2228.0
2017,-6,Staedtischer Raum,8.949790503181493,8.903331245767433,8.996249760595553,7.0,9.0,9.0,7.0,12.0,9.0,9.0,9.0,1389.0
2017,-6,Laendlicher Raum,8.81391034241807,8.747730451859633,8.880090232976508,7.0,9.0,9.0,7.0,12.0,9.0,9.0,9.0,693.0
2017,1. Quintil,Staedtischer Raum,10.910031099098578,10.85946148319219,10.960600715004967,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,2050.0
2017,1. Quintil,Laendlicher Raum,10.65547104034652,10.594998828259152,10.715943252433886,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1002.0
2017,2. Quintil,Staedtischer Raum,10.934780222819107,10.884914265333201,10.984646180305013,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,1937.0
2017,2. Quintil,Laendlicher Raum,10.867168914813478,10.82158271294061,10.912755116686345,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,1246.0
2017,3. Quintil,Staedtischer Raum,11.302983519668777,11.263711689399644,11.34225534993791,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,2788.0
2017,3. Quintil,Laendlicher Raum,11.258984382055832,11.217133956496976,11.300834807614688,10.5,11.0,11.5,9.0,13.0,11.0,10.5,11.5,1840.0
2017,4. Quintil,Staedtischer Raum,12.039748832662434,12.002866677473063,12.076630987851805,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,3877.0
2017,4. Quintil,Laendlicher Raum,11.797840145841507,11.756817015257896,11.838863276425117,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2439.0
2017,5. Quintil,Staedtischer Raum,13.633258584957174,13.599912773221039,13.666604396693309,11.5,13.0,16.0,7.0,18.0,13.0,13.0,13.024999999999999,6684.0
2017,5. Quintil,Laendlicher Raum,12.993046488108178,12.945314415818714,13.04077856039764,11.0,12.0,15.0,7.0,18.0,12.0,12.0,12.0,2861.0
2018,-6,Staedtischer Raum,8.78875922061506,8.706670182238224,8.870848258991895,7.0,9.0,9.0,7.0,12.0,9.0,9.0,9.0,367.0
2018,-6,Laendlicher Raum,8.66947282466414,8.554746875286508,8.784198774041773,7.0,9.0,9.0,7.0,12.0,9.0,9.0,11.0,226.0
2018,1. Quintil,Staedtischer Raum,10.991101500125609,10.945281719754815,11.036921280496403,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,2523.0
2018,1. Quintil,Laendlicher Raum,10.729345073350576,10.675827638597905,10.782862508103246,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1191.0
2018,2. Quintil,Staedtischer Raum,10.864626918361552,10.81806708319295,10.911186753530153,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1987.0
2018,2. Quintil,Laendlicher Raum,10.925022410929692,10.869137126722121,10.980907695137264,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,1145.0
2018,3. Quintil,Staedtischer Raum,11.297787922071873,11.255297804676585,11.34027803946716,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,2588.0
2018,3. Quintil,Laendlicher Raum,11.187666863149179,11.145335279281165,11.229998447017193,10.5,11.0,11.5,9.0,13.0,11.0,10.5,11.5,1677.0
2018,4. Quintil,Staedtischer Raum,12.015735811955327,11.979713908482545,12.05175771542811,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,3999.0
2018,4. Quintil,Laendlicher Raum,11.721094951172768,11.682931953072652,11.759257949272884,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2501.0
2018,5. Quintil,Staedtischer Raum,13.638038988386556,13.60445397713599,13.671623999637124,11.5,13.0,16.0,7.0,18.0,13.0,13.0,13.0,6560.0
2018,5. Quintil,Laendlicher Raum,13.0630039335083,13.01443317065691,13.11157469635969,11.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0,2763.0
2019,-6,-1,,,,,,,,,,,,
2019,-6,Staedtischer Raum,8.782627406380662,8.686815402339668,8.878439410421656,7.0,9.0,9.0,7.0,12.0,9.0,9.0,9.0,271.0
2019,-6,Laendlicher Raum,8.511684970457422,8.3857940241126,8.637575916802243,7.0,9.0,9.0,7.0,12.0,9.0,9.0,11.0,156.0
2019,1. Quintil,-1,12.855280996726295,12.589453601289545,13.121108392163045,11.5,13.0,13.0,9.25,15.25,13.0,13.0,14.0,64.0
2019,1. Quintil,Staedtischer Raum,11.094555497625763,11.04048063131644,11.148630363935085,9.0,10.5,13.0,7.0,18.0,10.5,10.0,10.5,2097.0
2019,1. Quintil,Laendlicher Raum,10.72504572038044,10.658243062861617,10.791848377899262,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,928.0
2019,2. Quintil,-1,11.285340708011839,10.965656056127672,11.605025359896006,10.0,10.807370025937484,13.0,7.0,17.5,11.0,10.5,11.5,41.0
2019,2. Quintil,Staedtischer Raum,10.843532514105323,10.791214902640514,10.895850125570133,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,1786.0
2019,2. Quintil,Laendlicher Raum,10.815873311941818,10.761549674864826,10.87019694901881,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,999.0
2019,3. Quintil,-1,13.17732316670075,12.971879411698946,13.382766921702554,11.5,13.0,15.0,8.5,18.0,13.0,11.5,14.0,89.0
2019,3. Quintil,Staedtischer Raum,11.376228192046272,11.330710384332356,11.421745999760187,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,2165.0
2019,3. Quintil,Laendlicher Raum,11.253620529235405,11.20570302546149,11.30153803300932,10.5,11.0,11.5,9.0,13.0,11.0,10.5,11.5,1505.0
2019,4. Quintil,-1,12.705343213663179,12.464776420941277,12.94591000638508,10.5,12.0,14.403497335299013,7.0,18.0,12.0,11.0,12.5,117.0
2019,4. Quintil,Staedtischer Raum,11.940139554504405,11.90146277763316,11.97881633137565,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,3431.0
2019,4. Quintil,Laendlicher Raum,11.690366700222482,11.649189126578218,11.731544273866746,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2203.0
2019,5. Quintil,-1,14.051875715766483,13.877044813892331,14.226706617640636,11.5,14.0,16.0,9.0,18.0,14.0,13.5,15.0,228.0
2019,5. Quintil,Staedtischer Raum,13.532986390251867,13.502451577367278,13.563521203136457,11.5,13.0,16.0,7.0,18.0,13.0,13.0,14.0,7900.0
2019,5. Quintil,Laendlicher Raum,12.963117520601866,12.920171090542723,13.006063950661009,11.0,12.0,15.0,7.0,18.0,12.0,12.0,12.0,3456.0
2020,-6,Staedtischer Raum,8.690654008962323,8.596437222835547,8.784870795089098,7.0,9.0,9.0,7.0,12.0,9.0,9.0,9.0,172.0
2020,-6,Laendlicher Raum,8.954801956335524,8.752773156602846,9.156830756068203,7.0,9.0,10.5,7.0,12.0,9.0,9.0,11.0,73.0
2020,1. Quintil,Staedtischer Raum,11.31635322350044,11.265618184855304,11.367088262145577,9.0,10.5,13.0,7.0,18.0,10.5,9.5,10.5,2515.0
2020,1. Quintil,Laendlicher Raum,10.62835496170588,10.568242898617537,10.688467024794221,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,943.0
2020,2. Quintil,Staedtischer Raum,10.906609424852835,10.858211532415918,10.955007317289752,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,1999.0
2020,2. Quintil,Laendlicher Raum,10.899949414771017,10.843070576215498,10.956828253326536,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,971.0
2020,3. Quintil,Staedtischer Raum,11.167980281841864,11.12509585518248,11.210864708501248,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,2135.0
2020,3. Quintil,Laendlicher Raum,11.182438402674164,11.134917965596806,11.229958839751522,10.5,11.0,11.5,9.0,13.0,11.0,10.5,11.5,1325.0
2020,4. Quintil,Staedtischer Raum,11.941039300611623,11.901392189662204,11.980686411561042,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,3476.0
2020,4. Quintil,Laendlicher Raum,11.65607401291876,11.613156432836231,11.698991593001288,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2209.0
2020,5. Quintil,Staedtischer Raum,13.56294116391008,13.532964436422766,13.592917891397395,11.5,13.0,16.0,7.0,18.0,13.0,13.0,13.0,8117.0
2020,5. Quintil,Laendlicher Raum,13.00696479226069,12.964658023706239,13.049271560815143,11.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0,3483.0
2021,-6,Staedtischer Raum,8.762027827854393,8.67008701724106,8.853968638467725,7.0,9.0,9.0,7.0,12.0,9.0,9.0,9.0,350.0
2021,-6,Laendlicher Raum,8.646975605364242,8.444508522332093,8.84944268839639,7.0,9.0,9.0,7.0,12.0,9.0,9.0,11.0,65.0
2021,1. Quintil,Staedtischer Raum,11.692016727413321,11.616952988302176,11.767080466524467,10.0,11.5,13.0,7.0,17.5,11.5,11.0,12.5,1174.0
2021,1. Quintil,Laendlicher Raum,11.220998639246202,11.119671120432004,11.3223261580604,10.0,10.5,12.0,7.0,15.0,10.5,9.5,10.5,436.0
2021,2. Quintil,-1,,,,,,,,,,,,
2021,2. Quintil,Staedtischer Raum,11.074533286157536,11.003010237424608,11.146056334890464,9.0,10.5,12.0,7.0,16.5,10.5,10.487499999999997,10.5,1117.0
2021,2. Quintil,Laendlicher Raum,11.092252138569581,11.011911138927752,11.17259313821141,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,539.0
2021,3. Quintil,Staedtischer Raum,11.47621883209088,11.41250683950339,11.539930824678368,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,1333.0
2021,3. Quintil,Laendlicher Raum,11.207589566361749,11.146338585803653,11.268840546919845,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,819.0
2021,4. Quintil,Staedtischer Raum,11.99501422143976,11.947445176995204,12.042583265884316,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2188.0
2021,4. Quintil,Laendlicher Raum,11.806767684611383,11.748733670158616,11.86480169906415,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1330.0
2021,5. Quintil,Staedtischer Raum,13.59542096177265,13.561029267440498,13.629812656104802,11.5,13.0,16.0,7.0,18.0,13.0,13.0,13.0,6142.0
2021,5. Quintil,Laendlicher Raum,12.930746419442608,12.881501578726542,12.979991260158673,11.0,12.0,15.0,7.0,18.0,12.0,12.0,12.0,2740.0
