year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2013,general elemantary,Westdeutschland,9.22991844138693,9.222943971759566,9.236892911014294,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,3285.0
2013,general elemantary,Ostdeutschland,9.313393627754003,9.291630030840825,9.335157224667181,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,410.0
2013,middle vocational,Westdeutschland,11.08366880439202,11.075950089078088,11.091387519705954,10.5,11.0,11.5,9.0,13.0,11.0,11.0,11.5,10805.0
2013,middle vocational,Ostdeutschland,11.280710933071976,11.268938241443102,11.29248362470085,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5,3141.0
2013,vocational + Abi,Westdeutschland,13.475611064044825,13.443245613282034,13.507976514807616,13.5,14.0,14.5,12.0,15.0,14.0,14.0,14.0,2046.0
2013,vocational + Abi,Ostdeutschland,14.11220975470544,14.051097554488937,14.173321954921942,14.0,14.5,14.5,13.25,15.0,14.5,14.5,14.5,318.0
2013,higher vocational,Westdeutschland,12.425013102265732,12.386034822569425,12.463991381962039,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0,1273.0
2013,higher vocational,Ostdeutschland,12.221212437478108,12.166730954571563,12.275693920384654,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,431.0
2013,higher education,Westdeutschland,16.197674115095797,16.17019304251192,16.225155187679675,15.0,17.0,18.0,10.5,18.0,17.0,17.0,18.0,5234.0
2013,higher education,Ostdeutschland,15.530590623347054,15.475342786915318,15.58583845977879,13.0,16.0,18.0,10.0,18.0,16.0,16.0,17.0,1542.0
2014,-5,Westdeutschland,,,,,,,,,,,,
2014,-5,Ostdeutschland,,,,,,,,,,,,
2014,-1,Westdeutschland,,,,,,,,,,,,
2014,-1,Ostdeutschland,,,,,,,,,,,,
2014,in school,Westdeutschland,,,,,,,,,,,,
2014,in school,Ostdeutschland,,,,,,,,,,,,
2014,inadequately,Westdeutschland,7.21031857814857,7.182781917279589,7.237855239017551,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,448.0
2014,inadequately,Ostdeutschland,7.587634222350318,7.471981270524151,7.703287174176485,7.0,7.0,9.0,7.0,9.0,7.0,7.0,7.0,56.0
2014,general elemantary,Westdeutschland,9.231728966362544,9.224054488919608,9.23940344380548,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2728.0
2014,general elemantary,Ostdeutschland,9.304756211346664,9.282323764406764,9.327188658286564,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,380.0
2014,middle vocational,Westdeutschland,11.096223976297688,11.087870983804622,11.104576968790754,10.5,11.0,11.5,9.0,13.0,11.0,11.0,11.0,9536.0
2014,middle vocational,Ostdeutschland,11.277732266117399,11.265316234945022,11.290148297289775,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5,2807.0
2014,vocational + Abi,Westdeutschland,13.504065026508487,13.469547851561842,13.538582201455132,13.5,14.0,14.5,12.0,15.0,14.0,13.5,14.0,1752.0
2014,vocational + Abi,Ostdeutschland,14.139340560187966,14.08122438120001,14.197456739175921,14.0,14.5,14.5,13.25,15.0,14.5,14.5,14.5,297.0
2014,higher vocational,Westdeutschland,12.438694827363836,12.39718596141576,12.480203693311912,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0,1162.0
2014,higher vocational,Ostdeutschland,12.221445864092237,12.165541756028379,12.277349972156095,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,405.0
2014,higher education,Westdeutschland,16.161300879940963,16.132663847228613,16.189937912653313,15.0,16.0,18.0,10.5,18.0,16.0,15.0,16.0,4699.0
2014,higher education,Ostdeutschland,15.529598947993085,15.472676650921917,15.586521245064253,13.0,16.0,18.0,12.0,18.0,16.0,16.0,17.0,1426.0
2015,-5,Westdeutschland,,,,,,,,,,,,
2015,-5,Ostdeutschland,,,,,,,,,,,,
2015,-1,Westdeutschland,,,,,,,,,,,,
2015,-1,Ostdeutschland,,,,,,,,,,,,
2015,in school,Westdeutschland,,,,,,,,,,,,
2015,in school,Ostdeutschland,,,,,,,,,,,,
2015,inadequately,Westdeutschland,7.214517019112916,7.187681393478113,7.24135264474772,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,480.0
2015,inadequately,Ostdeutschland,7.551870267983545,7.435214046896736,7.668526489070354,7.0,7.0,8.282834675486637,7.0,9.0,7.0,7.0,7.0,53.0
2015,general elemantary,Westdeutschland,9.23836928330274,9.230426275167554,9.246312291437926,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2597.0
2015,general elemantary,Ostdeutschland,9.299644936272609,9.276771473204535,9.322518399340682,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,362.0
2015,middle vocational,Westdeutschland,11.090096989879521,11.081538596770729,11.098655382988314,10.5,11.0,11.5,9.0,13.0,11.0,11.0,11.0,9269.0
2015,middle vocational,Ostdeutschland,11.252633858550729,11.239506873593506,11.265760843507952,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5,2700.0
2015,vocational + Abi,Westdeutschland,13.335827673154498,13.298103245152264,13.373552101156731,13.5,14.0,14.5,12.0,15.0,14.0,13.5,14.0,1869.0
2015,vocational + Abi,Ostdeutschland,14.01213186196788,13.938714051301307,14.085549672634453,14.0,14.5,14.5,13.25,15.0,14.5,14.5,14.5,288.0
2015,higher vocational,Westdeutschland,12.464661228658642,12.422841611235645,12.506480846081638,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0,1105.0
2015,higher vocational,Ostdeutschland,12.239909165472858,12.182945874096017,12.296872456849698,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,394.0
2015,higher education,Westdeutschland,16.104574180285578,16.076228208502286,16.13292015206887,15.0,16.0,18.0,10.5,18.0,16.0,16.0,16.0,4915.0
2015,higher education,Ostdeutschland,15.598913812967682,15.542123507715168,15.655704118220196,13.0,16.0,18.0,12.0,18.0,16.0,16.0,16.0,1402.0
2016,-5,Westdeutschland,,,,,,,,,,,,
2016,-5,Ostdeutschland,,,,,,,,,,,,
2016,-1,Westdeutschland,,,,,,,,,,,,
2016,-1,Ostdeutschland,,,,,,,,,,,,
2016,in school,Westdeutschland,,,,,,,,,,,,
2016,in school,Ostdeutschland,,,,,,,,,,,,
2016,inadequately,Westdeutschland,7.179332439049965,7.163563256369362,7.195101621730568,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1185.0
2016,inadequately,Ostdeutschland,7.603888123347358,7.546370882486172,7.661405364208544,7.0,7.0,9.0,7.0,9.0,7.0,5.0,7.0,230.0
2016,general elemantary,Westdeutschland,9.244884887580264,9.23708482161048,9.252684953550048,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2743.0
2016,general elemantary,Ostdeutschland,9.32131106475302,9.299321095245674,9.343301034260367,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,407.0
2016,middle vocational,Westdeutschland,11.086481675220195,11.077599073977428,11.095364276462963,10.5,11.0,11.5,9.0,13.0,11.0,11.0,11.0,8737.0
2016,middle vocational,Ostdeutschland,11.28690828168787,11.27329127934014,11.300525284035599,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5,2595.0
2016,vocational + Abi,Westdeutschland,13.26974038417157,13.230140295687196,13.309340472655943,13.5,14.0,14.5,12.0,15.0,14.0,14.0,14.5,1805.0
2016,vocational + Abi,Ostdeutschland,13.93311689927846,13.85138390587753,14.01484989267939,14.0,14.5,14.5,13.25,15.0,14.5,14.5,14.5,288.0
2016,higher vocational,Westdeutschland,12.511398723033397,12.466782559335586,12.556014886731207,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0,1015.0
2016,higher vocational,Ostdeutschland,12.312960995497187,12.250899699916848,12.375022291077526,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,364.0
2016,higher education,Westdeutschland,16.053604385755037,16.025060414211907,16.082148357298166,15.0,16.0,18.0,10.5,18.0,16.0,16.0,16.0,4949.0
2016,higher education,Ostdeutschland,15.608870006664516,15.55282754564589,15.664912467683141,13.0,16.0,18.0,12.0,18.0,16.0,16.0,16.0,1420.0
2017,-5,Westdeutschland,,,,,,,,,,,,
2017,-5,Ostdeutschland,,,,,,,,,,,,
2017,-1,Westdeutschland,,,,,,,,,,,,
2017,-1,Ostdeutschland,,,,,,,,,,,,
2017,in school,Westdeutschland,,,,,,,,,,,,
2017,in school,Ostdeutschland,,,,,,,,,,,,
2017,inadequately,Westdeutschland,7.176918556953797,7.163232201290678,7.190604912616917,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1554.0
2017,inadequately,Ostdeutschland,7.55035521717579,7.4984249794653985,7.602285454886181,7.0,7.0,9.0,7.0,9.0,7.0,7.0,7.0,267.0
2017,general elemantary,Westdeutschland,9.245140886551038,9.237748447420183,9.252533325681894,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,3056.0
2017,general elemantary,Ostdeutschland,9.37454500646809,9.353709255214063,9.395380757722116,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,487.0
2017,middle vocational,Westdeutschland,11.098782318778689,11.090336802692303,11.107227834865075,10.5,11.0,11.5,9.0,13.0,11.0,11.0,11.0,9617.0
2017,middle vocational,Ostdeutschland,11.291106303953784,11.277964043928494,11.304248563979074,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5,2906.0
2017,vocational + Abi,Westdeutschland,13.31421105790232,13.277065594693378,13.351356521111262,13.5,14.0,14.5,12.0,15.0,14.0,14.0,14.0,1974.0
2017,vocational + Abi,Ostdeutschland,13.961282189982551,13.888785069594682,14.03377931037042,14.0,14.5,14.5,13.25,15.0,14.5,14.5,14.5,340.0
2017,higher vocational,Westdeutschland,12.476495686303966,12.434850526621148,12.518140845986785,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0,1116.0
2017,higher vocational,Ostdeutschland,12.310271067170815,12.252151146627147,12.368390987714482,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,393.0
2017,higher education,Westdeutschland,16.045025513557494,16.018187056962567,16.07186397015242,15.0,16.0,18.0,10.5,18.0,16.0,16.0,16.0,5589.0
2017,higher education,Ostdeutschland,15.727260126636967,15.673747633833234,15.7807726194407,13.0,16.0,18.0,12.0,18.0,16.0,16.0,16.0,1506.0
2018,-5,Westdeutschland,,,,,,,,,,,,
2018,-5,Ostdeutschland,,,,,,,,,,,,
2018,-1,Westdeutschland,,,,,,,,,,,,
2018,-1,Ostdeutschland,,,,,,,,,,,,
2018,in school,Westdeutschland,,,,,,,,,,,,
2018,in school,Ostdeutschland,,,,,,,,,,,,
2018,inadequately,Westdeutschland,7.16081216603527,7.1475253721242575,7.174098959946282,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1512.0
2018,inadequately,Ostdeutschland,7.482568850204363,7.429196817249442,7.535940883159284,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,232.0
2018,general elemantary,Westdeutschland,9.238088456745919,9.230595533464937,9.2455813800269,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2916.0
2018,general elemantary,Ostdeutschland,9.317085478413464,9.29751011363176,9.336660843195167,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,510.0
2018,middle vocational,Westdeutschland,11.1051501286899,11.0964397946258,11.113860462754,10.5,11.0,11.5,9.0,13.0,11.0,11.0,11.0,9083.0
2018,middle vocational,Ostdeutschland,11.347000661889574,11.333669026759864,11.360332297019283,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5,2812.0
2018,vocational + Abi,Westdeutschland,13.392146406484963,13.355445673643745,13.428847139326182,13.5,14.0,14.5,12.0,15.0,14.0,14.0,14.0,1883.0
2018,vocational + Abi,Ostdeutschland,14.06850307320302,14.00326679081639,14.13373935558965,14.0,14.5,14.5,13.25,15.0,14.5,14.5,14.5,332.0
2018,higher vocational,Westdeutschland,12.509763065321888,12.46607167866139,12.553454451982386,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0,1044.0
2018,higher vocational,Ostdeutschland,12.33124190191621,12.273141522369878,12.389342281462541,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,385.0
2018,higher education,Westdeutschland,15.986934771397816,15.959332184571727,16.014537358223905,15.0,16.0,18.0,10.5,18.0,16.0,16.0,16.0,5350.0
2018,higher education,Ostdeutschland,15.621466965316575,15.566716033101388,15.676217897531762,13.0,16.0,18.0,10.0,18.0,16.0,16.0,16.0,1467.0
2019,-5,-2,,,,,,,,,,,,
2019,-5,Westdeutschland,,,,,,,,,,,,
2019,-5,Ostdeutschland,,,,,,,,,,,,
2019,-1,Westdeutschland,,,,,,,,,,,,
2019,-1,Ostdeutschland,,,,,,,,,,,,
2019,in school,Westdeutschland,,,,,,,,,,,,
2019,in school,Ostdeutschland,,,,,,,,,,,,
2019,inadequately,-2,,,,,,,,,,,,
2019,inadequately,Westdeutschland,7.19807117025504,7.183009994444841,7.213132346065239,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1420.0
2019,inadequately,Ostdeutschland,7.541386069144456,7.4827098467639095,7.600062291525002,7.0,7.0,9.0,7.0,9.0,7.0,7.0,7.0,207.0
2019,general elemantary,-2,,,,,,,,,,,,
2019,general elemantary,Westdeutschland,9.246021458004263,9.238026395766969,9.254016520241557,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2619.0
2019,general elemantary,Ostdeutschland,9.339860839460078,9.319015980414418,9.360705698505738,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,466.0
2019,middle vocational,-2,,,,,,,,,,,,
2019,middle vocational,Westdeutschland,11.12465209130082,11.115681645135771,11.13362253746587,10.5,11.0,11.5,9.0,13.0,11.0,10.5,11.0,8758.0
2019,middle vocational,Ostdeutschland,11.350514837967813,11.33714766911173,11.363882006823896,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5,2636.0
2019,vocational + Abi,-2,,,,,,,,,,,,
2019,vocational + Abi,Westdeutschland,13.386509623631815,13.349698390567307,13.423320856696323,13.5,14.0,14.5,12.0,15.0,14.0,13.5,14.0,1921.0
2019,vocational + Abi,Ostdeutschland,14.075049631157569,14.012230608156614,14.137868654158524,14.0,14.5,14.5,13.25,15.0,14.5,14.5,14.5,331.0
2019,higher vocational,-2,,,,,,,,,,,,
2019,higher vocational,Westdeutschland,12.556896871632349,12.515891312954292,12.597902430310405,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0,1197.0
2019,higher vocational,Ostdeutschland,12.376955405353245,12.319903177601287,12.434007633105203,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,432.0
2019,higher education,-2,15.949991962778295,15.579905312703104,16.320078612853486,13.236604059077,16.0,18.0,12.0,18.0,16.0,14.0,16.0,33.0
2019,higher education,Westdeutschland,15.965000774539618,15.938026679221768,15.991974869857469,15.0,16.0,18.0,10.5,18.0,16.0,16.0,16.0,5731.0
2019,higher education,Ostdeutschland,15.65168863624512,15.600036225664542,15.703341046825699,13.0,16.0,18.0,12.0,18.0,16.0,16.0,16.0,1640.0
2020,-5,Westdeutschland,,,,,,,,,,,,
2020,-5,Ostdeutschland,,,,,,,,,,,,
2020,-1,Westdeutschland,,,,,,,,,,,,
2020,-1,Ostdeutschland,,,,,,,,,,,,
2020,in school,Westdeutschland,,,,,,,,,,,,
2020,in school,Ostdeutschland,,,,,,,,,,,,
2020,inadequately,Westdeutschland,7.204849953910809,7.190221918069586,7.219477989752033,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1551.0
2020,inadequately,Ostdeutschland,7.534328615300013,7.479486752298898,7.589170478301128,7.0,7.0,9.0,7.0,9.0,7.0,7.0,7.0,235.0
2020,general elemantary,Westdeutschland,9.252719276128246,9.244858099633884,9.260580452622609,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,2758.0
2020,general elemantary,Ostdeutschland,9.359552550368711,9.338434511617397,9.380670589120026,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,466.0
2020,middle vocational,Westdeutschland,11.122656131001053,11.113755055435954,11.131557206566152,10.5,11.0,11.5,9.0,13.0,11.0,10.5,11.0,8585.0
2020,middle vocational,Ostdeutschland,11.361253397050314,11.3473279347708,11.375178859329829,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5,2489.0
2020,vocational + Abi,Westdeutschland,13.543442991485954,13.50976226120711,13.577123721764798,13.5,14.177569854507599,14.5,12.0,15.0,14.5,14.5,15.0,2036.0
2020,vocational + Abi,Ostdeutschland,14.108307170770903,14.04758205115367,14.169032290388136,14.0,14.5,14.5,13.25,15.0,14.5,14.5,14.5,327.0
2020,higher vocational,Westdeutschland,12.572236469692253,12.52852791543547,12.615945023949036,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0,1050.0
2020,higher vocational,Ostdeutschland,12.432353420795232,12.371760640432663,12.492946201157801,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,389.0
2020,higher education,Westdeutschland,16.02727406082356,16.001550467647327,16.052997653999796,15.0,16.0,18.0,10.5,18.0,16.0,16.0,16.0,5915.0
2020,higher education,Ostdeutschland,15.764047649870054,15.712577462487411,15.815517837252697,13.0,16.0,18.0,10.0,18.0,16.0,16.0,16.0,1616.0
2021,-5,Westdeutschland,,,,,,,,,,,,
2021,-5,Ostdeutschland,,,,,,,,,,,,
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,-1,Ostdeutschland,,,,,,,,,,,,
2021,in school,Westdeutschland,,,,,,,,,,,,
2021,in school,Ostdeutschland,,,,,,,,,,,,
2021,inadequately,Westdeutschland,7.105883823828723,7.091654870188469,7.120112777468977,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,894.0
2021,inadequately,Ostdeutschland,7.80487565528243,7.720172057074719,7.889579253490141,7.0,7.0,9.0,7.0,9.0,7.0,5.0,7.0,121.0
2021,general elemantary,Westdeutschland,9.24146811047833,9.23119071080939,9.25174551014727,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1565.0
2021,general elemantary,Ostdeutschland,9.397732281970885,9.368896804938618,9.426567759003152,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,260.0
2021,middle vocational,Westdeutschland,11.174791854518677,11.163482064310884,11.18610164472647,10.5,11.5,11.5,9.0,13.0,11.5,11.5,12.0,5586.0
2021,middle vocational,Ostdeutschland,11.394900821747411,11.377391137175866,11.412410506318956,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5,1655.0
2021,vocational + Abi,Westdeutschland,13.534726277060434,13.494234943828497,13.575217610292372,13.5,14.0,14.5,12.0,15.0,14.0,13.5,14.0,1377.0
2021,vocational + Abi,Ostdeutschland,14.269187294297211,14.217578810503007,14.320795778091416,14.0,14.5,14.5,13.25,15.0,14.5,14.5,14.5,223.0
2021,higher vocational,Westdeutschland,12.49156395060487,12.43918658608422,12.54394131512552,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0,721.0
2021,higher vocational,Ostdeutschland,12.49218468977574,12.415262442366366,12.569106937185115,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,266.0
2021,higher education,Westdeutschland,16.118040870984018,16.088767384765404,16.14731435720263,15.0,16.0,18.0,10.5,18.0,16.0,16.0,16.0,4389.0
2021,higher education,Ostdeutschland,15.988127262738262,15.930219889631143,16.04603463584538,15.0,16.0,18.0,10.5,18.0,16.0,16.0,16.0,1176.0
