year,quintil_oecd_hh,regtyp,hgeqpgar,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,,Urban regions,Yes,0.5956328346138293,18279,0.5885181260992666,0.6027475431283921
2017,,Urban regions,No,0.4043671653861706,18279,0.39725245687160793,0.4114818739007333
2017,,Rural regions,Yes,0.7643979057591623,18279,0.7582457237910426,0.7705500877272821
2017,,Rural regions,No,0.2356020942408377,18279,0.22944991227271802,0.24175427620895737
2017,,Urban regions,Yes,0.719989891331817,18279,0.7134806569535226,0.7264991257101114
2017,,Urban regions,No,0.280010108668183,18279,0.27350087428988856,0.2865193430464774
2017,,Rural regions,Yes,0.8656174334140436,18279,0.8606730252151491,0.8705618416129381
2017,,Rural regions,No,0.1343825665859564,18279,0.12943815838706185,0.13932697478485095
2018,,Urban regions,No,0.753880266075388,17878,0.7475660271540109,0.7601945049967652
2018,,Urban regions,Yes,0.24611973392461198,17878,0.2398054950032348,0.2524339728459892
2018,,Rural regions,No,0.7156626506024096,17878,0.7090501193674004,0.7222751818374189
2018,,Rural regions,Yes,0.28433734939759037,17878,0.27772481816258116,0.2909498806325996
2018,,Urban regions,No,0.6842847075405215,17878,0.6774713240886254,0.6910980909924176
2018,,Urban regions,Yes,0.3157152924594785,17878,0.3089019090075824,0.3225286759113746
2018,,Rural regions,No,0.5318595578673602,17878,0.5245450827058569,0.5391740330288635
2018,,Rural regions,Yes,0.4681404421326398,17878,0.46082596697113654,0.475454917294143
2018,,Urban regions,No,0.5758280069726903,17878,0.5685834139733842,0.5830725999719965
2018,,Urban regions,Yes,0.4241719930273097,17878,0.4169274000280035,0.43141658602661587
2018,,Rural regions,Yes,0.6247582205029013,17878,0.6176606749604382,0.6318557660453644
2018,,Rural regions,No,0.37524177949709864,17878,0.3681442339546355,0.38233932503956175
2018,,Urban regions,Yes,0.5469483568075117,17878,0.5396513689965337,0.5542453446184898
2018,,Urban regions,No,0.45305164319248825,17878,0.44575465538151016,0.46034863100346635
2018,,Rural regions,Yes,0.7441549766199065,17878,0.7377588539124719,0.7505510993273411
2018,,Rural regions,No,0.2558450233800935,17878,0.24944890067265893,0.2622411460875281
2018,,Urban regions,Yes,0.7053212851405622,17878,0.698638392511951,0.7120041777691735
2018,,Urban regions,No,0.29467871485943775,17878,0.2879958222308266,0.3013616074880489
2018,,Rural regions,Yes,0.8574923547400611,17878,0.8523680987764692,0.862616610703653
2018,,Rural regions,No,0.14250764525993884,17878,0.1373833892963469,0.14763190122353076
2019,,Urban regions,No,0.7393689986282579,18428,0.7330308761930517,0.745707121063464
2019,,Urban regions,Yes,0.2606310013717421,18428,0.254292878936536,0.2669691238069482
2019,,Rural regions,No,0.6832797427652733,18428,0.676563070419232,0.6899964151113145
2019,,Rural regions,Yes,0.3167202572347267,18428,0.3100035848886854,0.323436929580768
2019,,Urban regions,No,0.7044025157232704,18428,0.6978141486879006,0.7109908827586402
2019,,Urban regions,Yes,0.29559748427672955,18428,0.2890091172413598,0.3021858513120993
2019,,Rural regions,No,0.5912762520193862,18428,0.5841783970062514,0.5983741070325209
2019,,Rural regions,Yes,0.4087237479806139,18428,0.4016258929674792,0.4158216029937486
2019,,Urban regions,No,0.5875281743050338,18428,0.5804204845515409,0.5946358640585266
2019,,Urban regions,Yes,0.4124718256949662,18428,0.40536413594147336,0.41957951544845906
2019,,Rural regions,Yes,0.6258992805755396,18428,0.6189127193795008,0.6328858417715784
2019,,Rural regions,No,0.37410071942446044,18428,0.36711415822842164,0.38108728062049924
2019,,Urban regions,Yes,0.552710843373494,18428,0.5455319062931724,0.5598897804538155
2019,,Urban regions,No,0.44728915662650603,18428,0.44011021954618446,0.4544680937068276
2019,,Rural regions,Yes,0.7541528239202658,18428,0.7479358468951259,0.7603698009454057
2019,,Rural regions,No,0.24584717607973422,18428,0.23963019905459432,0.2520641531048741
2019,,Urban regions,Yes,0.7123362445414847,18428,0.7058003947334184,0.718872094349551
2019,,Urban regions,No,0.2876637554585153,18428,0.28112790565044893,0.2941996052665817
2019,,Rural regions,Yes,0.8528693528693528,18428,0.8477547749839134,0.8579839307547923
2019,,Rural regions,No,0.14713064713064714,18428,0.1420160692452077,0.15224522501608656
2020,,Urban regions,No,0.762114537444934,19329,0.7561118538421127,0.7681172210477553
2020,,Urban regions,Yes,0.23788546255506607,19329,0.23188277895224474,0.2438881461578874
2020,,Rural regions,No,0.6795212765957447,19329,0.6729423883515141,0.6861001648399753
2020,,Rural regions,Yes,0.3204787234042553,19329,0.31389983516002473,0.3270576116484859
2020,,Urban regions,No,0.7209876543209877,19329,0.7146645986933381,0.7273107099486372
2020,,Urban regions,Yes,0.27901234567901234,19329,0.2726892900513628,0.2853354013066619
2020,,Rural regions,No,0.5621468926553672,19329,0.5551526530902019,0.5691411322205325
2020,,Rural regions,Yes,0.4378531073446328,19329,0.43085886777946747,0.4448473469097981
2020,,Urban regions,No,0.6420731707317073,19329,0.635314819372857,0.6488315220905576
2020,,Urban regions,Yes,0.35792682926829267,19329,0.3511684779094424,0.36468518062714295
2020,,Rural regions,Yes,0.5608646188850968,19329,0.5538681385915778,0.5678610991786157
2020,,Rural regions,No,0.4391353811149033,19329,0.4321389008213844,0.4461318614084222
2020,,Urban regions,Yes,0.5176571920757967,19329,0.5106126882700447,0.5247016958815488
2020,,Urban regions,No,0.48234280792420325,19329,0.47529830411845125,0.48938731172995525
2020,,Rural regions,Yes,0.7135568513119533,19329,0.7071832500808846,0.7199304525430221
2020,,Rural regions,No,0.28644314868804666,19329,0.28006954745697793,0.2928167499191154
2020,,Urban regions,Yes,0.685473037804644,19329,0.6789270452493853,0.6920190303599026
2020,,Urban regions,No,0.314526962195356,19329,0.3079809696400973,0.32107295475061465
2020,,Rural regions,Yes,0.8545204222120238,19329,0.8495497672514692,0.8594910771725784
2020,,Rural regions,No,0.14547957778797613,19329,0.14050892282742153,0.15045023274853073
2021,,Urban regions,No,0.7258297258297258,12568,0.7180305170956767,0.733628934563775
2021,,Urban regions,Yes,0.2741702741702742,12568,0.2663710654362251,0.2819694829043233
2021,,Rural regions,No,0.6297709923664122,12568,0.6213289110076178,0.6382130737252066
2021,,Rural regions,Yes,0.3702290076335878,12568,0.3617869262747933,0.3786710889923823
2021,,Urban regions,No,0.7034659820282413,12568,0.69548085559711,0.7114511084593725
2021,,Urban regions,Yes,0.29653401797175866,12568,0.2885488915406274,0.3045191444028899
2021,,Rural regions,No,0.5612535612535613,12568,0.552577765038243,0.5699293574688796
2021,,Rural regions,Yes,0.43874643874643876,12568,0.4300706425311204,0.44742223496175715
2021,,Urban regions,No,0.6255813953488372,12568,0.6171199684305277,0.6340428222671466
2021,,Urban regions,Yes,0.3744186046511628,12568,0.36595717773285336,0.3828800315694722
2021,,Rural regions,Yes,0.5810276679841897,12568,0.5724015764122522,0.5896537595561272
2021,,Rural regions,No,0.4189723320158103,12568,0.4103462404438728,0.4275984235877478
2021,,Urban regions,No,0.5177809388335705,12568,0.5090448266717639,0.526517050995377
2021,,Urban regions,Yes,0.4822190611664296,12568,0.473482949004623,0.4909551733282362
2021,,Rural regions,Yes,0.6982035928143713,12568,0.6901781120597716,0.7062290735689709
2021,,Rural regions,No,0.3017964071856287,12568,0.2937709264310291,0.30982188794022836
2021,,Urban regions,Yes,0.671548684567399,12568,0.663337662118701,0.679759707016097
2021,,Urban regions,No,0.32845131543260103,12568,0.32024029298390305,0.336662337881299
2021,,Rural regions,Yes,0.8457178841309824,12568,0.8394025906775995,0.8520331775843653
2021,,Rural regions,No,0.15428211586901763,12568,0.14796682241563477,0.1605974093224005
