year,quintil_oecd_hh,regtyp,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2017,1st Quintile,Urban regions,No,0.68554,2682,18218,0,0.64404,0,0.73150
2017,1st Quintile,Rural regions,Yes,0.42209,742,18218,0,0.37348,0,0.47268
2017,1st Quintile,Rural regions,No,0.57791,1183,18218,0,0.52304,0,0.63337
2017,2nd Quintile,Urban regions,Yes,0.45030,938,18218,0,0.42040,0,0.48533
2017,2nd Quintile,Urban regions,No,0.54970,1094,18218,0,0.51270,0,0.58208
2017,2nd Quintile,Rural regions,Yes,0.65120,883,18218,0,0.61047,0,0.69545
2017,2nd Quintile,Rural regions,No,0.34880,419,18218,0,0.31351,0,0.38320
2017,3rd Quintile,Urban regions,Yes,0.56773,1121,18218,0,0.53330,0,0.59986
2017,3rd Quintile,Urban regions,No,0.43227,784,18218,0,0.40023,0,0.46462
2017,3rd Quintile,Rural regions,Yes,0.75483,899,18218,0,0.70749,0,0.80878
2017,3rd Quintile,Rural regions,No,0.24517,288,18218,0,0.21635,0,0.27276
2017,4th Quintile,Urban regions,Yes,0.64511,1361,18218,0,0.61430,0,0.67488
2017,4th Quintile,Urban regions,No,0.35489,644,18218,0,0.32882,0,0.38102
2017,4th Quintile,Rural regions,Yes,0.79894,869,18218,0,0.74161,0,0.86618
2017,4th Quintile,Rural regions,No,0.20106,173,18218,0,0.17099,0,0.23176
2017,5th Quintile,Urban regions,Yes,0.71803,1731,18218,0,0.68305,0,0.75007
2017,5th Quintile,Urban regions,No,0.28197,586,18218,0,0.25919,0,0.30511
2017,5th Quintile,Rural regions,Yes,0.87318,710,18218,0,0.80742,0,0.93581
2017,5th Quintile,Rural regions,No,0.12682,88,18218,0,0.10116,0,0.15934
2018,1st Quintile,Urban regions,Yes,0.31940,952,17551,0,0.28787,0,0.35515
2018,1st Quintile,Urban regions,No,0.68060,2476,17551,0,0.64320,0,0.72176
2018,1st Quintile,Rural regions,Yes,0.43794,646,17551,0,0.39049,0,0.48778
2018,1st Quintile,Rural regions,No,0.56206,1081,17551,0,0.49500,0,0.61349
2018,2nd Quintile,Urban regions,Yes,0.44621,963,17551,0,0.41589,0,0.47863
2018,2nd Quintile,Urban regions,No,0.55379,1240,17551,0,0.51818,0,0.59058
2018,2nd Quintile,Rural regions,Yes,0.63703,854,17551,0,0.58915,0,0.68711
2018,2nd Quintile,Rural regions,No,0.36297,471,17551,0,0.32424,0,0.39994
2018,3rd Quintile,Urban regions,Yes,0.57405,1054,17551,0,0.53795,0,0.61215
2018,3rd Quintile,Urban regions,No,0.42595,816,17551,0,0.39559,0,0.45119
2018,3rd Quintile,Rural regions,Yes,0.75572,837,17551,0,0.70033,0,0.80695
2018,3rd Quintile,Rural regions,No,0.24428,265,17551,0,0.21493,0,0.27314
2018,4th Quintile,Urban regions,Yes,0.64998,1289,17551,0,0.61420,0,0.68728
2018,4th Quintile,Urban regions,No,0.35002,638,17551,0,0.32219,0,0.37503
2018,4th Quintile,Rural regions,Yes,0.77535,777,17551,0,0.72128,0,0.83582
2018,4th Quintile,Rural regions,No,0.22465,175,17551,0,0.19215,0,0.26509
2018,5th Quintile,Urban regions,Yes,0.70684,1627,17551,0,0.66905,0,0.74142
2018,5th Quintile,Urban regions,No,0.29316,614,17551,0,0.26576,0,0.31997
2018,5th Quintile,Rural regions,Yes,0.88257,691,17551,0,0.81682,0,0.94498
2018,5th Quintile,Rural regions,No,0.11743,85,17551,0,0.09401,0,0.14753
2019,1st Quintile,Urban regions,Yes,0.32992,855,14872,0,0.29579,0,0.36756
2019,1st Quintile,Urban regions,No,0.67008,2224,14872,0,0.62194,0,0.72147
2019,1st Quintile,Rural regions,Yes,0.42612,537,14872,0,0.37864,0,0.47265
2019,1st Quintile,Rural regions,No,0.57388,891,14872,0,0.51668,0,0.62883
2019,2nd Quintile,Urban regions,Yes,0.48065,757,14872,0,0.43969,0,0.52068
2019,2nd Quintile,Urban regions,No,0.51935,917,14872,0,0.48265,0,0.55689
2019,2nd Quintile,Rural regions,Yes,0.66033,686,14872,0,0.61272,0,0.70606
2019,2nd Quintile,Rural regions,No,0.33967,363,14872,0,0.30202,0,0.37969
2019,3rd Quintile,Urban regions,Yes,0.55531,905,14872,0,0.51997,0,0.59724
2019,3rd Quintile,Urban regions,No,0.44469,691,14872,0,0.40937,0,0.47737
2019,3rd Quintile,Rural regions,Yes,0.76002,764,14872,0,0.70446,0,0.81921
2019,3rd Quintile,Rural regions,No,0.23998,215,14872,0,0.20863,0,0.27119
2019,4th Quintile,Urban regions,Yes,0.66519,1122,14872,0,0.61350,0,0.71118
2019,4th Quintile,Urban regions,No,0.33481,510,14872,0,0.31253,0,0.36430
2019,4th Quintile,Rural regions,Yes,0.79953,708,14872,0,0.75065,0,0.86757
2019,4th Quintile,Rural regions,No,0.20047,151,14872,0,0.16140,0,0.24246
2019,5th Quintile,Urban regions,Yes,0.72293,1402,14872,0,0.68109,0,0.76583
2019,5th Quintile,Urban regions,No,0.27707,484,14872,0,0.25032,0,0.30136
2019,5th Quintile,Rural regions,Yes,0.87072,613,14872,0,0.79666,0,0.94898
2019,5th Quintile,Rural regions,No,0.12928,77,14872,0,0.10052,0,0.16158
2020,1st Quintile,Urban regions,Yes,0.33388,1153,19100,0,0.29804,0,0.36902
2020,1st Quintile,Urban regions,No,0.66612,3244,19100,0,0.62384,0,0.71402
2020,1st Quintile,Rural regions,Yes,0.43264,656,19100,0,0.37924,0,0.48259
2020,1st Quintile,Rural regions,No,0.56736,1037,19100,0,0.51628,0,0.62310
2020,2nd Quintile,Urban regions,Yes,0.46541,920,19100,0,0.42650,0,0.50077
2020,2nd Quintile,Urban regions,No,0.53459,1259,19100,0,0.50022,0,0.58133
2020,2nd Quintile,Rural regions,Yes,0.67310,808,19100,0,0.62086,0,0.73588
2020,2nd Quintile,Rural regions,No,0.32690,478,19100,0,0.28904,0,0.37309
2020,3rd Quintile,Urban regions,Yes,0.58287,1069,19100,0,0.54441,0,0.61833
2020,3rd Quintile,Urban regions,No,0.41713,855,19100,0,0.38122,0,0.44872
2020,3rd Quintile,Rural regions,Yes,0.76419,775,19100,0,0.71031,0,0.82182
2020,3rd Quintile,Rural regions,No,0.23581,259,19100,0,0.20598,0,0.26589
2020,4th Quintile,Urban regions,Yes,0.65864,1223,19100,0,0.62056,0,0.70428
2020,4th Quintile,Urban regions,No,0.34136,684,19100,0,0.31044,0,0.37249
2020,4th Quintile,Rural regions,Yes,0.80773,772,19100,0,0.74092,0,0.88734
2020,4th Quintile,Rural regions,No,0.19227,163,19100,0,0.15920,0,0.24411
2020,5th Quintile,Urban regions,Yes,0.71051,2024,19100,0,0.66914,0,0.75262
2020,5th Quintile,Urban regions,No,0.28949,739,19100,0,0.26241,0,0.31541
2020,5th Quintile,Rural regions,Yes,0.87527,890,19100,0,0.79946,0,0.95830
2020,5th Quintile,Rural regions,No,0.12473,92,19100,0,0.09658,0,0.16277
2021,1st Quintile,Urban regions,Yes,0.35835,579,11138,0,0.30783,0,0.39477
2021,1st Quintile,Urban regions,No,0.64165,1384,11138,0,0.58234,0,0.70087
2021,1st Quintile,Rural regions,Yes,0.47719,369,11138,0,0.40977,0,0.54729
2021,1st Quintile,Rural regions,No,0.52281,473,11138,0,0.45270,0,0.59383
2021,2nd Quintile,Urban regions,Yes,0.49648,581,11138,0,0.44916,0,0.54743
2021,2nd Quintile,Urban regions,No,0.50352,749,11138,0,0.45322,0,0.55129
2021,2nd Quintile,Rural regions,Yes,0.63179,530,11138,0,0.55589,0,0.69649
2021,2nd Quintile,Rural regions,No,0.36821,276,11138,0,0.31188,0,0.42392
2021,3rd Quintile,Urban regions,Yes,0.57491,676,11138,0,0.52991,0,0.63043
2021,3rd Quintile,Urban regions,No,0.42509,541,11138,0,0.38181,0,0.46915
2021,3rd Quintile,Rural regions,Yes,0.72303,477,11138,0,0.65830,0,0.80769
2021,3rd Quintile,Rural regions,No,0.27697,183,11138,0,0.23250,0,0.31762
2021,4th Quintile,Urban regions,Yes,0.62264,805,11138,0,0.57412,0,0.67164
2021,4th Quintile,Urban regions,No,0.37736,484,11138,0,0.33936,0,0.41880
2021,4th Quintile,Rural regions,Yes,0.85090,526,11138,0,0.76012,0,0.94532
2021,4th Quintile,Rural regions,No,0.14910,94,11138,0,0.11225,0,0.17863
2021,5th Quintile,Urban regions,Yes,0.72648,1296,11138,0,0.66900,0,0.77791
2021,5th Quintile,Urban regions,No,0.27352,477,11138,0,0.24469,0,0.30552
2021,5th Quintile,Rural regions,Yes,0.88272,576,11138,0,0.78732,0,0.96227
2021,5th Quintile,Rural regions,No,0.11728,62,11138,0,0.08184,0,0.15246
