year,quintil_oecd_hh,regtyp,hgeqpgar,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,2nd Quintile,Rural regions,No,0.3308675184936113,17870,0.32396866506166017,0.3377663719255624
2013,3rd Quintile,Urban regions,Yes,0.6054579093432008,17870,0.5982918162722602,0.6126240024141413
2013,3rd Quintile,Urban regions,No,0.39454209065679924,17870,0.38737599758585867,0.4017081837277398
2013,3rd Quintile,Rural regions,Yes,0.7754611066559743,17870,0.7693429640678967,0.781579249244052
2013,3rd Quintile,Rural regions,No,0.22453889334402566,17870,0.21842075075594805,0.23065703593210327
2013,4th Quintile,Urban regions,Yes,0.6780394041326285,17870,0.6711888985730202,0.6848899096922368
2013,4th Quintile,Urban regions,No,0.32196059586737147,17870,0.3151100903077632,0.3288111014269797
2013,4th Quintile,Rural regions,Yes,0.8300094966761633,17870,0.8245020835449032,0.8355169098074234
2013,4th Quintile,Rural regions,No,0.16999050332383667,17870,0.1644830901925766,0.17549791645509674
2013,5th Quintile,Urban regions,Yes,0.7529555646147574,17870,0.7466319410859658,0.7592791881435491
2013,5th Quintile,Urban regions,No,0.24704443538524257,17870,0.24072081185645086,0.25336805891403424
2013,5th Quintile,Rural regions,Yes,0.8925410872313527,17870,0.888000321199187,0.8970818532635184
2013,5th Quintile,Rural regions,No,0.10745891276864729,17870,0.10291814673648154,0.11199967880081303
2014,1st Quintile,Urban regions,No,0.6564334085778781,15828,0.6490349056221043,0.663831911533652
2014,1st Quintile,Urban regions,Yes,0.34356659142212187,15828,0.3361680884663481,0.35096509437789564
2014,1st Quintile,Rural regions,No,0.5186385737439222,15828,0.5108544254613494,0.526422722026495
2014,1st Quintile,Rural regions,Yes,0.4813614262560778,15828,0.47357727797350496,0.48914557453865065
2014,2nd Quintile,Urban regions,Yes,0.5110348209906818,15828,0.5032471559529509,0.5188224860284126
2014,2nd Quintile,Urban regions,No,0.4889651790093183,15828,0.4811775139715875,0.4967528440470491
2014,2nd Quintile,Rural regions,Yes,0.6653726708074534,15828,0.6580215047445293,0.6727238368703776
2014,2nd Quintile,Rural regions,No,0.33462732919254656,15828,0.32727616312962243,0.3419784952554707
2014,3rd Quintile,Urban regions,Yes,0.6213541666666667,15828,0.6137975176832257,0.6289108156501076
2014,3rd Quintile,Urban regions,No,0.37864583333333335,15828,0.37108918434989235,0.38620248231677434
2014,3rd Quintile,Rural regions,Yes,0.7792985457656116,15828,0.7728375779024514,0.7857595136287718
2014,3rd Quintile,Rural regions,No,0.22070145423438836,15828,0.21424048637122814,0.22716242209754858
2014,4th Quintile,Urban regions,Yes,0.6833503575076609,15828,0.6761034242006402,0.6905972908146817
2014,4th Quintile,Urban regions,No,0.3166496424923391,15828,0.30940270918531837,0.3238965757993599
2014,4th Quintile,Rural regions,Yes,0.8331668331668332,15828,0.8273585171941991,0.8389751491394672
2014,4th Quintile,Rural regions,No,0.16683316683316685,15828,0.1610248508605328,0.17264148280580088
2014,5th Quintile,Urban regions,Yes,0.7455436720142602,15828,0.7387581037713873,0.7523292402571331
2014,5th Quintile,Urban regions,No,0.25445632798573975,15828,0.24767075974286687,0.26124189622861266
2014,5th Quintile,Rural regions,Yes,0.8768406961178046,15828,0.8717210845414455,0.8819603076941637
2014,5th Quintile,Rural regions,No,0.12315930388219545,15828,0.11803969230583636,0.12827891545855455
2015,1st Quintile,Urban regions,No,0.6781059947871416,15764,0.6708126273369346,0.6853993622373487
2015,1st Quintile,Urban regions,Yes,0.3218940052128584,15764,0.31460063776265135,0.3291873726630654
2015,1st Quintile,Rural regions,No,0.5446428571428571,15764,0.536868672680823,0.5524170416048912
2015,1st Quintile,Rural regions,Yes,0.45535714285714285,15764,0.4475829583951087,0.463131327319177
2015,2nd Quintile,Urban regions,No,0.5282926829268293,15764,0.5204998303121037,0.5360855355415549
2015,2nd Quintile,Urban regions,Yes,0.4717073170731707,15764,0.4639144644584451,0.4795001696878963
2015,2nd Quintile,Rural regions,Yes,0.6430722891566265,15764,0.6355933002437644,0.6505512780694886
2015,2nd Quintile,Rural regions,No,0.3569277108433735,15764,0.34944872193051135,0.36440669975623563
2015,3rd Quintile,Urban regions,Yes,0.5692068429237948,15764,0.561476614761558,0.5769370710860315
2015,3rd Quintile,Urban regions,No,0.4307931570762053,15764,0.4230629289139686,0.43852338523844203
2015,3rd Quintile,Rural regions,Yes,0.7475202885482417,15764,0.740738447712009,0.7543021293844744
2015,3rd Quintile,Rural regions,No,0.25247971145175835,15764,0.24569787061552573,0.25926155228799097
2015,4th Quintile,Urban regions,Yes,0.6523143164693218,15764,0.6448799371247456,0.6597486958138981
2015,4th Quintile,Urban regions,No,0.34768568353067814,15764,0.3402513041861019,0.3551200628752544
2015,4th Quintile,Rural regions,Yes,0.8286311389759665,15764,0.8227485373565231,0.83451374059541
2015,4th Quintile,Rural regions,No,0.17136886102403343,15764,0.16548625940459,0.17725146264347685
2015,5th Quintile,Urban regions,Yes,0.7330928764652841,15764,0.7261875782264288,0.7399981747041394
2015,5th Quintile,Urban regions,No,0.26690712353471596,15764,0.26000182529586063,0.2738124217735713
2015,5th Quintile,Rural regions,Yes,0.8823529411764706,15764,0.8773233282415537,0.8873825541113874
2015,5th Quintile,Rural regions,No,0.11764705882352941,15764,0.1126174458886125,0.12267667175844632
2016,1st Quintile,Urban regions,No,0.7241176470588235,16419,0.7172809041890599,0.7309543899285872
2016,1st Quintile,Urban regions,Yes,0.27588235294117647,16419,0.26904561007141276,0.2827190958109402
2016,1st Quintile,Rural regions,No,0.6247165532879818,16419,0.6173102084115242,0.6321228981644395
2016,1st Quintile,Rural regions,Yes,0.37528344671201813,16419,0.3678771018355605,0.38268979158847577
2016,2nd Quintile,Urban regions,No,0.5304302203567681,16419,0.52279631240371,0.5380641283098262
2016,2nd Quintile,Urban regions,Yes,0.4695697796432319,16419,0.46193587169017375,0.47720368759629
2016,2nd Quintile,Rural regions,Yes,0.6580050293378038,16419,0.6507488637285901,0.6652611949470175
2016,2nd Quintile,Rural regions,No,0.34199497066219614,16419,0.3347388050529824,0.34925113627140986
2016,3rd Quintile,Urban regions,Yes,0.5785463071512309,16419,0.5709931814115196,0.5860994328909422
2016,3rd Quintile,Urban regions,No,0.42145369284876905,16419,0.41390056710905765,0.42900681858848044
2016,3rd Quintile,Rural regions,Yes,0.7658349328214972,16419,0.7593573740837621,0.7723124915592322
2016,3rd Quintile,Rural regions,No,0.23416506717850288,16419,0.22768750844076785,0.24064262591623792
2016,4th Quintile,Urban regions,Yes,0.6536723163841808,16419,0.6463944115861616,0.6609502211821999
2016,4th Quintile,Urban regions,No,0.3463276836158192,16419,0.3390497788178001,0.3536055884138384
2016,4th Quintile,Rural regions,Yes,0.8243243243243243,16419,0.8185034584290602,0.8301451902195884
2016,4th Quintile,Rural regions,No,0.17567567567567569,16419,0.16985480978041162,0.18149654157093975
2016,5th Quintile,Urban regions,Yes,0.7392380009896091,16419,0.732522212454203,0.7459537895250152
2016,5th Quintile,Urban regions,No,0.2607619990103909,16419,0.2540462104749847,0.26747778754579704
2016,5th Quintile,Rural regions,Yes,0.8857142857142857,16419,0.8808476872116924,0.890580884216879
2016,5th Quintile,Rural regions,No,0.11428571428571428,16419,0.10941911578312094,0.11915231278830762
2017,1st Quintile,Urban regions,No,0.7238866396761133,18279,0.7174053885941528,0.7303678907580738
2017,1st Quintile,Urban regions,Yes,0.2761133603238866,18279,0.2696321092419261,0.28259461140584713
2017,1st Quintile,Rural regions,No,0.6145454545454545,18279,0.6074897002952143,0.6216012087956947
2017,1st Quintile,Rural regions,Yes,0.38545454545454544,18279,0.3783987912043053,0.39251029970478557
2017,2nd Quintile,Urban regions,No,0.5383858267716536,18279,0.531158690702143,0.5456129628411641
2017,2nd Quintile,Urban regions,Yes,0.46161417322834647,18279,0.45438703715883594,0.468841309297857
2017,2nd Quintile,Rural regions,Yes,0.6781874039938556,18279,0.6714147913981858,0.6849600165895253
2017,2nd Quintile,Rural regions,No,0.32181259600614437,18279,0.3150399834104747,0.32858520860181406
2017,3rd Quintile,Urban regions,Yes,0.5884514435695538,18279,0.5813172364666701,0.5955856506724375
2017,3rd Quintile,Urban regions,No,0.4115485564304462,18279,0.4044143493275625,0.4186827635333299
2017,3rd Quintile,Rural regions,Yes,0.7573715248525695,18279,0.7511570386844344,0.7635860110207047
2017,3rd Quintile,Rural regions,No,0.2426284751474305,18279,0.2364139889792953,0.24884296131556569
2017,4th Quintile,Urban regions,Yes,0.6788029925187032,18279,0.6720337905160235,0.685572194521383
2017,4th Quintile,Urban regions,No,0.32119700748129676,18279,0.3144278054786171,0.3279662094839764
2017,4th Quintile,Rural regions,Yes,0.8339731285988484,18279,0.8285787046374298,0.8393675525602671
2017,4th Quintile,Rural regions,No,0.16602687140115163,18279,0.160632447439733,0.17142129536257025
2017,5th Quintile,Urban regions,Yes,0.7470867501078982,18279,0.7407851453104661,0.7533883549053302
2017,5th Quintile,Urban regions,No,0.25291324989210184,18279,0.24661164509466976,0.2592148546895339
2017,5th Quintile,Rural regions,Yes,0.8897243107769424,18279,0.8851833528924449,0.8942652686614398
2017,5th Quintile,Rural regions,No,0.11027568922305764,18279,0.10573473133856018,0.1148166471075551
2018,1st Quintile,Urban regions,No,0.7222870478413069,17878,0.7157218232735914,0.7288522724090225
2018,1st Quintile,Urban regions,Yes,0.2777129521586931,17878,0.2711477275909776,0.28427817672640865
2018,1st Quintile,Rural regions,No,0.6259409380428489,17878,0.618847882293459,0.6330339937922388
2018,1st Quintile,Rural regions,Yes,0.3740590619571511,17878,0.36696600620776115,0.38115211770654106
2018,2nd Quintile,Urban regions,No,0.5628688152519292,17878,0.555597615193945,0.5701400153099134
2018,2nd Quintile,Urban regions,Yes,0.43713118474807083,17878,0.4298599846900866,0.44440238480605504
2018,2nd Quintile,Rural regions,Yes,0.6445283018867924,17878,0.6375118085758027,0.6515447951977822
2018,2nd Quintile,Rural regions,No,0.35547169811320756,17878,0.34845520480221776,0.36248819142419736
2018,3rd Quintile,Urban regions,Yes,0.5636363636363636,17878,0.5563665984532855,0.5709061288194417
2018,3rd Quintile,Urban regions,No,0.43636363636363634,17878,0.42909387118055825,0.44363340154671443
2018,3rd Quintile,Rural regions,Yes,0.7595281306715064,17878,0.7532634249342917,0.7657928364087211
2018,3rd Quintile,Rural regions,No,0.24047186932849365,17878,0.23420716359127897,0.24673657506570834
2018,4th Quintile,Urban regions,Yes,0.6689154125583809,17878,0.6620169598994345,0.6758138652173273
2018,4th Quintile,Urban regions,No,0.3310845874416191,17878,0.3241861347826728,0.33798304010056546
2018,4th Quintile,Rural regions,Yes,0.8161764705882353,17878,0.8104985516200752,0.8218543895563953
2018,4th Quintile,Rural regions,No,0.18382352941176472,17878,0.17814561044360464,0.1895014483799248
2018,5th Quintile,Urban regions,Yes,0.7260151717983043,17878,0.7194773555463376,0.732552988050271
2018,5th Quintile,Urban regions,No,0.2739848282016957,17878,0.26744701194972903,0.2805226444536623
2018,5th Quintile,Rural regions,Yes,0.8904639175257731,17878,0.8858858376031936,0.8950419974483527
2018,5th Quintile,Rural regions,No,0.1095360824742268,17878,0.10495800255164724,0.11411416239680637
2019,1st Quintile,Urban regions,No,0.7223124391036051,18428,0.7158461111131104,0.7287787670940998
2019,1st Quintile,Urban regions,Yes,0.27768756089639496,18428,0.2712212329059002,0.2841538888868897
2019,1st Quintile,Rural regions,No,0.6239495798319328,18428,0.6169557548990331,0.6309434047648325
2019,1st Quintile,Rural regions,Yes,0.3760504201680672,18428,0.36905659523516754,0.3830442451009669
2019,2nd Quintile,Urban regions,No,0.5477897252090801,18428,0.540603610862362,0.5549758395557982
2019,2nd Quintile,Urban regions,Yes,0.45221027479091996,18428,0.4450241604442018,0.45939638913763814
2019,2nd Quintile,Rural regions,Yes,0.6539561487130601,18428,0.647087728593164,0.6608245688329561
2019,2nd Quintile,Rural regions,No,0.34604385128693993,18428,0.33917543116704385,0.352912271406836
2019,3rd Quintile,Urban regions,Yes,0.5670426065162907,18428,0.5598886318837296,0.5741965811488517
2019,3rd Quintile,Urban regions,No,0.43295739348370926,18428,0.42580341885114825,0.4401113681162703
2019,3rd Quintile,Rural regions,Yes,0.780388151174668,18428,0.7744109181539649,0.786365384195371
2019,3rd Quintile,Rural regions,No,0.21961184882533197,18428,0.2136346158046289,0.22558908184603504
2019,4th Quintile,Urban regions,Yes,0.6875,18428,0.6808076548415054,0.6941923451584946
2019,4th Quintile,Urban regions,No,0.3125,18428,0.30580765484150546,0.31919234515849454
2019,4th Quintile,Rural regions,Yes,0.8242142025611175,18428,0.8187184280158967,0.8297099771063384
2019,4th Quintile,Rural regions,No,0.17578579743888242,18428,0.1702900228936615,0.18128157198410336
2019,5th Quintile,Urban regions,Yes,0.7433722163308589,18428,0.7370659549289023,0.7496784777328156
2019,5th Quintile,Urban regions,No,0.256627783669141,18428,0.2503215222671844,0.26293404507109763
2019,5th Quintile,Rural regions,Yes,0.8884057971014493,18428,0.8838596500583833,0.8929519441445153
2019,5th Quintile,Rural regions,No,0.11159420289855072,18428,0.10704805585548469,0.11614034994161676
2020,1st Quintile,Urban regions,No,0.7377757561974073,19329,0.7315749238545244,0.7439765885402903
2020,1st Quintile,Urban regions,Yes,0.2622242438025927,19329,0.25602341145970975,0.2684250761454756
2020,1st Quintile,Rural regions,No,0.6125221500295334,19329,0.6056540641327084,0.6193902359263583
2020,1st Quintile,Rural regions,Yes,0.38747784997046664,19329,0.3806097640736417,0.39434593586729155
2020,2nd Quintile,Urban regions,No,0.5777879761358421,19329,0.5708249034803189,0.5847510487913653
2020,2nd Quintile,Urban regions,Yes,0.42221202386415785,19329,0.4152489512086347,0.429175096519681
2020,2nd Quintile,Rural regions,Yes,0.6283048211508554,19329,0.621491952148336,0.6351176901533748
2020,2nd Quintile,Rural regions,No,0.37169517884914466,19329,0.3648823098466253,0.37850804785166403
2020,3rd Quintile,Urban regions,Yes,0.5556133056133056,19329,0.5486081430093447,0.5626184682172665
2020,3rd Quintile,Urban regions,No,0.44438669438669437,19329,0.4373815317827335,0.45139185699065526
2020,3rd Quintile,Rural regions,Yes,0.7495164410058027,19329,0.7434079832769818,0.7556248987346237
2020,3rd Quintile,Rural regions,No,0.2504835589941973,19329,0.24437510126537632,0.25659201672301823
2020,4th Quintile,Urban regions,Yes,0.6413214472994232,19329,0.634559964233955,0.6480829303648914
2020,4th Quintile,Urban regions,No,0.3586785527005768,19329,0.3519170696351086,0.365440035766045
2020,4th Quintile,Rural regions,Yes,0.825668449197861,19329,0.820319823337167,0.8310170750585549
2020,4th Quintile,Rural regions,No,0.17433155080213902,19329,0.16898292494144512,0.17968017666283292
2020,5th Quintile,Urban regions,Yes,0.7325370973579443,19329,0.7262969051524123,0.7387772895634762
2020,5th Quintile,Urban regions,No,0.26746290264205574,19329,0.26122271043652373,0.27370309484758776
2020,5th Quintile,Rural regions,Yes,0.9063136456211812,19329,0.9022056610146992,0.9104216302276632
2020,5th Quintile,Rural regions,No,0.09368635437881874,19329,0.0895783697723367,0.09779433898530078
2021,1st Quintile,Urban regions,No,0.7050433010697912,12568,0.6970705168056059,0.7130160853339764
2021,1st Quintile,Urban regions,Yes,0.29495669893020887,12568,0.2869839146660236,0.30292948319439417
2021,1st Quintile,Rural regions,No,0.5617577197149644,12568,0.5530830160613677,0.570432423368561
2021,1st Quintile,Rural regions,Yes,0.43824228028503565,12568,0.429567576631439,0.4469169839386323
2021,2nd Quintile,Urban regions,No,0.5631578947368421,12568,0.5544862731180534,0.5718295163556307
2021,2nd Quintile,Urban regions,Yes,0.4368421052631579,12568,0.4281704836443693,0.4455137268819465
2021,2nd Quintile,Rural regions,Yes,0.6575682382133995,12568,0.6492720151728176,0.6658644612539814
2021,2nd Quintile,Rural regions,No,0.3424317617866005,12568,0.33413553874601865,0.35072798482718237
2021,3rd Quintile,Urban regions,Yes,0.5554642563681184,12568,0.5467765649297958,0.564151947806441
2021,3rd Quintile,Urban regions,No,0.4445357436318817,12568,0.4358480521935591,0.4532234350702043
2021,3rd Quintile,Rural regions,Yes,0.7227272727272728,12568,0.714900841304682,0.7305537041498635
2021,3rd Quintile,Rural regions,No,0.2772727272727273,12568,0.2694462958501365,0.28509915869531804
2021,4th Quintile,Urban regions,Yes,0.6245151280062063,12568,0.6160488857965221,0.6329813702158906
2021,4th Quintile,Urban regions,No,0.37548487199379366,12568,0.3670186297841093,0.383951114203478
2021,4th Quintile,Rural regions,Yes,0.8483870967741935,12568,0.8421168000264004,0.8546573935219867
2021,4th Quintile,Rural regions,No,0.15161290322580645,12568,0.14534260647801334,0.15788319997359956
2021,5th Quintile,Urban regions,Yes,0.7309644670050761,12568,0.7232113571067155,0.7387175769034368
2021,5th Quintile,Urban regions,No,0.26903553299492383,12568,0.26128242309656324,0.2767886428932844
2021,5th Quintile,Rural regions,Yes,0.9028213166144201,12568,0.897642752075741,0.9079998811530993
2021,5th Quintile,Rural regions,No,0.09717868338557993,12568,0.09200011884690074,0.10235724792425913
