year,quintil_oecd_hh,regtyp,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,2nd Quintile,Urban regions,Yes,0.061576909490976973,1038,16297,0.061502081509107756,0.06165173747284619
2012,2nd Quintile,Urban regions,No,0.07158000780705975,960,16297,0.07149976172118512,0.07166025389293439
2012,2nd Quintile,Rural regions,Yes,0.04383525925572637,878,16297,0.04377153072619545,0.0438989877852573
2012,2nd Quintile,Rural regions,No,0.02300735918891029,381,16297,0.02296068951373505,0.023054028864085533
2012,3rd Quintile,Urban regions,Yes,0.07377753603819694,1218,16297,0.07369616394759083,0.07385890812880304
2012,3rd Quintile,Urban regions,No,0.05538750224492984,734,16297,0.05531630085370115,0.05545870363615853
2012,3rd Quintile,Rural regions,Yes,0.05208960797587205,1015,16297,0.052020438428728215,0.05215877752301589
2012,3rd Quintile,Rural regions,No,0.018713506838573226,270,16297,0.01867132444239654,0.018755689234749913
2012,4th Quintile,Urban regions,Yes,0.08396879048862843,1329,16297,0.08388245888072314,0.08405512209653372
2012,4th Quintile,Urban regions,No,0.05004610643278346,609,16297,0.04997823419680936,0.05011397866875757
2012,4th Quintile,Rural regions,Yes,0.053193584707930466,894,16297,0.05312372673641732,0.053263442679443614
2012,4th Quintile,Rural regions,No,0.012967362176723752,179,16297,0.012932145584973949,0.013002578768473555
2012,5th Quintile,Urban regions,Yes,0.10783454674407128,1767,16297,0.1077379956041979,0.10793109788394466
2012,5th Quintile,Urban regions,No,0.04491747320043557,564,16297,0.04485299931337291,0.04498194708749823
2012,5th Quintile,Rural regions,Yes,0.04235526713146374,752,16297,0.04229257519708152,0.04241795906584596
2012,5th Quintile,Rural regions,No,0.00509097304930022,77,16297,0.005068819269726502,0.005113126828873937
2013,1st Quintile,Urban regions,Yes,0.042681102248665254,945,17862,0.04261838419440463,0.04274382030292588
2013,1st Quintile,Urban regions,No,0.08799762069506226,1804,17862,0.08790972251204306,0.08808551887808146
2013,1st Quintile,Rural regions,Yes,0.03173591862330244,689,17862,0.031681528643834236,0.03179030860277064
2013,1st Quintile,Rural regions,No,0.03774027898997087,771,17862,0.03768115072249591,0.037799407257445836
2013,2nd Quintile,Urban regions,Yes,0.05900342546896273,1140,17862,0.05893031508223963,0.05907653585568583
2013,2nd Quintile,Urban regions,No,0.069171297325287,1235,17862,0.06909256659299182,0.06925002805758218
2013,2nd Quintile,Rural regions,Yes,0.045003615253217034,995,17862,0.04493929155400079,0.04506793895243328
2013,2nd Quintile,Rural regions,No,0.02670813772889825,492,17862,0.026658112417947962,0.02675816303984854
2013,3rd Quintile,Urban regions,Yes,0.07443437165157922,1309,17862,0.0743529318288619,0.07451581147429653
2013,3rd Quintile,Urban regions,No,0.05521458927586947,853,17862,0.05514372294309349,0.055285455608645444
2013,3rd Quintile,Rural regions,Yes,0.05296441541723362,967,17862,0.05289492551708294,0.053033905317384306
2013,3rd Quintile,Rural regions,No,0.01725707432510938,280,17862,0.017216667940344495,0.017297480709874268
2013,4th Quintile,Urban regions,Yes,0.08679132213326564,1411,17862,0.08670397078470926,0.08687867348182202
2013,4th Quintile,Urban regions,No,0.04679013634504596,670,17862,0.046724609710013465,0.046855662980078455
2013,4th Quintile,Rural regions,Yes,0.05274218876106528,874,17862,0.05267283666059377,0.0528115408615368
2013,4th Quintile,Rural regions,No,0.013938670626304177,179,17862,0.013902295116502756,0.013975046136105599
2013,5th Quintile,Urban regions,Yes,0.11190886898518211,1847,17862,0.11181105353300821,0.11200668443735601
2013,5th Quintile,Urban regions,No,0.04393778340270788,606,17862,0.04387419050765561,0.04400137629776015
2013,5th Quintile,Rural regions,Yes,0.038380950456345785,706,17862,0.03832134227950585,0.03844055863318572
2013,5th Quintile,Rural regions,No,0.005598232286925726,85,17862,0.005575082188154867,0.005621382385696585
2014,1st Quintile,Urban regions,Yes,0.044214499681047174,761,15823,0.04415092527540992,0.04427807408668443
2014,1st Quintile,Urban regions,No,0.08901800330084643,1454,15823,0.08892993622960145,0.08910607037209141
2014,1st Quintile,Rural regions,Yes,0.03155547890891471,594,15823,0.031501416612008254,0.03160954120582117
2014,1st Quintile,Rural regions,No,0.03498844298200346,640,15823,0.03493161682359264,0.03504526914041428
2014,2nd Quintile,Urban regions,Yes,0.062412207403451665,1042,15823,0.06233739726201699,0.06248701754488634
2014,2nd Quintile,Urban regions,No,0.06472170298322154,997,15823,0.06464561516543932,0.06479779080100376
2014,2nd Quintile,Rural regions,Yes,0.046125360087807044,857,15823,0.046060491376790226,0.04619022879882386
2014,2nd Quintile,Rural regions,No,0.026806864659452603,431,15823,0.02675691388092446,0.026856815437980748
2014,3rd Quintile,Urban regions,Yes,0.078867161846118,1193,15823,0.07878380736143964,0.07895051633079636
2014,3rd Quintile,Urban regions,No,0.05075361898421484,727,15823,0.05068573884649805,0.05082149912193163
2014,3rd Quintile,Rural regions,Yes,0.05276259675638596,911,15823,0.052693459485501096,0.05283173402727083
2014,3rd Quintile,Rural regions,No,0.017965768827417343,258,15823,0.017924691143481813,0.018006846511352873
2014,4th Quintile,Urban regions,Yes,0.08642497163591654,1338,15823,0.0863380732989622,0.08651186997287089
2014,4th Quintile,Urban regions,No,0.049255807712788334,620,15823,0.04918888395860178,0.04932273146697489
2014,4th Quintile,Rural regions,Yes,0.05026148612358124,834,15823,0.05019391837937643,0.05032905386778604
2014,4th Quintile,Rural regions,No,0.013982145186840654,167,15823,0.013945833282510544,0.014018457091170763
2014,5th Quintile,Urban regions,Yes,0.10973417681655658,1673,15823,0.10963751598256415,0.109830837650549
2014,5th Quintile,Urban regions,No,0.04413573337809976,571,15823,0.044072213008096627,0.0441992537481029
2014,5th Quintile,Rural regions,Yes,0.03909705484823365,655,15823,0.039037112808638384,0.039156996887828914
2014,5th Quintile,Rural regions,No,0.006916917877102557,92,15823,0.006891286683346586,0.006942549070858528
2015,1st Quintile,Urban regions,Yes,0.04554018380934015,741,15758,0.04547613478891046,0.04560423282976984
2015,1st Quintile,Urban regions,No,0.08730376074655648,1561,15758,0.0872170414224065,0.08739048007070646
2015,1st Quintile,Rural regions,Yes,0.028360920116211087,561,15758,0.02830992261190294,0.028411917620519235
2015,1st Quintile,Rural regions,No,0.038510482925672565,671,15758,0.038451367878952314,0.038569597972392816
2015,2nd Quintile,Urban regions,Yes,0.05900850628068961,967,15758,0.05893611497041661,0.05908089759096261
2015,2nd Quintile,Urban regions,No,0.06788075823475194,1083,15758,0.06780348210607352,0.06795803436343036
2015,2nd Quintile,Rural regions,Yes,0.045370239817931236,854,15758,0.04530630472511098,0.045434174910751496
2015,2nd Quintile,Rural regions,No,0.02787054312053086,474,15758,0.02781997567148477,0.02792111056957695
2015,3rd Quintile,Urban regions,Yes,0.07272929855628356,1098,15758,0.07264951851689576,0.07280907859567136
2015,3rd Quintile,Urban regions,No,0.05638919301968519,831,15758,0.05631832820254665,0.05646005783682373
2015,3rd Quintile,Rural regions,Yes,0.05127993534895664,829,15758,0.051212174466174945,0.051347696231738335
2015,3rd Quintile,Rural regions,No,0.019521660798705452,280,15758,0.019479158378469922,0.019564163218940982
2015,4th Quintile,Urban regions,Yes,0.08416309607087745,1212,15758,0.08407780448306619,0.08424838765868871
2015,4th Quintile,Urban regions,No,0.052800626782166564,646,15758,0.05273192365300101,0.05286932991133212
2015,4th Quintile,Rural regions,Yes,0.05051408307989377,793,15758,0.0504468029565706,0.05058136320321695
2015,4th Quintile,Rural regions,No,0.012479200308764734,164,15758,0.012445096508056822,0.012513304109472646
2015,5th Quintile,Urban regions,Yes,0.10897287259210146,1626,15758,0.10887714416110099,0.10906860102310194
2015,5th Quintile,Urban regions,No,0.045074872510732056,592,15758,0.045011136013512795,0.045138609007951316
2015,5th Quintile,Rural regions,Yes,0.03934356137069813,675,15758,0.03928383623272062,0.03940328650867564
2015,5th Quintile,Rural regions,No,0.006886204509451076,90,15758,0.0068607991266224294,0.006911609892279722
2016,1st Quintile,Urban regions,Yes,0.03997347565633634,938,16402,0.03991342948218071,0.04003352183049197
2016,1st Quintile,Urban regions,No,0.09351265863135011,2462,16402,0.0934234156965509,0.09360190156614932
2016,1st Quintile,Rural regions,Yes,0.029142225408035002,662,16402,0.029090667304698406,0.0291937835113716
2016,1st Quintile,Rural regions,No,0.03710081054370197,1102,16402,0.03704287569472828,0.03715874539267566
2016,2nd Quintile,Urban regions,Yes,0.05991786739106928,895,16402,0.05984511976217295,0.05999061501996561
2016,2nd Quintile,Urban regions,No,0.07068309324519309,1011,16402,0.07060453397101588,0.0707616525193703
2016,2nd Quintile,Rural regions,Yes,0.04445527471046107,785,16402,0.04439209975729825,0.04451844966362389
2016,2nd Quintile,Rural regions,No,0.025297553038798746,408,16402,0.02524942113328791,0.025345684944309582
2016,3rd Quintile,Urban regions,Yes,0.07463381757730408,987,16402,0.07455326444916868,0.07471437070543949
2016,3rd Quintile,Urban regions,No,0.05406263077783387,719,16402,0.0539933141305245,0.05413194742514323
2016,3rd Quintile,Rural regions,Yes,0.052604023386408266,798,16402,0.05253559551685083,0.0526724512559657
2016,3rd Quintile,Rural regions,No,0.018120656072857077,244,16402,0.01807977015136389,0.018161541994350265
2016,4th Quintile,Urban regions,Yes,0.0846305786789532,1157,16402,0.08454526481242991,0.08471589254547648
2016,4th Quintile,Urban regions,No,0.05322460025584339,613,16402,0.05315579249005067,0.05329340802163612
2016,4th Quintile,Rural regions,Yes,0.04928934376097466,732,16402,0.04922299108100321,0.049355696440946104
2016,4th Quintile,Rural regions,No,0.013174488552390862,156,16402,0.01313953874102172,0.013209438363760003
2016,5th Quintile,Urban regions,Yes,0.10815881486414712,1494,16402,0.108063615841065,0.10825401388722924
2016,5th Quintile,Urban regions,No,0.0442973626319112,527,16402,0.044234294771606474,0.04436043049221592
2016,5th Quintile,Rural regions,Yes,0.041218923312804225,620,16402,0.04115798845271585,0.0412798581728926
2016,5th Quintile,Rural regions,No,0.006501801503626539,80,16402,0.006477166186061206,0.0065264368211918715
2017,1st Quintile,Urban regions,Yes,0.04294928877339887,1023,18230,0.04288740789397435,0.04301116965282339
2017,1st Quintile,Urban regions,No,0.09363290129018989,2682,18230,0.09354398582191506,0.09372181675846472
2017,1st Quintile,Rural regions,Yes,0.026673140839297907,742,18230,0.0266239620937286,0.026722319584867215
2017,1st Quintile,Rural regions,No,0.03652031851457862,1183,18230,0.036463065340038285,0.03657757168911895
2017,2nd Quintile,Urban regions,Yes,0.05861919099904185,938,18230,0.05854749191721159,0.05869089008087211
2017,2nd Quintile,Urban regions,No,0.07155763486721958,1094,18230,0.07147896353996003,0.07163630619447914
2017,2nd Quintile,Rural regions,Yes,0.04537524136058131,883,18230,0.0453117175072033,0.04543876521395932
2017,2nd Quintile,Rural regions,No,0.024304445652118915,419,18230,0.024257444225868067,0.024351447078369764
2017,3rd Quintile,Urban regions,Yes,0.07388653160969064,1121,18230,0.07380669064900973,0.07396637257037154
2017,3rd Quintile,Urban regions,No,0.05625769633355283,784,18230,0.05618736826386329,0.05632802440324237
2017,3rd Quintile,Rural regions,Yes,0.05269392988491943,899,18230,0.05262573740752835,0.05276212236231051
2017,3rd Quintile,Rural regions,No,0.017115127656722087,288,18230,0.01707554067318448,0.017154714640259694
2017,4th Quintile,Urban regions,Yes,0.08915268106543621,1361,18230,0.0890657047491703,0.08923965738170211
2017,4th Quintile,Urban regions,No,0.049044817138971124,644,18230,0.048978901631743545,0.0491107326461987
2017,4th Quintile,Rural regions,Yes,0.04960641709096215,869,18230,0.04954014484461545,0.04967268933730885
2017,4th Quintile,Rural regions,No,0.012483497869829096,173,18230,0.012449609448318206,0.012517386291339985
2017,5th Quintile,Urban regions,Yes,0.11126664304783354,1731,18230,0.11117066337905768,0.1113626227166094
2017,5th Quintile,Urban regions,No,0.04369460957677363,586,18230,0.043632218389925995,0.04375700076362127
2017,5th Quintile,Rural regions,Yes,0.03943801656014986,710,18230,0.039378610432595905,0.03949742268770382
2017,5th Quintile,Rural regions,No,0.005727869868732413,88,18230,0.005704836353726056,0.005750903383738771
2018,1st Quintile,Urban regions,Yes,0.04269582219641967,952,17728,0.04263413108652787,0.042757513306311466
2018,1st Quintile,Urban regions,No,0.09097900977490578,2476,17728,0.09089125667345198,0.09106676287635958
2018,1st Quintile,Rural regions,Yes,0.029049188618140452,646,17728,0.028997941371884155,0.02910043586439675
2018,1st Quintile,Rural regions,No,0.03728175645296325,1081,17728,0.03722394648889333,0.03733956641703317
2018,2nd Quintile,Urban regions,Yes,0.059541742005213866,963,17728,0.05946953398355218,0.05961395002687555
2018,2nd Quintile,Urban regions,No,0.07389624276382874,1240,17728,0.07381641647892336,0.07397606904873412
2018,2nd Quintile,Rural regions,Yes,0.042409579301118897,854,17728,0.042348086143442265,0.04247107245879553
2018,2nd Quintile,Rural regions,No,0.024164580308183237,471,17728,0.024117722406893836,0.02421143820947264
2018,3rd Quintile,Urban regions,Yes,0.07417843548085964,1054,17728,0.07409846910814612,0.07425840185357317
2018,3rd Quintile,Urban regions,No,0.05504078277199651,816,17728,0.0549711916642485,0.055110373879744524
2018,3rd Quintile,Rural regions,Yes,0.05353154261700273,837,17728,0.05346285746434724,0.05360022776965822
2018,3rd Quintile,Rural regions,No,0.017303910865080506,265,17728,0.017264119699165206,0.017343702030995806
2018,4th Quintile,Urban regions,Yes,0.0908188284964693,1289,17728,0.09073114495538862,0.09090651203754999
2018,4th Quintile,Urban regions,No,0.04890677760229855,638,17728,0.04884096622439069,0.04897258898020641
2018,4th Quintile,Rural regions,Yes,0.04648900102152283,777,17728,0.046424755497390585,0.04655324654565507
2018,4th Quintile,Rural regions,No,0.013469936976865335,175,17728,0.013434761267847255,0.013505112685883416
2018,5th Quintile,Urban regions,Yes,0.1083992305619175,1627,17728,0.10830436616871987,0.10849409495511513
2018,5th Quintile,Urban regions,No,0.04495805544975794,614,17728,0.04489482592781817,0.04502128497169772
2018,5th Quintile,Rural regions,Yes,0.041379609514251424,691,17728,0.04131883500770654,0.041440384020796306
2018,5th Quintile,Rural regions,No,0.005505967221203874,85,17728,0.005483387279434103,0.005528547162973646
2019,1st Quintile,Urban regions,Yes,0.04467166486750758,855,17925,0.04460534190882153,0.04473798782619363
2019,1st Quintile,Urban regions,No,0.09072964361769822,2224,17925,0.0906374305198879,0.09082185671550855
2019,1st Quintile,Rural regions,Yes,0.024417896706314723,537,17925,0.024368345123496893,0.024467448289132554
2019,1st Quintile,Rural regions,No,0.03288489631728939,891,17925,0.03282764192431551,0.032942150710263275
2019,2nd Quintile,Urban regions,Yes,0.06259504699785674,757,17925,0.06251727825115996,0.06267281574455352
2019,2nd Quintile,Urban regions,No,0.06763608928684697,917,17925,0.06755546730589343,0.06771671126780052
2019,2nd Quintile,Rural regions,Yes,0.048277514040004986,686,17925,0.048208696505746974,0.048346331574263
2019,2nd Quintile,Rural regions,No,0.024833415403306507,363,17925,0.024783454633047614,0.0248833761735654
2019,3rd Quintile,Urban regions,Yes,0.07402495155602606,905,17925,0.07394089720464633,0.0741090059074058
2019,3rd Quintile,Urban regions,No,0.059279348264933966,691,17925,0.059203533543708345,0.05935516298615959
2019,3rd Quintile,Rural regions,Yes,0.05367632290338179,764,17925,0.053603965541426594,0.05374868026533699
2019,3rd Quintile,Rural regions,No,0.016948947638228438,215,17925,0.01690750657413558,0.016990388702321297
2019,4th Quintile,Urban regions,Yes,0.09317248781251575,1122,17925,0.09307916717802835,0.09326580844700315
2019,4th Quintile,Urban regions,No,0.04689720243719018,510,17925,0.046829326657160775,0.04696507821721958
2019,4th Quintile,Rural regions,Yes,0.05103554755338624,708,17925,0.05096489418775648,0.051106200919016
2019,4th Quintile,Rural regions,No,0.012796248135864958,151,17925,0.012760164007568124,0.012832332264161792
2019,5th Quintile,Urban regions,Yes,0.10642401709997511,1402,17925,0.10632501211531095,0.10652302208463926
2019,5th Quintile,Urban regions,No,0.040789011614895836,484,17925,0.04072550775013773,0.04085251547965394
2019,5th Quintile,Rural regions,Yes,0.0425865665874928,613,17925,0.042521739342508066,0.04265139383247753
2019,5th Quintile,Rural regions,No,0.006323181159283785,77,17925,0.006297732677118351,0.006348629641449218
2020,1st Quintile,Urban regions,Yes,0.046258339696057665,1153,19129,0.04619406020728159,0.04632261918483374
2020,1st Quintile,Urban regions,No,0.09229001894427606,3244,19129,0.09220144358146712,0.092378594307085
2020,1st Quintile,Rural regions,Yes,0.026703260723679706,656,19129,0.026653924398359036,0.026752597049000376
2020,1st Quintile,Rural regions,No,0.0350182331069504,1037,19129,0.03496197712815911,0.0350744890857417
2020,2nd Quintile,Urban regions,Yes,0.058864642137563504,920,19129,0.05879261182225558,0.05893667245287143
2020,2nd Quintile,Urban regions,No,0.06761542779876639,1259,19129,0.06753858866569377,0.06769226693183901
2020,2nd Quintile,Rural regions,Yes,0.04922537345984796,808,19129,0.04915916776952433,0.04929157915017159
2020,2nd Quintile,Rural regions,No,0.023906927147120387,478,19129,0.023860178450041725,0.023953675844199048
2020,3rd Quintile,Urban regions,Yes,0.07652031145718224,1069,19129,0.07643896023999341,0.07660166267437107
2020,3rd Quintile,Urban regions,No,0.05476091992263648,855,19129,0.054691294439964545,0.05483054540530841
2020,3rd Quintile,Rural regions,Yes,0.05262531284499647,775,19129,0.05255698145574055,0.052693644234252386
2020,3rd Quintile,Rural regions,No,0.01623880266956867,259,19129,0.016200122901315835,0.016277482437821508
2020,4th Quintile,Urban regions,Yes,0.09136378027409782,1223,19129,0.09127560555811096,0.09145195499008468
2020,4th Quintile,Urban regions,No,0.0473512918922818,684,19129,0.047286294740721366,0.047416289043842236
2020,4th Quintile,Rural regions,Yes,0.04936142068019267,772,19129,0.04929512830803427,0.049427713052351066
2020,4th Quintile,Rural regions,No,0.01174996454722643,163,19129,0.011716987352077114,0.011782941742375748
2020,5th Quintile,Urban regions,Yes,0.10851626093725704,2024,19129,0.10842107645752733,0.10861144541698675
2020,5th Quintile,Urban regions,No,0.04421295919853012,739,19129,0.04415004953281207,0.04427586886424817
2020,5th Quintile,Rural regions,Yes,0.04150228483846176,890,19129,0.041441247784838826,0.04156332189208469
2020,5th Quintile,Rural regions,No,0.005914467723306368,92,19129,0.005891002119891245,0.00593793332672149
2021,1st Quintile,Urban regions,Yes,0.046099371767665286,579,12521,0.04603198274287021,0.04616676079246036
2021,1st Quintile,Urban regions,No,0.08254443049146563,1384,12521,0.08245599501720112,0.08263286596573015
2021,1st Quintile,Rural regions,Yes,0.03156616419805456,369,12521,0.031509977180025496,0.03162235121608362
2021,1st Quintile,Rural regions,No,0.03458411186413834,473,12521,0.03452539191979031,0.03464283180848637
2021,2nd Quintile,Urban regions,Yes,0.06431395213793467,581,12521,0.06423511918828209,0.06439278508758725
2021,2nd Quintile,Urban regions,No,0.06522507064211833,749,12521,0.06514571991551879,0.06530442136871786
2021,2nd Quintile,Rural regions,Yes,0.04647919025753629,530,12521,0.04641153766169634,0.046546842853376236
2021,2nd Quintile,Rural regions,No,0.027088315581484574,276,12521,0.027036145945008864,0.027140485217960284
2021,3rd Quintile,Urban regions,Yes,0.07796717102398254,676,12521,0.07788100834747523,0.07805333370048985
2021,3rd Quintile,Urban regions,No,0.0576480967660076,541,12521,0.05757319550253957,0.05772299802947563
2021,3rd Quintile,Rural regions,Yes,0.048979616484056285,477,12521,0.0489102591001583,0.04904897386795427
2021,3rd Quintile,Rural regions,No,0.018762348274749627,183,12521,0.018718744830106535,0.01880595171939272
2021,4th Quintile,Urban regions,Yes,0.08368508867970953,805,12521,0.08359609964045456,0.0837740777189645
2021,4th Quintile,Urban regions,No,0.05071926349760615,484,12521,0.050648749732606364,0.05078977726260594
2021,4th Quintile,Rural regions,Yes,0.05342356854327121,526,12521,0.05335130248093649,0.05349583460560593
2021,4th Quintile,Rural regions,No,0.009361062068896895,94,12521,0.009330115652822876,0.009392008484970914
2021,5th Quintile,Urban regions,Yes,0.10959460451561744,1296,12521,0.10949421726058829,0.10969499177064658
2021,5th Quintile,Urban regions,No,0.04126151403386442,477,12521,0.041197597566857765,0.04132543050087107
2021,5th Quintile,Rural regions,Yes,0.04475139918939953,576,12521,0.044684955825003356,0.0448178425537957
2021,5th Quintile,Rural regions,No,0.005945659982441206,62,12521,0.005920954394235225,0.0059703655706471875
