year,quintil_oecd_hh,regtyp,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,3rd Quintile,Urban regions,Yes,0.58287,1069,19100,0.58246,0.58329
2020,3rd Quintile,Urban regions,No,0.41713,855,19100,0.41671,0.41754
2020,3rd Quintile,Rural regions,Yes,0.76419,775,19100,0.76370,0.76469
2020,3rd Quintile,Rural regions,No,0.23581,259,19100,0.23531,0.23630
2020,4th Quintile,Urban regions,Yes,0.65864,1223,19100,0.65825,0.65903
2020,4th Quintile,Urban regions,No,0.34136,684,19100,0.34097,0.34175
2020,4th Quintile,Rural regions,Yes,0.80773,772,19100,0.80724,0.80822
2020,4th Quintile,Rural regions,No,0.19227,163,19100,0.19178,0.19276
2020,5th Quintile,Urban regions,Yes,0.71051,2024,19100,0.71016,0.71087
2020,5th Quintile,Urban regions,No,0.28949,739,19100,0.28913,0.28984
2020,5th Quintile,Rural regions,Yes,0.87527,890,19100,0.87480,0.87573
2020,5th Quintile,Rural regions,No,0.12473,92,19100,0.12427,0.12520
2021,1st Quintile,Urban regions,Yes,0.35835,579,11138,0.35792,0.35878
2021,1st Quintile,Urban regions,No,0.64165,1384,11138,0.64122,0.64208
2021,1st Quintile,Rural regions,Yes,0.47719,369,11138,0.47656,0.47781
2021,1st Quintile,Rural regions,No,0.52281,473,11138,0.52219,0.52344
2021,2nd Quintile,Urban regions,Yes,0.49648,581,11138,0.49604,0.49693
2021,2nd Quintile,Urban regions,No,0.50352,749,11138,0.50307,0.50396
2021,2nd Quintile,Rural regions,Yes,0.63179,530,11138,0.63122,0.63236
2021,2nd Quintile,Rural regions,No,0.36821,276,11138,0.36764,0.36878
2021,3rd Quintile,Urban regions,Yes,0.57491,676,11138,0.57448,0.57535
2021,3rd Quintile,Urban regions,No,0.42509,541,11138,0.42465,0.42552
2021,3rd Quintile,Rural regions,Yes,0.72303,477,11138,0.72248,0.72358
2021,3rd Quintile,Rural regions,No,0.27697,183,11138,0.27642,0.27752
2021,4th Quintile,Urban regions,Yes,0.62264,805,11138,0.62221,0.62306
2021,4th Quintile,Urban regions,No,0.37736,484,11138,0.37694,0.37779
2021,4th Quintile,Rural regions,Yes,0.85090,526,11138,0.85045,0.85136
2021,4th Quintile,Rural regions,No,0.14910,94,11138,0.14864,0.14955
2021,5th Quintile,Urban regions,Yes,0.72648,1296,11138,0.72612,0.72685
2021,5th Quintile,Urban regions,No,0.27352,477,11138,0.27315,0.27388
2021,5th Quintile,Rural regions,Yes,0.88272,576,11138,0.88226,0.88318
2021,5th Quintile,Rural regions,No,0.11728,62,11138,0.11682,0.11774
