year,quintil_oecd_hh,regtyp,hgeqpgar,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,1st Quintile,Rural regions,Yes,0.43453,669,1702,0.41098,0.45809
2020,1st Quintile,Rural regions,No,0.56547,1033,1702,0.54191,0.58902
2020,2nd Quintile,Urban regions,Yes,0.48297,948,2229,0.46222,0.50372
2020,2nd Quintile,Urban regions,No,0.51703,1281,2229,0.49628,0.53778
2020,2nd Quintile,Rural regions,Yes,0.65992,792,1271,0.63386,0.68597
2020,2nd Quintile,Rural regions,No,0.34008,479,1271,0.31403,0.36614
2020,3rd Quintile,Urban regions,Yes,0.60270,1063,1880,0.58057,0.62482
2020,3rd Quintile,Urban regions,No,0.39730,817,1880,0.37518,0.41943
2020,3rd Quintile,Rural regions,Yes,0.77330,768,1021,0.74760,0.79899
2020,3rd Quintile,Rural regions,No,0.22670,253,1021,0.20101,0.25240
2020,4th Quintile,Urban regions,Yes,0.64517,1222,1929,0.62381,0.66653
2020,4th Quintile,Urban regions,No,0.35483,707,1929,0.33347,0.37619
2020,4th Quintile,Rural regions,Yes,0.80814,782,941,0.78296,0.83331
2020,4th Quintile,Rural regions,No,0.19186,159,941,0.16669,0.21704
2020,5th Quintile,Urban regions,Yes,0.70359,2031,2780,0.68661,0.72057
2020,5th Quintile,Urban regions,No,0.29641,749,2780,0.27943,0.31339
2020,5th Quintile,Rural regions,Yes,0.87649,875,974,0.85582,0.89716
2020,5th Quintile,Rural regions,No,0.12351,99,974,0.10284,0.14418
2021,1st Quintile,Urban regions,Yes,0.38125,592,1943,0.35965,0.40285
2021,1st Quintile,Urban regions,No,0.61875,1351,1943,0.59715,0.64035
2021,1st Quintile,Rural regions,Yes,0.49841,369,819,0.46414,0.53267
2021,1st Quintile,Rural regions,No,0.50159,450,819,0.46733,0.53586
2021,2nd Quintile,Urban regions,Yes,0.46816,567,1326,0.44129,0.49503
2021,2nd Quintile,Urban regions,No,0.53184,759,1326,0.50497,0.55871
2021,2nd Quintile,Rural regions,Yes,0.60480,508,812,0.57115,0.63845
2021,2nd Quintile,Rural regions,No,0.39520,304,812,0.36155,0.42885
2021,3rd Quintile,Urban regions,Yes,0.56158,655,1209,0.53360,0.58956
2021,3rd Quintile,Urban regions,No,0.43842,554,1209,0.41044,0.46640
2021,3rd Quintile,Rural regions,Yes,0.72105,500,669,0.68704,0.75506
2021,3rd Quintile,Rural regions,No,0.27895,169,669,0.24494,0.31296
2021,4th Quintile,Urban regions,Yes,0.61989,808,1274,0.59323,0.64656
2021,4th Quintile,Urban regions,No,0.38011,466,1274,0.35344,0.40677
2021,4th Quintile,Rural regions,Yes,0.84544,541,641,0.81743,0.87344
2021,4th Quintile,Rural regions,No,0.15456,100,641,0.12656,0.18257
2021,5th Quintile,Urban regions,Yes,0.72412,1320,1825,0.70361,0.74463
2021,5th Quintile,Urban regions,No,0.27588,505,1825,0.25537,0.29639
2021,5th Quintile,Rural regions,Yes,0.86989,555,619,0.84337,0.89642
2021,5th Quintile,Rural regions,No,0.13011,64,619,0.10358,0.15663
2022,Not included in this version of the questionnaire,Urban regions,Yes,0.35632,51,166,0.28325,0.42940
2022,Not included in this version of the questionnaire,Urban regions,No,0.64368,115,166,0.57060,0.71675
2022,1st Quintile,Urban regions,Yes,0.42055,1374,3465,0.40411,0.43698
2022,1st Quintile,Urban regions,No,0.57945,2091,3465,0.56302,0.59589
2022,1st Quintile,Rural regions,Yes,0.56367,892,1565,0.53909,0.58825
2022,1st Quintile,Rural regions,No,0.43633,673,1565,0.41175,0.46091
2022,2nd Quintile,Urban regions,Yes,0.46668,1186,2714,0.44791,0.48545
2022,2nd Quintile,Urban regions,No,0.53332,1528,2714,0.51455,0.55209
2022,2nd Quintile,Rural regions,Yes,0.68157,939,1373,0.65692,0.70622
2022,2nd Quintile,Rural regions,No,0.31843,434,1373,0.29378,0.34308
2022,3rd Quintile,Urban regions,Yes,0.57745,1237,2307,0.55729,0.59761
2022,3rd Quintile,Urban regions,No,0.42255,1070,2307,0.40239,0.44271
2022,3rd Quintile,Rural regions,Yes,0.70593,837,1145,0.67953,0.73233
2022,3rd Quintile,Rural regions,No,0.29407,308,1145,0.26767,0.32047
2022,4th Quintile,Urban regions,Yes,0.62672,1404,2364,0.60722,0.64622
2022,4th Quintile,Urban regions,No,0.37328,960,2364,0.35378,0.39278
2022,4th Quintile,Rural regions,Yes,0.82635,895,1074,0.80368,0.84902
2022,4th Quintile,Rural regions,No,0.17365,179,1074,0.15098,0.19632
2022,5th Quintile,Urban regions,Yes,0.70825,1968,2805,0.69142,0.72507
2022,5th Quintile,Urban regions,No,0.29175,837,2805,0.27493,0.30858
2022,5th Quintile,Rural regions,Yes,0.85782,912,1034,0.83652,0.87912
2022,5th Quintile,Rural regions,No,0.14218,122,1034,0.12088,0.16348
