year,quintil_oecd_hh,regtyp,hgeqpgar,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,,Urban regions,Yes,0.5957102387697288,18279,0.5885957490093173,0.6028247285301404
2017,,Urban regions,No,0.40428976123027116,18279,0.39717527146985965,0.4114042509906827
2017,,Rural regions,Yes,0.7640522875816993,18279,0.7578969867878346,0.770207588375564
2017,,Rural regions,No,0.23594771241830065,18279,0.2297924116244359,0.2421030132121654
2017,,Urban regions,Yes,0.7199494949494949,18279,0.7134399736745007,0.726459016224489
2017,,Urban regions,No,0.28005050505050505,18279,0.2735409837755109,0.2865600263254992
2017,,Rural regions,Yes,0.8656174334140436,18279,0.8606730252151491,0.8705618416129381
2017,,Rural regions,No,0.1343825665859564,18279,0.12943815838706185,0.13932697478485095
2018,,Urban regions,No,0.7520964360587002,17878,0.7457668580683962,0.7584260140490043
2018,,Urban regions,Yes,0.24790356394129978,17878,0.24157398595099566,0.2542331419316039
2018,,Rural regions,No,0.7157772621809745,17878,0.7091655344178364,0.7223889899441126
2018,,Rural regions,Yes,0.2842227378190255,17878,0.27761101005588745,0.2908344655821636
2018,,Urban regions,No,0.685432793807178,17878,0.6786261070175027,0.6922394805968534
2018,,Urban regions,Yes,0.31456720619282197,17878,0.3077605194031467,0.32137389298249724
2018,,Rural regions,No,0.5324675324675324,17878,0.5251536317880524,0.5397814331470124
2018,,Rural regions,Yes,0.4675324675324675,17878,0.46021856685298757,0.4748463682119475
2018,,Urban regions,No,0.5755813953488372,17878,0.5683362486183073,0.5828265420793671
2018,,Urban regions,Yes,0.42441860465116277,17878,0.4171734579206328,0.4316637513816927
2018,,Rural regions,Yes,0.6243949661181026,17878,0.6172960506707121,0.6314938815654931
2018,,Rural regions,No,0.37560503388189737,17878,0.3685061184345068,0.3827039493292879
2018,,Urban regions,Yes,0.5466979288784681,17878,0.5394005957785746,0.5539952619783617
2018,,Urban regions,No,0.45330207112153187,17878,0.4460047380216383,0.4605994042214254
2018,,Rural regions,Yes,0.7443257676902537,17878,0.7379310465264459,0.7507204888540615
2018,,Rural regions,No,0.25567423230974634,17878,0.24927951114593858,0.26206895347355413
2018,,Urban regions,Yes,0.7053212851405622,17878,0.698638392511951,0.7120041777691735
2018,,Urban regions,No,0.29467871485943775,17878,0.2879958222308266,0.3013616074880489
2018,,Rural regions,Yes,0.8574923547400611,17878,0.8523680987764692,0.862616610703653
2018,,Rural regions,No,0.14250764525993884,17878,0.1373833892963469,0.14763190122353076
2019,,Urban regions,No,0.7420446851726472,18428,0.7357277817205202,0.7483615886247742
2019,,Urban regions,Yes,0.25795531482735273,18428,0.2516384113752257,0.2642722182794798
2019,,Rural regions,No,0.6813880126182965,18428,0.67466064330569,0.688115381930903
2019,,Rural regions,Yes,0.3186119873817035,18428,0.3118846180690969,0.3253393566943101
2019,,Urban regions,No,0.7044025157232704,18428,0.6978141486879006,0.7109908827586402
2019,,Urban regions,Yes,0.29559748427672955,18428,0.2890091172413598,0.3021858513120993
2019,,Rural regions,No,0.592891760904685,18428,0.5857982764215208,0.5999852453878491
2019,,Rural regions,Yes,0.407108239095315,18428,0.40001475461215086,0.4142017235784792
2019,,Urban regions,No,0.5869565217391305,18428,0.5798473694033894,0.5940656740748715
2019,,Urban regions,Yes,0.41304347826086957,18428,0.4059343259251285,0.4201526305966106
2019,,Rural regions,Yes,0.6274038461538461,18428,0.6204229730807589,0.6343847192269334
2019,,Rural regions,No,0.37259615384615385,18428,0.36561528077306654,0.37957702691924117
2019,,Urban regions,Yes,0.5522613065326634,18428,0.5450816843389528,0.559440928726374
2019,,Urban regions,No,0.4477386934673367,18428,0.44055907127362604,0.45491831566104735
2019,,Rural regions,Yes,0.7529021558872305,18428,0.7466745557712134,0.7591297560032476
2019,,Rural regions,No,0.2470978441127695,18428,0.24087024399675244,0.25332544422878656
2019,,Urban regions,Yes,0.7125715844014181,18428,0.7060373295360957,0.7191058392667405
2019,,Urban regions,No,0.28742841559858195,18428,0.2808941607332595,0.2939626704639044
2019,,Rural regions,Yes,0.8529591214154972,18428,0.8478458349644454,0.858072407866549
2019,,Rural regions,No,0.14704087858450274,18428,0.1419275921334509,0.15215416503555457
2020,,Urban regions,No,0.7635991820040899,19329,0.7576094334267157,0.7695889305814642
2020,,Urban regions,Yes,0.23640081799591003,19329,0.23041106941853579,0.24239056657328428
2020,,Rural regions,No,0.6779661016949152,19329,0.6713788211064715,0.6845533822833589
2020,,Rural regions,Yes,0.3220338983050847,19329,0.31544661771664106,0.3286211788935284
2020,,Urban regions,No,0.7204433497536946,19329,0.7141165190913602,0.726770180416029
2020,,Urban regions,Yes,0.27955665024630544,19329,0.273229819583971,0.28588348090863985
2020,,Rural regions,No,0.5632022471910112,19329,0.5562098874202899,0.5701946069617325
2020,,Rural regions,Yes,0.43679775280898875,19329,0.42980539303826737,0.4437901125797101
2020,,Urban regions,No,0.6424205378973105,19329,0.6356636397877584,0.6491774360068625
2020,,Urban regions,Yes,0.3575794621026895,19329,0.35082256399313744,0.36433636021224153
2020,,Rural regions,Yes,0.5592255125284739,19329,0.5522262369836827,0.566224788073265
2020,,Rural regions,No,0.4407744874715262,19329,0.433775211926735,0.4477737630163174
2020,,Urban regions,Yes,0.5170038743004736,19329,0.5099590510623683,0.5240486975385789
2020,,Urban regions,No,0.4829961256995265,19329,0.47595130246142114,0.49004094893763184
2020,,Rural regions,Yes,0.7135568513119533,19329,0.7071832500808846,0.7199304525430221
2020,,Rural regions,No,0.28644314868804666,19329,0.28006954745697793,0.2928167499191154
2020,,Urban regions,Yes,0.6855225311601151,19329,0.6789768173595072,0.692068244960723
2020,,Urban regions,No,0.3144774688398849,19329,0.30793175503927706,0.3210231826404928
2020,,Rural regions,Yes,0.8546538285190279,19329,0.8496850653405913,0.8596225916974646
2020,,Rural regions,No,0.14534617148097204,19329,0.1403774083025354,0.15031493465940868
2021,,Urban regions,No,0.7291666666666666,12568,0.7213972672920745,0.7369360660412587
2021,,Urban regions,Yes,0.2708333333333333,12568,0.26306393395874117,0.27860273270792546
2021,,Rural regions,No,0.6268656716417911,12568,0.6184101027525729,0.6353212405310092
2021,,Rural regions,Yes,0.373134328358209,12568,0.3646787594689908,0.38158989724742715
2021,,Urban regions,No,0.7025641025641025,12568,0.694571970450982,0.7105562346772231
2021,,Urban regions,Yes,0.29743589743589743,12568,0.2894437653227769,0.305428029549018
2021,,Rural regions,No,0.5657142857142857,12568,0.5570484723759563,0.5743800990526151
2021,,Rural regions,Yes,0.4342857142857143,12568,0.4256199009473849,0.44295152762404366
2021,,Urban regions,No,0.6251455180442375,12568,0.6166821173996244,0.6336089186888505
2021,,Urban regions,Yes,0.37485448195576254,12568,0.36639108131114945,0.38331788260037564
2021,,Rural regions,Yes,0.5818540433925049,12568,0.5732303369484261,0.5904777498365837
2021,,Rural regions,No,0.4181459566074951,12568,0.40952225016341626,0.42676966305157393
2021,,Urban regions,No,0.5181236673773987,12568,0.5093877704955345,0.5268595642592628
2021,,Urban regions,Yes,0.48187633262260127,12568,0.47314043574073705,0.4906122295044655
2021,,Rural regions,Yes,0.6994011976047905,12568,0.6913847899484126,0.7074176052611684
2021,,Rural regions,No,0.3005988023952096,12568,0.2925823947388317,0.3086152100515875
2021,,Urban regions,Yes,0.671548684567399,12568,0.663337662118701,0.679759707016097
2021,,Urban regions,No,0.32845131543260103,12568,0.32024029298390305,0.336662337881299
2021,,Rural regions,Yes,0.8451856513530522,12568,0.8388614651553044,0.8515098375508001
2021,,Rural regions,No,0.15481434864694776,12568,0.1484901624491999,0.16113853484469562
