,Unnamed: 0,year,bula_h,rentown,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
632,632,2001,"Rhineland-Palatinate, Saarland",Owner,No,0.11297,43,11246,0.10047,0.12508
633,633,2001,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.38914,128,11246,0.34799,0.43618
634,634,2001,"Rhineland-Palatinate, Saarland",Tenant,No,0.61086,177,11246,0.55965,0.65283
635,635,2001,Baden-Wuerttemberg,Owner,Yes,0.81822,528,11246,0.78082,0.85791
636,636,2001,Baden-Wuerttemberg,Owner,No,0.18178,92,11246,0.15609,0.20578
637,637,2001,Baden-Wuerttemberg,Tenant,Yes,0.37402,261,11246,0.34552,0.40306
638,638,2001,Baden-Wuerttemberg,Tenant,No,0.62598,449,11246,0.5842,0.6658
639,639,2001,Bavaria,Owner,Yes,0.88394,775,11246,0.84417,0.92414
640,640,2001,Bavaria,Owner,No,0.11606,86,11246,0.10309,0.12905
641,641,2001,Bavaria,Tenant,Yes,0.37998,293,11246,0.35175,0.40809
642,642,2001,Bavaria,Tenant,No,0.62002,444,11246,0.58049,0.65625
643,643,2001,Berlin,Owner,Yes,1.0,37,11246,0.85107,1.18552
644,644,2001,Berlin,Tenant,Yes,0.08367,35,11246,0.07018,0.09492
645,645,2001,Berlin,Tenant,No,0.91633,374,11246,0.8684,0.96409
646,646,2001,Brandenburg,Owner,Yes,1.0,187,11246,0.92651,1.06596
647,647,2001,Brandenburg,Tenant,Yes,0.27954,83,11246,0.25168,0.31201
648,648,2001,Brandenburg,Tenant,No,0.72046,207,11246,0.67027,0.76882
649,649,2001,Mecklenburg-Western Pomerania,Owner,Yes,1.0,91,11246,0.89692,1.12559
650,650,2001,Mecklenburg-Western Pomerania,Tenant,Yes,0.22409,39,11246,0.18632,0.26878
651,651,2001,Mecklenburg-Western Pomerania,Tenant,No,0.77591,143,11246,0.70099,0.85679
652,652,2001,Saxony,Owner,Yes,1.0,281,11246,0.92515,1.06526
653,653,2001,Saxony,Tenant,Yes,0.24396,138,11246,0.22097,0.26742
654,654,2001,Saxony,Tenant,No,0.75604,385,11246,0.7091,0.78956
655,655,2001,Saxony-Anhalt,Owner,Yes,1.0,203,11246,0.93333,1.07542
656,656,2001,Saxony-Anhalt,Tenant,Yes,0.2964,80,11246,0.26136,0.33339
657,657,2001,Saxony-Anhalt,Tenant,No,0.7036,187,11246,0.64468,0.76042
658,658,2001,Thuringa,Owner,Yes,1.0,214,11246,0.92883,1.08782
659,659,2001,Thuringa,Tenant,Yes,0.23107,64,11246,0.19671,0.27052
660,660,2001,Thuringa,Tenant,No,0.76893,185,11246,0.7093,0.83992
661,661,2002,Schleswig-Holstein,Owner,Yes,1.0,209,11780,0.90021,1.0989
662,662,2002,Schleswig-Holstein,Tenant,Yes,0.38339,67,11780,0.3267,0.44385
663,663,2002,Schleswig-Holstein,Tenant,No,0.61661,98,11780,0.55336,0.66696
664,664,2002,Hamburg,Owner,Yes,1.0,44,11780,0.70389,1.32562
665,665,2002,Hamburg,Tenant,Yes,0.19055,31,11780,0.15853,0.23068
666,666,2002,Hamburg,Tenant,No,0.80945,99,11780,0.72173,0.90975
667,667,2002,Lower Saxony,Owner,Yes,1.0,572,11780,0.93601,1.05311
668,668,2002,Lower Saxony,Tenant,Yes,0.46638,198,11780,0.42641,0.50527
669,669,2002,Lower Saxony,Tenant,No,0.53362,220,11780,0.48998,0.58018
670,670,2002,Bremen,Owner,Yes,1.0,41,11780,0.77432,1.23061
671,671,2002,Bremen,Tenant,No,1.0,40,11780,0.84831,1.16442
672,672,2002,North Rhine-Westphalia,Owner,Yes,0.87417,1069,11780,0.83322,0.91101
673,673,2002,North Rhine-Westphalia,Owner,No,0.12583,111,11780,0.11126,0.14159
674,674,2002,North Rhine-Westphalia,Tenant,Yes,0.34641,508,11780,0.32703,0.36725
675,675,2002,North Rhine-Westphalia,Tenant,No,0.65359,860,11780,0.62785,0.68613
676,676,2002,Hesse,Owner,Yes,0.87907,371,11780,0.80836,0.95133
677,677,2002,Hesse,Owner,No,0.12093,36,11780,0.09704,0.14652
678,678,2002,Hesse,Tenant,Yes,0.38171,188,11780,0.34029,0.42004
679,679,2002,Hesse,Tenant,No,0.61829,254,11780,0.56892,0.6606
680,680,2002,"Rhineland-Palatinate, Saarland",Owner,Yes,0.88671,391,11780,0.83404,0.94463
681,681,2002,"Rhineland-Palatinate, Saarland",Owner,No,0.11329,43,11780,0.09697,0.12926
682,682,2002,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.39317,127,11780,0.34674,0.43456
683,683,2002,"Rhineland-Palatinate, Saarland",Tenant,No,0.60683,163,11780,0.55485,0.66945
684,684,2002,Baden-Wuerttemberg,Owner,Yes,0.81328,613,11780,0.76817,0.86851
685,685,2002,Baden-Wuerttemberg,Owner,No,0.18672,107,11780,0.16329,0.215
686,686,2002,Baden-Wuerttemberg,Tenant,Yes,0.35083,248,11780,0.32045,0.38204
687,687,2002,Baden-Wuerttemberg,Tenant,No,0.64917,438,11780,0.60574,0.69265
688,688,2002,Bavaria,Owner,Yes,0.87044,856,11780,0.82864,0.91011
689,689,2002,Bavaria,Owner,No,0.12956,99,11780,0.11426,0.14809
690,690,2002,Bavaria,Tenant,Yes,0.37816,306,11780,0.34486,0.40771
691,691,2002,Bavaria,Tenant,No,0.62184,436,11780,0.58409,0.65922
692,692,2002,Berlin,Owner,Yes,1.0,53,11780,0.75541,1.24065
693,693,2002,Berlin,Tenant,Yes,0.08058,39,11780,0.06558,0.09667
694,694,2002,Berlin,Tenant,No,0.91942,365,11780,0.86355,0.97636
695,695,2002,Brandenburg,Owner,Yes,1.0,182,11780,0.91616,1.1081
696,696,2002,Brandenburg,Tenant,Yes,0.29956,92,11780,0.26612,0.33041
697,697,2002,Brandenburg,Tenant,No,0.70044,205,11780,0.64979,0.76347
698,698,2002,Mecklenburg-Western Pomerania,Owner,Yes,1.0,99,11780,0.86053,1.13984
699,699,2002,Mecklenburg-Western Pomerania,Tenant,Yes,0.20425,35,11780,0.17257,0.23368
700,700,2002,Mecklenburg-Western Pomerania,Tenant,No,0.79575,133,11780,0.71889,0.87066
701,701,2002,Saxony,Owner,Yes,1.0,292,11780,0.93018,1.08281
702,702,2002,Saxony,Tenant,Yes,0.27311,150,11780,0.24428,0.29616
703,703,2002,Saxony,Tenant,No,0.72689,362,11780,0.68409,0.76827
704,704,2002,Saxony-Anhalt,Owner,Yes,1.0,201,11780,0.91494,1.08351
705,705,2002,Saxony-Anhalt,Tenant,Yes,0.27601,81,11780,0.24208,0.30831
706,706,2002,Saxony-Anhalt,Tenant,No,0.72399,192,11780,0.66382,0.7893
707,707,2002,Thuringa,Owner,Yes,1.0,211,11780,0.8982,1.10728
708,708,2002,Thuringa,Tenant,Yes,0.26528,67,11780,0.22057,0.30968
709,709,2002,Thuringa,Tenant,No,0.73472,178,11780,0.6782,0.78783
710,710,2003,Schleswig-Holstein,Owner,Yes,1.0,203,11343,0.91297,1.09561
711,711,2003,Schleswig-Holstein,Tenant,Yes,0.36918,58,11343,0.31467,0.43722
712,712,2003,Schleswig-Holstein,Tenant,No,0.63082,93,11343,0.56228,0.69071
713,713,2003,Hamburg,Owner,Yes,1.0,39,11343,0.71184,1.27802
714,714,2003,Hamburg,Tenant,No,1.0,95,11343,0.88124,1.10355
715,715,2003,Lower Saxony,Owner,Yes,1.0,550,11343,0.93973,1.06146
716,716,2003,Lower Saxony,Tenant,Yes,0.45692,186,11343,0.40918,0.50552
717,717,2003,Lower Saxony,Tenant,No,0.54308,213,11343,0.49672,0.58584
718,718,2003,Bremen,Owner,Yes,1.0,38,11343,0.77931,1.26652
719,719,2003,Bremen,Tenant,No,1.0,39,11343,0.85536,1.19255
720,720,2003,North Rhine-Westphalia,Owner,Yes,0.87704,1026,11343,0.84127,0.92082
721,721,2003,North Rhine-Westphalia,Owner,No,0.12296,110,11343,0.10904,0.13947
722,722,2003,North Rhine-Westphalia,Tenant,Yes,0.35896,497,11343,0.33989,0.38006
723,723,2003,North Rhine-Westphalia,Tenant,No,0.64104,821,11343,0.6132,0.66857
724,724,2003,Hesse,Owner,Yes,0.88705,360,11343,0.80709,0.96887
725,725,2003,Hesse,Owner,No,0.11295,34,11343,0.0889,0.14093
726,726,2003,Hesse,Tenant,Yes,0.34606,160,11343,0.31206,0.38688
727,727,2003,Hesse,Tenant,No,0.65394,235,11343,0.60446,0.70758
728,728,2003,"Rhineland-Palatinate, Saarland",Owner,Yes,0.88274,376,11343,0.81934,0.94027
729,729,2003,"Rhineland-Palatinate, Saarland",Owner,No,0.11726,44,11343,0.10328,0.13164
730,730,2003,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.43271,133,11343,0.38288,0.4824
731,731,2003,"Rhineland-Palatinate, Saarland",Tenant,No,0.56729,161,11343,0.51475,0.62127
732,732,2003,Baden-Wuerttemberg,Owner,Yes,0.80638,588,11343,0.75229,0.86297
733,733,2003,Baden-Wuerttemberg,Owner,No,0.19362,111,11343,0.16114,0.22401
734,734,2003,Baden-Wuerttemberg,Tenant,Yes,0.37234,241,11343,0.34235,0.40471
735,735,2003,Baden-Wuerttemberg,Tenant,No,0.62766,418,11343,0.58453,0.67401
736,736,2003,Bavaria,Owner,Yes,0.87985,816,11343,0.83243,0.92317
737,737,2003,Bavaria,Owner,No,0.12015,92,11343,0.10525,0.13757
738,738,2003,Bavaria,Tenant,Yes,0.38695,299,11343,0.35513,0.41691
739,739,2003,Bavaria,Tenant,No,0.61305,418,11343,0.56727,0.65663
740,740,2003,Berlin,Owner,Yes,1.0,53,11343,0.77839,1.27044
741,741,2003,Berlin,Tenant,Yes,0.09043,38,11343,0.06872,0.11091
742,742,2003,Berlin,Tenant,No,0.90957,358,11343,0.85686,0.97609
743,743,2003,Brandenburg,Owner,Yes,1.0,188,11343,0.90104,1.09607
744,744,2003,Brandenburg,Tenant,Yes,0.29385,82,11343,0.25524,0.33632
745,745,2003,Brandenburg,Tenant,No,0.70615,200,11343,0.64722,0.75949
746,746,2003,Mecklenburg-Western Pomerania,Owner,Yes,1.0,100,11343,0.86798,1.16242
747,747,2003,Mecklenburg-Western Pomerania,Tenant,Yes,0.22718,39,11343,0.18835,0.26257
748,748,2003,Mecklenburg-Western Pomerania,Tenant,No,0.77282,127,11343,0.69714,0.85007
749,749,2003,Saxony,Owner,Yes,1.0,286,11343,0.92546,1.06991
750,750,2003,Saxony,Tenant,Yes,0.26083,143,11343,0.23067,0.28735
751,751,2003,Saxony,Tenant,No,0.73917,364,11343,0.69501,0.78283
752,752,2003,Saxony-Anhalt,Owner,Yes,1.0,200,11343,0.90936,1.10318
753,753,2003,Saxony-Anhalt,Tenant,Yes,0.2422,68,11343,0.21457,0.27131
754,754,2003,Saxony-Anhalt,Tenant,No,0.7578,194,11343,0.68594,0.82529
755,755,2003,Thuringa,Owner,Yes,1.0,208,11343,0.8944,1.11606
756,756,2003,Thuringa,Tenant,Yes,0.29461,72,11343,0.24371,0.34369
757,757,2003,Thuringa,Tenant,No,0.70539,169,11343,0.63587,0.77221
758,758,2004,Schleswig-Holstein,Owner,Yes,1.0,199,11091,0.90521,1.11585
759,759,2004,Schleswig-Holstein,Tenant,Yes,0.33305,55,11091,0.27116,0.39119
760,760,2004,Schleswig-Holstein,Tenant,No,0.66695,93,11091,0.58381,0.73283
761,761,2004,Hamburg,Owner,Yes,1.0,39,11091,0.74915,1.26656
762,762,2004,Hamburg,Tenant,Yes,0.21638,31,11091,0.17185,0.25578
763,763,2004,Hamburg,Tenant,No,0.78362,89,11091,0.67887,0.88812
764,764,2004,Lower Saxony,Owner,Yes,1.0,552,11091,0.93999,1.06416
765,765,2004,Lower Saxony,Tenant,Yes,0.45024,176,11091,0.40274,0.4977
766,766,2004,Lower Saxony,Tenant,No,0.54976,212,11091,0.50236,0.60079
767,767,2004,Bremen,Owner,Yes,1.0,37,11091,0.77159,1.25109
768,768,2004,Bremen,Tenant,No,1.0,40,11091,0.84014,1.17504
769,769,2004,North Rhine-Westphalia,Owner,Yes,0.87622,1008,11091,0.83332,0.92999
770,770,2004,North Rhine-Westphalia,Owner,No,0.12378,106,11091,0.10853,0.13838
771,771,2004,North Rhine-Westphalia,Tenant,Yes,0.36756,491,11091,0.34337,0.39217
772,772,2004,North Rhine-Westphalia,Tenant,No,0.63244,777,11091,0.60003,0.66597
773,773,2004,Hesse,Owner,Yes,0.8816,342,11091,0.80331,0.94817
774,774,2004,Hesse,Owner,No,0.1184,34,11091,0.08747,0.15404
775,775,2004,Hesse,Tenant,Yes,0.37411,168,11091,0.34208,0.41637
776,776,2004,Hesse,Tenant,No,0.62589,221,11091,0.57027,0.67269
777,777,2004,"Rhineland-Palatinate, Saarland",Owner,Yes,0.90117,367,11091,0.852,0.96185
778,778,2004,"Rhineland-Palatinate, Saarland",Owner,No,0.09883,38,11091,0.08215,0.1121
779,779,2004,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.43503,130,11091,0.3757,0.49405
780,780,2004,"Rhineland-Palatinate, Saarland",Tenant,No,0.56497,158,11091,0.51294,0.62162
781,781,2004,Baden-Wuerttemberg,Owner,Yes,0.81945,582,11091,0.76633,0.88052
782,782,2004,Baden-Wuerttemberg,Owner,No,0.18055,100,11091,0.15437,0.20455
783,783,2004,Baden-Wuerttemberg,Tenant,Yes,0.36735,232,11091,0.32752,0.4033
784,784,2004,Baden-Wuerttemberg,Tenant,No,0.63265,407,11091,0.58234,0.6875
785,785,2004,Bavaria,Owner,Yes,0.86418,790,11091,0.81989,0.91676
786,786,2004,Bavaria,Owner,No,0.13582,95,11091,0.11606,0.15512
787,787,2004,Bavaria,Tenant,Yes,0.40917,303,11091,0.37747,0.45017
788,788,2004,Bavaria,Tenant,No,0.59083,389,11091,0.55244,0.63431
789,789,2004,Berlin,Owner,Yes,1.0,53,11091,0.78415,1.26607
790,790,2004,Berlin,Tenant,Yes,0.06914,32,11091,0.04701,0.09183
791,791,2004,Berlin,Tenant,No,0.93086,353,11091,0.86754,0.99923
792,792,2004,Brandenburg,Owner,Yes,1.0,184,11091,0.89019,1.12628
793,793,2004,Brandenburg,Tenant,Yes,0.32271,87,11091,0.27833,0.36635
794,794,2004,Brandenburg,Tenant,No,0.67729,190,11091,0.61664,0.73938
795,795,2004,Mecklenburg-Western Pomerania,Owner,Yes,1.0,104,11091,0.86194,1.15669
796,796,2004,Mecklenburg-Western Pomerania,Tenant,Yes,0.20495,36,11091,0.16961,0.24123
797,797,2004,Mecklenburg-Western Pomerania,Tenant,No,0.79505,126,11091,0.71886,0.87544
798,798,2004,Saxony,Owner,Yes,1.0,282,11091,0.91188,1.0775
799,799,2004,Saxony,Tenant,Yes,0.25102,134,11091,0.22335,0.27677
800,800,2004,Saxony,Tenant,No,0.74898,352,11091,0.69499,0.79622
801,801,2004,Saxony-Anhalt,Owner,Yes,1.0,201,11091,0.91106,1.10362
802,802,2004,Saxony-Anhalt,Tenant,Yes,0.21692,64,11091,0.18087,0.2523
803,803,2004,Saxony-Anhalt,Tenant,No,0.78308,185,11091,0.72084,0.86946
804,804,2004,Thuringa,Owner,Yes,1.0,207,11091,0.90243,1.10139
805,805,2004,Thuringa,Tenant,Yes,0.29763,74,11091,0.24177,0.35306
806,806,2004,Thuringa,Tenant,No,0.70237,166,11091,0.63623,0.77995
807,807,2005,Schleswig-Holstein,Owner,Yes,1.0,189,10977,0.8822,1.10561
808,808,2005,Schleswig-Holstein,Tenant,Yes,0.36319,60,10977,0.30501,0.41255
809,809,2005,Schleswig-Holstein,Tenant,No,0.63681,95,10977,0.56349,0.70653
810,810,2005,Hamburg,Owner,Yes,1.0,35,10977,0.70168,1.32482
811,811,2005,Hamburg,Tenant,No,1.0,100,10977,0.88006,1.10379
812,812,2005,Lower Saxony,Owner,Yes,1.0,550,10977,0.9437,1.05942
813,813,2005,Lower Saxony,Tenant,Yes,0.47764,181,10977,0.42612,0.53589
814,814,2005,Lower Saxony,Tenant,No,0.52236,195,10977,0.47705,0.56823
815,815,2005,Bremen,Owner,Yes,1.0,37,10977,0.73646,1.2716
816,816,2005,Bremen,Tenant,No,1.0,38,10977,0.79289,1.21184
817,817,2005,North Rhine-Westphalia,Owner,Yes,0.86231,969,10977,0.81956,0.90288
818,818,2005,North Rhine-Westphalia,Owner,No,0.13769,118,10977,0.122,0.15433
819,819,2005,North Rhine-Westphalia,Tenant,Yes,0.35342,490,10977,0.33027,0.37756
820,820,2005,North Rhine-Westphalia,Tenant,No,0.64658,780,10977,0.61606,0.67388
821,821,2005,Hesse,Owner,Yes,0.88692,337,10977,0.81243,0.97129
822,822,2005,Hesse,Owner,No,0.11308,33,10977,0.08531,0.14182
823,823,2005,Hesse,Tenant,Yes,0.35306,158,10977,0.30936,0.39383
824,824,2005,Hesse,Tenant,No,0.64694,234,10977,0.59716,0.7001
825,825,2005,"Rhineland-Palatinate, Saarland",Owner,Yes,0.9067,352,10977,0.83711,0.98872
826,826,2005,"Rhineland-Palatinate, Saarland",Owner,No,0.0933,33,10977,0.07626,0.10923
827,827,2005,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.43187,122,10977,0.37807,0.48846
828,828,2005,"Rhineland-Palatinate, Saarland",Tenant,No,0.56813,167,10977,0.51196,0.64013
829,829,2005,Baden-Wuerttemberg,Owner,Yes,0.81179,565,10977,0.75792,0.87657
830,830,2005,Baden-Wuerttemberg,Owner,No,0.18821,107,10977,0.16206,0.21771
831,831,2005,Baden-Wuerttemberg,Tenant,Yes,0.32551,217,10977,0.28593,0.36096
832,832,2005,Baden-Wuerttemberg,Tenant,No,0.67449,432,10977,0.62902,0.73334
833,833,2005,Bavaria,Owner,Yes,0.85475,757,10977,0.80851,0.90766
834,834,2005,Bavaria,Owner,No,0.14525,98,10977,0.12725,0.16552
835,835,2005,Bavaria,Tenant,Yes,0.41228,302,10977,0.37272,0.45619
836,836,2005,Bavaria,Tenant,No,0.58772,394,10977,0.54422,0.63566
837,837,2005,Berlin,Owner,Yes,1.0,53,10977,0.77439,1.24343
838,838,2005,Berlin,Tenant,Yes,0.07505,39,10977,0.05753,0.09821
839,839,2005,Berlin,Tenant,No,0.92495,340,10977,0.86145,0.97829
840,840,2005,Brandenburg,Owner,Yes,1.0,175,10977,0.87654,1.14492
841,841,2005,Brandenburg,Tenant,Yes,0.30847,83,10977,0.26399,0.35483
842,842,2005,Brandenburg,Tenant,No,0.69153,201,10977,0.61924,0.76061
843,843,2005,Mecklenburg-Western Pomerania,Owner,Yes,1.0,106,10977,0.83768,1.17889
844,844,2005,Mecklenburg-Western Pomerania,Tenant,Yes,0.26292,44,10977,0.20637,0.31696
845,845,2005,Mecklenburg-Western Pomerania,Tenant,No,0.73708,113,10977,0.6557,0.81659
846,846,2005,Saxony,Owner,Yes,1.0,296,10977,0.90911,1.09481
847,847,2005,Saxony,Tenant,Yes,0.29141,140,10977,0.25372,0.32404
848,848,2005,Saxony,Tenant,No,0.70859,345,10977,0.65403,0.76221
849,849,2005,Saxony-Anhalt,Owner,Yes,1.0,203,10977,0.89539,1.10383
850,850,2005,Saxony-Anhalt,Tenant,Yes,0.29301,69,10977,0.24045,0.35487
851,851,2005,Saxony-Anhalt,Tenant,No,0.70699,179,10977,0.63646,0.78174
852,852,2005,Thuringa,Owner,Yes,1.0,216,10977,0.87239,1.12001
853,853,2005,Thuringa,Tenant,Yes,0.30302,75,10977,0.26493,0.36654
854,854,2005,Thuringa,Tenant,No,0.69698,155,10977,0.62428,0.78083
855,855,2006,Schleswig-Holstein,Owner,Yes,1.0,196,12052,0.90271,1.11182
856,856,2006,Schleswig-Holstein,Tenant,Yes,0.42573,77,12052,0.37376,0.48516
857,857,2006,Schleswig-Holstein,Tenant,No,0.57427,97,12052,0.51132,0.62901
858,858,2006,Hamburg,Owner,Yes,1.0,38,12052,0.69498,1.34697
859,859,2006,Hamburg,Tenant,No,1.0,118,12052,0.88536,1.13716
860,860,2006,Lower Saxony,Owner,Yes,0.9493,606,12052,0.88123,0.99968
861,861,2006,Lower Saxony,Owner,No,0.0507,33,12052,0.03761,0.06756
862,862,2006,Lower Saxony,Tenant,Yes,0.47969,212,12052,0.43193,0.51998
863,863,2006,Lower Saxony,Tenant,No,0.52031,222,12052,0.46902,0.56347
864,864,2006,Bremen,Owner,Yes,1.0,33,12052,0.7196,1.28716
865,865,2006,Bremen,Tenant,No,1.0,41,12052,0.79164,1.23121
866,866,2006,North Rhine-Westphalia,Owner,Yes,0.86012,1076,12052,0.81821,0.89847
867,867,2006,North Rhine-Westphalia,Owner,No,0.13988,127,12052,0.12498,0.15822
868,868,2006,North Rhine-Westphalia,Tenant,Yes,0.33197,496,12052,0.31134,0.34889
869,869,2006,North Rhine-Westphalia,Tenant,No,0.66803,834,12052,0.64143,0.69402
870,870,2006,Hesse,Owner,Yes,0.87704,384,12052,0.81713,0.93807
871,871,2006,Hesse,Owner,No,0.12296,41,12052,0.09594,0.14976
872,872,2006,Hesse,Tenant,Yes,0.35601,176,12052,0.31987,0.39601
873,873,2006,Hesse,Tenant,No,0.64399,241,12052,0.59543,0.68587
874,874,2006,"Rhineland-Palatinate, Saarland",Owner,Yes,0.8995,373,12052,0.83005,0.95704
875,875,2006,"Rhineland-Palatinate, Saarland",Owner,No,0.1005,35,12052,0.08703,0.11569
876,876,2006,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.46745,143,12052,0.41787,0.51692
877,877,2006,"Rhineland-Palatinate, Saarland",Tenant,No,0.53255,175,12052,0.47941,0.58528
878,878,2006,Baden-Wuerttemberg,Owner,Yes,0.79993,652,12052,0.74667,0.85227
879,879,2006,Baden-Wuerttemberg,Owner,No,0.20007,132,12052,0.17249,0.22391
880,880,2006,Baden-Wuerttemberg,Tenant,Yes,0.31321,230,12052,0.28612,0.3427
881,881,2006,Baden-Wuerttemberg,Tenant,No,0.68679,455,12052,0.63351,0.74693
882,882,2006,Bavaria,Owner,Yes,0.8593,856,12052,0.81788,0.90696
883,883,2006,Bavaria,Owner,No,0.1407,114,12052,0.12102,0.15869
884,884,2006,Bavaria,Tenant,Yes,0.3891,323,12052,0.35568,0.42633
885,885,2006,Bavaria,Tenant,No,0.6109,432,12052,0.57729,0.64856
886,886,2006,Berlin,Owner,Yes,1.0,60,12052,0.79689,1.18203
887,887,2006,Berlin,Tenant,Yes,0.07451,37,12052,0.05832,0.09721
888,888,2006,Berlin,Tenant,No,0.92549,359,12052,0.86861,0.98637
889,889,2006,Brandenburg,Owner,Yes,1.0,207,12052,0.87778,1.10555
890,890,2006,Brandenburg,Tenant,Yes,0.25523,82,12052,0.21993,0.2884
891,891,2006,Brandenburg,Tenant,No,0.74477,231,12052,0.67298,0.80348
892,892,2006,Mecklenburg-Western Pomerania,Owner,Yes,1.0,127,12052,0.85954,1.12177
893,893,2006,Mecklenburg-Western Pomerania,Tenant,Yes,0.23925,46,12052,0.18237,0.2921
894,894,2006,Mecklenburg-Western Pomerania,Tenant,No,0.76075,120,12052,0.67722,0.85203
895,895,2006,Saxony,Owner,Yes,1.0,315,12052,0.92067,1.08337
896,896,2006,Saxony,Tenant,Yes,0.27562,159,12052,0.24572,0.31029
897,897,2006,Saxony,Tenant,No,0.72438,372,12052,0.67541,0.77783
898,898,2006,Saxony-Anhalt,Owner,Yes,1.0,209,12052,0.88101,1.10676
899,899,2006,Saxony-Anhalt,Tenant,Yes,0.22406,67,12052,0.1858,0.26727
900,900,2006,Saxony-Anhalt,Tenant,No,0.77594,201,12052,0.70128,0.84635
901,901,2006,Thuringa,Owner,Yes,1.0,243,12052,0.89428,1.10322
902,902,2006,Thuringa,Tenant,Yes,0.32568,89,12052,0.2683,0.37647
903,903,2006,Thuringa,Tenant,No,0.67432,160,12052,0.6177,0.73506
904,904,2007,Schleswig-Holstein,Owner,Yes,1.0,175,11217,0.88783,1.10823
905,905,2007,Schleswig-Holstein,Tenant,Yes,0.38775,71,11217,0.33765,0.45726
906,906,2007,Schleswig-Holstein,Tenant,No,0.61225,97,11217,0.55003,0.68596
907,907,2007,Hamburg,Owner,Yes,1.0,41,11217,0.75203,1.29073
908,908,2007,Hamburg,Tenant,No,1.0,119,11217,0.87178,1.10968
909,909,2007,Lower Saxony,Owner,Yes,1.0,564,11217,0.9444,1.06528
910,910,2007,Lower Saxony,Tenant,Yes,0.50871,222,11217,0.46545,0.55307
911,911,2007,Lower Saxony,Tenant,No,0.49129,190,11217,0.44491,0.53811
912,912,2007,Bremen,Owner,Yes,1.0,31,11217,0.75048,1.30169
913,913,2007,Bremen,Tenant,No,1.0,36,11217,0.81203,1.25001
914,914,2007,North Rhine-Westphalia,Owner,Yes,0.84911,991,11217,0.80958,0.88468
915,915,2007,North Rhine-Westphalia,Owner,No,0.15089,123,11217,0.13263,0.16755
916,916,2007,North Rhine-Westphalia,Tenant,Yes,0.36831,487,11217,0.34555,0.38979
917,917,2007,North Rhine-Westphalia,Tenant,No,0.63169,735,11217,0.59382,0.6637
918,918,2007,Hesse,Owner,Yes,0.89043,355,11217,0.81766,0.96374
919,919,2007,Hesse,Owner,No,0.10957,34,11217,0.08499,0.13649
920,920,2007,Hesse,Tenant,Yes,0.40178,177,11217,0.36422,0.46243
921,921,2007,Hesse,Tenant,No,0.59822,214,11217,0.54221,0.65058
922,922,2007,"Rhineland-Palatinate, Saarland",Owner,Yes,0.88811,343,11217,0.82259,0.96985
923,923,2007,"Rhineland-Palatinate, Saarland",Owner,No,0.11189,38,11217,0.0947,0.13204
924,924,2007,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.43379,127,11217,0.38115,0.48808
925,925,2007,"Rhineland-Palatinate, Saarland",Tenant,No,0.56621,152,11217,0.50817,0.62504
926,926,2007,Baden-Wuerttemberg,Owner,Yes,0.82858,622,11217,0.78004,0.88569
927,927,2007,Baden-Wuerttemberg,Owner,No,0.17142,112,11217,0.14756,0.19496
928,928,2007,Baden-Wuerttemberg,Tenant,Yes,0.31526,218,11217,0.28326,0.35177
929,929,2007,Baden-Wuerttemberg,Tenant,No,0.68474,399,11217,0.63826,0.73888
930,930,2007,Bavaria,Owner,Yes,0.86623,820,11217,0.82524,0.92341
931,931,2007,Bavaria,Owner,No,0.13377,105,11217,0.11863,0.15185
932,932,2007,Bavaria,Tenant,Yes,0.39026,312,11217,0.35702,0.42177
933,933,2007,Bavaria,Tenant,No,0.60974,400,11217,0.57035,0.65198
934,934,2007,Berlin,Owner,Yes,1.0,64,11217,0.76346,1.24593
935,935,2007,Berlin,Tenant,Yes,0.10011,43,11217,0.08103,0.12608
936,936,2007,Berlin,Tenant,No,0.89989,325,11217,0.8346,0.95617
937,937,2007,Brandenburg,Owner,Yes,1.0,183,11217,0.88216,1.11731
938,938,2007,Brandenburg,Tenant,Yes,0.27725,88,11217,0.23912,0.31611
939,939,2007,Brandenburg,Tenant,No,0.72275,210,11217,0.65262,0.77663
940,940,2007,Mecklenburg-Western Pomerania,Owner,Yes,1.0,119,11217,0.87555,1.14421
941,941,2007,Mecklenburg-Western Pomerania,Tenant,Yes,0.29706,46,11217,0.24619,0.35745
942,942,2007,Mecklenburg-Western Pomerania,Tenant,No,0.70294,108,11217,0.61473,0.80902
943,943,2007,Saxony,Owner,Yes,1.0,298,11217,0.91419,1.09048
944,944,2007,Saxony,Tenant,Yes,0.28124,149,11217,0.24609,0.31494
945,945,2007,Saxony,Tenant,No,0.71876,359,11217,0.66922,0.77593
946,946,2007,Saxony-Anhalt,Owner,Yes,1.0,202,11217,0.87842,1.12993
947,947,2007,Saxony-Anhalt,Tenant,Yes,0.24115,67,11217,0.19612,0.2972
948,948,2007,Saxony-Anhalt,Tenant,No,0.75885,180,11217,0.68147,0.84409
949,949,2007,Thuringa,Owner,Yes,1.0,227,11217,0.88086,1.13258
