year,bula_h,rentown,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Lower Saxony,Tenant,Yes,0.02244927808526491,128,7084,0.022400660571881174,0.022497895598648645
1999,Lower Saxony,Tenant,No,0.028424408823135763,177,7084,0.028369869980144975,0.02847894766612655
1999,North Rhine-Westphalia,Owner,Yes,0.07679373992023661,466,7084,0.07670635546526246,0.07688112437521076
1999,North Rhine-Westphalia,Owner,No,0.010319650973929697,47,7084,0.010286484303122727,0.010352817644736667
1999,North Rhine-Westphalia,Tenant,Yes,0.0422397172876436,300,7084,0.04217370712310912,0.04230572745217808
1999,North Rhine-Westphalia,Tenant,No,0.09877264308908817,591,7084,0.09867472624149462,0.09887055993668173
1999,Hesse,Owner,Yes,0.029503940442469283,164,7084,0.029448406462187937,0.02955947442275063
1999,Hesse,Tenant,Yes,0.016753577904753736,114,7084,0.016711456109351607,0.016795699700155865
1999,Hesse,Tenant,No,0.026498095084666586,166,7084,0.02644538452443616,0.02655080564489701
1999,"Rhineland-Palatinate, Saarland",Owner,Yes,0.029956412327584534,185,7084,0.029900467179644508,0.03001235747552456
1999,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.012443049176149546,89,7084,0.012406668866938869,0.012479429485360223
1999,"Rhineland-Palatinate, Saarland",Tenant,No,0.019343681539812745,109,7084,0.019298480348153277,0.019388882731472212
1999,Baden-Wuerttemberg,Owner,Yes,0.05228597659531265,301,7084,0.05221292105320896,0.05235903213741634
1999,Baden-Wuerttemberg,Owner,No,0.011330064359910153,62,7084,0.011295329643728598,0.011364799076091708
1999,Baden-Wuerttemberg,Tenant,Yes,0.024952953718756738,173,7084,0.024901762476551917,0.02500414496096156
1999,Baden-Wuerttemberg,Tenant,No,0.04211131396029518,339,7084,0.04204539978535684,0.04217722813523352
1999,Bavaria,Owner,Yes,0.07103539076554036,419,7084,0.07095108468993956,0.07111969684114115
1999,Bavaria,Owner,No,0.008564122144832462,46,7084,0.008533881179935466,0.008594363109729459
1999,Bavaria,Tenant,Yes,0.023784920480762934,164,7084,0.02373491178709273,0.02383492917443314
1999,Bavaria,Tenant,No,0.04833466866405077,303,7084,0.04826428151104881,0.04840505581705273
1999,Berlin,Tenant,No,0.03998634119972015,250,7084,0.03992204038998848,0.040050642009451826
1999,Brandenburg,Owner,Yes,0.011073125931276899,113,7084,0.011038782861581957,0.01110746900097184
1999,Brandenburg,Tenant,Yes,0.005618567568493078,53,7084,0.005594036796864903,0.005643098340121252
1999,Brandenburg,Tenant,No,0.014071932037544069,128,7084,0.014033275639732242,0.014110588435355896
1999,Mecklenburg-Western Pomerania,Owner,Yes,0.006550231448218557,65,7084,0.006523757227729143,0.006576705668707971
1999,Mecklenburg-Western Pomerania,Tenant,No,0.01114939248012563,105,7084,0.011114932672677472,0.011183852287573787
1999,Saxony,Owner,Yes,0.015998408951398344,166,7084,0.01595723161982032,0.01603958628297637
1999,Saxony,Tenant,Yes,0.010390742171518051,104,7084,0.01035746265093873,0.010424021692097373
1999,Saxony,Tenant,No,0.028960888555309306,282,7084,0.028905852638594687,0.029015924472023925
1999,Saxony-Anhalt,Owner,Yes,0.008988725804985432,107,7084,0.008957750879792075,0.00901970073017879
1999,Saxony-Anhalt,Tenant,Yes,0.0043157654809115355,48,7084,0.004294251952915142,0.0043372790089079285
1999,Saxony-Anhalt,Tenant,No,0.017847485780180597,169,7084,0.017804034768682458,0.017890936791678736
1999,Thuringa,Owner,Yes,0.010687945388089783,155,7084,0.01065419834969013,0.010721692426489437
1999,Thuringa,Tenant,Yes,0.004310145182338184,42,7084,0.004288645606454408,0.00433164475822196
1999,Thuringa,Tenant,No,0.013712451897880092,142,7084,0.013674285494517192,0.013750618301242992
2000,Schleswig-Holstein,Owner,Yes,0.018647842922998023,213,12950,0.01860418588004927,0.018691499965946778
2000,Schleswig-Holstein,Tenant,Yes,0.008054149120155837,76,12950,0.008025303399740811,0.008082994840570863
2000,Schleswig-Holstein,Tenant,No,0.009035822405969365,96,12950,0.00900528441972589,0.00906636039221284
2000,Hamburg,Tenant,Yes,0.003667587235458338,33,12950,0.003648078912802364,0.003687095558114312
2000,Hamburg,Tenant,No,0.014735623444949384,112,12950,0.014696737897104229,0.01477450899279454
2000,Lower Saxony,Owner,Yes,0.044494325507880884,551,12950,0.04442778340472148,0.04456086761104029
2000,Lower Saxony,Tenant,Yes,0.021584095134143725,231,12950,0.02153719692604854,0.02163099334223891
2000,Lower Saxony,Tenant,No,0.025549620491901466,263,12950,0.025498699170443624,0.025600541813359308
2000,Bremen,Owner,Yes,0.0030212384652452914,34,12950,0.0030035266517617547,0.003038950278728828
2000,Bremen,Tenant,No,0.006280633748475032,52,12950,0.006255138386327531,0.0063061291106225326
2000,North Rhine-Westphalia,Owner,Yes,0.07582200736407625,1037,12950,0.07573657881616495,0.07590743591198755
2000,North Rhine-Westphalia,Owner,No,0.010542147145668878,115,12950,0.010509186875654167,0.010575107415683589
2000,North Rhine-Westphalia,Tenant,Yes,0.04518879629370889,568,12950,0.045121761278251994,0.04525583130916578
2000,North Rhine-Westphalia,Tenant,No,0.09122333888927656,1024,12950,0.09113041890264173,0.09131625887591138
2000,Hesse,Owner,Yes,0.028699694015949132,366,12950,0.028645812107435338,0.028753575924462926
2000,Hesse,Owner,No,0.0037188251001415472,38,12950,0.003699181485171092,0.0037384687151120026
2000,Hesse,Tenant,Yes,0.01606113188187635,196,12950,0.01602056237708239,0.016101701386670306
2000,Hesse,Tenant,No,0.02683724288270974,291,12950,0.026785088685776937,0.02688939707964254
2000,"Rhineland-Palatinate, Saarland",Owner,Yes,0.030558163108719158,400,12950,0.030502617200078998,0.030613709017359318
2000,"Rhineland-Palatinate, Saarland",Owner,No,0.003427935254538939,44,12950,0.0034090727987874598,0.003446797710290418
2000,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.009755146785070008,124,12950,0.009723428056145872,0.009786865513994145
2000,"Rhineland-Palatinate, Saarland",Tenant,No,0.019375765234522783,211,12950,0.019331280775135642,0.019420249693909923
2000,Baden-Wuerttemberg,Owner,Yes,0.0512625740468023,632,12950,0.05119140341921605,0.05133374467438856
2000,Baden-Wuerttemberg,Owner,No,0.010742868770836692,108,12950,0.010709599574938403,0.010776137966734982
2000,Baden-Wuerttemberg,Tenant,Yes,0.02381468710165286,280,12950,0.023765481318470404,0.023863892884835317
2000,Baden-Wuerttemberg,Tenant,No,0.040150910799295836,488,12950,0.04008755640350385,0.04021426519508782
2000,Bavaria,Owner,Yes,0.06547820612049288,867,12950,0.06539837528445651,0.06555803695652924
2000,Bavaria,Owner,No,0.008234049076469616,96,12950,0.008204885626631327,0.008263212526307904
2000,Bavaria,Tenant,Yes,0.026634738448573614,320,12950,0.026582775987321474,0.026686700909825754
2000,Bavaria,Tenant,No,0.046958238532491293,506,12950,0.04688996703346943,0.047026510031513154
2000,Berlin,Owner,Yes,0.002727797760521207,37,12950,0.0027109655747647905,0.0027446299462776233
2000,Berlin,Tenant,Yes,0.0037799424267490537,37,12950,0.0037601386597784247,0.0037997461937196828
2000,Berlin,Tenant,No,0.03847169018930693,403,12950,0.038409620546628664,0.03853375983198519
2000,Brandenburg,Owner,Yes,0.010297139146808796,197,12950,0.01026456010719809,0.010329718186419503
2000,Brandenburg,Tenant,Yes,0.005015006925978333,81,12950,0.00499221024571839,0.005037803606238276
2000,Brandenburg,Tenant,No,0.015699029716548227,235,12950,0.015658912763838653,0.0157391466692578
2000,Mecklenburg-Western Pomerania,Owner,Yes,0.006661663619236779,104,12950,0.0066354113093493065,0.0066879159291242515
2000,Mecklenburg-Western Pomerania,Tenant,Yes,0.0028797036036279063,39,12950,0.0028624104082842993,0.0028969967989715133
2000,Mecklenburg-Western Pomerania,Tenant,No,0.011799103378684967,162,12950,0.011764255632164159,0.011833951125205775
2000,Saxony,Owner,Yes,0.016295557705788125,295,12950,0.016254698068721533,0.016336417342854716
2000,Saxony,Tenant,Yes,0.010061110529919422,160,12950,0.010028903199627487,0.010093317860211358
2000,Saxony,Tenant,No,0.027688983933946143,427,12950,0.027636031773144495,0.02774193609474779
2000,Saxony-Anhalt,Owner,Yes,0.011116315739097887,208,12950,0.011082479614409368,0.011150151863786406
2000,Saxony-Anhalt,Tenant,Yes,0.005734510507744436,85,12950,0.005710142112319199,0.005758878903169673
2000,Saxony-Anhalt,Tenant,No,0.014201382615148238,208,12950,0.014163198125478425,0.014239567104818052
2000,Thuringa,Owner,Yes,0.010792604152657618,230,12950,0.010759258872105106,0.01082594943321013
2000,Thuringa,Tenant,Yes,0.00440341371296106,69,12950,0.004382045705884852,0.0044247817200372686
2000,Thuringa,Tenant,No,0.012817639005224186,205,12950,0.012781337027535629,0.012853940982912744
2001,Schleswig-Holstein,Owner,Yes,0.01959415488866437,193,11680,0.019549447510832707,0.019638862266496034
2001,Schleswig-Holstein,Tenant,Yes,0.006696897391129222,63,11680,0.006670589217311733,0.006723205564946711
2001,Schleswig-Holstein,Tenant,No,0.010009698719229649,90,11680,0.009977588818930792,0.010041808619528506
2001,Hamburg,Tenant,No,0.015226868043533919,108,11680,0.01518736901888077,0.015266367068187068
2001,Lower Saxony,Owner,Yes,0.047555316973001915,498,11680,0.047486668259093964,0.04762396568690987
2001,Lower Saxony,Tenant,Yes,0.021850580232092555,207,11680,0.021803423134009483,0.021897737330175627
2001,Lower Saxony,Tenant,No,0.024612736545647346,224,11680,0.024562758246081676,0.024662714845213016
2001,Bremen,Owner,Yes,0.0032214914701405276,32,11680,0.003203212959333041,0.003239769980948014
2001,Bremen,Tenant,No,0.005750870548635385,44,11680,0.0057264796731151405,0.00577526142415563
2001,North Rhine-Westphalia,Owner,Yes,0.07674183441095943,932,11680,0.07665597445705792,0.07682769436486094
2001,North Rhine-Westphalia,Owner,No,0.010684165572571834,103,11680,0.010651002804845518,0.01071732834029815
2001,North Rhine-Westphalia,Tenant,Yes,0.04576469202299148,513,11680,0.04569728486805209,0.045832099177930866
2001,North Rhine-Westphalia,Tenant,No,0.08800341596994332,893,11680,0.08791203424427467,0.08809479769561197
2001,Hesse,Owner,Yes,0.029300914022606595,319,11680,0.029246514401034575,0.029355313644178614
2001,Hesse,Owner,No,0.0043410670339591425,36,11680,0.004319860654534464,0.004362273413383821
2001,Hesse,Tenant,Yes,0.015265025155755499,167,11680,0.01522547743783301,0.015304572873677987
2001,Hesse,Tenant,No,0.026512084239814483,248,11680,0.02646026390649919,0.026563904573129776
2001,"Rhineland-Palatinate, Saarland",Owner,Yes,0.030199597380172714,367,11680,0.030144395389329465,0.030254799371015963
2001,"Rhineland-Palatinate, Saarland",Owner,No,0.0038460323730867157,43,11680,0.003826066758355131,0.0038659979878183006
2001,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.011051683857526286,128,11680,0.011017961804390118,0.011085405910662453
2001,"Rhineland-Palatinate, Saarland",Tenant,No,0.017348475960008113,177,11680,0.017306360319059244,0.017390591600956982
2001,Baden-Wuerttemberg,Owner,Yes,0.04804780410684816,528,11680,0.0479788186846951,0.048116789529001225
2001,Baden-Wuerttemberg,Owner,No,0.010674347328660926,92,11680,0.01064119963746385,0.010707495019858002
2001,Baden-Wuerttemberg,Tenant,Yes,0.025400119027038672,261,11680,0.02534936809329396,0.025450869960783384
2001,Baden-Wuerttemberg,Tenant,No,0.04251031860370495,449,11680,0.042445241649971474,0.04257539555743843
2001,Bavaria,Owner,Yes,0.06679553731799091,775,11680,0.06671500408918568,0.06687607054679615
2001,Bavaria,Owner,No,0.008769779181226768,86,11680,0.008739704946815726,0.00879985341563781
2001,Bavaria,Tenant,Yes,0.027715701923955272,293,11680,0.027662751119656874,0.02776865272825367
2001,Bavaria,Tenant,No,0.045224002297718786,444,11680,0.045156975537536954,0.04529102905790062
2001,Berlin,Owner,Yes,0.0029995903825173606,37,11680,0.0029819506648894444,0.0030172301001452767
2001,Berlin,Tenant,Yes,0.0035847185560515193,35,11680,0.0035654406124288047,0.0036039964996742338
2001,Berlin,Tenant,No,0.03925977785026442,374,11680,0.039197132348851034,0.0393224233516778
2001,Brandenburg,Owner,Yes,0.011019232274151556,187,11680,0.010985559214780954,0.011052905333522158
2001,Brandenburg,Tenant,Yes,0.005741587485822044,83,11680,0.00571721619037052,0.005765958781273568
2001,Brandenburg,Tenant,No,0.014798091835955603,207,11680,0.014759144436446868,0.014837039235464337
2001,Mecklenburg-Western Pomerania,Owner,Yes,0.006568586910465259,91,11680,0.00654253030100582,0.006594643519924699
2001,Mecklenburg-Western Pomerania,Tenant,Yes,0.003305406566204217,39,11680,0.003286892301097008,0.003323920831311426
2001,Mecklenburg-Western Pomerania,Tenant,No,0.011445038984992148,143,11680,0.01141072888116372,0.011479349088820576
2001,Saxony,Owner,Yes,0.016512976201990815,281,11680,0.016471869751372378,0.016554082652609253
2001,Saxony,Tenant,Yes,0.009123938793471011,138,11680,0.009093268789377914,0.009154608797564108
2001,Saxony,Tenant,No,0.02827501735979466,385,11680,0.028221550323882714,0.028328484395706604
2001,Saxony-Anhalt,Owner,Yes,0.011637727201570911,203,11680,0.011603132853540737,0.011672321549601086
2001,Saxony-Anhalt,Tenant,Yes,0.005611328035938394,80,11680,0.005587233204227964,0.0056354228676488245
2001,Saxony-Anhalt,Tenant,No,0.013320244486509961,187,11680,0.013283265313797244,0.013357223659222678
2001,Thuringa,Owner,Yes,0.010424772557330137,214,11680,0.010392010536217747,0.010457534578442527
2001,Thuringa,Tenant,Yes,0.004079918971393435,64,11680,0.004059357651127087,0.004100480291659784
2001,Thuringa,Tenant,No,0.013576832946961515,185,11680,0.013539504162079125,0.013614161731843905
2002,Schleswig-Holstein,Owner,Yes,0.01870727820747013,209,12212,0.018663767401671468,0.01875078901326879
2002,Schleswig-Holstein,Tenant,Yes,0.007089979224400482,67,12212,0.00706303473468858,0.0071169237141123845
2002,Schleswig-Holstein,Tenant,No,0.011402686490379786,98,12212,0.011368590301371122,0.01143678267938845
2002,Hamburg,Owner,Yes,0.00281214223010182,44,12212,0.0027951363283015393,0.002829148131902101
2002,Hamburg,Tenant,Yes,0.003223710603536948,31,12212,0.0032055064953355897,0.0032419147117383066
2002,Hamburg,Tenant,No,0.013694287123890035,99,12212,0.013656964856159588,0.013731609391620481
2002,Lower Saxony,Owner,Yes,0.048698775739827,572,12212,0.04862965464880895,0.048767896830845044
2002,Lower Saxony,Tenant,Yes,0.020895669634108657,198,12212,0.020849735538786936,0.020941603729430377
2002,Lower Saxony,Tenant,No,0.02390842116108069,220,12212,0.023859362773870105,0.023957479548291274
2002,Bremen,Owner,Yes,0.003963922670128263,41,12212,0.003943743994629568,0.003984101345626957
2002,Bremen,Tenant,No,0.005130926437966997,40,12212,0.00510798221288724,0.005153870663046754
2002,North Rhine-Westphalia,Owner,Yes,0.07621332076351296,1069,12212,0.076128110123894,0.07629853140313192
2002,North Rhine-Westphalia,Owner,No,0.010970372651599102,111,12212,0.01093692174629405,0.011003823556904154
2002,North Rhine-Westphalia,Tenant,Yes,0.04642980862189427,508,12212,0.046362236537622926,0.04649738070616561
2002,North Rhine-Westphalia,Tenant,No,0.0876026437884446,860,12212,0.08751185271506506,0.08769343486182413
2002,Hesse,Owner,Yes,0.0272912257013113,371,12212,0.027238902359704328,0.02734354904291827
2002,Hesse,Owner,No,0.003754475268645984,36,12212,0.0037348348676423206,0.0037741156696496476
2002,Hesse,Tenant,Yes,0.01662597410140316,188,12212,0.016584911595317144,0.016667036607489173
2002,Hesse,Tenant,No,0.026930831462302084,254,12212,0.026878845118798678,0.02698281780580549
2002,"Rhineland-Palatinate, Saarland",Owner,Yes,0.031610929732994515,391,12212,0.031554742698730286,0.031667116767258745
2002,"Rhineland-Palatinate, Saarland",Owner,No,0.004038561728004351,43,12212,0.004018194723499382,0.0040589287325093195
2002,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.010612068073190711,127,12212,0.010579162015640315,0.010644974130741107
2002,"Rhineland-Palatinate, Saarland",Tenant,No,0.01637912113087202,163,12212,0.016338359485931996,0.016419882775812047
2002,Baden-Wuerttemberg,Owner,Yes,0.05057118063132676,613,12212,0.050500812618554845,0.05064154864409868
2002,Baden-Wuerttemberg,Owner,No,0.011610457921778438,107,12212,0.011576056112789087,0.011644859730767789
2002,Baden-Wuerttemberg,Tenant,Yes,0.022288078089628738,248,12212,0.022240671981721354,0.022335484197536122
2002,Baden-Wuerttemberg,Tenant,No,0.04124188282527509,438,12212,0.04117802467950768,0.041305740971042504
2002,Bavaria,Owner,Yes,0.06663837938068745,856,12212,0.06655828911806538,0.06671846964330952
2002,Bavaria,Owner,No,0.00991902021548645,99,12212,0.009887195664758023,0.009950844766214878
2002,Bavaria,Tenant,Yes,0.02697602923183906,306,12212,0.02692400049089505,0.02702805797278307
2002,Bavaria,Tenant,No,0.04435862906103534,436,12212,0.04429250963666136,0.04442474848540932
2002,Berlin,Owner,Yes,0.0029227417590033545,53,12212,0.002905405628697272,0.002940077889309437
2002,Berlin,Tenant,Yes,0.003351368893129478,39,12212,0.0033328090334092237,0.003369928752849732
2002,Berlin,Tenant,No,0.03824029020403204,365,12212,0.03817870357769299,0.03830187683037108
2002,Brandenburg,Owner,Yes,0.01083356592239264,182,12212,0.010800321948274074,0.010866809896511205
2002,Brandenburg,Tenant,Yes,0.006217331964217274,92,12212,0.006192089004614748,0.0062425749238198
2002,Brandenburg,Tenant,No,0.014537209606320656,205,12212,0.014498772279495342,0.01457564693314597
2002,Mecklenburg-Western Pomerania,Owner,Yes,0.0063351661107359175,99,12212,0.00630968657570183,0.006360645645770005
2002,Mecklenburg-Western Pomerania,Tenant,Yes,0.002967374160448686,35,12212,0.0029499065549387,0.002984841765958672
2002,Mecklenburg-Western Pomerania,Tenant,No,0.011560690227728643,133,12212,0.011526361364570244,0.011595019090887042
2002,Saxony,Owner,Yes,0.01646467936337271,292,12212,0.01642381317296392,0.0165055455537815
2002,Saxony,Tenant,Yes,0.01012073071839271,150,12212,0.01008858748332402,0.0101528739534614
2002,Saxony,Tenant,No,0.026936934001456494,362,12212,0.026884941931254888,0.0269889260716581
2002,Saxony-Anhalt,Owner,Yes,0.011127999745342749,201,12212,0.011094312063367629,0.011161687427317869
2002,Saxony-Anhalt,Tenant,Yes,0.005336646866412117,81,12212,0.00531324961581875,0.005360044117005484
2002,Saxony-Anhalt,Tenant,No,0.013998432338442762,192,12212,0.013960703708138851,0.014036160968746672
2002,Thuringa,Owner,Yes,0.009929679793271251,211,12212,0.009897838318253046,0.009961521268289456
2002,Thuringa,Tenant,Yes,0.004650009735217062,67,12212,0.004628161952181757,0.004671857518252367
2002,Thuringa,Tenant,No,0.01287835868596026,178,12212,0.012842150386368151,0.01291456698555237
2003,Schleswig-Holstein,Owner,Yes,0.019913073061728754,203,11804,0.019868242573273093,0.019957903550184414
2003,Schleswig-Holstein,Tenant,Yes,0.0069068699317009225,58,11804,0.0068802928276550015,0.0069334470357468436
2003,Schleswig-Holstein,Tenant,No,0.01180180070744106,93,11804,0.011767145524448488,0.011836455890433632
2003,Hamburg,Owner,Yes,0.0026605836282065937,39,11804,0.0026440532809155213,0.002677113975497666
2003,Hamburg,Tenant,No,0.01328219764382304,95,11804,0.013245460661427092,0.01331893462621899
2003,Lower Saxony,Owner,Yes,0.04935256855259279,550,11804,0.04928306025548325,0.04942207684970233
2003,Lower Saxony,Tenant,Yes,0.0204619681414965,186,11804,0.020416536714050113,0.020507399568942885
2003,Lower Saxony,Tenant,No,0.024320842425667358,213,11804,0.024271409666738356,0.02437027518459636
2003,Bremen,Owner,Yes,0.003726327490024809,38,11804,0.0037067750093120458,0.0037458799707375725
2003,Bremen,Tenant,No,0.005275000901378353,39,11804,0.0052517556196324654,0.005298246183124241
2003,North Rhine-Westphalia,Owner,Yes,0.07334474375857654,1026,11804,0.0732610841894258,0.07342840332772728
2003,North Rhine-Westphalia,Owner,No,0.010282595929425754,110,11804,0.010250223222343622,0.010314968636507885
2003,North Rhine-Westphalia,Tenant,Yes,0.048870417985241894,497,11804,0.048801232514466324,0.048939603456017465
2003,North Rhine-Westphalia,Tenant,No,0.08727438845089527,821,11804,0.08718381820333784,0.0873649586984527
2003,Hesse,Owner,Yes,0.02953066884169501,360,11804,0.029476343861279383,0.029584993822110633
2003,Hesse,Owner,No,0.0037602670950953594,34,11804,0.0037406261082151607,0.003779908081975558
2003,Hesse,Tenant,Yes,0.014348165871810687,160,11804,0.014310003795944068,0.014386327947677307
2003,Hesse,Tenant,No,0.027113386600932137,235,11804,0.027061267726724958,0.027165505475139316
2003,"Rhineland-Palatinate, Saarland",Owner,Yes,0.030518351236567043,376,11804,0.03046315336152966,0.030573549111604426
2003,"Rhineland-Palatinate, Saarland",Owner,No,0.0040538198029932285,44,11804,0.004033429570198921,0.004074210035787536
2003,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.012105519588547636,133,11804,0.012070426707369119,0.012140612469726154
2003,"Rhineland-Palatinate, Saarland",Tenant,No,0.01587052920009411,161,11804,0.015830424631223066,0.015910633768965152
2003,Baden-Wuerttemberg,Owner,Yes,0.05016904535301186,588,11804,0.050098994551776625,0.05023909615424709
2003,Baden-Wuerttemberg,Owner,No,0.012045945679514652,111,11804,0.012010938199209656,0.012080953159819647
2003,Baden-Wuerttemberg,Tenant,Yes,0.0239990396849166,241,11804,0.0239499269540341,0.024048152415799096
2003,Baden-Wuerttemberg,Tenant,No,0.04045602827635205,418,11804,0.04039280222033,0.0405192543323741
2003,Bavaria,Owner,Yes,0.06656852784978827,816,11804,0.06648853563430646,0.06664852006527008
2003,Bavaria,Owner,No,0.009090487807908042,92,11804,0.009060031123575854,0.00912094449224023
2003,Bavaria,Tenant,Yes,0.028203353699190813,299,11804,0.028150227333913633,0.028256480064467994
2003,Bavaria,Tenant,No,0.0446834276126232,418,11804,0.04461712678878399,0.04474972843646241
2003,Berlin,Owner,Yes,0.0029126875679463594,53,11804,0.0028953939613526013,0.0029299811745401175
2003,Berlin,Tenant,Yes,0.003773376834500632,38,11804,0.0037537017688431995,0.0037930519001580644
2003,Berlin,Tenant,No,0.03795256208441367,358,11804,0.03789124368324902,0.03801388048557833
2003,Brandenburg,Owner,Yes,0.011302649510661834,188,11804,0.011268726542521137,0.01133657247880253
2003,Brandenburg,Tenant,Yes,0.00616922178577513,82,11804,0.006144094623643525,0.006194348947906735
2003,Brandenburg,Tenant,No,0.014825063536585506,200,11804,0.014786281823594996,0.014863845249576017
2003,Mecklenburg-Western Pomerania,Owner,Yes,0.00691832842187836,100,11804,0.006891729434727363,0.006944927409029357
2003,Mecklenburg-Western Pomerania,Tenant,Yes,0.0031199265836579677,39,11804,0.0031020301838322936,0.003137822983483642
2003,Mecklenburg-Western Pomerania,Tenant,No,0.010613541122475948,127,11804,0.01058065708279582,0.010646425162156076
2003,Saxony,Owner,Yes,0.01614665452713983,286,11804,0.016106208255989844,0.01618710079828982
2003,Saxony,Tenant,Yes,0.00981320555131891,143,11804,0.009781572867384136,0.009844838235253686
2003,Saxony,Tenant,No,0.027809552203147438,364,11804,0.027756787353890183,0.027862317052404693
2003,Saxony-Anhalt,Owner,Yes,0.011278591667204092,200,11804,0.011244704408765483,0.0113124789256427
2003,Saxony-Anhalt,Tenant,Yes,0.00470459454757891,68,11804,0.004682635720986566,0.0047265533741712535
2003,Saxony-Anhalt,Tenant,No,0.0147196653170006,194,11804,0.014681019641385377,0.014758310992615821
2003,Thuringa,Owner,Yes,0.009918812589596756,208,11804,0.009887011845971185,0.009950613333222327
2003,Thuringa,Tenant,Yes,0.005312282945835571,72,11804,0.005288956100713586,0.005335609790957556
2003,Thuringa,Tenant,No,0.01271934039404215,169,11804,0.012683379983700787,0.012755300804383514
2004,Schleswig-Holstein,Owner,Yes,0.019578885698604415,199,11543,0.0195345463929133,0.01962322500429553
2004,Schleswig-Holstein,Tenant,Yes,0.006117070848726352,55,11543,0.006092117551144269,0.006142024146308434
2004,Schleswig-Holstein,Tenant,No,0.012249593206635174,93,11543,0.012214390746381807,0.01228479566688854
2004,Hamburg,Owner,Yes,0.002692388350579753,39,11543,0.0026758050110307625,0.0027089716901287438
2004,Hamburg,Tenant,Yes,0.0035709763537330546,31,11543,0.0035518863837011127,0.0035900663237649964
2004,Hamburg,Tenant,No,0.012932302664892358,89,11543,0.012896145033358954,0.012968460296425762
2004,Lower Saxony,Owner,Yes,0.04964514473567045,552,11543,0.04957563112224257,0.04971465834909833
2004,Lower Saxony,Tenant,Yes,0.019994633857781056,176,11543,0.019949835764509028,0.020039431951053083
2004,Lower Saxony,Tenant,No,0.024414632743476557,212,11543,0.024365241914926134,0.02446402357202698
2004,Bremen,Owner,Yes,0.003677241903995315,37,11543,0.0036578710083965318,0.0036966127995940986
2004,Bremen,Tenant,No,0.0057047144127206715,40,11543,0.005680611850152152,0.005728816975289191
2004,North Rhine-Westphalia,Owner,Yes,0.0750763391919412,1008,11543,0.0749920070631156,0.07516067132076681
2004,North Rhine-Westphalia,Owner,No,0.010605803716311344,106,11543,0.010573020991599262,0.010638586441023426
2004,North Rhine-Westphalia,Tenant,Yes,0.04935967612399715,491,11543,0.04929035224721813,0.04942900000077617
2004,North Rhine-Westphalia,Tenant,No,0.08493136437594964,777,11543,0.08484214699699194,0.08502058175490734
2004,Hesse,Owner,Yes,0.0281674979170882,342,11543,0.028114548836896798,0.028220446997279602
2004,Hesse,Owner,No,0.003782832148897408,34,11543,0.0037631861497259885,0.003802478148068828
2004,Hesse,Tenant,Yes,0.01583239820159203,168,11543,0.01579245007116175,0.015872346332022308
2004,Hesse,Tenant,No,0.02648757172520739,221,11543,0.026436181514551887,0.02653896193586289
2004,"Rhineland-Palatinate, Saarland",Owner,Yes,0.029905613676211848,367,11543,0.029851104209896454,0.02996012314252724
2004,"Rhineland-Palatinate, Saarland",Owner,No,0.003279811502689322,38,11543,0.003261513670315209,0.0032981093350634354
2004,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.01253540760237958,130,11543,0.012499801980867748,0.012571013223891413
2004,"Rhineland-Palatinate, Saarland",Tenant,No,0.016279954229663576,158,11543,0.01623945461180681,0.01632045384752034
2004,Baden-Wuerttemberg,Owner,Yes,0.051274227338947986,582,11543,0.05120364297809119,0.05134481169980478
2004,Baden-Wuerttemberg,Owner,No,0.011297044203474957,100,11543,0.011263221843676145,0.011330866563273768
2004,Baden-Wuerttemberg,Tenant,Yes,0.023624960568152203,232,11543,0.02357635539940569,0.023673565736898716
2004,Baden-Wuerttemberg,Tenant,No,0.04068730018036316,407,11543,0.040624073830759604,0.04075052652996671
2004,Bavaria,Owner,Yes,0.06388740996363317,790,11543,0.06380914628468198,0.06396567364258435
2004,Bavaria,Owner,No,0.010040870392179511,95,11543,0.010008963618772728,0.010072777165586294
2004,Bavaria,Tenant,Yes,0.03010290281749985,303,11543,0.030048219406988146,0.030157586228011554
2004,Bavaria,Tenant,No,0.04346746649723329,389,11543,0.043402210472809906,0.04353272252165668
2004,Berlin,Owner,Yes,0.003075418991477796,53,11543,0.003057698658713595,0.003093139324241997
2004,Berlin,Tenant,Yes,0.002919072603751405,32,11543,0.0029018072203107425,0.002936337987192068
2004,Berlin,Tenant,No,0.039299701228539236,353,11543,0.039237517442247516,0.039361885014830955
2004,Brandenburg,Owner,Yes,0.01107796240101413,184,11543,0.011044465892128364,0.011111458909899896
2004,Brandenburg,Tenant,Yes,0.006531497990113957,87,11543,0.006505718636434664,0.006557277343793249
2004,Brandenburg,Tenant,No,0.013708018440572267,190,11543,0.013670806812968618,0.013745230068175915
2004,Mecklenburg-Western Pomerania,Owner,Yes,0.006981784032748516,104,11543,0.006955136905986886,0.007008431159510146
2004,Mecklenburg-Western Pomerania,Tenant,Yes,0.002764173870231768,36,11543,0.002747371513936853,0.0027809762265266834
