year,bula_h,rentown,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Bavaria,Owner,No,0.12956,99,11780,0.12917,0.12995
2002,Bavaria,Tenant,Yes,0.37816,306,11780,0.37758,0.37874
2002,Bavaria,Tenant,No,0.62184,436,11780,0.62126,0.62242
2002,Berlin,Owner,Yes,1.00000,53,11780,1.00000,1.00000
2002,Berlin,Tenant,Yes,0.08058,39,11780,0.08015,0.08101
2002,Berlin,Tenant,No,0.91942,365,11780,0.91899,0.91985
2002,Brandenburg,Owner,Yes,1.00000,182,11780,1.00000,1.00000
2002,Brandenburg,Tenant,Yes,0.29956,92,11780,0.29854,0.30059
2002,Brandenburg,Tenant,No,0.70044,205,11780,0.69941,0.70146
2002,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,99,11780,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,Tenant,Yes,0.20425,35,11780,0.20318,0.20533
2002,Mecklenburg-Western Pomerania,Tenant,No,0.79575,133,11780,0.79467,0.79682
2002,Saxony,Owner,Yes,1.00000,292,11780,1.00000,1.00000
2002,Saxony,Tenant,Yes,0.27311,150,11780,0.27236,0.27385
2002,Saxony,Tenant,No,0.72689,362,11780,0.72615,0.72764
2002,Saxony-Anhalt,Owner,Yes,1.00000,201,11780,1.00000,1.00000
2002,Saxony-Anhalt,Tenant,Yes,0.27601,81,11780,0.27498,0.27704
2002,Saxony-Anhalt,Tenant,No,0.72399,192,11780,0.72296,0.72502
2002,Thuringa,Owner,Yes,1.00000,211,11780,1.00000,1.00000
2002,Thuringa,Tenant,Yes,0.26528,67,11780,0.26421,0.26636
2002,Thuringa,Tenant,No,0.73472,178,11780,0.73364,0.73579
2003,Schleswig-Holstein,Owner,Yes,1.00000,203,11343,1.00000,1.00000
2003,Schleswig-Holstein,Tenant,Yes,0.36918,58,11343,0.36805,0.37031
2003,Schleswig-Holstein,Tenant,No,0.63082,93,11343,0.62969,0.63195
2003,Hamburg,Owner,Yes,1.00000,39,11343,1.00000,1.00000
2003,Hamburg,Tenant,No,1.00000,95,11343,1.00000,1.00000
2003,Lower Saxony,Owner,Yes,1.00000,550,11343,1.00000,1.00000
2003,Lower Saxony,Tenant,Yes,0.45692,186,11343,0.45616,0.45767
2003,Lower Saxony,Tenant,No,0.54308,213,11343,0.54233,0.54384
2003,Bremen,Owner,Yes,1.00000,38,11343,1.00000,1.00000
2003,Bremen,Tenant,No,1.00000,39,11343,1.00000,1.00000
2003,North Rhine-Westphalia,Owner,Yes,0.87704,1026,11343,0.87668,0.87741
2003,North Rhine-Westphalia,Owner,No,0.12296,110,11343,0.12259,0.12332
2003,North Rhine-Westphalia,Tenant,Yes,0.35896,497,11343,0.35854,0.35938
2003,North Rhine-Westphalia,Tenant,No,0.64104,821,11343,0.64062,0.64146
2003,Hesse,Owner,Yes,0.88705,360,11343,0.88649,0.88761
2003,Hesse,Owner,No,0.11295,34,11343,0.11239,0.11351
2003,Hesse,Tenant,Yes,0.34606,160,11343,0.34531,0.34681
2003,Hesse,Tenant,No,0.65394,235,11343,0.65319,0.65469
2003,"Rhineland-Palatinate, Saarland",Owner,Yes,0.88274,376,11343,0.88219,0.88330
2003,"Rhineland-Palatinate, Saarland",Owner,No,0.11726,44,11343,0.11670,0.11781
2003,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.43271,133,11343,0.43176,0.43366
2003,"Rhineland-Palatinate, Saarland",Tenant,No,0.56729,161,11343,0.56634,0.56824
2003,Baden-Wuerttemberg,Owner,Yes,0.80638,588,11343,0.80587,0.80689
2003,Baden-Wuerttemberg,Owner,No,0.19362,111,11343,0.19311,0.19413
2003,Baden-Wuerttemberg,Tenant,Yes,0.37234,241,11343,0.37173,0.37295
2003,Baden-Wuerttemberg,Tenant,No,0.62766,418,11343,0.62705,0.62827
2003,Bavaria,Owner,Yes,0.87985,816,11343,0.87947,0.88023
2003,Bavaria,Owner,No,0.12015,92,11343,0.11977,0.12053
2003,Bavaria,Tenant,Yes,0.38695,299,11343,0.38637,0.38753
2003,Bavaria,Tenant,No,0.61305,418,11343,0.61247,0.61363
2003,Berlin,Owner,Yes,1.00000,53,11343,1.00000,1.00000
2003,Berlin,Tenant,Yes,0.09043,38,11343,0.08998,0.09088
2003,Berlin,Tenant,No,0.90957,358,11343,0.90912,0.91002
2003,Brandenburg,Owner,Yes,1.00000,188,11343,1.00000,1.00000
2003,Brandenburg,Tenant,Yes,0.29385,82,11343,0.29284,0.29486
2003,Brandenburg,Tenant,No,0.70615,200,11343,0.70514,0.70716
2003,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,100,11343,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,Tenant,Yes,0.22718,39,11343,0.22603,0.22832
2003,Mecklenburg-Western Pomerania,Tenant,No,0.77282,127,11343,0.77168,0.77397
2003,Saxony,Owner,Yes,1.00000,286,11343,1.00000,1.00000
2003,Saxony,Tenant,Yes,0.26083,143,11343,0.26011,0.26156
2003,Saxony,Tenant,No,0.73917,364,11343,0.73844,0.73989
2003,Saxony-Anhalt,Owner,Yes,1.00000,200,11343,1.00000,1.00000
2003,Saxony-Anhalt,Tenant,Yes,0.24220,68,11343,0.24122,0.24319
2003,Saxony-Anhalt,Tenant,No,0.75780,194,11343,0.75681,0.75878
2003,Thuringa,Owner,Yes,1.00000,208,11343,1.00000,1.00000
2003,Thuringa,Tenant,Yes,0.29461,72,11343,0.29352,0.29570
2003,Thuringa,Tenant,No,0.70539,169,11343,0.70430,0.70648
2004,Schleswig-Holstein,Owner,Yes,1.00000,199,11091,1.00000,1.00000
2004,Schleswig-Holstein,Tenant,Yes,0.33305,55,11091,0.33194,0.33417
2004,Schleswig-Holstein,Tenant,No,0.66695,93,11091,0.66583,0.66806
2004,Hamburg,Owner,Yes,1.00000,39,11091,1.00000,1.00000
2004,Hamburg,Tenant,Yes,0.21638,31,11091,0.21535,0.21741
2004,Hamburg,Tenant,No,0.78362,89,11091,0.78259,0.78465
2004,Lower Saxony,Owner,Yes,1.00000,552,11091,1.00000,1.00000
2004,Lower Saxony,Tenant,Yes,0.45024,176,11091,0.44948,0.45099
2004,Lower Saxony,Tenant,No,0.54976,212,11091,0.54901,0.55052
2004,Bremen,Owner,Yes,1.00000,37,11091,1.00000,1.00000
2004,Bremen,Tenant,No,1.00000,40,11091,1.00000,1.00000
2004,North Rhine-Westphalia,Owner,Yes,0.87622,1008,11091,0.87586,0.87658
2004,North Rhine-Westphalia,Owner,No,0.12378,106,11091,0.12342,0.12414
2004,North Rhine-Westphalia,Tenant,Yes,0.36756,491,11091,0.36714,0.36798
2004,North Rhine-Westphalia,Tenant,No,0.63244,777,11091,0.63202,0.63286
2004,Hesse,Owner,Yes,0.88160,342,11091,0.88102,0.88218
2004,Hesse,Owner,No,0.11840,34,11091,0.11782,0.11898
2004,Hesse,Tenant,Yes,0.37411,168,11091,0.37336,0.37486
2004,Hesse,Tenant,No,0.62589,221,11091,0.62514,0.62664
2004,"Rhineland-Palatinate, Saarland",Owner,Yes,0.90117,367,11091,0.90064,0.90169
2004,"Rhineland-Palatinate, Saarland",Owner,No,0.09883,38,11091,0.09831,0.09936
2004,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.43503,130,11091,0.43409,0.43596
2004,"Rhineland-Palatinate, Saarland",Tenant,No,0.56497,158,11091,0.56404,0.56591
2004,Baden-Wuerttemberg,Owner,Yes,0.81945,582,11091,0.81896,0.81995
2004,Baden-Wuerttemberg,Owner,No,0.18055,100,11091,0.18005,0.18104
2004,Baden-Wuerttemberg,Tenant,Yes,0.36735,232,11091,0.36674,0.36796
2004,Baden-Wuerttemberg,Tenant,No,0.63265,407,11091,0.63204,0.63326
2004,Bavaria,Owner,Yes,0.86418,790,11091,0.86378,0.86458
2004,Bavaria,Owner,No,0.13582,95,11091,0.13542,0.13622
2004,Bavaria,Tenant,Yes,0.40917,303,11091,0.40859,0.40975
2004,Bavaria,Tenant,No,0.59083,389,11091,0.59025,0.59141
2004,Berlin,Owner,Yes,1.00000,53,11091,1.00000,1.00000
2004,Berlin,Tenant,Yes,0.06914,32,11091,0.06875,0.06954
2004,Berlin,Tenant,No,0.93086,353,11091,0.93046,0.93125
2004,Brandenburg,Owner,Yes,1.00000,184,11091,1.00000,1.00000
2004,Brandenburg,Tenant,Yes,0.32271,87,11091,0.32166,0.32376
2004,Brandenburg,Tenant,No,0.67729,190,11091,0.67624,0.67834
2004,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,104,11091,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,Tenant,Yes,0.20495,36,11091,0.20384,0.20606
2004,Mecklenburg-Western Pomerania,Tenant,No,0.79505,126,11091,0.79394,0.79616
2004,Saxony,Owner,Yes,1.00000,282,11091,1.00000,1.00000
2004,Saxony,Tenant,Yes,0.25102,134,11091,0.25031,0.25173
2004,Saxony,Tenant,No,0.74898,352,11091,0.74827,0.74969
2004,Saxony-Anhalt,Owner,Yes,1.00000,201,11091,1.00000,1.00000
2004,Saxony-Anhalt,Tenant,Yes,0.21692,64,11091,0.21596,0.21788
2004,Saxony-Anhalt,Tenant,No,0.78308,185,11091,0.78212,0.78404
2004,Thuringa,Owner,Yes,1.00000,207,11091,1.00000,1.00000
2004,Thuringa,Tenant,Yes,0.29763,74,11091,0.29654,0.29872
2004,Thuringa,Tenant,No,0.70237,166,11091,0.70128,0.70346
2005,Schleswig-Holstein,Owner,Yes,1.00000,189,10977,1.00000,1.00000
2005,Schleswig-Holstein,Tenant,Yes,0.36319,60,10977,0.36207,0.36431
2005,Schleswig-Holstein,Tenant,No,0.63681,95,10977,0.63569,0.63793
2005,Hamburg,Owner,Yes,1.00000,35,10977,1.00000,1.00000
2005,Hamburg,Tenant,No,1.00000,100,10977,1.00000,1.00000
2005,Lower Saxony,Owner,Yes,1.00000,550,10977,1.00000,1.00000
2005,Lower Saxony,Tenant,Yes,0.47764,181,10977,0.47688,0.47839
2005,Lower Saxony,Tenant,No,0.52236,195,10977,0.52161,0.52312
2005,Bremen,Owner,Yes,1.00000,37,10977,1.00000,1.00000
2005,Bremen,Tenant,No,1.00000,38,10977,1.00000,1.00000
2005,North Rhine-Westphalia,Owner,Yes,0.86231,969,10977,0.86193,0.86269
2005,North Rhine-Westphalia,Owner,No,0.13769,118,10977,0.13731,0.13807
2005,North Rhine-Westphalia,Tenant,Yes,0.35342,490,10977,0.35301,0.35383
2005,North Rhine-Westphalia,Tenant,No,0.64658,780,10977,0.64617,0.64699
2005,Hesse,Owner,Yes,0.88692,337,10977,0.88635,0.88748
2005,Hesse,Owner,No,0.11308,33,10977,0.11252,0.11365
2005,Hesse,Tenant,Yes,0.35306,158,10977,0.35233,0.35379
2005,Hesse,Tenant,No,0.64694,234,10977,0.64621,0.64767
2005,"Rhineland-Palatinate, Saarland",Owner,Yes,0.90670,352,10977,0.90618,0.90723
2005,"Rhineland-Palatinate, Saarland",Owner,No,0.09330,33,10977,0.09277,0.09382
2005,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.43187,122,10977,0.43096,0.43277
2005,"Rhineland-Palatinate, Saarland",Tenant,No,0.56813,167,10977,0.56723,0.56904
2005,Baden-Wuerttemberg,Owner,Yes,0.81179,565,10977,0.81129,0.81229
2005,Baden-Wuerttemberg,Owner,No,0.18821,107,10977,0.18771,0.18871
2005,Baden-Wuerttemberg,Tenant,Yes,0.32551,217,10977,0.32494,0.32609
2005,Baden-Wuerttemberg,Tenant,No,0.67449,432,10977,0.67391,0.67506
2005,Bavaria,Owner,Yes,0.85475,757,10977,0.85433,0.85516
2005,Bavaria,Owner,No,0.14525,98,10977,0.14484,0.14567
2005,Bavaria,Tenant,Yes,0.41228,302,10977,0.41172,0.41284
2005,Bavaria,Tenant,No,0.58772,394,10977,0.58716,0.58828
2005,Berlin,Owner,Yes,1.00000,53,10977,1.00000,1.00000
2005,Berlin,Tenant,Yes,0.07505,39,10977,0.07465,0.07545
2005,Berlin,Tenant,No,0.92495,340,10977,0.92455,0.92535
2005,Brandenburg,Owner,Yes,1.00000,175,10977,1.00000,1.00000
2005,Brandenburg,Tenant,Yes,0.30847,83,10977,0.30747,0.30948
2005,Brandenburg,Tenant,No,0.69153,201,10977,0.69052,0.69253
2005,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,106,10977,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,Tenant,Yes,0.26292,44,10977,0.26173,0.26411
2005,Mecklenburg-Western Pomerania,Tenant,No,0.73708,113,10977,0.73589,0.73827
2005,Saxony,Owner,Yes,1.00000,296,10977,1.00000,1.00000
2005,Saxony,Tenant,Yes,0.29141,140,10977,0.29067,0.29214
2005,Saxony,Tenant,No,0.70859,345,10977,0.70786,0.70933
2005,Saxony-Anhalt,Owner,Yes,1.00000,203,10977,1.00000,1.00000
2005,Saxony-Anhalt,Tenant,Yes,0.29301,69,10977,0.29197,0.29405
2005,Saxony-Anhalt,Tenant,No,0.70699,179,10977,0.70595,0.70803
2005,Thuringa,Owner,Yes,1.00000,216,10977,1.00000,1.00000
2005,Thuringa,Tenant,Yes,0.30302,75,10977,0.30192,0.30412
2005,Thuringa,Tenant,No,0.69698,155,10977,0.69588,0.69808
2006,Schleswig-Holstein,Owner,Yes,1.00000,196,12052,1.00000,1.00000
2006,Schleswig-Holstein,Tenant,Yes,0.42573,77,12052,0.42461,0.42685
2006,Schleswig-Holstein,Tenant,No,0.57427,97,12052,0.57315,0.57539
2006,Hamburg,Owner,Yes,1.00000,38,12052,1.00000,1.00000
2006,Hamburg,Tenant,No,1.00000,118,12052,1.00000,1.00000
2006,Lower Saxony,Owner,Yes,0.94930,606,12052,0.94899,0.94960
2006,Lower Saxony,Owner,No,0.05070,33,12052,0.05040,0.05101
2006,Lower Saxony,Tenant,Yes,0.47969,212,12052,0.47896,0.48042
2006,Lower Saxony,Tenant,No,0.52031,222,12052,0.51958,0.52104
2006,Bremen,Owner,Yes,1.00000,33,12052,1.00000,1.00000
2006,Bremen,Tenant,No,1.00000,41,12052,1.00000,1.00000
2006,North Rhine-Westphalia,Owner,Yes,0.86012,1076,12052,0.85974,0.86049
2006,North Rhine-Westphalia,Owner,No,0.13988,127,12052,0.13951,0.14026
2006,North Rhine-Westphalia,Tenant,Yes,0.33197,496,12052,0.33156,0.33237
2006,North Rhine-Westphalia,Tenant,No,0.66803,834,12052,0.66763,0.66844
2006,Hesse,Owner,Yes,0.87704,384,12052,0.87645,0.87764
2006,Hesse,Owner,No,0.12296,41,12052,0.12236,0.12355
2006,Hesse,Tenant,Yes,0.35601,176,12052,0.35529,0.35673
2006,Hesse,Tenant,No,0.64399,241,12052,0.64327,0.64471
2006,"Rhineland-Palatinate, Saarland",Owner,Yes,0.89950,373,12052,0.89896,0.90004
2006,"Rhineland-Palatinate, Saarland",Owner,No,0.10050,35,12052,0.09996,0.10104
2006,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.46745,143,12052,0.46656,0.46834
2006,"Rhineland-Palatinate, Saarland",Tenant,No,0.53255,175,12052,0.53166,0.53344
2006,Baden-Wuerttemberg,Owner,Yes,0.79993,652,12052,0.79942,0.80044
2006,Baden-Wuerttemberg,Owner,No,0.20007,132,12052,0.19956,0.20058
2006,Baden-Wuerttemberg,Tenant,Yes,0.31321,230,12052,0.31264,0.31377
2006,Baden-Wuerttemberg,Tenant,No,0.68679,455,12052,0.68623,0.68736
2006,Bavaria,Owner,Yes,0.85930,856,12052,0.85890,0.85970
2006,Bavaria,Owner,No,0.14070,114,12052,0.14030,0.14110
2006,Bavaria,Tenant,Yes,0.38910,323,12052,0.38855,0.38964
2006,Bavaria,Tenant,No,0.61090,432,12052,0.61036,0.61145
2006,Berlin,Owner,Yes,1.00000,60,12052,1.00000,1.00000
2006,Berlin,Tenant,Yes,0.07451,37,12052,0.07410,0.07491
2006,Berlin,Tenant,No,0.92549,359,12052,0.92509,0.92590
2006,Brandenburg,Owner,Yes,1.00000,207,12052,1.00000,1.00000
2006,Brandenburg,Tenant,Yes,0.25523,82,12052,0.25431,0.25615
2006,Brandenburg,Tenant,No,0.74477,231,12052,0.74385,0.74569
2006,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,127,12052,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Tenant,Yes,0.23925,46,12052,0.23807,0.24042
2006,Mecklenburg-Western Pomerania,Tenant,No,0.76075,120,12052,0.75958,0.76193
2006,Saxony,Owner,Yes,1.00000,315,12052,1.00000,1.00000
2006,Saxony,Tenant,Yes,0.27562,159,12052,0.27490,0.27633
2006,Saxony,Tenant,No,0.72438,372,12052,0.72367,0.72510
2006,Saxony-Anhalt,Owner,Yes,1.00000,209,12052,1.00000,1.00000
2006,Saxony-Anhalt,Tenant,Yes,0.22406,67,12052,0.22313,0.22499
2006,Saxony-Anhalt,Tenant,No,0.77594,201,12052,0.77501,0.77687
2006,Thuringa,Owner,Yes,1.00000,243,12052,1.00000,1.00000
2006,Thuringa,Tenant,Yes,0.32568,89,12052,0.32455,0.32681
2006,Thuringa,Tenant,No,0.67432,160,12052,0.67319,0.67545
2007,Schleswig-Holstein,Owner,Yes,1.00000,175,11217,1.00000,1.00000
2007,Schleswig-Holstein,Tenant,Yes,0.38775,71,11217,0.38664,0.38887
2007,Schleswig-Holstein,Tenant,No,0.61225,97,11217,0.61113,0.61336
2007,Hamburg,Owner,Yes,1.00000,41,11217,1.00000,1.00000
2007,Hamburg,Tenant,No,1.00000,119,11217,1.00000,1.00000
2007,Lower Saxony,Owner,Yes,1.00000,564,11217,1.00000,1.00000
2007,Lower Saxony,Tenant,Yes,0.50871,222,11217,0.50798,0.50944
2007,Lower Saxony,Tenant,No,0.49129,190,11217,0.49056,0.49202
2007,Bremen,Owner,Yes,1.00000,31,11217,1.00000,1.00000
2007,Bremen,Tenant,No,1.00000,36,11217,1.00000,1.00000
2007,North Rhine-Westphalia,Owner,Yes,0.84911,991,11217,0.84873,0.84949
2007,North Rhine-Westphalia,Owner,No,0.15089,123,11217,0.15051,0.15127
2007,North Rhine-Westphalia,Tenant,Yes,0.36831,487,11217,0.36789,0.36872
2007,North Rhine-Westphalia,Tenant,No,0.63169,735,11217,0.63128,0.63211
2007,Hesse,Owner,Yes,0.89043,355,11217,0.88988,0.89099
2007,Hesse,Owner,No,0.10957,34,11217,0.10901,0.11012
2007,Hesse,Tenant,Yes,0.40178,177,11217,0.40103,0.40253
2007,Hesse,Tenant,No,0.59822,214,11217,0.59747,0.59897
2007,"Rhineland-Palatinate, Saarland",Owner,Yes,0.88811,343,11217,0.88755,0.88867
2007,"Rhineland-Palatinate, Saarland",Owner,No,0.11189,38,11217,0.11133,0.11245
2007,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.43379,127,11217,0.43289,0.43469
2007,"Rhineland-Palatinate, Saarland",Tenant,No,0.56621,152,11217,0.56531,0.56711
2007,Baden-Wuerttemberg,Owner,Yes,0.82858,622,11217,0.82811,0.82905
2007,Baden-Wuerttemberg,Owner,No,0.17142,112,11217,0.17095,0.17189
2007,Baden-Wuerttemberg,Tenant,Yes,0.31526,218,11217,0.31467,0.31584
2007,Baden-Wuerttemberg,Tenant,No,0.68474,399,11217,0.68416,0.68533
2007,Bavaria,Owner,Yes,0.86623,820,11217,0.86584,0.86662
2007,Bavaria,Owner,No,0.13377,105,11217,0.13338,0.13416
2007,Bavaria,Tenant,Yes,0.39026,312,11217,0.38971,0.39082
2007,Bavaria,Tenant,No,0.60974,400,11217,0.60918,0.61029
2007,Berlin,Owner,Yes,1.00000,64,11217,1.00000,1.00000
2007,Berlin,Tenant,Yes,0.10011,43,11217,0.09965,0.10057
2007,Berlin,Tenant,No,0.89989,325,11217,0.89943,0.90035
2007,Brandenburg,Owner,Yes,1.00000,183,11217,1.00000,1.00000
2007,Brandenburg,Tenant,Yes,0.27725,88,11217,0.27630,0.27820
2007,Brandenburg,Tenant,No,0.72275,210,11217,0.72180,0.72370
2007,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,119,11217,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,Tenant,Yes,0.29706,46,11217,0.29583,0.29830
2007,Mecklenburg-Western Pomerania,Tenant,No,0.70294,108,11217,0.70170,0.70417
2007,Saxony,Owner,Yes,1.00000,298,11217,1.00000,1.00000
2007,Saxony,Tenant,Yes,0.28124,149,11217,0.28052,0.28195
2007,Saxony,Tenant,No,0.71876,359,11217,0.71805,0.71948
2007,Saxony-Anhalt,Owner,Yes,1.00000,202,11217,1.00000,1.00000
2007,Saxony-Anhalt,Tenant,Yes,0.24115,67,11217,0.24017,0.24213
2007,Saxony-Anhalt,Tenant,No,0.75885,180,11217,0.75787,0.75983
2007,Thuringa,Owner,Yes,1.00000,227,11217,1.00000,1.00000
2007,Thuringa,Tenant,Yes,0.33641,83,11217,0.33525,0.33757
2007,Thuringa,Tenant,No,0.66359,156,11217,0.66243,0.66475
2008,Schleswig-Holstein,Owner,Yes,1.00000,163,10600,1.00000,1.00000
2008,Schleswig-Holstein,Tenant,Yes,0.40746,63,10600,0.40632,0.40859
2008,Schleswig-Holstein,Tenant,No,0.59254,88,10600,0.59141,0.59368
2008,Hamburg,Owner,Yes,1.00000,37,10600,1.00000,1.00000
2008,Hamburg,Tenant,No,1.00000,114,10600,1.00000,1.00000
2008,Lower Saxony,Owner,Yes,0.94528,553,10600,0.94496,0.94560
2008,Lower Saxony,Owner,No,0.05472,31,10600,0.05440,0.05504
2008,Lower Saxony,Tenant,Yes,0.47794,189,10600,0.47720,0.47867
2008,Lower Saxony,Tenant,No,0.52206,192,10600,0.52133,0.52280
2008,Bremen,Tenant,No,1.00000,34,10600,1.00000,1.00000
2008,North Rhine-Westphalia,Owner,Yes,0.87115,949,10600,0.87080,0.87151
2008,North Rhine-Westphalia,Owner,No,0.12885,104,10600,0.12849,0.12920
2008,North Rhine-Westphalia,Tenant,Yes,0.35530,446,10600,0.35488,0.35571
2008,North Rhine-Westphalia,Tenant,No,0.64470,674,10600,0.64429,0.64512
2008,Hesse,Owner,Yes,0.86346,341,10600,0.86286,0.86406
2008,Hesse,Owner,No,0.13654,39,10600,0.13594,0.13714
2008,Hesse,Tenant,Yes,0.36537,157,10600,0.36463,0.36611
2008,Hesse,Tenant,No,0.63463,194,10600,0.63389,0.63537
2008,"Rhineland-Palatinate, Saarland",Owner,Yes,0.90552,325,10600,0.90500,0.90604
2008,"Rhineland-Palatinate, Saarland",Owner,No,0.09448,31,10600,0.09396,0.09500
2008,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.46473,115,10600,0.46383,0.46564
2008,"Rhineland-Palatinate, Saarland",Tenant,No,0.53527,149,10600,0.53436,0.53617
2008,Baden-Wuerttemberg,Owner,Yes,0.80819,592,10600,0.80771,0.80866
2008,Baden-Wuerttemberg,Owner,No,0.19181,119,10600,0.19134,0.19229
2008,Baden-Wuerttemberg,Tenant,Yes,0.35473,215,10600,0.35412,0.35534
2008,Baden-Wuerttemberg,Tenant,No,0.64527,355,10600,0.64466,0.64588
2008,Bavaria,Owner,Yes,0.87184,779,10600,0.87147,0.87221
2008,Bavaria,Owner,No,0.12816,93,10600,0.12779,0.12853
2008,Bavaria,Tenant,Yes,0.44213,315,10600,0.44156,0.44271
2008,Bavaria,Tenant,No,0.55787,344,10600,0.55729,0.55844
2008,Berlin,Owner,Yes,1.00000,59,10600,1.00000,1.00000
2008,Berlin,Tenant,Yes,0.09705,39,10600,0.09660,0.09750
2008,Berlin,Tenant,No,0.90295,319,10600,0.90250,0.90340
2008,Brandenburg,Owner,Yes,1.00000,184,10600,1.00000,1.00000
2008,Brandenburg,Tenant,Yes,0.22890,72,10600,0.22800,0.22980
2008,Brandenburg,Tenant,No,0.77110,203,10600,0.77020,0.77200
2008,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,119,10600,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Tenant,Yes,0.31735,43,10600,0.31607,0.31863
2008,Mecklenburg-Western Pomerania,Tenant,No,0.68265,106,10600,0.68137,0.68393
2008,Saxony,Owner,Yes,1.00000,282,10600,1.00000,1.00000
2008,Saxony,Tenant,Yes,0.30152,145,10600,0.30079,0.30225
2008,Saxony,Tenant,No,0.69848,345,10600,0.69775,0.69921
2008,Saxony-Anhalt,Owner,Yes,1.00000,197,10600,1.00000,1.00000
2008,Saxony-Anhalt,Tenant,Yes,0.18510,57,10600,0.18422,0.18599
2008,Saxony-Anhalt,Tenant,No,0.81490,175,10600,0.81401,0.81578
2008,Thuringa,Owner,Yes,1.00000,221,10600,1.00000,1.00000
2008,Thuringa,Tenant,Yes,0.32939,78,10600,0.32825,0.33054
2008,Thuringa,Tenant,No,0.67061,156,10600,0.66946,0.67175
2009,Schleswig-Holstein,Owner,Yes,1.00000,150,9878,1.00000,1.00000
2009,Schleswig-Holstein,Tenant,Yes,0.35404,50,9878,0.35291,0.35518
2009,Schleswig-Holstein,Tenant,No,0.64596,87,9878,0.64482,0.64709
2009,Hamburg,Owner,Yes,1.00000,36,9878,1.00000,1.00000
2009,Hamburg,Tenant,No,1.00000,103,9878,1.00000,1.00000
2009,Lower Saxony,Owner,Yes,1.00000,513,9878,1.00000,1.00000
2009,Lower Saxony,Tenant,Yes,0.50337,193,9878,0.50265,0.50410
2009,Lower Saxony,Tenant,No,0.49663,184,9878,0.49590,0.49735
2009,North Rhine-Westphalia,Owner,Yes,0.86362,881,9878,0.86327,0.86397
2009,North Rhine-Westphalia,Owner,No,0.13638,102,9878,0.13603,0.13673
2009,North Rhine-Westphalia,Tenant,Yes,0.38661,441,9878,0.38618,0.38704
2009,North Rhine-Westphalia,Tenant,No,0.61339,604,9878,0.61296,0.61382
2009,Hesse,Owner,Yes,0.85136,317,9878,0.85074,0.85198
2009,Hesse,Owner,No,0.14864,38,9878,0.14802,0.14926
2009,Hesse,Tenant,Yes,0.37640,144,9878,0.37566,0.37715
2009,Hesse,Tenant,No,0.62360,196,9878,0.62285,0.62434
2009,"Rhineland-Palatinate, Saarland",Owner,Yes,1.00000,311,9878,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.47829,117,9878,0.47735,0.47922
2009,"Rhineland-Palatinate, Saarland",Tenant,No,0.52171,128,9878,0.52078,0.52265
2009,Baden-Wuerttemberg,Owner,Yes,0.81428,546,9878,0.81381,0.81474
2009,Baden-Wuerttemberg,Owner,No,0.18572,100,9878,0.18526,0.18619
2009,Baden-Wuerttemberg,Tenant,Yes,0.36578,202,9878,0.36516,0.36640
2009,Baden-Wuerttemberg,Tenant,No,0.63422,305,9878,0.63360,0.63484
2009,Bavaria,Owner,Yes,0.85344,725,9878,0.85304,0.85383
2009,Bavaria,Owner,No,0.14656,91,9878,0.14617,0.14696
2009,Bavaria,Tenant,Yes,0.41633,293,9878,0.41577,0.41689
2009,Bavaria,Tenant,No,0.58367,344,9878,0.58311,0.58423
2009,Berlin,Owner,Yes,1.00000,61,9878,1.00000,1.00000
2009,Berlin,Tenant,Yes,0.10306,43,9878,0.10259,0.10352
2009,Berlin,Tenant,No,0.89694,305,9878,0.89648,0.89741
2009,Brandenburg,Owner,Yes,1.00000,181,9878,1.00000,1.00000
2009,Brandenburg,Tenant,Yes,0.27672,78,9878,0.27573,0.27771
2009,Brandenburg,Tenant,No,0.72328,179,9878,0.72229,0.72427
2009,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,118,9878,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Tenant,Yes,0.31242,44,9878,0.31114,0.31371
2009,Mecklenburg-Western Pomerania,Tenant,No,0.68758,98,9878,0.68629,0.68886
2009,Saxony,Owner,Yes,1.00000,272,9878,1.00000,1.00000
