year,bula_h,rentown,hgeqpgar,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Hesse,Owner,No,0.09042553191489362,11543,0.0851936083553636,0.09565745547442364
2004,Hesse,Tenant,No,0.5681233933161953,11543,0.5590869422761304,0.5771598443562602
2004,Hesse,Tenant,Yes,0.4318766066838046,11543,0.4228401556437398,0.44091305772386946
2004,"Rhineland-Palatinate, Saarland",Owner,Yes,0.9061728395061729,11543,0.9008533919602975,0.9114922870520483
2004,"Rhineland-Palatinate, Saarland",Owner,No,0.09382716049382717,11543,0.08850771294795179,0.09914660803970254
2004,"Rhineland-Palatinate, Saarland",Tenant,No,0.5486111111111112,11543,0.5395328126761413,0.557689409546081
2004,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.4513888888888889,11543,0.442310590453919,0.4604671873238588
2004,Baden-Wuerttemberg,Owner,Yes,0.8533724340175953,11543,0.8469192530956556,0.859825614939535
2004,Baden-Wuerttemberg,Owner,No,0.1466275659824047,11543,0.14017438506046495,0.15308074690434445
2004,Baden-Wuerttemberg,Tenant,No,0.6369327073552425,11543,0.6281599309108248,0.6457054837996603
2004,Baden-Wuerttemberg,Tenant,Yes,0.36306729264475746,11543,0.3542945162003397,0.3718400690891752
2004,Bavaria,Owner,Yes,0.8926553672316384,11543,0.8870082240261419,0.8983025104371349
2004,Bavaria,Owner,No,0.10734463276836158,11543,0.1016974895628651,0.11299177597385805
2004,Bavaria,Tenant,No,0.5621387283236994,11543,0.553087932996008,0.5711895236513908
2004,Bavaria,Tenant,Yes,0.43786127167630057,11543,0.42881047634860914,0.446912067003992
2004,Berlin,Owner,Yes,0.6708860759493671,11543,0.6623138375405115,0.6794583143582227
2004,Berlin,Owner,No,0.3291139240506329,11543,0.3205416856417773,0.33768616245948846
2004,Berlin,Tenant,No,0.9168831168831169,11543,0.9118469706062745,0.9219192631599592
2004,Berlin,Tenant,Yes,0.08311688311688312,11543,0.0780807368400408,0.08815302939372544
2004,Brandenburg,Owner,Yes,0.9435897435897436,11543,0.939380855618075,0.9477986315614121
2004,Brandenburg,Owner,No,0.05641025641025641,11543,0.052201368438587935,0.06061914438192489
2004,Brandenburg,Tenant,No,0.6859205776173285,11543,0.6774531131813676,0.6943880420532894
2004,Brandenburg,Tenant,Yes,0.3140794223826715,11543,0.3056119579467106,0.3225468868186324
2004,Mecklenburg-Western Pomerania,Owner,Yes,0.9122807017543859,11543,0.9071200026065054,0.9174414009022664
2004,Mecklenburg-Western Pomerania,Owner,No,0.08771929824561403,11543,0.08255859909773347,0.09287999739349459
2004,Mecklenburg-Western Pomerania,Tenant,No,0.7777777777777778,11543,0.7701934301273208,0.7853621254282348
2004,Mecklenburg-Western Pomerania,Tenant,Yes,0.2222222222222222,11543,0.21463787457176522,0.2298065698726792
2004,Saxony,Owner,Yes,0.9215686274509803,11543,0.91666400623925,0.9264732486627106
2004,Saxony,Owner,No,0.0784313725490196,11543,0.07352675133728935,0.08333599376074986
2004,Saxony,Tenant,No,0.7242798353909465,11543,0.7161274597025,0.732432211079393
2004,Saxony,Tenant,Yes,0.2757201646090535,11543,0.267567788920607,0.28387254029750003
2004,Saxony-Anhalt,Owner,Yes,0.9054054054054054,11543,0.9000665098463395,0.9107443009644712
2004,Saxony-Anhalt,Owner,No,0.0945945945945946,11543,0.08925569903552871,0.09993349015366049
2004,Saxony-Anhalt,Tenant,No,0.7429718875502008,11543,0.7349997785576999,0.7509439965427017
2004,Saxony-Anhalt,Tenant,Yes,0.2570281124497992,11543,0.2490560034572983,0.26500022144230007
2004,Thuringa,Owner,Yes,0.9118942731277533,11543,0.9067233148113715,0.9170652314441351
2004,Thuringa,Owner,No,0.0881057268722467,11543,0.08293476855586494,0.09327668518862846
2004,Thuringa,Tenant,No,0.6916666666666667,11543,0.6832419484140319,0.7000913849193015
2004,Thuringa,Tenant,Yes,0.30833333333333335,11543,0.29990861508069855,0.31675805158596815
2005,Schleswig-Holstein,Owner,Yes,0.9310344827586207,11199,0.9263413230769705,0.9357276424402708
2005,Schleswig-Holstein,Owner,No,0.06896551724137931,11199,0.06427235755972915,0.07365867692302946
2005,Schleswig-Holstein,Tenant,No,0.6129032258064516,11199,0.6038818623813734,0.6219245892315298
2005,Schleswig-Holstein,Tenant,Yes,0.3870967741935484,11199,0.3780754107684701,0.39611813761862663
2005,Hamburg,Owner,Yes,0.7608695652173914,11199,0.7529693489154714,0.7687697815193113
2005,Hamburg,Owner,No,0.2391304347826087,11199,0.23123021848068878,0.24703065108452862
2005,Hamburg,Tenant,No,0.7751937984496124,11199,0.7674620852186634,0.7829255116805615
2005,Hamburg,Tenant,Yes,0.2248062015503876,11199,0.21707448831943862,0.2325379147813366
2005,Lower Saxony,Owner,Yes,0.9683098591549296,11199,0.9650654493095904,0.9715542690002689
2005,Lower Saxony,Owner,No,0.03169014084507042,11199,0.02844573099973112,0.034934550690409724
2005,Lower Saxony,Tenant,No,0.5186170212765957,11199,0.5093628997756522,0.5278711427775392
2005,Lower Saxony,Tenant,Yes,0.48138297872340424,11199,0.47212885722246073,0.49063710022434776
2005,Bremen,Owner,Yes,0.9487179487179487,11199,0.9446327075300036,0.9528031899058937
2005,Bremen,Owner,No,0.05128205128205128,11199,0.047196810094106194,0.05536729246999637
2005,Bremen,Tenant,No,0.7916666666666666,11199,0.7841449493092514,0.7991883840240819
2005,Bremen,Tenant,Yes,0.20833333333333334,11199,0.2008116159759181,0.2158550506907486
2005,North Rhine-Westphalia,Owner,Yes,0.891444342226311,11199,0.8856827860973991,0.8972058983552228
2005,North Rhine-Westphalia,Owner,No,0.10855565777368906,11199,0.10279410164477727,0.11431721390260084
2005,North Rhine-Westphalia,Tenant,No,0.6141732283464567,11199,0.6051573494518259,0.6231891072410876
2005,North Rhine-Westphalia,Tenant,Yes,0.3858267716535433,11199,0.3768108927589124,0.3948426505481742
2005,Hesse,Owner,Yes,0.9108108108108108,11199,0.9055319933403619,0.9160896282812597
2005,Hesse,Owner,No,0.0891891891891892,11199,0.08391037171874031,0.09446800665963807
2005,Hesse,Tenant,No,0.5969387755102041,11199,0.5878539444806663,0.606023606539742
2005,Hesse,Tenant,Yes,0.4030612244897959,11199,0.3939763934602581,0.41214605551933375
2005,"Rhineland-Palatinate, Saarland",Owner,Yes,0.9142857142857143,11199,0.9091008902564627,0.9194705383149658
2005,"Rhineland-Palatinate, Saarland",Owner,No,0.08571428571428572,11199,0.08052946168503411,0.09089910974353732
2005,"Rhineland-Palatinate, Saarland",Tenant,No,0.5778546712802768,11199,0.568707079887289,0.5870022626732646
2005,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.42214532871972316,11199,0.4129977373267353,0.43129292011271103
2005,Baden-Wuerttemberg,Owner,Yes,0.8407738095238095,11199,0.8339971870968262,0.8475504319507928
2005,Baden-Wuerttemberg,Owner,No,0.15922619047619047,11199,0.15244956804920715,0.16600281290317379
2005,Baden-Wuerttemberg,Tenant,No,0.6656394453004623,11199,0.6569018184741922,0.6743770721267324
2005,Baden-Wuerttemberg,Tenant,Yes,0.33436055469953774,11199,0.3256229278732676,0.3430981815258079
2005,Bavaria,Owner,Yes,0.8853801169590644,11199,0.8794799906113426,0.8912802433067861
2005,Bavaria,Owner,No,0.11461988304093568,11199,0.10871975669321396,0.1205200093886574
2005,Bavaria,Tenant,No,0.5660919540229885,11199,0.5569126703397902,0.5752712377061868
2005,Bavaria,Tenant,Yes,0.4339080459770115,11199,0.4247287622938132,0.4430873296602098
2005,Berlin,Owner,Yes,0.6794871794871795,11199,0.6708438755405131,0.688130483433846
2005,Berlin,Owner,No,0.32051282051282054,11199,0.31186951656615414,0.32915612445948694
2005,Berlin,Tenant,No,0.8970976253298153,11199,0.8914703391627505,0.9027249114968801
2005,Berlin,Tenant,Yes,0.10290237467018469,11199,0.09727508850311987,0.1085296608372495
2005,Brandenburg,Owner,Yes,0.9408602150537635,11199,0.9364913475717739,0.9452290825357531
2005,Brandenburg,Owner,No,0.05913978494623656,11199,0.054770917464246956,0.06350865242822618
2005,Brandenburg,Tenant,No,0.7077464788732394,11199,0.6993231223296499,0.7161698354168289
2005,Brandenburg,Tenant,Yes,0.29225352112676056,11199,0.283830164583171,0.3006768776703501
2005,Mecklenburg-Western Pomerania,Owner,Yes,0.905982905982906,11199,0.9005774807764543,0.9113883311893577
2005,Mecklenburg-Western Pomerania,Owner,No,0.09401709401709402,11199,0.08861166881064225,0.09942251922354578
2005,Mecklenburg-Western Pomerania,Tenant,No,0.7197452229299363,11199,0.7114269654998276,0.7280634803600449
2005,Mecklenburg-Western Pomerania,Tenant,Yes,0.2802547770700637,11199,0.271936519639955,0.28857303450017235
2005,Saxony,Owner,Yes,0.9107692307692308,11199,0.905489303471476,0.9160491580669855
2005,Saxony,Owner,No,0.08923076923076922,11199,0.08395084193301444,0.09451069652852401
2005,Saxony,Tenant,No,0.711340206185567,11199,0.7029475723455759,0.7197328400255582
2005,Saxony,Tenant,Yes,0.28865979381443296,11199,0.2802671599744419,0.297052427654424
2005,Saxony-Anhalt,Owner,Yes,0.9144144144144144,11199,0.9092331197219841,0.9195957091068447
2005,Saxony-Anhalt,Owner,No,0.08558558558558559,11199,0.08040429089315528,0.0907668802780159
2005,Saxony-Anhalt,Tenant,No,0.7217741935483871,11199,0.7134744279147952,0.730073959181979
2005,Saxony-Anhalt,Tenant,Yes,0.2782258064516129,11199,0.269926040818021,0.28652557208520474
2005,Thuringa,Owner,Yes,0.9391304347826087,11199,0.9347022115468303,0.9435586580183871
2005,Thuringa,Owner,No,0.06086956521739131,11199,0.056441341981612846,0.06529778845316976
2005,Thuringa,Tenant,No,0.6739130434782609,11199,0.6652307373641204,0.6825953495924013
2005,Thuringa,Tenant,Yes,0.32608695652173914,11199,0.31740465040759874,0.3347692626358795
2006,Schleswig-Holstein,Owner,Yes,0.9116279069767442,12265,0.9066046121170801,0.9166512018364084
2006,Schleswig-Holstein,Owner,No,0.08837209302325581,12265,0.0833487981635917,0.09339538788291993
2006,Schleswig-Holstein,Tenant,No,0.5574712643678161,12265,0.5486809526412426,0.5662615760943897
2006,Schleswig-Holstein,Tenant,Yes,0.4425287356321839,12265,0.43373842390561035,0.4513190473587575
2006,Hamburg,Owner,Yes,0.7916666666666666,12265,0.7844792494431387,0.7988540838901945
2006,Hamburg,Owner,No,0.20833333333333334,12265,0.20114591610980548,0.2155207505568612
2006,Hamburg,Tenant,No,0.8137931034482758,12265,0.8069037704254044,0.8206824364711472
2006,Hamburg,Tenant,Yes,0.18620689655172415,12265,0.17931756352885267,0.19309622957459563
2006,Lower Saxony,Owner,Yes,0.9483568075117371,12265,0.9444401579164259,0.9522734571070484
2006,Lower Saxony,Owner,No,0.051643192488262914,12265,0.04772654289295163,0.055559842083574194
2006,Lower Saxony,Tenant,No,0.511520737327189,12265,0.5026741252636254,0.5203673493907525
2006,Lower Saxony,Tenant,Yes,0.48847926267281105,12265,0.47963265060924754,0.4973258747363746
2006,Bremen,Owner,Yes,0.9166666666666666,12265,0.9117752192227435,0.9215581141105897
2006,Bremen,Owner,No,0.08333333333333333,12265,0.07844188588941024,0.08822478077725641
2006,Bremen,Tenant,No,0.7592592592592593,12265,0.7516928097257395,0.7668257087927791
2006,Bremen,Tenant,Yes,0.24074074074074073,12265,0.23317429120722089,0.24830719027426057
2006,North Rhine-Westphalia,Owner,Yes,0.8944305901911886,12265,0.888992271377552,0.8998689090048253
2006,North Rhine-Westphalia,Owner,No,0.1055694098088113,12265,0.1001310909951746,0.111007728622448
2006,North Rhine-Westphalia,Tenant,No,0.6270676691729323,12265,0.6185092309988789,0.6356261073469858
2006,North Rhine-Westphalia,Tenant,Yes,0.37293233082706767,12265,0.36437389265301423,0.3814907690011211
2006,Hesse,Owner,Yes,0.9035294117647059,12265,0.898304356291898,0.9087544672375139
2006,Hesse,Owner,No,0.09647058823529411,12265,0.09124553276248615,0.10169564370810208
2006,Hesse,Tenant,No,0.5779376498800959,12265,0.5691968516484945,0.5866784481116972
2006,Hesse,Tenant,Yes,0.42206235011990406,12265,0.4133215518883027,0.4308031483515054
2006,"Rhineland-Palatinate, Saarland",Owner,Yes,0.9142156862745098,12265,0.9092594663408168,0.9191719062082028
2006,"Rhineland-Palatinate, Saarland",Owner,No,0.0857843137254902,12265,0.08082809379179724,0.09074053365918315
2006,"Rhineland-Palatinate, Saarland",Tenant,No,0.550314465408805,12265,0.5415104211287504,0.5591185096888597
2006,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.449685534591195,12265,0.4408814903111404,0.4584895788712496
2006,Baden-Wuerttemberg,Owner,Yes,0.8316326530612245,12265,0.8250102288644403,0.8382550772580086
2006,Baden-Wuerttemberg,Owner,No,0.1683673469387755,12265,0.16174492274199134,0.17498977113555966
2006,Baden-Wuerttemberg,Tenant,No,0.6642335766423357,12265,0.6558755964045744,0.6725915568800971
2006,Baden-Wuerttemberg,Tenant,Yes,0.3357664233576642,12265,0.3274084431199029,0.3441244035954255
2006,Bavaria,Owner,Yes,0.8824742268041237,12265,0.8767746859787197,0.8881737676295277
2006,Bavaria,Owner,No,0.11752577319587629,12265,0.11182623237047226,0.12322531402128031
2006,Bavaria,Tenant,No,0.5721854304635762,12265,0.5634291739028707,0.5809416870242816
2006,Bavaria,Tenant,Yes,0.4278145695364238,12265,0.41905831297571833,0.4365708260971293
2006,Berlin,Owner,Yes,0.6976744186046512,12265,0.6895463727877141,0.7058024644215882
2006,Berlin,Owner,No,0.3023255813953488,12265,0.2941975355784118,0.31045362721228587
2006,Berlin,Tenant,No,0.9065656565656566,12265,0.9014148505352378,0.9117164625960753
2006,Berlin,Tenant,Yes,0.09343434343434344,12265,0.08828353740392467,0.09858514946476221
2006,Brandenburg,Owner,Yes,0.9539170506912442,12265,0.9502064199864333,0.9576276813960551
2006,Brandenburg,Owner,No,0.04608294930875576,12265,0.0423723186039448,0.04979358001356672
2006,Brandenburg,Tenant,No,0.7380191693290735,12265,0.7302371756506325,0.7458011630075145
2006,Brandenburg,Tenant,Yes,0.26198083067092653,12265,0.2541988369924855,0.26976282434936755
2006,Mecklenburg-Western Pomerania,Owner,Yes,0.9202898550724637,12265,0.9154964800143015,0.925083230130626
2006,Mecklenburg-Western Pomerania,Owner,No,0.07971014492753623,12265,0.07491676986937397,0.08450351998569848
2006,Mecklenburg-Western Pomerania,Tenant,No,0.7228915662650602,12265,0.7149704981863458,0.7308126343437746
2006,Mecklenburg-Western Pomerania,Tenant,Yes,0.27710843373493976,12265,0.2691873656562253,0.2850295018136542
2006,Saxony,Owner,Yes,0.9183673469387755,12265,0.9135215806129874,0.9232131132645637
2006,Saxony,Owner,No,0.08163265306122448,12265,0.07678688673543639,0.08647841938701258
2006,Saxony,Tenant,No,0.7005649717514124,12265,0.6924591358745519,0.708670807628273
2006,Saxony,Tenant,Yes,0.2994350282485876,12265,0.2913291923717271,0.30754086412544807
2006,Saxony-Anhalt,Owner,Yes,0.9414414414414415,12265,0.9372860289607179,0.9455968539221651
2006,Saxony-Anhalt,Owner,No,0.05855855855855856,12265,0.05440314607783492,0.0627139710392822
2006,Saxony-Anhalt,Tenant,No,0.75,12265,0.7423365746525824,0.7576634253474176
2006,Saxony-Anhalt,Tenant,Yes,0.25,12265,0.2423365746525824,0.2576634253474176
2006,Thuringa,Owner,Yes,0.9204545454545454,12265,0.9156656963540203,0.9252433945550705
2006,Thuringa,Owner,No,0.07954545454545454,12265,0.0747566054449294,0.08433430364597969
2006,Thuringa,Tenant,No,0.642570281124498,12265,0.6340886780826128,0.6510518841663832
2006,Thuringa,Tenant,Yes,0.357429718875502,12265,0.34894811583361685,0.3659113219173872
2007,Schleswig-Holstein,Owner,Yes,0.9067357512953368,11453,0.901409834113253,0.9120616684774205
2007,Schleswig-Holstein,Owner,No,0.09326424870466321,11453,0.08793833152257943,0.09859016588674699
2007,Schleswig-Holstein,Tenant,No,0.5773809523809523,11453,0.5683340021587556,0.586427902603149
2007,Schleswig-Holstein,Tenant,Yes,0.4226190476190476,11453,0.41357209739685097,0.43166599784124426
2007,Hamburg,Owner,Yes,0.8723404255319149,11453,0.8662286677156202,0.8784521833482096
2007,Hamburg,Owner,No,0.1276595744680851,11453,0.12154781665179037,0.13377133228437982
2007,Hamburg,Tenant,No,0.8380281690140845,11453,0.8312806285860825,0.8447757094420865
2007,Hamburg,Tenant,Yes,0.1619718309859155,11453,0.1552242905579136,0.1687193714139174
2007,Lower Saxony,Owner,Yes,0.9494949494949495,11453,0.945484341868055,0.953505557121844
2007,Lower Saxony,Owner,No,0.050505050505050504,11453,0.046494442878155934,0.054515658131945074
2007,Lower Saxony,Tenant,Yes,0.5388349514563107,11453,0.5297053354232992,0.5479645674893221
2007,Lower Saxony,Tenant,No,0.46116504854368934,11453,0.45203543251067785,0.4702946645767008
2007,Bremen,Owner,Yes,0.8157894736842105,11453,0.8086897293255999,0.8228892180428211
2007,Bremen,Owner,No,0.18421052631578946,11453,0.1771107819571789,0.19131027067440004
2007,Bremen,Tenant,No,0.7058823529411765,11453,0.6975374143562556,0.7142272915260974
2007,Bremen,Tenant,Yes,0.29411764705882354,11453,0.28577270847390257,0.3024625856437445
2007,North Rhine-Westphalia,Owner,Yes,0.8895870736086176,11453,0.8838472224187245,0.8953269247985106
2007,North Rhine-Westphalia,Owner,No,0.11041292639138241,11453,0.10467307520148933,0.11615277758127548
2007,North Rhine-Westphalia,Tenant,No,0.6014729950900164,11453,0.592506279698331,0.6104397104817018
2007,North Rhine-Westphalia,Tenant,Yes,0.3985270049099836,11453,0.38956028951829824,0.40749372030166897
2007,Hesse,Owner,Yes,0.9125964010282777,11453,0.9074239013214783,0.917768900735077
2007,Hesse,Owner,No,0.08740359897172237,11453,0.082231099264923,0.09257609867852173
2007,Hesse,Tenant,No,0.5473145780051151,11453,0.538198391462911,0.5564307645473191
2007,Hesse,Tenant,Yes,0.45268542199488493,11453,0.4435692354526809,0.46180160853708896
2007,"Rhineland-Palatinate, Saarland",Owner,Yes,0.9002624671916011,11453,0.8947745149456556,0.9057504194375465
2007,"Rhineland-Palatinate, Saarland",Owner,No,0.09973753280839895,11453,0.09424958056245354,0.10522548505434436
2007,"Rhineland-Palatinate, Saarland",Tenant,No,0.5448028673835126,11453,0.5356824252509685,0.5539233095160566
2007,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.4551971326164875,11453,0.4460766904839434,0.46431757474903157
2007,Baden-Wuerttemberg,Owner,Yes,0.8474114441416893,11453,0.8408257040861495,0.8539971841972291
2007,Baden-Wuerttemberg,Owner,No,0.15258855585831063,11453,0.1460028158027708,0.15917429591385046
2007,Baden-Wuerttemberg,Tenant,No,0.646677471636953,11453,0.6379230799944446,0.6554318632794613
2007,Baden-Wuerttemberg,Tenant,Yes,0.353322528363047,11453,0.34456813672053865,0.36207692000555536
2007,Bavaria,Owner,Yes,0.8864864864864865,11453,0.8806767520127725,0.8922962209602006
2007,Bavaria,Owner,No,0.11351351351351352,11453,0.10770377903979952,0.11932324798722752
2007,Bavaria,Tenant,No,0.5617977528089888,11453,0.5527106856025673,0.5708848200154103
2007,Bavaria,Tenant,Yes,0.43820224719101125,11453,0.4291151799845897,0.4472893143974328
2007,Berlin,Owner,Yes,0.7032967032967034,11453,0.6949305288163415,0.7116628777770652
2007,Berlin,Owner,No,0.2967032967032967,11453,0.28833712222293495,0.30506947118365846
2007,Berlin,Tenant,No,0.8831521739130435,11453,0.877268826008692,0.8890355218173949
2007,Berlin,Tenant,Yes,0.11684782608695653,11453,0.11096447818260513,0.12273117399130792
2007,Brandenburg,Owner,Yes,0.953125,11453,0.9492538320646693,0.9569961679353307
2007,Brandenburg,Owner,No,0.046875,11453,0.04300383206466928,0.05074616793533072
2007,Brandenburg,Tenant,No,0.7046979865771812,11453,0.6963432807969118,0.7130526923574506
2007,Brandenburg,Tenant,Yes,0.2953020134228188,11453,0.2869473076425494,0.30365671920308823
2007,Mecklenburg-Western Pomerania,Owner,Yes,0.9296875,11453,0.9250049631181723,0.9343700368818277
2007,Mecklenburg-Western Pomerania,Owner,No,0.0703125,11453,0.06562996311817228,0.07499503688182772
2007,Mecklenburg-Western Pomerania,Tenant,No,0.7012987012987013,11453,0.6929163373408741,0.7096810652565285
2007,Mecklenburg-Western Pomerania,Tenant,Yes,0.2987012987012987,11453,0.2903189347434715,0.3070836626591259
2007,Saxony,Owner,Yes,0.9141104294478528,11453,0.9089786735674584,0.9192421853282472
2007,Saxony,Owner,No,0.08588957055214724,11453,0.08075781467175289,0.0910213264325416
2007,Saxony,Tenant,No,0.7066929133858267,11453,0.6983546984235335,0.71503112834812
2007,Saxony,Tenant,Yes,0.2933070866141732,11453,0.28496887165187995,0.30164530157646646
2007,Saxony-Anhalt,Owner,Yes,0.9351851851851852,11453,0.9306761627893287,0.9396942075810417
2007,Saxony-Anhalt,Owner,No,0.06481481481481481,11453,0.06030579241895828,0.06932383721067134
2007,Saxony-Anhalt,Tenant,No,0.728744939271255,11453,0.7206021510145684,0.7368877275279417
2007,Saxony-Anhalt,Tenant,Yes,0.27125506072874495,11453,0.2631122724720582,0.2793978489854317
2007,Thuringa,Owner,Yes,0.9153225806451613,11453,0.9102237881707984,0.9204213731195241
2007,Thuringa,Owner,No,0.0846774193548387,11453,0.07957862688047582,0.08977621182920159
2007,Thuringa,Tenant,No,0.6527196652719666,11453,0.6439999985597247,0.6614393319842085
2007,Thuringa,Tenant,Yes,0.3472803347280335,11453,0.33856066801579165,0.3560000014402753
2008,Schleswig-Holstein,Owner,Yes,0.9209039548022598,10822,0.9158190027726021,0.9259889068319176
2008,Schleswig-Holstein,Owner,No,0.07909604519774012,10822,0.07401109316808235,0.08418099722739789
2008,Schleswig-Holstein,Tenant,No,0.5827814569536424,10822,0.5734910022535222,0.5920719116537625
2008,Schleswig-Holstein,Tenant,Yes,0.41721854304635764,10822,0.4079280883462375,0.42650899774647777
2008,Hamburg,Owner,Yes,0.8043478260869565,10822,0.7968735937872332,0.8118220583866799
2008,Hamburg,Owner,No,0.1956521739130435,10822,0.18817794161332016,0.2031264062127668
2008,Hamburg,Tenant,No,0.8201438848920863,10822,0.8129076953129817,0.827380074471191
2008,Hamburg,Tenant,Yes,0.17985611510791366,10822,0.17261992552880903,0.1870923046870183
2008,Lower Saxony,Owner,Yes,0.946917808219178,10822,0.9426937210480351,0.951141895390321
2008,Lower Saxony,Owner,No,0.053082191780821915,10822,0.04885810460967892,0.05730627895196491
2008,Lower Saxony,Tenant,No,0.5039370078740157,10822,0.49451683555283216,0.5133571801951994
2008,Lower Saxony,Tenant,Yes,0.49606299212598426,10822,0.4866428198048007,0.5054831644471679
2008,Bremen,Owner,Yes,0.8,10822,0.7924636285114484,0.8075363714885517
2008,Bremen,Owner,No,0.2,10822,0.19246362851144838,0.20753637148855164
2008,Bremen,Tenant,No,0.7083333333333334,10822,0.699769572191921,0.7168970944747457
2008,Bremen,Tenant,Yes,0.2916666666666667,10822,0.28310290552525436,0.300230427808079
2008,North Rhine-Westphalia,Owner,Yes,0.9012345679012346,10822,0.8956134368413422,0.9068556989611269
2008,North Rhine-Westphalia,Owner,No,0.09876543209876543,10822,0.09314430103887303,0.10438656315865782
2008,North Rhine-Westphalia,Tenant,No,0.6017857142857143,10822,0.5925625135352809,0.6110089150361476
2008,North Rhine-Westphalia,Tenant,Yes,0.3982142857142857,10822,0.3889910849638523,0.40743748646471906
2008,Hesse,Owner,Yes,0.8973684210526316,10822,0.8916506310239758,0.9030862110812874
2008,Hesse,Owner,No,0.10263157894736842,10822,0.09691378891871263,0.10834936897602421
2008,Hesse,Tenant,No,0.5527065527065527,10822,0.543338574294449,0.5620745311186564
2008,Hesse,Tenant,Yes,0.4472934472934473,10822,0.43792546888134365,0.4566614257055509
2008,"Rhineland-Palatinate, Saarland",Owner,Yes,0.9129213483146067,10822,0.9076091431957106,0.9182335534335028
2008,"Rhineland-Palatinate, Saarland",Owner,No,0.08707865168539326,10822,0.0817664465664972,0.09239085680428932
2008,"Rhineland-Palatinate, Saarland",Tenant,No,0.5643939393939394,10822,0.5550519271087218,0.5737359516791571
2008,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.4356060606060606,10822,0.42626404832084286,0.44494807289127836
2008,Baden-Wuerttemberg,Owner,Yes,0.8326300984528833,10822,0.8255966705522039,0.8396635263535627
2008,Baden-Wuerttemberg,Owner,No,0.16736990154711673,10822,0.16033647364643733,0.17440332944779613
2008,Baden-Wuerttemberg,Tenant,No,0.6228070175438597,10822,0.6136751236349053,0.6319389114528141
2008,Baden-Wuerttemberg,Tenant,Yes,0.37719298245614036,10822,0.36806108854718594,0.38632487636509477
2008,Bavaria,Owner,Yes,0.893348623853211,10822,0.8875330038088323,0.8991642438975898
2008,Bavaria,Owner,No,0.10665137614678899,10822,0.10083575610241025,0.11246699619116773
2008,Bavaria,Tenant,No,0.5220030349013657,10822,0.5125916964866043,0.5314143733161271
2008,Bavaria,Tenant,Yes,0.4779969650986343,10822,0.46858562668387294,0.4874083035133957
2008,Berlin,Owner,Yes,0.6629213483146067,10822,0.6540150152304305,0.6718276813987829
2008,Berlin,Owner,No,0.33707865168539325,10822,0.32817231860121704,0.34598498476956946
2008,Berlin,Tenant,No,0.8910614525139665,10822,0.8851913332499706,0.8969315717779625
2008,Berlin,Tenant,Yes,0.10893854748603352,10822,0.10306842822203754,0.11480866675002949
2008,Brandenburg,Owner,Yes,0.9484536082474226,10822,0.9442877020375136,0.9526195144573317
2008,Brandenburg,Owner,No,0.05154639175257732,10822,0.047380485542668264,0.05571229796248637
2008,Brandenburg,Tenant,No,0.7381818181818182,10822,0.7298988903026665,0.7464647460609698
2008,Brandenburg,Tenant,Yes,0.26181818181818184,10822,0.25353525393903026,0.2701011096973334
2008,Mecklenburg-Western Pomerania,Owner,Yes,0.937007874015748,10822,0.9324304930452502,0.9415852549862459
2008,Mecklenburg-Western Pomerania,Owner,No,0.06299212598425197,10822,0.058414745013754064,0.06756950695474986
2008,Mecklenburg-Western Pomerania,Tenant,No,0.7114093959731543,10822,0.7028724369160607,0.719946355030248
2008,Mecklenburg-Western Pomerania,Tenant,Yes,0.28859060402684567,10822,0.28005364496975205,0.2971275630839393
2008,Saxony,Owner,Yes,0.9096774193548387,10822,0.9042767923642373,0.9150780463454401
2008,Saxony,Owner,No,0.09032258064516129,10822,0.08492195365455987,0.0957232076357627
2008,Saxony,Tenant,No,0.7040816326530612,10822,0.6954816064360498,0.7126816588700726
2008,Saxony,Tenant,Yes,0.29591836734693877,10822,0.2873183411299273,0.3045183935639502
2008,Saxony-Anhalt,Owner,Yes,0.9609756097560975,10822,0.9573270072501588,0.9646242122620362
2008,Saxony-Anhalt,Owner,No,0.03902439024390244,10822,0.03537578773796376,0.04267299274984112
2008,Saxony-Anhalt,Tenant,No,0.7543103448275862,10822,0.7461994125764768,0.7624212770786956
2008,Saxony-Anhalt,Tenant,Yes,0.24568965517241378,10822,0.23757872292130444,0.2538005874235231
2008,Thuringa,Owner,Yes,0.9285714285714286,10822,0.9237191475298361,0.9334237096130211
2008,Thuringa,Owner,No,0.07142857142857142,10822,0.06657629038697896,0.07628085247016389
2008,Thuringa,Tenant,No,0.6666666666666666,10822,0.657784967691507,0.6755483656418263
2008,Thuringa,Tenant,Yes,0.3333333333333333,10822,0.3244516343581736,0.34221503230849304
2009,Schleswig-Holstein,Owner,Yes,0.9036144578313253,10177,0.8978806422969932,0.9093482733656575
2009,Schleswig-Holstein,Owner,No,0.0963855421686747,10177,0.09065172663434248,0.10211935770300692
2009,Schleswig-Holstein,Tenant,No,0.635036496350365,10177,0.6256830804563314,0.6443899122443986
2009,Schleswig-Holstein,Tenant,Yes,0.36496350364963503,10177,0.3556100877556014,0.3743169195436687
