year,bula_h,rentown,hgeqpgar,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Lower Saxony,Tenant,No,0.54308,213,399,0.49414,0.59202
2003,Bremen,Owner,Yes,0.85308,38,38,0.73900,0.96715
2003,Bremen,Tenant,No,0.81718,39,39,0.69429,0.94008
2003,North Rhine-Westphalia,Owner,Yes,0.87703,1026,1136,0.85792,0.89613
2003,North Rhine-Westphalia,Owner,No,0.12297,110,1136,0.10387,0.14208
2003,North Rhine-Westphalia,Tenant,Yes,0.35894,497,1318,0.33303,0.38484
2003,North Rhine-Westphalia,Tenant,No,0.64106,821,1318,0.61516,0.66697
2003,Hesse,Owner,Yes,0.88704,360,394,0.85575,0.91834
2003,Hesse,Owner,No,0.11296,34,394,0.08166,0.14425
2003,Hesse,Tenant,Yes,0.34673,160,395,0.29974,0.39373
2003,Hesse,Tenant,No,0.65327,235,395,0.60627,0.70026
2003,"Rhineland-Palatinate, Saarland",Owner,Yes,0.88274,376,420,0.85193,0.91354
2003,"Rhineland-Palatinate, Saarland",Owner,No,0.11726,44,420,0.08646,0.14807
2003,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.43279,133,294,0.37605,0.48952
2003,"Rhineland-Palatinate, Saarland",Tenant,No,0.56721,161,294,0.51048,0.62395
2003,Baden-Wuerttemberg,Owner,Yes,0.80642,588,699,0.77711,0.83574
2003,Baden-Wuerttemberg,Owner,No,0.19358,111,699,0.16426,0.22289
2003,Baden-Wuerttemberg,Tenant,Yes,0.37241,241,659,0.33547,0.40935
2003,Baden-Wuerttemberg,Tenant,No,0.62759,418,659,0.59065,0.66453
2003,Bavaria,Owner,Yes,0.87983,816,908,0.85867,0.90099
2003,Bavaria,Owner,No,0.12017,92,908,0.09901,0.14133
2003,Bavaria,Tenant,Yes,0.38691,299,717,0.35124,0.42259
2003,Bavaria,Tenant,No,0.61309,418,717,0.57741,0.64876
2003,Berlin,Owner,Yes,0.59422,53,53,0.46075,0.72768
2003,Berlin,Tenant,Yes,0.09043,38,396,0.06214,0.11871
2003,Berlin,Tenant,No,0.90957,358,396,0.88129,0.93786
2003,Brandenburg,Owner,Yes,0.93119,188,188,0.89491,0.96747
2003,Brandenburg,Tenant,Yes,0.29386,82,282,0.24060,0.34713
2003,Brandenburg,Tenant,No,0.70614,200,282,0.65287,0.75940
2003,Mecklenburg-Western Pomerania,Owner,Yes,0.87032,100,100,0.80414,0.93650
2003,Mecklenburg-Western Pomerania,Tenant,Yes,0.22718,39,166,0.16324,0.29111
2003,Mecklenburg-Western Pomerania,Tenant,No,0.77282,127,166,0.70889,0.83676
2003,Saxony,Owner,Yes,0.89359,286,286,0.85778,0.92939
2003,Saxony,Tenant,Yes,0.26081,143,507,0.22255,0.29906
2003,Saxony,Tenant,No,0.73919,364,507,0.70094,0.77745
2003,Saxony-Anhalt,Owner,Yes,0.90234,200,200,0.86109,0.94358
2003,Saxony-Anhalt,Tenant,Yes,0.24219,68,262,0.19021,0.29416
2003,Saxony-Anhalt,Tenant,No,0.75781,194,262,0.70584,0.80979
2003,Thuringa,Owner,Yes,0.90141,208,208,0.86080,0.94202
2003,Thuringa,Tenant,Yes,0.29462,72,241,0.23695,0.35230
2003,Thuringa,Tenant,No,0.70538,169,241,0.64770,0.76305
2004,Schleswig-Holstein,Owner,Yes,0.93200,199,199,0.89693,0.96706
2004,Schleswig-Holstein,Tenant,Yes,0.33284,55,148,0.25666,0.40901
2004,Schleswig-Holstein,Tenant,No,0.66716,93,148,0.59099,0.74334
2004,Hamburg,Owner,Yes,0.74046,39,39,0.60107,0.87984
2004,Hamburg,Tenant,Yes,0.21637,31,120,0.14239,0.29036
2004,Hamburg,Tenant,No,0.78363,89,120,0.70964,0.85761
2004,Lower Saxony,Owner,Yes,0.96016,552,552,0.94383,0.97649
2004,Lower Saxony,Tenant,Yes,0.45032,176,388,0.40075,0.49989
2004,Lower Saxony,Tenant,No,0.54968,212,388,0.50011,0.59925
2004,Bremen,Owner,Yes,0.87353,37,37,0.76495,0.98210
2004,Bremen,Tenant,No,0.86704,40,40,0.76047,0.97360
2004,North Rhine-Westphalia,Owner,Yes,0.87620,1008,1114,0.85685,0.89555
2004,North Rhine-Westphalia,Owner,No,0.12380,106,1114,0.10445,0.14315
2004,North Rhine-Westphalia,Tenant,Yes,0.36754,491,1268,0.34099,0.39409
2004,North Rhine-Westphalia,Tenant,No,0.63246,777,1268,0.60591,0.65901
2004,Hesse,Owner,Yes,0.88159,342,376,0.84889,0.91429
2004,Hesse,Owner,No,0.11841,34,376,0.08571,0.15111
2004,Hesse,Tenant,Yes,0.37472,168,389,0.32655,0.42288
2004,Hesse,Tenant,No,0.62528,221,389,0.57712,0.67345
2004,"Rhineland-Palatinate, Saarland",Owner,Yes,0.90117,367,405,0.87207,0.93027
2004,"Rhineland-Palatinate, Saarland",Owner,No,0.09883,38,405,0.06973,0.12793
2004,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.43508,130,288,0.37772,0.49244
2004,"Rhineland-Palatinate, Saarland",Tenant,No,0.56492,158,288,0.50756,0.62228
2004,Baden-Wuerttemberg,Owner,Yes,0.81949,582,682,0.79060,0.84838
2004,Baden-Wuerttemberg,Owner,No,0.18051,100,682,0.15162,0.20940
2004,Baden-Wuerttemberg,Tenant,Yes,0.36742,232,639,0.33001,0.40483
2004,Baden-Wuerttemberg,Tenant,No,0.63258,407,639,0.59517,0.66999
2004,Bavaria,Owner,Yes,0.86415,790,885,0.84157,0.88674
2004,Bavaria,Owner,No,0.13585,95,885,0.11326,0.15843
2004,Bavaria,Tenant,Yes,0.40916,303,692,0.37250,0.44582
2004,Bavaria,Tenant,No,0.59084,389,692,0.55418,0.62750
2004,Berlin,Owner,Yes,0.56193,53,53,0.42708,0.69679
2004,Berlin,Tenant,Yes,0.06913,32,385,0.04376,0.09450
2004,Berlin,Tenant,No,0.93087,353,385,0.90550,0.95624
2004,Brandenburg,Owner,Yes,0.96089,184,184,0.93281,0.98898
2004,Brandenburg,Tenant,Yes,0.32271,87,277,0.26755,0.37786
2004,Brandenburg,Tenant,No,0.67729,190,277,0.62214,0.73245
2004,Mecklenburg-Western Pomerania,Owner,Yes,0.87780,104,104,0.81455,0.94105
2004,Mecklenburg-Western Pomerania,Tenant,Yes,0.20495,36,162,0.14260,0.26731
2004,Mecklenburg-Western Pomerania,Tenant,No,0.79505,126,162,0.73269,0.85740
2004,Saxony,Owner,Yes,0.91130,282,282,0.87805,0.94454
2004,Saxony,Tenant,Yes,0.25125,134,486,0.21265,0.28985
2004,Saxony,Tenant,No,0.74875,352,486,0.71015,0.78735
2004,Saxony-Anhalt,Owner,Yes,0.90639,201,201,0.86602,0.94676
2004,Saxony-Anhalt,Tenant,Yes,0.21692,64,249,0.16562,0.26822
2004,Saxony-Anhalt,Tenant,No,0.78308,185,249,0.73178,0.83438
2004,Thuringa,Owner,Yes,0.90846,207,207,0.86908,0.94784
2004,Thuringa,Tenant,Yes,0.29762,74,240,0.23966,0.35559
2004,Thuringa,Tenant,No,0.70238,166,240,0.64441,0.76034
2005,Schleswig-Holstein,Owner,Yes,0.92984,189,189,0.89333,0.96635
2005,Schleswig-Holstein,Tenant,Yes,0.36298,60,155,0.28704,0.43893
2005,Schleswig-Holstein,Tenant,No,0.63702,95,155,0.56107,0.71296
2005,Hamburg,Owner,Yes,0.71136,35,35,0.55904,0.86367
2005,Hamburg,Tenant,No,0.77024,100,100,0.68737,0.85311
2005,Lower Saxony,Owner,Yes,0.97142,550,550,0.95748,0.98536
2005,Lower Saxony,Tenant,Yes,0.47773,181,376,0.42717,0.52828
2005,Lower Saxony,Tenant,No,0.52227,195,376,0.47172,0.57283
2005,Bremen,Owner,Yes,0.91936,37,37,0.83041,1.00830
2005,Bremen,Tenant,No,0.83105,38,38,0.71031,0.95179
2005,North Rhine-Westphalia,Owner,Yes,0.86228,969,1087,0.84178,0.88277
2005,North Rhine-Westphalia,Owner,No,0.13772,118,1087,0.11723,0.15822
2005,North Rhine-Westphalia,Tenant,Yes,0.35342,490,1270,0.32712,0.37972
2005,North Rhine-Westphalia,Tenant,No,0.64658,780,1270,0.62028,0.67288
2005,Hesse,Owner,Yes,0.88690,337,370,0.85458,0.91921
2005,Hesse,Owner,No,0.11310,33,370,0.08079,0.14542
2005,Hesse,Tenant,Yes,0.35346,158,392,0.30608,0.40084
2005,Hesse,Tenant,No,0.64654,234,392,0.59916,0.69392
2005,"Rhineland-Palatinate, Saarland",Owner,Yes,0.90670,352,385,0.87761,0.93580
2005,"Rhineland-Palatinate, Saarland",Owner,No,0.09330,33,385,0.06420,0.12239
2005,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.43177,122,289,0.37457,0.48898
2005,"Rhineland-Palatinate, Saarland",Tenant,No,0.56823,167,289,0.51102,0.62543
2005,Baden-Wuerttemberg,Owner,Yes,0.81167,565,672,0.78209,0.84125
2005,Baden-Wuerttemberg,Owner,No,0.18833,107,672,0.15875,0.21791
2005,Baden-Wuerttemberg,Tenant,Yes,0.32559,217,649,0.28951,0.36167
2005,Baden-Wuerttemberg,Tenant,No,0.67441,432,649,0.63833,0.71049
2005,Bavaria,Owner,Yes,0.85471,757,855,0.83107,0.87834
2005,Bavaria,Owner,No,0.14529,98,855,0.12166,0.16893
2005,Bavaria,Tenant,Yes,0.41218,302,696,0.37559,0.44878
2005,Bavaria,Tenant,No,0.58782,394,696,0.55122,0.62441
2005,Berlin,Owner,Yes,0.53941,53,53,0.40393,0.67489
2005,Berlin,Tenant,Yes,0.07503,39,379,0.04847,0.10158
2005,Berlin,Tenant,No,0.92497,340,379,0.89842,0.95153
2005,Brandenburg,Owner,Yes,0.96504,175,175,0.93775,0.99233
2005,Brandenburg,Tenant,Yes,0.30847,83,284,0.25466,0.36228
2005,Brandenburg,Tenant,No,0.69153,201,284,0.63772,0.74534
2005,Mecklenburg-Western Pomerania,Owner,Yes,0.83552,106,106,0.76461,0.90642
2005,Mecklenburg-Western Pomerania,Tenant,Yes,0.26293,44,157,0.19385,0.33201
2005,Mecklenburg-Western Pomerania,Tenant,No,0.73707,113,157,0.66799,0.80615
2005,Saxony,Owner,Yes,0.92280,296,296,0.89234,0.95326
2005,Saxony,Tenant,Yes,0.29164,140,485,0.25115,0.33213
2005,Saxony,Tenant,No,0.70836,345,485,0.66787,0.74885
2005,Saxony-Anhalt,Owner,Yes,0.90322,203,203,0.86245,0.94399
2005,Saxony-Anhalt,Tenant,Yes,0.29301,69,248,0.23625,0.34977
2005,Saxony-Anhalt,Tenant,No,0.70699,179,248,0.65023,0.76375
2005,Thuringa,Owner,Yes,0.93873,216,216,0.90667,0.97079
2005,Thuringa,Tenant,Yes,0.30303,75,230,0.24350,0.36255
2005,Thuringa,Tenant,No,0.69697,155,230,0.63745,0.75650
2006,Schleswig-Holstein,Owner,Yes,0.91415,196,196,0.87483,0.95347
2006,Schleswig-Holstein,Tenant,Yes,0.42562,77,174,0.35194,0.49930
2006,Schleswig-Holstein,Tenant,No,0.57438,97,174,0.50070,0.64806
2006,Hamburg,Owner,Yes,0.81508,38,38,0.68998,0.94018
2006,Hamburg,Tenant,No,0.84181,118,118,0.77568,0.90793
2006,Lower Saxony,Owner,Yes,0.94931,606,639,0.93228,0.96633
2006,Lower Saxony,Owner,No,0.05069,33,639,0.03367,0.06772
2006,Lower Saxony,Tenant,Yes,0.47976,212,434,0.43270,0.52681
2006,Lower Saxony,Tenant,No,0.52024,222,434,0.47319,0.56730
2006,Bremen,Owner,Yes,0.87625,33,33,0.76215,0.99034
2006,Bremen,Tenant,No,0.77404,41,41,0.64443,0.90364
2006,North Rhine-Westphalia,Owner,Yes,0.86007,1076,1203,0.84046,0.87969
2006,North Rhine-Westphalia,Owner,No,0.13993,127,1203,0.12031,0.15954
2006,North Rhine-Westphalia,Tenant,Yes,0.33188,496,1330,0.30657,0.35720
2006,North Rhine-Westphalia,Tenant,No,0.66812,834,1330,0.64280,0.69343
2006,Hesse,Owner,Yes,0.87703,384,425,0.84577,0.90829
2006,Hesse,Owner,No,0.12297,41,425,0.09171,0.15423
2006,Hesse,Tenant,Yes,0.35620,176,417,0.31018,0.40222
2006,Hesse,Tenant,No,0.64380,241,417,0.59778,0.68982
2006,"Rhineland-Palatinate, Saarland",Owner,Yes,0.89950,373,408,0.87029,0.92871
2006,"Rhineland-Palatinate, Saarland",Owner,No,0.10050,35,408,0.07129,0.12971
2006,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.46744,143,318,0.41251,0.52236
2006,"Rhineland-Palatinate, Saarland",Tenant,No,0.53256,175,318,0.47764,0.58749
2006,Baden-Wuerttemberg,Owner,Yes,0.79988,652,784,0.77185,0.82790
2006,Baden-Wuerttemberg,Owner,No,0.20012,132,784,0.17210,0.22815
2006,Baden-Wuerttemberg,Tenant,Yes,0.31326,230,685,0.27850,0.34802
2006,Baden-Wuerttemberg,Tenant,No,0.68674,455,685,0.65198,0.72150
2006,Bavaria,Owner,Yes,0.85928,856,970,0.83739,0.88118
2006,Bavaria,Owner,No,0.14072,114,970,0.11882,0.16261
2006,Bavaria,Tenant,Yes,0.38902,323,755,0.35422,0.42382
2006,Bavaria,Tenant,No,0.61098,432,755,0.57618,0.64578
2006,Berlin,Owner,Yes,0.55826,60,60,0.43155,0.68498
2006,Berlin,Tenant,Yes,0.07448,37,396,0.04859,0.10037
2006,Berlin,Tenant,No,0.92552,359,396,0.89963,0.95141
2006,Brandenburg,Owner,Yes,0.95345,207,207,0.92468,0.98222
2006,Brandenburg,Tenant,Yes,0.25528,82,313,0.20690,0.30366
2006,Brandenburg,Tenant,No,0.74472,231,313,0.69634,0.79310
2006,Mecklenburg-Western Pomerania,Owner,Yes,0.89801,127,127,0.84517,0.95085
2006,Mecklenburg-Western Pomerania,Tenant,Yes,0.23925,46,166,0.17415,0.30434
2006,Mecklenburg-Western Pomerania,Tenant,No,0.76075,120,166,0.69566,0.82585
2006,Saxony,Owner,Yes,0.91505,315,315,0.88421,0.94589
2006,Saxony,Tenant,Yes,0.27604,159,531,0.23798,0.31410
2006,Saxony,Tenant,No,0.72396,372,531,0.68590,0.76202
2006,Saxony-Anhalt,Owner,Yes,0.93570,209,209,0.90237,0.96904
2006,Saxony-Anhalt,Tenant,Yes,0.22403,67,268,0.17402,0.27404
2006,Saxony-Anhalt,Tenant,No,0.77597,201,268,0.72596,0.82598
2006,Thuringa,Owner,Yes,0.90688,243,243,0.87027,0.94350
2006,Thuringa,Tenant,Yes,0.32565,89,249,0.26733,0.38398
2006,Thuringa,Tenant,No,0.67435,160,249,0.61602,0.73267
2007,Schleswig-Holstein,Owner,Yes,0.90547,175,175,0.86199,0.94894
2007,Schleswig-Holstein,Tenant,Yes,0.38771,71,168,0.31381,0.46160
2007,Schleswig-Holstein,Tenant,No,0.61229,97,168,0.53840,0.68619
2007,Hamburg,Owner,Yes,0.90255,41,41,0.81064,0.99446
2007,Hamburg,Tenant,No,0.84039,119,119,0.77430,0.90647
2007,Lower Saxony,Owner,Yes,0.94947,564,564,0.93138,0.96757
2007,Lower Saxony,Tenant,Yes,0.50873,222,412,0.46040,0.55707
2007,Lower Saxony,Tenant,No,0.49127,190,412,0.44293,0.53960
2007,Bremen,Owner,Yes,0.81059,31,31,0.67037,0.95081
2007,Bremen,Tenant,No,0.73941,36,36,0.59398,0.88483
2007,North Rhine-Westphalia,Owner,Yes,0.84908,991,1114,0.82805,0.87011
2007,North Rhine-Westphalia,Owner,No,0.15092,123,1114,0.12989,0.17195
2007,North Rhine-Westphalia,Tenant,Yes,0.36829,487,1222,0.34124,0.39535
2007,North Rhine-Westphalia,Tenant,No,0.63171,735,1222,0.60465,0.65876
2007,Hesse,Owner,Yes,0.89044,355,389,0.85936,0.92152
2007,Hesse,Owner,No,0.10956,34,389,0.07848,0.14064
2007,Hesse,Tenant,Yes,0.40188,177,391,0.35322,0.45054
2007,Hesse,Tenant,No,0.59812,214,391,0.54946,0.64678
2007,"Rhineland-Palatinate, Saarland",Owner,Yes,0.88811,343,381,0.85641,0.91980
2007,"Rhineland-Palatinate, Saarland",Owner,No,0.11189,38,381,0.08020,0.14359
2007,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.43381,127,279,0.37555,0.49207
2007,"Rhineland-Palatinate, Saarland",Tenant,No,0.56619,152,279,0.50793,0.62445
2007,Baden-Wuerttemberg,Owner,Yes,0.82852,622,734,0.80123,0.85580
2007,Baden-Wuerttemberg,Owner,No,0.17148,112,734,0.14420,0.19877
2007,Baden-Wuerttemberg,Tenant,Yes,0.31534,218,617,0.27864,0.35203
2007,Baden-Wuerttemberg,Tenant,No,0.68466,399,617,0.64797,0.72136
2007,Bavaria,Owner,Yes,0.86621,820,925,0.84426,0.88816
2007,Bavaria,Owner,No,0.13379,105,925,0.11184,0.15574
2007,Bavaria,Tenant,Yes,0.39032,312,712,0.35446,0.42617
2007,Bavaria,Tenant,No,0.60968,400,712,0.57383,0.64554
2007,Berlin,Owner,Yes,0.59035,64,64,0.46892,0.71179
2007,Berlin,Tenant,Yes,0.10006,43,368,0.06936,0.13077
2007,Berlin,Tenant,No,0.89994,325,368,0.86923,0.93064
2007,Brandenburg,Owner,Yes,0.95819,183,183,0.92911,0.98727
2007,Brandenburg,Tenant,Yes,0.27730,88,298,0.22639,0.32822
2007,Brandenburg,Tenant,No,0.72270,210,298,0.67178,0.77361
2007,Mecklenburg-Western Pomerania,Owner,Yes,0.90373,119,119,0.85051,0.95695
2007,Mecklenburg-Western Pomerania,Tenant,Yes,0.29707,46,154,0.22466,0.36948
2007,Mecklenburg-Western Pomerania,Tenant,No,0.70293,108,154,0.63052,0.77534
2007,Saxony,Owner,Yes,0.91573,298,298,0.88413,0.94732
2007,Saxony,Tenant,Yes,0.28136,149,508,0.24222,0.32050
2007,Saxony,Tenant,No,0.71864,359,508,0.67950,0.75778
2007,Saxony-Anhalt,Owner,Yes,0.92549,202,202,0.88919,0.96180
2007,Saxony-Anhalt,Tenant,Yes,0.24114,67,247,0.18768,0.29460
2007,Saxony-Anhalt,Tenant,No,0.75886,180,247,0.70540,0.81232
2007,Thuringa,Owner,Yes,0.88497,227,227,0.84337,0.92657
2007,Thuringa,Tenant,Yes,0.33646,83,239,0.27643,0.39649
2007,Thuringa,Tenant,No,0.66354,156,239,0.60351,0.72357
2008,Schleswig-Holstein,Owner,Yes,0.91934,163,163,0.87740,0.96127
2008,Schleswig-Holstein,Tenant,Yes,0.40734,63,151,0.32871,0.48597
2008,Schleswig-Holstein,Tenant,No,0.59266,88,151,0.51403,0.67129
2008,Hamburg,Owner,Yes,0.78831,37,37,0.65486,0.92175
2008,Hamburg,Tenant,No,0.83890,114,114,0.77111,0.90668
2008,Lower Saxony,Owner,Yes,0.94527,553,584,0.92681,0.96373
2008,Lower Saxony,Owner,No,0.05473,31,584,0.03627,0.07319
2008,Lower Saxony,Tenant,Yes,0.47825,189,381,0.42803,0.52848
2008,Lower Saxony,Tenant,No,0.52175,192,381,0.47152,0.57197
2008,Bremen,Tenant,No,0.72187,34,34,0.56899,0.87475
2008,North Rhine-Westphalia,Owner,Yes,0.87114,949,1053,0.85089,0.89139
2008,North Rhine-Westphalia,Owner,No,0.12886,104,1053,0.10861,0.14911
2008,North Rhine-Westphalia,Tenant,Yes,0.35528,446,1120,0.32724,0.38333
2008,North Rhine-Westphalia,Tenant,No,0.64472,674,1120,0.61667,0.67276
2008,Hesse,Owner,Yes,0.86346,341,380,0.82889,0.89803
2008,Hesse,Owner,No,0.13654,39,380,0.10197,0.17111
2008,Hesse,Tenant,Yes,0.36559,157,351,0.31513,0.41604
2008,Hesse,Tenant,No,0.63441,194,351,0.58396,0.68487
2008,"Rhineland-Palatinate, Saarland",Owner,Yes,0.90553,325,356,0.87510,0.93596
2008,"Rhineland-Palatinate, Saarland",Owner,No,0.09447,31,356,0.06404,0.12490
2008,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.46483,115,264,0.40455,0.52511
2008,"Rhineland-Palatinate, Saarland",Tenant,No,0.53517,149,264,0.47489,0.59545
2008,Baden-Wuerttemberg,Owner,Yes,0.80811,592,711,0.77915,0.83708
2008,Baden-Wuerttemberg,Owner,No,0.19189,119,711,0.16292,0.22085
2008,Baden-Wuerttemberg,Tenant,Yes,0.35487,215,570,0.31555,0.39418
2008,Baden-Wuerttemberg,Tenant,No,0.64513,355,570,0.60582,0.68445
2008,Bavaria,Owner,Yes,0.87182,779,872,0.84962,0.89402
2008,Bavaria,Owner,No,0.12818,93,872,0.10598,0.15038
2008,Bavaria,Tenant,Yes,0.44203,315,659,0.40408,0.47998
2008,Bavaria,Tenant,No,0.55797,344,659,0.52002,0.59592
2008,Berlin,Owner,Yes,0.53339,59,59,0.40500,0.66178
2008,Berlin,Tenant,Yes,0.09701,39,358,0.06631,0.12771
2008,Berlin,Tenant,No,0.90299,319,358,0.87229,0.93369
2008,Brandenburg,Owner,Yes,0.94814,184,184,0.91602,0.98027
2008,Brandenburg,Tenant,Yes,0.22888,72,275,0.17914,0.27863
2008,Brandenburg,Tenant,No,0.77112,203,275,0.72137,0.82086
2008,Mecklenburg-Western Pomerania,Owner,Yes,0.90555,119,119,0.85278,0.95832
2008,Mecklenburg-Western Pomerania,Tenant,Yes,0.31737,43,149,0.24238,0.39236
2008,Mecklenburg-Western Pomerania,Tenant,No,0.68263,106,149,0.60764,0.75762
2008,Saxony,Owner,Yes,0.90447,282,282,0.87010,0.93884
2008,Saxony,Tenant,Yes,0.30161,145,490,0.26093,0.34229
2008,Saxony,Tenant,No,0.69839,345,490,0.65771,0.73907
2008,Saxony-Anhalt,Owner,Yes,0.96777,197,197,0.94304,0.99249
2008,Saxony-Anhalt,Tenant,Yes,0.18509,57,232,0.13501,0.23517
2008,Saxony-Anhalt,Tenant,No,0.81491,175,232,0.76483,0.86499
2008,Thuringa,Owner,Yes,0.94378,221,221,0.91334,0.97422
2008,Thuringa,Tenant,Yes,0.32942,78,234,0.26907,0.38977
2008,Thuringa,Tenant,No,0.67058,156,234,0.61023,0.73093
2009,Schleswig-Holstein,Owner,Yes,0.88896,150,150,0.83851,0.93940
2009,Schleswig-Holstein,Tenant,Yes,0.35403,50,137,0.27365,0.43440
2009,Schleswig-Holstein,Tenant,No,0.64597,87,137,0.56560,0.72635
2009,Hamburg,Owner,Yes,0.75561,36,36,0.61325,0.89798
2009,Hamburg,Tenant,No,0.82834,103,103,0.75516,0.90152
2009,Lower Saxony,Owner,Yes,0.94715,513,513,0.92777,0.96653
2009,Lower Saxony,Tenant,Yes,0.50338,193,377,0.45284,0.55391
2009,Lower Saxony,Tenant,No,0.49662,184,377,0.44609,0.54716
2009,North Rhine-Westphalia,Owner,Yes,0.86361,881,983,0.84214,0.88507
2009,North Rhine-Westphalia,Owner,No,0.13639,102,983,0.11493,0.15786
2009,North Rhine-Westphalia,Tenant,Yes,0.38657,441,1045,0.35703,0.41611
2009,North Rhine-Westphalia,Tenant,No,0.61343,604,1045,0.58389,0.64297
2009,Hesse,Owner,Yes,0.85136,317,355,0.81430,0.88842
2009,Hesse,Owner,No,0.14864,38,355,0.11158,0.18570
2009,Hesse,Tenant,Yes,0.37656,144,340,0.32499,0.42814
2009,Hesse,Tenant,No,0.62344,196,340,0.57186,0.67501
2009,"Rhineland-Palatinate, Saarland",Owner,Yes,0.91174,311,311,0.88016,0.94332
2009,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.47836,117,245,0.41568,0.54104
2009,"Rhineland-Palatinate, Saarland",Tenant,No,0.52164,128,245,0.45896,0.58432
2009,Baden-Wuerttemberg,Owner,Yes,0.81420,546,646,0.78418,0.84421
2009,Baden-Wuerttemberg,Owner,No,0.18580,100,646,0.15579,0.21582
2009,Baden-Wuerttemberg,Tenant,Yes,0.36583,202,507,0.32386,0.40780
2009,Baden-Wuerttemberg,Tenant,No,0.63417,305,507,0.59220,0.67614
2009,Bavaria,Owner,Yes,0.85343,725,816,0.82914,0.87771
2009,Bavaria,Owner,No,0.14657,91,816,0.12229,0.17086
2009,Bavaria,Tenant,Yes,0.41628,293,637,0.37797,0.45459
2009,Bavaria,Tenant,No,0.58372,344,637,0.54541,0.62203
2009,Berlin,Owner,Yes,0.55878,61,61,0.43314,0.68442
2009,Berlin,Tenant,Yes,0.10300,43,348,0.07102,0.13498
2009,Berlin,Tenant,No,0.89700,305,348,0.86502,0.92898
2009,Brandenburg,Owner,Yes,0.95301,181,181,0.92210,0.98393
2009,Brandenburg,Tenant,Yes,0.27673,78,257,0.22192,0.33153
2009,Brandenburg,Tenant,No,0.72327,179,257,0.66847,0.77808
2009,Mecklenburg-Western Pomerania,Owner,Yes,0.87092,118,118,0.81017,0.93168
2009,Mecklenburg-Western Pomerania,Tenant,Yes,0.31244,44,142,0.23593,0.38894
2009,Mecklenburg-Western Pomerania,Tenant,No,0.68756,98,142,0.61106,0.76407
2009,Saxony,Owner,Yes,0.90520,272,272,0.87032,0.94008
2009,Saxony,Tenant,Yes,0.30771,138,458,0.26539,0.35003
2009,Saxony,Tenant,No,0.69229,320,458,0.64997,0.73461
2009,Saxony-Anhalt,Owner,Yes,0.93841,189,189,0.90404,0.97277
2009,Saxony-Anhalt,Tenant,Yes,0.22458,56,219,0.16918,0.27998
2009,Saxony-Anhalt,Tenant,No,0.77542,163,219,0.72002,0.83082
2009,Thuringa,Owner,Yes,0.93218,210,210,0.89809,0.96627
2009,Thuringa,Tenant,Yes,0.37524,88,222,0.31140,0.43907
2009,Thuringa,Tenant,No,0.62476,134,222,0.56093,0.68860
2010,Schleswig-Holstein,Owner,Yes,0.90494,199,199,0.86409,0.94579
2010,Schleswig-Holstein,Tenant,Yes,0.31641,112,236,0.25695,0.37587
2010,Schleswig-Holstein,Tenant,No,0.68359,124,236,0.62413,0.74305
2010,Hamburg,Owner,Yes,0.74772,48,48,0.62355,0.87189
2010,Hamburg,Tenant,Yes,0.18542,49,183,0.12896,0.24188
2010,Hamburg,Tenant,No,0.81458,134,183,0.75812,0.87104
2010,Lower Saxony,Owner,Yes,0.95474,635,635,0.93856,0.97092
2010,Lower Saxony,Tenant,Yes,0.50277,346,600,0.46273,0.54281
2010,Lower Saxony,Tenant,No,0.49723,254,600,0.45719,0.53727
2010,Bremen,Owner,Yes,0.77340,33,33,0.62835,0.91845
2010,Bremen,Tenant,No,0.78988,47,47,0.67215,0.90761
2010,North Rhine-Westphalia,Owner,Yes,0.86775,1113,1235,0.84885,0.88665
2010,North Rhine-Westphalia,Owner,No,0.13225,122,1235,0.11335,0.15115
2010,North Rhine-Westphalia,Tenant,Yes,0.36964,649,1575,0.34580,0.39349
2010,North Rhine-Westphalia,Tenant,No,0.63036,926,1575,0.60651,0.65420
2010,Hesse,Owner,Yes,0.85603,383,431,0.82285,0.88921
2010,Hesse,Owner,No,0.14397,48,431,0.11079,0.17715
2010,Hesse,Tenant,Yes,0.40869,244,532,0.36688,0.45051
2010,Hesse,Tenant,No,0.59131,288,532,0.54949,0.63312
2010,"Rhineland-Palatinate, Saarland",Owner,Yes,0.91345,402,441,0.88717,0.93972
2010,"Rhineland-Palatinate, Saarland",Owner,No,0.08655,39,441,0.06028,0.11283
2010,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.43045,161,334,0.37727,0.48364
2010,"Rhineland-Palatinate, Saarland",Tenant,No,0.56955,173,334,0.51636,0.62273
2010,Baden-Wuerttemberg,Owner,Yes,0.82962,735,850,0.80432,0.85491
2010,Baden-Wuerttemberg,Owner,No,0.17038,115,850,0.14509,0.19568
2010,Baden-Wuerttemberg,Tenant,Yes,0.36348,339,775,0.32960,0.39737
2010,Baden-Wuerttemberg,Tenant,No,0.63652,436,775,0.60263,0.67040
2010,Bavaria,Owner,Yes,0.86631,982,1085,0.84605,0.88657
