"hgeqpgar","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","2008","Sachsen","3","273","0.60337336248677","0.557559696897149","0.649187028076391"
"Ja","2008","Sachsen","4","205","0.52777827817768","0.474318835891925","0.581237720463435"
"Ja","2008","Sachsen","5","110","0.648264761678016","0.574505034712648","0.722024488643384"
"Ja","2008","Sachsen-Anhalt","1","91","0.409786817194653","0.34389603719602","0.475677597193286"
"Ja","2008","Sachsen-Anhalt","2","149","0.573030791919731","0.509654413236987","0.636407170602475"
"Ja","2008","Sachsen-Anhalt","3","151","0.559648563028843","0.496711489366338","0.622585636691347"
"Ja","2008","Sachsen-Anhalt","4","160","0.753891439533996","0.695070460755908","0.812712418312084"
"Ja","2008","Sachsen-Anhalt","5","66","0.853177253937331","0.777035066304147","0.929319441570516"
"Ja","2008","Thueringen","1","139","0.519801792005306","0.463547465379123","0.57605611863149"
"Ja","2008","Thueringen","2","205","0.614631122168638","0.55792884950527","0.671333394832006"
"Ja","2008","Thueringen","3","184","0.700597856056921","0.643825104722619","0.757370607391223"
"Ja","2008","Thueringen","4","128","0.771477563106502","0.706820398299024","0.83613472791398"
"Ja","2008","Thueringen","5","67","0.78001353167205","0.686264560238362","0.873762503105738"
"Nein","2008","Schleswig-Holstein","1","55","0.454268161143046","0.370893591947646","0.537642730338446"
"Nein","2008","Schleswig-Holstein","2","","","",""
"Nein","2008","Schleswig-Holstein","3","37","0.253832260378071","0.180689679656429","0.326974841099712"
"Nein","2008","Schleswig-Holstein","4","36","0.252108908450251","0.184615275557166","0.319602541343337"
"Nein","2008","Schleswig-Holstein","5","","","",""
"Nein","2008","Hamburg","1","38","0.851310361332999","0.751693153748147","0.950927568917851"
"Nein","2008","Hamburg","2","40","0.838310150779871","0.738243316721599","0.938376984838143"
"Nein","2008","Hamburg","3","47","0.65075382967338","0.545628169057791","0.755879490288969"
"Nein","2008","Hamburg","4","51","0.658695553426561","0.555438691895934","0.761952414957187"
"Nein","2008","Hamburg","5","47","0.541111616530464","0.445798997774977","0.636424235285952"
"Nein","2008","Niedersachsen","1","94","0.234474833490916","0.189106425286969","0.279843241694863"
"Nein","2008","Niedersachsen","2","100","0.30451782362833","0.260080402845102","0.348955244411557"
"Nein","2008","Niedersachsen","3","90","0.194849736884798","0.160936376190271","0.228763097579325"
"Nein","2008","Niedersachsen","4","79","0.182422625736439","0.150234972884519","0.214610278588358"
"Nein","2008","Niedersachsen","5","56","0.198828133074858","0.161661947539805","0.235994318609911"
"Nein","2008","Bremen","1","","","",""
"Nein","2008","Bremen","2","","","",""
"Nein","2008","Bremen","3","","","",""
"Nein","2008","Bremen","4","","","",""
"Nein","2008","Bremen","5","","","",""
"Nein","2008","Nordrhein-Westfalen","1","424","0.532843415141223","0.499043438430368","0.566643391852079"
"Nein","2008","Nordrhein-Westfalen","2","362","0.467086366687381","0.434418475734991","0.49975425763977"
"Nein","2008","Nordrhein-Westfalen","3","306","0.348637301282836","0.319101656325982","0.37817294623969"
"Nein","2008","Nordrhein-Westfalen","4","267","0.294505133761328","0.268114540943757","0.320895726578899"
"Nein","2008","Nordrhein-Westfalen","5","201","0.203950731570291","0.181386910133748","0.226514553006834"
"Nein","2008","Hessen","1","96","0.544422468483491","0.479635996419412","0.609208940547571"
"Nein","2008","Hessen","2","99","0.409730094579154","0.353515552334353","0.465944636823954"
"Nein","2008","Hessen","3","77","0.24769197362911","0.199638912521776","0.295745034736444"
"Nein","2008","Hessen","4","84","0.278621879709288","0.234184462989143","0.323059296429433"
"Nein","2008","Hessen","5","91","0.256362518295199","0.217976081840239","0.294748954750158"
"Nein","2008","Rheinland-Pfalz,Saarland","1","115","0.514263506675143","0.450362547087606","0.578164466262679"
"Nein","2008","Rheinland-Pfalz,Saarland","2","80","0.265421981495698","0.21388595335936","0.316958009632036"
"Nein","2008","Rheinland-Pfalz,Saarland","3","60","0.220516231335025","0.174804426517586","0.266228036152465"
"Nein","2008","Rheinland-Pfalz,Saarland","4","65","0.185463980830178","0.142878844941988","0.228049116718368"
"Nein","2008","Rheinland-Pfalz,Saarland","5","40","0.197125752149223","0.150106340567543","0.244145163730903"
"Nein","2008","Baden-Wuerttemberg","1","169","0.408421364581205","0.357925261257115","0.458917467905296"
"Nein","2008","Baden-Wuerttemberg","2","233","0.456628066546499","0.414100289209319","0.499155843883679"
"Nein","2008","Baden-Wuerttemberg","3","208","0.319708793105227","0.284209799083075","0.355207787127379"
"Nein","2008","Baden-Wuerttemberg","4","206","0.298878239061839","0.267584601129657","0.33017187699402"
"Nein","2008","Baden-Wuerttemberg","5","172","0.305586192805666","0.27205452729048","0.339117858320852"
"Nein","2008","Bayern","1","192","0.377978892619747","0.336775914268875","0.419181870970619"
"Nein","2008","Bayern","2","169","0.317443162582796","0.281686251370698","0.353200073794894"
"Nein","2008","Bayern","3","184","0.199825186336866","0.17294352037344","0.226706852300293"
"Nein","2008","Bayern","4","162","0.250215202053466","0.22136729524286","0.279063108864072"
"Nein","2008","Bayern","5","135","0.255257072604327","0.224639451234598","0.285874693974057"
"Nein","2008","Berlin","1","182","0.943052482596675","0.910526073896945","0.975578891296405"
"Nein","2008","Berlin","2","93","0.811358268650737","0.740469018871655","0.882247518429819"
"Nein","2008","Berlin","3","150","0.775482000040937","0.716150854471281","0.834813145610592"
"Nein","2008","Berlin","4","127","0.793467069616527","0.735905795590318","0.851028343642736"
"Nein","2008","Berlin","5","95","0.593899694128422","0.522939893172695","0.664859495084149"
"Nein","2008","Brandenburg","1","157","0.607243769954763","0.549939225470931","0.664548314438596"
"Nein","2008","Brandenburg","2","100","0.499761055326825","0.43197429122919","0.56754781942446"
"Nein","2008","Brandenburg","3","61","0.26627685455457","0.208903071594606","0.323650637514534"
"Nein","2008","Brandenburg","4","69","0.442553451040585","0.372297687489974","0.512809214591195"
"Nein","2008","Brandenburg","5","","","",""
"Nein","2008","Mecklenburg-Vorpommern","1","88","0.47187924112426","0.395938277703897","0.547820204544622"
"Nein","2008","Mecklenburg-Vorpommern","2","42","0.379494029808902","0.294425575705501","0.464562483912302"
"Nein","2008","Mecklenburg-Vorpommern","3","51","0.406084933651073","0.321987439977834","0.490182427324313"
"Nein","2008","Mecklenburg-Vorpommern","4","","","",""
"Nein","2008","Mecklenburg-Vorpommern","5","","","",""
"Nein","2008","Sachsen","1","189","0.528518947961449","0.478196171554578","0.57884172436832"
"Nein","2008","Sachsen","2","155","0.369757093140262","0.324651126640615","0.41486305963991"
"Nein","2008","Sachsen","3","165","0.39662663751323","0.350812971923609","0.442440303102851"
"Nein","2008","Sachsen","4","130","0.47222172182232","0.418762279536565","0.525681164108075"
"Nein","2008","Sachsen","5","51","0.351735238321984","0.277975511356616","0.425494965287352"
"Nein","2008","Sachsen-Anhalt","1","123","0.590213182805347","0.524322402806714","0.65610396280398"
"Nein","2008","Sachsen-Anhalt","2","85","0.426969208080269","0.363592829397525","0.490345586763013"
"Nein","2008","Sachsen-Anhalt","3","88","0.440351436971157","0.377414363308653","0.503288510633662"
"Nein","2008","Sachsen-Anhalt","4","46","0.246108560466004","0.187287581687916","0.304929539244092"
"Nein","2008","Sachsen-Anhalt","5","","","",""
"Nein","2008","Thueringen","1","164","0.480198207994694","0.42394388136851","0.536452534620878"
"Nein","2008","Thueringen","2","78","0.385368877831362","0.328666605167994","0.44207115049473"
"Nein","2008","Thueringen","3","66","0.299402143943079","0.242629392608777","0.356174895277381"
"Nein","2008","Thueringen","4","34","0.228522436893498","0.16386527208602","0.293179601700976"
"Nein","2008","Thueringen","5","","","",""
"Ja","2009","Schleswig-Holstein","1","52","0.537395660798776","0.439671934253371","0.635119387344181"
"Ja","2009","Schleswig-Holstein","2","87","0.681981299619454","0.601303198383959","0.762659400854949"
"Ja","2009","Schleswig-Holstein","3","91","0.750577057057305","0.674421238477962","0.826732875636648"
"Ja","2009","Schleswig-Holstein","4","119","0.762406568222434","0.695186606563439","0.829626529881429"
"Ja","2009","Schleswig-Holstein","5","128","0.811498004541751","0.749321256894621","0.873674752188881"
"Ja","2009","Hamburg","1","","","",""
"Ja","2009","Hamburg","2","","","",""
"Ja","2009","Hamburg","3","","","",""
"Ja","2009","Hamburg","4","31","0.40574987577624","0.297469841709282","0.514029909843198"
"Ja","2009","Hamburg","5","60","0.347238097073885","0.257448236548673","0.437027957599097"
"Ja","2009","Niedersachsen","1","193","0.616408408538784","0.562014818989267","0.670801998088301"
"Ja","2009","Niedersachsen","2","273","0.770913757674869","0.727860110178362","0.813967405171376"
"Ja","2009","Niedersachsen","3","394","0.819671981657066","0.784914299122211","0.854429664191921"
"Ja","2009","Niedersachsen","4","463","0.861284922619834","0.831633325130234","0.890936520109434"
"Ja","2009","Niedersachsen","5","410","0.807706076361497","0.771924078268118","0.843488074454876"
"Ja","2009","Bremen","1","","","",""
"Ja","2009","Bremen","2","","","",""
"Ja","2009","Bremen","3","","","",""
"Ja","2009","Bremen","4","","","",""
"Ja","2009","Bremen","5","","","",""
"Ja","2009","Nordrhein-Westfalen","1","365","0.501342572370111","0.464062434823591","0.538622709916631"
"Ja","2009","Nordrhein-Westfalen","2","466","0.525523223323873","0.490920798468091","0.560125648179655"
"Ja","2009","Nordrhein-Westfalen","3","653","0.695795818364012","0.665920509800598","0.725671126927427"
"Ja","2009","Nordrhein-Westfalen","4","862","0.720971741085443","0.694774104598349","0.747169377572537"
"Ja","2009","Nordrhein-Westfalen","5","988","0.789782593095532","0.766661094164478","0.812904092026587"
"Ja","2009","Hessen","1","125","0.525730793994864","0.461338147803661","0.590123440186066"
"Ja","2009","Hessen","2","149","0.624083841145595","0.558729591984081","0.689438090307109"
"Ja","2009","Hessen","3","203","0.644949840620532","0.59034326926119","0.699556411979875"
"Ja","2009","Hessen","4","275","0.745426748033301","0.699983474372086","0.790870021694517"
"Ja","2009","Hessen","5","401","0.733169992759747","0.694478462425523","0.771861523093971"
"Ja","2009","Rheinland-Pfalz,Saarland","1","139","0.52268427889078","0.459753516047765","0.585615041733794"
"Ja","2009","Rheinland-Pfalz,Saarland","2","196","0.726624580499339","0.672963436404676","0.780285724594002"
"Ja","2009","Rheinland-Pfalz,Saarland","3","213","0.79433996577505","0.746394788771625","0.842285142778475"
"Ja","2009","Rheinland-Pfalz,Saarland","4","266","0.865731698029954","0.828140777785394","0.903322618274515"
"Ja","2009","Rheinland-Pfalz,Saarland","5","209","0.801775302920214","0.751547332857339","0.852003272983089"
"Ja","2009","Baden-Wuerttemberg","1","206","0.596197050805552","0.545722270950572","0.646671830660532"
"Ja","2009","Baden-Wuerttemberg","2","279","0.585772367516881","0.540158903209456","0.631385831824307"
"Ja","2009","Baden-Wuerttemberg","3","372","0.673364565714415","0.633808964599546","0.712920166829285"
"Ja","2009","Baden-Wuerttemberg","4","557","0.727948907351577","0.695885629563326","0.760012185139828"
"Ja","2009","Baden-Wuerttemberg","5","542","0.696398882287393","0.661965195796202","0.730832568778585"
"Ja","2009","Bayern","1","310","0.626062607029095","0.582504675206411","0.669620538851779"
"Ja","2009","Bayern","2","452","0.703638065709167","0.667488446481681","0.739787684936653"
"Ja","2009","Bayern","3","593","0.754885447440706","0.724079664083324","0.785691230798089"
"Ja","2009","Bayern","4","633","0.711271768076286","0.679770579693859","0.742772956458714"
"Ja","2009","Bayern","5","682","0.75694669469767","0.72794042623611","0.78595296315923"
"Ja","2009","Berlin","1","","","",""
"Ja","2009","Berlin","2","32","0.170816566185939","0.109559754053005","0.232073378318873"
"Ja","2009","Berlin","3","","","",""
"Ja","2009","Berlin","4","82","0.320161637683735","0.257360481288887","0.382962794078582"
"Ja","2009","Berlin","5","80","0.414413973570369","0.341635271697613","0.487192675443125"
"Ja","2009","Brandenburg","1","91","0.389126855263358","0.324406489515108","0.453847221011609"
"Ja","2009","Brandenburg","2","125","0.66962257975686","0.604760237132539","0.734484922381182"
"Ja","2009","Brandenburg","3","170","0.671198228578732","0.612253407607324","0.73014304955014"
"Ja","2009","Brandenburg","4","140","0.593552829344036","0.524614218564186","0.662491440123886"
"Ja","2009","Brandenburg","5","103","0.830018131052065","0.765199728223198","0.894836533880932"
"Ja","2009","Mecklenburg-Vorpommern","1","60","0.407211168678373","0.324024154095886","0.49039818326086"
"Ja","2009","Mecklenburg-Vorpommern","2","89","0.681112219120994","0.60160814205978","0.760616296182208"
"Ja","2009","Mecklenburg-Vorpommern","3","91","0.678757967135136","0.598178036578845","0.759337897691426"
"Ja","2009","Mecklenburg-Vorpommern","4","69","0.638574388742264","0.544415071381979","0.732733706102549"
"Ja","2009","Mecklenburg-Vorpommern","5","67","0.863061006053509","0.785257033249663","0.940864978857355"
"Ja","2009","Sachsen","1","171","0.489802511813268","0.437280889648039","0.542324133978497"
"Ja","2009","Sachsen","2","279","0.642056375889791","0.595933334248358","0.688179417531223"
"Ja","2009","Sachsen","3","295","0.669129283414998","0.624963185528164","0.713295381301831"
"Ja","2009","Sachsen","4","200","0.543719650525671","0.489980039530852","0.597459261520491"
"Ja","2009","Sachsen","5","85","0.60787733523239","0.527004434358548","0.688750236106233"
"Ja","2009","Sachsen-Anhalt","1","60","0.305206108450399","0.241702703396006","0.368709513504793"
"Ja","2009","Sachsen-Anhalt","2","141","0.588642718147625","0.522403432023608","0.654882004271641"
"Ja","2009","Sachsen-Anhalt","3","151","0.651825342461775","0.588440936658997","0.715209748264552"
"Ja","2009","Sachsen-Anhalt","4","164","0.775290040911034","0.718292286757447","0.832287795064621"
"Ja","2009","Sachsen-Anhalt","5","75","0.845263044178371","0.77054597959399","0.919980108762753"
"Ja","2009","Thueringen","1","126","0.581181490116485","0.520507849695372","0.641855130537597"
"Ja","2009","Thueringen","2","206","0.673240447714315","0.61888234115227","0.727598554276359"
"Ja","2009","Thueringen","3","183","0.687287884381319","0.629355389034811","0.745220379727828"
"Ja","2009","Thueringen","4","131","0.742798567288739","0.677286356382901","0.808310778194578"
"Ja","2009","Thueringen","5","76","0.974856031110427","0.940111380689313","1.00960068153154"
"Nein","2009","Schleswig-Holstein","1","48","0.462604339201224","0.364880612655819","0.560328065746629"
"Nein","2009","Schleswig-Holstein","2","41","0.318018700380546","0.237340599145051","0.398696801616041"
"Nein","2009","Schleswig-Holstein","3","33","0.249422942942695","0.173267124363352","0.325578761522038"
"Nein","2009","Schleswig-Holstein","4","35","0.237593431777566","0.170373470118571","0.304813393436561"
"Nein","2009","Schleswig-Holstein","5","","","",""
"Nein","2009","Hamburg","1","","","",""
"Nein","2009","Hamburg","2","36","0.527809737040221","0.399330985805822","0.656288488274619"
"Nein","2009","Hamburg","3","42","0.650924199420651","0.532271581058383","0.769576817782919"
"Nein","2009","Hamburg","4","48","0.59425012422376","0.485970090156802","0.702530158290718"
"Nein","2009","Hamburg","5","48","0.652761902926115","0.562972042400903","0.742551763451327"
"Nein","2009","Niedersachsen","1","114","0.383591591461216","0.329198001911699","0.437985181010733"
"Nein","2009","Niedersachsen","2","93","0.229086242325131","0.186032594828624","0.272139889821638"
"Nein","2009","Niedersachsen","3","76","0.180328018342934","0.145570335808079","0.215085700877789"
"Nein","2009","Niedersachsen","4","59","0.138715077380166","0.109063479890566","0.168366674869766"
"Nein","2009","Niedersachsen","5","56","0.192293923638503","0.156511925545124","0.228075921731882"
"Nein","2009","Bremen","1","","","",""
"Nein","2009","Bremen","2","","","",""
"Nein","2009","Bremen","3","","","",""
"Nein","2009","Bremen","4","","","",""
"Nein","2009","Bremen","5","","","",""
"Nein","2009","Nordrhein-Westfalen","1","326","0.498657427629889","0.461377290083369","0.535937565176409"
"Nein","2009","Nordrhein-Westfalen","2","334","0.474476776676127","0.439874351820345","0.509079201531909"
"Nein","2009","Nordrhein-Westfalen","3","258","0.304204181635988","0.274328873072573","0.334079490199402"
"Nein","2009","Nordrhein-Westfalen","4","264","0.279028258914557","0.252830622427463","0.305225895401651"
"Nein","2009","Nordrhein-Westfalen","5","205","0.210217406904468","0.187095907973413","0.233338905835522"
"Nein","2009","Hessen","1","106","0.474269206005136","0.409876559813934","0.538661852196339"
"Nein","2009","Hessen","2","62","0.375916158854405","0.310561909692891","0.441270408015919"
"Nein","2009","Hessen","3","92","0.355050159379468","0.300443588020125","0.40965673073881"
"Nein","2009","Hessen","4","78","0.254573251966699","0.209129978305483","0.300016525627914"
"Nein","2009","Hessen","5","101","0.266830007240253","0.228138476906028","0.305521537574477"
"Nein","2009","Rheinland-Pfalz,Saarland","1","103","0.47731572110922","0.414384958266206","0.540246483952235"
"Nein","2009","Rheinland-Pfalz,Saarland","2","69","0.273375419500661","0.219714275405998","0.327036563595324"
"Nein","2009","Rheinland-Pfalz,Saarland","3","60","0.20566003422495","0.157714857221525","0.253605211228375"
"Nein","2009","Rheinland-Pfalz,Saarland","4","50","0.134268301970046","0.0966773817254847","0.171859222214607"
"Nein","2009","Rheinland-Pfalz,Saarland","5","33","0.198224697079786","0.147996727016911","0.248452667142661"
"Nein","2009","Baden-Wuerttemberg","1","157","0.403802949194448","0.353328169339468","0.454277729049428"
"Nein","2009","Baden-Wuerttemberg","2","169","0.414227632483119","0.368614168175693","0.459841096790544"
"Nein","2009","Baden-Wuerttemberg","3","168","0.326635434285585","0.287079833170715","0.366191035400454"
"Nein","2009","Baden-Wuerttemberg","4","183","0.272051092648423","0.239987814860172","0.304114370436674"
"Nein","2009","Baden-Wuerttemberg","5","143","0.303601117712607","0.269167431221415","0.338034804203798"
"Nein","2009","Bayern","1","164","0.373937392970905","0.330379461148221","0.417495324793588"
"Nein","2009","Bayern","2","161","0.296361934290833","0.260212315063347","0.332511553518319"
"Nein","2009","Bayern","3","156","0.245114552559294","0.214308769201911","0.275920335916676"
"Nein","2009","Bayern","4","162","0.288728231923714","0.257227043541286","0.320229420306141"
"Nein","2009","Bayern","5","158","0.24305330530233","0.21404703684077","0.27205957376389"
"Nein","2009","Berlin","1","148","0.919831349136593","0.877885253379498","0.961777444893687"
"Nein","2009","Berlin","2","113","0.829183433814061","0.767926621681127","0.890440245946995"
"Nein","2009","Berlin","3","123","0.877567235149112","0.82493594870869","0.930198521589533"
"Nein","2009","Berlin","4","130","0.679838362316265","0.617037205921418","0.742639518711113"
"Nein","2009","Berlin","5","96","0.585586026429631","0.512807324556875","0.658364728302387"
"Nein","2009","Brandenburg","1","127","0.610873144736642","0.546152778988391","0.675593510484892"
"Nein","2009","Brandenburg","2","77","0.33037742024314","0.265515077618818","0.395239762867461"
"Nein","2009","Brandenburg","3","74","0.328801771421268","0.26985695044986","0.387746592392676"
"Nein","2009","Brandenburg","4","55","0.406447170655964","0.337508559876114","0.475385781435814"
"Nein","2009","Brandenburg","5","","","",""
"Nein","2009","Mecklenburg-Vorpommern","1","74","0.592788831321627","0.50960181673914","0.675975845904114"
"Nein","2009","Mecklenburg-Vorpommern","2","43","0.318887780879006","0.239383703817792","0.39839185794022"
"Nein","2009","Mecklenburg-Vorpommern","3","38","0.321242032864865","0.240662102308574","0.401821963421155"
"Nein","2009","Mecklenburg-Vorpommern","4","31","0.361425611257736","0.267266293897451","0.455584928618021"
"Nein","2009","Mecklenburg-Vorpommern","5","","","",""
"Nein","2009","Sachsen","1","177","0.510197488186732","0.457675866021503","0.562719110351961"
"Nein","2009","Sachsen","2","136","0.357943624110209","0.311820582468777","0.404066665751642"
"Nein","2009","Sachsen","3","141","0.330870716585002","0.286704618698169","0.375036814471836"
"Nein","2009","Sachsen","4","130","0.456280349474328","0.402540738479509","0.510019960469148"
"Nein","2009","Sachsen","5","55","0.39212266476761","0.311249763893767","0.472995565641452"
"Nein","2009","Sachsen-Anhalt","1","142","0.694793891549601","0.631290486495207","0.758297296603994"
"Nein","2009","Sachsen-Anhalt","2","71","0.411357281852375","0.345117995728359","0.477596567976392"
"Nein","2009","Sachsen-Anhalt","3","66","0.348174657538225","0.284790251735448","0.411559063341003"
"Nein","2009","Sachsen-Anhalt","4","42","0.224709959088966","0.167712204935379","0.281707713242553"
"Nein","2009","Sachsen-Anhalt","5","","","",""
"Nein","2009","Thueringen","1","128","0.418818509883515","0.358144869462403","0.479492150304628"
"Nein","2009","Thueringen","2","80","0.326759552285685","0.272401445723641","0.38111765884773"
"Nein","2009","Thueringen","3","63","0.312712115618681","0.254779620272172","0.370644610965189"
"Nein","2009","Thueringen","4","40","0.257201432711261","0.191689221805422","0.322713643617099"
"Nein","2009","Thueringen","5","","","",""
"Ja","2010","Schleswig-Holstein","1","141","0.499857343771221","0.438124283406044","0.561590404136399"
"Ja","2010","Schleswig-Holstein","2","185","0.546517794396992","0.489022258565669","0.604013330228314"
"Ja","2010","Schleswig-Holstein","3","212","0.710713856873231","0.655277748318071","0.76614996542839"
"Ja","2010","Schleswig-Holstein","4","210","0.79945305551734","0.748689311125863","0.850216799908816"
"Ja","2010","Schleswig-Holstein","5","160","0.819313686241658","0.764167558633084","0.874459813850231"
"Ja","2010","Hamburg","1","","","",""
"Ja","2010","Hamburg","2","54","0.30556068055741","0.226375793688293","0.384745567426528"
"Ja","2010","Hamburg","3","37","0.433331553450469","0.32474456970006","0.541918537200879"
"Ja","2010","Hamburg","4","48","0.357227685920379","0.268876983723777","0.445578388116982"
"Ja","2010","Hamburg","5","97","0.417065755262444","0.342282923580239","0.49184858694465"
"Ja","2010","Niedersachsen","1","558","0.645720984624021","0.612473431290666","0.678968537957377"
"Ja","2010","Niedersachsen","2","585","0.764713360149291","0.734376118203353","0.79505060209523"
"Ja","2010","Niedersachsen","3","519","0.80775159133774","0.776479749460599","0.839023433214881"
"Ja","2010","Niedersachsen","4","654","0.842418276276194","0.816307841373577","0.868528711178811"
"Ja","2010","Niedersachsen","5","514","0.858522546021103","0.829861410449157","0.887183681593049"
"Ja","2010","Bremen","1","","","",""
"Ja","2010","Bremen","2","","","",""
"Ja","2010","Bremen","3","","","",""
"Ja","2010","Bremen","4","","","",""
"Ja","2010","Bremen","5","43","0.618002671167143","0.494023872344786","0.741981469989499"
"Ja","2010","Nordrhein-Westfalen","1","792","0.425194853201766","0.401885482674823","0.448504223728709"
"Ja","2010","Nordrhein-Westfalen","2","1053","0.58941339670213","0.566171581449543","0.612655211954716"
"Ja","2010","Nordrhein-Westfalen","3","1085","0.670522848780168","0.646355181921061","0.694690515639275"
"Ja","2010","Nordrhein-Westfalen","4","1180","0.740808876076697","0.718923657841033","0.762694094312361"
"Ja","2010","Nordrhein-Westfalen","5","1210","0.765075301145157","0.74369193621446","0.786458666075854"
"Ja","2010","Hessen","1","284","0.457100906322706","0.415430520812956","0.498771291832455"
"Ja","2010","Hessen","2","308","0.614702146589915","0.573191281009353","0.656213012170476"
"Ja","2010","Hessen","3","368","0.772273078319889","0.734834684583585","0.809711472056192"
"Ja","2010","Hessen","4","322","0.726830508942655","0.686066731731367","0.767594286153944"
"Ja","2010","Hessen","5","519","0.756896024457556","0.723791879403929","0.790000169511183"
"Ja","2010","Rheinland-Pfalz,Saarland","1","252","0.517329531856515","0.470262897690305","0.564396166022725"
"Ja","2010","Rheinland-Pfalz,Saarland","2","348","0.673767727641085","0.632042781487524","0.715492673794647"
"Ja","2010","Rheinland-Pfalz,Saarland","3","374","0.793254148335938","0.756165591892292","0.830342704779584"
"Ja","2010","Rheinland-Pfalz,Saarland","4","320","0.850155821710099","0.814913120824573","0.885398522595625"
"Ja","2010","Rheinland-Pfalz,Saarland","5","274","0.816556530152484","0.773748275309359","0.859364784995609"
"Ja","2010","Baden-Wuerttemberg","1","403","0.54736166321719","0.509643729972789","0.585079596461591"
"Ja","2010","Baden-Wuerttemberg","2","584","0.560043577245694","0.52878984090599","0.591297313585399"
"Ja","2010","Baden-Wuerttemberg","3","663","0.703924025100772","0.674376037970723","0.73347201223082"
"Ja","2010","Baden-Wuerttemberg","4","868","0.729152496146168","0.703195735169108","0.755109257123227"
"Ja","2010","Baden-Wuerttemberg","5","798","0.74113774581612","0.713811916885664","0.768463574746576"
"Ja","2010","Bayern","1","659","0.612938997123623","0.583393168314072","0.642484825933173"
"Ja","2010","Bayern","2","921","0.67303258819488","0.647333756059128","0.698731420330632"
"Ja","2010","Bayern","3","955","0.766661484752578","0.742559613806043","0.790763355699113"
"Ja","2010","Bayern","4","886","0.747438989245621","0.721982173715882","0.77289580477536"
"Ja","2010","Bayern","5","924","0.726277009818988","0.700211170026128","0.752342849611847"
"Ja","2010","Berlin","1","78","0.0923857617930074","0.0640084489783511","0.120763074607664"
"Ja","2010","Berlin","2","42","0.142446679931105","0.0997990432174622","0.185094316644749"
"Ja","2010","Berlin","3","56","0.285353331741928","0.221971038872865","0.348735624610991"
"Ja","2010","Berlin","4","127","0.244103261724697","0.194056855102187","0.294149668347208"
"Ja","2010","Berlin","5","119","0.30798841797366","0.251872600862586","0.364104235084733"
"Ja","2010","Brandenburg","1","173","0.366652210624021","0.321367484455654","0.411936936792388"
"Ja","2010","Brandenburg","2","219","0.588397998862005","0.535381819554498","0.641414178169511"
"Ja","2010","Brandenburg","3","168","0.59034029610667","0.531353433421098","0.649327158792243"
"Ja","2010","Brandenburg","4","169","0.66108146506565","0.6016894133331","0.7204735167982"
"Ja","2010","Brandenburg","5","108","0.707516850707122","0.630205886528041","0.784827814886203"
"Ja","2010","Mecklenburg-Vorpommern","1","95","0.477601377150321","0.418457933689939","0.536744820610704"
"Ja","2010","Mecklenburg-Vorpommern","2","100","0.581934680490839","0.507789517984933","0.656079842996745"
"Ja","2010","Mecklenburg-Vorpommern","3","142","0.691965346852995","0.631640143711976","0.752290549994014"
"Ja","2010","Mecklenburg-Vorpommern","4","91","0.544187578430833","0.46139182144312","0.626983335418546"
"Ja","2010","Mecklenburg-Vorpommern","5","68","0.942237448154369","0.887972138856036","0.996502757452703"
"Ja","2010","Sachsen","1","356","0.53271769227232","0.495517319088723","0.569918065455917"
"Ja","2010","Sachsen","2","430","0.636138070330553","0.59892250850184","0.673353632159266"
"Ja","2010","Sachsen","3","324","0.57777099364619","0.534862714250174","0.620679273042207"
"Ja","2010","Sachsen","4","252","0.57770237542151","0.529298571692097","0.626106179150924"
"Ja","2010","Sachsen","5","135","0.701852018500086","0.636287934034594","0.767416102965578"
"Ja","2010","Sachsen-Anhalt","1","181","0.436108844997771","0.387018040854775","0.485199649140766"
"Ja","2010","Sachsen-Anhalt","2","228","0.609070132877577","0.557949391152245","0.660190874602909"
"Ja","2010","Sachsen-Anhalt","3","185","0.579638749390207","0.519523001830818","0.639754496949595"
"Ja","2010","Sachsen-Anhalt","4","160","0.701947705063111","0.640376341036276","0.763519069089945"
"Ja","2010","Sachsen-Anhalt","5","98","0.746494628665609","0.666639540818463","0.826349716512755"
"Ja","2010","Thueringen","1","149","0.45459676428154","0.399954992300222","0.509238536262858"
"Ja","2010","Thueringen","2","284","0.66711907119548","0.619862463255932","0.714375679135029"
"Ja","2010","Thueringen","3","191","0.655726715940659","0.600272235950741","0.711181195930578"
"Ja","2010","Thueringen","4","202","0.817369957967852","0.769476793657146","0.865263122278558"
"Ja","2010","Thueringen","5","113","0.930831662482927","0.885049497106015","0.976613827859839"
"Nein","2010","Schleswig-Holstein","1","111","0.500142656228779","0.438409595863601","0.561875716593956"
"Nein","2010","Schleswig-Holstein","2","103","0.453482205603008","0.395986669771685","0.510977741434331"
"Nein","2010","Schleswig-Holstein","3","45","0.289286143126769","0.23385003457161","0.344722251681929"
"Nein","2010","Schleswig-Holstein","4","","","",""
"Nein","2010","Schleswig-Holstein","5","","","",""
"Nein","2010","Hamburg","1","59","0.784145631129653","0.695636550428865","0.872654711830441"
"Nein","2010","Hamburg","2","76","0.69443931944259","0.615254432573472","0.773624206311707"
"Nein","2010","Hamburg","3","43","0.566668446549531","0.458081462799121","0.67525543029994"
"Nein","2010","Hamburg","4","65","0.642772314079621","0.554421611883019","0.731123016276223"
"Nein","2010","Hamburg","5","70","0.582934244737556","0.50815141305535","0.657717076419761"
