"hgeqpgar","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Nein","2006","Hamburg","3","55","0.69469563510331","0.597923069189021","0.791468201017599"
"Nein","2006","Hamburg","4","64","0.608104120070888","0.515171222099746","0.70103701804203"
"Nein","2006","Hamburg","5","63","0.548186524767557","0.466901486861327","0.629471562673786"
"Nein","2006","Niedersachsen","1","","","",""
"Nein","2006","Niedersachsen","2","142","0.314198663023474","0.270923542466685","0.357473783580263"
"Nein","2006","Niedersachsen","3","181","0.236490541056655","0.206670043320516","0.266311038792793"
"Nein","2006","Niedersachsen","4","94","0.168773692328592","0.140306195289026","0.197241189368158"
"Nein","2006","Niedersachsen","5","97","0.189762838976388","0.161415252750074","0.218110425202702"
"Nein","2006","Bremen","1","","","",""
"Nein","2006","Bremen","2","","","",""
"Nein","2006","Bremen","3","35","0.685721280038533","0.559544999616714","0.811897560460351"
"Nein","2006","Bremen","4","","","",""
"Nein","2006","Bremen","5","","","",""
"Nein","2006","Nordrhein-Westfalen","1","","","",""
"Nein","2006","Nordrhein-Westfalen","2","483","0.577570375069643","0.545600343762161","0.609540406377125"
"Nein","2006","Nordrhein-Westfalen","3","661","0.450033242362709","0.426508383396022","0.473558101329396"
"Nein","2006","Nordrhein-Westfalen","4","421","0.331311666518641","0.308080956592706","0.354542376444577"
"Nein","2006","Nordrhein-Westfalen","5","357","0.297147733897478","0.275687114537322","0.318608353257634"
"Nein","2006","Hessen","1","","","",""
"Nein","2006","Hessen","2","128","0.643278999115012","0.586245834349625","0.700312163880399"
"Nein","2006","Hessen","3","144","0.329772307478963","0.289442038814912","0.370102576143014"
"Nein","2006","Hessen","4","130","0.280376213916636","0.240441250145487","0.320311177687786"
"Nein","2006","Hessen","5","122","0.240250348928647","0.207827405223024","0.272673292634271"
"Nein","2006","Rheinland-Pfalz,Saarland","1","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","2","96","0.434754195705829","0.372425861667299","0.497082529744358"
"Nein","2006","Rheinland-Pfalz,Saarland","3","115","0.245460148588098","0.203803171620722","0.287117125555474"
"Nein","2006","Rheinland-Pfalz,Saarland","4","77","0.252505543264423","0.207120139254013","0.297890947274834"
"Nein","2006","Rheinland-Pfalz,Saarland","5","51","0.189060403555404","0.14927065775181","0.228850149358999"
"Nein","2006","Baden-Württemberg","1","","","",""
"Nein","2006","Baden-Württemberg","2","243","0.500918547852804","0.453823698249414","0.548013397456195"
"Nein","2006","Baden-Württemberg","3","442","0.479074935286047","0.448189451239444","0.50996041933265"
"Nein","2006","Baden-Württemberg","4","280","0.309754641463985","0.281378152174282","0.338131130753689"
"Nein","2006","Baden-Württemberg","5","290","0.333703939983461","0.30665022235769","0.360757657609231"
"Nein","2006","Bayern","1","","","",""
"Nein","2006","Bayern","2","248","0.431687610999287","0.39266816303564","0.470707058962935"
"Nein","2006","Bayern","3","310","0.303595672892154","0.277612403475097","0.32957894230921"
"Nein","2006","Bayern","4","261","0.279533552994842","0.253239538375196","0.305827567614488"
"Nein","2006","Bayern","5","247","0.272862575000121","0.248287285128846","0.297437864871397"
"Nein","2006","Saarland","1","","","",""
"Nein","2006","Saarland","2","","","",""
"Nein","2006","Saarland","3","30","0.23600447188341","0.157010831963399","0.31499811180342"
"Nein","2006","Saarland","4","","","",""
"Nein","2006","Saarland","5","","","",""
"Nein","2006","Berlin","1","","","",""
"Nein","2006","Berlin","2","196","0.897890532153543","0.857879343546657","0.937901720760429"
"Nein","2006","Berlin","3","201","0.842826311597809","0.797799603664938","0.88785301953068"
"Nein","2006","Berlin","4","188","0.831617375442023","0.78604426996668","0.877190480917366"
"Nein","2006","Berlin","5","154","0.77407639366015","0.722849169202829","0.825303618117471"
"Nein","2006","Brandenburg","1","","","",""
"Nein","2006","Brandenburg","2","179","0.584247156636262","0.530415707274324","0.6380786059982"
"Nein","2006","Brandenburg","3","143","0.446380696766482","0.392987700941557","0.499773692591407"
"Nein","2006","Brandenburg","4","118","0.421512515332799","0.370432256700856","0.472592773964741"
"Nein","2006","Brandenburg","5","39","0.29405978155074","0.226361874145927","0.361757688955553"
"Nein","2006","Mecklenburg-Vorpommern","1","","","",""
"Nein","2006","Mecklenburg-Vorpommern","2","94","0.529064493561371","0.457712815351814","0.600416171770928"
"Nein","2006","Mecklenburg-Vorpommern","3","66","0.354405523828425","0.287946846005853","0.420864201650997"
"Nein","2006","Mecklenburg-Vorpommern","4","75","0.47347411820194","0.400735208406527","0.546213027997354"
"Nein","2006","Mecklenburg-Vorpommern","5","","","",""
"Nein","2006","Sachsen","1","","","",""
"Nein","2006","Sachsen","2","229","0.572394261642434","0.527996783769575","0.616791739515292"
"Nein","2006","Sachsen","3","223","0.367134670655326","0.331375393487724","0.402893947822929"
"Nein","2006","Sachsen","4","215","0.470674064177129","0.42833910128847","0.513009027065789"
"Nein","2006","Sachsen","5","84","0.369295832707891","0.305953257867237","0.432638407548544"
"Nein","2006","Sachsen-Anhalt","1","","","",""
"Nein","2006","Sachsen-Anhalt","2","142","0.527916352443783","0.469855827655635","0.585976877231931"
"Nein","2006","Sachsen-Anhalt","3","129","0.413688458083553","0.364236154449831","0.463140761717274"
"Nein","2006","Sachsen-Anhalt","4","119","0.432155182233429","0.37674193518318","0.487568429283678"
"Nein","2006","Sachsen-Anhalt","5","33","0.219326714798043","0.15332730632606","0.285326123270026"
"Nein","2006","Thüringen","1","","","",""
"Nein","2006","Thüringen","2","132","0.423603299221326","0.369799121810713","0.477407476631939"
"Nein","2006","Thüringen","3","134","0.37650400580279","0.330277241031339","0.422730770574241"
"Nein","2006","Thüringen","4","69","0.28973400494906","0.239717332425303","0.339750677472817"
"Nein","2006","Thüringen","5","","","",""
"Ja","2007","Schleswig-Holstein","1","","","",""
"Ja","2007","Schleswig-Holstein","2","70","0.522317122473754","0.436120508778646","0.608513736168861"
"Ja","2007","Schleswig-Holstein","3","174","0.72032276467751","0.66206245395371","0.778583075401309"
"Ja","2007","Schleswig-Holstein","4","145","0.771280139942307","0.712177723360326","0.830382556524289"
"Ja","2007","Schleswig-Holstein","5","210","0.804401409862958","0.755231732534119","0.853571087191797"
"Ja","2007","Hamburg","1","","","",""
"Ja","2007","Hamburg","2","","","",""
"Ja","2007","Hamburg","3","","","",""
"Ja","2007","Hamburg","4","","","",""
"Ja","2007","Hamburg","5","94","0.505517932645097","0.425772985658832","0.585262879631362"
"Ja","2007","Niedersachsen","1","","","",""
"Ja","2007","Niedersachsen","2","263","0.679194966364529","0.632138424581366","0.726251508147692"
"Ja","2007","Niedersachsen","3","558","0.788203938737647","0.757783903432127","0.818623974043168"
"Ja","2007","Niedersachsen","4","559","0.839288464294077","0.810767938525248","0.867808990062907"
"Ja","2007","Niedersachsen","5","632","0.838918995100853","0.812086402440263","0.865751587761443"
"Ja","2007","Bremen","1","","","",""
"Ja","2007","Bremen","2","","","",""
"Ja","2007","Bremen","3","30","0.611416444596888","0.480190132860286","0.742642756333491"
"Ja","2007","Bremen","4","","","",""
"Ja","2007","Bremen","5","39","0.561297305260613","0.43573649908343","0.686858111437796"
"Ja","2007","Nordrhein-Westfalen","1","","","",""
"Ja","2007","Nordrhein-Westfalen","2","391","0.444347990809794","0.410234014653972","0.478461966965615"
"Ja","2007","Nordrhein-Westfalen","3","910","0.584012155884931","0.558686082686916","0.609338229082946"
"Ja","2007","Nordrhein-Westfalen","4","1113","0.675506618226529","0.652008618461444","0.699004617991614"
"Ja","2007","Nordrhein-Westfalen","5","1375","0.721101761394844","0.699914305095486","0.742289217694201"
"Ja","2007","Hessen","1","","","",""
"Ja","2007","Hessen","2","135","0.454237079933219","0.393125810480218","0.515348349386221"
"Ja","2007","Hessen","3","335","0.651975782903791","0.609273154469687","0.694678411337895"
"Ja","2007","Hessen","4","330","0.722493650974039","0.680844122851573","0.764143179096505"
"Ja","2007","Hessen","5","521","0.729575336247416","0.695454802366958","0.763695870127875"
"Ja","2007","Rheinland-Pfalz,Saarland","1","","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","2","102","0.461960900766455","0.392866537113963","0.531055264418947"
"Ja","2007","Rheinland-Pfalz,Saarland","3","257","0.686741355857254","0.638424953109138","0.73505775860537"
"Ja","2007","Rheinland-Pfalz,Saarland","4","260","0.728871387262025","0.68168855266336","0.77605422186069"
"Ja","2007","Rheinland-Pfalz,Saarland","5","299","0.824030802387614","0.783907183975425","0.864154420799803"
"Ja","2007","Baden-Württemberg","1","","","",""
"Ja","2007","Baden-Württemberg","2","212","0.569902567968776","0.519111728544367","0.620693407393185"
"Ja","2007","Baden-Württemberg","3","494","0.574713600307069","0.541497411873747","0.607929788740391"
"Ja","2007","Baden-Württemberg","4","696","0.682433095179553","0.653579778046985","0.711286412312121"
"Ja","2007","Baden-Württemberg","5","823","0.676038829066784","0.648243843581507","0.703833814552061"
"Ja","2007","Bayern","1","","","",""
"Ja","2007","Bayern","2","330","0.543997845103968","0.502856742128187","0.585138948079749"
"Ja","2007","Bayern","3","843","0.722869386069644","0.696656716805127","0.749082055334162"
"Ja","2007","Bayern","4","791","0.737388033069741","0.71040890299543","0.764367163144053"
"Ja","2007","Bayern","5","1008","0.729186225870449","0.704492165596374","0.753880286144523"
"Ja","2007","Saarland","1","","","",""
"Ja","2007","Saarland","2","33","0.704539180020955","0.574101914340125","0.834976445701786"
"Ja","2007","Saarland","3","76","0.675011084321409","0.58542446088697","0.764597707755848"
"Ja","2007","Saarland","4","63","0.818557398625809","0.730151577558669","0.906963219692948"
"Ja","2007","Saarland","5","91","0.868785988532297","0.802277511322787","0.935294465741807"
"Ja","2007","Berlin","1","","","",""
"Ja","2007","Berlin","2","","","",""
"Ja","2007","Berlin","3","44","0.183589597011699","0.134091049043758","0.23308814497964"
"Ja","2007","Berlin","4","71","0.220038990181486","0.169291522413299","0.270786457949673"
"Ja","2007","Berlin","5","128","0.340964661170786","0.284105362767394","0.397823959574178"
"Ja","2007","Brandenburg","1","","","",""
"Ja","2007","Brandenburg","2","117","0.407456069107472","0.349381978644182","0.465530159570761"
"Ja","2007","Brandenburg","3","204","0.587080914844635","0.534039444618329","0.640122385070941"
"Ja","2007","Brandenburg","4","187","0.615668599978722","0.558590116527189","0.672747083430256"
"Ja","2007","Brandenburg","5","150","0.696103088247355","0.631214345414325","0.760991831080385"
"Ja","2007","Mecklenburg-Vorpommern","1","","","",""
"Ja","2007","Mecklenburg-Vorpommern","2","69","0.463275679710853","0.384262823017019","0.542288536404688"
"Ja","2007","Mecklenburg-Vorpommern","3","149","0.611284738044677","0.546724725473048","0.675844750616306"
"Ja","2007","Mecklenburg-Vorpommern","4","94","0.617122907966689","0.539073343813641","0.695172472119738"
"Ja","2007","Mecklenburg-Vorpommern","5","78","0.84495037246041","0.77254622586367","0.917354519057149"
"Ja","2007","Sachsen","1","","","",""
"Ja","2007","Sachsen","2","229","0.472185920479021","0.424212749285849","0.520159091672192"
"Ja","2007","Sachsen","3","433","0.60942158862936","0.572424044694706","0.646419132564014"
"Ja","2007","Sachsen","4","306","0.512390664570211","0.469428809138734","0.555352520001688"
"Ja","2007","Sachsen","5","138","0.613574036128841","0.550090587972668","0.677057484285015"
"Ja","2007","Sachsen-Anhalt","1","","","",""
"Ja","2007","Sachsen-Anhalt","2","110","0.452424179867809","0.388787253549762","0.516061106185855"
"Ja","2007","Sachsen-Anhalt","3","248","0.594590776426238","0.544631397267539","0.644550155584937"
"Ja","2007","Sachsen-Anhalt","4","205","0.662899695555789","0.608586534628164","0.717212856483413"
"Ja","2007","Sachsen-Anhalt","5","117","0.788472926078196","0.723549314518691","0.853396537637701"
"Ja","2007","Thüringen","1","","","",""
"Ja","2007","Thüringen","2","135","0.48777377944731","0.429639934304551","0.545907624590068"
"Ja","2007","Thüringen","3","282","0.645201607432794","0.598719112722422","0.691684102143166"
"Ja","2007","Thüringen","4","243","0.697238478318284","0.645333877414087","0.749143079222482"
"Ja","2007","Thüringen","5","114","0.793906255412726","0.724103871844639","0.863708638980813"
"Nein","2007","Schleswig-Holstein","1","","","",""
"Nein","2007","Schleswig-Holstein","2","59","0.477682877526246","0.391486263831139","0.563879491221354"
"Nein","2007","Schleswig-Holstein","3","54","0.27967723532249","0.221416924598691","0.33793754604629"
"Nein","2007","Schleswig-Holstein","4","49","0.228719860057693","0.169617443475711","0.287822276639674"
"Nein","2007","Schleswig-Holstein","5","40","0.195598590137042","0.146428912808203","0.244768267465881"
"Nein","2007","Hamburg","1","","","",""
"Nein","2007","Hamburg","2","","","",""
"Nein","2007","Hamburg","3","75","0.755725396101783","0.672343998086704","0.839106794116861"
"Nein","2007","Hamburg","4","66","0.695663741919166","0.602647091406634","0.788680392431697"
"Nein","2007","Hamburg","5","57","0.494482067354903","0.414737120368638","0.574227014341168"
"Nein","2007","Niedersachsen","1","","","",""
"Nein","2007","Niedersachsen","2","115","0.320805033635471","0.273748491852308","0.367861575418634"
"Nein","2007","Niedersachsen","3","135","0.211796061262353","0.181376025956832","0.242216096567873"
"Nein","2007","Niedersachsen","4","78","0.160711535705923","0.132191009937093","0.189232061474752"
"Nein","2007","Niedersachsen","5","89","0.161081004899147","0.134248412238557","0.187913597559737"
"Nein","2007","Bremen","1","","","",""
"Nein","2007","Bremen","2","","","",""
"Nein","2007","Bremen","3","","","",""
"Nein","2007","Bremen","4","","","",""
"Nein","2007","Bremen","5","","","",""
"Nein","2007","Nordrhein-Westfalen","1","","","",""
"Nein","2007","Nordrhein-Westfalen","2","424","0.555652009190206","0.521538033034385","0.589765985346028"
"Nein","2007","Nordrhein-Westfalen","3","545","0.415987844115069","0.390661770917054","0.441313917313084"
"Nein","2007","Nordrhein-Westfalen","4","412","0.324493381773471","0.300995382008386","0.347991381538556"
"Nein","2007","Nordrhein-Westfalen","5","346","0.278898238605156","0.257710782305799","0.300085694904513"
"Nein","2007","Hessen","1","","","",""
"Nein","2007","Hessen","2","120","0.545762920066781","0.484651650613779","0.606874189519782"
"Nein","2007","Hessen","3","143","0.348024217096209","0.305321588662105","0.390726845530313"
"Nein","2007","Hessen","4","114","0.277506349025961","0.235856820903495","0.319155877148427"
"Nein","2007","Hessen","5","130","0.270424663752584","0.236304129872125","0.304545197633042"
"Nein","2007","Rheinland-Pfalz,Saarland","1","","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","2","98","0.538039099233545","0.468944735581053","0.607133462886037"
"Nein","2007","Rheinland-Pfalz,Saarland","3","97","0.313258644142746","0.26494224139463","0.361575046890862"
"Nein","2007","Rheinland-Pfalz,Saarland","4","81","0.271128612737975","0.22394577813931","0.31831144733664"
"Nein","2007","Rheinland-Pfalz,Saarland","5","47","0.175969197612386","0.135845579200197","0.216092816024575"
"Nein","2007","Baden-Württemberg","1","","","",""
"Nein","2007","Baden-Württemberg","2","153","0.430097432031224","0.379306592606815","0.480888271455633"
"Nein","2007","Baden-Württemberg","3","357","0.425286399692931","0.392070211259609","0.458502588126252"
"Nein","2007","Baden-Württemberg","4","304","0.317566904820447","0.288713587687879","0.346420221953015"
"Nein","2007","Baden-Württemberg","5","266","0.323961170933216","0.296166185447939","0.351756156418493"
"Nein","2007","Bayern","1","","","",""
"Nein","2007","Bayern","2","233","0.456002154896032","0.414861051920251","0.497143257871813"
"Nein","2007","Bayern","3","277","0.277130613930356","0.250917944665838","0.303343283194873"
"Nein","2007","Bayern","4","231","0.262611966930259","0.235632836855947","0.28959109700457"
"Nein","2007","Bayern","5","236","0.270813774129551","0.246119713855477","0.295507834403626"
"Nein","2007","Saarland","1","","","",""
"Nein","2007","Saarland","2","","","",""
"Nein","2007","Saarland","3","","","",""
"Nein","2007","Saarland","4","","","",""
"Nein","2007","Saarland","5","","","",""
"Nein","2007","Berlin","1","","","",""
"Nein","2007","Berlin","2","159","0.935570358507682","0.898663701003636","0.972477016011728"
"Nein","2007","Berlin","3","191","0.816410402988301","0.76691185502036","0.865908950956242"
"Nein","2007","Berlin","4","185","0.779961009818514","0.729213542050327","0.8307084775867"
"Nein","2007","Berlin","5","139","0.659035338829214","0.602176040425822","0.715894637232606"
"Nein","2007","Brandenburg","1","","","",""
"Nein","2007","Brandenburg","2","158","0.592543930892528","0.534469840429239","0.650618021355818"
"Nein","2007","Brandenburg","3","127","0.412919085155365","0.359877614929059","0.465960555381671"
"Nein","2007","Brandenburg","4","92","0.384331400021278","0.327252916569745","0.441409883472811"
"Nein","2007","Brandenburg","5","43","0.303896911752645","0.239008168919615","0.368785654585675"
"Nein","2007","Mecklenburg-Vorpommern","1","","","",""
"Nein","2007","Mecklenburg-Vorpommern","2","84","0.536724320289147","0.457711463595312","0.615737176982981"
"Nein","2007","Mecklenburg-Vorpommern","3","70","0.388715261955323","0.324155249383694","0.453275274526953"
"Nein","2007","Mecklenburg-Vorpommern","4","55","0.38287709203331","0.304827527880262","0.460926656186359"
"Nein","2007","Mecklenburg-Vorpommern","5","","","",""
"Nein","2007","Sachsen","1","","","",""
"Nein","2007","Sachsen","2","187","0.527814079520979","0.479840908327808","0.57578725071415"
"Nein","2007","Sachsen","3","235","0.39057841137064","0.353580867435986","0.427575955305294"
"Nein","2007","Sachsen","4","214","0.487609335429789","0.444647479998312","0.530571190861266"
"Nein","2007","Sachsen","5","88","0.386425963871159","0.322942515714985","0.449909412027332"
"Nein","2007","Sachsen-Anhalt","1","","","",""
"Nein","2007","Sachsen-Anhalt","2","125","0.547575820132191","0.483938893814145","0.611212746450238"
"Nein","2007","Sachsen-Anhalt","3","123","0.405409223573762","0.355449844415063","0.455368602732461"
"Nein","2007","Sachsen-Anhalt","4","86","0.337100304444211","0.282787143516587","0.391413465371835"
"Nein","2007","Sachsen-Anhalt","5","35","0.211527073921804","0.146603462362299","0.276450685481309"
"Nein","2007","Thüringen","1","","","",""
"Nein","2007","Thüringen","2","149","0.51222622055269","0.454092375409932","0.570360065695449"
"Nein","2007","Thüringen","3","125","0.354798392567206","0.308315897856834","0.401280887277578"
"Nein","2007","Thüringen","4","58","0.302761521681716","0.250856920777519","0.354666122585914"
"Nein","2007","Thüringen","5","","","",""
"Ja","2008","Schleswig-Holstein","1","","","",""
"Ja","2008","Schleswig-Holstein","2","78","0.546766027908685","0.461192703569652","0.632339352247719"
"Ja","2008","Schleswig-Holstein","3","129","0.743714443139903","0.677499649598539","0.809929236681268"
"Ja","2008","Schleswig-Holstein","4","131","0.711989645907921","0.64708613694123","0.776893154874612"
"Ja","2008","Schleswig-Holstein","5","199","0.847638551710644","0.801593490056766","0.893683613364522"
"Ja","2008","Hamburg","1","","","",""
"Ja","2008","Hamburg","2","","","",""
"Ja","2008","Hamburg","3","","","",""
"Ja","2008","Hamburg","4","45","0.419537475512389","0.324694778624008","0.514380172400771"
"Ja","2008","Hamburg","5","74","0.424792639685783","0.342911329712369","0.506673949659196"
"Ja","2008","Niedersachsen","1","","","",""
"Ja","2008","Niedersachsen","2","216","0.756065950769699","0.707790387271561","0.804341514267838"
"Ja","2008","Niedersachsen","3","482","0.718626606032076","0.68337318701028","0.753880025053871"
"Ja","2008","Niedersachsen","4","557","0.824472186943935","0.795493408665017","0.853450965222853"
"Ja","2008","Niedersachsen","5","593","0.812502782686811","0.783079943039706","0.841925622333915"
"Ja","2008","Bremen","1","","","",""
"Ja","2008","Bremen","2","","","",""
"Ja","2008","Bremen","3","","","",""
"Ja","2008","Bremen","4","","","",""
"Ja","2008","Bremen","5","41","0.526526326491776","0.406068759585345","0.646983893398207"
"Ja","2008","Nordrhein-Westfalen","1","","","",""
"Ja","2008","Nordrhein-Westfalen","2","368","0.460718608957124","0.425350534485382","0.496086683428866"
"Ja","2008","Nordrhein-Westfalen","3","767","0.546284230456596","0.51888175905008","0.573686701863112"
"Ja","2008","Nordrhein-Westfalen","4","1024","0.699619628953391","0.675554761623046","0.723684496283735"
"Ja","2008","Nordrhein-Westfalen","5","1385","0.760199688634779","0.73977706856918","0.780622308700378"
"Ja","2008","Hessen","1","","","",""
"Ja","2008","Hessen","2","122","0.442788646856433","0.376547257591934","0.509030036120931"
"Ja","2008","Hessen","3","272","0.63391967521112","0.586292247606956","0.681547102815284"
"Ja","2008","Hessen","4","338","0.714001374757424","0.672434089546447","0.755568659968402"
"Ja","2008","Hessen","5","540","0.752753002221752","0.7197397786598","0.785766225783703"
"Ja","2008","Rheinland-Pfalz,Saarland","1","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","2","88","0.452779753752359","0.381052070302973","0.524507437201745"
"Ja","2008","Rheinland-Pfalz,Saarland","3","220","0.6991131436995","0.648221540072106","0.750004747326894"
"Ja","2008","Rheinland-Pfalz,Saarland","4","253","0.82868183655535","0.786738511220503","0.870625161890198"
"Ja","2008","Rheinland-Pfalz,Saarland","5","282","0.794347512988374","0.751511672662584","0.837183353314165"
"Ja","2008","Baden-Württemberg","1","","","",""
"Ja","2008","Baden-Württemberg","2","168","0.619762603961532","0.566154195802958","0.673371012120107"
"Ja","2008","Baden-Württemberg","3","449","0.597278785946131","0.562478996148343","0.632078575743919"
"Ja","2008","Baden-Württemberg","4","681","0.691217483138639","0.661364489672543","0.721070476604735"
"Ja","2008","Baden-Württemberg","5","815","0.678828593107574","0.651273058869888","0.70638412734526"
"Ja","2008","Bayern","1","","","",""
"Ja","2008","Bayern","2","317","0.617308510371969","0.573917465696781","0.660699555047157"
"Ja","2008","Bayern","3","699","0.6881258472372","0.659047520627296","0.717204173847104"
"Ja","2008","Bayern","4","867","0.812097083737383","0.788469235257429","0.835724932217337"
"Ja","2008","Bayern","5","953","0.737889406542983","0.712700601323989","0.763078211761976"
"Ja","2008","Saarland","1","","","",""
"Ja","2008","Saarland","2","","","",""
"Ja","2008","Saarland","3","69","0.785933349239228","0.700234671575562","0.871632026902893"
"Ja","2008","Saarland","4","60","0.822072633745037","0.733112508165792","0.911032759324282"
"Ja","2008","Saarland","5","79","0.871267705076459","0.800894386935547","0.94164102321737"
"Ja","2008","Berlin","1","","","",""
"Ja","2008","Berlin","2","","","",""
"Ja","2008","Berlin","3","34","0.192228913108853","0.135599100287046","0.24885872593066"
"Ja","2008","Berlin","4","64","0.204659728038806","0.154036963223123","0.25528249285449"
"Ja","2008","Berlin","5","120","0.345587671322173","0.288113188307034","0.403062154337313"
"Ja","2008","Brandenburg","1","","","",""
"Ja","2008","Brandenburg","2","107","0.373866968733657","0.314714430433428","0.433019507033886"
"Ja","2008","Brandenburg","3","182","0.564100652768862","0.50854109397995","0.619660211557774"
"Ja","2008","Brandenburg","4","197","0.654637556670898","0.59953102383756","0.709744089504237"
"Ja","2008","Brandenburg","5","132","0.602482524302764","0.531383647966588","0.673581400638939"
"Ja","2008","Mecklenburg-Vorpommern","1","","","",""
"Ja","2008","Mecklenburg-Vorpommern","2","59","0.46449042812077","0.382169446949795","0.546811409291744"
"Ja","2008","Mecklenburg-Vorpommern","3","121","0.631863542052326","0.562175984553276","0.701551099551375"
"Ja","2008","Mecklenburg-Vorpommern","4","113","0.691096262549859","0.619503527623154","0.762688997476564"
"Ja","2008","Mecklenburg-Vorpommern","5","87","0.879130786726069","0.816178128844384","0.942083444607755"
"Ja","2008","Sachsen","1","","","",""
"Ja","2008","Sachsen","2","154","0.448764737570097","0.394691264034496","0.502838211105698"
"Ja","2008","Sachsen","3","417","0.644183936560589","0.606946570924329","0.681421302196848"
"Ja","2008","Sachsen","4","302","0.517043355765172","0.473416855389046","0.560669856141298"
"Ja","2008","Sachsen","5","189","0.604251249112929","0.547774407431307","0.660728090794552"
"Ja","2008","Sachsen-Anhalt","1","","","",""
"Ja","2008","Sachsen-Anhalt","2","78","0.396811864227008","0.328144637949122","0.465479090504895"
"Ja","2008","Sachsen-Anhalt","3","206","0.576019830104059","0.521958457956175","0.630081202251942"
"Ja","2008","Sachsen-Anhalt","4","189","0.581589671671718","0.524518513819474","0.638660829523962"
"Ja","2008","Sachsen-Anhalt","5","144","0.855022530853411","0.802558207501267","0.907486854205556"
"Ja","2008","Thüringen","1","","","",""
"Ja","2008","Thüringen","2","124","0.477191134855105","0.41889480795093","0.535487461759281"
"Ja","2008","Thüringen","3","287","0.669569518465286","0.623183464155823","0.715955572774749"
"Ja","2008","Thüringen","4","185","0.726158565251567","0.670091184610992","0.782225945892141"
"Ja","2008","Thüringen","5","127","0.721250687640605","0.650202599132674","0.792298776148536"
"Nein","2008","Schleswig-Holstein","1","","","",""
"Nein","2008","Schleswig-Holstein","2","52","0.453233972091315","0.367660647752281","0.538807296430348"
"Nein","2008","Schleswig-Holstein","3","38","0.256285556860097","0.190070763318732","0.322500350401462"
"Nein","2008","Schleswig-Holstein","4","56","0.288010354092079","0.223106845125389","0.35291386305877"
"Nein","2008","Schleswig-Holstein","5","35","0.152361448289356","0.106316386635478","0.198406509943234"
"Nein","2008","Hamburg","1","","","",""
"Nein","2008","Hamburg","2","35","0.889041028566152","0.796237633218668","0.981844423913637"
"Nein","2008","Hamburg","3","63","0.861541047328968","0.784893317261022","0.938188777396915"
"Nein","2008","Hamburg","4","59","0.580462524487611","0.485619827599229","0.675305221375992"
"Nein","2008","Hamburg","5","66","0.575207360314217","0.493326050340804","0.657088670287631"
"Nein","2008","Niedersachsen","1","","","",""
"Nein","2008","Niedersachsen","2","88","0.243934049230301","0.195658485732162","0.292209612728439"
"Nein","2008","Niedersachsen","3","143","0.281373393967924","0.246119974946129","0.31662681298972"
"Nein","2008","Niedersachsen","4","105","0.175527813056065","0.146549034777147","0.204506591334983"
"Nein","2008","Niedersachsen","5","83","0.187497217313189","0.158074377666085","0.216920056960294"
"Nein","2008","Bremen","1","","","",""
"Nein","2008","Bremen","2","","","",""
"Nein","2008","Bremen","3","","","",""
"Nein","2008","Bremen","4","","","",""
"Nein","2008","Bremen","5","","","",""
"Nein","2008","Nordrhein-Westfalen","1","","","",""
"Nein","2008","Nordrhein-Westfalen","2","395","0.539281391042876","0.503913316571134","0.574649465514618"
"Nein","2008","Nordrhein-Westfalen","3","501","0.453715769543404","0.426313298136888","0.48111824094992"
"Nein","2008","Nordrhein-Westfalen","4","370","0.300380371046609","0.276315503716265","0.324445238376954"
"Nein","2008","Nordrhein-Westfalen","5","294","0.239800311365221","0.219377691299622","0.26022293143082"
"Nein","2008","Hessen","1","","","",""
"Nein","2008","Hessen","2","94","0.557211353143567","0.490969963879069","0.623452742408066"
"Nein","2008","Hessen","3","121","0.36608032478888","0.318452897184716","0.413707752393043"
"Nein","2008","Hessen","4","116","0.285998625242576","0.244431340031598","0.327565910453553"
"Nein","2008","Hessen","5","116","0.247246997778248","0.214233774216297","0.2802602213402"
"Nein","2008","Rheinland-Pfalz,Saarland","1","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","2","97","0.547220246247641","0.475492562798255","0.618947929697027"
"Nein","2008","Rheinland-Pfalz,Saarland","3","92","0.3008868563005","0.249995252673106","0.351778459927894"
"Nein","2008","Rheinland-Pfalz,Saarland","4","57","0.17131816344465","0.129374838109802","0.213261488779497"
"Nein","2008","Rheinland-Pfalz,Saarland","5","60","0.205652487011626","0.162816646685835","0.248488327337416"
"Nein","2008","Baden-Württemberg","1","","","",""
"Nein","2008","Baden-Württemberg","2","147","0.380237396038468","0.326628987879893","0.433845804197042"
"Nein","2008","Baden-Württemberg","3","314","0.402721214053869","0.367921424256081","0.437521003851657"
"Nein","2008","Baden-Württemberg","4","239","0.308782516861361","0.278929523395265","0.338635510327457"
"Nein","2008","Baden-Württemberg","5","288","0.321171406892426","0.293615872654739","0.348726941130112"
"Nein","2008","Bayern","1","","","",""
"Nein","2008","Bayern","2","165","0.382691489628031","0.339300444952843","0.426082534303219"
"Nein","2008","Bayern","3","276","0.3118741527628","0.282795826152896","0.340952479372704"
"Nein","2008","Bayern","4","183","0.187902916262617","0.164275067782663","0.211530764742572"
"Nein","2008","Bayern","5","218","0.262110593457017","0.236921788238024","0.287299398676011"
