year,quintil_oecd_hh,sampreg,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,2nd Quintile,East,Yes,0.021556451532907903,456,18230,0.02151212461487494,0.021600778450940866
2017,2nd Quintile,East,No,0.02431349716838872,461,18230,0.02426648720882114,0.0243605071279563
2017,3rd Quintile,West,Yes,0.10264496952628908,1569,18230,0.10255233732180455,0.10273760173077362
2017,3rd Quintile,West,No,0.05720065427626544,785,18230,0.0571297746941994,0.057271533858331475
2017,3rd Quintile,East,Yes,0.023935491968321,451,18230,0.023888839840870355,0.023982144095771644
2017,3rd Quintile,East,No,0.016172169714009466,287,18230,0.016133670247577222,0.01621066918044171
2017,4th Quintile,West,Yes,0.1223683270252543,1866,18230,0.12226830361235037,0.12246835043815822
2017,4th Quintile,West,No,0.05146170802492735,639,18230,0.05139427377273162,0.051529142277123074
2017,4th Quintile,East,Yes,0.01639077113114406,364,18230,0.01635201664309154,0.01642952561919658
2017,4th Quintile,East,No,0.010066606983872874,178,18230,0.010036138169314689,0.01009707579843106
2017,5th Quintile,West,Yes,0.1371121436584902,2138,18230,0.13700715892438606,0.13721712839259434
2017,5th Quintile,West,No,0.04583367788899444,589,18230,0.04576984927563592,0.045897506502352955
2017,5th Quintile,East,Yes,0.013592515949493223,303,18230,0.013557174112565065,0.013627857786421381
2017,5th Quintile,East,No,0.0035888015565116002,85,18230,0.0035705497844719224,0.003607053328551278
2018,1st Quintile,West,Yes,0.05737284560698475,1310,17728,0.05730188324139901,0.057443807972570496
2018,1st Quintile,West,No,0.09317036054567222,2639,17728,0.09308166401001648,0.09325905708132796
2018,1st Quintile,East,Yes,0.014372165207575362,288,17728,0.014335847159741896,0.01440848325540883
2018,1st Quintile,East,No,0.035090405682196804,918,17728,0.03503425663087278,0.03514655473352083
2018,2nd Quintile,West,Yes,0.07995284953578856,1350,17728,0.07987008830671553,0.08003561076486158
2018,2nd Quintile,West,No,0.07271215605880679,1193,17728,0.07263292130541744,0.07279139081219614
2018,2nd Quintile,East,Yes,0.021998471770544193,467,17728,0.021953713743073748,0.022043229798014638
2018,2nd Quintile,East,No,0.02534866701320519,518,17728,0.02530070392704384,0.02539663009936654
2018,3rd Quintile,West,Yes,0.10419831343101828,1468,17728,0.10410508654058331,0.10429154032145324
2018,3rd Quintile,West,No,0.0575773180449644,804,17728,0.05750623705023496,0.05764839903969385
2018,3rd Quintile,East,Yes,0.023511664666844085,423,17728,0.023465428679580146,0.023557900654108024
2018,3rd Quintile,East,No,0.014767375592112613,277,17728,0.014730568969469717,0.01480418221475551
2018,4th Quintile,West,Yes,0.12136668075380558,1751,17728,0.12126703507097426,0.12146632643663689
2018,4th Quintile,West,No,0.053609090805894107,647,17728,0.05354035873697831,0.053677822874809905
2018,4th Quintile,East,Yes,0.015941148764186557,315,17728,0.015902930121490855,0.01597936740688226
2018,4th Quintile,East,No,0.008767623773269777,166,17728,0.008739176960902262,0.008796070585637292
2018,5th Quintile,West,Yes,0.1375581746483223,2047,17728,0.13745307215394054,0.13766327714270404
2018,5th Quintile,West,No,0.04584766316985554,606,17728,0.04578384088065334,0.045911485459057745
2018,5th Quintile,East,Yes,0.012220665427846646,271,17728,0.012187139383804306,0.012254191471888986
2018,5th Quintile,East,No,0.004616359501106284,93,17728,0.0045956747653829785,0.004637044236829589
2019,1st Quintile,West,Yes,0.05725149527695486,1165,18329,0.05717690832904255,0.057326082224867174
2019,1st Quintile,West,No,0.09034302660525911,2363,18329,0.09025099062597532,0.09043506258454291
2019,1st Quintile,East,Yes,0.01183806629686745,227,18329,0.011803342601539321,0.011872789992195579
2019,1st Quintile,East,No,0.0332715133297285,752,18329,0.033213934871893405,0.03332909178756359
2019,2nd Quintile,West,Yes,0.08748971860383102,1058,18329,0.08739900573827639,0.08758043146938566
2019,2nd Quintile,West,No,0.06998316128546174,911,18329,0.06990125567013095,0.07006506690079253
2019,2nd Quintile,East,Yes,0.02338284243403071,385,18329,0.02333432673204624,0.023431358136015185
2019,2nd Quintile,East,No,0.02248634340469174,369,18329,0.022438745007434573,0.02253394180194891
2019,3rd Quintile,West,Yes,0.10279821801376782,1273,18329,0.10270071695088857,0.10289571907664706
2019,3rd Quintile,West,No,0.06014785463140876,652,18329,0.06007152180694511,0.06022418745587241
2019,3rd Quintile,East,Yes,0.02490305644564004,396,18329,0.02485302745772526,0.024953085433554817
2019,3rd Quintile,East,No,0.016080441271753648,254,18329,0.01604005811440511,0.016120824429102187
2019,4th Quintile,West,Yes,0.12582113212968576,1542,18329,0.12571465693585415,0.12592760732351738
2019,4th Quintile,West,No,0.0495189492372534,507,18329,0.04944929798403813,0.04958860049046866
2019,4th Quintile,East,Yes,0.018386903236216216,288,18329,0.018343771597328203,0.01843003487510423
2019,4th Quintile,East,No,0.010174501335801738,154,18329,0.010142282682878279,0.010206719988725197
2019,5th Quintile,West,Yes,0.13578279172521635,1760,18329,0.13567281385252866,0.13589276959790403
2019,5th Quintile,West,No,0.042928964041347724,482,18329,0.04286388835100743,0.04299403973168802
2019,5th Quintile,East,Yes,0.01322779196225154,255,18329,0.013191112443764402,0.013264471480738678
2019,5th Quintile,East,No,0.0041832287328318965,79,18329,0.004162507431936232,0.004203950033727561
2020,1st Quintile,West,Yes,0.061796092640388024,1553,19129,0.061722405594956536,0.06186977968581951
2020,1st Quintile,West,No,0.09236429912343598,3378,19129,0.09227569174829274,0.09245290649857922
2020,1st Quintile,East,Yes,0.011165507779349349,256,19129,0.011133351702375694,0.011197663856323004
2020,1st Quintile,East,No,0.03494395292779048,903,19129,0.03488775448253132,0.03500015137304963
2020,2nd Quintile,West,Yes,0.08473831872295795,1317,19129,0.08465309223768622,0.08482354520822968
2020,2nd Quintile,West,No,0.06772265759975662,1268,19129,0.0676457619841956,0.06779955321531765
2020,2nd Quintile,East,Yes,0.023351696874453508,411,19129,0.023305481088934134,0.023397912659972882
2020,2nd Quintile,East,No,0.02379969734613016,469,19129,0.023753051045921857,0.023846343646338464
2020,3rd Quintile,West,Yes,0.10460725322253327,1443,19129,0.10451359418249488,0.10470091226257165
2020,3rd Quintile,West,No,0.05682945952568585,828,19129,0.05675860886679994,0.056900310184571756
2020,3rd Quintile,East,Yes,0.024538371079645457,401,19129,0.024491024351044253,0.02458571780824666
2020,3rd Quintile,East,No,0.0141702630665193,286,19129,0.014134092781546603,0.014206433351491996
2020,4th Quintile,West,Yes,0.1222269731119757,1642,19129,0.12212673412686317,0.12232721209708822
2020,4th Quintile,West,No,0.0503102704210157,692,19129,0.05024337733785943,0.05037716350417197
2020,4th Quintile,East,Yes,0.018498227842314793,353,19129,0.018456992213362732,0.018539463471266854
2020,4th Quintile,East,No,0.00879098601849253,155,19129,0.008762419097546305,0.008819552939438754
2020,5th Quintile,West,Yes,0.13718715287952674,2463,19129,0.13708186532468405,0.13729244043436942
2020,5th Quintile,West,No,0.04417594612237139,700,19129,0.04411306157714651,0.04423883066759627
2020,5th Quintile,East,Yes,0.012831392896192057,451,19129,0.012796950402585473,0.01286583538979864
2020,5th Quintile,East,No,0.005951480799465097,131,19129,0.005927942324243463,0.005975019274686731
2021,1st Quintile,West,Yes,0.06423213608744857,787,12522,0.06415334985254931,0.06431092232234784
2021,1st Quintile,West,No,0.0850446739176573,1402,12522,0.0849550314907686,0.08513431634454599
2021,1st Quintile,East,Yes,0.013433399878271274,161,12522,0.013396404601871859,0.013470395154670689
2021,1st Quintile,East,No,0.03208386843794669,455,12522,0.032027237686014336,0.03214049918987904
2021,2nd Quintile,West,Yes,0.0910392160520175,842,12522,0.09094677243521776,0.09113165966881723
2021,2nd Quintile,West,No,0.07031687647382144,727,12522,0.07023471137918373,0.07039904156845915
2021,2nd Quintile,East,Yes,0.019753926343453465,269,12522,0.01970920813753167,0.01979864454937526
2021,2nd Quintile,East,No,0.021996509749781457,298,12522,0.021949375435763772,0.02204364406379914
2021,3rd Quintile,West,Yes,0.10342585796953051,903,12522,0.10332799964595744,0.10352371629310357
2021,3rd Quintile,West,No,0.06186432800442931,541,12522,0.06178690980334938,0.061941746205509234
2021,3rd Quintile,East,Yes,0.023520929538508307,250,12522,0.023472227312607823,0.02356963176440879
2021,3rd Quintile,East,No,0.014546117036327924,183,12522,0.014507641756062537,0.014584592316593311
2021,4th Quintile,West,Yes,0.11761567996118105,1086,12522,0.11751215344404474,0.11771920647831736
2021,4th Quintile,West,No,0.05151957462570052,468,12522,0.051448536675525194,0.05159061257587584
2021,4th Quintile,East,Yes,0.019492977261799695,245,12522,0.019448549488910262,0.019537405034689127
2021,4th Quintile,East,No,0.008560750940802523,110,12522,0.008531144985049975,0.008590356896555072
2021,5th Quintile,West,Yes,0.1389461080574984,1598,12522,0.13883495319621478,0.13905726291878204
2021,5th Quintile,West,No,0.04230890695693965,441,12522,0.04224421970113537,0.042373594212743934
2021,5th Quintile,East,Yes,0.015399895647518565,274,12522,0.015360324474125983,0.015439466820911147
2021,5th Quintile,East,No,0.004898267059365967,98,12522,0.004875831077936938,0.004920703040794997
