year,bula_h,sampreg,hgeqpgar,proportion,n,lower_confidence,upper_confidence
2002,Schleswig-Holstein,Westdeutschland,Ja,0.023055717985130734,12212,0.02039384764681994,0.025717588323441527
2002,Brandenburg,Ostdeutschland,Ja,0.022888647564948624,12212,0.020236212448126786,0.025541082681770463
2002,Niedersachsen,Westdeutschland,Nein,0.02029905605212597,12212,0.01779786216738168,0.02280024993687026
2002,Brandenburg,Ostdeutschland,Nein,0.01804360537966753,12212,0.015682744286735894,0.020404466472599168
2002,Berlin,Westdeutschland,Nein,0.017960070169576476,12212,0.015604580188153652,0.0203155601509993
2002,Sachsen-Anhalt,Ostdeutschland,Nein,0.017876534959485425,12212,0.01552642929914899,0.020226640619821858
2002,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.017208253278756996,12212,0.014901708880498287,0.019514797677015704
2002,Thueringen,Ostdeutschland,Nein,0.016874112438392784,12212,0.014589683206162883,0.019158541670622687
2002,Berlin,Ostdeutschland,Nein,0.014702196976025395,12212,0.012567493539367272,0.016836900412683518
2002,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.011945535043020632,12212,0.010018649495270945,0.01387242059077032
2002,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.011193718152201153,12212,0.009327744677999286,0.01305969162640302
2002,Schleswig-Holstein,Westdeutschland,Nein,0.009606549160471139,12212,0.007876532608641733,0.011336565712300545
2002,Hamburg,Westdeutschland,Nein,0.009355943530197978,12212,0.007648425537812078,0.011063461522583877
2002,Hamburg,Westdeutschland,Ja,0.006265140756829004,12212,0.004865671533020233,0.007664609980637774
2002,Berlin,Westdeutschland,Ja,0.005095647815554256,12212,0.0038327941156035593,0.006358501515504953
2002,Bremen,Westdeutschland,Ja,0.004343830924734776,12212,0.00317741396829825,0.005510247881171301
2002,Bremen,Westdeutschland,Nein,0.0040932252944616155,12212,0.0029608123071911178,0.005225638281732113
2002,Berlin,Ostdeutschland,Ja,0.0025895915128226546,12212,0.0016881962879879834,0.0034909867376573256
2003,Nordrhein-Westfalen,Westdeutschland,Ja,0.1318500562721842,11804,0.12574655553449426,0.13795355700987416
2003,Bayern,Westdeutschland,Ja,0.09652843909618215,11804,0.09120090355104084,0.10185597464132347
2003,Nordrhein-Westfalen,Westdeutschland,Nein,0.08059908233053416,11804,0.07568820613094307,0.08550995853012525
2003,Baden-Wuerttemberg,Westdeutschland,Ja,0.07176867803653364,11804,0.06711241984841711,0.07642493622465017
2003,Niedersachsen,Westdeutschland,Ja,0.06371742706259198,11804,0.0593111271267887,0.06812372699839525
2003,Baden-Wuerttemberg,Westdeutschland,Nein,0.045796900701237986,11804,0.0420256975641433,0.04956810383833267
2003,Hessen,Westdeutschland,Ja,0.04501774738117912,11804,0.0412772358217199,0.04875825894063834
2003,Bayern,Westdeutschland,Nein,0.0441520214700026,11804,0.04044597227393415,0.04785807066607105
2003,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.044065448878884944,11804,0.040362867184387516,0.04776803057338237
2003,Sachsen,Ostdeutschland,Ja,0.03713964158947277,11804,0.03372816827422754,0.040551114904718
2003,Sachsen,Ostdeutschland,Nein,0.03367673794476669,11804,0.03042236218176909,0.03693111370776428
2003,Thueringen,Ostdeutschland,Ja,0.0242403255129426,11804,0.02146584213262972,0.027014808893255485
2003,Brandenburg,Ostdeutschland,Ja,0.02337459960176608,11804,0.02064890264815615,0.02610029655537601
2003,Hessen,Westdeutschland,Nein,0.02328802701064843,11804,0.020567261743766378,0.02600879227753048
2003,Sachsen-Anhalt,Ostdeutschland,Ja,0.023201454419530778,11804,0.020485630692985562,0.025917278146075994
2003,Schleswig-Holstein,Westdeutschland,Ja,0.02259544628170721,11804,0.01991449382913199,0.025276398734282432
2003,Niedersachsen,Westdeutschland,Nein,0.020344558912648254,11804,0.017797715244773492,0.022891402580523017
2003,Sachsen-Anhalt,Ostdeutschland,Nein,0.018613107090295213,11804,0.016174897497167107,0.02105131668342332
2003,Brandenburg,Ostdeutschland,Nein,0.01852653449917756,11804,0.016093894479605755,0.020959174518749367
2003,Berlin,Westdeutschland,Nein,0.018007098952471646,11804,0.015608169256110648,0.020406028648832644
2003,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.01774738117911869,11804,0.015365499372255807,0.020129262985981576
2003,Thueringen,Ostdeutschland,Nein,0.01644879231235391,11804,0.014154192427343754,0.018743392197364067
2003,Berlin,Ostdeutschland,Nein,0.01489048567223617,11804,0.012705552495195753,0.01707541884927659
2003,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.01203359016535365,11804,0.010066563856101107,0.014000616474606192
2003,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.011860444983118345,11804,0.009907450102955203,0.013813439863281486
2003,Schleswig-Holstein,Westdeutschland,Nein,0.009436412431824085,11804,0.00769225329337723,0.01118057157027094
2003,Hamburg,Westdeutschland,Nein,0.00926326724958878,11804,0.007535032630293472,0.01099150186888409
2003,Hamburg,Westdeutschland,Ja,0.00562721842264739,11804,0.004277749239358115,0.006976687605936665
2003,Berlin,Westdeutschland,Ja,0.005107782875941477,11804,0.003821768860919453,0.006393796890963501
2003,Bremen,Westdeutschland,Ja,0.004328629555882608,11804,0.003144294209424809,0.005512964902340407
2003,Bremen,Westdeutschland,Nein,0.003982339191411999,11804,0.002846167107227119,0.005118511275596879
2003,Berlin,Ostdeutschland,Ja,0.002770322915764869,11804,0.0018221134960321689,0.003718532335497569
2004,Nordrhein-Westfalen,Westdeutschland,Ja,0.13301978880113585,11543,0.1268245301485803,0.1392150474536914
2004,Bayern,Westdeutschland,Ja,0.09699174727127519,11543,0.09159278895081754,0.10239070559173283
2004,Nordrhein-Westfalen,Westdeutschland,Nein,0.07835655337651966,11543,0.07345407309492083,0.08325903365811849
2004,Baden-Wuerttemberg,Westdeutschland,Ja,0.07223356109681427,11543,0.06751091321883826,0.07695620897479027
2004,Niedersachsen,Westdeutschland,Ja,0.06460200550181915,11543,0.060117465100261946,0.06908654590337635
2004,Hessen,Westdeutschland,Ja,0.04525689945869198,11543,0.041464776712592355,0.04904902220479161
2004,Baden-Wuerttemberg,Westdeutschland,Nein,0.04499068240305262,11543,0.041209202312707055,0.04877216249339819
2004,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.044103292217588075,11543,0.040357551505022474,0.047849032930153676
2004,Bayern,Westdeutschland,Nein,0.04294968497648416,11543,0.03925102761975559,0.04664834233321273
2004,Sachsen,Ostdeutschland,Ja,0.03691543171532523,11543,0.033475633938611235,0.04035522949203922
2004,Sachsen,Ostdeutschland,Nein,0.033365870973467035,11543,0.03008960599918329,0.03664213594775078
2004,Thueringen,Ostdeutschland,Ja,0.02493566421155382,11543,0.022091047022763963,0.027780281400343675
2004,Brandenburg,Ostdeutschland,Ja,0.02404827402608927,11543,0.021253460427279526,0.026843087624899016
2004,Sachsen-Anhalt,Ostdeutschland,Ja,0.023515839914810543,11543,0.020751384611758093,0.026280295217862994
2004,Hessen,Westdeutschland,Nein,0.02262844972934599,11543,0.01991542363483123,0.025341475823860753
2004,Schleswig-Holstein,Westdeutschland,Ja,0.02253971071079954,11543,0.019831886582803927,0.02524753483879515
2004,Niedersachsen,Westdeutschland,Nein,0.020676191321323985,11543,0.018080248328665026,0.023272134313982944
2004,Sachsen-Anhalt,Ostdeutschland,Nein,0.018280237820569704,11543,0.015836349189724822,0.020724126451414585
2004,Berlin,Westdeutschland,Nein,0.017925281746383886,11543,0.015504799038615827,0.020345764454151948
2004,Brandenburg,Ostdeutschland,Nein,0.01783654272783743,11543,0.015421949664897076,0.020251135790777784
2004,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.017392847635105155,11543,0.015007937439185179,0.01977775783102513
2004,Thueringen,Ostdeutschland,Nein,0.016505457449640607,11543,0.014181134430191821,0.018829780469089393
2004,Berlin,Ostdeutschland,Nein,0.015706806282722512,11543,0.013438493666699273,0.01797511889874575
2004,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.012423462596503683,11543,0.010402755188161757,0.01444417000484561
2004,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.012068506522317864,11543,0.010076517671441479,0.014060495373194249
2004,Schleswig-Holstein,Westdeutschland,Nein,0.009583814003017126,11543,0.00780645656318152,0.011361171442852732
2004,Hamburg,Westdeutschland,Nein,0.009051379891738397,11543,0.007323634717613117,0.010779125065863676
2004,Hamburg,Westdeutschland,Ja,0.0062117312982518415,11543,0.00477838876969824,0.007645073826805443
2004,Berlin,Westdeutschland,Ja,0.004880646020055018,11543,0.0036092730752829436,0.006152018964827093
2004,Bremen,Westdeutschland,Ja,0.004259472890229834,11543,0.003071387256328542,0.005447558524131126
2004,Bremen,Westdeutschland,Nein,0.004081994853136924,11543,0.0029188207033175708,0.005245169002956278
2004,Berlin,Ostdeutschland,Ja,0.002662170556393646,11543,0.00172215334034932,0.0036021877724379723
2005,Nordrhein-Westfalen,Westdeutschland,Ja,0.13060603347954525,11199,0.1243650019011194,0.1368470650579711
2005,Bayern,Westdeutschland,Ja,0.09479903321099276,11199,0.0893735189702396,0.10022454745174592
2005,Nordrhein-Westfalen,Westdeutschland,Nein,0.08038671560290037,11199,0.07535099982954202,0.08542243137625871
2005,Baden-Wuerttemberg,Westdeutschland,Ja,0.07000268552502015,11199,0.06527700185914105,0.07472836919089924
2005,Niedersachsen,Westdeutschland,Ja,0.0654372929907797,11199,0.060857104669539086,0.07001748131202032
2005,Baden-Wuerttemberg,Westdeutschland,Nein,0.0482499328618745,11199,0.04428097704964669,0.05221888867410231
2005,Hessen,Westdeutschland,Ja,0.044311162832333724,11199,0.040499791357900265,0.04812253430676718
2005,Bayern,Westdeutschland,Nein,0.04404261033031958,11199,0.04024227217621923,0.04784294848441993
2005,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.04243129531823472,11199,0.03869798091386128,0.046164609722608156
2005,Sachsen,Ostdeutschland,Ja,0.039029630292722224,11199,0.03544273527140143,0.042616525314043016
2005,Sachsen,Ostdeutschland,Nein,0.03347954525109659,11199,0.03014787700968748,0.0368112134925057
2005,Thueringen,Ostdeutschland,Ja,0.026049592695371944,11199,0.023099502192994732,0.028999683197749156
2005,Sachsen-Anhalt,Ostdeutschland,Ja,0.0243487601826157,11199,0.021494114736332583,0.02720340562889882
2005,Hessen,Westdeutschland,Nein,0.023901172679258797,11199,0.02107223780652713,0.026730107551990463
2005,Brandenburg,Ostdeutschland,Ja,0.023095515173216365,11199,0.020313520284083765,0.025877510062348966
2005,Schleswig-Holstein,Westdeutschland,Ja,0.022289857667173934,11199,0.01955568991431625,0.02502402542003162
2005,Niedersachsen,Westdeutschland,Nein,0.019067227643004208,11199,0.016534258804420082,0.021600196481588334
2005,Brandenburg,Ostdeutschland,Nein,0.018977710142332824,11199,0.016450578933235385,0.021504841351430264
2005,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.017903500134276253,11199,0.01544758982266345,0.020359410445889056
2005,Berlin,Westdeutschland,Nein,0.01772446513293349,11199,0.01528064250371787,0.020168287762149108
2005,Sachsen-Anhalt,Ostdeutschland,Nein,0.01772446513293349,11199,0.01528064250371787,0.020168287762149108
2005,Thueringen,Ostdeutschland,Nein,0.015128457613463432,11199,0.012867702250046641,0.017389212976880224
2005,Berlin,Ostdeutschland,Nein,0.01503894011279205,11199,0.012784780862333998,0.017293099363250103
2005,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.013427625100707188,11199,0.011295903293732576,0.0155593469076818
2005,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.011100170083251275,11199,0.009159697920932514,0.013040642245570036
2005,Hamburg,Westdeutschland,Nein,0.00993644257452332,11199,0.008099424412338383,0.011773460736708256
2005,Schleswig-Holstein,Westdeutschland,Nein,0.009757407573180556,11199,0.007936849766616457,0.011577965379744655
2005,Hamburg,Westdeutschland,Ja,0.0057291200429684,11199,0.004331262963947146,0.007126977121989655
2005,Berlin,Westdeutschland,Ja,0.005460567540954257,11199,0.004095681650690882,0.0068254534312176315
2005,Bremen,Westdeutschland,Ja,0.004207322531554919,11199,0.0030085029826431046,0.005406142080466734
2005,Bremen,Westdeutschland,Nein,0.0035807000268552503,11199,0.0024744036647982004,0.0046869963889123005
2005,Berlin,Ostdeutschland,Ja,0.002775042520812819,11199,0.001800730996338029,0.0037493540452876086
2006,Nordrhein-Westfalen,Westdeutschland,Ja,0.1284838577850429,12265,0.12256164105467494,0.13440607451541087
2006,Bayern,Westdeutschland,Ja,0.09636289333878219,12265,0.09114044396114158,0.10158534271642279
2006,Nordrhein-Westfalen,Westdeutschland,Nein,0.07854515733551287,12265,0.07378392877062771,0.08330638590039803
2006,Baden-Wuerttemberg,Westdeutschland,Ja,0.07208827135267674,12265,0.06751098657699496,0.07666555612835853
2006,Niedersachsen,Westdeutschland,Ja,0.06685737637923989,12265,0.062436880665896956,0.07127787209258282
2006,Baden-Wuerttemberg,Westdeutschland,Nein,0.047977114834491214,12265,0.044194753171401466,0.05175947649758096
2006,Hessen,Westdeutschland,Ja,0.04585206375153249,12265,0.042150292344849946,0.04955383515821503
2006,Bayern,Westdeutschland,Nein,0.044626072742133226,12265,0.040971780111803954,0.0482803653724625
2006,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.042174090723334695,12265,0.03861705317756003,0.04573112826910936
2006,Sachsen,Ostdeutschland,Ja,0.03874131589701676,12265,0.0353260099274784,0.04215662186655512
2006,Sachsen,Ostdeutschland,Nein,0.032693093583980384,12265,0.02954583484447894,0.035840352323481824
2006,Thueringen,Ostdeutschland,Ja,0.027135267674703718,12265,0.024259753054554842,0.030010782294852593
2006,Brandenburg,Ostdeutschland,Ja,0.023620760114425828,12265,0.020933074307018455,0.0263084459218332
2006,Hessen,Westdeutschland,Nein,0.02304863097670617,12265,0.020392916779343503,0.02570434517406884
2006,Sachsen-Anhalt,Ostdeutschland,Ja,0.022558234572946465,12265,0.019930265225176,0.02518620392071693
2006,Schleswig-Holstein,Westdeutschland,Ja,0.022313036371066613,12265,0.019699060683259922,0.024927012058873304
2006,Niedersachsen,Westdeutschland,Nein,0.020841847159787496,12265,0.01831361576102697,0.023370078558548023
2006,Brandenburg,Ostdeutschland,Nein,0.01969758888434818,12265,0.01723830386142691,0.02215687390726945
2006,Sachsen-Anhalt,Ostdeutschland,Nein,0.017490805067429505,12265,0.015170764885873256,0.019810845248985753
2006,Berlin,Westdeutschland,Nein,0.0171638741315897,12265,0.014865236505740419,0.01946251175743898
2006,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.0171638741315897,12265,0.014865236505740419,0.01946251175743898
2006,Thueringen,Ostdeutschland,Nein,0.014793624846751124,12265,0.012657024953311368,0.01693022474019088
2006,Berlin,Ostdeutschland,Nein,0.014384961176951368,12265,0.012277642079771861,0.016492280274130876
2006,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.014139762975071517,12265,0.012050221311384281,0.016229304638758754
2006,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.010706988148753576,12265,0.00888553323055805,0.012528443066949103
2006,Hamburg,Westdeutschland,Nein,0.010461789946873723,12265,0.008661089064311088,0.012262490829436357
2006,Schleswig-Holstein,Westdeutschland,Nein,0.00948099713935431,12265,0.007765931647534306,0.011196062631174316
2006,Berlin,Westdeutschland,Ja,0.0053126277073968125,12265,0.004026096608198565,0.00659915880659506
2006,Hamburg,Westdeutschland,Ja,0.0053126277073968125,12265,0.004026096608198565,0.00659915880659506
2006,Bremen,Westdeutschland,Ja,0.0037597057621577444,12265,0.0026765740390866082,0.0048428374852288805
2006,Bremen,Westdeutschland,Nein,0.003596240294237842,12265,0.0025368296666917005,0.004655650921783983
2006,Berlin,Ostdeutschland,Ja,0.0026154474867184307,12265,0.0017115345205007716,0.0035193604529360897
2007,Nordrhein-Westfalen,Westdeutschland,Ja,0.12937675070028012,11453,0.12323008362254026,0.13552341777802
2007,Bayern,Westdeutschland,Ja,0.09908963585434173,11453,0.09361756957867162,0.10456170213001184
2007,Nordrhein-Westfalen,Westdeutschland,Nein,0.07510504201680672,11453,0.07027804318554833,0.07993204084806511
2007,Baden-Wuerttemberg,Westdeutschland,Ja,0.07352941176470588,11453,0.06874924767281115,0.07830957585660062
2007,Niedersachsen,Westdeutschland,Ja,0.06880252100840337,11453,0.06416677628579973,0.07343826573100701
2007,Hessen,Westdeutschland,Ja,0.04656862745098039,11453,0.042709511042649806,0.05042774385931098
2007,Baden-Wuerttemberg,Westdeutschland,Nein,0.044730392156862746,11453,0.04094456506968957,0.04851621924403592
2007,Bayern,Westdeutschland,Nein,0.044205182072829134,11453,0.04044061214552678,0.04796975200013149
2007,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.04114145658263305,11453,0.0375038682868048,0.04477904487846131
2007,Sachsen,Ostdeutschland,Ja,0.0391281512605042,11453,0.03557696182332304,0.042679340697685364
2007,Sachsen,Ostdeutschland,Nein,0.033876050420168065,11453,0.03056276194128707,0.03718933889904906
2007,Thueringen,Ostdeutschland,Ja,0.027135854341736695,11453,0.02416011909088594,0.030111589592587452
2007,Brandenburg,Ostdeutschland,Ja,0.023721988795518206,11453,0.020934849059127004,0.02650912853190941
2007,Sachsen-Anhalt,Ostdeutschland,Ja,0.023546918767507002,11453,0.020769833759859063,0.026324003775154942
2007,Hessen,Westdeutschland,Nein,0.021708683473389355,11453,0.019039691402776823,0.024377675544001887
2007,Schleswig-Holstein,Westdeutschland,Ja,0.02153361344537815,11453,0.018875167386154586,0.024192059504601716
2007,Niedersachsen,Westdeutschland,Nein,0.019257703081232494,11453,0.016740744105080113,0.021774662057384875
2007,Brandenburg,Ostdeutschland,Nein,0.019170168067226892,11453,0.016658823901559424,0.02168151223289436
2007,Berlin,Westdeutschland,Nein,0.01715686274509804,11453,0.014778612861161264,0.019535112629034818
2007,Sachsen-Anhalt,Ostdeutschland,Nein,0.016981792717086833,11453,0.014615497152604646,0.01934808828156902
2007,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.016631652661064426,11453,0.0142894619362825,0.018973843385846352
2007,Thueringen,Ostdeutschland,Nein,0.015493697478991597,11453,0.013231746298664863,0.01775564865931833
2007,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.01444327731092437,11453,0.012258183292174003,0.01662837132967474
2007,Berlin,Ostdeutschland,Nein,0.01365546218487395,11453,0.011529948209128747,0.015780976160619152
2007,Hamburg,Westdeutschland,Nein,0.01094187675070028,11453,0.00903662110422057,0.01284713239717999
2007,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.010241596638655462,11453,0.008397664756272256,0.012085528521038669
2007,Schleswig-Holstein,Westdeutschland,Nein,0.010066526610644258,11453,0.008238261090756642,0.011894792130531875
2007,Berlin,Westdeutschland,Ja,0.005689775910364145,11453,0.004312233511687456,0.007067318309040835
2007,Hamburg,Westdeutschland,Ja,0.0056022408963585435,11453,0.004235275882878836,0.006969205909838251
2007,Bremen,Westdeutschland,Ja,0.004026610644257703,11453,0.0028667918896924096,0.005186429398822996
2007,Bremen,Westdeutschland,Nein,0.0037640056022408964,11453,0.0026424968012845277,0.004885514403197265
2007,Berlin,Ostdeutschland,Ja,0.003676470588235294,11453,0.0025680306067914927,0.004784910569679095
2008,Nordrhein-Westfalen,Westdeutschland,Ja,0.12919059085015744,10822,0.12287114051171376,0.1355100411886011
2008,Bayern,Westdeutschland,Ja,0.1013150583441378,10822,0.09562989380679722,0.10700022288147838
2008,Baden-Wuerttemberg,Westdeutschland,Ja,0.07473606223374699,10822,0.06978155769874413,0.07969056676874985
2008,Nordrhein-Westfalen,Westdeutschland,Nein,0.07205037969994443,10822,0.06717865607410739,0.07692210332578148
2008,Niedersachsen,Westdeutschland,Ja,0.06871642896832747,10822,0.06395021463464291,0.07348264330201203
2008,Hessen,Westdeutschland,Ja,0.04611965178736803,10822,0.0421678762621783,0.05007142731255776
2008,Baden-Wuerttemberg,Westdeutschland,Nein,0.04389701796629005,10822,0.04003715263881943,0.047756883293760675
2008,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.04074828671976292,10822,0.03702331246887969,0.04447326097064615
2008,Bayern,Westdeutschland,Nein,0.04047045749212817,10822,0.036757666183508675,0.04418324880074767
2008,Sachsen,Ostdeutschland,Ja,0.03954436006667902,10822,0.035872524383181406,0.04321619575017663
2008,Sachsen,Ostdeutschland,Nein,0.034543433969253565,10822,0.03110269733783887,0.03798417060066826
2008,Thueringen,Ostdeutschland,Ja,0.0276903130209298,10822,0.024598818042197778,0.030781807999661823
2008,Brandenburg,Ostdeutschland,Ja,0.023708094091498426,10822,0.020841669823639983,0.02657451835935687
2008,Sachsen-Anhalt,Ostdeutschland,Ja,0.023522874606408593,10822,0.02066739843516363,0.026378350777653554
2008,Hessen,Westdeutschland,Nein,0.021578070012965363,10822,0.018840459281560196,0.02431568074437053
2008,Schleswig-Holstein,Westdeutschland,Ja,0.020929801815150955,10822,0.01823273453579765,0.02362686909450426
2008,Niedersachsen,Westdeutschland,Nein,0.020651972587516207,10822,0.01797248590438504,0.023331459270647375
2008,Brandenburg,Ostdeutschland,Nein,0.01972587516206705,10822,0.017105917843586102,0.022345832480548
2008,Berlin,Westdeutschland,Nein,0.0182441192813484,10822,0.01572258130269362,0.02076565726000318
2008,Sachsen-Anhalt,Ostdeutschland,Nein,0.016947582885719577,10822,0.014515689522373169,0.019379476249065986
2008,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.016669753658084832,10822,0.014257535421313762,0.019081971894855904
2008,Thueringen,Ostdeutschland,Nein,0.01602148546027042,10822,0.013655857174778109,0.018387113745762733
2008,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.015002778292276347,10822,0.012712408247441333,0.01729314833711136
2008,Berlin,Ostdeutschland,Nein,0.014076680866827191,10822,0.011857084484406297,0.016296277249248085
2008,Hamburg,Westdeutschland,Nein,0.011390998333024635,10822,0.009391617700061616,0.013390378965987654
2008,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.010557510650120392,10822,0.008631856239269878,0.012483165060970906
2008,Schleswig-Holstein,Westdeutschland,Nein,0.009446193739581403,10822,0.007623684383794939,0.011268703095367868
2008,Hamburg,Westdeutschland,Ja,0.005741804037784775,10822,0.0043182430441475305,0.007165365031422019
2008,Berlin,Westdeutschland,Ja,0.005278755325060196,10822,0.0039134846263328,0.0066440260237875925
2008,Bremen,Westdeutschland,Ja,0.0038896091868864603,10822,0.0027168495093667488,0.005062368864406172
2008,Bremen,Westdeutschland,Nein,0.0037969994443415446,10822,0.0026382314372089943,0.004955767451474095
2008,Berlin,Ostdeutschland,Ja,0.0037969994443415446,10822,0.0026382314372089943,0.004955767451474095
2009,Nordrhein-Westfalen,Westdeutschland,Ja,0.13002852365496212,10177,0.12349393872681251,0.13656310858311171
2009,Bayern,Westdeutschland,Ja,0.10012786466017508,10177,0.09429591101539744,0.10595981830495271
2009,Baden-Wuerttemberg,Westdeutschland,Ja,0.07357135831612079,10177,0.06849903932487988,0.07864367730736169
2009,Nordrhein-Westfalen,Westdeutschland,Nein,0.06944034621815678,10177,0.06450151445791186,0.07437917797840171
2009,Niedersachsen,Westdeutschland,Ja,0.06944034621815678,10177,0.06450151445791186,0.07437917797840171
2009,Hessen,Westdeutschland,Ja,0.045342775646700105,10177,0.041300518228370026,0.049385033065030184
2009,Bayern,Westdeutschland,Nein,0.04278548244319858,10177,0.03885361344910425,0.046717351437292914
2009,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.04209698042687125,10177,0.038195473089897534,0.04599848776384497
2009,Sachsen,Ostdeutschland,Ja,0.04032654667060096,10177,0.036504434386470656,0.04414865895473127
2009,Baden-Wuerttemberg,Westdeutschland,Nein,0.03983475951608144,10177,0.03603505107358383,0.043634467958579046
2009,Sachsen,Ostdeutschland,Nein,0.034031671092751056,10177,0.03050902295558193,0.03755431922992018
2009,Thueringen,Ostdeutschland,Ja,0.02931051440936363,10177,0.02603335122716624,0.03258767759156102
2009,Brandenburg,Ostdeutschland,Ja,0.02547457460411134,10177,0.022413342624952586,0.028535806583270096
2009,Sachsen-Anhalt,Ostdeutschland,Ja,0.024097570571456672,10177,0.021118121172318243,0.0270770199705951
2009,Hessen,Westdeutschland,Nein,0.02301563883151372,10177,0.0201022294995661,0.02592904816346134
2009,Niedersachsen,Westdeutschland,Nein,0.0205567030589161,10177,0.017799856691506195,0.023313549426326005
2009,Schleswig-Holstein,Westdeutschland,Ja,0.019671486180780958,10177,0.016973432491866256,0.02236953986969566
2009,Brandenburg,Ostdeutschland,Nein,0.018589554440838006,10177,0.015965299567181408,0.021213809314494604
2009,Sachsen-Anhalt,Ostdeutschland,Nein,0.017507622700895054,10177,0.014959476347074266,0.020055769054715844
2009,Berlin,Westdeutschland,Nein,0.017212550408183338,10177,0.014685589068936071,0.019739511747430605
2009,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.015933903806432576,10177,0.01350103094274418,0.018366776670120974
2009,Berlin,Ostdeutschland,Nein,0.015737188944624766,10177,0.013319138806093991,0.01815523908315554
2009,Thueringen,Ostdeutschland,Nein,0.015147044359201337,10177,0.01277405479098008,0.017520033927422594
2009,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.015147044359201337,10177,0.01277405479098008,0.017520033927422594
2009,Hamburg,Westdeutschland,Nein,0.01111438969214124,10177,0.009077525737623722,0.01315125364665876
2009,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.010720959968525623,10177,0.008720073601624028,0.012721846335427217
2009,Schleswig-Holstein,Westdeutschland,Nein,0.010130815383102194,10177,0.008185198675874038,0.012076432090330349
2009,Berlin,Westdeutschland,Ja,0.006294875577849907,10177,0.004758248350907159,0.007831502804792655
2009,Hamburg,Westdeutschland,Ja,0.006098160716042097,10177,0.0045855841621359325,0.007610737269948262
2009,Berlin,Ostdeutschland,Ja,0.003934297236156192,10177,0.002718044693511796,0.005150549778800587
2009,Bremen,Westdeutschland,Ja,0.003737582374348382,10177,0.002552008980691832,0.004923155768004932
2009,Bremen,Westdeutschland,Nein,0.0035408675125405725,10177,0.002386801187920811,0.004694933837160334
2010,Nordrhein-Westfalen,Westdeutschland,Ja,0.12787575295739895,13799,0.12230369600769607,0.13344780990710184
2010,Bayern,Westdeutschland,Ja,0.10436170984831991,13799,0.09926054705862558,0.10946287263801424
2010,Baden-Wuerttemberg,Westdeutschland,Ja,0.07794469845416939,13799,0.07347164550330632,0.08241775140503246
2010,Nordrhein-Westfalen,Westdeutschland,Nein,0.07605776906887292,13799,0.0716346720628385,0.08048086607490734
2010,Niedersachsen,Westdeutschland,Ja,0.07119529719137818,13799,0.06690467652270586,0.0754859178600505
2010,Hessen,Westdeutschland,Ja,0.045504027868495535,13799,0.04202671126351853,0.04898134447347254
2010,Bayern,Westdeutschland,Nein,0.04303650482618478,13799,0.03965041522304389,0.04642259442932566
2010,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.04085927861238116,13799,0.03755620101608421,0.04416235620867811
2010,Baden-Wuerttemberg,Westdeutschland,Nein,0.03998838812685972,13799,0.036719218491629096,0.04325755776209034
2010,Sachsen,Ostdeutschland,Ja,0.038101458741563246,13799,0.03490721760244682,0.04129569988067967
2010,Sachsen,Ostdeutschland,Nein,0.02975542492198273,13799,0.026920406052114838,0.032590443791850617
2010,Thueringen,Ostdeutschland,Ja,0.025763843530009434,13799,0.023120401979123698,0.02840728508089517
2010,Hessen,Westdeutschland,Nein,0.024384933594600477,13799,0.021811385422210984,0.02695848176698997
2010,Brandenburg,Ostdeutschland,Ja,0.02278830103781116,13799,0.02029839724468397,0.02527820483093835
2010,Sachsen-Anhalt,Ostdeutschland,Ja,0.022643152623557587,13799,0.020161006807477518,0.025125298439637657
