year,bula_h,sampreg,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Schleswig-Holstein,West,Yes,0.02592885243183106,273,12265,0.02587937150907813,0.02597833335458399
2006,Schleswig-Holstein,West,No,0.012514989802857852,116,12265,0.012480377435198763,0.01254960217051694
2006,Hamburg,West,Yes,0.0052478059800128,65,12265,0.005225310402853655,0.0052703015571719455
2006,Hamburg,West,No,0.014797294587707366,128,12265,0.01475970178027133,0.014834887395143402
2006,Lower Saxony,West,Yes,0.06924089583179267,818,12265,0.06916185512997627,0.06931993653360907
2006,Lower Saxony,West,No,0.02606221793031849,255,12265,0.026012613313960126,0.026111822546676856
2006,Bremen,West,Yes,0.0046394239122416695,46,12265,0.00461826598846458,0.004660581836018759
2006,Bremen,West,No,0.005013902400184841,44,12265,0.004991911285345726,0.005035893515023955
2006,North Rhine-Westphalia,West,Yes,0.11488738997672843,1572,12265,0.11478810438056002,0.11498667557289684
2006,North Rhine-Westphalia,West,No,0.09952530135634424,961,12265,0.09943209333038669,0.0996185093823018
2006,Hesse,West,Yes,0.04154369735177372,561,12265,0.04148156904267227,0.041605825660875166
2006,Hesse,West,No,0.031270282323642866,282,12265,0.03121609246541772,0.03132447218186801
2006,"Rhineland-Palatinate, Saarland",West,Yes,0.041117454697082424,516,12265,0.04105563218898273,0.04117927720518212
2006,"Rhineland-Palatinate, Saarland",West,No,0.019157743619020742,210,12265,0.01911506380044942,0.019200423437592064
2006,Baden-Wuerttemberg,West,Yes,0.06833395967087696,882,12265,0.06825540007720114,0.06841251926455279
2006,Baden-Wuerttemberg,West,No,0.05664850215325951,587,12265,0.05657652713404256,0.05672047717247646
2006,Bavaria,West,Yes,0.09193907302134219,1179,12265,0.09184911117565724,0.09202903486702714
2006,Bavaria,West,No,0.05710863433238239,546,12265,0.05703638521948162,0.05718088344528316
2006,Berlin,West,Yes,0.004343441688292976,65,12265,0.004322966751048521,0.0043639166255374316
2006,Berlin,West,No,0.023534320329302638,210,12265,0.023487121619819945,0.02358151903878533
2006,Berlin,East,Yes,0.0017334327724486413,32,12265,0.001720481048866654,0.0017463844960306286
2006,Berlin,East,No,0.016828376302711334,176,12265,0.016788327772928022,0.016868424832494646
2006,Brandenburg,East,Yes,0.016495050497663744,289,12265,0.016455393858844793,0.016534707136482696
2006,Brandenburg,East,No,0.016736890484289158,241,12265,0.016696949104636986,0.01677683186394133
2006,Mecklenburg-Western Pomerania,East,Yes,0.01074321367048829,173,12265,0.010711116080279916,0.010775311260696663
2006,Mecklenburg-Western Pomerania,East,No,0.010579680439049846,131,12265,0.010547825447822665,0.010611535430277028
2006,Saxony,East,Yes,0.02609317473655988,474,12265,0.02604354145748479,0.02614280801563497
2006,Saxony,East,No,0.029065711477744588,400,12265,0.029013407321499447,0.02911801563398973
2006,Saxony-Anhalt,East,Yes,0.014290927306391981,276,12265,0.014253973822900516,0.014327880789883446
2006,Saxony-Anhalt,East,No,0.015840490861665637,214,12265,0.015801616088634278,0.015879365634696996
2006,Thuringa,East,Yes,0.016359325097221846,332,12265,0.016319829222808245,0.016398820971635447
2006,Thuringa,East,No,0.01237854295676927,181,12265,0.01234411741174408,0.012412968501794462
2007,Schleswig-Holstein,West,Yes,0.024098792165896273,246,11453,0.02405099554105852,0.024146588790734027
2007,Schleswig-Holstein,West,No,0.013148938204341891,115,11453,0.01311343497870072,0.013184441429983063
2007,Hamburg,West,Yes,0.005959137985478641,64,11453,0.005935150180817489,0.005983125790139794
2007,Hamburg,West,No,0.01533331126955916,125,11453,0.015295014753825218,0.015371607785293102
2007,Lower Saxony,West,Yes,0.07019814343442128,786,11453,0.07011851747435836,0.0702777693944842
2007,Lower Saxony,West,No,0.02474730934151469,220,11453,0.02469888996016543,0.02479572872286395
2007,Bremen,West,Yes,0.005253085411830394,46,11453,0.005230555463507775,0.0052756153601530124
2007,Bremen,West,No,0.005067338557434429,43,11453,0.005045208452730599,0.005089468662138258
2007,North Rhine-Westphalia,West,Yes,0.11970319615776175,1478,11453,0.11960202328078731,0.11980436903473618
2007,North Rhine-Westphalia,West,No,0.0944015819647694,858,11453,0.0943104534844837,0.0944927104450551
2007,Hesse,West,Yes,0.04416826488586411,532,11453,0.04410422617860777,0.04423230359312045
2007,Hesse,West,No,0.028346365215111514,248,11453,0.028294640144400685,0.028398090285822342
2007,"Rhineland-Palatinate, Saarland",West,Yes,0.039829858994593154,470,11453,0.03976890879295487,0.03989080919623144
2007,"Rhineland-Palatinate, Saarland",West,No,0.02009437595024307,190,11453,0.020050641260408064,0.020138110640078075
2007,Baden-Wuerttemberg,West,Yes,0.07178334532539538,840,11453,0.07170289400258455,0.0718637966482062
2007,Baden-Wuerttemberg,West,No,0.053272369128541656,511,11453,0.05320237522802636,0.053342363029056955
2007,Bavaria,West,Yes,0.09315690518480178,1132,11453,0.09306631726949767,0.0932474931001059
2007,Bavaria,West,No,0.055282650443571425,505,11453,0.0552114238724206,0.055353877014722254
2007,Berlin,West,Yes,0.005108996837610129,65,11453,0.005086776419182272,0.005131217256037986
2007,Berlin,West,No,0.023191396295277722,196,11453,0.023144486358159192,0.023238306232396252
2007,Berlin,East,Yes,0.0029846528817824205,42,11453,0.002967651097538953,0.003001654666025888
2007,Berlin,East,No,0.016586063911766393,156,11453,0.016546259014206696,0.01662586880932609
2007,Brandenburg,East,Yes,0.016133480586036683,271,11453,0.016094213489468812,0.016172747682604554
2007,Brandenburg,East,No,0.01596318705510842,219,11453,0.015924124365898507,0.016002249744318336
2007,Mecklenburg-Western Pomerania,East,Yes,0.011540035688165258,165,11453,0.011506748295283057,0.011573323081047459
2007,Mecklenburg-Western Pomerania,East,No,0.010104830206760115,117,11453,0.010073658844896447,0.010136001568623782
2007,Saxony,East,Yes,0.02658532835288788,447,11453,0.026535190397186343,0.026635466308589418
2007,Saxony,East,No,0.02929686370572393,387,11453,0.0292443043000366,0.02934942311141126
2007,Saxony-Anhalt,East,Yes,0.015145857858889944,269,11453,0.015107792532291902,0.015183923185487986
2007,Saxony-Anhalt,East,No,0.014908072037596419,194,11453,0.014870302141890996,0.014945841933301842
2007,Thuringa,East,Yes,0.01646238245327184,310,11453,0.016422723751347873,0.01650204115519581
2007,Thuringa,East,No,0.012143882507992775,177,11453,0.012109745748741883,0.012178019267243666
2008,Schleswig-Holstein,West,Yes,0.024250027028496195,226,10822,0.02420232958522284,0.02429772447176955
2008,Schleswig-Holstein,West,No,0.01217407753271264,102,10822,0.012140073693517854,0.012208081371907426
2008,Hamburg,West,Yes,0.006067299881946094,62,10822,0.0060432204668928345,0.006091379296999354
2008,Hamburg,West,No,0.016471688454919572,123,10822,0.01643222162851873,0.016511155281320414
2008,Lower Saxony,West,Yes,0.06879594382116026,742,10822,0.06871746118922084,0.06887442645309969
2008,Lower Saxony,West,No,0.02619509114705498,223,10822,0.02614556715452632,0.02624461513958364
2008,Bremen,West,Yes,0.005080565396623582,42,10822,0.005058519909839541,0.005102610883407622
2008,Bremen,West,No,0.00509633032479526,41,10822,0.0050742508360059274,0.005118409813584592
2008,North Rhine-Westphalia,West,Yes,0.1213671300860186,1395,10822,0.12126587333759635,0.12146838683444085
2008,North Rhine-Westphalia,West,No,0.09291911885280611,778,10822,0.0928290975568649,0.09300914014874732
2008,Hesse,West,Yes,0.042310019044688466,498,10822,0.04224760191474435,0.04237243617463258
2008,Hesse,West,No,0.030082090875986265,233,10822,0.03002912560343993,0.0301350561485326
2008,"Rhineland-Palatinate, Saarland",West,Yes,0.04125564245816862,440,10822,0.041193974041154276,0.04131731087518297
2008,"Rhineland-Palatinate, Saarland",West,No,0.018561437567551825,180,10822,0.018519586448381576,0.018603288686722074
2008,Baden-Wuerttemberg,West,Yes,0.07383544542045327,807,10822,0.07375435935263318,0.07391653148827336
2008,Baden-Wuerttemberg,West,No,0.050713813730199855,474,10822,0.05064577888062609,0.05078184857977362
2008,Bavaria,West,Yes,0.0992329494346027,1094,10822,0.0991402442744703,0.09932565459473511
2008,Bavaria,West,No,0.050342156968895255,437,10822,0.05027435860679759,0.05040995533099292
2008,Berlin,West,Yes,0.004517181890472587,57,10822,0.00449638873570193,0.004537975045243243
2008,Berlin,West,No,0.024175021920712275,197,10822,0.024127396468079584,0.024222647373344966
2008,Berlin,East,Yes,0.0029238291672678794,41,10822,0.002907087069320442,0.002940571265215317
2008,Berlin,East,No,0.016202660277280526,152,10822,0.016163511725781798,0.016241808828779253
2008,Brandenburg,East,Yes,0.015804093089680112,256,10822,0.015765421210204866,0.01584276496915536
2008,Brandenburg,East,No,0.016608440303074585,213,10822,0.01656881273909123,0.01664806786705794
2008,Mecklenburg-Western Pomerania,East,Yes,0.011953053685245277,162,10822,0.011919356165390116,0.011986751205100439
2008,Mecklenburg-Western Pomerania,East,No,0.009498474466451556,114,10822,0.00946839817969327,0.009528550753209842
2008,Saxony,East,Yes,0.026803736407961232,427,10822,0.026753656029947455,0.02685381678597501
2008,Saxony,East,No,0.02830806830670746,373,10822,0.028256641550874935,0.028359495062539986
2008,Saxony-Anhalt,East,Yes,0.014891440176524929,254,10822,0.014853884109135953,0.014928996243913905
2008,Saxony-Anhalt,East,No,0.015392516814199158,183,10822,0.01535434383135491,0.015430689797043406
2008,Thuringa,East,Yes,0.016672895080131728,299,10822,0.01663319199759779,0.016712598162665664
2008,Thuringa,East,No,0.011497760387211124,173,10822,0.01146470325548351,0.011530817518938736
2009,Schleswig-Holstein,West,Yes,0.0234050091859526,200,10177,0.023358225262242606,0.023451793109662597
2009,Schleswig-Holstein,West,No,0.013144980531823617,103,10177,0.013109736008641496,0.013180225055005738
2009,Hamburg,West,Yes,0.006906712578320712,62,10177,0.006881084520010507,0.006932340636630918
2009,Hamburg,West,No,0.01559929192455075,113,10177,0.015560945631221146,0.015637638217880355
2009,Lower Saxony,West,Yes,0.06958309223680302,706,10177,0.06950435581978424,0.0696618286538218
2009,Lower Saxony,West,No,0.025463071658945107,209,10177,0.02541432559711433,0.025511817720775883
2009,Bremen,West,Yes,0.0047288363559451945,38,10177,0.0047076071943988294,0.0047500655174915595
2009,Bremen,West,No,0.004740979951250187,36,10177,0.004719723678742512,0.0047622362237578625
2009,North Rhine-Westphalia,West,Yes,0.12587784406071717,1322,10177,0.12577519719314528,0.12598049092828906
2009,North Rhine-Westphalia,West,No,0.08824786751569337,706,10177,0.08816009157504284,0.0883356434563439
2009,Hesse,West,Yes,0.042459106614801914,461,10177,0.04239671171671198,0.04252150151289185
2009,Hesse,West,No,0.030253965780092228,234,10177,0.03020096220663179,0.030306969353552666
2009,"Rhineland-Palatinate, Saarland",West,Yes,0.04199375426163409,428,10177,0.04193168715362301,0.04205582136964517
2009,"Rhineland-Palatinate, Saarland",West,No,0.0171065020901663,154,10177,0.01706637674077409,0.017146627439558512
2009,Baden-Wuerttemberg,West,Yes,0.07547349147590673,748,10177,0.07539175010948553,0.07555523284232794
2009,Baden-Wuerttemberg,West,No,0.04923279575054227,405,10177,0.04916584594279582,0.04929974555828872
2009,Bavaria,West,Yes,0.09612516887600063,1018,10177,0.09603395567578772,0.09621638207621354
2009,Bavaria,West,No,0.054703877276892646,435,10177,0.054633508827458585,0.054774245726326706
2009,Berlin,West,Yes,0.005440651747393147,64,10177,0.005417888941004169,0.005463414553782125
2009,Berlin,West,No,0.021896906409499425,175,10177,0.02185161991693231,0.02194219290206654
2009,Berlin,East,Yes,0.0030236111569235747,40,10177,0.0030066212736637454,0.003040601040183404
2009,Berlin,East,No,0.017702666673755703,160,10177,0.017661860505387334,0.01774347284212407
2009,Brandenburg,East,Yes,0.017138118111786536,259,10177,0.0170979563458712,0.01717827987770187
2009,Brandenburg,East,No,0.014758821923292892,189,10177,0.014721507037875689,0.014796136808710095
2009,Mecklenburg-Western Pomerania,East,Yes,0.011845311982580623,162,10177,0.011811833118967358,0.01187879084619389
2009,Mecklenburg-Western Pomerania,East,No,0.009724604729998419,109,10177,0.009694237934706132,0.009754971525290706
2009,Saxony,East,Yes,0.027804639398295444,410,10177,0.02775376252723468,0.027855516269356208
2009,Saxony,East,No,0.027322401719589724,346,10177,0.027271955470298898,0.02737284796888055
2009,Saxony-Anhalt,East,Yes,0.015273068960648103,245,10177,0.015235119461134978,0.01531101846016123
2009,Saxony-Anhalt,East,No,0.014806277861388483,178,10177,0.014768903932568012,0.014843651790208953
2009,Thuringa,East,Yes,0.017613149347619754,298,10177,0.017572444627980875,0.017653854067258633
2009,Thuringa,East,No,0.010603421851189579,154,10177,0.010571726672061244,0.010635117030317914
2010,Schleswig-Holstein,West,Yes,0.0217326876074218,311,13799,0.021687616236679995,0.021777758978163607
2010,Schleswig-Holstein,West,No,0.014078533382545017,141,13799,0.014042115461895197,0.014114951303194838
2010,Hamburg,West,Yes,0.00727489601030132,97,13799,0.007248627032495953,0.007301164988106687
2010,Hamburg,West,No,0.01615370730019143,146,13799,0.01611473868184776,0.016192675918535102
2010,Lower Saxony,West,Yes,0.07051164100107912,981,13799,0.07043250617267088,0.07059077582948736
2010,Lower Saxony,West,No,0.025016887255778116,279,13799,0.024968611346896576,0.025065163164659655
2010,Bremen,West,Yes,0.004438955702486427,50,13799,0.004418406752774378,0.004459504652198476
2010,Bremen,West,No,0.005292618421463753,55,13799,0.005270190024253667,0.005315046818673838
2010,North Rhine-Westphalia,West,Yes,0.12541790681673373,1762,13799,0.12531553148049876,0.1255202821529687
2010,North Rhine-Westphalia,West,No,0.08795825037004185,1048,13799,0.08787069940712132,0.08804580133296237
2010,Hesse,West,Yes,0.04487881709213316,627,13799,0.04481481926695972,0.044942814917306596
2010,Hesse,West,No,0.028146993426464047,336,13799,0.02809586863216794,0.028198118220760154
2010,"Rhineland-Palatinate, Saarland",West,Yes,0.04108599990181056,563,13799,0.04102464460850816,0.041147355195112964
2010,"Rhineland-Palatinate, Saarland",West,No,0.018079066546201606,212,13799,0.018037881312228717,0.018120251780174495
2010,Baden-Wuerttemberg,West,Yes,0.07760752930695727,1074,13799,0.07752482558021581,0.07769023303369874
2010,Baden-Wuerttemberg,West,No,0.047799080198326335,551,13799,0.047733134063741224,0.047865026332911446
2010,Bavaria,West,Yes,0.09722669964160717,1438,13799,0.0971351203243256,0.09731827895888874
2010,Bavaria,West,No,0.05306783301515205,593,13799,0.052998539851770776,0.05313712617853332
2010,Berlin,West,Yes,0.005047577122016521,92,13799,0.005025671382703876,0.005069482861329166
2010,Berlin,West,No,0.02501053881392405,265,13799,0.024962268873679413,0.025058808754168684
2010,Berlin,East,Yes,0.0031734085931083246,59,13799,0.0031560230572711856,0.0031907941289454635
2010,Berlin,East,No,0.01596698068241224,176,13799,0.015928234268624913,0.016005727096199567
2010,Brandenburg,East,Yes,0.016346148361302274,314,13799,0.016306952145230726,0.016385344577373822
2010,Brandenburg,East,No,0.014804418910106833,248,13799,0.014767087689782804,0.014841750130430863
2010,Mecklenburg-Western Pomerania,East,Yes,0.011581604197541997,190,13799,0.011548531467518865,0.01161467692756513
2010,Mecklenburg-Western Pomerania,East,No,0.009634526833454195,165,13799,0.009604332307379294,0.009664721359529097
2010,Saxony,East,Yes,0.028497339915560877,525,13799,0.028445907202378086,0.02854877262874367
2010,Saxony,East,No,0.026430774847211316,410,13799,0.026381189467570346,0.026480360226852285
2010,Saxony-Anhalt,East,Yes,0.014886813596854781,312,13799,0.014849380201774131,0.014924246991935432
2010,Saxony-Anhalt,East,No,0.01499469532267294,221,13799,0.014957128593490998,0.01503226205185488
2010,Thuringa,East,Yes,0.017755608160779434,355,13799,0.01771478629677607,0.0177964300247828
2010,Thuringa,East,No,0.010101461646359373,183,13799,0.010070551381414997,0.010132371911303749
2011,Schleswig-Holstein,West,Yes,0.022577647488720844,404,16603,0.022531304245591757,0.02262399073184993
2011,Schleswig-Holstein,West,No,0.014220648757578199,202,16603,0.0141837122772921,0.014257585237864297
2011,Hamburg,West,Yes,0.007335211456100269,111,16603,0.007308591117641595,0.007361831794558943
2011,Hamburg,West,No,0.015101093127513674,154,16603,0.015063047393612286,0.015139138861415062
2011,Lower Saxony,West,Yes,0.07394135514871315,1226,16603,0.07385972155917314,0.07402298873825316
2011,Lower Saxony,West,No,0.021796615855092724,288,16603,0.02175106305676694,0.02184216865341851
2011,Bremen,West,Yes,0.003769754004368108,48,16603,0.0037506360107409896,0.0037888719979952265
2011,Bremen,West,No,0.005194736012568442,73,16603,0.005172309759226402,0.005217162265910482
2011,North Rhine-Westphalia,West,Yes,0.12537829689831922,2090,16603,0.1252749904921731,0.12548160330446534
2011,North Rhine-Westphalia,West,No,0.08988275838800688,1205,16603,0.08979353210278003,0.08997198467323374
2011,Hesse,West,Yes,0.044361614447981916,743,16603,0.044297381713660364,0.04442584718230347
2011,Hesse,West,No,0.029145147298475664,414,16603,0.029092670633642133,0.029197623963309195
2011,"Rhineland-Palatinate, Saarland",West,Yes,0.04171966091425569,685,16603,0.04165728418202994,0.04178203764648144
2011,"Rhineland-Palatinate, Saarland",West,No,0.017876581699785656,258,16603,0.017835245436206827,0.017917917963364484
2011,Baden-Wuerttemberg,West,Yes,0.07624977217787927,1337,16603,0.07616697748492812,0.07633256687083043
2011,Baden-Wuerttemberg,West,No,0.04801400294304281,663,16603,0.04794730611459388,0.04808069977149174
2011,Bavaria,West,Yes,0.09629079430345129,1815,16603,0.09619876785046451,0.09638282075643807
2011,Bavaria,West,No,0.05526533050114197,757,16603,0.05519404728960922,0.05533661371267472
2011,Berlin,West,Yes,0.005643233852079324,105,16603,0.005619864800571359,0.005666602903587289
2011,Berlin,West,No,0.023089342686585947,271,16603,0.02304248949780536,0.023136195875366534
2011,Berlin,East,Yes,0.0039312747471084335,76,16603,0.003911753062328386,0.003950796431888481
2011,Berlin,East,No,0.015662552454518048,219,16603,0.01562381694986728,0.015701287959168815
2011,Brandenburg,East,Yes,0.01679592432689298,391,16603,0.01675583491039502,0.016836013743390943
2011,Brandenburg,East,No,0.013894354416593164,289,16603,0.013857838109196918,0.01393087072398941
2011,Mecklenburg-Western Pomerania,East,Yes,0.01069988057505822,200,16603,0.010667783944650813,0.010731977205465627
2011,Mecklenburg-Western Pomerania,East,No,0.010327134748125138,208,16603,0.010295596199852673,0.010358673296397603
2011,Saxony,East,Yes,0.02961961224773728,601,16603,0.029566723091929013,0.029672501403545545
2011,Saxony,East,No,0.024978344025811384,454,16603,0.024929659056819077,0.02502702899480369
2011,Saxony-Anhalt,East,Yes,0.016248564760476775,369,16603,0.016209123013952113,0.016288006507001438
2011,Saxony-Anhalt,East,No,0.013222975680669807,286,16603,0.013187340410191813,0.0132586109511478
2011,Thuringa,East,Yes,0.01635981495210328,403,16603,0.01632024064949361,0.016399389254712946
2011,Thuringa,East,No,0.01140596910324448,246,16603,0.011372842185238746,0.011439096021250216
2012,Schleswig-Holstein,West,Yes,0.022975108512457758,397,16303,0.022928482948433707,0.02302173407648181
2012,Schleswig-Holstein,West,No,0.01364946091803371,208,16303,0.013613351882262955,0.013685569953804466
2012,Hamburg,West,Yes,0.00722046784554093,102,16303,0.007194119607689177,0.007246816083392683
2012,Hamburg,West,No,0.015196807388794614,170,16303,0.015158736466139818,0.01523487831144941
2012,Lower Saxony,West,Yes,0.07267923200941134,1193,16303,0.0725984410702683,0.07276002294855438
2012,Lower Saxony,West,No,0.022324841002726286,287,16303,0.022278864707137757,0.022370817298314815
2012,Bremen,West,Yes,0.005069320433808334,65,16303,0.005047219339276969,0.0050914215283397
2012,Bremen,West,No,0.0045228898910216475,60,16303,0.004502008176920745,0.00454377160512255
2012,North Rhine-Westphalia,West,Yes,0.12625234840388014,2052,16303,0.12614898775145397,0.1263557090563063
2012,North Rhine-Westphalia,West,No,0.08794381270310583,1153,16303,0.08785567617460191,0.08803194923160976
2012,Hesse,West,Yes,0.04390521228677533,753,16303,0.04384145188946012,0.04396897268409054
2012,Hesse,West,No,0.029985296718455297,385,16303,0.02993222222808647,0.030038371208824122
2012,"Rhineland-Palatinate, Saarland",West,Yes,0.04045789446296994,657,16303,0.04039657813258482,0.04051921079335506
2012,"Rhineland-Palatinate, Saarland",West,No,0.019112901642882717,272,16303,0.019070291271222617,0.019155512014542818
2012,Baden-Wuerttemberg,West,Yes,0.0804985455182216,1328,16303,0.08041387880013334,0.08058321223630985
2012,Baden-Wuerttemberg,West,No,0.04434136168228413,579,16303,0.044277299990080725,0.04440542337448753
2012,Bavaria,West,Yes,0.094497586454676,1769,16303,0.09440655370456887,0.09458861920478313
2012,Bavaria,West,No,0.0578139797407651,761,16303,0.05774134786509293,0.05788661161643726
2012,Berlin,West,Yes,0.007078682769012316,121,16303,0.00705259264514509,0.007104772892879542
2012,Berlin,West,No,0.02159607761857346,274,16303,0.021550841114887077,0.021641314122259846
2012,Berlin,East,Yes,0.0042014437289820804,75,16303,0.004181314482376898,0.004221572975587263
2012,Berlin,East,No,0.01578119713356536,229,16303,0.015742412624367808,0.015819981642762913
2012,Brandenburg,East,Yes,0.016619208307074734,386,16303,0.016579424299871602,0.016658992314277865
2012,Brandenburg,East,No,0.013949048244921776,282,16303,0.013912550631643967,0.013985545858199585
2012,Mecklenburg-Western Pomerania,East,Yes,0.009753757268666783,188,16303,0.009723172861125113,0.009784341676208454
2012,Mecklenburg-Western Pomerania,East,No,0.011321801654055209,213,16303,0.011288876505089656,0.011354726803020762
2012,Saxony,East,Yes,0.028012308884602644,581,16303,0.027960958070335974,0.028063659698869314
2012,Saxony,East,No,0.026390882827311602,494,16303,0.02634099876948806,0.026440766885135143
2012,Saxony-Anhalt,East,Yes,0.014985926994938817,347,16303,0.014948117095469492,0.015023736894408142
2012,Saxony-Anhalt,East,No,0.014156821506213396,278,16303,0.014120056952813482,0.01419358605961331
2012,Thuringa,East,Yes,0.01603523931721268,397,16303,0.015996148928039366,0.016074329706385993
2012,Thuringa,East,No,0.011670536129058424,242,16303,0.011637113641236558,0.01170395861688029
2013,Schleswig-Holstein,West,Yes,0.022909752787068676,392,17870,0.022863341690145637,0.022956163883991715
2013,Schleswig-Holstein,West,No,0.014196671898029862,260,17870,0.014159974716930514,0.01423336907912921
2013,Hamburg,West,Yes,0.006920301642181456,117,17870,0.006894585912215716,0.0069460173721471955
2013,Hamburg,West,No,0.015287717935985006,219,17870,0.015249657803085528,0.015325778068884483
2013,Lower Saxony,West,Yes,0.07224495618560522,1265,17870,0.07216464709271357,0.07232526527849688
2013,Lower Saxony,West,No,0.023849582619052418,363,17870,0.02380225190504101,0.023896913333063825
2013,Bremen,West,Yes,0.004860997322899725,77,17870,0.004839422419624889,0.004882572226174561
2013,Bremen,West,No,0.0037404487689839823,68,17870,0.0037215125879517066,0.003759384950016258
2013,North Rhine-Westphalia,West,Yes,0.13103558732703058,2241,17870,0.13093091306260773,0.13114026159145342
2013,North Rhine-Westphalia,West,No,0.08230884892950113,1422,17870,0.08222359472065402,0.08239410313834825
2013,Hesse,West,Yes,0.044135708771026655,796,17870,0.04407199439065334,0.04419942315139997
2013,Hesse,West,No,0.0294307353471081,512,17870,0.029378307971772166,0.029483162722444032
2013,"Rhineland-Palatinate, Saarland",West,Yes,0.04015284381766842,715,17870,0.04009194575336398,0.04021374188197286
2013,"Rhineland-Palatinate, Saarland",West,No,0.019461617961023105,320,17870,0.019418766457648232,0.01950446946439798
2013,Baden-Wuerttemberg,West,Yes,0.0807689322168999,1398,17870,0.08068440845651728,0.08085345597728252
2013,Baden-Wuerttemberg,West,No,0.04484736457204541,736,17870,0.04478316248514477,0.04491156665894605
2013,Bavaria,West,Yes,0.09333675503705312,1830,17870,0.09324651616740545,0.09342699390670078
2013,Bavaria,West,No,0.059897148447736887,1016,17870,0.05982353874718,0.05997075814829377
2013,Berlin,West,Yes,0.007167242031604652,125,17870,0.007141074763948759,0.007193409299260545
2013,Berlin,West,No,0.022266740062588178,338,17870,0.022220969862965633,0.022312510262210723
2013,Berlin,East,Yes,0.004351195159626008,72,17870,0.004330777702037036,0.00437161261721498
2013,Berlin,East,No,0.014243275317938078,235,17870,0.01420651882211909,0.014280031813757067
2013,Brandenburg,East,Yes,0.01712828588335581,378,17870,0.017088037386802573,0.017168534379909044
2013,Brandenburg,East,No,0.014322009310465818,295,17870,0.01428515283533729,0.014358865785594347
2013,Mecklenburg-Western Pomerania,East,Yes,0.009170656813506144,180,17870,0.009141087316092391,0.009200226310919896
2013,Mecklenburg-Western Pomerania,East,No,0.01156912046120184,204,17870,0.011535948769809647,0.011602292152594031
2013,Saxony,East,Yes,0.02838808342454865,560,17870,0.028336565454156238,0.028439601394941064
2013,Saxony,East,No,0.02532360228877454,488,17870,0.025274867705218678,0.0253723368723304
2013,Saxony-Anhalt,East,Yes,0.015934043033822124,351,17870,0.015895199441330873,0.015972886626313375
2013,Saxony-Anhalt,East,No,0.012971432658163308,284,17870,0.01293633298064521,0.013006532335681407
2013,Thuringa,East,Yes,0.017114191013335354,390,17870,0.01707395879196653,0.017154423234704178
2013,Thuringa,East,No,0.010664150954169786,219,17870,0.010632288493855996,0.010696013414483575
2014,Schleswig-Holstein,West,Yes,0.023130432312333356,356,15828,0.023083951199845593,0.02317691342482112
2014,Schleswig-Holstein,West,No,0.013720232913532651,211,15828,0.01368426235736181,0.013756203469703493
2014,Hamburg,West,Yes,0.0077714477272068806,96,15828,0.0077442943924350425,0.007798601061978719
2014,Hamburg,West,No,0.015013732872924773,174,15828,0.01497612958856084,0.015051336157288705
2014,Lower Saxony,West,Yes,0.07284983016077555,1149,15828,0.07276946724941984,0.07293019307213126
2014,Lower Saxony,West,No,0.022727637237678802,317,15828,0.022681553117353682,0.022773721358003922
2014,Bremen,West,Yes,0.004767061366034478,68,15828,0.004745762617267142,0.004788360114801815
2014,Bremen,West,No,0.003918627990218804,56,15828,0.003899309162204988,0.00393794681823262
2014,North Rhine-Westphalia,West,Yes,0.13244090480013998,2060,15828,0.13233608895220733,0.13254572064807263
2014,North Rhine-Westphalia,West,No,0.07985454487152792,1165,15828,0.0797707254979216,0.07993836424513424
2014,Hesse,West,Yes,0.045632202276052955,704,15828,0.04556767253061743,0.04569673202148848
2014,Hesse,West,No,0.027618340433895654,410,15828,0.027567666628689803,0.027669014239101505
2014,"Rhineland-Palatinate, Saarland",West,Yes,0.03981300806823735,641,15828,0.03975254965371951,0.03987346648275519
2014,"Rhineland-Palatinate, Saarland",West,No,0.019423433662806952,279,15828,0.019380758999098354,0.01946610832651555
2014,Baden-Wuerttemberg,West,Yes,0.08143934601625219,1207,15828,0.08135477191194988,0.0815239201205545
2014,Baden-Wuerttemberg,West,No,0.044826358749076804,619,15828,0.044762374328011015,0.044890343170142594
2014,Bavaria,West,Yes,0.09609429710823209,1681,15828,0.09600316388741058,0.09618543032905359
2014,Bavaria,West,No,0.058654360800667306,869,15828,0.05858170152575461,0.05872702007558
2014,Berlin,West,Yes,0.007341403850752046,103,15828,0.007315006772464063,0.007367800929040029
2014,Berlin,West,No,0.02108824789065967,276,15828,0.021043819726375926,0.02113267605494341
2014,Berlin,East,Yes,0.004553724090615892,76,15828,0.004532905150373256,0.004574543030858528
2014,Berlin,East,No,0.014715842623761922,201,15828,0.014678608626188713,0.014753076621335131
2014,Brandenburg,East,Yes,0.01794215496679368,363,15828,0.017901108839729344,0.01798320109385802
2014,Brandenburg,East,No,0.014030704683021072,258,15828,0.013994335144874111,0.014067074221168032
2014,Mecklenburg-Western Pomerania,East,Yes,0.008607247812014527,168,15828,0.008578683657599367,0.008635811966429686
2014,Mecklenburg-Western Pomerania,East,No,0.012026353429838302,186,15828,0.011992647523440718,0.012060059336235886
2014,Saxony,East,Yes,0.027697251896636747,518,15828,0.027646507809294077,0.027747995983979416
2014,Saxony,East,No,0.025965042445017867,434,15828,0.02591586701807053,0.026014217871965204
2014,Saxony-Anhalt,East,Yes,0.01469614188790544,298,15828,0.01465893245006651,0.01473335132574437
