year,bula_h,sampreg,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2009,Baden-Wuerttemberg,West,Yes,0.60521,748,10167,0,0.56328,0,0.63822
2009,Baden-Wuerttemberg,West,No,0.39479,405,10167,0,0.36558,0,0.42708
2009,Bavaria,West,Yes,0.63731,1018,10167,0,0.60541,0,0.66907
2009,Bavaria,West,No,0.36269,435,10167,0,0.33886,0,0.39300
2009,Berlin,West,Yes,0.19902,64,10167,0,0.15739,0,0.23941
2009,Berlin,West,No,0.80098,175,10167,0,0.72469,0,0.88565
2009,Berlin,East,Yes,0.14588,40,10167,0,0.10248,0,0.19202
2009,Berlin,East,No,0.85412,160,10167,0,0.76044,0,0.94606
2009,Brandenburg,East,Yes,0.53730,259,10167,0,0.46665,0,0.60120
2009,Brandenburg,East,No,0.46270,189,10167,0,0.40548,0,0.51731
2009,Mecklenburg-Western Pomerania,East,Yes,0.54916,162,10167,0,0.45871,0,0.61792
2009,Mecklenburg-Western Pomerania,East,No,0.45084,109,10167,0,0.38863,0,0.51951
2009,Saxony,East,Yes,0.50437,410,10167,0,0.45682,0,0.55037
2009,Saxony,East,No,0.49563,346,10167,0,0.45649,0,0.54291
2009,Saxony-Anhalt,East,Yes,0.50776,245,10167,0,0.45031,0,0.57500
2009,Saxony-Anhalt,East,No,0.49224,178,10167,0,0.43072,0,0.55980
2009,Thuringa,East,Yes,0.62421,298,10167,0,0.54634,0,0.68741
2009,Thuringa,East,No,0.37579,154,10167,0,0.33152,0,0.41490
2010,Schleswig-Holstein,West,Yes,0.60687,311,13779,0,0.53153,0,0.69361
2010,Schleswig-Holstein,West,No,0.39313,141,13779,0,0.32979,0,0.45168
2010,Hamburg,West,Yes,0.31051,97,13779,0,0.24762,0,0.37544
2010,Hamburg,West,No,0.68949,146,13779,0,0.59960,0,0.80796
2010,Lower Saxony,West,Yes,0.73812,981,13779,0,0.68459,0,0.78824
2010,Lower Saxony,West,No,0.26188,279,13779,0,0.23232,0,0.29592
2010,Bremen,West,Yes,0.45614,50,13779,0,0.32187,0,0.62947
2010,Bremen,West,No,0.54386,55,13779,0,0.41389,0,0.70819
2010,North Rhine-Westphalia,West,Yes,0.58778,1762,13779,0,0.56092,0,0.62090
2010,North Rhine-Westphalia,West,No,0.41222,1048,13779,0,0.38223,0,0.44019
2010,Hesse,West,Yes,0.61456,627,13779,0,0.55726,0,0.66560
2010,Hesse,West,No,0.38544,336,13779,0,0.33048,0,0.43155
2010,"Rhineland-Palatinate, Saarland",West,Yes,0.69443,563,13779,0,0.63233,0,0.74052
2010,"Rhineland-Palatinate, Saarland",West,No,0.30557,212,13779,0,0.26861,0,0.34564
2010,Baden-Wuerttemberg,West,Yes,0.61885,1074,13779,0,0.57679,0,0.66881
2010,Baden-Wuerttemberg,West,No,0.38115,551,13779,0,0.34889,0,0.41651
2010,Bavaria,West,Yes,0.64691,1438,13779,0,0.60322,0,0.68504
2010,Bavaria,West,No,0.35309,593,13779,0,0.32779,0,0.37857
2010,Berlin,West,Yes,0.16793,92,13779,0,0.11977,0,0.21976
2010,Berlin,West,No,0.83207,265,13779,0,0.73524,0,0.93887
2010,Berlin,East,Yes,0.16580,59,13779,0,0.12633,0,0.20119
2010,Berlin,East,No,0.83420,176,13779,0,0.71894,0,0.95508
2010,Brandenburg,East,Yes,0.52475,314,13779,0,0.46889,0,0.59529
2010,Brandenburg,East,No,0.47525,248,13779,0,0.40788,0,0.54250
2010,Mecklenburg-Western Pomerania,East,Yes,0.54589,190,13779,0,0.46681,0,0.63488
2010,Mecklenburg-Western Pomerania,East,No,0.45411,165,13779,0,0.37839,0,0.55044
2010,Saxony,East,Yes,0.51881,525,13779,0,0.46250,0,0.57330
2010,Saxony,East,No,0.48119,410,13779,0,0.43239,0,0.53494
2010,Saxony-Anhalt,East,Yes,0.49819,312,13779,0,0.44776,0,0.57233
2010,Saxony-Anhalt,East,No,0.50181,221,13779,0,0.42098,0,0.57952
2010,Thuringa,East,Yes,0.63738,355,13779,0,0.55341,0,0.70642
2010,Thuringa,East,No,0.36262,183,13779,0,0.31713,0,0.42067
2011,Schleswig-Holstein,West,Yes,0.61355,404,16591,0,0.55865,0,0.68485
2011,Schleswig-Holstein,West,No,0.38645,202,16591,0,0.32517,0,0.44230
2011,Hamburg,West,Yes,0.32693,111,16591,0,0.27340,0,0.39967
2011,Hamburg,West,No,0.67307,154,16591,0,0.58494,0,0.75061
2011,Lower Saxony,West,Yes,0.77233,1226,16591,0,0.72765,0,0.81182
2011,Lower Saxony,West,No,0.22767,288,16591,0,0.20115,0,0.25453
2011,Bremen,West,Yes,0.42052,48,16591,0,0.31458,0,0.54415
2011,Bremen,West,No,0.57948,73,16591,0,0.46844,0,0.69927
2011,North Rhine-Westphalia,West,Yes,0.58245,2090,16591,0,0.55587,0,0.60861
2011,North Rhine-Westphalia,West,No,0.41755,1205,16591,0,0.39538,0,0.43830
2011,Hesse,West,Yes,0.60350,743,16591,0,0.56101,0,0.64794
2011,Hesse,West,No,0.39650,414,16591,0,0.36309,0,0.44133
2011,"Rhineland-Palatinate, Saarland",West,Yes,0.70004,685,16591,0,0.64361,0,0.74825
2011,"Rhineland-Palatinate, Saarland",West,No,0.29996,258,16591,0,0.26408,0,0.33212
2011,Baden-Wuerttemberg,West,Yes,0.61361,1337,16591,0,0.57539,0,0.64938
2011,Baden-Wuerttemberg,West,No,0.38639,663,16591,0,0.35948,0,0.41679
2011,Bavaria,West,Yes,0.63535,1815,16591,0,0.60351,0,0.67138
2011,Bavaria,West,No,0.36465,757,16591,0,0.33807,0,0.38992
2011,Berlin,West,Yes,0.19641,105,16591,0,0.15254,0,0.25681
2011,Berlin,West,No,0.80359,271,16591,0,0.72529,0,0.89677
2011,Berlin,East,Yes,0.20064,76,16591,0,0.16929,0,0.23058
2011,Berlin,East,No,0.79936,219,16591,0,0.70407,0,0.89849
2011,Brandenburg,East,Yes,0.54727,391,16591,0,0.49238,0,0.60722
2011,Brandenburg,East,No,0.45273,289,16591,0,0.38963,0,0.51257
2011,Mecklenburg-Western Pomerania,East,Yes,0.50886,200,16591,0,0.43321,0,0.58682
2011,Mecklenburg-Western Pomerania,East,No,0.49114,208,16591,0,0.43133,0,0.55452
2011,Saxony,East,Yes,0.54250,601,16591,0,0.50249,0,0.58990
2011,Saxony,East,No,0.45750,454,16591,0,0.42191,0,0.50497
2011,Saxony-Anhalt,East,Yes,0.55133,369,16591,0,0.49938,0,0.61044
2011,Saxony-Anhalt,East,No,0.44867,286,16591,0,0.39588,0,0.50374
2011,Thuringa,East,Yes,0.58921,403,16591,0,0.53409,0,0.65125
2011,Thuringa,East,No,0.41079,246,16591,0,0.36017,0,0.47244
2012,Schleswig-Holstein,West,Yes,0.62731,397,16298,0,0.55335,0,0.70367
2012,Schleswig-Holstein,West,No,0.37269,208,16298,0,0.31736,0,0.43038
2012,Hamburg,West,Yes,0.32209,102,16298,0,0.26818,0,0.38481
2012,Hamburg,West,No,0.67791,170,16298,0,0.59392,0,0.77604
2012,Lower Saxony,West,Yes,0.76501,1193,16298,0,0.70972,0,0.80412
2012,Lower Saxony,West,No,0.23499,287,16298,0,0.21202,0,0.25987
2012,Bremen,West,Yes,0.52848,65,16298,0,0.37921,0,0.66843
2012,Bremen,West,No,0.47152,60,16298,0,0.36684,0,0.59855
2012,North Rhine-Westphalia,West,Yes,0.58942,2052,16298,0,0.56093,0,0.61232
2012,North Rhine-Westphalia,West,No,0.41058,1153,16298,0,0.38704,0,0.43370
2012,Hesse,West,Yes,0.59419,753,16298,0,0.54645,0,0.63443
2012,Hesse,West,No,0.40581,385,16298,0,0.36463,0,0.44592
2012,"Rhineland-Palatinate, Saarland",West,Yes,0.67916,657,16298,0,0.63387,0,0.72646
2012,"Rhineland-Palatinate, Saarland",West,No,0.32084,272,16298,0,0.28158,0,0.35507
2012,Baden-Wuerttemberg,West,Yes,0.64481,1328,16298,0,0.61141,0,0.67752
2012,Baden-Wuerttemberg,West,No,0.35519,579,16298,0,0.33158,0,0.38143
2012,Bavaria,West,Yes,0.62042,1769,16298,0,0.58782,0,0.64821
2012,Bavaria,West,No,0.37958,761,16298,0,0.35199,0,0.40205
2012,Berlin,West,Yes,0.24686,121,16298,0,0.21005,0,0.29327
2012,Berlin,West,No,0.75314,274,16298,0,0.67361,0,0.83724
2012,Berlin,East,Yes,0.21025,75,16298,0,0.16473,0,0.25736
2012,Berlin,East,No,0.78975,229,16298,0,0.69066,0,0.90224
2012,Brandenburg,East,Yes,0.54368,386,16298,0,0.49360,0,0.60982
2012,Brandenburg,East,No,0.45632,282,16298,0,0.40005,0,0.52760
2012,Mecklenburg-Western Pomerania,East,Yes,0.46280,188,16298,0,0.38880,0,0.55246
2012,Mecklenburg-Western Pomerania,East,No,0.53720,213,16298,0,0.48266,0,0.59273
2012,Saxony,East,Yes,0.51490,581,16298,0,0.46891,0,0.56322
2012,Saxony,East,No,0.48510,494,16298,0,0.44934,0,0.52370
2012,Saxony-Anhalt,East,Yes,0.51422,347,16298,0,0.46993,0,0.56582
2012,Saxony-Anhalt,East,No,0.48578,278,16298,0,0.42653,0,0.56906
2012,Thuringa,East,Yes,0.57877,397,16298,0,0.51602,0,0.64210
2012,Thuringa,East,No,0.42123,242,16298,0,0.37529,0,0.47052
2013,Schleswig-Holstein,West,Yes,0.61741,392,17866,0,0.54768,0,0.69771
2013,Schleswig-Holstein,West,No,0.38259,260,17866,0,0.33337,0,0.43026
2013,Hamburg,West,Yes,0.31161,117,17866,0,0.25017,0,0.38746
2013,Hamburg,West,No,0.68839,219,17866,0,0.60045,0,0.77763
2013,Lower Saxony,West,Yes,0.75181,1265,17866,0,0.70782,0,0.79986
2013,Lower Saxony,West,No,0.24819,363,17866,0,0.22167,0,0.27770
2013,Bremen,West,Yes,0.56514,77,17866,0,0.42791,0,0.70999
2013,Bremen,West,No,0.43486,68,17866,0,0.33670,0,0.54166
2013,North Rhine-Westphalia,West,Yes,0.61420,2241,17866,0,0.58269,0,0.64242
2013,North Rhine-Westphalia,West,No,0.38580,1422,17866,0,0.36110,0,0.41272
2013,Hesse,West,Yes,0.59994,796,17866,0,0.55800,0,0.64135
2013,Hesse,West,No,0.40006,512,17866,0,0.36829,0,0.43715
2013,"Rhineland-Palatinate, Saarland",West,Yes,0.67354,715,17866,0,0.62720,0,0.72208
2013,"Rhineland-Palatinate, Saarland",West,No,0.32646,320,17866,0,0.29344,0,0.36357
2013,Baden-Wuerttemberg,West,Yes,0.64298,1398,17866,0,0.60923,0,0.68072
2013,Baden-Wuerttemberg,West,No,0.35702,736,17866,0,0.32797,0,0.38770
2013,Bavaria,West,Yes,0.60911,1830,17866,0,0.57908,0,0.64139
2013,Bavaria,West,No,0.39089,1016,17866,0,0.36571,0,0.41268
2013,Berlin,West,Yes,0.24350,125,17866,0,0.20543,0,0.28520
2013,Berlin,West,No,0.75650,338,17866,0,0.67001,0,0.83681
2013,Berlin,East,Yes,0.23400,72,17866,0,0.18649,0,0.27962
2013,Berlin,East,No,0.76600,235,17866,0,0.65985,0,0.85492
2013,Brandenburg,East,Yes,0.54461,378,17866,0,0.49475,0,0.59760
2013,Brandenburg,East,No,0.45539,295,17866,0,0.39766,0,0.51076
2013,Mecklenburg-Western Pomerania,East,Yes,0.44218,180,17866,0,0.37777,0,0.51597
2013,Mecklenburg-Western Pomerania,East,No,0.55782,204,17866,0,0.48665,0,0.62892
2013,Saxony,East,Yes,0.52853,560,17866,0,0.48425,0,0.58040
2013,Saxony,East,No,0.47147,488,17866,0,0.43161,0,0.51400
2013,Saxony-Anhalt,East,Yes,0.55125,351,17866,0,0.48276,0,0.62601
2013,Saxony-Anhalt,East,No,0.44875,284,17866,0,0.39121,0,0.50182
2013,Thuringa,East,Yes,0.61610,390,17866,0,0.55420,0,0.67929
2013,Thuringa,East,No,0.38390,219,17866,0,0.33990,0,0.43401
2014,Schleswig-Holstein,West,Yes,0.62768,356,15820,0,0.55041,0,0.70827
2014,Schleswig-Holstein,West,No,0.37232,211,15820,0,0.32066,0,0.43316
2014,Hamburg,West,Yes,0.34107,96,15820,0,0.27614,0,0.41124
2014,Hamburg,West,No,0.65893,174,15820,0,0.56465,0,0.75482
2014,Lower Saxony,West,Yes,0.76221,1149,15820,0,0.71682,0,0.80963
2014,Lower Saxony,West,No,0.23779,317,15820,0,0.21103,0,0.26494
2014,Bremen,West,Yes,0.54884,68,15820,0,0.40653,0,0.68860
2014,Bremen,West,No,0.45116,56,15820,0,0.33043,0,0.57423
2014,North Rhine-Westphalia,West,Yes,0.62385,2060,15820,0,0.59597,0,0.65163
2014,North Rhine-Westphalia,West,No,0.37615,1165,15820,0,0.35240,0,0.40172
2014,Hesse,West,Yes,0.62296,704,15820,0,0.56808,0,0.67108
2014,Hesse,West,No,0.37704,410,15820,0,0.34073,0,0.42069
2014,"Rhineland-Palatinate, Saarland",West,Yes,0.67210,641,15820,0,0.62047,0,0.72438
2014,"Rhineland-Palatinate, Saarland",West,No,0.32790,279,15820,0,0.29037,0,0.37004
2014,Baden-Wuerttemberg,West,Yes,0.64498,1207,15820,0,0.61199,0,0.68286
2014,Baden-Wuerttemberg,West,No,0.35502,619,15820,0,0.32667,0,0.38262
2014,Bavaria,West,Yes,0.62097,1681,15820,0,0.58277,0,0.65611
2014,Bavaria,West,No,0.37903,869,15820,0,0.35260,0,0.40213
2014,Berlin,West,Yes,0.25823,103,15820,0,0.20778,0,0.30905
2014,Berlin,West,No,0.74177,276,15820,0,0.67363,0,0.81115
2014,Berlin,East,Yes,0.23632,76,15820,0,0.19171,0,0.30528
2014,Berlin,East,No,0.76368,201,15820,0,0.67106,0,0.85630
2014,Brandenburg,East,Yes,0.56117,363,15820,0,0.50298,0,0.62123
2014,Brandenburg,East,No,0.43883,258,15820,0,0.37637,0,0.51052
2014,Mecklenburg-Western Pomerania,East,Yes,0.41715,168,15820,0,0.36236,0,0.49358
2014,Mecklenburg-Western Pomerania,East,No,0.58285,186,15820,0,0.51337,0,0.67357
2014,Saxony,East,Yes,0.51614,518,15820,0,0.47190,0,0.56803
2014,Saxony,East,No,0.48386,434,15820,0,0.44515,0,0.53601
2014,Saxony-Anhalt,East,Yes,0.51099,298,15820,0,0.45655,0,0.57965
2014,Saxony-Anhalt,East,No,0.48901,285,15820,0,0.42364,0,0.55140
2014,Thuringa,East,Yes,0.60670,373,15820,0,0.52802,0,0.67114
2014,Thuringa,East,No,0.39330,219,15820,0,0.34424,0,0.45342
2015,Schleswig-Holstein,West,Yes,0.65214,355,15754,0,0.57833,0,0.72302
2015,Schleswig-Holstein,West,No,0.34786,193,15754,0,0.29845,0,0.41374
2015,Hamburg,West,Yes,0.32139,97,15754,0,0.25529,0,0.40947
2015,Hamburg,West,No,0.67861,186,15754,0,0.57663,0,0.77948
2015,Lower Saxony,West,Yes,0.72607,1099,15754,0,0.67920,0,0.78202
2015,Lower Saxony,West,No,0.27393,394,15754,0,0.24386,0,0.30326
2015,Bremen,West,Yes,0.48054,58,15754,0,0.32830,0,0.67314
2015,Bremen,West,No,0.51946,59,15754,0,0.40004,0,0.68100
2015,North Rhine-Westphalia,West,Yes,0.60038,1894,15754,0,0.56969,0,0.63333
2015,North Rhine-Westphalia,West,No,0.39962,1311,15754,0,0.37290,0,0.42421
2015,Hesse,West,Yes,0.60258,668,15754,0,0.54997,0,0.64831
2015,Hesse,West,No,0.39742,459,15754,0,0.35105,0,0.43593
2015,"Rhineland-Palatinate, Saarland",West,Yes,0.65798,605,15754,0,0.60522,0,0.70549
2015,"Rhineland-Palatinate, Saarland",West,No,0.34202,317,15754,0,0.30483,0,0.38273
2015,Baden-Wuerttemberg,West,Yes,0.63843,1156,15754,0,0.60401,0,0.67624
2015,Baden-Wuerttemberg,West,No,0.36157,670,15754,0,0.33260,0,0.39302
2015,Bavaria,West,Yes,0.60195,1623,15754,0,0.56698,0,0.63166
2015,Bavaria,West,No,0.39805,963,15754,0,0.36847,0,0.42973
2015,Berlin,West,Yes,0.22615,90,15754,0,0.17356,0,0.27885
2015,Berlin,West,No,0.77385,279,15754,0,0.70018,0,0.85154
2015,Berlin,East,Yes,0.25208,78,15754,0,0.19689,0,0.31717
2015,Berlin,East,No,0.74792,203,15754,0,0.64619,0,0.86267
2015,Brandenburg,East,Yes,0.59173,359,15754,0,0.53016,0,0.67055
2015,Brandenburg,East,No,0.40827,248,15754,0,0.34785,0,0.46327
2015,Mecklenburg-Western Pomerania,East,Yes,0.41069,161,15754,0,0.34684,0,0.48568
2015,Mecklenburg-Western Pomerania,East,No,0.58931,190,15754,0,0.49501,0,0.67256
2015,Saxony,East,Yes,0.52865,502,15754,0,0.47241,0,0.57822
2015,Saxony,East,No,0.47135,413,15754,0,0.42849,0,0.51680
2015,Saxony-Anhalt,East,Yes,0.48650,275,15754,0,0.42882,0,0.55798
2015,Saxony-Anhalt,East,No,0.51350,270,15754,0,0.44894,0,0.58352
2015,Thuringa,East,Yes,0.54267,338,15754,0,0.47495,0,0.61441
2015,Thuringa,East,No,0.45733,241,15754,0,0.39795,0,0.51282
2016,Schleswig-Holstein,West,Yes,0.67758,370,16395,0,0.59991,0,0.75187
2016,Schleswig-Holstein,West,No,0.32242,259,16395,0,0.26475,0,0.38034
2016,Hamburg,West,Yes,0.33176,95,16395,0,0.27318,0,0.41391
2016,Hamburg,West,No,0.66824,194,16395,0,0.57879,0,0.77685
2016,Lower Saxony,West,Yes,0.73204,1078,16395,0,0.68057,0,0.78171
2016,Lower Saxony,West,No,0.26796,494,16395,0,0.23401,0,0.30339
2016,Bremen,West,Yes,0.55754,65,16395,0,0.36853,0,0.75865
2016,Bremen,West,No,0.44246,64,16395,0,0.28913,0,0.58173
2016,North Rhine-Westphalia,West,Yes,0.60371,1849,16395,0,0.57406,0,0.63754
2016,North Rhine-Westphalia,West,No,0.39629,1526,16395,0,0.37030,0,0.42546
2016,Hesse,West,Yes,0.57552,621,16395,0,0.53049,0,0.62617
2016,Hesse,West,No,0.42448,506,16395,0,0.37410,0,0.47623
2016,"Rhineland-Palatinate, Saarland",West,Yes,0.64748,598,16395,0,0.59257,0,0.70253
2016,"Rhineland-Palatinate, Saarland",West,No,0.35252,438,16395,0,0.30175,0,0.39204
2016,Baden-Wuerttemberg,West,Yes,0.64110,1138,16395,0,0.59556,0,0.68385
2016,Baden-Wuerttemberg,West,No,0.35890,725,16395,0,0.32367,0,0.39158
2016,Bavaria,West,Yes,0.59821,1529,16395,0,0.56117,0,0.63286
2016,Bavaria,West,No,0.40179,999,16395,0,0.37477,0,0.42955
2016,Berlin,West,Yes,0.20801,89,16395,0,0.16368,0,0.26620
2016,Berlin,West,No,0.79199,298,16395,0,0.69937,0,0.87564
2016,Berlin,East,Yes,0.22354,63,16395,0,0.16284,0,0.29426
2016,Berlin,East,No,0.77646,222,16395,0,0.66379,0,0.89170
2016,Brandenburg,East,Yes,0.59084,351,16395,0,0.52828,0,0.67869
2016,Brandenburg,East,No,0.40916,298,16395,0,0.34902,0,0.46924
2016,Mecklenburg-Western Pomerania,East,Yes,0.42930,170,16395,0,0.35595,0,0.49649
2016,Mecklenburg-Western Pomerania,East,No,0.57070,207,16395,0,0.48504,0,0.65557
2016,Saxony,East,Yes,0.51365,478,16395,0,0.46818,0,0.56937
2016,Saxony,East,No,0.48635,492,16395,0,0.43317,0,0.53808
2016,Saxony-Anhalt,East,Yes,0.49829,258,16395,0,0.43138,0,0.56249
2016,Saxony-Anhalt,East,No,0.50171,314,16395,0,0.43910,0,0.57757
2016,Thuringa,East,Yes,0.54031,317,16395,0,0.46756,0,0.62265
2016,Thuringa,East,No,0.45969,290,16395,0,0.39633,0,0.53526
2017,Schleswig-Holstein,West,Yes,0.72548,442,18267,0,0.66365,0,0.80186
2017,Schleswig-Holstein,West,No,0.27452,279,18267,0,0.22959,0,0.32118
2017,Hamburg,West,Yes,0.35442,110,18267,0,0.29208,0,0.42983
2017,Hamburg,West,No,0.64558,223,18267,0,0.55548,0,0.75708
2017,Lower Saxony,West,Yes,0.73118,1315,18267,0,0.68798,0,0.78152
2017,Lower Saxony,West,No,0.26882,587,18267,0,0.23451,0,0.29991
2017,Bremen,West,Yes,0.48665,78,18267,0,0.36470,0,0.63063
2017,Bremen,West,No,0.51335,103,18267,0,0.35763,0,0.67132
2017,North Rhine-Westphalia,West,Yes,0.61140,2128,18267,0,0.58405,0,0.64001
2017,North Rhine-Westphalia,West,No,0.38860,1698,18267,0,0.36037,0,0.41639
2017,Hesse,West,Yes,0.55830,687,18267,0,0.51336,0,0.59931
2017,Hesse,West,No,0.44170,588,18267,0,0.39794,0,0.48721
2017,"Rhineland-Palatinate, Saarland",West,Yes,0.65434,643,18267,0,0.58728,0,0.70830
2017,"Rhineland-Palatinate, Saarland",West,No,0.34566,425,18267,0,0.30611,0,0.38671
2017,Baden-Wuerttemberg,West,Yes,0.63478,1232,18267,0,0.59620,0,0.66778
2017,Baden-Wuerttemberg,West,No,0.36522,774,18267,0,0.33835,0,0.39407
2017,Bavaria,West,Yes,0.60251,1686,18267,0,0.57031,0,0.63610
2017,Bavaria,West,No,0.39749,1068,18267,0,0.37187,0,0.42649
2017,Berlin,West,Yes,0.24605,98,18267,0,0.19602,0,0.30735
2017,Berlin,West,No,0.75395,305,18267,0,0.67307,0,0.84406
2017,Berlin,East,Yes,0.23475,72,18267,0,0.19422,0,0.28688
2017,Berlin,East,No,0.76525,247,18267,0,0.64418,0,0.88811
2017,Brandenburg,East,Yes,0.58647,394,18267,0,0.52680,0,0.64533
2017,Brandenburg,East,No,0.41353,311,18267,0,0.34992,0,0.47891
2017,Mecklenburg-Western Pomerania,East,Yes,0.43499,174,18267,0,0.37212,0,0.51569
2017,Mecklenburg-Western Pomerania,East,No,0.56501,231,18267,0,0.48996,0,0.65636
2017,Saxony,East,Yes,0.51815,558,18267,0,0.47617,0,0.57328
2017,Saxony,East,No,0.48185,527,18267,0,0.43853,0,0.53571
2017,Saxony-Anhalt,East,Yes,0.53672,307,18267,0,0.48485,0,0.58867
2017,Saxony-Anhalt,East,No,0.46328,322,18267,0,0.40303,0,0.53086
2017,Thuringa,East,Yes,0.57132,366,18267,0,0.50332,0,0.64181
2017,Thuringa,East,No,0.42868,289,18267,0,0.37695,0,0.49485
2018,Schleswig-Holstein,West,Yes,0.67953,400,17692,0,0.60423,0,0.76090
2018,Schleswig-Holstein,West,No,0.32047,274,17692,0,0.26216,0,0.38996
2018,Hamburg,West,Yes,0.32800,117,17692,0,0.26818,0,0.40815
2018,Hamburg,West,No,0.67200,242,17692,0,0.57181,0,0.76199
2018,Lower Saxony,West,Yes,0.72186,1202,17692,0,0.68018,0,0.76557
2018,Lower Saxony,West,No,0.27814,583,17692,0,0.24484,0,0.31240
2018,Bremen,West,Yes,0.54818,84,17692,0,0.39404,0,0.70278
2018,Bremen,West,No,0.45182,99,17692,0,0.33660,0,0.59360
2018,North Rhine-Westphalia,West,Yes,0.60549,2054,17692,0,0.57858,0,0.62912
2018,North Rhine-Westphalia,West,No,0.39451,1669,17692,0,0.37059,0,0.42291
2018,Hesse,West,Yes,0.58721,654,17692,0,0.54167,0,0.63893
2018,Hesse,West,No,0.41279,560,17692,0,0.37403,0,0.45615
2018,"Rhineland-Palatinate, Saarland",West,Yes,0.68527,617,17692,0,0.63762,0,0.74714
2018,"Rhineland-Palatinate, Saarland",West,No,0.31473,436,17692,0,0.27441,0,0.36701
2018,Baden-Wuerttemberg,West,Yes,0.62704,1145,17692,0,0.58623,0,0.66628
2018,Baden-Wuerttemberg,West,No,0.37296,718,17692,0,0.34111,0,0.39828
2018,Bavaria,West,Yes,0.61047,1589,17692,0,0.57546,0,0.65031
2018,Bavaria,West,No,0.38953,1030,17692,0,0.36176,0,0.41687
2018,Berlin,West,Yes,0.20486,101,17692,0,0.16761,0,0.25036
2018,Berlin,West,No,0.79514,367,17692,0,0.70937,0,0.87870
2018,Berlin,East,Yes,0.21996,66,17692,0,0.16294,0,0.27177
2018,Berlin,East,No,0.78004,238,17692,0,0.67631,0,0.87478
2018,Brandenburg,East,Yes,0.59292,358,17692,0,0.52548,0,0.65971
2018,Brandenburg,East,No,0.40708,362,17692,0,0.35299,0,0.46849
2018,Mecklenburg-Western Pomerania,East,Yes,0.45791,177,17692,0,0.38999,0,0.52397
2018,Mecklenburg-Western Pomerania,East,No,0.54209,240,17692,0,0.46944,0,0.62466
2018,Saxony,East,Yes,0.51556,527,17692,0,0.46903,0,0.56770
2018,Saxony,East,No,0.48444,524,17692,0,0.43909,0,0.53527
2018,Saxony-Anhalt,East,Yes,0.55844,303,17692,0,0.49219,0,0.62157
2018,Saxony-Anhalt,East,No,0.44156,318,17692,0,0.38700,0,0.50663
2018,Thuringa,East,Yes,0.53396,334,17692,0,0.46081,0,0.61713
2018,Thuringa,East,No,0.46604,304,17692,0,0.41489,0,0.52691
2019,Schleswig-Holstein,West,Yes,0.70683,351,14908,0,0.61891,0,0.80038
2019,Schleswig-Holstein,West,No,0.29317,221,14908,0,0.23040,0,0.35801
2019,Hamburg,West,Yes,0.33638,100,14908,0,0.26728,0,0.41229
2019,Hamburg,West,No,0.66362,206,14908,0,0.56731,0,0.77542
2019,Lower Saxony,West,Yes,0.74225,1049,14908,0,0.69344,0,0.79894
2019,Lower Saxony,West,No,0.25775,449,14908,0,0.22199,0,0.29432
2019,Bremen,West,Yes,0.53658,74,14908,0,0.35341,0,0.70113
2019,Bremen,West,No,0.46342,80,14908,0,0.31017,0,0.62337
2019,North Rhine-Westphalia,West,Yes,0.60337,1765,14908,0,0.57750,0,0.63866
2019,North Rhine-Westphalia,West,No,0.39663,1423,14908,0,0.37060,0,0.42752
2019,Hesse,West,Yes,0.59098,570,14908,0,0.53869,0,0.64158
2019,Hesse,West,No,0.40902,441,14908,0,0.35690,0,0.46383
2019,"Rhineland-Palatinate, Saarland",West,Yes,0.71307,514,14908,0,0.65003,0,0.76547
2019,"Rhineland-Palatinate, Saarland",West,No,0.28693,351,14908,0,0.25018,0,0.33503
2019,Baden-Wuerttemberg,West,Yes,0.64294,965,14908,0,0.60158,0,0.69322
2019,Baden-Wuerttemberg,West,No,0.35706,603,14908,0,0.32215,0,0.39119
2019,Bavaria,West,Yes,0.62893,1339,14908,0,0.59417,0,0.66084
2019,Bavaria,West,No,0.37107,865,14908,0,0.33961,0,0.40123
2019,Berlin,West,Yes,0.22569,79,14908,0,0.17717,0,0.28234
2019,Berlin,West,No,0.77431,300,14908,0,0.68507,0,0.86186
2019,Berlin,East,Yes,0.22455,58,14908,0,0.17164,0,0.30001
2019,Berlin,East,No,0.77545,198,14908,0,0.64554,0,0.89667
2019,Brandenburg,East,Yes,0.60898,333,14908,0,0.53923,0,0.67980
2019,Brandenburg,East,No,0.39102,301,14908,0,0.33539,0,0.44019
2019,Mecklenburg-Western Pomerania,East,Yes,0.48727,153,14908,0,0.40930,0,0.57344
2019,Mecklenburg-Western Pomerania,East,No,0.51273,188,14908,0,0.42232,0,0.60884
2019,Saxony,East,Yes,0.52554,463,14908,0,0.46832,0,0.59451
2019,Saxony,East,No,0.47446,430,14908,0,0.42884,0,0.53051
2019,Saxony-Anhalt,East,Yes,0.56697,255,14908,0,0.49461,0,0.63145
2019,Saxony-Anhalt,East,No,0.43303,257,14908,0,0.36462,0,0.49543
2019,Thuringa,East,Yes,0.55450,290,14908,0,0.47227,0,0.63543
2019,Thuringa,East,No,0.44550,237,14908,0,0.38121,0,0.52274
2020,Schleswig-Holstein,West,Yes,0.70211,420,19300,0,0.62420,0,0.77655
2020,Schleswig-Holstein,West,No,0.29789,271,19300,0,0.23785,0,0.36347
2020,Hamburg,West,Yes,0.34316,154,19300,0,0.26731,0,0.41231
