,Unnamed: 0,year,bula_h,quintil_oecd_hh,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,1986,2008,North Rhine-Westphalia,5th Quintile,No,0.25521,119,10103,0.21528,0.29725
1987,1987,2008,Hesse,1st Quintile,Yes,0.2997,39,10103,0.2452,0.35618
1988,1988,2008,Hesse,1st Quintile,No,0.7003,59,10103,0.58544,0.80557
1989,1989,2008,Hesse,2nd Quintile,Yes,0.54379,71,10103,0.46503,0.62746
1990,1990,2008,Hesse,2nd Quintile,No,0.45621,42,10103,0.38209,0.53952
1991,1991,2008,Hesse,3rd Quintile,Yes,0.59579,79,10103,0.49923,0.68432
1992,1992,2008,Hesse,3rd Quintile,No,0.40421,43,10103,0.3286,0.49383
1993,1993,2008,Hesse,4th Quintile,Yes,0.65932,112,10103,0.56277,0.74842
1994,1994,2008,Hesse,4th Quintile,No,0.34068,46,10103,0.2823,0.4096
1995,1995,2008,Hesse,5th Quintile,Yes,0.74714,197,10103,0.65592,0.84955
1996,1996,2008,Hesse,5th Quintile,No,0.25286,43,10103,0.20082,0.31056
1997,1997,2008,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.36579,40,10103,0.29684,0.44575
1998,1998,2008,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.63421,65,10103,0.55272,0.73933
1999,1999,2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.72911,79,10103,0.62122,0.85607
2000,2000,2008,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.27089,34,10103,0.20597,0.34263
2001,2001,2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.75378,87,10103,0.65904,0.84582
2002,2002,2008,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.24622,32,10103,0.18909,0.31033
2003,2003,2008,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.0,102,10103,0.8802,1.13676
2004,2004,2008,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.0,131,10103,0.86594,1.18093
2005,2005,2008,Baden-Wuerttemberg,1st Quintile,Yes,0.47307,67,10103,0.40361,0.55748
2006,2006,2008,Baden-Wuerttemberg,1st Quintile,No,0.52693,92,10103,0.45441,0.62631
2007,2007,2008,Baden-Wuerttemberg,2nd Quintile,Yes,0.51985,100,10103,0.46057,0.60191
2008,2008,2008,Baden-Wuerttemberg,2nd Quintile,No,0.48015,87,10103,0.40884,0.55872
2009,2009,2008,Baden-Wuerttemberg,3rd Quintile,Yes,0.56865,144,10103,0.5002,0.63464
2010,2010,2008,Baden-Wuerttemberg,3rd Quintile,No,0.43135,97,10103,0.37554,0.50445
2011,2011,2008,Baden-Wuerttemberg,4th Quintile,Yes,0.62434,196,10103,0.56537,0.68762
2012,2012,2008,Baden-Wuerttemberg,4th Quintile,No,0.37566,105,10103,0.322,0.42939
2013,2013,2008,Baden-Wuerttemberg,5th Quintile,Yes,0.69926,300,10103,0.62526,0.77021
2014,2014,2008,Baden-Wuerttemberg,5th Quintile,No,0.30074,93,10103,0.25338,0.35045
2015,2015,2008,Bavaria,1st Quintile,Yes,0.50441,112,10103,0.44242,0.57404
2016,2016,2008,Bavaria,1st Quintile,No,0.49559,101,10103,0.42626,0.5672
2017,2017,2008,Bavaria,2nd Quintile,Yes,0.6074,154,10103,0.53861,0.68475
2018,2018,2008,Bavaria,2nd Quintile,No,0.3926,87,10103,0.33715,0.45429
2019,2019,2008,Bavaria,3rd Quintile,Yes,0.73269,233,10103,0.65218,0.81249
2020,2020,2008,Bavaria,3rd Quintile,No,0.26731,73,10103,0.22598,0.30654
2021,2021,2008,Bavaria,4th Quintile,Yes,0.74594,238,10103,0.67109,0.82819
2022,2022,2008,Bavaria,4th Quintile,No,0.25406,71,10103,0.21836,0.29624
2023,2023,2008,Bavaria,5th Quintile,Yes,0.68495,357,10103,0.60214,0.75627
2024,2024,2008,Bavaria,5th Quintile,No,0.31505,105,10103,0.27721,0.36151
2025,2025,2008,Berlin,1st Quintile,No,1.0,91,10103,0.88952,1.1241
2026,2026,2008,Berlin,2nd Quintile,No,1.0,62,10103,0.84515,1.17905
2027,2027,2008,Berlin,3rd Quintile,No,1.0,82,10103,0.89863,1.12051
2028,2028,2008,Berlin,4th Quintile,No,1.0,58,10103,0.83432,1.16647
2029,2029,2008,Berlin,5th Quintile,Yes,0.34974,50,10103,0.27222,0.46171
2030,2030,2008,Berlin,5th Quintile,No,0.65026,56,10103,0.51823,0.7791
2031,2031,2008,Brandenburg,1st Quintile,No,1.0,77,10103,0.84632,1.17658
2032,2032,2008,Brandenburg,2nd Quintile,Yes,0.46007,63,10103,0.39773,0.53392
2033,2033,2008,Brandenburg,2nd Quintile,No,0.53993,60,10103,0.42594,0.66617
2034,2034,2008,Brandenburg,3rd Quintile,Yes,0.54729,60,10103,0.42159,0.69565
2035,2035,2008,Brandenburg,3rd Quintile,No,0.45271,36,10103,0.33533,0.59115
2036,2036,2008,Brandenburg,4th Quintile,Yes,1.0,51,10103,0.80723,1.20604
2037,2037,2008,Brandenburg,5th Quintile,Yes,1.0,55,10103,0.66844,1.37585
2038,2038,2008,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,49,10103,0.78061,1.19249
2039,2039,2008,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.0,40,10103,0.77906,1.20792
2040,2040,2008,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.0,37,10103,0.76827,1.24581
2041,2041,2008,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.0,37,10103,0.81821,1.18881
2042,2042,2008,Saxony,1st Quintile,Yes,0.29034,56,10103,0.23878,0.34757
2043,2043,2008,Saxony,1st Quintile,No,0.70966,110,10103,0.60534,0.82179
2044,2044,2008,Saxony,2nd Quintile,Yes,0.50023,110,10103,0.41967,0.58389
2045,2045,2008,Saxony,2nd Quintile,No,0.49977,101,10103,0.43188,0.57637
2046,2046,2008,Saxony,3rd Quintile,Yes,0.53891,125,10103,0.4675,0.60561
2047,2047,2008,Saxony,3rd Quintile,No,0.46109,78,10103,0.40271,0.53488
2048,2048,2008,Saxony,4th Quintile,Yes,0.60152,81,10103,0.4977,0.73538
2049,2049,2008,Saxony,4th Quintile,No,0.39848,48,10103,0.30904,0.48477
2050,2050,2008,Saxony,5th Quintile,Yes,0.61567,55,10103,0.43081,0.84232
2051,2051,2008,Saxony,5th Quintile,No,0.38433,36,10103,0.26572,0.50014
2052,2052,2008,Saxony-Anhalt,1st Quintile,No,1.0,69,10103,0.83814,1.23176
2053,2053,2008,Saxony-Anhalt,2nd Quintile,Yes,0.42445,51,10103,0.34846,0.50948
2054,2054,2008,Saxony-Anhalt,2nd Quintile,No,0.57555,47,10103,0.46151,0.71521
2055,2055,2008,Saxony-Anhalt,3rd Quintile,Yes,0.55106,76,10103,0.47285,0.63711
2056,2056,2008,Saxony-Anhalt,3rd Quintile,No,0.44894,44,10103,0.35778,0.55634
2057,2057,2008,Saxony-Anhalt,4th Quintile,Yes,1.0,55,10103,0.73791,1.2675
2058,2058,2008,Saxony-Anhalt,5th Quintile,Yes,1.0,42,10103,0.64441,1.49423
2059,2059,2008,Thuringa,1st Quintile,Yes,0.41422,44,10103,0.32278,0.50586
2060,2060,2008,Thuringa,1st Quintile,No,0.58578,73,10103,0.48132,0.68845
2061,2061,2008,Thuringa,2nd Quintile,Yes,0.634,73,10103,0.50854,0.7549
2062,2062,2008,Thuringa,2nd Quintile,No,0.366,42,10103,0.2832,0.45855
2063,2063,2008,Thuringa,3rd Quintile,Yes,0.65815,87,10103,0.56056,0.76964
2064,2064,2008,Thuringa,3rd Quintile,No,0.34185,32,10103,0.25961,0.43179
2065,2065,2008,Thuringa,4th Quintile,Yes,1.0,53,10103,0.72762,1.25313
2066,2066,2008,Thuringa,5th Quintile,Yes,1.0,42,10103,0.6166,1.46583
2067,2067,2009,Schleswig-Holstein,1st Quintile,No,1.0,35,9411,0.74284,1.26541
2068,2068,2009,Schleswig-Holstein,3rd Quintile,Yes,1.0,43,9411,0.82188,1.18446
2069,2069,2009,Schleswig-Holstein,4th Quintile,Yes,1.0,43,9411,0.80061,1.2011
2070,2070,2009,Schleswig-Holstein,5th Quintile,Yes,1.0,61,9411,0.7508,1.21766
2071,2071,2009,Lower Saxony,1st Quintile,Yes,0.53742,85,9411,0.4518,0.6374
2072,2072,2009,Lower Saxony,1st Quintile,No,0.46258,68,9411,0.38444,0.55629
2073,2073,2009,Lower Saxony,2nd Quintile,Yes,0.69796,113,9411,0.60815,0.80497
2074,2074,2009,Lower Saxony,2nd Quintile,No,0.30204,45,9411,0.24854,0.35853
2075,2075,2009,Lower Saxony,3rd Quintile,Yes,0.79926,128,9411,0.70841,0.90546
2076,2076,2009,Lower Saxony,3rd Quintile,No,0.20074,34,9411,0.14989,0.2689
2077,2077,2009,Lower Saxony,4th Quintile,Yes,0.78927,168,9411,0.69202,0.89746
2078,2078,2009,Lower Saxony,4th Quintile,No,0.21073,36,9411,0.16628,0.25592
2079,2079,2009,Lower Saxony,5th Quintile,Yes,1.0,212,9411,0.87158,1.13153
2080,2080,2009,North Rhine-Westphalia,1st Quintile,Yes,0.39922,148,9411,0.34522,0.43981
2081,2081,2009,North Rhine-Westphalia,1st Quintile,No,0.60078,208,9411,0.53897,0.6611
2082,2082,2009,North Rhine-Westphalia,2nd Quintile,Yes,0.46678,185,9411,0.42794,0.52045
2083,2083,2009,North Rhine-Westphalia,2nd Quintile,No,0.53322,178,9411,0.48066,0.58896
2084,2084,2009,North Rhine-Westphalia,3rd Quintile,Yes,0.64244,232,9411,0.57474,0.71234
2085,2085,2009,North Rhine-Westphalia,3rd Quintile,No,0.35756,101,9411,0.3061,0.40527
2086,2086,2009,North Rhine-Westphalia,4th Quintile,Yes,0.67886,307,9411,0.62228,0.75102
2087,2087,2009,North Rhine-Westphalia,4th Quintile,No,0.32114,108,9411,0.27484,0.36703
2088,2088,2009,North Rhine-Westphalia,5th Quintile,Yes,0.76132,450,9411,0.68919,0.81945
2089,2089,2009,North Rhine-Westphalia,5th Quintile,No,0.23868,110,9411,0.19822,0.28365
2090,2090,2009,Hesse,1st Quintile,Yes,0.40673,46,9411,0.3337,0.49392
2091,2091,2009,Hesse,1st Quintile,No,0.59327,59,9411,0.49291,0.70682
2092,2092,2009,Hesse,2nd Quintile,Yes,0.38765,43,9411,0.30205,0.4982
2093,2093,2009,Hesse,2nd Quintile,No,0.61235,45,9411,0.51178,0.73715
2094,2094,2009,Hesse,3rd Quintile,Yes,0.69833,95,9411,0.59046,0.80637
2095,2095,2009,Hesse,3rd Quintile,No,0.30167,39,9411,0.20962,0.38693
2096,2096,2009,Hesse,4th Quintile,Yes,0.58227,96,9411,0.48248,0.68691
2097,2097,2009,Hesse,4th Quintile,No,0.41773,41,9411,0.33051,0.50915
2098,2098,2009,Hesse,5th Quintile,Yes,0.73615,181,9411,0.62842,0.83353
2099,2099,2009,Hesse,5th Quintile,No,0.26385,50,9411,0.19865,0.32432
2100,2100,2009,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.43381,45,9411,0.36149,0.51504
2101,2101,2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.56619,54,9411,0.46457,0.6732
2102,2102,2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.71272,80,9411,0.58742,0.83889
2103,2103,2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.28728,32,9411,0.20825,0.38089
2104,2104,2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.0,87,9411,0.8381,1.16843
2105,2105,2009,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.0,101,9411,0.85742,1.15847
2106,2106,2009,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.0,115,9411,0.85886,1.20654
2107,2107,2009,Baden-Wuerttemberg,1st Quintile,Yes,0.49344,68,9411,0.41567,0.5939
2108,2108,2009,Baden-Wuerttemberg,1st Quintile,No,0.50656,80,9411,0.42565,0.57927
2109,2109,2009,Baden-Wuerttemberg,2nd Quintile,Yes,0.48761,81,9411,0.40468,0.57781
2110,2110,2009,Baden-Wuerttemberg,2nd Quintile,No,0.51239,77,9411,0.43545,0.58198
2111,2111,2009,Baden-Wuerttemberg,3rd Quintile,Yes,0.62237,142,9411,0.54334,0.69485
2112,2112,2009,Baden-Wuerttemberg,3rd Quintile,No,0.37763,79,9411,0.3118,0.44781
2113,2113,2009,Baden-Wuerttemberg,4th Quintile,Yes,0.62931,186,9411,0.54704,0.70848
2114,2114,2009,Baden-Wuerttemberg,4th Quintile,No,0.37069,82,9411,0.30397,0.43837
2115,2115,2009,Baden-Wuerttemberg,5th Quintile,Yes,0.702,271,9411,0.595,0.80236
2116,2116,2009,Baden-Wuerttemberg,5th Quintile,No,0.298,87,9411,0.23009,0.36738
2117,2117,2009,Bavaria,1st Quintile,Yes,0.50735,103,9411,0.43321,0.58093
2118,2118,2009,Bavaria,1st Quintile,No,0.49265,92,9411,0.4317,0.55173
2119,2119,2009,Bavaria,2nd Quintile,Yes,0.58969,157,9411,0.51823,0.65697
2120,2120,2009,Bavaria,2nd Quintile,No,0.41031,94,9411,0.34829,0.47148
2121,2121,2009,Bavaria,3rd Quintile,Yes,0.66333,201,9411,0.58988,0.74089
2122,2122,2009,Bavaria,3rd Quintile,No,0.33667,69,9411,0.28673,0.39856
2123,2123,2009,Bavaria,4th Quintile,Yes,0.69949,236,9411,0.60713,0.78755
2124,2124,2009,Bavaria,4th Quintile,No,0.30051,79,9411,0.25121,0.36037
2125,2125,2009,Bavaria,5th Quintile,Yes,0.68963,321,9411,0.61467,0.77943
2126,2126,2009,Bavaria,5th Quintile,No,0.31037,100,9411,0.26076,0.36576
2127,2127,2009,Berlin,1st Quintile,No,1.0,82,9411,0.85278,1.16077
2128,2128,2009,Berlin,2nd Quintile,No,1.0,78,9411,0.85165,1.1615
2129,2129,2009,Berlin,3rd Quintile,No,1.0,67,9411,0.85501,1.15673
2130,2130,2009,Berlin,4th Quintile,No,1.0,54,9411,0.81735,1.21101
2131,2131,2009,Berlin,5th Quintile,Yes,0.41649,49,9411,0.29609,0.55024
2132,2132,2009,Berlin,5th Quintile,No,0.58351,54,9411,0.44586,0.73785
2133,2133,2009,Brandenburg,1st Quintile,Yes,0.3321,31,9411,0.28495,0.39488
2134,2134,2009,Brandenburg,1st Quintile,No,0.6679,68,9411,0.5404,0.81711
2135,2135,2009,Brandenburg,2nd Quintile,Yes,0.52658,58,9411,0.4462,0.61088
2136,2136,2009,Brandenburg,2nd Quintile,No,0.47342,46,9411,0.38114,0.5751
2137,2137,2009,Brandenburg,3rd Quintile,Yes,0.56368,67,9411,0.43663,0.69258
2138,2138,2009,Brandenburg,3rd Quintile,No,0.43632,42,9411,0.32022,0.5664
2139,2139,2009,Brandenburg,4th Quintile,Yes,1.0,50,9411,0.74538,1.31102
2140,2140,2009,Brandenburg,5th Quintile,Yes,1.0,53,9411,0.71931,1.36364
2141,2141,2009,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,50,9411,0.81126,1.18018
2142,2142,2009,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.0,38,9411,0.75282,1.28205
2143,2143,2009,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.0,36,9411,0.72717,1.36129
2144,2144,2009,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.0,32,9411,0.79793,1.27943
2145,2145,2009,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.0,35,9411,0.74209,1.32884
2146,2146,2009,Saxony,1st Quintile,Yes,0.27956,49,9411,0.22835,0.34361
2147,2147,2009,Saxony,1st Quintile,No,0.72044,110,9411,0.61964,0.82572
2148,2148,2009,Saxony,2nd Quintile,Yes,0.55031,107,9411,0.46581,0.65629
2149,2149,2009,Saxony,2nd Quintile,No,0.44969,95,9411,0.39605,0.50189
2150,2150,2009,Saxony,3rd Quintile,Yes,0.52004,117,9411,0.4196,0.64063
2151,2151,2009,Saxony,3rd Quintile,No,0.47996,67,9411,0.38434,0.577
2152,2152,2009,Saxony,4th Quintile,Yes,0.64358,78,9411,0.53766,0.76212
2153,2153,2009,Saxony,4th Quintile,No,0.35642,39,9411,0.26742,0.47434
2154,2154,2009,Saxony,5th Quintile,Yes,0.68661,59,9411,0.47296,0.91182
2155,2155,2009,Saxony,5th Quintile,No,0.31339,35,9411,0.22757,0.438
2156,2156,2009,Saxony-Anhalt,1st Quintile,No,1.0,78,9411,0.83305,1.17276
2157,2157,2009,Saxony-Anhalt,2nd Quintile,Yes,0.51793,55,9411,0.4167,0.61146
2158,2158,2009,Saxony-Anhalt,2nd Quintile,No,0.48207,41,9411,0.38542,0.61094
2159,2159,2009,Saxony-Anhalt,3rd Quintile,Yes,1.0,74,9411,0.83794,1.1582
2160,2160,2009,Saxony-Anhalt,4th Quintile,Yes,1.0,53,9411,0.68665,1.36746
2161,2161,2009,Saxony-Anhalt,5th Quintile,Yes,1.0,46,9411,0.66817,1.49765
2162,2162,2009,Thuringa,1st Quintile,Yes,0.39072,42,9411,0.26704,0.54924
2163,2163,2009,Thuringa,1st Quintile,No,0.60928,67,9411,0.49571,0.75252
2164,2164,2009,Thuringa,2nd Quintile,Yes,0.64843,87,9411,0.52193,0.78826
2165,2165,2009,Thuringa,2nd Quintile,No,0.35157,41,9411,0.2726,0.43207
2166,2166,2009,Thuringa,3rd Quintile,Yes,1.0,72,9411,0.77348,1.26501
2167,2167,2009,Thuringa,4th Quintile,Yes,1.0,53,9411,0.74207,1.34891
2168,2168,2009,Thuringa,5th Quintile,Yes,1.0,44,9411,0.70957,1.32959
2169,2169,2010,Schleswig-Holstein,1st Quintile,Yes,0.36485,61,13119,0.23279,0.48441
2170,2170,2010,Schleswig-Holstein,1st Quintile,No,0.63515,59,13119,0.44133,0.83059
2171,2171,2010,Schleswig-Holstein,2nd Quintile,Yes,0.49569,64,13119,0.32893,0.68963
2172,2172,2010,Schleswig-Holstein,2nd Quintile,No,0.50431,37,13119,0.3491,0.64719
2173,2173,2010,Schleswig-Holstein,3rd Quintile,Yes,1.0,51,13119,0.70758,1.33211
2174,2174,2010,Schleswig-Holstein,4th Quintile,Yes,1.0,75,13119,0.76969,1.31541
2175,2175,2010,Schleswig-Holstein,5th Quintile,Yes,1.0,60,13119,0.75628,1.27505
2176,2176,2010,Hamburg,1st Quintile,No,1.0,44,13119,0.72317,1.33109
2177,2177,2010,Lower Saxony,1st Quintile,Yes,0.57829,172,13119,0.47953,0.69
2178,2178,2010,Lower Saxony,1st Quintile,No,0.42171,114,13119,0.33325,0.51471
2179,2179,2010,Lower Saxony,2nd Quintile,Yes,0.69994,199,13119,0.59237,0.81501
2180,2180,2010,Lower Saxony,2nd Quintile,No,0.30006,55,13119,0.21932,0.38448
2181,2181,2010,Lower Saxony,3rd Quintile,Yes,0.71718,183,13119,0.60998,0.8129
2182,2182,2010,Lower Saxony,3rd Quintile,No,0.28282,50,13119,0.2167,0.34741
2183,2183,2010,Lower Saxony,4th Quintile,Yes,0.82394,207,13119,0.70761,0.9264
2184,2184,2010,Lower Saxony,4th Quintile,No,0.17606,35,13119,0.12704,0.22169
2185,2185,2010,Lower Saxony,5th Quintile,Yes,1.0,220,13119,0.88575,1.1467
2186,2186,2010,North Rhine-Westphalia,1st Quintile,Yes,0.34726,278,13119,0.29533,0.40408
2187,2187,2010,North Rhine-Westphalia,1st Quintile,No,0.65274,415,13119,0.58202,0.7346
2188,2188,2010,North Rhine-Westphalia,2nd Quintile,Yes,0.53717,295,13119,0.46656,0.60508
2189,2189,2010,North Rhine-Westphalia,2nd Quintile,No,0.46283,233,13119,0.3923,0.52443
2190,2190,2010,North Rhine-Westphalia,3rd Quintile,Yes,0.62618,308,13119,0.55587,0.69556
2191,2191,2010,North Rhine-Westphalia,3rd Quintile,No,0.37382,144,13119,0.30595,0.43272
2192,2192,2010,North Rhine-Westphalia,4th Quintile,Yes,0.66795,382,13119,0.60093,0.73912
2193,2193,2010,North Rhine-Westphalia,4th Quintile,No,0.33205,130,13119,0.27911,0.37963
2194,2194,2010,North Rhine-Westphalia,5th Quintile,Yes,0.75612,499,13119,0.68048,0.82948
2195,2195,2010,North Rhine-Westphalia,5th Quintile,No,0.24388,126,13119,0.20426,0.29147
2196,2196,2010,Hesse,1st Quintile,Yes,0.39946,84,13119,0.30841,0.53752
2197,2197,2010,Hesse,1st Quintile,No,0.60054,105,13119,0.46042,0.73078
2198,2198,2010,Hesse,2nd Quintile,Yes,0.6139,112,13119,0.47662,0.76033
2199,2199,2010,Hesse,2nd Quintile,No,0.3861,66,13119,0.3019,0.49916
2200,2200,2010,Hesse,3rd Quintile,Yes,0.61917,102,13119,0.51174,0.7205
2201,2201,2010,Hesse,3rd Quintile,No,0.38083,52,13119,0.27002,0.51284
2202,2202,2010,Hesse,4th Quintile,Yes,0.65538,125,13119,0.53204,0.78605
2203,2203,2010,Hesse,4th Quintile,No,0.34462,52,13119,0.25492,0.44375
2204,2204,2010,Hesse,5th Quintile,Yes,0.71654,204,13119,0.61632,0.82959
2205,2205,2010,Hesse,5th Quintile,No,0.28346,60,13119,0.20615,0.36789
2206,2206,2010,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.44722,83,13119,0.32944,0.56635
2207,2207,2010,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.55278,77,13119,0.40472,0.68355
2208,2208,2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.63448,113,13119,0.52065,0.7625
2209,2209,2010,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.36552,52,13119,0.28052,0.45566
2210,2210,2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.77517,134,13119,0.62034,0.93003
2211,2211,2010,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.22483,31,13119,0.14328,0.31601
2212,2212,2010,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.0,114,13119,0.84681,1.20479
2213,2213,2010,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.0,119,13119,0.79335,1.19192
2214,2214,2010,Baden-Wuerttemberg,1st Quintile,Yes,0.36766,117,13119,0.29919,0.45669
2215,2215,2010,Baden-Wuerttemberg,1st Quintile,No,0.63234,158,13119,0.49877,0.76258
2216,2216,2010,Baden-Wuerttemberg,2nd Quintile,Yes,0.5652,196,13119,0.46383,0.66977
2217,2217,2010,Baden-Wuerttemberg,2nd Quintile,No,0.4348,111,13119,0.33533,0.52851
2218,2218,2010,Baden-Wuerttemberg,3rd Quintile,Yes,0.64333,201,13119,0.5444,0.75987
2219,2219,2010,Baden-Wuerttemberg,3rd Quintile,No,0.35667,112,13119,0.28888,0.41868
2220,2220,2010,Baden-Wuerttemberg,4th Quintile,Yes,0.67881,234,13119,0.59544,0.76505
2221,2221,2010,Baden-Wuerttemberg,4th Quintile,No,0.32119,80,13119,0.24292,0.40055
2222,2222,2010,Baden-Wuerttemberg,5th Quintile,Yes,0.72073,326,13119,0.62228,0.82409
2223,2223,2010,Baden-Wuerttemberg,5th Quintile,No,0.27927,90,13119,0.21468,0.33228
2224,2224,2010,Bavaria,1st Quintile,Yes,0.46527,199,13119,0.38044,0.5484
2225,2225,2010,Bavaria,1st Quintile,No,0.53473,174,13119,0.44114,0.61486
2226,2226,2010,Bavaria,2nd Quintile,Yes,0.58334,270,13119,0.49855,0.67754
2227,2227,2010,Bavaria,2nd Quintile,No,0.41666,147,13119,0.34425,0.50347
2228,2228,2010,Bavaria,3rd Quintile,Yes,0.73035,311,13119,0.64234,0.8338
2229,2229,2010,Bavaria,3rd Quintile,No,0.26965,89,13119,0.22057,0.33867
2230,2230,2010,Bavaria,4th Quintile,Yes,0.71835,291,13119,0.61971,0.80112
2231,2231,2010,Bavaria,4th Quintile,No,0.28165,78,13119,0.23045,0.33068
2232,2232,2010,Bavaria,5th Quintile,Yes,0.70018,367,13119,0.61735,0.78075
2233,2233,2010,Bavaria,5th Quintile,No,0.29982,105,13119,0.24329,0.35594
2234,2234,2010,Berlin,1st Quintile,No,1.0,142,13119,0.85188,1.16631
2235,2235,2010,Berlin,2nd Quintile,No,1.0,103,13119,0.82898,1.19127
2236,2236,2010,Berlin,3rd Quintile,Yes,0.17808,32,13119,0.092,0.28011
2237,2237,2010,Berlin,3rd Quintile,No,0.82192,71,13119,0.66428,0.96401
2238,2238,2010,Berlin,4th Quintile,Yes,0.20555,34,13119,0.14134,0.27502
2239,2239,2010,Berlin,4th Quintile,No,0.79445,68,13119,0.61445,0.97467
2240,2240,2010,Berlin,5th Quintile,Yes,0.32591,47,13119,0.24767,0.43909
2241,2241,2010,Berlin,5th Quintile,No,0.67409,56,13119,0.5265,0.8286
2242,2242,2010,Brandenburg,1st Quintile,Yes,0.26164,39,13119,0.18145,0.35157
2243,2243,2010,Brandenburg,1st Quintile,No,0.73836,109,13119,0.60985,0.89937
2244,2244,2010,Brandenburg,2nd Quintile,Yes,0.43574,75,13119,0.34143,0.54756
2245,2245,2010,Brandenburg,2nd Quintile,No,0.56426,69,13119,0.40739,0.72618
2246,2246,2010,Brandenburg,3rd Quintile,Yes,0.60081,88,13119,0.47541,0.7651
2247,2247,2010,Brandenburg,3rd Quintile,No,0.39919,41,13119,0.27434,0.54877
2248,2248,2010,Brandenburg,4th Quintile,Yes,1.0,59,13119,0.72808,1.33823
2249,2249,2010,Brandenburg,5th Quintile,Yes,1.0,53,13119,0.71542,1.35217
2250,2250,2010,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,76,13119,0.70216,1.27743
2251,2251,2010,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.41931,41,13119,0.30151,0.5702
2252,2252,2010,Mecklenburg-Western Pomerania,2nd Quintile,No,0.58069,53,13119,0.43066,0.76114
2253,2253,2010,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.0,46,13119,0.77303,1.32138
2254,2254,2010,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.0,33,13119,0.6237,1.38376
2255,2255,2010,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.0,43,13119,0.82769,1.23446
2256,2256,2010,Saxony,1st Quintile,Yes,0.38342,108,13119,0.30652,0.47692
2257,2257,2010,Saxony,1st Quintile,No,0.61658,145,13119,0.51569,0.74009
2258,2258,2010,Saxony,2nd Quintile,Yes,0.48716,128,13119,0.39873,0.58749
2259,2259,2010,Saxony,2nd Quintile,No,0.51284,120,13119,0.43564,0.59654
2260,2260,2010,Saxony,3rd Quintile,Yes,0.53992,126,13119,0.43591,0.64062
2261,2261,2010,Saxony,3rd Quintile,No,0.46008,73,13119,0.34849,0.54999
2262,2262,2010,Saxony,4th Quintile,Yes,0.63946,103,13119,0.50017,0.78144
2263,2263,2010,Saxony,4th Quintile,No,0.36054,45,13119,0.2276,0.48654
2264,2264,2010,Saxony,5th Quintile,Yes,1.0,60,13119,0.73606,1.30903
2265,2265,2010,Saxony-Anhalt,1st Quintile,Yes,0.24174,52,13119,0.17215,0.32634
2266,2266,2010,Saxony-Anhalt,1st Quintile,No,0.75826,107,13119,0.60388,0.92006
2267,2267,2010,Saxony-Anhalt,2nd Quintile,Yes,0.46497,72,13119,0.3745,0.55078
2268,2268,2010,Saxony-Anhalt,2nd Quintile,No,0.53503,64,13119,0.41162,0.66983
2269,2269,2010,Saxony-Anhalt,3rd Quintile,Yes,1.0,78,13119,0.80907,1.19048
2270,2270,2010,Saxony-Anhalt,4th Quintile,Yes,1.0,63,13119,0.71516,1.25712
2271,2271,2010,Saxony-Anhalt,5th Quintile,Yes,1.0,47,13119,0.71354,1.41625
2272,2272,2010,Thuringa,1st Quintile,Yes,0.39282,55,13119,0.283,0.53682
2273,2273,2010,Thuringa,1st Quintile,No,0.60718,82,13119,0.47326,0.71088
