year,bula_h,quintil_oecd_hh,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Thuringa,3rd Quintile,No,0.45660,35,11623,0.45457,0.45863
2006,Thuringa,4th Quintile,Yes,1.00000,79,11623,1.00000,1.00000
2006,Thuringa,5th Quintile,Yes,1.00000,48,11623,1.00000,1.00000
2007,Schleswig-Holstein,1st Quintile,Yes,0.43730,35,10738,0.43562,0.43897
2007,Schleswig-Holstein,1st Quintile,No,0.56270,37,10738,0.56103,0.56438
2007,Schleswig-Holstein,2nd Quintile,Yes,1.00000,32,10738,1.00000,1.00000
2007,Schleswig-Holstein,3rd Quintile,Yes,1.00000,55,10738,1.00000,1.00000
2007,Schleswig-Holstein,4th Quintile,Yes,1.00000,44,10738,1.00000,1.00000
2007,Schleswig-Holstein,5th Quintile,Yes,1.00000,80,10738,1.00000,1.00000
2007,Hamburg,2nd Quintile,No,1.00000,35,10738,1.00000,1.00000
2007,Lower Saxony,1st Quintile,Yes,0.51627,74,10738,0.51505,0.51749
2007,Lower Saxony,1st Quintile,No,0.48373,68,10738,0.48251,0.48495
2007,Lower Saxony,2nd Quintile,Yes,0.72255,136,10738,0.72153,0.72358
2007,Lower Saxony,2nd Quintile,No,0.27745,47,10738,0.27642,0.27847
2007,Lower Saxony,3rd Quintile,Yes,0.76417,147,10738,0.76323,0.76512
2007,Lower Saxony,3rd Quintile,No,0.23583,39,10738,0.23488,0.23677
2007,Lower Saxony,4th Quintile,Yes,0.78487,197,10738,0.78401,0.78573
2007,Lower Saxony,4th Quintile,No,0.21513,40,10738,0.21427,0.21599
2007,Lower Saxony,5th Quintile,Yes,1.00000,232,10738,1.00000,1.00000
2007,North Rhine-Westphalia,1st Quintile,Yes,0.33281,140,10738,0.33210,0.33352
2007,North Rhine-Westphalia,1st Quintile,No,0.66719,243,10738,0.66648,0.66790
2007,North Rhine-Westphalia,2nd Quintile,Yes,0.50168,206,10738,0.50091,0.50245
2007,North Rhine-Westphalia,2nd Quintile,No,0.49832,194,10738,0.49755,0.49909
2007,North Rhine-Westphalia,3rd Quintile,Yes,0.58621,265,10738,0.58544,0.58697
2007,North Rhine-Westphalia,3rd Quintile,No,0.41379,142,10738,0.41303,0.41456
2007,North Rhine-Westphalia,4th Quintile,Yes,0.68230,341,10738,0.68159,0.68302
2007,North Rhine-Westphalia,4th Quintile,No,0.31770,127,10738,0.31698,0.31841
2007,North Rhine-Westphalia,5th Quintile,Yes,0.67389,526,10738,0.67323,0.67454
2007,North Rhine-Westphalia,5th Quintile,No,0.32611,152,10738,0.32546,0.32677
2007,Hesse,1st Quintile,Yes,0.38050,51,10738,0.37911,0.38189
2007,Hesse,1st Quintile,No,0.61950,58,10738,0.61811,0.62089
2007,Hesse,2nd Quintile,Yes,0.48439,71,10738,0.48303,0.48576
2007,Hesse,2nd Quintile,No,0.51561,59,10738,0.51424,0.51697
2007,Hesse,3rd Quintile,Yes,0.72333,95,10738,0.72215,0.72451
2007,Hesse,3rd Quintile,No,0.27667,33,10738,0.27549,0.27785
2007,Hesse,4th Quintile,Yes,0.64590,112,10738,0.64468,0.64712
2007,Hesse,4th Quintile,No,0.35410,45,10738,0.35288,0.35532
2007,Hesse,5th Quintile,Yes,0.72951,203,10738,0.72850,0.73053
2007,Hesse,5th Quintile,No,0.27049,52,10738,0.26947,0.27150
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.46492,51,10738,0.46357,0.46628
2007,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.53508,59,10738,0.53372,0.53643
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.58168,80,10738,0.58027,0.58308
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.41832,41,10738,0.41692,0.41973
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.74285,82,10738,0.74155,0.74414
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.25715,31,10738,0.25586,0.25845
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.72640,108,10738,0.72507,0.72773
2007,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.27360,32,10738,0.27227,0.27493
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,149,10738,1.00000,1.00000
2007,Baden-Wuerttemberg,1st Quintile,Yes,0.33606,69,10738,0.33499,0.33712
2007,Baden-Wuerttemberg,1st Quintile,No,0.66394,103,10738,0.66288,0.66501
2007,Baden-Wuerttemberg,2nd Quintile,Yes,0.47264,100,10738,0.47159,0.47368
2007,Baden-Wuerttemberg,2nd Quintile,No,0.52736,109,10738,0.52632,0.52841
2007,Baden-Wuerttemberg,3rd Quintile,Yes,0.68043,167,10738,0.67950,0.68136
2007,Baden-Wuerttemberg,3rd Quintile,No,0.31957,89,10738,0.31864,0.32050
2007,Baden-Wuerttemberg,4th Quintile,Yes,0.61442,197,10738,0.61354,0.61530
2007,Baden-Wuerttemberg,4th Quintile,No,0.38558,105,10738,0.38470,0.38646
2007,Baden-Wuerttemberg,5th Quintile,Yes,0.67287,307,10738,0.67202,0.67372
2007,Baden-Wuerttemberg,5th Quintile,No,0.32713,104,10738,0.32628,0.32798
2007,Bavaria,1st Quintile,Yes,0.47517,114,10738,0.47422,0.47613
2007,Bavaria,1st Quintile,No,0.52483,115,10738,0.52387,0.52578
2007,Bavaria,2nd Quintile,Yes,0.59868,174,10738,0.59775,0.59961
2007,Bavaria,2nd Quintile,No,0.40132,95,10738,0.40039,0.40225
2007,Bavaria,3rd Quintile,Yes,0.65772,216,10738,0.65683,0.65861
2007,Bavaria,3rd Quintile,No,0.34228,90,10738,0.34139,0.34317
2007,Bavaria,4th Quintile,Yes,0.74475,274,10738,0.74400,0.74551
2007,Bavaria,4th Quintile,No,0.25525,88,10738,0.25449,0.25600
2007,Bavaria,5th Quintile,Yes,0.63446,354,10738,0.63365,0.63526
2007,Bavaria,5th Quintile,No,0.36554,116,10738,0.36474,0.36635
2007,Berlin,1st Quintile,No,1.00000,85,10738,1.00000,1.00000
2007,Berlin,2nd Quintile,No,1.00000,80,10738,1.00000,1.00000
2007,Berlin,3rd Quintile,No,1.00000,68,10738,1.00000,1.00000
2007,Berlin,4th Quintile,Yes,0.27186,31,10738,0.27043,0.27328
2007,Berlin,4th Quintile,No,0.72814,59,10738,0.72672,0.72957
2007,Berlin,5th Quintile,Yes,0.32420,44,10738,0.32256,0.32585
2007,Berlin,5th Quintile,No,0.67580,60,10738,0.67415,0.67744
2007,Brandenburg,1st Quintile,No,1.00000,75,10738,1.00000,1.00000
2007,Brandenburg,2nd Quintile,Yes,0.41121,53,10738,0.40943,0.41300
2007,Brandenburg,2nd Quintile,No,0.58879,62,10738,0.58700,0.59057
2007,Brandenburg,3rd Quintile,Yes,0.58384,66,10738,0.58208,0.58560
2007,Brandenburg,3rd Quintile,No,0.41616,37,10738,0.41440,0.41792
2007,Brandenburg,4th Quintile,Yes,1.00000,64,10738,1.00000,1.00000
2007,Brandenburg,5th Quintile,Yes,1.00000,59,10738,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,45,10738,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.55272,39,10738,0.55080,0.55465
2007,Mecklenburg-Western Pomerania,2nd Quintile,No,0.44728,31,10738,0.44535,0.44920
2007,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,31,10738,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,32,10738,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,39,10738,1.00000,1.00000
2007,Saxony,1st Quintile,Yes,0.34089,72,10738,0.33970,0.34208
2007,Saxony,1st Quintile,No,0.65911,116,10738,0.65792,0.66030
2007,Saxony,2nd Quintile,Yes,0.46847,103,10738,0.46709,0.46985
2007,Saxony,2nd Quintile,No,0.53153,97,10738,0.53015,0.53291
2007,Saxony,3rd Quintile,Yes,0.54372,133,10738,0.54245,0.54498
2007,Saxony,3rd Quintile,No,0.45628,88,10738,0.45502,0.45755
2007,Saxony,4th Quintile,Yes,0.49176,79,10738,0.49010,0.49341
2007,Saxony,4th Quintile,No,0.50824,57,10738,0.50659,0.50990
2007,Saxony,5th Quintile,Yes,1.00000,60,10738,1.00000,1.00000
2007,Saxony-Anhalt,1st Quintile,No,1.00000,77,10738,1.00000,1.00000
2007,Saxony-Anhalt,2nd Quintile,Yes,0.45915,55,10738,0.45726,0.46104
2007,Saxony-Anhalt,2nd Quintile,No,0.54085,46,10738,0.53896,0.54274
2007,Saxony-Anhalt,3rd Quintile,Yes,0.60619,75,10738,0.60448,0.60791
2007,Saxony-Anhalt,3rd Quintile,No,0.39381,43,10738,0.39209,0.39552
2007,Saxony-Anhalt,4th Quintile,Yes,1.00000,66,10738,1.00000,1.00000
2007,Saxony-Anhalt,5th Quintile,Yes,1.00000,48,10738,1.00000,1.00000
2007,Thuringa,1st Quintile,Yes,0.32513,31,10738,0.32334,0.32693
2007,Thuringa,1st Quintile,No,0.67487,68,10738,0.67307,0.67666
2007,Thuringa,2nd Quintile,Yes,0.57032,83,10738,0.56870,0.57195
2007,Thuringa,2nd Quintile,No,0.42968,53,10738,0.42805,0.43130
2007,Thuringa,3rd Quintile,Yes,1.00000,79,10738,1.00000,1.00000
2007,Thuringa,4th Quintile,Yes,1.00000,72,10738,1.00000,1.00000
2007,Thuringa,5th Quintile,Yes,1.00000,45,10738,1.00000,1.00000
2008,Schleswig-Holstein,1st Quintile,Yes,0.52524,36,10103,0.52357,0.52690
2008,Schleswig-Holstein,1st Quintile,No,0.47476,32,10103,0.47310,0.47643
2008,Schleswig-Holstein,2nd Quintile,Yes,1.00000,31,10103,1.00000,1.00000
2008,Schleswig-Holstein,3rd Quintile,Yes,1.00000,42,10103,1.00000,1.00000
2008,Schleswig-Holstein,4th Quintile,Yes,1.00000,54,10103,1.00000,1.00000
2008,Schleswig-Holstein,5th Quintile,Yes,1.00000,63,10103,1.00000,1.00000
2008,Lower Saxony,1st Quintile,Yes,0.57714,76,10103,0.57593,0.57835
2008,Lower Saxony,1st Quintile,No,0.42286,63,10103,0.42165,0.42407
2008,Lower Saxony,2nd Quintile,Yes,0.69914,135,10103,0.69815,0.70013
2008,Lower Saxony,2nd Quintile,No,0.30086,51,10103,0.29987,0.30185
2008,Lower Saxony,3rd Quintile,Yes,0.72504,132,10103,0.72399,0.72609
2008,Lower Saxony,3rd Quintile,No,0.27496,42,10103,0.27391,0.27601
2008,Lower Saxony,4th Quintile,Yes,0.79049,181,10103,0.78963,0.79134
2008,Lower Saxony,4th Quintile,No,0.20951,33,10103,0.20866,0.21037
2008,Lower Saxony,5th Quintile,Yes,0.79892,218,10103,0.79802,0.79981
2008,Lower Saxony,5th Quintile,No,0.20108,34,10103,0.20019,0.20198
2008,North Rhine-Westphalia,1st Quintile,Yes,0.35455,146,10103,0.35384,0.35525
2008,North Rhine-Westphalia,1st Quintile,No,0.64545,238,10103,0.64475,0.64616
2008,North Rhine-Westphalia,2nd Quintile,Yes,0.49639,182,10103,0.49561,0.49716
2008,North Rhine-Westphalia,2nd Quintile,No,0.50361,169,10103,0.50284,0.50439
2008,North Rhine-Westphalia,3rd Quintile,Yes,0.61536,255,10103,0.61460,0.61612
2008,North Rhine-Westphalia,3rd Quintile,No,0.38464,128,10103,0.38388,0.38540
2008,North Rhine-Westphalia,4th Quintile,Yes,0.60637,307,10103,0.60565,0.60710
2008,North Rhine-Westphalia,4th Quintile,No,0.39363,124,10103,0.39290,0.39435
2008,North Rhine-Westphalia,5th Quintile,Yes,0.74479,505,10103,0.74417,0.74542
2008,North Rhine-Westphalia,5th Quintile,No,0.25521,119,10103,0.25458,0.25583
2008,Hesse,1st Quintile,Yes,0.29970,39,10103,0.29847,0.30093
2008,Hesse,1st Quintile,No,0.70030,59,10103,0.69907,0.70153
2008,Hesse,2nd Quintile,Yes,0.54379,71,10103,0.54241,0.54517
2008,Hesse,2nd Quintile,No,0.45621,42,10103,0.45483,0.45759
2008,Hesse,3rd Quintile,Yes,0.59579,79,10103,0.59441,0.59716
2008,Hesse,3rd Quintile,No,0.40421,43,10103,0.40284,0.40559
2008,Hesse,4th Quintile,Yes,0.65932,112,10103,0.65816,0.66048
2008,Hesse,4th Quintile,No,0.34068,46,10103,0.33952,0.34184
2008,Hesse,5th Quintile,Yes,0.74714,197,10103,0.74614,0.74813
2008,Hesse,5th Quintile,No,0.25286,43,10103,0.25187,0.25386
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.36579,40,10103,0.36445,0.36713
2008,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.63421,65,10103,0.63287,0.63555
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.72911,79,10103,0.72785,0.73036
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.27089,34,10103,0.26964,0.27215
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.75378,87,10103,0.75255,0.75500
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.24622,32,10103,0.24500,0.24745
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,102,10103,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,131,10103,1.00000,1.00000
2008,Baden-Wuerttemberg,1st Quintile,Yes,0.47307,67,10103,0.47191,0.47423
2008,Baden-Wuerttemberg,1st Quintile,No,0.52693,92,10103,0.52577,0.52809
2008,Baden-Wuerttemberg,2nd Quintile,Yes,0.51985,100,10103,0.51876,0.52094
2008,Baden-Wuerttemberg,2nd Quintile,No,0.48015,87,10103,0.47906,0.48124
2008,Baden-Wuerttemberg,3rd Quintile,Yes,0.56865,144,10103,0.56768,0.56962
2008,Baden-Wuerttemberg,3rd Quintile,No,0.43135,97,10103,0.43038,0.43232
2008,Baden-Wuerttemberg,4th Quintile,Yes,0.62434,196,10103,0.62349,0.62518
2008,Baden-Wuerttemberg,4th Quintile,No,0.37566,105,10103,0.37482,0.37651
2008,Baden-Wuerttemberg,5th Quintile,Yes,0.69926,300,10103,0.69844,0.70008
2008,Baden-Wuerttemberg,5th Quintile,No,0.30074,93,10103,0.29992,0.30156
2008,Bavaria,1st Quintile,Yes,0.50441,112,10103,0.50342,0.50540
2008,Bavaria,1st Quintile,No,0.49559,101,10103,0.49460,0.49658
2008,Bavaria,2nd Quintile,Yes,0.60740,154,10103,0.60648,0.60832
2008,Bavaria,2nd Quintile,No,0.39260,87,10103,0.39168,0.39352
2008,Bavaria,3rd Quintile,Yes,0.73269,233,10103,0.73190,0.73347
2008,Bavaria,3rd Quintile,No,0.26731,73,10103,0.26653,0.26810
2008,Bavaria,4th Quintile,Yes,0.74594,238,10103,0.74516,0.74672
2008,Bavaria,4th Quintile,No,0.25406,71,10103,0.25328,0.25484
2008,Bavaria,5th Quintile,Yes,0.68495,357,10103,0.68420,0.68570
2008,Bavaria,5th Quintile,No,0.31505,105,10103,0.31430,0.31580
2008,Berlin,1st Quintile,No,1.00000,91,10103,1.00000,1.00000
2008,Berlin,2nd Quintile,No,1.00000,62,10103,1.00000,1.00000
2008,Berlin,3rd Quintile,No,1.00000,82,10103,1.00000,1.00000
2008,Berlin,4th Quintile,No,1.00000,58,10103,1.00000,1.00000
2008,Berlin,5th Quintile,Yes,0.34974,50,10103,0.34811,0.35137
2008,Berlin,5th Quintile,No,0.65026,56,10103,0.64863,0.65189
2008,Brandenburg,1st Quintile,No,1.00000,77,10103,1.00000,1.00000
2008,Brandenburg,2nd Quintile,Yes,0.46007,63,10103,0.45842,0.46173
2008,Brandenburg,2nd Quintile,No,0.53993,60,10103,0.53827,0.54158
2008,Brandenburg,3rd Quintile,Yes,0.54729,60,10103,0.54539,0.54919
2008,Brandenburg,3rd Quintile,No,0.45271,36,10103,0.45081,0.45461
2008,Brandenburg,4th Quintile,Yes,1.00000,51,10103,1.00000,1.00000
2008,Brandenburg,5th Quintile,Yes,1.00000,55,10103,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,49,10103,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,40,10103,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,37,10103,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,37,10103,1.00000,1.00000
2008,Saxony,1st Quintile,Yes,0.29034,56,10103,0.28909,0.29159
2008,Saxony,1st Quintile,No,0.70966,110,10103,0.70841,0.71091
2008,Saxony,2nd Quintile,Yes,0.50023,110,10103,0.49898,0.50149
2008,Saxony,2nd Quintile,No,0.49977,101,10103,0.49851,0.50102
2008,Saxony,3rd Quintile,Yes,0.53891,125,10103,0.53763,0.54020
2008,Saxony,3rd Quintile,No,0.46109,78,10103,0.45980,0.46237
2008,Saxony,4th Quintile,Yes,0.60152,81,10103,0.59986,0.60319
2008,Saxony,4th Quintile,No,0.39848,48,10103,0.39681,0.40014
2008,Saxony,5th Quintile,Yes,0.61567,55,10103,0.61339,0.61795
2008,Saxony,5th Quintile,No,0.38433,36,10103,0.38205,0.38661
2008,Saxony-Anhalt,1st Quintile,No,1.00000,69,10103,1.00000,1.00000
2008,Saxony-Anhalt,2nd Quintile,Yes,0.42445,51,10103,0.42264,0.42627
2008,Saxony-Anhalt,2nd Quintile,No,0.57555,47,10103,0.57373,0.57736
2008,Saxony-Anhalt,3rd Quintile,Yes,0.55106,76,10103,0.54927,0.55284
2008,Saxony-Anhalt,3rd Quintile,No,0.44894,44,10103,0.44716,0.45073
2008,Saxony-Anhalt,4th Quintile,Yes,1.00000,55,10103,1.00000,1.00000
2008,Saxony-Anhalt,5th Quintile,Yes,1.00000,42,10103,1.00000,1.00000
2008,Thuringa,1st Quintile,Yes,0.41422,44,10103,0.41254,0.41589
2008,Thuringa,1st Quintile,No,0.58578,73,10103,0.58411,0.58746
2008,Thuringa,2nd Quintile,Yes,0.63400,73,10103,0.63229,0.63572
2008,Thuringa,2nd Quintile,No,0.36600,42,10103,0.36428,0.36771
2008,Thuringa,3rd Quintile,Yes,0.65815,87,10103,0.65629,0.66001
2008,Thuringa,3rd Quintile,No,0.34185,32,10103,0.33999,0.34371
2008,Thuringa,4th Quintile,Yes,1.00000,53,10103,1.00000,1.00000
2008,Thuringa,5th Quintile,Yes,1.00000,42,10103,1.00000,1.00000
2009,Schleswig-Holstein,1st Quintile,No,1.00000,35,9411,1.00000,1.00000
2009,Schleswig-Holstein,3rd Quintile,Yes,1.00000,43,9411,1.00000,1.00000
2009,Schleswig-Holstein,4th Quintile,Yes,1.00000,43,9411,1.00000,1.00000
2009,Schleswig-Holstein,5th Quintile,Yes,1.00000,61,9411,1.00000,1.00000
2009,Lower Saxony,1st Quintile,Yes,0.53742,85,9411,0.53628,0.53855
2009,Lower Saxony,1st Quintile,No,0.46258,68,9411,0.46145,0.46372
2009,Lower Saxony,2nd Quintile,Yes,0.69796,113,9411,0.69689,0.69903
2009,Lower Saxony,2nd Quintile,No,0.30204,45,9411,0.30097,0.30311
2009,Lower Saxony,3rd Quintile,Yes,0.79926,128,9411,0.79831,0.80020
2009,Lower Saxony,3rd Quintile,No,0.20074,34,9411,0.19980,0.20169
2009,Lower Saxony,4th Quintile,Yes,0.78927,168,9411,0.78844,0.79011
2009,Lower Saxony,4th Quintile,No,0.21073,36,9411,0.20989,0.21156
2009,Lower Saxony,5th Quintile,Yes,1.00000,212,9411,1.00000,1.00000
2009,North Rhine-Westphalia,1st Quintile,Yes,0.39922,148,9411,0.39849,0.39995
2009,North Rhine-Westphalia,1st Quintile,No,0.60078,208,9411,0.60005,0.60151
2009,North Rhine-Westphalia,2nd Quintile,Yes,0.46678,185,9411,0.46606,0.46751
2009,North Rhine-Westphalia,2nd Quintile,No,0.53322,178,9411,0.53249,0.53394
2009,North Rhine-Westphalia,3rd Quintile,Yes,0.64244,232,9411,0.64167,0.64321
2009,North Rhine-Westphalia,3rd Quintile,No,0.35756,101,9411,0.35679,0.35833
2009,North Rhine-Westphalia,4th Quintile,Yes,0.67886,307,9411,0.67815,0.67957
2009,North Rhine-Westphalia,4th Quintile,No,0.32114,108,9411,0.32043,0.32185
2009,North Rhine-Westphalia,5th Quintile,Yes,0.76132,450,9411,0.76070,0.76193
2009,North Rhine-Westphalia,5th Quintile,No,0.23868,110,9411,0.23807,0.23930
2009,Hesse,1st Quintile,Yes,0.40673,46,9411,0.40543,0.40803
2009,Hesse,1st Quintile,No,0.59327,59,9411,0.59197,0.59457
2009,Hesse,2nd Quintile,Yes,0.38765,43,9411,0.38618,0.38912
2009,Hesse,2nd Quintile,No,0.61235,45,9411,0.61088,0.61382
2009,Hesse,3rd Quintile,Yes,0.69833,95,9411,0.69715,0.69950
2009,Hesse,3rd Quintile,No,0.30167,39,9411,0.30050,0.30285
2009,Hesse,4th Quintile,Yes,0.58227,96,9411,0.58104,0.58351
2009,Hesse,4th Quintile,No,0.41773,41,9411,0.41649,0.41896
2009,Hesse,5th Quintile,Yes,0.73615,181,9411,0.73516,0.73715
2009,Hesse,5th Quintile,No,0.26385,50,9411,0.26285,0.26484
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.43381,45,9411,0.43243,0.43519
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.56619,54,9411,0.56481,0.56757
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.71272,80,9411,0.71145,0.71398
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.28728,32,9411,0.28602,0.28855
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,87,9411,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,101,9411,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,115,9411,1.00000,1.00000
2009,Baden-Wuerttemberg,1st Quintile,Yes,0.49344,68,9411,0.49227,0.49462
2009,Baden-Wuerttemberg,1st Quintile,No,0.50656,80,9411,0.50538,0.50773
2009,Baden-Wuerttemberg,2nd Quintile,Yes,0.48761,81,9411,0.48651,0.48872
2009,Baden-Wuerttemberg,2nd Quintile,No,0.51239,77,9411,0.51128,0.51349
2009,Baden-Wuerttemberg,3rd Quintile,Yes,0.62237,142,9411,0.62145,0.62330
2009,Baden-Wuerttemberg,3rd Quintile,No,0.37763,79,9411,0.37670,0.37855
2009,Baden-Wuerttemberg,4th Quintile,Yes,0.62931,186,9411,0.62844,0.63018
2009,Baden-Wuerttemberg,4th Quintile,No,0.37069,82,9411,0.36982,0.37156
2009,Baden-Wuerttemberg,5th Quintile,Yes,0.70200,271,9411,0.70120,0.70279
2009,Baden-Wuerttemberg,5th Quintile,No,0.29800,87,9411,0.29721,0.29880
2009,Bavaria,1st Quintile,Yes,0.50735,103,9411,0.50638,0.50833
2009,Bavaria,1st Quintile,No,0.49265,92,9411,0.49167,0.49362
2009,Bavaria,2nd Quintile,Yes,0.58969,157,9411,0.58878,0.59060
2009,Bavaria,2nd Quintile,No,0.41031,94,9411,0.40940,0.41122
2009,Bavaria,3rd Quintile,Yes,0.66333,201,9411,0.66247,0.66418
2009,Bavaria,3rd Quintile,No,0.33667,69,9411,0.33582,0.33753
2009,Bavaria,4th Quintile,Yes,0.69949,236,9411,0.69870,0.70028
2009,Bavaria,4th Quintile,No,0.30051,79,9411,0.29972,0.30130
2009,Bavaria,5th Quintile,Yes,0.68963,321,9411,0.68889,0.69038
2009,Bavaria,5th Quintile,No,0.31037,100,9411,0.30962,0.31111
2009,Berlin,1st Quintile,No,1.00000,82,9411,1.00000,1.00000
2009,Berlin,2nd Quintile,No,1.00000,78,9411,1.00000,1.00000
2009,Berlin,3rd Quintile,No,1.00000,67,9411,1.00000,1.00000
2009,Berlin,4th Quintile,No,1.00000,54,9411,1.00000,1.00000
2009,Berlin,5th Quintile,Yes,0.41649,49,9411,0.41477,0.41821
2009,Berlin,5th Quintile,No,0.58351,54,9411,0.58179,0.58523
2009,Brandenburg,1st Quintile,Yes,0.33210,31,9411,0.33047,0.33372
2009,Brandenburg,1st Quintile,No,0.66790,68,9411,0.66628,0.66953
2009,Brandenburg,2nd Quintile,Yes,0.52658,58,9411,0.52471,0.52845
2009,Brandenburg,2nd Quintile,No,0.47342,46,9411,0.47155,0.47529
2009,Brandenburg,3rd Quintile,Yes,0.56368,67,9411,0.56197,0.56539
2009,Brandenburg,3rd Quintile,No,0.43632,42,9411,0.43461,0.43803
2009,Brandenburg,4th Quintile,Yes,1.00000,50,9411,1.00000,1.00000
2009,Brandenburg,5th Quintile,Yes,1.00000,53,9411,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,50,9411,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,38,9411,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,36,9411,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,32,9411,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,35,9411,1.00000,1.00000
2009,Saxony,1st Quintile,Yes,0.27956,49,9411,0.27835,0.28077
2009,Saxony,1st Quintile,No,0.72044,110,9411,0.71923,0.72165
2009,Saxony,2nd Quintile,Yes,0.55031,107,9411,0.54901,0.55161
2009,Saxony,2nd Quintile,No,0.44969,95,9411,0.44839,0.45099
2009,Saxony,3rd Quintile,Yes,0.52004,117,9411,0.51876,0.52132
2009,Saxony,3rd Quintile,No,0.47996,67,9411,0.47868,0.48124
2009,Saxony,4th Quintile,Yes,0.64358,78,9411,0.64191,0.64524
2009,Saxony,4th Quintile,No,0.35642,39,9411,0.35476,0.35809
2009,Saxony,5th Quintile,Yes,0.68661,59,9411,0.68465,0.68857
2009,Saxony,5th Quintile,No,0.31339,35,9411,0.31143,0.31535
2009,Saxony-Anhalt,1st Quintile,No,1.00000,78,9411,1.00000,1.00000
2009,Saxony-Anhalt,2nd Quintile,Yes,0.51793,55,9411,0.51606,0.51980
2009,Saxony-Anhalt,2nd Quintile,No,0.48207,41,9411,0.48020,0.48394
2009,Saxony-Anhalt,3rd Quintile,Yes,1.00000,74,9411,1.00000,1.00000
2009,Saxony-Anhalt,4th Quintile,Yes,1.00000,53,9411,1.00000,1.00000
2009,Saxony-Anhalt,5th Quintile,Yes,1.00000,46,9411,1.00000,1.00000
2009,Thuringa,1st Quintile,Yes,0.39072,42,9411,0.38901,0.39242
2009,Thuringa,1st Quintile,No,0.60928,67,9411,0.60758,0.61099
2009,Thuringa,2nd Quintile,Yes,0.64843,87,9411,0.64686,0.65000
2009,Thuringa,2nd Quintile,No,0.35157,41,9411,0.35000,0.35314
2009,Thuringa,3rd Quintile,Yes,1.00000,72,9411,1.00000,1.00000
2009,Thuringa,4th Quintile,Yes,1.00000,53,9411,1.00000,1.00000
2009,Thuringa,5th Quintile,Yes,1.00000,44,9411,1.00000,1.00000
2010,Schleswig-Holstein,1st Quintile,Yes,0.36485,61,13119,0.36322,0.36648
2010,Schleswig-Holstein,1st Quintile,No,0.63515,59,13119,0.63352,0.63678
2010,Schleswig-Holstein,2nd Quintile,Yes,0.49569,64,13119,0.49383,0.49756
2010,Schleswig-Holstein,2nd Quintile,No,0.50431,37,13119,0.50244,0.50617
2010,Schleswig-Holstein,3rd Quintile,Yes,1.00000,51,13119,1.00000,1.00000
2010,Schleswig-Holstein,4th Quintile,Yes,1.00000,75,13119,1.00000,1.00000
2010,Schleswig-Holstein,5th Quintile,Yes,1.00000,60,13119,1.00000,1.00000
