year,bula_h,quintil_oecd_hh,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2006,Saxony,4th Quintile,No,0.44431,61,11623,0,0.37919,0,0.52136
2006,Saxony,5th Quintile,Yes,0.61462,60,11623,0,0.47219,0,0.77913
2006,Saxony,5th Quintile,No,0.38538,35,11623,0,0.29292,0,0.47734
2006,Saxony-Anhalt,1st Quintile,Yes,0.22782,33,11623,0,0.18039,0,0.27936
2006,Saxony-Anhalt,1st Quintile,No,0.77218,75,11623,0,0.65072,0,0.86989
2006,Saxony-Anhalt,2nd Quintile,Yes,0.46345,61,11623,0,0.38622,0,0.56632
2006,Saxony-Anhalt,2nd Quintile,No,0.53655,57,11623,0,0.42907,0,0.63427
2006,Saxony-Anhalt,3rd Quintile,Yes,0.55887,82,11623,0,0.47068,0,0.65456
2006,Saxony-Anhalt,3rd Quintile,No,0.44113,48,11623,0,0.36677,0,0.51472
2006,Saxony-Anhalt,4th Quintile,Yes,1.00000,51,11623,0,0.76735,0,1.28820
2006,Saxony-Anhalt,5th Quintile,Yes,1.00000,49,11623,0,0.71510,0,1.36711
2006,Thuringa,1st Quintile,Yes,0.41527,48,11623,0,0.33335,0,0.48347
2006,Thuringa,1st Quintile,No,0.58473,60,11623,0,0.49017,0,0.69005
2006,Thuringa,2nd Quintile,Yes,0.54165,84,11623,0,0.44956,0,0.64447
2006,Thuringa,2nd Quintile,No,0.45835,63,11623,0,0.39415,0,0.52837
2006,Thuringa,3rd Quintile,Yes,0.54340,72,11623,0,0.47177,0,0.63420
2006,Thuringa,3rd Quintile,No,0.45660,35,11623,0,0.33937,0,0.57242
2006,Thuringa,4th Quintile,Yes,1.00000,79,11623,0,0.80559,0,1.24388
2006,Thuringa,5th Quintile,Yes,1.00000,48,11623,0,0.76577,0,1.26445
2007,Schleswig-Holstein,1st Quintile,Yes,0.43730,35,10738,0,0.34210,0,0.51885
2007,Schleswig-Holstein,1st Quintile,No,0.56270,37,10738,0,0.46469,0,0.64816
2007,Schleswig-Holstein,2nd Quintile,Yes,1.00000,32,10738,0,0.77401,0,1.22280
2007,Schleswig-Holstein,3rd Quintile,Yes,1.00000,55,10738,0,0.84069,0,1.15022
2007,Schleswig-Holstein,4th Quintile,Yes,1.00000,44,10738,0,0.76694,0,1.20598
2007,Schleswig-Holstein,5th Quintile,Yes,1.00000,80,10738,0,0.77305,0,1.24668
2007,Hamburg,2nd Quintile,No,1.00000,35,10738,0,0.79712,0,1.21078
2007,Lower Saxony,1st Quintile,Yes,0.51627,74,10738,0,0.43489,0,0.59162
2007,Lower Saxony,1st Quintile,No,0.48373,68,10738,0,0.40016,0,0.56676
2007,Lower Saxony,2nd Quintile,Yes,0.72255,136,10738,0,0.64425,0,0.80183
2007,Lower Saxony,2nd Quintile,No,0.27745,47,10738,0,0.22769,0,0.32679
2007,Lower Saxony,3rd Quintile,Yes,0.76417,147,10738,0,0.67376,0,0.84358
2007,Lower Saxony,3rd Quintile,No,0.23583,39,10738,0,0.19000,0,0.27761
2007,Lower Saxony,4th Quintile,Yes,0.78487,197,10738,0,0.69489,0,0.85692
2007,Lower Saxony,4th Quintile,No,0.21513,40,10738,0,0.17019,0,0.26307
2007,Lower Saxony,5th Quintile,Yes,1.00000,232,10738,0,0.87766,0,1.12458
2007,North Rhine-Westphalia,1st Quintile,Yes,0.33281,140,10738,0,0.29416,0,0.36773
2007,North Rhine-Westphalia,1st Quintile,No,0.66719,243,10738,0,0.61595,0,0.72990
2007,North Rhine-Westphalia,2nd Quintile,Yes,0.50168,206,10738,0,0.45586,0,0.55641
2007,North Rhine-Westphalia,2nd Quintile,No,0.49832,194,10738,0,0.46138,0,0.54367
2007,North Rhine-Westphalia,3rd Quintile,Yes,0.58621,265,10738,0,0.54191,0,0.63869
2007,North Rhine-Westphalia,3rd Quintile,No,0.41379,142,10738,0,0.37400,0,0.45244
2007,North Rhine-Westphalia,4th Quintile,Yes,0.68230,341,10738,0,0.63781,0,0.74108
2007,North Rhine-Westphalia,4th Quintile,No,0.31770,127,10738,0,0.27749,0,0.35620
2007,North Rhine-Westphalia,5th Quintile,Yes,0.67389,526,10738,0,0.63090,0,0.73566
2007,North Rhine-Westphalia,5th Quintile,No,0.32611,152,10738,0,0.29251,0,0.36652
2007,Hesse,1st Quintile,Yes,0.38050,51,10738,0,0.31469,0,0.44924
2007,Hesse,1st Quintile,No,0.61950,58,10738,0,0.52984,0,0.72166
2007,Hesse,2nd Quintile,Yes,0.48439,71,10738,0,0.42144,0,0.55327
2007,Hesse,2nd Quintile,No,0.51561,59,10738,0,0.42073,0,0.58250
2007,Hesse,3rd Quintile,Yes,0.72333,95,10738,0,0.63081,0,0.80864
2007,Hesse,3rd Quintile,No,0.27667,33,10738,0,0.22227,0,0.33330
2007,Hesse,4th Quintile,Yes,0.64590,112,10738,0,0.56310,0,0.72873
2007,Hesse,4th Quintile,No,0.35410,45,10738,0,0.28396,0,0.41417
2007,Hesse,5th Quintile,Yes,0.72951,203,10738,0,0.63826,0,0.82113
2007,Hesse,5th Quintile,No,0.27049,52,10738,0,0.22012,0,0.32306
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.46492,51,10738,0,0.38548,0,0.55790
2007,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.53508,59,10738,0,0.44472,0,0.63820
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.58168,80,10738,0,0.49423,0,0.67167
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.41832,41,10738,0,0.33559,0,0.50598
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.74285,82,10738,0,0.63966,0,0.84994
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.25715,31,10738,0,0.18385,0,0.34411
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.72640,108,10738,0,0.63804,0,0.80967
2007,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.27360,32,10738,0,0.22292,0,0.32942
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,149,10738,0,0.88767,0,1.14337
2007,Baden-Wuerttemberg,1st Quintile,Yes,0.33606,69,10738,0,0.27994,0,0.41111
2007,Baden-Wuerttemberg,1st Quintile,No,0.66394,103,10738,0,0.56092,0,0.75053
2007,Baden-Wuerttemberg,2nd Quintile,Yes,0.47264,100,10738,0,0.40327,0,0.55176
2007,Baden-Wuerttemberg,2nd Quintile,No,0.52736,109,10738,0,0.45579,0,0.58832
2007,Baden-Wuerttemberg,3rd Quintile,Yes,0.68043,167,10738,0,0.60726,0,0.75331
2007,Baden-Wuerttemberg,3rd Quintile,No,0.31957,89,10738,0,0.26503,0,0.36888
2007,Baden-Wuerttemberg,4th Quintile,Yes,0.61442,197,10738,0,0.54553,0,0.67999
2007,Baden-Wuerttemberg,4th Quintile,No,0.38558,105,10738,0,0.33359,0,0.43444
2007,Baden-Wuerttemberg,5th Quintile,Yes,0.67287,307,10738,0,0.60081,0,0.74770
2007,Baden-Wuerttemberg,5th Quintile,No,0.32713,104,10738,0,0.27168,0,0.38023
2007,Bavaria,1st Quintile,Yes,0.47517,114,10738,0,0.41319,0,0.53758
2007,Bavaria,1st Quintile,No,0.52483,115,10738,0,0.46752,0,0.57564
2007,Bavaria,2nd Quintile,Yes,0.59868,174,10738,0,0.53731,0,0.67287
2007,Bavaria,2nd Quintile,No,0.40132,95,10738,0,0.34392,0,0.44499
2007,Bavaria,3rd Quintile,Yes,0.65772,216,10738,0,0.60428,0,0.72113
2007,Bavaria,3rd Quintile,No,0.34228,90,10738,0,0.29912,0,0.38863
2007,Bavaria,4th Quintile,Yes,0.74475,274,10738,0,0.67772,0,0.80871
2007,Bavaria,4th Quintile,No,0.25525,88,10738,0,0.21510,0,0.28833
2007,Bavaria,5th Quintile,Yes,0.63446,354,10738,0,0.57239,0,0.69984
2007,Bavaria,5th Quintile,No,0.36554,116,10738,0,0.31593,0,0.41142
2007,Berlin,1st Quintile,No,1.00000,85,10738,0,0.85022,0,1.15418
2007,Berlin,2nd Quintile,No,1.00000,80,10738,0,0.87993,0,1.13579
2007,Berlin,3rd Quintile,No,1.00000,68,10738,0,0.85647,0,1.12987
2007,Berlin,4th Quintile,Yes,0.27186,31,10738,0,0.18822,0,0.36028
2007,Berlin,4th Quintile,No,0.72814,59,10738,0,0.62454,0,0.82766
2007,Berlin,5th Quintile,Yes,0.32420,44,10738,0,0.23884,0,0.39712
2007,Berlin,5th Quintile,No,0.67580,60,10738,0,0.53868,0,0.80886
2007,Brandenburg,1st Quintile,No,1.00000,75,10738,0,0.84531,0,1.16494
2007,Brandenburg,2nd Quintile,Yes,0.41121,53,10738,0,0.33987,0,0.48476
2007,Brandenburg,2nd Quintile,No,0.58879,62,10738,0,0.47287,0,0.69297
2007,Brandenburg,3rd Quintile,Yes,0.58384,66,10738,0,0.50394,0,0.67382
2007,Brandenburg,3rd Quintile,No,0.41616,37,10738,0,0.33497,0,0.50575
2007,Brandenburg,4th Quintile,Yes,1.00000,64,10738,0,0.75868,0,1.26764
2007,Brandenburg,5th Quintile,Yes,1.00000,59,10738,0,0.72448,0,1.33906
2007,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,45,10738,0,0.82815,0,1.19290
2007,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.55272,39,10738,0,0.44774,0,0.64965
2007,Mecklenburg-Western Pomerania,2nd Quintile,No,0.44728,31,10738,0,0.36533,0,0.53012
2007,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,31,10738,0,0.71635,0,1.29034
2007,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,32,10738,0,0.77680,0,1.28500
2007,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,39,10738,0,0.80896,0,1.19342
2007,Saxony,1st Quintile,Yes,0.34089,72,10738,0,0.27837,0,0.41167
2007,Saxony,1st Quintile,No,0.65911,116,10738,0,0.58753,0,0.74412
2007,Saxony,2nd Quintile,Yes,0.46847,103,10738,0,0.39945,0,0.53612
2007,Saxony,2nd Quintile,No,0.53153,97,10738,0,0.44262,0,0.61375
2007,Saxony,3rd Quintile,Yes,0.54372,133,10738,0,0.48103,0,0.60557
2007,Saxony,3rd Quintile,No,0.45628,88,10738,0,0.39202,0,0.53221
2007,Saxony,4th Quintile,Yes,0.49176,79,10738,0,0.40854,0,0.58317
2007,Saxony,4th Quintile,No,0.50824,57,10738,0,0.42063,0,0.59260
2007,Saxony,5th Quintile,Yes,1.00000,60,10738,0,0.74240,0,1.31758
2007,Saxony-Anhalt,1st Quintile,No,1.00000,77,10738,0,0.81899,0,1.15680
2007,Saxony-Anhalt,2nd Quintile,Yes,0.45915,55,10738,0,0.38322,0,0.52788
2007,Saxony-Anhalt,2nd Quintile,No,0.54085,46,10738,0,0.43358,0,0.66305
2007,Saxony-Anhalt,3rd Quintile,Yes,0.60619,75,10738,0,0.49760,0,0.72954
2007,Saxony-Anhalt,3rd Quintile,No,0.39381,43,10738,0,0.33423,0,0.47083
2007,Saxony-Anhalt,4th Quintile,Yes,1.00000,66,10738,0,0.79880,0,1.23677
2007,Saxony-Anhalt,5th Quintile,Yes,1.00000,48,10738,0,0.61932,0,1.31427
2007,Thuringa,1st Quintile,Yes,0.32513,31,10738,0,0.24614,0,0.40356
2007,Thuringa,1st Quintile,No,0.67487,68,10738,0,0.53975,0,0.82551
2007,Thuringa,2nd Quintile,Yes,0.57032,83,10738,0,0.47751,0,0.70102
2007,Thuringa,2nd Quintile,No,0.42968,53,10738,0,0.35475,0,0.49020
2007,Thuringa,3rd Quintile,Yes,1.00000,79,10738,0,0.88731,0,1.11839
2007,Thuringa,4th Quintile,Yes,1.00000,72,10738,0,0.78233,0,1.21138
2007,Thuringa,5th Quintile,Yes,1.00000,45,10738,0,0.69224,0,1.28010
2008,Schleswig-Holstein,1st Quintile,Yes,0.52524,36,10103,0,0.43251,0,0.61676
2008,Schleswig-Holstein,1st Quintile,No,0.47476,32,10103,0,0.38388,0,0.57287
2008,Schleswig-Holstein,2nd Quintile,Yes,1.00000,31,10103,0,0.79255,0,1.20565
2008,Schleswig-Holstein,3rd Quintile,Yes,1.00000,42,10103,0,0.79222,0,1.21129
2008,Schleswig-Holstein,4th Quintile,Yes,1.00000,54,10103,0,0.79432,0,1.17774
2008,Schleswig-Holstein,5th Quintile,Yes,1.00000,63,10103,0,0.75488,0,1.23381
2008,Lower Saxony,1st Quintile,Yes,0.57714,76,10103,0,0.49253,0,0.64732
2008,Lower Saxony,1st Quintile,No,0.42286,63,10103,0,0.34820,0,0.49371
2008,Lower Saxony,2nd Quintile,Yes,0.69914,135,10103,0,0.60903,0,0.79065
2008,Lower Saxony,2nd Quintile,No,0.30086,51,10103,0,0.24045,0,0.34949
2008,Lower Saxony,3rd Quintile,Yes,0.72504,132,10103,0,0.65086,0,0.80742
2008,Lower Saxony,3rd Quintile,No,0.27496,42,10103,0,0.22520,0,0.33108
2008,Lower Saxony,4th Quintile,Yes,0.79049,181,10103,0,0.70539,0,0.88761
2008,Lower Saxony,4th Quintile,No,0.20951,33,10103,0,0.17667,0,0.25596
2008,Lower Saxony,5th Quintile,Yes,0.79892,218,10103,0,0.69318,0,0.88789
2008,Lower Saxony,5th Quintile,No,0.20108,34,10103,0,0.14327,0,0.24980
2008,North Rhine-Westphalia,1st Quintile,Yes,0.35455,146,10103,0,0.31271,0,0.39874
2008,North Rhine-Westphalia,1st Quintile,No,0.64545,238,10103,0,0.59336,0,0.69399
2008,North Rhine-Westphalia,2nd Quintile,Yes,0.49639,182,10103,0,0.45093,0,0.55705
2008,North Rhine-Westphalia,2nd Quintile,No,0.50361,169,10103,0,0.44901,0,0.55563
2008,North Rhine-Westphalia,3rd Quintile,Yes,0.61536,255,10103,0,0.55674,0,0.66568
2008,North Rhine-Westphalia,3rd Quintile,No,0.38464,128,10103,0,0.34229,0,0.43677
2008,North Rhine-Westphalia,4th Quintile,Yes,0.60637,307,10103,0,0.55692,0,0.66170
2008,North Rhine-Westphalia,4th Quintile,No,0.39363,124,10103,0,0.35363,0,0.44232
2008,North Rhine-Westphalia,5th Quintile,Yes,0.74479,505,10103,0,0.69647,0,0.80428
2008,North Rhine-Westphalia,5th Quintile,No,0.25521,119,10103,0,0.21528,0,0.29725
2008,Hesse,1st Quintile,Yes,0.29970,39,10103,0,0.24520,0,0.35618
2008,Hesse,1st Quintile,No,0.70030,59,10103,0,0.58544,0,0.80557
2008,Hesse,2nd Quintile,Yes,0.54379,71,10103,0,0.46503,0,0.62746
2008,Hesse,2nd Quintile,No,0.45621,42,10103,0,0.38209,0,0.53952
2008,Hesse,3rd Quintile,Yes,0.59579,79,10103,0,0.49923,0,0.68432
2008,Hesse,3rd Quintile,No,0.40421,43,10103,0,0.32860,0,0.49383
2008,Hesse,4th Quintile,Yes,0.65932,112,10103,0,0.56277,0,0.74842
2008,Hesse,4th Quintile,No,0.34068,46,10103,0,0.28230,0,0.40960
2008,Hesse,5th Quintile,Yes,0.74714,197,10103,0,0.65592,0,0.84955
2008,Hesse,5th Quintile,No,0.25286,43,10103,0,0.20082,0,0.31056
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.36579,40,10103,0,0.29684,0,0.44575
2008,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.63421,65,10103,0,0.55272,0,0.73933
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.72911,79,10103,0,0.62122,0,0.85607
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.27089,34,10103,0,0.20597,0,0.34263
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.75378,87,10103,0,0.65904,0,0.84582
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.24622,32,10103,0,0.18909,0,0.31033
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,102,10103,0,0.88020,0,1.13676
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,131,10103,0,0.86594,0,1.18093
2008,Baden-Wuerttemberg,1st Quintile,Yes,0.47307,67,10103,0,0.40361,0,0.55748
2008,Baden-Wuerttemberg,1st Quintile,No,0.52693,92,10103,0,0.45441,0,0.62631
2008,Baden-Wuerttemberg,2nd Quintile,Yes,0.51985,100,10103,0,0.46057,0,0.60191
2008,Baden-Wuerttemberg,2nd Quintile,No,0.48015,87,10103,0,0.40884,0,0.55872
2008,Baden-Wuerttemberg,3rd Quintile,Yes,0.56865,144,10103,0,0.50020,0,0.63464
2008,Baden-Wuerttemberg,3rd Quintile,No,0.43135,97,10103,0,0.37554,0,0.50445
2008,Baden-Wuerttemberg,4th Quintile,Yes,0.62434,196,10103,0,0.56537,0,0.68762
2008,Baden-Wuerttemberg,4th Quintile,No,0.37566,105,10103,0,0.32200,0,0.42939
2008,Baden-Wuerttemberg,5th Quintile,Yes,0.69926,300,10103,0,0.62526,0,0.77021
2008,Baden-Wuerttemberg,5th Quintile,No,0.30074,93,10103,0,0.25338,0,0.35045
2008,Bavaria,1st Quintile,Yes,0.50441,112,10103,0,0.44242,0,0.57404
2008,Bavaria,1st Quintile,No,0.49559,101,10103,0,0.42626,0,0.56720
2008,Bavaria,2nd Quintile,Yes,0.60740,154,10103,0,0.53861,0,0.68475
2008,Bavaria,2nd Quintile,No,0.39260,87,10103,0,0.33715,0,0.45429
2008,Bavaria,3rd Quintile,Yes,0.73269,233,10103,0,0.65218,0,0.81249
2008,Bavaria,3rd Quintile,No,0.26731,73,10103,0,0.22598,0,0.30654
2008,Bavaria,4th Quintile,Yes,0.74594,238,10103,0,0.67109,0,0.82819
2008,Bavaria,4th Quintile,No,0.25406,71,10103,0,0.21836,0,0.29624
2008,Bavaria,5th Quintile,Yes,0.68495,357,10103,0,0.60214,0,0.75627
2008,Bavaria,5th Quintile,No,0.31505,105,10103,0,0.27721,0,0.36151
2008,Berlin,1st Quintile,No,1.00000,91,10103,0,0.88952,0,1.12410
2008,Berlin,2nd Quintile,No,1.00000,62,10103,0,0.84515,0,1.17905
2008,Berlin,3rd Quintile,No,1.00000,82,10103,0,0.89863,0,1.12051
2008,Berlin,4th Quintile,No,1.00000,58,10103,0,0.83432,0,1.16647
2008,Berlin,5th Quintile,Yes,0.34974,50,10103,0,0.27222,0,0.46171
2008,Berlin,5th Quintile,No,0.65026,56,10103,0,0.51823,0,0.77910
2008,Brandenburg,1st Quintile,No,1.00000,77,10103,0,0.84632,0,1.17658
2008,Brandenburg,2nd Quintile,Yes,0.46007,63,10103,0,0.39773,0,0.53392
2008,Brandenburg,2nd Quintile,No,0.53993,60,10103,0,0.42594,0,0.66617
2008,Brandenburg,3rd Quintile,Yes,0.54729,60,10103,0,0.42159,0,0.69565
2008,Brandenburg,3rd Quintile,No,0.45271,36,10103,0,0.33533,0,0.59115
2008,Brandenburg,4th Quintile,Yes,1.00000,51,10103,0,0.80723,0,1.20604
2008,Brandenburg,5th Quintile,Yes,1.00000,55,10103,0,0.66844,0,1.37585
2008,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,49,10103,0,0.78061,0,1.19249
2008,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,40,10103,0,0.77906,0,1.20792
2008,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,37,10103,0,0.76827,0,1.24581
2008,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,37,10103,0,0.81821,0,1.18881
2008,Saxony,1st Quintile,Yes,0.29034,56,10103,0,0.23878,0,0.34757
2008,Saxony,1st Quintile,No,0.70966,110,10103,0,0.60534,0,0.82179
2008,Saxony,2nd Quintile,Yes,0.50023,110,10103,0,0.41967,0,0.58389
2008,Saxony,2nd Quintile,No,0.49977,101,10103,0,0.43188,0,0.57637
2008,Saxony,3rd Quintile,Yes,0.53891,125,10103,0,0.46750,0,0.60561
2008,Saxony,3rd Quintile,No,0.46109,78,10103,0,0.40271,0,0.53488
2008,Saxony,4th Quintile,Yes,0.60152,81,10103,0,0.49770,0,0.73538
2008,Saxony,4th Quintile,No,0.39848,48,10103,0,0.30904,0,0.48477
2008,Saxony,5th Quintile,Yes,0.61567,55,10103,0,0.43081,0,0.84232
2008,Saxony,5th Quintile,No,0.38433,36,10103,0,0.26572,0,0.50014
2008,Saxony-Anhalt,1st Quintile,No,1.00000,69,10103,0,0.83814,0,1.23176
2008,Saxony-Anhalt,2nd Quintile,Yes,0.42445,51,10103,0,0.34846,0,0.50948
2008,Saxony-Anhalt,2nd Quintile,No,0.57555,47,10103,0,0.46151,0,0.71521
2008,Saxony-Anhalt,3rd Quintile,Yes,0.55106,76,10103,0,0.47285,0,0.63711
2008,Saxony-Anhalt,3rd Quintile,No,0.44894,44,10103,0,0.35778,0,0.55634
2008,Saxony-Anhalt,4th Quintile,Yes,1.00000,55,10103,0,0.73791,0,1.26750
2008,Saxony-Anhalt,5th Quintile,Yes,1.00000,42,10103,0,0.64441,0,1.49423
2008,Thuringa,1st Quintile,Yes,0.41422,44,10103,0,0.32278,0,0.50586
2008,Thuringa,1st Quintile,No,0.58578,73,10103,0,0.48132,0,0.68845
2008,Thuringa,2nd Quintile,Yes,0.63400,73,10103,0,0.50854,0,0.75490
2008,Thuringa,2nd Quintile,No,0.36600,42,10103,0,0.28320,0,0.45855
2008,Thuringa,3rd Quintile,Yes,0.65815,87,10103,0,0.56056,0,0.76964
2008,Thuringa,3rd Quintile,No,0.34185,32,10103,0,0.25961,0,0.43179
2008,Thuringa,4th Quintile,Yes,1.00000,53,10103,0,0.72762,0,1.25313
2008,Thuringa,5th Quintile,Yes,1.00000,42,10103,0,0.61660,0,1.46583
2009,Schleswig-Holstein,1st Quintile,No,1.00000,35,9411,0,0.74284,0,1.26541
2009,Schleswig-Holstein,3rd Quintile,Yes,1.00000,43,9411,0,0.82188,0,1.18446
2009,Schleswig-Holstein,4th Quintile,Yes,1.00000,43,9411,0,0.80061,0,1.20110
2009,Schleswig-Holstein,5th Quintile,Yes,1.00000,61,9411,0,0.75080,0,1.21766
2009,Lower Saxony,1st Quintile,Yes,0.53742,85,9411,0,0.45180,0,0.63740
2009,Lower Saxony,1st Quintile,No,0.46258,68,9411,0,0.38444,0,0.55629
2009,Lower Saxony,2nd Quintile,Yes,0.69796,113,9411,0,0.60815,0,0.80497
2009,Lower Saxony,2nd Quintile,No,0.30204,45,9411,0,0.24854,0,0.35853
2009,Lower Saxony,3rd Quintile,Yes,0.79926,128,9411,0,0.70841,0,0.90546
2009,Lower Saxony,3rd Quintile,No,0.20074,34,9411,0,0.14989,0,0.26890
2009,Lower Saxony,4th Quintile,Yes,0.78927,168,9411,0,0.69202,0,0.89746
2009,Lower Saxony,4th Quintile,No,0.21073,36,9411,0,0.16628,0,0.25592
2009,Lower Saxony,5th Quintile,Yes,1.00000,212,9411,0,0.87158,0,1.13153
2009,North Rhine-Westphalia,1st Quintile,Yes,0.39922,148,9411,0,0.34522,0,0.43981
2009,North Rhine-Westphalia,1st Quintile,No,0.60078,208,9411,0,0.53897,0,0.66110
2009,North Rhine-Westphalia,2nd Quintile,Yes,0.46678,185,9411,0,0.42794,0,0.52045
2009,North Rhine-Westphalia,2nd Quintile,No,0.53322,178,9411,0,0.48066,0,0.58896
2009,North Rhine-Westphalia,3rd Quintile,Yes,0.64244,232,9411,0,0.57474,0,0.71234
2009,North Rhine-Westphalia,3rd Quintile,No,0.35756,101,9411,0,0.30610,0,0.40527
2009,North Rhine-Westphalia,4th Quintile,Yes,0.67886,307,9411,0,0.62228,0,0.75102
2009,North Rhine-Westphalia,4th Quintile,No,0.32114,108,9411,0,0.27484,0,0.36703
2009,North Rhine-Westphalia,5th Quintile,Yes,0.76132,450,9411,0,0.68919,0,0.81945
2009,North Rhine-Westphalia,5th Quintile,No,0.23868,110,9411,0,0.19822,0,0.28365
2009,Hesse,1st Quintile,Yes,0.40673,46,9411,0,0.33370,0,0.49392
2009,Hesse,1st Quintile,No,0.59327,59,9411,0,0.49291,0,0.70682
2009,Hesse,2nd Quintile,Yes,0.38765,43,9411,0,0.30205,0,0.49820
2009,Hesse,2nd Quintile,No,0.61235,45,9411,0,0.51178,0,0.73715
2009,Hesse,3rd Quintile,Yes,0.69833,95,9411,0,0.59046,0,0.80637
2009,Hesse,3rd Quintile,No,0.30167,39,9411,0,0.20962,0,0.38693
2009,Hesse,4th Quintile,Yes,0.58227,96,9411,0,0.48248,0,0.68691
2009,Hesse,4th Quintile,No,0.41773,41,9411,0,0.33051,0,0.50915
2009,Hesse,5th Quintile,Yes,0.73615,181,9411,0,0.62842,0,0.83353
2009,Hesse,5th Quintile,No,0.26385,50,9411,0,0.19865,0,0.32432
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.43381,45,9411,0,0.36149,0,0.51504
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.56619,54,9411,0,0.46457,0,0.67320
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.71272,80,9411,0,0.58742,0,0.83889
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.28728,32,9411,0,0.20825,0,0.38089
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,87,9411,0,0.83810,0,1.16843
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,101,9411,0,0.85742,0,1.15847
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,115,9411,0,0.85886,0,1.20654
2009,Baden-Wuerttemberg,1st Quintile,Yes,0.49344,68,9411,0,0.41567,0,0.59390
2009,Baden-Wuerttemberg,1st Quintile,No,0.50656,80,9411,0,0.42565,0,0.57927
2009,Baden-Wuerttemberg,2nd Quintile,Yes,0.48761,81,9411,0,0.40468,0,0.57781
2009,Baden-Wuerttemberg,2nd Quintile,No,0.51239,77,9411,0,0.43545,0,0.58198
2009,Baden-Wuerttemberg,3rd Quintile,Yes,0.62237,142,9411,0,0.54334,0,0.69485
2009,Baden-Wuerttemberg,3rd Quintile,No,0.37763,79,9411,0,0.31180,0,0.44781
2009,Baden-Wuerttemberg,4th Quintile,Yes,0.62931,186,9411,0,0.54704,0,0.70848
2009,Baden-Wuerttemberg,4th Quintile,No,0.37069,82,9411,0,0.30397,0,0.43837
2009,Baden-Wuerttemberg,5th Quintile,Yes,0.70200,271,9411,0,0.59500,0,0.80236
2009,Baden-Wuerttemberg,5th Quintile,No,0.29800,87,9411,0,0.23009,0,0.36738
2009,Bavaria,1st Quintile,Yes,0.50735,103,9411,0,0.43321,0,0.58093
2009,Bavaria,1st Quintile,No,0.49265,92,9411,0,0.43170,0,0.55173
2009,Bavaria,2nd Quintile,Yes,0.58969,157,9411,0,0.51823,0,0.65697
2009,Bavaria,2nd Quintile,No,0.41031,94,9411,0,0.34829,0,0.47148
2009,Bavaria,3rd Quintile,Yes,0.66333,201,9411,0,0.58988,0,0.74089
2009,Bavaria,3rd Quintile,No,0.33667,69,9411,0,0.28673,0,0.39856
2009,Bavaria,4th Quintile,Yes,0.69949,236,9411,0,0.60713,0,0.78755
2009,Bavaria,4th Quintile,No,0.30051,79,9411,0,0.25121,0,0.36037
2009,Bavaria,5th Quintile,Yes,0.68963,321,9411,0,0.61467,0,0.77943
2009,Bavaria,5th Quintile,No,0.31037,100,9411,0,0.26076,0,0.36576
2009,Berlin,1st Quintile,No,1.00000,82,9411,0,0.85278,0,1.16077
2009,Berlin,2nd Quintile,No,1.00000,78,9411,0,0.85165,0,1.16150
2009,Berlin,3rd Quintile,No,1.00000,67,9411,0,0.85501,0,1.15673
2009,Berlin,4th Quintile,No,1.00000,54,9411,0,0.81735,0,1.21101
