year,bula_h,quintil_oecd_hh,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Baden-Wuerttemberg,1st Quintile,Yes,0.006796534589579221,69,11302,0.0067701103868364745,0.006822958792321968
2007,Baden-Wuerttemberg,1st Quintile,No,0.013427885281261934,103,11302,0.01339086776778363,0.013464902794740238
2007,Baden-Wuerttemberg,2nd Quintile,Yes,0.01111848012670368,100,11302,0.011084756532363032,0.01115220372104433
2007,Baden-Wuerttemberg,2nd Quintile,No,0.01240587180832092,109,11302,0.012370272471449062,0.012441471145192777
2007,Baden-Wuerttemberg,3rd Quintile,Yes,0.01784441140441584,167,11302,0.017801833893024574,0.017886988915807103
2007,Baden-Wuerttemberg,3rd Quintile,No,0.00838080746782325,89,11302,0.008351488113104696,0.008410126822541802
2007,Baden-Wuerttemberg,4th Quintile,Yes,0.019319964509423068,197,11302,0.01927569488441734,0.019364234134428795
2007,Baden-Wuerttemberg,4th Quintile,No,0.012124158896507866,105,11302,0.012088961057045705,0.012159356735970026
2007,Baden-Wuerttemberg,5th Quintile,Yes,0.021358447198682108,307,11302,0.02131194904830832,0.021404945349055897
2007,Baden-Wuerttemberg,5th Quintile,No,0.010383902069874124,104,11302,0.01035129943640564,0.010416504703342608
2007,Bavaria,1st Quintile,Yes,0.01342574361659391,114,11302,0.013388729015089727,0.013462758218098093
2007,Bavaria,1st Quintile,No,0.014828784921028147,115,11302,0.01478991195720791,0.014867657884848385
2007,Bavaria,2nd Quintile,Yes,0.01734057630968946,174,11302,0.017298593423730874,0.01738255919564805
2007,Bavaria,2nd Quintile,No,0.011624082889087284,95,11302,0.011589609860421232,0.011658555917753336
2007,Bavaria,3rd Quintile,Yes,0.019486993082280683,216,11302,0.01944253629148187,0.019531449873079497
2007,Bavaria,3rd Quintile,No,0.010141082154620968,90,11302,0.010108859017856436,0.0101733052913855
2007,Bavaria,4th Quintile,Yes,0.02557231810068199,274,11302,0.025521549070236356,0.025623087131127625
2007,Bavaria,4th Quintile,No,0.008764318380982116,88,11302,0.008734341492629668,0.008794295269334564
2007,Bavaria,5th Quintile,Yes,0.023371646182175895,354,11302,0.02332305602209082,0.02342023634226097
2007,Bavaria,5th Quintile,No,0.013465662210428199,116,11302,0.01342859337220219,0.013502731048654208
2007,Berlin,1st Quintile,No,0.011309041431560371,85,11302,0.011275033345349047,0.011343049517771696
2007,Berlin,2nd Quintile,No,0.009851129461292844,80,11302,0.009819365674263869,0.00988289324832182
2007,Berlin,3rd Quintile,No,0.008159659723485937,68,11302,0.008130726559930211,0.008188592887041664
2007,Berlin,4th Quintile,Yes,0.0027548929460118722,31,11302,0.00273803547837437,0.0027717504136493746
2007,Berlin,4th Quintile,No,0.007378742386918935,59,11302,0.007351217726228348,0.0074062670476095225
2007,Berlin,5th Quintile,Yes,0.002714385757889892,44,11302,0.0026976523431508554,0.0027311191726289287
2007,Berlin,5th Quintile,No,0.005658091189042737,60,11302,0.005633967603559896,0.005682214774525578
2007,Brandenburg,1st Quintile,No,0.0057740682275293775,75,11302,0.005749700080136932,0.005798436374921823
2007,Brandenburg,2nd Quintile,Yes,0.003225846460494457,53,11302,0.00320760921499386,0.0032440837059950537
2007,Brandenburg,2nd Quintile,No,0.0046188576982265864,62,11302,0.004597050442846423,0.00464066495360675
2007,Brandenburg,3rd Quintile,Yes,0.004753464849869534,66,11302,0.00473134360849359,0.004775586091245477
2007,Brandenburg,3rd Quintile,No,0.0033882685964472994,37,11302,0.003369579387183173,0.003406957805711426
2007,Brandenburg,4th Quintile,Yes,0.004152465385589153,64,11302,0.00413178358003094,0.004173147191147366
2007,Brandenburg,5th Quintile,Yes,0.002754286850064208,59,11302,0.0027374312317876414,0.002771142468340775
2007,Mecklenburg-Western Pomerania,1st Quintile,No,0.004580417860031823,45,11302,0.004558701118937251,0.004602134601126396
2007,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.0038264716585077333,39,11302,0.0038066150184697233,0.0038463282985457432
2007,Mecklenburg-Western Pomerania,2nd Quintile,No,0.003096455880548555,31,11302,0.003078586971750839,0.0031143247893462714
2007,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.002631841736564332,31,11302,0.002615364034411006,0.002648319438717658
2007,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.0018354152366985871,32,11302,0.001821649252750483,0.0018491812206466913
2007,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.0017305237496385525,39,11302,0.0017171562034924447,0.0017438912957846602
2007,Saxony,1st Quintile,Yes,0.005630743364425955,72,11302,0.00560667781810747,0.005654808910744441
2007,Saxony,1st Quintile,No,0.010887024712411464,116,11302,0.010853650074096166,0.010920399350726761
2007,Saxony,2nd Quintile,Yes,0.006350523094607963,103,11302,0.006324974891036177,0.00637607129817975
2007,Saxony,2nd Quintile,No,0.00720534374834393,97,11302,0.0071781420461367465,0.007232545450551113
2007,Saxony,3rd Quintile,Yes,0.008690783406441496,133,11302,0.008660931432814364,0.008720635380068627
2007,Saxony,3rd Quintile,No,0.007293243816133701,88,11302,0.00726587790772625,0.007320609724541152
2007,Saxony,4th Quintile,Yes,0.004633597057742844,79,11302,0.004611755196937413,0.004655438918548275
2007,Saxony,4th Quintile,No,0.0047889590240627646,57,11302,0.004766755742448709,0.00481116230567682
2007,Saxony,5th Quintile,Yes,0.0030034964867451833,60,11302,0.0029858970245925545,0.003021095948897812
2007,Saxony-Anhalt,1st Quintile,No,0.007185790355309996,77,11302,0.007158625319774115,0.0072129553908458766
2007,Saxony-Anhalt,2nd Quintile,Yes,0.0033039596000275853,55,11302,0.003285503593096416,0.0033224156069587545
2007,Saxony-Anhalt,2nd Quintile,No,0.0038918815547201776,46,11302,0.003871856576097961,0.003911906533342394
2007,Saxony-Anhalt,3rd Quintile,Yes,0.00507414022636976,75,11302,0.0050512886793773765,0.005096991773362144
2007,Saxony-Anhalt,3rd Quintile,No,0.0032963444931453797,43,11302,0.0032779096971557206,0.0033147792891350387
2007,Saxony-Anhalt,4th Quintile,Yes,0.003625798971544139,66,11302,0.00360646806987533,0.0036451298732129477
2007,Saxony-Anhalt,5th Quintile,Yes,0.0024983835015845047,48,11302,0.002482327944842025,0.0025144390583269846
2007,Thuringa,1st Quintile,Yes,0.0022894478770634137,31,11302,0.0022740767158653244,0.002304819038261503
2007,Thuringa,1st Quintile,No,0.0047521697270315666,68,11302,0.004730051485031902,0.0047742879690312314
2007,Thuringa,2nd Quintile,Yes,0.0054618353825435974,83,11302,0.005438131524148281,0.005485539240938914
2007,Thuringa,2nd Quintile,No,0.004114903053699783,53,11302,0.00409431461400704,0.004135491493392526
2007,Thuringa,3rd Quintile,Yes,0.003983528593281917,79,11302,0.003963270141889982,0.004003787044673851
2007,Thuringa,4th Quintile,Yes,0.004082070208847607,72,11302,0.004061563733294164,0.00410257668440105
2007,Thuringa,5th Quintile,Yes,0.0017129351198787654,45,11302,0.0016996355623375562,0.0017262346774199746
2008,Schleswig-Holstein,1st Quintile,Yes,0.004866716458453921,36,10708,0.004844358658163982,0.00488907425874386
2008,Schleswig-Holstein,1st Quintile,No,0.004399040923882004,32,10708,0.004377779513090842,0.004420302334673165
2008,Schleswig-Holstein,2nd Quintile,Yes,0.0039023540347338324,31,10708,0.0038823238610587556,0.003922384208408909
2008,Schleswig-Holstein,3rd Quintile,Yes,0.004404049579935594,42,10708,0.004382776122200124,0.004425323037671063
2008,Schleswig-Holstein,4th Quintile,Yes,0.006555965106254281,54,10708,0.006530037618118422,0.00658189259439014
2008,Schleswig-Holstein,5th Quintile,Yes,0.006303281336917953,63,10708,0.006277855181460943,0.006328707492374962
2008,Lower Saxony,1st Quintile,Yes,0.009964466513867048,76,10708,0.009932556805032619,0.009996376222701477
2008,Lower Saxony,1st Quintile,No,0.007300795142096056,63,10708,0.007273444700515072,0.00732814558367704
2008,Lower Saxony,2nd Quintile,Yes,0.015507207797951192,135,10708,0.015467512094913444,0.015546903500988939
2008,Lower Saxony,2nd Quintile,No,0.006673287809768977,51,10708,0.006647130901492654,0.006699444718045299
2008,Lower Saxony,3rd Quintile,Yes,0.013505268231493997,132,10708,0.013468185696384865,0.013542350766603128
2008,Lower Saxony,3rd Quintile,No,0.005121587518259741,42,10708,0.0050986546842716396,0.0051445203522478425
2008,Lower Saxony,4th Quintile,Yes,0.01848856853474856,181,10708,0.01844529027898947,0.018531846790507647
2008,Lower Saxony,4th Quintile,No,0.004900194818477391,33,10708,0.004877760627206734,0.004922629009748048
2008,Lower Saxony,5th Quintile,Yes,0.016386828232011454,218,10708,0.016346040454379613,0.016427616009643296
2008,Lower Saxony,5th Quintile,No,0.004124524551235157,34,10708,0.004103934383260613,0.004145114719209701
2008,North Rhine-Westphalia,1st Quintile,Yes,0.016683017614486585,146,10708,0.01664186906806219,0.016724166160910978
2008,North Rhine-Westphalia,1st Quintile,No,0.030371638606376844,238,10708,0.030316506169222636,0.030426771043531052
2008,North Rhine-Westphalia,2nd Quintile,Yes,0.021370094413427222,182,10708,0.021323634019658286,0.021416554807196158
2008,North Rhine-Westphalia,2nd Quintile,No,0.021681151782636264,169,10708,0.021634361915761367,0.02172794164951116
2008,North Rhine-Westphalia,3rd Quintile,Yes,0.02584158701678155,255,10708,0.02579061347532274,0.025892560558240362
2008,North Rhine-Westphalia,3rd Quintile,No,0.016152586107501987,128,10708,0.016112086078804665,0.016193086136199308
2008,North Rhine-Westphalia,4th Quintile,Yes,0.028690814291296163,307,10708,0.02863718270908896,0.028744445873503367
2008,North Rhine-Westphalia,4th Quintile,No,0.01862449059584108,124,10708,0.018581056555164455,0.018667924636517702
2008,North Rhine-Westphalia,5th Quintile,Yes,0.03770191313646003,505,10708,0.03764071940592851,0.037763106866991546
2008,North Rhine-Westphalia,5th Quintile,No,0.01291866331154919,119,10708,0.012882384280069567,0.012954942343028812
2008,Hesse,1st Quintile,Yes,0.004291126444218211,39,10708,0.004270126300400758,0.004312126588035664
2008,Hesse,1st Quintile,No,0.010026850638839638,59,10708,0.009994842206464441,0.010058859071214834
2008,Hesse,2nd Quintile,Yes,0.007332751990520371,71,10708,0.007305342196679832,0.007360161784360909
2008,Hesse,2nd Quintile,No,0.00615182604757298,42,10708,0.006126705305196617,0.006176946789949344
2008,Hesse,3rd Quintile,Yes,0.007815809488815282,79,10708,0.007787518146204267,0.007844100831426297
2008,Hesse,3rd Quintile,No,0.005302680983046382,43,10708,0.005279348355526034,0.00532601361056673
2008,Hesse,4th Quintile,Yes,0.011324849416718427,112,10708,0.011290854541477545,0.011358844291959309
2008,Hesse,4th Quintile,No,0.00585176397073263,46,10708,0.005827259834530112,0.005876268106935148
2008,Hesse,5th Quintile,Yes,0.014655202678511468,197,10708,0.014616596176580135,0.014693809180442802
2008,Hesse,5th Quintile,No,0.004959956398028938,43,10708,0.004937386498130276,0.004982526297927599
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.004909911482256924,40,10708,0.004887455169106484,0.004932367795407364
2008,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.00851285524787415,65,10708,0.008483339649476203,0.008542370846272096
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.009455653475503843,79,10708,0.00942456115325778,0.009486745797749906
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.0035131780740536318,34,10708,0.0034941692046928513,0.0035321869434144122
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.009609779134579348,87,10708,0.009578436875289278,0.009641121393869419
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.0031390820853893003,32,10708,0.003121110390145978,0.0031570537806326227
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.00936693588861062,102,10708,0.009335988386032485,0.009397883391188756
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.01062458411439756,131,10708,0.010591645376740502,0.010657522852054619
2008,Baden-Wuerttemberg,1st Quintile,Yes,0.009076334158745002,67,10708,0.00904586603133966,0.009106802286150344
2008,Baden-Wuerttemberg,1st Quintile,No,0.010109579977362382,92,10708,0.010077441111938557,0.010141718842786208
2008,Baden-Wuerttemberg,2nd Quintile,Yes,0.011211235515272379,100,10708,0.011177409649300698,0.01124506138124406
2008,Baden-Wuerttemberg,2nd Quintile,No,0.010355100309959049,87,10708,0.010322577558905418,0.01038762306101268
2008,Baden-Wuerttemberg,3rd Quintile,Yes,0.015212230412443004,144,10708,0.01517290817739247,0.015251552647493538
2008,Baden-Wuerttemberg,3rd Quintile,No,0.011539313233818335,97,10708,0.011505001702096925,0.011573624765539746
2008,Baden-Wuerttemberg,4th Quintile,Yes,0.021068853118079246,196,10708,0.021022714248978645,0.021114991987179848
2008,Baden-Wuerttemberg,4th Quintile,No,0.012677104873715223,105,10708,0.0126411622256998,0.012713047521730646
2008,Baden-Wuerttemberg,5th Quintile,Yes,0.02269358327958904,300,10708,0.022645738193840456,0.022741428365337622
2008,Baden-Wuerttemberg,5th Quintile,No,0.009760102223698497,93,10708,0.009728518173755417,0.009791686273641577
2008,Bavaria,1st Quintile,Yes,0.013274533939482955,112,10708,0.013237765242978615,0.013311302635987295
2008,Bavaria,1st Quintile,No,0.013042480180146563,101,10708,0.01300602999428089,0.013078930366012235
2008,Bavaria,2nd Quintile,Yes,0.01764129990267976,154,10708,0.01759900668148818,0.01768359312387134
2008,Bavaria,2nd Quintile,No,0.011402790682098212,87,10708,0.011368680370204347,0.011436900993992078
2008,Bavaria,3rd Quintile,Yes,0.024050775924851088,233,10708,0.024001555134621936,0.02409999671508024
2008,Bavaria,3rd Quintile,No,0.008774591245499154,73,10708,0.008744629294833405,0.008804553196164903
2008,Bavaria,4th Quintile,Yes,0.02423558517727967,238,10708,0.02418618031791385,0.02428499003664549
2008,Bavaria,4th Quintile,No,0.008254390379283176,71,10708,0.008225322518618234,0.00828345823994812
2008,Bavaria,5th Quintile,Yes,0.027324222825839576,357,10708,0.027271847301500778,0.027376598350178374
2008,Bavaria,5th Quintile,No,0.012567975172973736,105,10708,0.012532185586078262,0.012603764759869211
2008,Berlin,1st Quintile,No,0.013495551299038566,91,10708,0.01345848192405898,0.013532620674018152
2008,Berlin,2nd Quintile,No,0.00749640409084103,62,10708,0.007468692403956103,0.007524115777725957
2008,Berlin,3rd Quintile,No,0.009572765805791954,82,10708,0.009541483379618089,0.00960404823196582
2008,Berlin,4th Quintile,No,0.0070333656335585075,58,10708,0.007006517175440329,0.007060214091676686
2008,Berlin,5th Quintile,Yes,0.003091098451091546,50,10708,0.0030732642121900646,0.0031089326899930276
2008,Berlin,5th Quintile,No,0.005747292572676324,56,10708,0.005723006881481934,0.005771578263870714
2008,Brandenburg,1st Quintile,No,0.006453108987684842,77,10708,0.006427384359360909,0.006478833616008775
2008,Brandenburg,2nd Quintile,Yes,0.004308663457303175,63,10708,0.0042876206307655065,0.004329706283840844
2008,Brandenburg,2nd Quintile,No,0.0050565166343269595,60,10708,0.005033729204180444,0.005079304064473475
2008,Brandenburg,3rd Quintile,Yes,0.0038772887230424107,60,10708,0.00385732272995965,0.0038972547161251715
2008,Brandenburg,3rd Quintile,No,0.003207172886393337,36,10708,0.0031890079424389665,0.0032253378303477077
2008,Brandenburg,4th Quintile,Yes,0.003676893581885752,51,10708,0.003657448442714253,0.0036963387210572508
2008,Brandenburg,5th Quintile,Yes,0.002813472960975966,55,10708,0.0027964560785497476,0.0028304898434021843
2008,Mecklenburg-Western Pomerania,1st Quintile,No,0.00459781648673746,49,10708,0.004576082192838169,0.004619550780636751
2008,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.004206598857923409,40,10708,0.004185805693102503,0.004227392022744315
2008,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.003283255720600361,37,10708,0.0032648772801165088,0.0033016341610842136
2008,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.0018359419255642893,37,10708,0.0018221888174218793,0.0018496950337066993
2008,Saxony,1st Quintile,Yes,0.003963342388426602,56,10708,0.00394315691770628,0.003983527859146925
2008,Saxony,1st Quintile,No,0.009687336730779624,110,10708,0.009655869480921482,0.009718803980637765
2008,Saxony,2nd Quintile,Yes,0.008218264486980332,110,10708,0.00818925977652787,0.008247269197432794
2008,Saxony,2nd Quintile,No,0.008210597282935633,101,10708,0.008181605993505715,0.008239588572365552
2008,Saxony,3rd Quintile,Yes,0.008334506307365345,125,10708,0.008305298902893778,0.008363713711836912
2008,Saxony,3rd Quintile,No,0.007130882624722253,78,10708,0.007103850009081624,0.007157915240362882
2008,Saxony,4th Quintile,Yes,0.005368459290613381,81,10708,0.005344983167958247,0.005391935413268515
2008,Saxony,4th Quintile,No,0.0035563018987441906,48,10708,0.003537177133295316,0.003575426664193065
2008,Saxony,5th Quintile,Yes,0.002889197112861804,55,10708,0.00287195340243436,0.002906440823289248
2008,Saxony,5th Quintile,No,0.0018035490161607364,36,10708,0.0017899175550164278,0.001817180477305045
2008,Saxony-Anhalt,1st Quintile,No,0.007320261785466231,69,10708,0.0072928751734460395,0.007347648397486422
2008,Saxony-Anhalt,2nd Quintile,Yes,0.003235967419521505,51,10708,0.0032177213773745715,0.0032542134616684384
2008,Saxony-Anhalt,2nd Quintile,No,0.004387873678939863,47,10708,0.00436663915293012,0.004409108204949606
2008,Saxony-Anhalt,3rd Quintile,Yes,0.004409956419509575,76,10708,0.004388668763413695,0.004431244075605455
2008,Saxony-Anhalt,3rd Quintile,No,0.0035927609491580976,44,10708,0.0035735387522326124,0.0036119831460835828
2008,Saxony-Anhalt,4th Quintile,Yes,0.0037441678768417863,55,10708,0.003724546317454963,0.0037637894362286097
2008,Saxony-Anhalt,5th Quintile,Yes,0.0024130381368730816,42,10708,0.0023972755352546496,0.0024288007384915137
2008,Thuringa,1st Quintile,Yes,0.0037078308052846728,44,10708,0.003688304335359158,0.0037273572752101877
2008,Thuringa,1st Quintile,No,0.005243618766852172,73,10708,0.00522041575586084,0.0052668217778435045
2008,Thuringa,2nd Quintile,Yes,0.0051694674436616305,73,10708,0.005146428217949339,0.005192506669373922
2008,Thuringa,2nd Quintile,No,0.0029842428231339657,42,10708,0.0029667186104895744,0.003001767035778357
2008,Thuringa,3rd Quintile,Yes,0.004422616159054103,87,10708,0.004401298104970724,0.004443934213137483
2008,Thuringa,3rd Quintile,No,0.0022971662831968893,32,10708,0.0022817858968868236,0.002312546669506955
2008,Thuringa,4th Quintile,Yes,0.002842369859620517,53,10708,0.0028252660589206486,0.0028594736603203856
2008,Thuringa,5th Quintile,Yes,0.001756042818930209,42,10708,0.0017425917648132444,0.0017694938730471736
2009,Schleswig-Holstein,1st Quintile,No,0.00508320063950284,35,10074,0.0050602591562245326,0.005106142122781147
2009,Schleswig-Holstein,3rd Quintile,Yes,0.006191855500583659,43,10074,0.006166549636698153,0.0062171613644691655
2009,Schleswig-Holstein,4th Quintile,Yes,0.0052973595612269865,43,10074,0.0052739423136790526,0.0053207768087749205
2009,Schleswig-Holstein,5th Quintile,Yes,0.00661464349004529,61,10074,0.006588493496651676,0.006640793483438903
2009,Lower Saxony,1st Quintile,Yes,0.010839797331623451,85,10074,0.010806392954023523,0.010873201709223379
2009,Lower Saxony,1st Quintile,No,0.009330378540705531,68,10074,0.009299363415382489,0.009361393666028573
2009,Lower Saxony,2nd Quintile,Yes,0.013378805422266049,113,10074,0.013341742182873121,0.013415868661658977
2009,Lower Saxony,2nd Quintile,No,0.0057897395156225,45,10074,0.005765264210282128,0.005814214820962872
2009,Lower Saxony,3rd Quintile,Yes,0.01492543945597658,128,10074,0.01488632317104386,0.0149645557409093
2009,Lower Saxony,3rd Quintile,No,0.0037487476965285265,34,10074,0.003729033139114416,0.003768462253942637
2009,Lower Saxony,4th Quintile,Yes,0.01942735743732745,168,10074,0.019382832200593714,0.019471882674061188
2009,Lower Saxony,4th Quintile,No,0.0051868256008774346,36,10074,0.005163652664325997,0.005209998537428872
2009,Lower Saxony,5th Quintile,Yes,0.01705139429987105,212,10074,0.017009630035162825,0.017093158564579273
2009,North Rhine-Westphalia,1st Quintile,Yes,0.018687655420307724,148,10074,0.018643969596938103,0.018731341243677344
2009,North Rhine-Westphalia,1st Quintile,No,0.02812322417474345,208,10074,0.028069890974755176,0.028176557374731726
2009,North Rhine-Westphalia,2nd Quintile,Yes,0.02326362002386758,185,10074,0.02321499197824858,0.02331224806948658
2009,North Rhine-Westphalia,2nd Quintile,No,0.026574449229062286,178,10074,0.02652256408910695,0.026626334369017624
2009,North Rhine-Westphalia,3rd Quintile,Yes,0.026022661473294077,232,10074,0.025971303276415347,0.026074019670172807
2009,North Rhine-Westphalia,3rd Quintile,No,0.014483248893052612,101,10074,0.014444707759132647,0.014521790026972577
2009,North Rhine-Westphalia,4th Quintile,Yes,0.030920103121144085,307,10074,0.03086426127796543,0.03097594496432274
2009,North Rhine-Westphalia,4th Quintile,No,0.014626985545504019,108,10074,0.014588256460740544,0.014665714630267494
2009,North Rhine-Westphalia,5th Quintile,Yes,0.03790980063447388,450,10074,0.037848191780373006,0.03797140948857475
2009,North Rhine-Westphalia,5th Quintile,No,0.011885152661435314,110,10074,0.011850193131831149,0.01192011219103948
2009,Hesse,1st Quintile,Yes,0.00605761628363504,46,10074,0.006032584547591533,0.006082648019678547
2009,Hesse,1st Quintile,No,0.008835806745394617,59,10074,0.008805617282112942,0.008865996208676293
2009,Hesse,2nd Quintile,Yes,0.0044154186903495075,43,10074,0.00439402998427126,0.004436807396427755
2009,Hesse,2nd Quintile,No,0.006974851725930738,45,10074,0.006948004025146211,0.007001699426715265
2009,Hesse,3rd Quintile,Yes,0.011086100544453718,95,10074,0.011052322995452238,0.011119878093455198
2009,Hesse,3rd Quintile,No,0.004789161835103596,39,10074,0.004766890472408142,0.004811433197799049
2009,Hesse,4th Quintile,Yes,0.00966165019630914,96,10074,0.009630094560223632,0.009693205832394648
2009,Hesse,4th Quintile,No,0.006931311270737475,41,10074,0.0069045469126777625,0.006958075628797187
2009,Hesse,5th Quintile,Yes,0.014923703808374926,181,10074,0.014884589763424749,0.014962817853325103
2009,Hesse,5th Quintile,No,0.005348830303276936,50,10074,0.005325300175024903,0.005372360431528969
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.005796291470186817,45,10074,0.005771802400724575,0.005820780539649058
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.007565011732593111,54,10074,0.007537059575910568,0.007592963889275654
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.009512758071794827,80,10074,0.00948144417221174,0.009544071971377913
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.003834419121278814,32,10074,0.0038144814219408132,0.003854356820616815
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.011077661239048022,87,10074,0.011043896405018993,0.01111142607307705
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.009455115175077161,101,10074,0.00942389538509786,0.009486334965056463
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.009796919369896044,115,10074,0.009765145772442752,0.009828692967349336
2009,Baden-Wuerttemberg,1st Quintile,Yes,0.009353006975201184,68,10074,0.00932195461769523,0.009384059332707138
2009,Baden-Wuerttemberg,1st Quintile,No,0.009601544289135063,80,10074,0.009570086006671648,0.009633002571598479
2009,Baden-Wuerttemberg,2nd Quintile,Yes,0.010358756110802898,81,10074,0.010326093403216144,0.010391418818389652
2009,Baden-Wuerttemberg,2nd Quintile,No,0.010885101878775815,77,10074,0.010851628534341358,0.010918575223210273
2009,Baden-Wuerttemberg,3rd Quintile,Yes,0.01773217342408792,142,10074,0.017689598348239587,0.017774748499936256
2009,Baden-Wuerttemberg,3rd Quintile,No,0.010759065743616746,79,10074,0.010725784633373318,0.010792346853860175
2009,Baden-Wuerttemberg,4th Quintile,Yes,0.020272986512384617,186,10074,0.020227522172189472,0.020318450852579762
2009,Baden-Wuerttemberg,4th Quintile,No,0.011941604416822488,82,10074,0.011906562961704805,0.01197664587194017
2009,Baden-Wuerttemberg,5th Quintile,Yes,0.02430754744693552,271,10074,0.024257866881571707,0.02435722801229933
2009,Baden-Wuerttemberg,5th Quintile,No,0.010318807771607437,87,10074,0.010286207448444187,0.010351408094770687
2009,Bavaria,1st Quintile,Yes,0.013837655980797014,103,10074,0.013799971289852546,0.013875340671741482
2009,Bavaria,1st Quintile,No,0.013436636864438804,92,10074,0.013399494694948158,0.01347377903392945
2009,Bavaria,2nd Quintile,Yes,0.017862982522426872,157,10074,0.017820253543739045,0.0179057115011147
2009,Bavaria,2nd Quintile,No,0.012429338459501388,94,10074,0.01239359738682788,0.012465079532174897
2009,Bavaria,3rd Quintile,Yes,0.020968121910153792,201,10074,0.02092190108774632,0.021014342732561263
2009,Bavaria,3rd Quintile,No,0.010642392678233848,69,10074,0.01060929056088015,0.010675494795587546
2009,Bavaria,4th Quintile,Yes,0.024235135968931874,236,10074,0.02418552761648969,0.024284744321374056
2009,Bavaria,4th Quintile,No,0.010411719233473655,79,10074,0.010378974008278941,0.01044446445866837
2009,Bavaria,5th Quintile,Yes,0.02756478423191325,321,10074,0.02751196803535017,0.027617600428476333
2009,Bavaria,5th Quintile,No,0.01240551184031054,100,10074,0.0123698046105434,0.012441219070077678
2009,Berlin,1st Quintile,No,0.011820085516524907,82,10074,0.011785220666123641,0.011854950366926173
2009,Berlin,2nd Quintile,No,0.009996177240898086,78,10074,0.009964085380422,0.010028269101374172
2009,Berlin,3rd Quintile,No,0.00902578064902406,67,10074,0.00899527129227847,0.009056290005769652
2009,Berlin,4th Quintile,No,0.007209190700220816,54,10074,0.0071818989356301904,0.007236482464811442
2009,Berlin,5th Quintile,Yes,0.0035584763461897623,49,10074,0.0035392667853707763,0.003577685907008748
2009,Berlin,5th Quintile,No,0.004985518923443161,54,10074,0.004962797822516679,0.005008240024369643
2009,Brandenburg,1st Quintile,Yes,0.002906685002098137,31,10074,0.002889317939375733,0.002924052064820541
2009,Brandenburg,1st Quintile,No,0.005845861316463269,68,10074,0.005821268367860635,0.005870454265065902
2009,Brandenburg,2nd Quintile,Yes,0.0039056096591013117,58,10074,0.0038854884464537874,0.003925730871748836
2009,Brandenburg,2nd Quintile,No,0.0035112828228041635,46,10074,0.003492200616604921,0.0035303650290034057
2009,Brandenburg,3rd Quintile,Yes,0.004938731477122472,67,10074,0.004916116710846707,0.004961346243398237
2009,Brandenburg,3rd Quintile,No,0.0038228149070343312,42,10074,0.003802907283626571,0.0038427225304420915
2009,Brandenburg,4th Quintile,Yes,0.004204591009230563,50,10074,0.004183716973423435,0.004225465045037691
2009,Brandenburg,5th Quintile,Yes,0.0026700623522528965,53,10074,0.0026534152128944396,0.0026867094916113534
2009,Mecklenburg-Western Pomerania,1st Quintile,No,0.005364821179237286,50,10074,0.005341256093798869,0.0053883862646757034
2009,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.00406706606264866,38,10074,0.004046534824239112,0.004087597301058208
2009,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.003511830308960389,36,10074,0.0034927466203939204,0.0035309139975268577
2009,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.0019574943559486904,32,10074,0.0019432355137148157,0.001971753198182565
2009,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.0017629200515745505,35,10074,0.001749387096399567,0.001776453006749534
2009,Saxony,1st Quintile,Yes,0.003993561779521696,49,10074,0.003973216167331086,0.0040139073917123055
2009,Saxony,1st Quintile,No,0.01029158056175894,110,10074,0.010259022828776464,0.010324138294741415
2009,Saxony,2nd Quintile,Yes,0.008424215538619346,107,10074,0.008394731486059308,0.008453699591179384
2009,Saxony,2nd Quintile,No,0.0068839598134433745,95,10074,0.006857286396908143,0.006910633229978606
2009,Saxony,3rd Quintile,Yes,0.008260265242170356,117,10074,0.008231067091919442,0.00828946339242127
