year,bula_h,quintil_oecd_hh,hgeqpgar,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Brandenburg,,Yes,0.23595505617977527,12265,0.228440620141395,0.24346949221815556
2006,Brandenburg,,No,0.576,12265,0.5672538591894093,0.5847461408105906
2006,Brandenburg,,Yes,0.424,12265,0.4152538591894093,0.43274614081059065
2006,Brandenburg,,Yes,0.656934306569343,12265,0.6485325148412249,0.6653360982974612
2006,Brandenburg,,No,0.34306569343065696,12265,0.33466390170253874,0.3514674851587752
2006,Brandenburg,,Yes,0.6517857142857143,12265,0.6433543470462748,0.6602170815251538
2006,Brandenburg,,No,0.3482142857142857,12265,0.33978291847484615,0.35664565295372525
2006,Brandenburg,,Yes,0.7761194029850746,12265,0.7687421480136448,0.7834966579565045
2006,Brandenburg,,No,0.22388059701492538,12265,0.21650334204349553,0.23125785198635523
2006,Mecklenburg-Western Pomerania,,No,0.71875,12265,0.7107928510171813,0.7267071489828187
2006,Mecklenburg-Western Pomerania,,Yes,0.28125,12265,0.27329285101718126,0.28920714898281874
2006,Mecklenburg-Western Pomerania,,Yes,0.5466666666666666,12265,0.5378563317388637,0.5554770015944696
2006,Mecklenburg-Western Pomerania,,No,0.4533333333333333,12265,0.4445229984055304,0.46214366826113623
2006,Mecklenburg-Western Pomerania,,Yes,0.5588235294117647,12265,0.5500360199014029,0.5676110389221265
2006,Mecklenburg-Western Pomerania,,No,0.4411764705882353,12265,0.4323889610778735,0.44996398009859706
2006,Mecklenburg-Western Pomerania,,Yes,0.6545454545454545,12265,0.6461298047156276,0.6629611043752814
2006,Mecklenburg-Western Pomerania,,No,0.34545454545454546,12265,0.33703889562471856,0.35387019528437236
2006,Mecklenburg-Western Pomerania,,Yes,0.9523809523809523,12265,0.9486120230164504,0.9561498817454542
2006,Mecklenburg-Western Pomerania,,No,0.047619047619047616,12265,0.04385011825454577,0.051387976983549466
2006,Saxony,,No,0.673202614379085,12265,0.6649015366826744,0.6815036920754957
2006,Saxony,,Yes,0.32679738562091504,12265,0.31849630792450445,0.3350984633173256
2006,Saxony,,Yes,0.5048543689320388,12265,0.49600582461711434,0.5137029132469634
2006,Saxony,,No,0.49514563106796117,12265,0.4862970867530367,0.5039941753828857
2006,Saxony,,Yes,0.6244897959183674,12265,0.6159194995631183,0.6330600922736165
2006,Saxony,,No,0.37551020408163266,12265,0.3669399077263836,0.38408050043688174
2006,Saxony,,Yes,0.6114285714285714,12265,0.6028021515775801,0.6200549912795628
2006,Saxony,,No,0.38857142857142857,12265,0.37994500872043724,0.3971978484224199
2006,Saxony,,Yes,0.631578947368421,12265,0.6230418873009786,0.6401160074358634
2006,Saxony,,No,0.3684210526315789,12265,0.35988399256413656,0.3769581126990213
2006,Saxony-Anhalt,,No,0.7469879518072289,12265,0.7392939958695957,0.7546819077448621
2006,Saxony-Anhalt,,Yes,0.25301204819277107,12265,0.24531809225513787,0.2607060041304043
2006,Saxony-Anhalt,,No,0.514018691588785,12265,0.5051732089595893,0.5228641742179807
2006,Saxony-Anhalt,,Yes,0.48598130841121495,12265,0.4771358257820193,0.4948267910404106
2006,Saxony-Anhalt,,Yes,0.6217948717948718,12265,0.6132124556327546,0.630377287956989
2006,Saxony-Anhalt,,No,0.3782051282051282,12265,0.36962271204301095,0.38678754436724544
2006,Saxony-Anhalt,,Yes,0.691358024691358,12265,0.6831827699525564,0.6995332794301595
2006,Saxony-Anhalt,,No,0.30864197530864196,12265,0.30046672056984036,0.31681723004744355
2006,Saxony-Anhalt,,Yes,0.7936507936507936,12265,0.7864887259168944,0.8008128613846928
2006,Saxony-Anhalt,,No,0.20634920634920634,12265,0.19918713861530712,0.21351127408310555
2006,Thuringa,,No,0.6385542168674698,12265,0.6300517927452303,0.6470566409897094
2006,Thuringa,,Yes,0.3614457831325301,12265,0.3529433590102905,0.36994820725476973
2006,Thuringa,,Yes,0.6136363636363636,12265,0.6050189694105168,0.6222537578622105
2006,Thuringa,,No,0.38636363636363635,12265,0.3777462421377895,0.3949810305894832
2006,Thuringa,,Yes,0.6222222222222222,12265,0.6136417091424118,0.6308027353020327
2006,Thuringa,,No,0.37777777777777777,12265,0.3691972646979673,0.3863582908575882
2006,Thuringa,,Yes,0.7946428571428571,12265,0.7874935625362975,0.8017921517494166
2006,Thuringa,,No,0.20535714285714285,12265,0.19820784825058327,0.21250643746370243
2006,Thuringa,,Yes,0.9411764705882353,12265,0.9370122534708272,0.9453406877056434
2006,Thuringa,,No,0.058823529411764705,12265,0.05465931229435657,0.06298774652917284
2007,Schleswig-Holstein,,No,0.5272727272727272,11453,0.5181290808387253,0.5364163737067291
2007,Schleswig-Holstein,,Yes,0.4727272727272727,11453,0.46358362629327077,0.48187091916127467
2007,Schleswig-Holstein,,Yes,0.5357142857142857,11453,0.526580397012589,0.5448481744159824
2007,Schleswig-Holstein,,No,0.4642857142857143,11453,0.45515182558401757,0.47341960298741104
2007,Schleswig-Holstein,,Yes,0.6575342465753424,11453,0.6488433575603547,0.6662251355903301
2007,Schleswig-Holstein,,No,0.3424657534246575,11453,0.33377486440966986,0.3511566424396452
2007,Schleswig-Holstein,,Yes,0.759493670886076,11453,0.7516661943330468,0.7673211474391052
2007,Schleswig-Holstein,,No,0.24050632911392406,11453,0.2326788525608949,0.2483338056669532
2007,Schleswig-Holstein,,Yes,0.8367346938775511,11453,0.8299654948587103,0.8435038928963918
2007,Schleswig-Holstein,,No,0.16326530612244897,11453,0.15649610710360817,0.17003450514128976
2007,Hamburg,,No,0.7727272727272727,11453,0.7650521872124123,0.7804023582421331
2007,Hamburg,,Yes,0.22727272727272727,11453,0.21959764175786683,0.2349478127875877
2007,Hamburg,,No,0.8709677419354839,11453,0.864828049373283,0.8771074344976848
2007,Hamburg,,Yes,0.12903225806451613,11453,0.12289256550231516,0.1351719506267171
2007,Hamburg,,No,0.7317073170731707,11453,0.7235926715279387,0.7398219626184027
2007,Hamburg,,Yes,0.2682926829268293,11453,0.26017803738159734,0.27640732847206123
2007,Hamburg,,No,0.6666666666666666,11453,0.6580331012480822,0.675300232085251
2007,Hamburg,,Yes,0.3333333333333333,11453,0.3246997679147489,0.3419668987519177
2007,Hamburg,,Yes,0.58,11453,0.570960694113833,0.5890393058861669
2007,Hamburg,,No,0.42,11453,0.41096069411383296,0.429039305886167
2007,Lower Saxony,,No,0.5225225225225225,11453,0.5133745385763143,0.5316705064687307
2007,Lower Saxony,,Yes,0.4774774774774775,11453,0.46832949353126935,0.4866254614236856
2007,Lower Saxony,,Yes,0.7202797202797203,11453,0.7120590162692969,0.7285004242901437
2007,Lower Saxony,,No,0.27972027972027974,11453,0.2714995757098564,0.2879409837307031
2007,Lower Saxony,,Yes,0.780952380952381,11453,0.773377462075883,0.7885272998288789
2007,Lower Saxony,,No,0.21904761904761905,11453,0.21147270017112108,0.22662253792411702
2007,Lower Saxony,,Yes,0.8195488721804511,11453,0.8125057751777469,0.8265919691831554
2007,Lower Saxony,,No,0.18045112781954886,11453,0.17340803081684464,0.18749422482225309
2007,Lower Saxony,,Yes,0.8985507246376812,11453,0.8930211437546304,0.9040803055207319
2007,Lower Saxony,,No,0.10144927536231885,11453,0.09591969447926812,0.10697885624536957
2007,Bremen,,No,0.8461538461538461,11453,0.8395459314392849,0.8527617608684074
2007,Bremen,,Yes,0.15384615384615385,11453,0.14723823913159262,0.1604540685607151
2007,Bremen,,No,0.5882352941176471,11453,0.5792217302654785,0.5972488579698156
2007,Bremen,,Yes,0.4117647058823529,11453,0.40275114203018436,0.4207782697345215
2007,Bremen,,Yes,0.6666666666666666,11453,0.6580331012480822,0.675300232085251
2007,Bremen,,No,0.3333333333333333,11453,0.3246997679147489,0.3419668987519177
2007,Bremen,,Yes,0.55,11453,0.5408886224568712,0.5591113775431289
2007,Bremen,,No,0.45,11453,0.44088862245687116,0.45911137754312886
2007,Bremen,,Yes,0.6666666666666666,11453,0.6580331012480822,0.675300232085251
2007,Bremen,,No,0.3333333333333333,11453,0.3246997679147489,0.3419668987519177
2007,North Rhine-Westphalia,,No,0.6679389312977099,11453,0.6593136394215964,0.6765642231738234
2007,North Rhine-Westphalia,,Yes,0.3320610687022901,11453,0.3234357768261765,0.3406863605784036
2007,North Rhine-Westphalia,,No,0.5208333333333334,11453,0.5116840068333742,0.5299826598332925
2007,North Rhine-Westphalia,,Yes,0.4791666666666667,11453,0.47001734016670754,0.48831599316662583
2007,North Rhine-Westphalia,,Yes,0.6065934065934065,11453,0.5976466401357939,0.6155401730510192
2007,North Rhine-Westphalia,,No,0.3934065934065934,11453,0.38445982694898084,0.40235335986420595
2007,North Rhine-Westphalia,,Yes,0.7337164750957854,11453,0.7256211792450926,0.7418117709464782
2007,North Rhine-Westphalia,,No,0.2662835249042146,11453,0.2581882290535218,0.2743788207549074
2007,North Rhine-Westphalia,,Yes,0.7685834502103787,11453,0.7608595053906736,0.7763073950300837
2007,North Rhine-Westphalia,,No,0.2314165497896213,11453,0.22369260496991628,0.23914049460932635
2007,Hesse,,No,0.5324675324675324,11453,0.5233295800022691,0.5416054849327957
2007,Hesse,,Yes,0.4675324675324675,11453,0.4583945150672042,0.47667041999773085
2007,Hesse,,No,0.5225225225225225,11453,0.5133745385763143,0.5316705064687307
2007,Hesse,,Yes,0.4774774774774775,11453,0.46832949353126935,0.4866254614236856
2007,Hesse,,Yes,0.7132867132867133,11453,0.7050043854361221,0.7215690411373046
2007,Hesse,,No,0.2867132867132867,11453,0.27843095886269553,0.2949956145638779
2007,Hesse,,Yes,0.7158469945355191,11453,0.7075869446363559,0.7241070444346824
2007,Hesse,,No,0.28415300546448086,11453,0.27589295556531757,0.29241305536364415
2007,Hesse,,Yes,0.7894736842105263,11453,0.7820071602134918,0.7969402082075608
2007,Hesse,,No,0.21052631578947367,11453,0.20305979179243913,0.2179928397865082
2007,"Rhineland-Palatinate, Saarland",,No,0.5405405405405406,11453,0.531413411820166,0.5496676692609151
2007,"Rhineland-Palatinate, Saarland",,Yes,0.4594594594594595,11453,0.4503323307390849,0.46858658817983406
2007,"Rhineland-Palatinate, Saarland",,Yes,0.5961538461538461,11453,0.5871674907289455,0.6051402015787468
2007,"Rhineland-Palatinate, Saarland",,No,0.40384615384615385,11453,0.3948597984212532,0.4128325092710545
2007,"Rhineland-Palatinate, Saarland",,Yes,0.6971830985915493,11453,0.6887679861815812,0.7055982110015173
2007,"Rhineland-Palatinate, Saarland",,No,0.3028169014084507,11453,0.2944017889984826,0.31123201381841875
2007,"Rhineland-Palatinate, Saarland",,Yes,0.76,11453,0.752178161260433,0.767821838739567
2007,"Rhineland-Palatinate, Saarland",,No,0.24,11453,0.23217816126043306,0.24782183873956692
2007,"Rhineland-Palatinate, Saarland",,Yes,0.8473684210526315,11453,0.8407819198264692,0.8539549222787939
2007,"Rhineland-Palatinate, Saarland",,No,0.15263157894736842,11453,0.1460450777212061,0.15921808017353076
2007,Baden-Wuerttemberg,,No,0.6324786324786325,11453,0.6236486332242293,0.6413086317330357
2007,Baden-Wuerttemberg,,Yes,0.36752136752136755,11453,0.35869136826696435,0.37635136677577075
2007,Baden-Wuerttemberg,,No,0.5351351351351351,11453,0.5260004930482807,0.5442697772219895
2007,Baden-Wuerttemberg,,Yes,0.4648648648648649,11453,0.45573022277801045,0.47399950695171933
2007,Baden-Wuerttemberg,,Yes,0.5925925925925926,11453,0.5835937011919715,0.6015914839932136
2007,Baden-Wuerttemberg,,No,0.4074074074074074,11453,0.39840851600678634,0.41640629880802843
2007,Baden-Wuerttemberg,,Yes,0.6657142857142857,11453,0.6570745732710952,0.6743539981574762
2007,Baden-Wuerttemberg,,No,0.3342857142857143,11453,0.32564600184252374,0.34292542672890486
2007,Baden-Wuerttemberg,,Yes,0.7412587412587412,11453,0.7332380056966524,0.7492794768208301
2007,Baden-Wuerttemberg,,No,0.25874125874125875,11453,0.25072052317916993,0.26676199430334757
2007,Bavaria,,No,0.5398773006134969,11453,0.5307491918877223,0.5490054093392716
2007,Bavaria,,Yes,0.4601226993865031,11453,0.4509945906607284,0.46925080811227776
2007,Bavaria,,Yes,0.6111111111111112,11453,0.6021828003406158,0.6200394218816065
2007,Bavaria,,No,0.3888888888888889,11453,0.3799605781183935,0.3978171996593843
2007,Bavaria,,Yes,0.7006172839506173,11453,0.692229442233317,0.7090051256679176
2007,Bavaria,,No,0.2993827160493827,11453,0.2909948743320823,0.3077705577666831
2007,Bavaria,,Yes,0.75,11453,0.7420695637738237,0.7579304362261763
2007,Bavaria,,No,0.25,11453,0.24206956377382374,0.25793043622617623
2007,Bavaria,,Yes,0.75,11453,0.7420695637738237,0.7579304362261763
2007,Bavaria,,No,0.25,11453,0.24206956377382374,0.25793043622617623
2007,Berlin,,No,0.8701298701298701,11453,0.8639732392375102,0.8762865010222299
2007,Berlin,,Yes,0.12987012987012986,11453,0.12371349897776997,0.13602676076248976
2007,Berlin,,No,0.8961038961038961,11453,0.8905156534653446,0.9016921387424476
2007,Berlin,,Yes,0.1038961038961039,11453,0.09830786125755242,0.10948434653465539
2007,Berlin,,No,0.8865979381443299,11453,0.8807906914568107,0.892405184831849
2007,Berlin,,Yes,0.1134020618556701,11453,0.10759481516815095,0.11920930854318926
2007,Berlin,,No,0.6831683168316832,11453,0.674647630036268,0.6916890036270984
2007,Berlin,,Yes,0.31683168316831684,11453,0.3083109963729017,0.32535236996373196
2007,Berlin,,No,0.5700934579439252,11453,0.5610266065714092,0.5791603093164411
2007,Berlin,,Yes,0.42990654205607476,11453,0.42083969068355886,0.43897339342859065
2007,Brandenburg,,No,0.6923076923076923,11453,0.6838548194031249,0.7007605652122597
2007,Brandenburg,,Yes,0.3076923076923077,11453,0.2992394347877403,0.31614518059687513
2007,Brandenburg,,No,0.6382978723404256,11453,0.6294978520987243,0.6470978925821268
2007,Brandenburg,,Yes,0.3617021276595745,11453,0.3529021074178733,0.37050214790127567
2007,Brandenburg,,Yes,0.6076923076923076,11453,0.5987499564896664,0.6166346588949488
2007,Brandenburg,,No,0.3923076923076923,11453,0.3833653411050511,0.4012500435103335
2007,Brandenburg,,Yes,0.6576576576576577,11453,0.648967519308511,0.6663477960068044
2007,Brandenburg,,No,0.34234234234234234,11453,0.33365220399319573,0.35103248069148896
2007,Brandenburg,,Yes,0.7922077922077922,11453,0.7847770768638622,0.7996385075517223
2007,Brandenburg,,No,0.2077922077922078,11453,0.20036149244827783,0.21522292313613778
2007,Mecklenburg-Western Pomerania,,No,0.660377358490566,11453,0.6517039291233849,0.6690507878577471
2007,Mecklenburg-Western Pomerania,,Yes,0.33962264150943394,11453,0.33094921214225287,0.348296070876615
2007,Mecklenburg-Western Pomerania,,No,0.532258064516129,11453,0.5231198632214448,0.5413962658108132
2007,Mecklenburg-Western Pomerania,,Yes,0.46774193548387094,11453,0.45860373418918665,0.47688013677855523
2007,Mecklenburg-Western Pomerania,,Yes,0.640625,11453,0.6318373588597888,0.6494126411402112
2007,Mecklenburg-Western Pomerania,,No,0.359375,11453,0.35058735885978876,0.36816264114021124
2007,Mecklenburg-Western Pomerania,,Yes,0.6346153846153846,11453,0.6257962318041196,0.6434345374266496
2007,Mecklenburg-Western Pomerania,,No,0.36538461538461536,11453,0.3565654625733504,0.3742037681958803
2007,Mecklenburg-Western Pomerania,,Yes,0.8627450980392157,11453,0.8564427610247484,0.8690474350536831
2007,Mecklenburg-Western Pomerania,,No,0.13725490196078433,11453,0.130952564946317,0.14355723897525166
2007,Saxony,,No,0.6408450704225352,11453,0.6320586115442056,0.6496315293008649
2007,Saxony,,Yes,0.3591549295774648,11453,0.3503684706991352,0.36794138845579444
2007,Saxony,,Yes,0.5149700598802395,11453,0.5058168861622545,0.5241232335982244
2007,Saxony,,No,0.48502994011976047,11453,0.47587676640177556,0.4941831138377454
2007,Saxony,,Yes,0.5465587044534413,11453,0.5374412126130186,0.5556761962938641
2007,Saxony,,No,0.4534412955465587,11453,0.44432380370613594,0.4625587873869815
2007,Saxony,,Yes,0.6086956521739131,11453,0.5997573737726768,0.6176339305751494
2007,Saxony,,No,0.391304347826087,11453,0.3823660694248507,0.40024262622732326
2007,Saxony,,Yes,0.6702127659574468,11453,0.6616024376927488,0.6788230942221448
2007,Saxony,,No,0.32978723404255317,11453,0.32117690577785524,0.3383975623072511
2007,Saxony-Anhalt,,No,0.7857142857142857,11453,0.7781993481754089,0.7932292232531625
2007,Saxony-Anhalt,,Yes,0.21428571428571427,11453,0.2067707767468375,0.22180065182459105
2007,Saxony-Anhalt,,No,0.53125,11453,0.5221106238308802,0.5403893761691198
2007,Saxony-Anhalt,,Yes,0.46875,11453,0.45961062383088025,0.47788937616911975
2007,Saxony-Anhalt,,Yes,0.5853658536585366,11453,0.5763430259239078,0.5943886813931653
2007,Saxony-Anhalt,,No,0.4146341463414634,11453,0.40561131860683464,0.42365697407609215
2007,Saxony-Anhalt,,Yes,0.7818181818181819,11453,0.7742540584692293,0.7893823051671344
2007,Saxony-Anhalt,,No,0.21818181818181817,11453,0.2106176948328657,0.22574594153077066
2007,Saxony-Anhalt,,Yes,0.796875,11453,0.78950659936659,0.80424340063341
2007,Saxony-Anhalt,,No,0.203125,11453,0.19575659936658993,0.21049340063341007
2007,Thuringa,,No,0.7424242424242424,11453,0.7344153030502115,0.7504331817982733
2007,Thuringa,,Yes,0.25757575757575757,11453,0.2495668182017267,0.2655846969497884
2007,Thuringa,,Yes,0.5420560747663551,11453,0.5329312464888099,0.5511809030439003
2007,Thuringa,,No,0.45794392523364486,11453,0.4488190969560997,0.46706875351119004
2007,Thuringa,,Yes,0.6544117647058824,11453,0.645702099427831,0.6631214299839338
2007,Thuringa,,No,0.34558823529411764,11453,0.33687857001606625,0.35429790057216903
2007,Thuringa,,Yes,0.784,11453,0.7764632979264493,0.7915367020735508
2007,Thuringa,,No,0.216,11453,0.20846329792644924,0.22353670207355075
2007,Thuringa,,Yes,0.9056603773584906,11453,0.9003070205304281,0.9110137341865531
2007,Thuringa,,No,0.09433962264150944,11453,0.08898626581344694,0.09969297946957194
2008,Schleswig-Holstein,,Yes,0.5111111111111111,10822,0.5016929730782408,0.5205292491439814
2008,Schleswig-Holstein,,No,0.4888888888888889,10822,0.47947075085601865,0.4983070269217591
2008,Schleswig-Holstein,,Yes,0.6111111111111112,10822,0.6019261956358058,0.6202960265864165
2008,Schleswig-Holstein,,No,0.3888888888888889,10822,0.37970397341358364,0.39807380436419415
2008,Schleswig-Holstein,,Yes,0.5714285714285714,10822,0.5621047297693679,0.5807524130877749
2008,Schleswig-Holstein,,No,0.42857142857142855,10822,0.419247586912225,0.43789527023063207
2008,Schleswig-Holstein,,Yes,0.7951807228915663,10822,0.787577098719546,0.8027843470635866
2008,Schleswig-Holstein,,No,0.20481927710843373,10822,0.1972156529364134,0.21242290128045405
2008,Schleswig-Holstein,,Yes,0.8192771084337349,10822,0.81202733724303,0.8265268796244398
2008,Schleswig-Holstein,,No,0.18072289156626506,10822,0.17347312037556017,0.18797266275696994
2008,Hamburg,,No,0.7647058823529411,10822,0.7567138900491418,0.7726978746567404
2008,Hamburg,,Yes,0.23529411764705882,10822,0.22730212534325947,0.24328610995085817
2008,Hamburg,,No,0.896551724137931,10822,0.8908138421735604,0.9022896061023017
2008,Hamburg,,Yes,0.10344827586206896,10822,0.09771039389769834,0.10918615782643959
2008,Hamburg,,No,0.75,10822,0.741841638548197,0.758158361451803
2008,Hamburg,,Yes,0.25,10822,0.24184163854819693,0.2581583614518031
2008,Hamburg,,No,0.6341463414634146,10822,0.6250712553791005,0.6432214275477288
2008,Hamburg,,Yes,0.36585365853658536,10822,0.35677857245227124,0.3749287446208995
2008,Hamburg,,Yes,0.5172413793103449,10822,0.507826517367255,0.5266562412534347
2008,Hamburg,,No,0.4827586206896552,10822,0.4733437587465653,0.4921734826327451
2008,Lower Saxony,,Yes,0.5217391304347826,10822,0.5123275743166157,0.5311506865529495
2008,Lower Saxony,,No,0.4782608695652174,10822,0.46884931344705044,0.48767242568338437
2008,Lower Saxony,,Yes,0.7034482758620689,10822,0.6948429242930683,0.7120536274310696
2008,Lower Saxony,,No,0.296551724137931,10822,0.2879463725689303,0.30515707570693174
2008,Lower Saxony,,Yes,0.7222222222222222,10822,0.7137833098017178,0.7306611346427266
2008,Lower Saxony,,No,0.2777777777777778,10822,0.26933886535727336,0.2862166901982822
2008,Lower Saxony,,Yes,0.8228346456692913,10822,0.8156410174333839,0.8300282739051987
2008,Lower Saxony,,No,0.17716535433070865,10822,0.16997172609480118,0.18435898256661612
2008,Lower Saxony,,Yes,0.8695652173913043,10822,0.8632199475508711,0.8759104872317376
2008,Lower Saxony,,No,0.13043478260869565,10822,0.12408951276826241,0.13678005244912889
2008,Bremen,,No,0.875,10822,0.868768948516717,0.881231051483283
2008,Bremen,,Yes,0.125,10822,0.1187689485167171,0.1312310514832829
2008,Bremen,,No,0.6923076923076923,10822,0.6836118790516712,0.7010035055637134
2008,Bremen,,Yes,0.3076923076923077,10822,0.29899649443628656,0.31638812094832885
2008,Bremen,,Yes,0.5789473684210527,10822,0.5696450748416352,0.5882496620004701
2008,Bremen,,No,0.42105263157894735,10822,0.4117503379995298,0.4303549251583649
2008,Bremen,,Yes,0.5,10822,0.49057953563931045,0.5094204643606896
2008,Bremen,,No,0.5,10822,0.49057953563931045,0.5094204643606896
2008,Bremen,,Yes,0.6666666666666666,10822,0.657784967691507,0.6755483656418263
2008,Bremen,,No,0.3333333333333333,10822,0.3244516343581736,0.34221503230849304
2008,North Rhine-Westphalia,,No,0.6062992125984252,10822,0.5970941032826894,0.615504321914161
2008,North Rhine-Westphalia,,Yes,0.3937007874015748,10822,0.38449567808583895,0.4029058967173107
2008,North Rhine-Westphalia,,No,0.5389221556886228,10822,0.5295302774672036,0.548314033910042
2008,North Rhine-Westphalia,,Yes,0.46107784431137727,10822,0.4516859660899581,0.47046972253279645
2008,North Rhine-Westphalia,,Yes,0.59375,10822,0.5844966113161426,0.6030033886838574
2008,North Rhine-Westphalia,,No,0.40625,10822,0.39699661131614256,0.41550338868385744
2008,North Rhine-Westphalia,,Yes,0.7137254901960784,10822,0.7052090274662542,0.7222419529259027
2008,North Rhine-Westphalia,,No,0.28627450980392155,10822,0.27775804707409735,0.29479097253374575
2008,North Rhine-Westphalia,,Yes,0.7945007235890015,10822,0.7868877450836153,0.8021137020943877
2008,North Rhine-Westphalia,,No,0.20549927641099855,10822,0.19788629790561235,0.21311225491638475
2008,Hesse,,No,0.6666666666666666,10822,0.657784967691507,0.6755483656418263
2008,Hesse,,Yes,0.3333333333333333,10822,0.3244516343581736,0.34221503230849304
2008,Hesse,,Yes,0.5060240963855421,10822,0.4966043157820199,0.5154438769890644
2008,Hesse,,No,0.4939759036144578,10822,0.4845561230109356,0.50339568421798
2008,Hesse,,Yes,0.6715328467153284,10822,0.6626840970285873,0.6803815964020695
2008,Hesse,,No,0.3284671532846715,10822,0.3196184035979304,0.3373159029714126
2008,Hesse,,Yes,0.6947368421052632,10822,0.6860602402774291,0.7034134439330973
2008,Hesse,,No,0.30526315789473685,10822,0.2965865560669027,0.313939759722571
2008,Hesse,,Yes,0.8235294117647058,10822,0.8163468721435033,0.8307119513859084
2008,Hesse,,No,0.17647058823529413,10822,0.16928804861409158,0.18365312785649668
2008,"Rhineland-Palatinate, Saarland",,No,0.6714285714285714,10822,0.6625791044402882,0.6802780384168545
2008,"Rhineland-Palatinate, Saarland",,Yes,0.32857142857142857,10822,0.31972196158314536,0.3374208955597118
2008,"Rhineland-Palatinate, Saarland",,Yes,0.625,10822,0.6158786746043772,0.6341213253956228
2008,"Rhineland-Palatinate, Saarland",,No,0.375,10822,0.36587867460437723,0.38412132539562277
2008,"Rhineland-Palatinate, Saarland",,Yes,0.7076923076923077,10822,0.6991230211284306,0.7162615942561849
2008,"Rhineland-Palatinate, Saarland",,No,0.2923076923076923,10822,0.28373840574381526,0.3008769788715694
2008,"Rhineland-Palatinate, Saarland",,Yes,0.7948717948717948,10822,0.7872639168663674,0.8024796728772222
2008,"Rhineland-Palatinate, Saarland",,No,0.20512820512820512,10822,0.19752032712277773,0.21273608313363251
2008,"Rhineland-Palatinate, Saarland",,Yes,0.8392857142857143,10822,0.8323660589465419,0.8462053696248867
2008,"Rhineland-Palatinate, Saarland",,No,0.16071428571428573,10822,0.15379463037511337,0.16763394105345808
2008,Baden-Wuerttemberg,,No,0.61,10822,0.6008103382232802,0.6191896617767197
2008,Baden-Wuerttemberg,,Yes,0.39,10822,0.38081033822328025,0.3991896617767198
2008,Baden-Wuerttemberg,,No,0.5064935064935064,10822,0.49707383660588267,0.5159131763811302
2008,Baden-Wuerttemberg,,Yes,0.4935064935064935,10822,0.48408682361886973,0.5029261633941173
2008,Baden-Wuerttemberg,,Yes,0.5690376569037657,10822,0.5597074242730339,0.5783678895344976
2008,Baden-Wuerttemberg,,No,0.4309623430962343,10822,0.4216321104655024,0.44029257572696623
2008,Baden-Wuerttemberg,,Yes,0.6482558139534884,10822,0.6392589950087046,0.6572526328982722
2008,Baden-Wuerttemberg,,No,0.35174418604651164,10822,0.34274736710172793,0.36074100499129536
2008,Baden-Wuerttemberg,,Yes,0.75,10822,0.741841638548197,0.758158361451803
2008,Baden-Wuerttemberg,,No,0.25,10822,0.24184163854819693,0.2581583614518031
2008,Bavaria,,No,0.5104895104895105,10822,0.5010711194211601,0.5199079015578609
2008,Bavaria,,Yes,0.48951048951048953,10822,0.4800920984421392,0.4989288805788399
2008,Bavaria,,Yes,0.5692307692307692,10822,0.5599010445570776,0.5785604939044608
2008,Bavaria,,No,0.4307692307692308,10822,0.4214395060955391,0.4400989554429225
2008,Bavaria,,Yes,0.7296416938110749,10822,0.7212735914025356,0.7380097962196143
2008,Bavaria,,No,0.2703583061889251,10822,0.2619902037803858,0.2787264085974644
2008,Bavaria,,Yes,0.7831978319783198,10822,0.7754341121358923,0.7909615518207473
2008,Bavaria,,No,0.21680216802168023,10822,0.20903844817925268,0.22456588786410778
2008,Bavaria,,Yes,0.7736943907156673,10822,0.7658106072051495,0.781578174226185
2008,Bavaria,,No,0.2263056092843327,10822,0.21842182577381494,0.23418939279485043
2008,Berlin,,No,0.9135802469135802,10822,0.9082862684824802,0.9188742253446802
2008,Berlin,,Yes,0.08641975308641975,10822,0.0811257746553197,0.0917137315175198
2008,Berlin,,No,0.9056603773584906,10822,0.9001531620252844,0.9111675926916968
2008,Berlin,,Yes,0.09433962264150944,10822,0.08883240730830323,0.09984683797471565
2008,Berlin,,No,0.8476190476190476,10822,0.8408478108164604,0.8543902844216348
2008,Berlin,,Yes,0.1523809523809524,10822,0.1456097155783652,0.1591521891835396
2008,Berlin,,No,0.8260869565217391,10822,0.8189455909305265,0.8332283221129517
2008,Berlin,,Yes,0.17391304347826086,10822,0.1667716778870483,0.18105440906947343
2008,Berlin,,No,0.5344827586206896,10822,0.5250847239688754,0.5438807932725038
2008,Berlin,,Yes,0.46551724137931033,10822,0.4561192067274961,0.47491527603112454
2008,Brandenburg,,No,0.7792207792207793,10822,0.771406090794435,0.7870354676471235
2008,Brandenburg,,Yes,0.22077922077922077,10822,0.21296453235287655,0.228593909205565
2008,Brandenburg,,No,0.5454545454545454,10822,0.5360730893954124,0.5548360015136784
2008,Brandenburg,,Yes,0.45454545454545453,10822,0.44516399848632154,0.4639269106045875
2008,Brandenburg,,Yes,0.5609756097560976,10822,0.5516254588455901,0.5703257606666051
2008,Brandenburg,,No,0.43902439024390244,10822,0.429674239333395,0.4483745411544099
2008,Brandenburg,,Yes,0.6666666666666666,10822,0.657784967691507,0.6755483656418263
2008,Brandenburg,,No,0.3333333333333333,10822,0.3244516343581736,0.34221503230849304
2008,Brandenburg,,Yes,0.7894736842105263,10822,0.7817925680878967,0.797154800333156
