"hgeqpgar","year","quintil","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2019","4","Laendlicher Raum","2585","0.76184246390866","0.747577109841703","0.776107817975616"
"Ja","2019","5","Staedtischer Raum","7442","0.695037752764154","0.686159977490081","0.703915528038227"
"Ja","2019","5","Laendlicher Raum","4075","0.838986167768369","0.828571114411355","0.849401221125382"
"Nein","2019","1","Staedtischer Raum","","","",""
"Nein","2019","1","Laendlicher Raum","","","",""
"Nein","2019","2","Staedtischer Raum","4413","0.613101046688994","0.601061068259147","0.62514102511884"
"Nein","2019","2","Laendlicher Raum","1620","0.470202694199749","0.451400809180656","0.489004579218842"
"Nein","2019","3","Staedtischer Raum","2943","0.559520077696434","0.545578564229415","0.573461591163452"
"Nein","2019","3","Laendlicher Raum","1090","0.327062137963396","0.308874751970609","0.345249523956182"
"Nein","2019","4","Staedtischer Raum","2218","0.394515823045872","0.38132656177779","0.407705084313953"
"Nein","2019","4","Laendlicher Raum","840","0.23815753609134","0.223892182024384","0.252422890158297"
"Nein","2019","5","Staedtischer Raum","2889","0.304962247235846","0.296084471961773","0.313840022509919"
"Nein","2019","5","Laendlicher Raum","709","0.161013832231632","0.150598778874618","0.171428885588645"
"Ja","2020","1","Staedtischer Raum","","","",""
"Ja","2020","1","Laendlicher Raum","","","",""
"Ja","2020","2","Staedtischer Raum","1825","0.361386262291338","0.349567587300219","0.373204937282456"
"Ja","2020","2","Laendlicher Raum","965","0.469090465751261","0.449586736403269","0.488594195099254"
"Ja","2020","3","Staedtischer Raum","2449","0.441155492901204","0.429599558538888","0.45271142726352"
"Ja","2020","3","Laendlicher Raum","1635","0.669751456458346","0.653144902126888","0.686358010789805"
"Ja","2020","4","Staedtischer Raum","3429","0.60533606288433","0.593397532354031","0.617274593414628"
"Ja","2020","4","Laendlicher Raum","2675","0.766417591999412","0.752691261332703","0.780143922666122"
"Ja","2020","5","Staedtischer Raum","9854","0.688140034530477","0.680562121932981","0.695717947127973"
"Ja","2020","5","Laendlicher Raum","5418","0.842478994665733","0.833554719437572","0.851403269893893"
"Nein","2020","1","Staedtischer Raum","","","",""
"Nein","2020","1","Laendlicher Raum","","","",""
"Nein","2020","2","Staedtischer Raum","4522","0.638613737708662","0.626795062717543","0.650432412699781"
"Nein","2020","2","Laendlicher Raum","1550","0.530909534248739","0.511405804900746","0.550413263596731"
"Nein","2020","3","Staedtischer Raum","4643","0.558844507098796","0.54728857273648","0.570400441461112"
"Nein","2020","3","Laendlicher Raum","1446","0.330248543541653","0.313641989210195","0.346855097873112"
"Nein","2020","4","Staedtischer Raum","3010","0.39466393711567","0.382725406585371","0.406602467645969"
"Nein","2020","4","Laendlicher Raum","975","0.233582408000588","0.219856077333878","0.247308738667297"
"Nein","2020","5","Staedtischer Raum","4502","0.311859965469523","0.304282052872027","0.319437878067019"
"Nein","2020","5","Laendlicher Raum","983","0.157521005334267","0.148596730106107","0.166445280562428"
