"hgeqpgar","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2003","Mecklenburg-Vorpommern","Staedtischer Raum","18","","",""
"Ja","2003","Mecklenburg-Vorpommern","Laendlicher Raum","348","0.604459139377269","0.563815756682255","0.645102522072282"
"Ja","2003","Sachsen","Staedtischer Raum","481","0.447979883424393","0.415967726851341","0.479992039997444"
"Ja","2003","Sachsen","Laendlicher Raum","672","0.622148860776617","0.591992356993456","0.652305364559777"
"Ja","2003","Sachsen-Anhalt","Staedtischer Raum","105","","",""
"Ja","2003","Sachsen-Anhalt","Laendlicher Raum","591","0.603198694013771","0.571636732695831","0.634760655331711"
"Ja","2003","Thueringen","Staedtischer Raum","174","","",""
"Ja","2003","Thueringen","Laendlicher Raum","554","0.618249432665841","0.58452142878638","0.651977436545302"
"Nein","2003","Schleswig-Holstein","Staedtischer Raum","117","","",""
"Nein","2003","Schleswig-Holstein","Laendlicher Raum","81","0.171024901350704","0.138021134861877","0.204028667839532"
"Nein","2003","Hamburg","Staedtischer Raum","199","","",""
"Nein","2003","Hamburg","Laendlicher Raum","","","",""
"Nein","2003","Niedersachsen","Staedtischer Raum","331","0.328630454096197","0.301976441951074","0.355284466241319"
"Nein","2003","Niedersachsen","Laendlicher Raum","158","","",""
"Nein","2003","Bremen","Staedtischer Raum","87","0.485450969558936","0.416867559374427","0.554034379743446"
"Nein","2003","Bremen","Laendlicher Raum","","","",""
"Nein","2003","Nordrhein-Westfalen","Staedtischer Raum","1868","","",""
"Nein","2003","Nordrhein-Westfalen","Laendlicher Raum","68","0.517777312361474","0.440351917704235","0.595202707018712"
"Nein","2003","Hessen","Staedtischer Raum","534","0.403720636163861","0.379872569085818","0.427568703241904"
"Nein","2003","Hessen","Laendlicher Raum","43","0.13969278930848","0.102346464484872","0.177039114132087"
"Nein","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","381","0.312339849890248","0.287572041664206","0.337107658116291"
"Nein","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","70","0.191391201033062","0.154591351223151","0.228191050842972"
"Nein","2003","Baden-Wuerttemberg","Staedtischer Raum","1125","","",""
"Nein","2003","Baden-Wuerttemberg","Laendlicher Raum","77","0.281889830533975","0.232594209235202","0.331185451832748"
"Nein","2003","Bayern","Staedtischer Raum","684","0.40056808345864","0.37899539017737","0.42214077673991"
"Nein","2003","Bayern","Laendlicher Raum","342","0.198035319829733","0.181075286373055","0.214995353286411"
"Nein","2003","Saarland","Staedtischer Raum","","","",""
"Nein","2003","Saarland","Laendlicher Raum","","","",""
"Nein","2003","Berlin","Staedtischer Raum","759","0.833758830308044","0.8105325838053","0.856985076810787"
"Nein","2003","Berlin","Laendlicher Raum","","","",""
"Nein","2003","Brandenburg","Staedtischer Raum","59","0.857869912320447","0.778311526823081","0.937428297817813"
"Nein","2003","Brandenburg","Laendlicher Raum","387","0.396532659651512","0.367098152659278","0.425967166643745"
"Nein","2003","Mecklenburg-Vorpommern","Staedtischer Raum","64","0.830871905213637","0.749735440584335","0.912008369842939"
"Nein","2003","Mecklenburg-Vorpommern","Laendlicher Raum","208","","",""
"Nein","2003","Sachsen","Staedtischer Raum","446","0.552020116575607","0.520007960002556","0.584032273148659"
"Nein","2003","Sachsen","Laendlicher Raum","321","0.377851139223383","0.347694635440223","0.408007643006544"
"Nein","2003","Sachsen-Anhalt","Staedtischer Raum","102","","",""
"Nein","2003","Sachsen-Anhalt","Laendlicher Raum","332","0.396801305986229","0.365239344668289","0.428363267304169"
"Nein","2003","Thueringen","Staedtischer Raum","166","","",""
"Nein","2003","Thueringen","Laendlicher Raum","243","","",""
"Ja","2004","Schleswig-Holstein","Staedtischer Raum","251","","",""
"Ja","2004","Schleswig-Holstein","Laendlicher Raum","403","0.793895351983926","0.758224774594676","0.829565929373175"
"Ja","2004","Hamburg","Staedtischer Raum","174","","",""
"Ja","2004","Hamburg","Laendlicher Raum","","","",""
"Ja","2004","Niedersachsen","Staedtischer Raum","824","0.664642605252014","0.637450561930085","0.691834648573943"
"Ja","2004","Niedersachsen","Laendlicher Raum","1124","","",""
"Ja","2004","Bremen","Staedtischer Raum","112","","",""
"Ja","2004","Bremen","Laendlicher Raum","","","",""
"Ja","2004","Nordrhein-Westfalen","Staedtischer Raum","3831","0.622632309544276","0.609961602379237","0.635303016709314"
"Ja","2004","Nordrhein-Westfalen","Laendlicher Raum","94","0.516529373360708","0.437085784425206","0.595972962296211"
"Ja","2004","Hessen","Staedtischer Raum","1054","","",""
"Ja","2004","Hessen","Laendlicher Raum","269","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","931","0.691437687525985","0.666202485748865","0.716672889303106"
"Ja","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","367","0.824226781762872","0.788292483426694","0.860161080099049"
"Ja","2004","Baden-Wuerttemberg","Staedtischer Raum","2023","","",""
"Ja","2004","Baden-Wuerttemberg","Laendlicher Raum","247","","",""
"Ja","2004","Bayern","Staedtischer Raum","1261","","",""
"Ja","2004","Bayern","Laendlicher Raum","1722","","",""
"Ja","2004","Saarland","Staedtischer Raum","","","",""
"Ja","2004","Saarland","Laendlicher Raum","","","",""
"Ja","2004","Berlin","Staedtischer Raum","220","","",""
"Ja","2004","Berlin","Laendlicher Raum","","","",""
"Ja","2004","Brandenburg","Staedtischer Raum","22","","",""
"Ja","2004","Brandenburg","Laendlicher Raum","655","0.627200434156385","0.597319788682151","0.65708107963062"
"Ja","2004","Mecklenburg-Vorpommern","Staedtischer Raum","19","","",""
"Ja","2004","Mecklenburg-Vorpommern","Laendlicher Raum","342","0.599546804909525","0.558371571552721","0.64072203826633"
"Ja","2004","Sachsen","Staedtischer Raum","469","0.427811626693906","0.395469836816406","0.460153416571406"
"Ja","2004","Sachsen","Laendlicher Raum","632","0.614580868072275","0.583418213313137","0.645743522831414"
"Ja","2004","Sachsen-Anhalt","Staedtischer Raum","96","0.374947165601456","0.308677533072386","0.441216798130526"
"Ja","2004","Sachsen-Anhalt","Laendlicher Raum","586","0.58953403339422","0.557306312699996","0.621761754088443"
"Ja","2004","Thueringen","Staedtischer Raum","167","","",""
"Ja","2004","Thueringen","Laendlicher Raum","569","0.641519381771303","0.608205189489198","0.674833574053408"
"Nein","2004","Schleswig-Holstein","Staedtischer Raum","106","","",""
"Nein","2004","Schleswig-Holstein","Laendlicher Raum","91","0.206104648016074","0.170434070626825","0.241775225405324"
"Nein","2004","Hamburg","Staedtischer Raum","191","","",""
"Nein","2004","Hamburg","Laendlicher Raum","","","",""
"Nein","2004","Niedersachsen","Staedtischer Raum","334","0.335357394747986","0.308165351426057","0.362549438069915"
"Nein","2004","Niedersachsen","Laendlicher Raum","148","","",""
"Nein","2004","Bremen","Staedtischer Raum","88","0.515520711737312","0.446258913948701","0.584782509525923"
"Nein","2004","Bremen","Laendlicher Raum","","","",""
"Nein","2004","Nordrhein-Westfalen","Staedtischer Raum","1791","","",""
"Nein","2004","Nordrhein-Westfalen","Laendlicher Raum","58","0.483470626639292","0.404027037703789","0.562914215574794"
"Nein","2004","Hessen","Staedtischer Raum","509","0.386760891700759","0.362617137548875","0.410904645852643"
"Nein","2004","Hessen","Laendlicher Raum","36","0.15577445787069","0.115076226220868","0.196472689520513"
"Nein","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","356","0.308562312474015","0.283327110696894","0.333797514251135"
"Nein","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","64","0.175773218237128","0.139838919900951","0.211707516573305"
"Nein","2004","Baden-Wuerttemberg","Staedtischer Raum","1074","","",""
"Nein","2004","Baden-Wuerttemberg","Laendlicher Raum","74","0.243592917841442","0.196635338948768","0.290550496734117"
"Nein","2004","Bayern","Staedtischer Raum","634","0.394749175320225","0.372741620391294","0.416756730249157"
"Nein","2004","Bayern","Laendlicher Raum","336","0.198774743137358","0.18153291460514","0.216016571669576"
"Nein","2004","Saarland","Staedtischer Raum","","","",""
"Nein","2004","Saarland","Laendlicher Raum","","","",""
"Nein","2004","Berlin","Staedtischer Raum","754","0.848507026601886","0.82599095718113","0.871023096022643"
"Nein","2004","Berlin","Laendlicher Raum","","","",""
"Nein","2004","Brandenburg","Staedtischer Raum","61","0.746575785185876","0.652998584473856","0.840152985897897"
"Nein","2004","Brandenburg","Laendlicher Raum","351","0.372799565843614","0.34291892036938","0.402680211317849"
"Nein","2004","Mecklenburg-Vorpommern","Staedtischer Raum","67","0.850718714663859","0.775401449557984","0.926035979769734"
"Nein","2004","Mecklenburg-Vorpommern","Laendlicher Raum","202","","",""
"Nein","2004","Sachsen","Staedtischer Raum","430","0.572188373306094","0.539846583428594","0.604530163183594"
"Nein","2004","Sachsen","Laendlicher Raum","305","0.385419131927725","0.354256477168586","0.416581786686863"
"Nein","2004","Sachsen-Anhalt","Staedtischer Raum","109","","",""
"Nein","2004","Sachsen-Anhalt","Laendlicher Raum","309","0.41046596660578","0.378238245911557","0.442693687300004"
"Nein","2004","Thueringen","Staedtischer Raum","168","","",""
"Nein","2004","Thueringen","Laendlicher Raum","227","","",""
"Ja","2005","Schleswig-Holstein","Staedtischer Raum","241","","",""
"Ja","2005","Schleswig-Holstein","Laendlicher Raum","399","0.79761340066188","0.761892939765248","0.833333861558513"
"Ja","2005","Hamburg","Staedtischer Raum","157","","",""
"Ja","2005","Hamburg","Laendlicher Raum","","","",""
"Ja","2005","Niedersachsen","Staedtischer Raum","811","0.689977189203568","0.662938905124006","0.717015473283129"
"Ja","2005","Niedersachsen","Laendlicher Raum","1104","","",""
"Ja","2005","Bremen","Staedtischer Raum","103","","",""
"Ja","2005","Bremen","Laendlicher Raum","","","",""
"Ja","2005","Nordrhein-Westfalen","Staedtischer Raum","3679","0.605505925360709","0.592572914856497","0.618438935864921"
"Ja","2005","Nordrhein-Westfalen","Laendlicher Raum","95","0.535225895614564","0.454872033874675","0.615579757354453"
"Ja","2005","Hessen","Staedtischer Raum","986","0.608675205013223","0.58375175229999","0.633598657726456"
"Ja","2005","Hessen","Laendlicher Raum","262","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","879","0.679103215403168","0.65314123192455","0.705065198881786"
"Ja","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","359","0.872282154340567","0.839815363728942","0.904748944952192"
"Ja","2005","Baden-Wuerttemberg","Staedtischer Raum","1961","","",""
"Ja","2005","Baden-Wuerttemberg","Laendlicher Raum","217","","",""
"Ja","2005","Bayern","Staedtischer Raum","1205","","",""
"Ja","2005","Bayern","Laendlicher Raum","1666","","",""
"Ja","2005","Saarland","Staedtischer Raum","","","",""
"Ja","2005","Saarland","Laendlicher Raum","","","",""
"Ja","2005","Berlin","Staedtischer Raum","241","","",""
"Ja","2005","Berlin","Laendlicher Raum","","","",""
"Ja","2005","Brandenburg","Staedtischer Raum","28","","",""
"Ja","2005","Brandenburg","Laendlicher Raum","629","0.617498272939257","0.587346184781866","0.647650361096647"
"Ja","2005","Mecklenburg-Vorpommern","Staedtischer Raum","22","","",""
"Ja","2005","Mecklenburg-Vorpommern","Laendlicher Raum","356","0.611768653292672","0.570395045248336","0.653142261337008"
"Ja","2005","Sachsen","Staedtischer Raum","471","0.422406711510336","0.390489080371778","0.454324342648895"
"Ja","2005","Sachsen","Laendlicher Raum","640","0.682489175795097","0.65244157628573","0.712536775304465"
"Ja","2005","Sachsen-Anhalt","Staedtischer Raum","92","0.378005584261025","0.312887646251391","0.44312352227066"
"Ja","2005","Sachsen-Anhalt","Laendlicher Raum","604","0.654258359740827","0.622672733076706","0.685843986404947"
"Ja","2005","Thueringen","Staedtischer Raum","167","","",""
"Ja","2005","Thueringen","Laendlicher Raum","592","0.702114642835345","0.669833455880005","0.734395829790685"
"Nein","2005","Schleswig-Holstein","Staedtischer Raum","103","","",""
"Nein","2005","Schleswig-Holstein","Laendlicher Raum","87","0.20238659933812","0.166666138441487","0.238107060234752"
"Nein","2005","Hamburg","Staedtischer Raum","205","","",""
"Nein","2005","Hamburg","Laendlicher Raum","","","",""
"Nein","2005","Niedersachsen","Staedtischer Raum","313","0.310022810796432","0.282984526716871","0.337061094875994"
"Nein","2005","Niedersachsen","Laendlicher Raum","116","","",""
"Nein","2005","Bremen","Staedtischer Raum","72","0.475313012741734","0.401323687708072","0.549302337775396"
"Nein","2005","Bremen","Laendlicher Raum","","","",""
"Nein","2005","Nordrhein-Westfalen","Staedtischer Raum","1807","","",""
"Nein","2005","Nordrhein-Westfalen","Laendlicher Raum","53","0.464774104385436","0.384420242645547","0.545127966125325"
"Nein","2005","Hessen","Staedtischer Raum","487","0.391324794986777","0.366401342273544","0.41624824770001"
"Nein","2005","Hessen","Laendlicher Raum","45","0.190800305472571","0.146846519288507","0.234754091656636"
"Nein","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","363","0.320896784596832","0.294934801118214","0.34685876807545"
"Nein","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","47","0.127717845659433","0.095251055047808","0.160184636271057"
"Nein","2005","Baden-Wuerttemberg","Staedtischer Raum","1123","","",""
"Nein","2005","Baden-Wuerttemberg","Laendlicher Raum","77","0.258370736886555","0.20833393813825","0.30840753563486"
"Nein","2005","Bayern","Staedtischer Raum","647","0.415059160031114","0.39261834771775","0.437499972344477"
"Nein","2005","Bayern","Laendlicher Raum","319","0.194362813810718","0.17695500226945","0.211770625351987"
"Nein","2005","Saarland","Staedtischer Raum","","","",""
"Nein","2005","Saarland","Laendlicher Raum","","","",""
"Nein","2005","Berlin","Staedtischer Raum","713","0.838353218144561","0.81499331955918","0.861713116729943"
"Nein","2005","Berlin","Laendlicher Raum","","","",""
"Nein","2005","Brandenburg","Staedtischer Raum","61","0.723571825519696","0.630656989554637","0.816486661484755"
"Nein","2005","Brandenburg","Laendlicher Raum","369","0.382501727060743","0.352349638903353","0.412653815218134"
"Nein","2005","Mecklenburg-Vorpommern","Staedtischer Raum","57","0.878907738790126","0.806968740846881","0.95084673673337"
"Nein","2005","Mecklenburg-Vorpommern","Laendlicher Raum","177","","",""
"Nein","2005","Sachsen","Staedtischer Raum","449","0.577593288489664","0.545675657351105","0.609510919628222"
"Nein","2005","Sachsen","Laendlicher Raum","282","","",""
"Nein","2005","Sachsen-Anhalt","Staedtischer Raum","121","","",""
"Nein","2005","Sachsen-Anhalt","Laendlicher Raum","267","","",""
"Nein","2005","Thueringen","Staedtischer Raum","156","","",""
"Nein","2005","Thueringen","Laendlicher Raum","179","","",""
"Ja","2006","Schleswig-Holstein","Staedtischer Raum","275","","",""
"Ja","2006","Schleswig-Holstein","Laendlicher Raum","412","0.786707407058722","0.751363240369911","0.822051573747533"
"Ja","2006","Hamburg","Staedtischer Raum","161","","",""
"Ja","2006","Hamburg","Laendlicher Raum","","","",""
"Ja","2006","Niedersachsen","Staedtischer Raum","856","0.650212388677145","0.623549820349805","0.676874957004484"
"Ja","2006","Niedersachsen","Laendlicher Raum","1252","","",""
"Ja","2006","Bremen","Staedtischer Raum","96","0.525279889369009","0.451082663327052","0.599477115410966"
"Ja","2006","Bremen","Laendlicher Raum","","","",""
"Ja","2006","Nordrhein-Westfalen","Staedtischer Raum","3903","0.591025859864729","0.578352324761661","0.603699394967797"
"Ja","2006","Nordrhein-Westfalen","Laendlicher Raum","129","","",""
"Ja","2006","Hessen","Staedtischer Raum","1130","","",""
"Ja","2006","Hessen","Laendlicher Raum","292","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","926","0.695885148396682","0.670742257809467","0.721028038983896"
"Ja","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","382","0.840916483383516","0.806663369391868","0.875169597375165"
"Ja","2006","Baden-Wuerttemberg","Staedtischer Raum","2139","","",""
"Ja","2006","Baden-Wuerttemberg","Laendlicher Raum","231","","",""
"Ja","2006","Bayern","Staedtischer Raum","1238","","",""
"Ja","2006","Bayern","Laendlicher Raum","1899","","",""
"Ja","2006","Saarland","Staedtischer Raum","","","",""
"Ja","2006","Saarland","Laendlicher Raum","","","",""
"Ja","2006","Berlin","Staedtischer Raum","247","","",""
"Ja","2006","Berlin","Laendlicher Raum","","","",""
"Ja","2006","Brandenburg","Staedtischer Raum","23","","",""
"Ja","2006","Brandenburg","Laendlicher Raum","686","0.570348524583334","0.541068243877837","0.599628805288831"
"Ja","2006","Mecklenburg-Vorpommern","Staedtischer Raum","28","","",""
"Ja","2006","Mecklenburg-Vorpommern","Laendlicher Raum","391","0.61469751753461","0.575428167024468","0.653966868044751"
"Ja","2006","Sachsen","Staedtischer Raum","552","0.476764642194302","0.44579288051869","0.507736403869915"
"Ja","2006","Sachsen","Laendlicher Raum","629","0.60734266689529","0.576007571477035","0.638677762313545"
"Ja","2006","Sachsen-Anhalt","Staedtischer Raum","93","0.333101456305881","0.267943386210271","0.39825952640149"
"Ja","2006","Sachsen-Anhalt","Laendlicher Raum","607","0.618624690039774","0.587272163661423","0.649977216418124"
"Ja","2006","Thueringen","Staedtischer Raum","193","","",""
"Ja","2006","Thueringen","Laendlicher Raum","640","0.685504005207798","0.654085923242939","0.716922087172658"
"Nein","2006","Schleswig-Holstein","Staedtischer Raum","104","","",""
"Nein","2006","Schleswig-Holstein","Laendlicher Raum","104","","",""
"Nein","2006","Hamburg","Staedtischer Raum","232","","",""
"Nein","2006","Hamburg","Laendlicher Raum","","","",""
"Nein","2006","Niedersachsen","Staedtischer Raum","373","0.349787611322855","0.323125042995516","0.376450179650195"
"Nein","2006","Niedersachsen","Laendlicher Raum","141","","",""
"Nein","2006","Bremen","Staedtischer Raum","78","0.474720110630991","0.400522884589034","0.548917336672948"
"Nein","2006","Bremen","Laendlicher Raum","","","",""
"Nein","2006","Nordrhein-Westfalen","Staedtischer Raum","1878","","",""
"Nein","2006","Nordrhein-Westfalen","Laendlicher Raum","44","0.343187973630303","0.272440388930939","0.413935558329667"
"Nein","2006","Hessen","Staedtischer Raum","476","0.378394170588988","0.354674695250198","0.402113645927779"
"Nein","2006","Hessen","Laendlicher Raum","48","0.18524544890088","0.143950607397677","0.226540290404084"
"Nein","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","360","0.304114851603318","0.278971961016104","0.329257742190533"
"Nein","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","56","0.159083516616484","0.124830402624835","0.193336630608132"
"Nein","2006","Baden-Wuerttemberg","Staedtischer Raum","1166","","",""
"Nein","2006","Baden-Wuerttemberg","Laendlicher Raum","89","0.325347682414583","0.274015826226458","0.376679538602708"
"Nein","2006","Bayern","Staedtischer Raum","692","0.437185733619834","0.415055552108481","0.459315915131187"
"Nein","2006","Bayern","Laendlicher Raum","374","0.204572433211654","0.187989083947559","0.22115578247575"
"Nein","2006","Saarland","Staedtischer Raum","","","",""
"Nein","2006","Saarland","Laendlicher Raum","","","",""
"Nein","2006","Berlin","Staedtischer Raum","739","0.839783687251308","0.816888367300605","0.862679007202011"
"Nein","2006","Berlin","Laendlicher Raum","","","",""
"Nein","2006","Brandenburg","Staedtischer Raum","67","0.842882916280627","0.767699480789287","0.918066351771967"
"Nein","2006","Brandenburg","Laendlicher Raum","412","0.429651475416666","0.400371194711169","0.458931756122163"
"Nein","2006","Mecklenburg-Vorpommern","Staedtischer Raum","50","0.818455505371581","0.732911443379596","0.903999567363567"
"Nein","2006","Mecklenburg-Vorpommern","Laendlicher Raum","199","","",""
"Nein","2006","Sachsen","Staedtischer Raum","447","0.523235357805698","0.492263596130085","0.554207119481311"
"Nein","2006","Sachsen","Laendlicher Raum","304","0.39265733310471","0.361322237686455","0.423992428522965"
"Nein","2006","Sachsen-Anhalt","Staedtischer Raum","108","","",""
"Nein","2006","Sachsen-Anhalt","Laendlicher Raum","315","0.381375309960226","0.350022783581876","0.412727836338577"
"Nein","2006","Thueringen","Staedtischer Raum","149","","",""
"Nein","2006","Thueringen","Laendlicher Raum","199","","",""
"Ja","2007","Schleswig-Holstein","Staedtischer Raum","231","","",""
"Ja","2007","Schleswig-Holstein","Laendlicher Raum","368","0.772340835671775","0.734350578628127","0.810331092715423"
"Ja","2007","Hamburg","Staedtischer Raum","157","","",""
"Ja","2007","Hamburg","Laendlicher Raum","","","",""
"Ja","2007","Niedersachsen","Staedtischer Raum","864","0.701415170686302","0.674838065488711","0.727992275883894"
"Ja","2007","Niedersachsen","Laendlicher Raum","1148","","",""
"Ja","2007","Bremen","Staedtischer Raum","97","0.545227247568715","0.472075604776593","0.618378890360836"
"Ja","2007","Bremen","Laendlicher Raum","","","",""
"Ja","2007","Nordrhein-Westfalen","Staedtischer Raum","3684","0.623473763221125","0.610504004393425","0.636443522048826"
"Ja","2007","Nordrhein-Westfalen","Laendlicher Raum","105","","",""
"Ja","2007","Hessen","Staedtischer Raum","1059","","",""
"Ja","2007","Hessen","Laendlicher Raum","262","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","858","0.674304691920168","0.647599877725305","0.70100950611503"
"Ja","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","323","0.785903177422305","0.74476869445757","0.82703766038704"
"Ja","2007","Baden-Wuerttemberg","Staedtischer Raum","1992","","",""
"Ja","2007","Baden-Wuerttemberg","Laendlicher Raum","233","","",""
"Ja","2007","Bayern","Staedtischer Raum","1144","","",""
"Ja","2007","Bayern","Laendlicher Raum","1828","","",""
"Ja","2007","Saarland","Staedtischer Raum","","","",""
"Ja","2007","Saarland","Laendlicher Raum","","","",""
"Ja","2007","Berlin","Staedtischer Raum","254","","",""
"Ja","2007","Berlin","Laendlicher Raum","","","",""
"Ja","2007","Brandenburg","Staedtischer Raum","29","","",""
"Ja","2007","Brandenburg","Laendlicher Raum","629","0.591179131743151","0.560540030548715","0.621818232937587"
"Ja","2007","Mecklenburg-Vorpommern","Staedtischer Raum","21","","",""
"Ja","2007","Mecklenburg-Vorpommern","Laendlicher Raum","369","0.635070119693322","0.594578632477533","0.675561606909111"
"Ja","2007","Sachsen","Staedtischer Raum","484","0.450397112216866","0.418247445213488","0.482546779220243"
"Ja","2007","Sachsen","Laendlicher Raum","623","0.629819000453361","0.598464214267774","0.661173786638949"
"Ja","2007","Sachsen-Anhalt","Staedtischer Raum","95","0.39663393593459","0.3276171371816","0.465650734687579"
"Ja","2007","Sachsen-Anhalt","Laendlicher Raum","585","0.643998343428652","0.611922388598631","0.676074298258673"
"Ja","2007","Thueringen","Staedtischer Raum","176","","",""
"Ja","2007","Thueringen","Laendlicher Raum","598","0.678223789435096","0.645811469185159","0.710636109685033"
"Nein","2007","Schleswig-Holstein","Staedtischer Raum","102","","",""
"Nein","2007","Schleswig-Holstein","Laendlicher Raum","100","","",""
"Nein","2007","Hamburg","Staedtischer Raum","221","","",""
"Nein","2007","Hamburg","Laendlicher Raum","","","",""
"Nein","2007","Niedersachsen","Staedtischer Raum","275","","",""
"Nein","2007","Niedersachsen","Laendlicher Raum","143","","",""
"Nein","2007","Bremen","Staedtischer Raum","81","0.454772752431286","0.381621109639164","0.527924395223407"
"Nein","2007","Bremen","Laendlicher Raum","","","",""
"Nein","2007","Nordrhein-Westfalen","Staedtischer Raum","1677","","",""
"Nein","2007","Nordrhein-Westfalen","Laendlicher Raum","50","0.474139926148537","0.395531227833749","0.552748624463324"
"Nein","2007","Hessen","Staedtischer Raum","461","0.377196319012964","0.352830242402525","0.401562395623403"
"Nein","2007","Hessen","Laendlicher Raum","46","0.18589128091776","0.142445916361478","0.229336645474042"
"Nein","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","325","0.325695308079832","0.29899049388497","0.352400122274695"
"Nein","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","59","0.214096822577695","0.17296233961296","0.25523130554243"
"Nein","2007","Baden-Wuerttemberg","Staedtischer Raum","1013","","",""
"Nein","2007","Baden-Wuerttemberg","Laendlicher Raum","68","0.247756699935309","0.198986255726326","0.296527144144292"
"Nein","2007","Bayern","Staedtischer Raum","655","0.436095141995411","0.413179815377325","0.459010468613498"
"Nein","2007","Bayern","Laendlicher Raum","322","0.18557094519501","0.16913818640945","0.20200370398057"
"Nein","2007","Saarland","Staedtischer Raum","","","",""
"Nein","2007","Saarland","Laendlicher Raum","","","",""
"Nein","2007","Berlin","Staedtischer Raum","674","0.800569618903473","0.774861558305862","0.826277679501084"
"Nein","2007","Berlin","Laendlicher Raum","","","",""
"Nein","2007","Brandenburg","Staedtischer Raum","60","0.799926747610444","0.716813029092662","0.883040466128226"
"Nein","2007","Brandenburg","Laendlicher Raum","360","0.408820868256849","0.378181767062413","0.439459969451285"
"Nein","2007","Mecklenburg-Vorpommern","Staedtischer Raum","53","0.808086861655279","0.71836183256618","0.897811890744379"
"Nein","2007","Mecklenburg-Vorpommern","Laendlicher Raum","174","","",""
"Nein","2007","Sachsen","Staedtischer Raum","436","0.549602887783134","0.517453220779757","0.581752554786512"
"Nein","2007","Sachsen","Laendlicher Raum","288","","",""
"Nein","2007","Sachsen-Anhalt","Staedtischer Raum","98","0.60336606406541","0.534349265312421","0.6723828628184"
"Nein","2007","Sachsen-Anhalt","Laendlicher Raum","271","","",""
"Nein","2007","Thueringen","Staedtischer Raum","147","","",""
"Nein","2007","Thueringen","Laendlicher Raum","200","","",""
"Ja","2008","Schleswig-Holstein","Staedtischer Raum","196","","",""
"Ja","2008","Schleswig-Holstein","Laendlicher Raum","341","0.766336275943143","0.726661661804569","0.806010890081716"
"Ja","2008","Hamburg","Staedtischer Raum","143","","",""
"Ja","2008","Hamburg","Laendlicher Raum","","","",""
"Ja","2008","Niedersachsen","Staedtischer Raum","807","0.697245658184546","0.669894762745102","0.72459655362399"
"Ja","2008","Niedersachsen","Laendlicher Raum","1041","","",""
"Ja","2008","Bremen","Staedtischer Raum","92","0.539582096514135","0.464212130880403","0.614952062147868"
"Ja","2008","Bremen","Laendlicher Raum","","","",""
"Ja","2008","Nordrhein-Westfalen","Staedtischer Raum","3433","0.630420692602733","0.616982170941414","0.643859214264052"
"Ja","2008","Nordrhein-Westfalen","Laendlicher Raum","111","","",""
"Ja","2008","Hessen","Staedtischer Raum","1029","","",""
"Ja","2008","Hessen","Laendlicher Raum","243","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","785","0.702180058871621","0.67489414516508","0.729465972578161"
"Ja","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","283","","",""
"Ja","2008","Baden-Wuerttemberg","Staedtischer Raum","1874","","",""
"Ja","2008","Baden-Wuerttemberg","Laendlicher Raum","239","","",""
"Ja","2008","Bayern","Staedtischer Raum","1118","","",""
"Ja","2008","Bayern","Laendlicher Raum","1718","","",""
"Ja","2008","Saarland","Staedtischer Raum","","","",""
"Ja","2008","Saarland","Laendlicher Raum","","","",""
"Ja","2008","Berlin","Staedtischer Raum","229","","",""
"Ja","2008","Berlin","Laendlicher Raum","","","",""
"Ja","2008","Brandenburg","Staedtischer Raum","24","","",""
"Ja","2008","Brandenburg","Laendlicher Raum","594","0.573546234997248","0.54203084281503","0.605061627179466"
"Ja","2008","Mecklenburg-Vorpommern","Staedtischer Raum","27","","",""
"Ja","2008","Mecklenburg-Vorpommern","Laendlicher Raum","353","0.64820608945322","0.606963569931446","0.689448608974993"
"Ja","2008","Sachsen","Staedtischer Raum","464","0.467478205720787","0.434569021500272","0.500387389941302"
"Ja","2008","Sachsen","Laendlicher Raum","598","0.647771108763465","0.61601249937866","0.679529718148271"
"Ja","2008","Sachsen-Anhalt","Staedtischer Raum","88","0.340730788248852","0.273690702231552","0.407770874266151"
"Ja","2008","Sachsen-Anhalt","Laendlicher Raum","529","0.630582154622146","0.59679747279641","0.664366836447881"
"Ja","2008","Thueringen","Staedtischer Raum","172","","",""
"Ja","2008","Thueringen","Laendlicher Raum","551","0.690414837494678","0.657349477940634","0.723480197048721"
