year,bula_h,regtyp,hgeqpgar,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Bavaria,Rural regions,No,0.21465295629820053,11543,0.20716271226625202,0.22214320033014903
2004,Berlin,Urban regions,No,0.8168103448275862,11543,0.8097535447992545,0.8238671448559178
2004,Berlin,Urban regions,Yes,0.18318965517241378,11543,0.1761328551440821,0.19024645520074546
2004,Brandenburg,Urban regions,No,0.7894736842105263,11543,0.782036325168484,0.7969110432525687
2004,Brandenburg,Urban regions,Yes,0.21052631578947367,11543,0.20308895674743127,0.21796367483151607
2004,Brandenburg,Rural regions,Yes,0.6059907834101382,11543,0.5970765721268247,0.6149049946934517
2004,Brandenburg,Rural regions,No,0.39400921658986177,11543,0.3850950053065483,0.40292342787317525
2004,Mecklenburg-Western Pomerania,Urban regions,No,0.7857142857142857,11543,0.7782287022383139,0.7931998691902575
2004,Mecklenburg-Western Pomerania,Urban regions,Yes,0.21428571428571427,11543,0.2068001308097424,0.22177129776168614
2004,Mecklenburg-Western Pomerania,Rural regions,Yes,0.5598290598290598,11543,0.5507730866772167,0.568885032980903
2004,Mecklenburg-Western Pomerania,Rural regions,No,0.44017094017094016,11543,0.431114967019097,0.4492269133227833
2004,Saxony,Urban regions,No,0.5470737913486005,11543,0.5379927970237693,0.5561547856734316
2004,Saxony,Urban regions,Yes,0.4529262086513995,11543,0.4438452143265684,0.46200720297623055
2004,Saxony,Rural regions,Yes,0.5964912280701754,11543,0.587541182545272,0.6054412735950788
2004,Saxony,Rural regions,No,0.40350877192982454,11543,0.3945587264049211,0.41245881745472796
2004,Saxony-Anhalt,Urban regions,No,0.5567010309278351,11543,0.5476383623740821,0.565763699481588
2004,Saxony-Anhalt,Urban regions,Yes,0.44329896907216493,11543,0.43423630051841194,0.4523616376259179
2004,Saxony-Anhalt,Rural regions,Yes,0.5935828877005348,11543,0.5846225701222667,0.6025432052788029
2004,Saxony-Anhalt,Rural regions,No,0.40641711229946526,11543,0.39745679472119716,0.41537742987773335
2004,Thuringa,Urban regions,No,0.5539568345323741,11543,0.5448885919230358,0.5630250771417123
2004,Thuringa,Urban regions,Yes,0.4460431654676259,11543,0.4369749228582877,0.4551114080769641
2004,Thuringa,Rural regions,Yes,0.6676829268292683,11543,0.6590896621975313,0.6762761914610054
2004,Thuringa,Rural regions,No,0.3323170731707317,11543,0.32372380853899463,0.3409103378024688
2005,Schleswig-Holstein,Urban regions,Yes,0.5882352941176471,11199,0.5791200868650652,0.5973505013702289
2005,Schleswig-Holstein,Urban regions,No,0.4117647058823529,11199,0.4026494986297711,0.4208799131349347
2005,Schleswig-Holstein,Rural regions,Yes,0.775609756097561,11199,0.7678831269869929,0.7833363852081291
2005,Schleswig-Holstein,Rural regions,No,0.22439024390243903,11199,0.2166636147918709,0.23211687301300715
2005,Hamburg,Urban regions,No,0.6342857142857142,11199,0.6253654057353141,0.6432060228361144
2005,Hamburg,Urban regions,Yes,0.3657142857142857,11199,0.35679397716388556,0.37463459426468587
2005,Lower Saxony,Urban regions,Yes,0.6738197424892703,11199,0.6651367954848759,0.6825026894936648
2005,Lower Saxony,Urban regions,No,0.3261802575107296,11199,0.3174973105063351,0.3348632045151241
2005,Lower Saxony,Rural regions,Yes,0.8723849372384938,11199,0.8662051788256798,0.8785646956513077
2005,Lower Saxony,Rural regions,No,0.12761506276150628,11199,0.12143530434869233,0.1337948211743202
2005,Bremen,Urban regions,Yes,0.5402298850574713,11199,0.5309993660475864,0.5494604040673562
2005,Bremen,Urban regions,No,0.45977011494252873,11199,0.45053959593264387,0.4690006339524136
2005,North Rhine-Westphalia,Urban regions,Yes,0.6184895833333334,11199,0.6094928293675417,0.6274863372991251
2005,North Rhine-Westphalia,Urban regions,No,0.3815104166666667,11199,0.37251366270087494,0.39050717063245843
2005,North Rhine-Westphalia,Rural regions,Yes,0.6415094339622641,11199,0.6326275143448665,0.6503913535796617
2005,North Rhine-Westphalia,Rural regions,No,0.3584905660377358,11199,0.34960864642033823,0.3673724856551334
2005,Hesse,Urban regions,Yes,0.620253164556962,11199,0.6112644409800907,0.6292418881338333
2005,Hesse,Urban regions,No,0.379746835443038,11199,0.3707581118661667,0.3887355590199093
2005,Hesse,Rural regions,Yes,0.7923076923076923,11199,0.78479451581242,0.7998208688029645
2005,Hesse,Rural regions,No,0.2076923076923077,11199,0.20017913119703548,0.21520548418757993
2005,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6589595375722543,11199,0.6501794514186214,0.6677396237258872
2005,"Rhineland-Palatinate, Saarland",Urban regions,No,0.34104046242774566,11199,0.33226037627411276,0.34982054858137857
2005,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.8516129032258064,11199,0.8450289667123987,0.8581968397392141
2005,"Rhineland-Palatinate, Saarland",Rural regions,No,0.14838709677419354,11199,0.14180316026078585,0.15497103328760123
2005,Baden-Wuerttemberg,Urban regions,Yes,0.5809917355371901,11199,0.5718534921487809,0.5901299789255993
2005,Baden-Wuerttemberg,Urban regions,No,0.4190082644628099,11199,0.4098700210744007,0.42814650785121916
2005,Baden-Wuerttemberg,Rural regions,Yes,0.7117117117117117,11199,0.7033222903980854,0.720101133025338
2005,Baden-Wuerttemberg,Rural regions,No,0.2882882882882883,11199,0.279898866974662,0.2966777096019146
2005,Bavaria,Urban regions,Yes,0.5869565217391305,11199,0.5778371000159536,0.5960759434623074
2005,Bavaria,Urban regions,No,0.41304347826086957,11199,0.40392405653769264,0.4221628999840465
2005,Bavaria,Rural regions,Yes,0.7802340702210663,11199,0.7725647108800081,0.7879034295621244
2005,Bavaria,Rural regions,No,0.21976592977893367,11199,0.21209657043787553,0.2274352891199918
2005,Berlin,Urban regions,No,0.7991266375545851,11199,0.7917060989738918,0.8065471761352785
2005,Berlin,Urban regions,Yes,0.20087336244541484,11199,0.19345282386472146,0.20829390102610823
2005,Brandenburg,Urban regions,No,0.7209302325581395,11199,0.7126227495168066,0.7292377155994724
2005,Brandenburg,Urban regions,Yes,0.27906976744186046,11199,0.27076228440052763,0.2873772504831933
2005,Brandenburg,Rural regions,Yes,0.5761124121779859,11199,0.5669597925284803,0.5852650318274916
2005,Brandenburg,Rural regions,No,0.4238875878220141,11199,0.41473496817250843,0.4330402074715197
2005,Mecklenburg-Western Pomerania,Urban regions,No,0.775,11199,0.7672659217930496,0.7827340782069504
2005,Mecklenburg-Western Pomerania,Urban regions,Yes,0.225,11199,0.21726592179304965,0.23273407820695036
2005,Mecklenburg-Western Pomerania,Rural regions,Yes,0.6025641025641025,11199,0.593500483959087,0.611627721169118
2005,Mecklenburg-Western Pomerania,Rural regions,No,0.3974358974358974,11199,0.38837227883088193,0.4064995160409129
2005,Saxony,Urban regions,No,0.5507246376811594,11199,0.5415118724639648,0.559937402898354
2005,Saxony,Urban regions,Yes,0.4492753623188406,11199,0.440062597101646,0.45848812753603513
2005,Saxony,Rural regions,Yes,0.6313131313131313,11199,0.6223776552583689,0.6402486073678937
2005,Saxony,Rural regions,No,0.3686868686868687,11199,0.35975139263210626,0.3776223447416311
2005,Saxony-Anhalt,Urban regions,No,0.5882352941176471,11199,0.5791200868650652,0.5973505013702289
2005,Saxony-Anhalt,Urban regions,Yes,0.4117647058823529,11199,0.4026494986297711,0.4208799131349347
2005,Saxony-Anhalt,Rural regions,Yes,0.625,11199,0.6160335177814652,0.6339664822185348
2005,Saxony-Anhalt,Rural regions,No,0.375,11199,0.36603351778146515,0.38396648221853485
2005,Thuringa,Urban regions,No,0.5294117647058824,11199,0.5201672572751802,0.5386562721365845
2005,Thuringa,Urban regions,Yes,0.47058823529411764,11199,0.46134372786341554,0.47983274272481974
2005,Thuringa,Rural regions,Yes,0.7006172839506173,11199,0.6921348549237624,0.7090997129774722
2005,Thuringa,Rural regions,No,0.2993827160493827,11199,0.2909002870225278,0.30786514507623763
2006,Schleswig-Holstein,Urban regions,Yes,0.660377358490566,12265,0.6519959559339075,0.6687587610472245
2006,Schleswig-Holstein,Urban regions,No,0.33962264150943394,12265,0.3312412389527754,0.3480040440660925
2006,Schleswig-Holstein,Rural regions,Yes,0.7304347826086957,12265,0.7225816135884343,0.738287951628957
2006,Schleswig-Holstein,Rural regions,No,0.26956521739130435,12265,0.261712048371043,0.2774183864115657
2006,Hamburg,Urban regions,No,0.6632124352331606,12265,0.6548481920855149,0.6715766783808064
2006,Hamburg,Urban regions,Yes,0.33678756476683935,12265,0.3284233216191937,0.345151807914485
2006,Lower Saxony,Urban regions,Yes,0.6533333333333333,12265,0.6449107416782679,0.6617559249883987
2006,Lower Saxony,Urban regions,No,0.3466666666666667,12265,0.3382440750116012,0.35508925832173216
2006,Lower Saxony,Rural regions,Yes,0.8667883211678832,12265,0.8607745074489161,0.8728021348868502
2006,Lower Saxony,Rural regions,No,0.1332116788321168,12265,0.1271978651131498,0.1392254925510838
2006,Bremen,Urban regions,Yes,0.5111111111111111,12265,0.5022643349351641,0.519957887287058
2006,Bremen,Urban regions,No,0.4888888888888889,12265,0.48004211271294195,0.4977356650648358
2006,North Rhine-Westphalia,Urban regions,Yes,0.6176589712434184,12265,0.6090585024543846,0.6262594400324522
2006,North Rhine-Westphalia,Urban regions,No,0.3823410287565816,12265,0.3737405599675478,0.3909414975456154
2006,North Rhine-Westphalia,Rural regions,Yes,0.734375,12265,0.7265584391923453,0.7421915608076547
2006,North Rhine-Westphalia,Rural regions,No,0.265625,12265,0.2578084391923453,0.2734415608076547
2006,Hesse,Urban regions,Yes,0.6380813953488372,12265,0.6295765623440036,0.6465862283536709
2006,Hesse,Urban regions,No,0.36191860465116277,12265,0.3534137716463291,0.37042343765599645
2006,Hesse,Rural regions,Yes,0.7870967741935484,12265,0.7798519561546096,0.7943415922324872
2006,Hesse,Rural regions,No,0.2129032258064516,12265,0.2056584077675127,0.2201480438453905
2006,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6727272727272727,12265,0.6644230933797586,0.6810314520747869
2006,"Rhineland-Palatinate, Saarland",Urban regions,No,0.32727272727272727,12265,0.3189685479252132,0.33557690662024137
2006,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.8295454545454546,12265,0.8228904756505672,0.836200433440342
2006,"Rhineland-Palatinate, Saarland",Rural regions,No,0.17045454545454544,12265,0.16379956655965797,0.17710952434943292
2006,Baden-Wuerttemberg,Urban regions,Yes,0.5903345724907063,12265,0.5816312302538634,0.5990379147275492
2006,Baden-Wuerttemberg,Urban regions,No,0.4096654275092937,12265,0.4009620852724508,0.41836876974613657
2006,Baden-Wuerttemberg,Rural regions,Yes,0.7096774193548387,12265,0.7016441339569702,0.7177107047527073
2006,Baden-Wuerttemberg,Rural regions,No,0.2903225806451613,12265,0.2822892952472928,0.2983558660430298
2006,Bavaria,Urban regions,Yes,0.5812574139976275,12265,0.5725260898177278,0.5899887381775273
2006,Bavaria,Urban regions,No,0.41874258600237246,12265,0.41001126182247266,0.42747391018227227
2006,Bavaria,Rural regions,Yes,0.7811791383219955,12265,0.7738619880297926,0.7884962886141984
2006,Bavaria,Rural regions,No,0.21882086167800455,12265,0.21150371138580162,0.22613801197020747
2006,Berlin,Urban regions,No,0.7991718426501035,12265,0.7920817047222717,0.8062619805779354
2006,Berlin,Urban regions,Yes,0.20082815734989648,12265,0.1937380194220646,0.20791829527772837
2006,Brandenburg,Urban regions,No,0.782608695652174,12265,0.7753088157729784,0.7899085755313695
2006,Brandenburg,Urban regions,Yes,0.21739130434782608,12265,0.21009142446863047,0.2246911842270217
2006,Brandenburg,Rural regions,Yes,0.5764462809917356,12265,0.5677013584793422,0.5851912035041289
2006,Brandenburg,Rural regions,No,0.42355371900826444,12265,0.4148087964958711,0.4322986415206578
2006,Mecklenburg-Western Pomerania,Urban regions,No,0.7,12265,0.6918897929359297,0.7081102070640702
2006,Mecklenburg-Western Pomerania,Urban regions,Yes,0.3,12265,0.2918897929359297,0.3081102070640703
2006,Mecklenburg-Western Pomerania,Rural regions,Yes,0.6098484848484849,12265,0.6012157198520731,0.6184812498448966
2006,Mecklenburg-Western Pomerania,Rural regions,No,0.39015151515151514,12265,0.3815187501551034,0.3987842801479269
2006,Saxony,Urban regions,No,0.5154867256637168,12265,0.5066420099540289,0.5243314413734047
2006,Saxony,Urban regions,Yes,0.48451327433628316,12265,0.47566855862659524,0.4933579900459711
2006,Saxony,Rural regions,Yes,0.6042654028436019,12265,0.5956109788146717,0.612919826872532
2006,Saxony,Rural regions,No,0.3957345971563981,12265,0.38708017312746795,0.4043890211853282
2006,Saxony-Anhalt,Urban regions,No,0.5684210526315789,12265,0.5596553345686446,0.5771867706945133
2006,Saxony-Anhalt,Urban regions,Yes,0.43157894736842106,12265,0.42281322930548665,0.4403446654313555
2006,Saxony-Anhalt,Rural regions,Yes,0.5949367088607594,12265,0.5862487226705455,0.6036246950509734
2006,Saxony-Anhalt,Rural regions,No,0.4050632911392405,12265,0.39637530494902656,0.41375127732945444
2006,Thuringa,Urban regions,Yes,0.5238095238095238,12265,0.5149706009650634,0.5326484466539843
2006,Thuringa,Urban regions,No,0.47619047619047616,12265,0.46735155334601575,0.4850293990349366
2006,Thuringa,Rural regions,Yes,0.6967213114754098,12265,0.6885860261512154,0.7048565967996042
2006,Thuringa,Rural regions,No,0.30327868852459017,12265,0.2951434032003958,0.31141397384878455
2007,Schleswig-Holstein,Urban regions,Yes,0.6137931034482759,11453,0.6048761303669994,0.6227100765295523
2007,Schleswig-Holstein,Urban regions,No,0.38620689655172413,11453,0.37728992347044765,0.3951238696330006
2007,Schleswig-Holstein,Rural regions,Yes,0.7268518518518519,11453,0.7186913189171503,0.7350123847865534
2007,Schleswig-Holstein,Rural regions,No,0.27314814814814814,11453,0.26498761521344666,0.2813086810828496
2007,Hamburg,Urban regions,No,0.6613756613756614,11453,0.6527084451690609,0.6700428775822619
2007,Hamburg,Urban regions,Yes,0.3386243386243386,11453,0.32995712241773806,0.34729155483093915
2007,Lower Saxony,Urban regions,Yes,0.7034764826175869,11453,0.6951117742456052,0.7118411909895686
2007,Lower Saxony,Urban regions,No,0.2965235173824131,11453,0.28815880901043145,0.3048882257543948
2007,Lower Saxony,Rural regions,Yes,0.8549323017408124,11453,0.8484824807063724,0.8613821227752523
2007,Lower Saxony,Rural regions,No,0.1450676982591876,11453,0.13861787722474767,0.15151751929362756
2007,Bremen,Urban regions,Yes,0.5168539325842697,11453,0.5077018574254725,0.5260060077430669
2007,Bremen,Urban regions,No,0.48314606741573035,11453,0.47399399225693306,0.49229814257452764
2007,North Rhine-Westphalia,Urban regions,Yes,0.6330114135206322,11453,0.6241841012516398,0.6418387257896245
2007,North Rhine-Westphalia,Urban regions,No,0.3669885864793679,11453,0.3581612742103755,0.37581589874836024
2007,North Rhine-Westphalia,Rural regions,Yes,0.6206896551724138,11453,0.6118031491769693,0.6295761611678583
2007,North Rhine-Westphalia,Rural regions,No,0.3793103448275862,11453,0.37042383883214175,0.3881968508230306
2007,Hesse,Urban regions,Yes,0.6588419405320813,11453,0.6501590389680426,0.6675248420961201
2007,Hesse,Urban regions,No,0.3411580594679186,11453,0.3324751579038799,0.34984096103195733
2007,Hesse,Rural regions,Yes,0.7872340425531915,11453,0.7797385626323757,0.7947295224740073
2007,Hesse,Rural regions,No,0.2127659574468085,11453,0.20527047752599273,0.2202614373676243
2007,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6857707509881423,11453,0.6772689834943842,0.6942725184819004
2007,"Rhineland-Palatinate, Saarland",Urban regions,No,0.3142292490118577,11453,0.3057274815180996,0.32273101650561586
2007,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.7987012987012987,11453,0.7913576968475026,0.8060449005550948
2007,"Rhineland-Palatinate, Saarland",Rural regions,No,0.2012987012987013,11453,0.19395509944490513,0.2086423031524975
2007,Baden-Wuerttemberg,Urban regions,Yes,0.6079545454545454,11453,0.5990132549096697,0.6168958359994211
2007,Baden-Wuerttemberg,Urban regions,No,0.39204545454545453,11453,0.3831041640005789,0.40098674509033017
2007,Baden-Wuerttemberg,Rural regions,Yes,0.7647058823529411,11453,0.7569371673162514,0.7724745973896309
2007,Baden-Wuerttemberg,Rural regions,No,0.23529411764705882,11453,0.2275254026103691,0.24306283268374854
2007,Bavaria,Urban regions,Yes,0.5759096612296111,11453,0.5668585310240456,0.5849607914351765
2007,Bavaria,Urban regions,No,0.424090338770389,11453,0.4150392085648235,0.43314146897595446
2007,Bavaria,Rural regions,Yes,0.8011904761904762,11453,0.7938810560993241,0.8084998962816283
2007,Bavaria,Rural regions,No,0.1988095238095238,11453,0.19150010371837164,0.20611894390067595
2007,Berlin,Urban regions,No,0.7668845315904139,11453,0.759140859111934,0.7746282040688939
2007,Berlin,Urban regions,Yes,0.23311546840958605,11453,0.2253717959311061,0.240859140888066
2007,Brandenburg,Urban regions,No,0.7333333333333333,11453,0.7252343310727744,0.7414323355938922
2007,Brandenburg,Urban regions,Yes,0.26666666666666666,11453,0.2585676644061077,0.27476566892722565
2007,Brandenburg,Rural regions,Yes,0.5820224719101124,11453,0.572989247817589,0.5910556960026357
2007,Brandenburg,Rural regions,No,0.41797752808988764,11453,0.40894430399736426,0.427010752182411
2007,Mecklenburg-Western Pomerania,Urban regions,No,0.717948717948718,11453,0.7097072003144145,0.7261902355830214
2007,Mecklenburg-Western Pomerania,Urban regions,Yes,0.28205128205128205,11453,0.27380976441697863,0.29029279968558547
2007,Mecklenburg-Western Pomerania,Rural regions,Yes,0.6337448559670782,11453,0.6249212616737396,0.6425684502604168
2007,Mecklenburg-Western Pomerania,Rural regions,No,0.3662551440329218,11453,0.35743154973958324,0.3750787383262604
2007,Saxony,Urban regions,No,0.5531914893617021,11453,0.5440861758392092,0.5622968028841951
2007,Saxony,Urban regions,Yes,0.44680851063829785,11453,0.4377031971158049,0.4559138241607908
2007,Saxony,Rural regions,Yes,0.6277372262773723,11453,0.6188838242131642,0.6365906283415803
2007,Saxony,Rural regions,No,0.3722627737226277,11453,0.3634093716584197,0.38111617578683576
2007,Saxony-Anhalt,Urban regions,No,0.5591397849462365,11453,0.5500467870078781,0.5682327828845949
2007,Saxony-Anhalt,Urban regions,Yes,0.44086021505376344,11453,0.4317672171154051,0.44995321299212176
2007,Saxony-Anhalt,Rural regions,Yes,0.6162162162162163,11453,0.6073097317944293,0.6251227006380032
2007,Saxony-Anhalt,Rural regions,No,0.3837837837837838,11453,0.37487729936199676,0.39269026820557085
2007,Thuringa,Urban regions,Yes,0.5140845070422535,11453,0.5049308619033136,0.5232381521811934
2007,Thuringa,Urban regions,No,0.4859154929577465,11453,0.4767618478188066,0.4950691380966864
2007,Thuringa,Rural regions,Yes,0.6869565217391305,11453,0.6784634772966217,0.6954495661816392
2007,Thuringa,Rural regions,No,0.3130434782608696,11453,0.30455043381836083,0.32153652270337835
2008,Schleswig-Holstein,Urban regions,Yes,0.6299212598425197,10822,0.6208243789577061,0.6390181407273332
2008,Schleswig-Holstein,Urban regions,No,0.3700787401574803,10822,0.3609818592726668,0.37917562104229385
2008,Schleswig-Holstein,Rural regions,Yes,0.7263681592039801,10822,0.7179684544362354,0.7347678639717249
2008,Schleswig-Holstein,Rural regions,No,0.2736318407960199,10822,0.26523213602827517,0.2820315455637646
2008,Hamburg,Urban regions,No,0.6648648648648648,10822,0.6559712364825282,0.6737584932472015
2008,Hamburg,Urban regions,Yes,0.33513513513513515,10822,0.32624150675279845,0.34402876351747186
2008,Lower Saxony,Urban regions,Yes,0.6955602536997886,10822,0.6868902284786393,0.7042302789209378
2008,Lower Saxony,Urban regions,No,0.3044397463002114,10822,0.29576972107906213,0.3131097715213607
2008,Lower Saxony,Rural regions,Yes,0.8394308943089431,10822,0.8325137668985215,0.8463480217193647
2008,Lower Saxony,Rural regions,No,0.16056910569105692,10822,0.15365197828063534,0.1674862331014785
2008,Bremen,Urban regions,Yes,0.5060240963855421,10822,0.4966043157820199,0.5154438769890644
2008,Bremen,Urban regions,No,0.4939759036144578,10822,0.4845561230109356,0.50339568421798
2008,North Rhine-Westphalia,Urban regions,Yes,0.6388101983002833,10822,0.6297600443562232,0.6478603522443434
2008,North Rhine-Westphalia,Urban regions,No,0.3611898016997167,10822,0.3521396477556567,0.3702399556437767
2008,North Rhine-Westphalia,Rural regions,Yes,0.7636363636363637,10822,0.7556318317605626,0.7716408955121647
2008,North Rhine-Westphalia,Rural regions,No,0.23636363636363636,10822,0.22835910448783533,0.24436816823943738
2008,Hesse,Urban regions,Yes,0.6539735099337748,10822,0.6450108471043235,0.662936172763226
2008,Hesse,Urban regions,No,0.34602649006622516,10822,0.3370638272367739,0.3549891528956764
2008,Hesse,Rural regions,Yes,0.8110236220472441,10822,0.8036475895949919,0.8183996544994963
2008,Hesse,Rural regions,No,0.1889763779527559,10822,0.18160034550050375,0.19635241040500806
2008,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6884210526315789,10822,0.6796950883494859,0.697147016913672
2008,"Rhineland-Palatinate, Saarland",Urban regions,No,0.31157894736842107,10822,0.302852983086328,0.3203049116505141
2008,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.7793103448275862,10822,0.7714967926755231,0.7871238969796494
2008,"Rhineland-Palatinate, Saarland",Rural regions,No,0.2206896551724138,10822,0.2128761030203506,0.228503207324477
2008,Baden-Wuerttemberg,Urban regions,Yes,0.6137339055793991,10822,0.6045603930390695,0.6229074181197287
2008,Baden-Wuerttemberg,Urban regions,No,0.38626609442060084,10822,0.3770925818802713,0.3954396069609304
2008,Baden-Wuerttemberg,Rural regions,Yes,0.7931034482758621,10822,0.7854713517947949,0.8007355447569293
2008,Baden-Wuerttemberg,Rural regions,No,0.20689655172413793,10822,0.1992644552430707,0.21452864820520515
2008,Bavaria,Urban regions,Yes,0.6096904441453567,10822,0.6004994689770038,0.6188814193137095
2008,Bavaria,Urban regions,No,0.39030955585464333,10822,0.38111858068629045,0.3995005310229962
2008,Bavaria,Rural regions,Yes,0.8134517766497462,10822,0.8061123223401941,0.8207912309592983
2008,Bavaria,Rural regions,No,0.1865482233502538,10822,0.1792087690407017,0.1938876776598059
2008,Berlin,Urban regions,No,0.7807606263982103,10822,0.7729655471504356,0.788555705645985
2008,Berlin,Urban regions,Yes,0.21923937360178972,10822,0.21144429435401504,0.2270344528495644
2008,Brandenburg,Urban regions,No,0.813953488372093,10822,0.8066216502679276,0.8212853264762584
2008,Brandenburg,Urban regions,Yes,0.18604651162790697,10822,0.17871467352374154,0.1933783497320724
2008,Brandenburg,Rural regions,Yes,0.5821596244131455,10822,0.5728672104437055,0.5914520383825855
2008,Brandenburg,Rural regions,No,0.41784037558685444,10822,0.4085479616174144,0.42713278955629447
2008,Mecklenburg-Western Pomerania,Urban regions,No,0.65,10822,0.641013449750787,0.658986550249213
2008,Mecklenburg-Western Pomerania,Urban regions,Yes,0.35,10822,0.341013449750787,0.35898655024921294
2008,Mecklenburg-Western Pomerania,Rural regions,Yes,0.6271186440677966,10822,0.6180077185272578,0.6362295696083354
2008,Mecklenburg-Western Pomerania,Rural regions,No,0.3728813559322034,10822,0.3637704303916646,0.38199228147274217
2008,Saxony,Urban regions,No,0.5474452554744526,10822,0.5380672989327691,0.556823212016136
2008,Saxony,Urban regions,Yes,0.45255474452554745,10822,0.44317678798386395,0.46193270106723094
2008,Saxony,Rural regions,Yes,0.6195372750642674,10822,0.6103899927244193,0.6286845574041154
2008,Saxony,Rural regions,No,0.38046272493573263,10822,0.3713154425958845,0.38961000727558076
2008,Saxony-Anhalt,Urban regions,No,0.59375,10822,0.5844966113161426,0.6030033886838574
2008,Saxony-Anhalt,Urban regions,Yes,0.40625,10822,0.39699661131614256,0.41550338868385744
2008,Saxony-Anhalt,Rural regions,Yes,0.6304985337243402,10822,0.6214045864877892,0.6395924809608912
2008,Saxony-Anhalt,Rural regions,No,0.36950146627565983,10822,0.36040751903910884,0.3785954135122108
2008,Thuringa,Urban regions,No,0.5034965034965035,10822,0.49407626947909566,0.5129167375139114
2008,Thuringa,Urban regions,Yes,0.4965034965034965,10822,0.48708326248608863,0.5059237305209044
2008,Thuringa,Rural regions,Yes,0.6930091185410334,10822,0.6843188235454742,0.7016994135365926
2008,Thuringa,Rural regions,No,0.3069908814589666,10822,0.29830058646340735,0.3156811764545258
2009,Schleswig-Holstein,Urban regions,Yes,0.6,10177,0.5904818662130085,0.6095181337869915
2009,Schleswig-Holstein,Urban regions,No,0.4,10177,0.3904818662130085,0.40951813378699153
2009,Schleswig-Holstein,Rural regions,Yes,0.694300518134715,10177,0.6853496062858484,0.7032514299835817
2009,Schleswig-Holstein,Rural regions,No,0.30569948186528495,10177,0.29674857001641824,0.31465039371415165
2009,Hamburg,Urban regions,No,0.6457142857142857,10177,0.6364215582181423,0.6550070132104291
2009,Hamburg,Urban regions,Yes,0.35428571428571426,10177,0.3449929867895709,0.3635784417818576
2009,Lower Saxony,Urban regions,Yes,0.6954545454545454,10177,0.6865131228847212,0.7043959680243697
2009,Lower Saxony,Urban regions,No,0.30454545454545456,10177,0.2956040319756303,0.31348687711527884
2009,Lower Saxony,Rural regions,Yes,0.8421052631578947,10177,0.8350206979526079,0.8491898283631815
2009,Lower Saxony,Rural regions,No,0.15789473684210525,10177,0.15081017163681845,0.16497930204739206
2009,Bremen,Urban regions,Yes,0.5135135135135135,10177,0.503802657537224,0.523224369489803
2009,Bremen,Urban regions,No,0.4864864864864865,10177,0.476775630510197,0.496197342462776
2009,North Rhine-Westphalia,Urban regions,Yes,0.652129817444219,10177,0.6428759810790062,0.6613836538094319
2009,North Rhine-Westphalia,Urban regions,No,0.34787018255578095,10177,0.3386163461905681,0.3571240189209938
2009,North Rhine-Westphalia,Rural regions,Yes,0.6428571428571429,10177,0.6335476846777013,0.6521666010365845
2009,North Rhine-Westphalia,Rural regions,No,0.35714285714285715,10177,0.34783339896341553,0.36645231532229877
2009,Hesse,Urban regions,Yes,0.6384479717813051,10177,0.6291134012618065,0.6477825423008037
2009,Hesse,Urban regions,No,0.36155202821869487,10177,0.35221745769919627,0.37088659873819346
2009,Hesse,Rural regions,Yes,0.7734375,10177,0.7653044618269846,0.7815705381730154
2009,Hesse,Rural regions,No,0.2265625,10177,0.21842946182698464,0.23469553817301536
2009,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.7171492204899778,10177,0.7083987855646336,0.7258996554153219
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.2828507795100223,10177,0.2741003445846782,0.2916012144353664
2009,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.7969924812030075,10177,0.7891774744462212,0.8048074879597937
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,0.20300751879699247,10177,0.19519251204020618,0.21082252555377876
2009,Baden-Wuerttemberg,Urban regions,Yes,0.6348903717826502,10177,0.6255361600170196,0.6442445835482807
2009,Baden-Wuerttemberg,Urban regions,No,0.3651096282173499,10177,0.3557554164517194,0.3744638399829804
2009,Baden-Wuerttemberg,Rural regions,Yes,0.7884615384615384,10177,0.7805268274980114,0.7963962494250655
2009,Baden-Wuerttemberg,Rural regions,No,0.21153846153846154,10177,0.20360375057493446,0.2194731725019886
2009,Bavaria,Urban regions,Yes,0.6062322946175638,10177,0.596739681839845,0.6157249073952825
2009,Bavaria,Urban regions,No,0.3937677053824363,10177,0.38427509260471754,0.403260318160155
2009,Bavaria,Rural regions,Yes,0.7898259705488622,10177,0.7819100502239551,0.7977418908737692
2009,Bavaria,Rural regions,No,0.2101740294511379,10177,0.20225810912623082,0.21808994977604496
2009,Berlin,Urban regions,No,0.7630979498861048,10177,0.7548371759580291,0.7713587238141805
2009,Berlin,Urban regions,Yes,0.23690205011389523,10177,0.2286412761858195,0.24516282404197096
2009,Brandenburg,Urban regions,No,0.7317073170731707,10177,0.7230989793425536,0.7403156548037878
