year,bula_h,regtyp,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Saxony,Rural regions,Yes,0.54996,255,11880,0.54902,0.55089
2002,Saxony,Rural regions,No,0.45004,167,11880,0.44911,0.45098
2002,Saxony-Anhalt,Urban regions,Yes,0.37550,43,11880,0.37350,0.37751
2002,Saxony-Anhalt,Urban regions,No,0.62450,55,11880,0.62249,0.62650
2002,Saxony-Anhalt,Rural regions,Yes,0.55058,239,11880,0.54959,0.55158
2002,Saxony-Anhalt,Rural regions,No,0.44942,159,11880,0.44842,0.45041
2002,Thuringa,Urban regions,Yes,0.34523,63,11880,0.34352,0.34694
2002,Thuringa,Urban regions,No,0.65477,78,11880,0.65306,0.65648
2002,Thuringa,Rural regions,Yes,0.56733,215,11880,0.56623,0.56843
2002,Thuringa,Rural regions,No,0.43267,124,11880,0.43157,0.43377
2003,Schleswig-Holstein,Urban regions,Yes,0.51209,95,11462,0.51087,0.51331
2003,Schleswig-Holstein,Urban regions,No,0.48791,68,11462,0.48669,0.48913
2003,Schleswig-Holstein,Rural regions,Yes,0.78746,166,11462,0.78659,0.78833
2003,Schleswig-Holstein,Rural regions,No,0.21254,41,11462,0.21167,0.21341
2003,Hamburg,Urban regions,Yes,0.28934,65,11462,0.28830,0.29037
2003,Hamburg,Urban regions,No,0.71066,107,11462,0.70963,0.71170
2003,Lower Saxony,Urban regions,Yes,0.61716,322,11462,0.61645,0.61787
2003,Lower Saxony,Urban regions,No,0.38284,159,11462,0.38213,0.38355
2003,Lower Saxony,Rural regions,Yes,0.83841,414,11462,0.83787,0.83895
2003,Lower Saxony,Rural regions,No,0.16159,76,11462,0.16105,0.16213
2003,Bremen,Urban regions,Yes,0.45355,50,11462,0.45201,0.45508
2003,Bremen,Urban regions,No,0.54645,46,11462,0.54492,0.54799
2003,North Rhine-Westphalia,Urban regions,Yes,0.55705,1490,11462,0.55671,0.55740
2003,North Rhine-Westphalia,Urban regions,No,0.44295,909,11462,0.44260,0.44329
2003,North Rhine-Westphalia,Rural regions,Yes,1.00000,33,11462,1.00000,1.00000
2003,Hesse,Urban regions,Yes,0.54212,413,11462,0.54148,0.54276
2003,Hesse,Urban regions,No,0.45788,246,11462,0.45724,0.45852
2003,Hesse,Rural regions,Yes,1.00000,107,11462,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.65824,377,11462,0.65755,0.65893
2003,"Rhineland-Palatinate, Saarland",Urban regions,No,0.34176,171,11462,0.34107,0.34245
2003,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.76028,132,11462,0.75913,0.76143
2003,"Rhineland-Palatinate, Saarland",Rural regions,No,0.23972,34,11462,0.23857,0.24087
2003,Baden-Wuerttemberg,Urban regions,Yes,0.57453,742,11462,0.57406,0.57500
2003,Baden-Wuerttemberg,Urban regions,No,0.42547,496,11462,0.42500,0.42594
2003,Baden-Wuerttemberg,Rural regions,Yes,0.68222,87,11462,0.68091,0.68354
2003,Baden-Wuerttemberg,Rural regions,No,0.31778,33,11462,0.31646,0.31909
2003,Bavaria,Urban regions,Yes,0.54249,494,11462,0.54191,0.54306
2003,Bavaria,Urban regions,No,0.45751,335,11462,0.45694,0.45809
2003,Bavaria,Rural regions,Yes,0.74420,621,11462,0.74367,0.74472
2003,Bavaria,Rural regions,No,0.25580,175,11462,0.25528,0.25633
2003,Berlin,Urban regions,Yes,0.14339,91,11462,0.14287,0.14392
2003,Berlin,Urban regions,No,0.85661,380,11462,0.85608,0.85713
2003,Brandenburg,Rural regions,Yes,0.55505,264,11462,0.55415,0.55596
2003,Brandenburg,Rural regions,No,0.44495,184,11462,0.44404,0.44585
2003,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,31,11462,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,Rural regions,Yes,0.50645,131,11462,0.50528,0.50761
2003,Mecklenburg-Western Pomerania,Rural regions,No,0.49355,106,11462,0.49239,0.49472
2003,Saxony,Urban regions,Yes,0.38650,182,11462,0.38554,0.38746
2003,Saxony,Urban regions,No,0.61350,223,11462,0.61254,0.61446
2003,Saxony,Rural regions,Yes,0.53786,247,11462,0.53692,0.53879
2003,Saxony,Rural regions,No,0.46214,166,11462,0.46121,0.46308
2003,Saxony-Anhalt,Urban regions,Yes,0.36980,46,11462,0.36786,0.37173
2003,Saxony-Anhalt,Urban regions,No,0.63020,54,11462,0.62827,0.63214
2003,Saxony-Anhalt,Rural regions,Yes,0.53339,222,11462,0.53239,0.53439
2003,Saxony-Anhalt,Rural regions,No,0.46661,161,11462,0.46561,0.46761
2003,Thuringa,Urban regions,Yes,0.37273,65,11462,0.37100,0.37446
2003,Thuringa,Urban regions,No,0.62727,75,11462,0.62554,0.62900
2003,Thuringa,Rural regions,Yes,0.58291,215,11462,0.58182,0.58400
2003,Thuringa,Rural regions,No,0.41709,115,11462,0.41600,0.41818
2004,Schleswig-Holstein,Urban regions,Yes,0.50419,94,11152,0.50294,0.50543
2004,Schleswig-Holstein,Urban regions,No,0.49581,64,11152,0.49457,0.49706
2004,Schleswig-Holstein,Rural regions,Yes,0.75946,160,11152,0.75856,0.76037
2004,Schleswig-Holstein,Rural regions,No,0.24054,44,11152,0.23963,0.24144
2004,Hamburg,Urban regions,Yes,0.31100,70,11152,0.30996,0.31204
2004,Hamburg,Urban regions,No,0.68900,102,11152,0.68796,0.69004
2004,Lower Saxony,Urban regions,Yes,0.60831,310,11152,0.60759,0.60902
2004,Lower Saxony,Urban regions,No,0.39169,162,11152,0.39098,0.39241
2004,Lower Saxony,Rural regions,Yes,0.83750,418,11152,0.83696,0.83803
2004,Lower Saxony,Rural regions,No,0.16250,71,11152,0.16197,0.16304
2004,Bremen,Urban regions,Yes,0.42213,48,11152,0.42061,0.42366
2004,Bremen,Urban regions,No,0.57787,46,11152,0.57634,0.57939
2004,North Rhine-Westphalia,Urban regions,Yes,0.56579,1465,11152,0.56545,0.56614
2004,North Rhine-Westphalia,Urban regions,No,0.43421,864,11152,0.43386,0.43455
2004,North Rhine-Westphalia,Rural regions,Yes,1.00000,34,11152,1.00000,1.00000
2004,Hesse,Urban regions,Yes,0.55727,405,11152,0.55663,0.55791
2004,Hesse,Urban regions,No,0.44273,234,11152,0.44209,0.44337
2004,Hesse,Rural regions,Yes,1.00000,105,11152,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.66049,367,11152,0.65981,0.66118
2004,"Rhineland-Palatinate, Saarland",Urban regions,No,0.33951,164,11152,0.33882,0.34019
2004,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.76889,130,11152,0.76774,0.77004
2004,"Rhineland-Palatinate, Saarland",Rural regions,No,0.23111,32,11152,0.22996,0.23226
2004,Baden-Wuerttemberg,Urban regions,Yes,0.57595,726,11152,0.57549,0.57642
2004,Baden-Wuerttemberg,Urban regions,No,0.42405,477,11152,0.42358,0.42451
2004,Baden-Wuerttemberg,Rural regions,Yes,1.00000,88,11152,1.00000,1.00000
2004,Bavaria,Urban regions,Yes,0.53464,482,11152,0.53406,0.53523
2004,Bavaria,Urban regions,No,0.46536,317,11152,0.46477,0.46594
2004,Bavaria,Rural regions,Yes,0.74449,611,11152,0.74397,0.74501
2004,Bavaria,Rural regions,No,0.25551,167,11152,0.25499,0.25603
2004,Berlin,Urban regions,Yes,0.12569,85,11152,0.12521,0.12618
2004,Berlin,Urban regions,No,0.87431,379,11152,0.87382,0.87479
2004,Brandenburg,Rural regions,Yes,0.58263,263,11152,0.58171,0.58355
2004,Brandenburg,Rural regions,No,0.41737,171,11152,0.41645,0.41829
2004,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,33,11152,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,Rural regions,Yes,0.51008,131,11152,0.50890,0.51127
2004,Mecklenburg-Western Pomerania,Rural regions,No,0.48992,103,11152,0.48873,0.49110
2004,Saxony,Urban regions,Yes,0.36957,178,11152,0.36862,0.37053
2004,Saxony,Urban regions,No,0.63043,215,11152,0.62947,0.63138
2004,Saxony,Rural regions,Yes,0.53220,238,11152,0.53127,0.53314
2004,Saxony,Rural regions,No,0.46780,161,11152,0.46686,0.46873
2004,Saxony-Anhalt,Urban regions,Yes,0.36868,43,11152,0.36669,0.37068
2004,Saxony-Anhalt,Urban regions,No,0.63132,54,11152,0.62932,0.63331
2004,Saxony-Anhalt,Rural regions,Yes,0.52034,222,11152,0.51934,0.52135
2004,Saxony-Anhalt,Rural regions,No,0.47966,152,11152,0.47865,0.48066
2004,Thuringa,Urban regions,Yes,0.33720,62,11152,0.33552,0.33888
2004,Thuringa,Urban regions,No,0.66280,77,11152,0.66112,0.66448
2004,Thuringa,Rural regions,Yes,0.59756,219,11152,0.59647,0.59865
2004,Thuringa,Rural regions,No,0.40244,109,11152,0.40135,0.40353
2005,Schleswig-Holstein,Urban regions,Yes,0.54641,90,11081,0.54516,0.54765
2005,Schleswig-Holstein,Urban regions,No,0.45359,63,11081,0.45235,0.45484
2005,Schleswig-Holstein,Rural regions,Yes,0.74464,159,11081,0.74373,0.74554
2005,Schleswig-Holstein,Rural regions,No,0.25536,46,11081,0.25446,0.25627
2005,Hamburg,Urban regions,Yes,0.30289,64,11081,0.30187,0.30391
2005,Hamburg,Urban regions,No,0.69711,111,11081,0.69609,0.69813
2005,Lower Saxony,Urban regions,Yes,0.62484,314,11081,0.62414,0.62554
2005,Lower Saxony,Urban regions,No,0.37516,152,11081,0.37446,0.37586
2005,Lower Saxony,Rural regions,Yes,0.86981,417,11081,0.86932,0.87029
2005,Lower Saxony,Rural regions,No,0.13019,61,11081,0.12971,0.13068
2005,Bremen,Urban regions,Yes,0.46828,47,11081,0.46674,0.46982
2005,Bremen,Urban regions,No,0.53172,40,11081,0.53018,0.53326
2005,North Rhine-Westphalia,Urban regions,Yes,0.54811,1425,11081,0.54777,0.54845
2005,North Rhine-Westphalia,Urban regions,No,0.45189,879,11081,0.45155,0.45223
2005,North Rhine-Westphalia,Rural regions,Yes,1.00000,34,11081,1.00000,1.00000
2005,Hesse,Urban regions,Yes,0.54808,392,11081,0.54744,0.54872
2005,Hesse,Urban regions,No,0.45192,240,11081,0.45128,0.45256
2005,Hesse,Rural regions,Yes,1.00000,103,11081,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.62931,342,11081,0.62862,0.63001
2005,"Rhineland-Palatinate, Saarland",Urban regions,No,0.37069,177,11081,0.36999,0.37138
2005,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,132,11081,1.00000,1.00000
2005,Baden-Wuerttemberg,Urban regions,Yes,0.54302,703,11081,0.54256,0.54349
2005,Baden-Wuerttemberg,Urban regions,No,0.45698,507,11081,0.45651,0.45744
2005,Baden-Wuerttemberg,Rural regions,Yes,0.72233,79,11081,0.72101,0.72364
2005,Baden-Wuerttemberg,Rural regions,No,0.27767,32,11081,0.27636,0.27899
2005,Bavaria,Urban regions,Yes,0.51823,459,11081,0.51766,0.51880
2005,Bavaria,Urban regions,No,0.48177,323,11081,0.48120,0.48234
2005,Bavaria,Rural regions,Yes,0.73879,600,11081,0.73828,0.73930
2005,Bavaria,Rural regions,No,0.26121,169,11081,0.26070,0.26172
2005,Berlin,Urban regions,Yes,0.12671,92,11081,0.12623,0.12719
2005,Berlin,Urban regions,No,0.87329,366,11081,0.87281,0.87377
2005,Brandenburg,Urban regions,No,1.00000,31,11081,1.00000,1.00000
2005,Brandenburg,Rural regions,Yes,0.55529,246,11081,0.55437,0.55621
2005,Brandenburg,Rural regions,No,0.44471,181,11081,0.44379,0.44563
2005,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,31,11081,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,Rural regions,Yes,0.53211,141,11081,0.53096,0.53327
2005,Mecklenburg-Western Pomerania,Rural regions,No,0.46789,93,11081,0.46673,0.46904
2005,Saxony,Urban regions,Yes,0.37638,186,11081,0.37547,0.37730
2005,Saxony,Urban regions,No,0.62362,228,11081,0.62270,0.62453
2005,Saxony,Rural regions,Yes,0.61207,250,11081,0.61117,0.61298
2005,Saxony,Rural regions,No,0.38793,146,11081,0.38702,0.38883
2005,Saxony-Anhalt,Urban regions,Yes,0.36135,42,11081,0.35954,0.36317
2005,Saxony-Anhalt,Urban regions,No,0.63865,60,11081,0.63683,0.64046
2005,Saxony-Anhalt,Rural regions,Yes,0.57388,230,11081,0.57287,0.57490
2005,Saxony-Anhalt,Rural regions,No,0.42612,138,11081,0.42510,0.42713
2005,Thuringa,Urban regions,Yes,0.34876,64,11081,0.34702,0.35049
2005,Thuringa,Urban regions,No,0.65124,72,11081,0.64951,0.65298
2005,Thuringa,Rural regions,Yes,0.62224,227,11081,0.62118,0.62329
2005,Thuringa,Rural regions,No,0.37776,97,11081,0.37671,0.37882
2006,Schleswig-Holstein,Urban regions,Yes,0.61315,105,12138,0.61189,0.61442
2006,Schleswig-Holstein,Urban regions,No,0.38685,54,12138,0.38558,0.38811
2006,Schleswig-Holstein,Rural regions,Yes,0.71114,168,12138,0.71023,0.71205
2006,Schleswig-Holstein,Rural regions,No,0.28886,62,12138,0.28795,0.28977
2006,Hamburg,Urban regions,Yes,0.26180,65,12138,0.26083,0.26277
2006,Hamburg,Urban regions,No,0.73820,128,12138,0.73723,0.73917
2006,Lower Saxony,Urban regions,Yes,0.60092,343,12138,0.60022,0.60162
2006,Lower Saxony,Urban regions,No,0.39908,182,12138,0.39838,0.39978
2006,Lower Saxony,Rural regions,Yes,0.85024,475,12138,0.84973,0.85075
2006,Lower Saxony,Rural regions,No,0.14976,73,12138,0.14925,0.15027
2006,Bremen,Urban regions,Yes,0.48060,46,12138,0.47902,0.48219
2006,Bremen,Urban regions,No,0.51940,44,12138,0.51781,0.52098
2006,North Rhine-Westphalia,Urban regions,Yes,0.53228,1525,12138,0.53194,0.53262
2006,North Rhine-Westphalia,Urban regions,No,0.46772,944,12138,0.46738,0.46806
2006,North Rhine-Westphalia,Rural regions,Yes,1.00000,47,12138,1.00000,1.00000
2006,Hesse,Urban regions,Yes,0.53708,439,12138,0.53644,0.53771
2006,Hesse,Urban regions,No,0.46292,249,12138,0.46229,0.46356
2006,Hesse,Rural regions,Yes,0.71962,122,12138,0.71841,0.72083
2006,Hesse,Rural regions,No,0.28038,33,12138,0.27917,0.28159
2006,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.64286,370,12138,0.64217,0.64356
2006,"Rhineland-Palatinate, Saarland",Urban regions,No,0.35714,180,12138,0.35644,0.35783
2006,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,146,12138,1.00000,1.00000
2006,Baden-Wuerttemberg,Urban regions,Yes,0.53498,794,12138,0.53452,0.53544
2006,Baden-Wuerttemberg,Urban regions,No,0.46502,551,12138,0.46456,0.46548
2006,Baden-Wuerttemberg,Rural regions,Yes,0.66446,88,12138,0.66308,0.66584
2006,Baden-Wuerttemberg,Rural regions,No,0.33554,36,12138,0.33416,0.33692
2006,Bavaria,Urban regions,Yes,0.50548,490,12138,0.50491,0.50604
2006,Bavaria,Urban regions,No,0.49452,353,12138,0.49396,0.49509
2006,Bavaria,Rural regions,Yes,0.72960,689,12138,0.72909,0.73010
2006,Bavaria,Rural regions,No,0.27040,193,12138,0.26990,0.27091
2006,Berlin,Urban regions,Yes,0.13086,97,12138,0.13037,0.13134
2006,Berlin,Urban regions,No,0.86914,386,12138,0.86866,0.86963
2006,Brandenburg,Urban regions,No,1.00000,36,12138,1.00000,1.00000
2006,Brandenburg,Rural regions,Yes,0.52777,279,12138,0.52688,0.52866
2006,Brandenburg,Rural regions,No,0.47223,205,12138,0.47134,0.47312
2006,Mecklenburg-Western Pomerania,Rural regions,Yes,0.55085,161,12138,0.54972,0.55198
2006,Mecklenburg-Western Pomerania,Rural regions,No,0.44915,103,12138,0.44802,0.45028
2006,Saxony,Urban regions,Yes,0.41441,219,12138,0.41349,0.41534
2006,Saxony,Urban regions,No,0.58559,233,12138,0.58466,0.58651
2006,Saxony,Rural regions,Yes,0.53086,255,12138,0.52993,0.53179
2006,Saxony,Rural regions,No,0.46914,167,12138,0.46821,0.47007
2006,Saxony-Anhalt,Urban regions,Yes,0.30078,41,12138,0.29893,0.30262
2006,Saxony-Anhalt,Urban regions,No,0.69922,54,12138,0.69738,0.70107
2006,Saxony-Anhalt,Rural regions,Yes,0.51730,235,12138,0.51630,0.51830
2006,Saxony-Anhalt,Rural regions,No,0.48270,160,12138,0.48170,0.48370
2006,Thuringa,Urban regions,Yes,0.43978,77,12138,0.43797,0.44158
2006,Thuringa,Urban regions,No,0.56022,70,12138,0.55842,0.56203
2006,Thuringa,Rural regions,Yes,0.61355,255,12138,0.61252,0.61459
2006,Thuringa,Rural regions,No,0.38645,111,12138,0.38541,0.38748
2007,Schleswig-Holstein,Urban regions,Yes,0.54550,89,11293,0.54416,0.54685
2007,Schleswig-Holstein,Urban regions,No,0.45450,56,11293,0.45315,0.45584
2007,Schleswig-Holstein,Rural regions,Yes,0.70315,157,11293,0.70223,0.70407
2007,Schleswig-Holstein,Rural regions,No,0.29685,59,11293,0.29593,0.29777
2007,Hamburg,Urban regions,Yes,0.27987,64,11293,0.27891,0.28083
2007,Hamburg,Urban regions,No,0.72013,125,11293,0.71917,0.72109
2007,Lower Saxony,Urban regions,Yes,0.64212,344,11293,0.64143,0.64281
2007,Lower Saxony,Urban regions,No,0.35788,145,11293,0.35719,0.35857
2007,Lower Saxony,Rural regions,Yes,0.83293,442,11293,0.83240,0.83345
2007,Lower Saxony,Rural regions,No,0.16707,75,11293,0.16655,0.16760
2007,Bremen,Urban regions,Yes,0.50900,46,11293,0.50747,0.51053
2007,Bremen,Urban regions,No,0.49100,43,11293,0.48947,0.49253
2007,North Rhine-Westphalia,Urban regions,Yes,0.56133,1442,11293,0.56099,0.56167
2007,North Rhine-Westphalia,Urban regions,No,0.43867,836,11293,0.43833,0.43901
2007,North Rhine-Westphalia,Rural regions,Yes,1.00000,36,11293,1.00000,1.00000
2007,Hesse,Urban regions,Yes,0.57951,421,11293,0.57887,0.58014
2007,Hesse,Urban regions,No,0.42049,218,11293,0.41986,0.42113
2007,Hesse,Rural regions,Yes,1.00000,111,11293,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.64000,347,11293,0.63930,0.64070
2007,"Rhineland-Palatinate, Saarland",Urban regions,No,0.36000,159,11293,0.35930,0.36070
2007,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.74313,123,11293,0.74199,0.74426
2007,"Rhineland-Palatinate, Saarland",Rural regions,No,0.25687,31,11293,0.25574,0.25801
2007,Baden-Wuerttemberg,Urban regions,Yes,0.55387,749,11293,0.55341,0.55433
2007,Baden-Wuerttemberg,Urban regions,No,0.44613,483,11293,0.44567,0.44659
2007,Baden-Wuerttemberg,Rural regions,Yes,1.00000,91,11293,1.00000,1.00000
2007,Bavaria,Urban regions,Yes,0.50200,459,11293,0.50143,0.50257
2007,Bavaria,Urban regions,No,0.49800,338,11293,0.49743,0.49857
2007,Bavaria,Rural regions,Yes,0.75544,673,11293,0.75494,0.75593
2007,Bavaria,Rural regions,No,0.24456,167,11293,0.24407,0.24506
2007,Berlin,Urban regions,Yes,0.16907,107,11293,0.16854,0.16961
2007,Berlin,Urban regions,No,0.83093,352,11293,0.83039,0.83146
2007,Brandenburg,Urban regions,No,1.00000,33,11293,1.00000,1.00000
2007,Brandenburg,Rural regions,Yes,0.53688,259,11293,0.53597,0.53779
2007,Brandenburg,Rural regions,No,0.46312,186,11293,0.46221,0.46403
2007,Mecklenburg-Western Pomerania,Rural regions,Yes,0.57490,154,11293,0.57379,0.57601
2007,Mecklenburg-Western Pomerania,Rural regions,No,0.42510,89,11293,0.42399,0.42621
2007,Saxony,Urban regions,Yes,0.37806,189,11293,0.37714,0.37898
2007,Saxony,Urban regions,No,0.62194,234,11293,0.62102,0.62286
2007,Saxony,Rural regions,Yes,0.56587,258,11293,0.56497,0.56678
2007,Saxony,Rural regions,No,0.43413,153,11293,0.43322,0.43503
2007,Saxony-Anhalt,Urban regions,Yes,0.34043,41,11293,0.33851,0.34235
2007,Saxony-Anhalt,Urban regions,No,0.65957,52,11293,0.65765,0.66149
2007,Saxony-Anhalt,Rural regions,Yes,0.54391,228,11293,0.54291,0.54491
2007,Saxony-Anhalt,Rural regions,No,0.45609,142,11293,0.45509,0.45709
2007,Thuringa,Urban regions,Yes,0.46114,73,11293,0.45930,0.46297
2007,Thuringa,Urban regions,No,0.53886,69,11293,0.53703,0.54070
2007,Thuringa,Rural regions,Yes,0.61357,237,11293,0.61254,0.61461
2007,Thuringa,Rural regions,No,0.38643,108,11293,0.38539,0.38746
2008,Schleswig-Holstein,Urban regions,Yes,0.58911,80,10689,0.58776,0.59046
2008,Schleswig-Holstein,Urban regions,No,0.41089,47,10689,0.40954,0.41224
2008,Schleswig-Holstein,Rural regions,Yes,0.70673,146,10689,0.70582,0.70765
2008,Schleswig-Holstein,Rural regions,No,0.29327,55,10689,0.29235,0.29418
2008,Hamburg,Urban regions,Yes,0.26919,62,10689,0.26828,0.27011
2008,Hamburg,Urban regions,No,0.73081,123,10689,0.72989,0.73172
2008,Lower Saxony,Urban regions,Yes,0.63641,329,10689,0.63572,0.63710
2008,Lower Saxony,Urban regions,No,0.36359,144,10689,0.36290,0.36428
2008,Lower Saxony,Rural regions,Yes,0.80946,413,10689,0.80890,0.81001
2008,Lower Saxony,Rural regions,No,0.19054,79,10689,0.18999,0.19110
2008,Bremen,Urban regions,Yes,0.49923,42,10689,0.49769,0.50076
2008,Bremen,Urban regions,No,0.50077,41,10689,0.49924,0.50231
2008,North Rhine-Westphalia,Urban regions,Yes,0.56406,1353,10689,0.56373,0.56440
2008,North Rhine-Westphalia,Urban regions,No,0.43594,765,10689,0.43560,0.43627
2008,North Rhine-Westphalia,Rural regions,Yes,1.00000,42,10689,1.00000,1.00000
2008,Hesse,Urban regions,Yes,0.55150,395,10689,0.55086,0.55213
2008,Hesse,Urban regions,No,0.44850,209,10689,0.44787,0.44914
2008,Hesse,Rural regions,Yes,1.00000,103,10689,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.67553,327,10689,0.67484,0.67621
2008,"Rhineland-Palatinate, Saarland",Urban regions,No,0.32447,148,10689,0.32379,0.32516
2008,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.73267,113,10689,0.73154,0.73379
2008,"Rhineland-Palatinate, Saarland",Rural regions,No,0.26733,32,10689,0.26621,0.26846
2008,Baden-Wuerttemberg,Urban regions,Yes,0.57217,715,10689,0.57171,0.57263
2008,Baden-Wuerttemberg,Urban regions,No,0.42783,450,10689,0.42737,0.42829
2008,Baden-Wuerttemberg,Rural regions,Yes,1.00000,92,10689,1.00000,1.00000
2008,Bavaria,Urban regions,Yes,0.55445,453,10689,0.55389,0.55502
2008,Bavaria,Urban regions,No,0.44555,290,10689,0.44498,0.44611
2008,Bavaria,Rural regions,Yes,0.77039,641,10689,0.76992,0.77087
2008,Bavaria,Rural regions,No,0.22961,147,10689,0.22913,0.23008
2008,Berlin,Urban regions,Yes,0.15561,98,10689,0.15509,0.15612
2008,Berlin,Urban regions,No,0.84439,349,10689,0.84388,0.84491
2008,Brandenburg,Urban regions,No,1.00000,35,10689,1.00000,1.00000
2008,Brandenburg,Rural regions,Yes,0.52355,248,10689,0.52265,0.52446
2008,Brandenburg,Rural regions,No,0.47645,178,10689,0.47554,0.47735
2008,Mecklenburg-Western Pomerania,Rural regions,Yes,0.57565,148,10689,0.57453,0.57676
2008,Mecklenburg-Western Pomerania,Rural regions,No,0.42435,88,10689,0.42324,0.42547
2008,Saxony,Urban regions,Yes,0.39722,186,10689,0.39631,0.39814
2008,Saxony,Urban regions,No,0.60278,225,10689,0.60186,0.60369
2008,Saxony,Rural regions,Yes,0.57524,241,10689,0.57432,0.57617
2008,Saxony,Rural regions,No,0.42476,148,10689,0.42383,0.42568
2008,Saxony-Anhalt,Urban regions,Yes,0.29179,39,10689,0.29006,0.29352
2008,Saxony-Anhalt,Urban regions,No,0.70821,57,10689,0.70648,0.70994
2008,Saxony-Anhalt,Rural regions,Yes,0.54773,215,10689,0.54672,0.54873
2008,Saxony-Anhalt,Rural regions,No,0.45227,126,10689,0.45127,0.45328
2008,Thuringa,Urban regions,Yes,0.43419,71,10689,0.43245,0.43593
2008,Thuringa,Urban regions,No,0.56581,72,10689,0.56407,0.56755
2008,Thuringa,Rural regions,Yes,0.65225,228,10689,0.65121,0.65328
2008,Thuringa,Rural regions,No,0.34775,101,10689,0.34672,0.34879
2009,Schleswig-Holstein,Urban regions,Yes,0.54412,66,9992,0.54271,0.54553
2009,Schleswig-Holstein,Urban regions,No,0.45588,44,9992,0.45447,0.45729
2009,Schleswig-Holstein,Rural regions,Yes,0.68708,134,9992,0.68617,0.68800
2009,Schleswig-Holstein,Rural regions,No,0.31292,59,9992,0.31200,0.31383
2009,Hamburg,Urban regions,Yes,0.30688,62,9992,0.30593,0.30783
2009,Hamburg,Urban regions,No,0.69312,113,9992,0.69217,0.69407
2009,Lower Saxony,Urban regions,Yes,0.63147,306,9992,0.63078,0.63216
2009,Lower Saxony,Urban regions,No,0.36853,134,9992,0.36784,0.36922
2009,Lower Saxony,Rural regions,Yes,0.82983,400,9992,0.82930,0.83036
2009,Lower Saxony,Rural regions,No,0.17017,75,9992,0.16964,0.17070
2009,Bremen,Urban regions,Yes,0.49936,38,9992,0.49777,0.50095
2009,Bremen,Urban regions,No,0.50064,36,9992,0.49905,0.50223
2009,North Rhine-Westphalia,Urban regions,Yes,0.58959,1286,9992,0.58926,0.58993
2009,North Rhine-Westphalia,Urban regions,No,0.41041,686,9992,0.41007,0.41074
2009,North Rhine-Westphalia,Rural regions,Yes,1.00000,36,9992,1.00000,1.00000
2009,Hesse,Urban regions,Yes,0.54994,362,9992,0.54931,0.55058
2009,Hesse,Urban regions,No,0.45006,205,9992,0.44942,0.45069
2009,Hesse,Rural regions,Yes,1.00000,99,9992,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.69397,322,9992,0.69329,0.69464
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.30603,127,9992,0.30536,0.30671
2009,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,106,9992,1.00000,1.00000
2009,Baden-Wuerttemberg,Urban regions,Yes,0.58476,666,9992,0.58430,0.58522
2009,Baden-Wuerttemberg,Urban regions,No,0.41524,383,9992,0.41478,0.41570
2009,Baden-Wuerttemberg,Rural regions,Yes,1.00000,82,9992,1.00000,1.00000
2009,Bavaria,Urban regions,Yes,0.53277,428,9992,0.53221,0.53333
2009,Bavaria,Urban regions,No,0.46723,278,9992,0.46667,0.46779
2009,Bavaria,Rural regions,Yes,0.74398,590,9992,0.74348,0.74447
2009,Bavaria,Rural regions,No,0.25602,157,9992,0.25553,0.25652
2009,Berlin,Urban regions,Yes,0.17610,104,9992,0.17557,0.17664
2009,Berlin,Urban regions,No,0.82390,335,9992,0.82336,0.82443
2009,Brandenburg,Rural regions,Yes,0.56962,248,9992,0.56872,0.57053
2009,Brandenburg,Rural regions,No,0.43038,159,9992,0.42947,0.43128
2009,Mecklenburg-Western Pomerania,Rural regions,Yes,0.58594,151,9992,0.58484,0.58704
2009,Mecklenburg-Western Pomerania,Rural regions,No,0.41406,84,9992,0.41296,0.41516
2009,Saxony,Urban regions,Yes,0.41961,181,9992,0.41868,0.42055
2009,Saxony,Urban regions,No,0.58039,206,9992,0.57945,0.58132
2009,Saxony,Rural regions,Yes,0.58299,229,9992,0.58209,0.58389
2009,Saxony,Rural regions,No,0.41701,140,9992,0.41611,0.41791
