year,bula_h,regtyp,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,Bavaria,Urban regions,No,0.45223,334,11397,0,0.42559,0,0.48161
2001,Bavaria,Rural regions,Yes,0.72804,626,11397,0,0.69791,0,0.76131
2001,Bavaria,Rural regions,No,0.27196,196,11397,0,0.25291,0,0.29481
2001,Berlin,Urban regions,Yes,0.13695,72,11397,0,0.12061,0,0.15333
2001,Berlin,Urban regions,No,0.86305,397,11397,0,0.82161,0,0.91491
2001,Brandenburg,Rural regions,Yes,0.54865,263,11397,0,0.51492,0,0.58453
2001,Brandenburg,Rural regions,No,0.45135,190,11397,0,0.41343,0,0.48463
2001,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,35,11397,0,0.84505,0,1.14476
2001,Mecklenburg-Western Pomerania,Rural regions,Yes,0.49022,126,11397,0,0.44302,0,0.53397
2001,Mecklenburg-Western Pomerania,Rural regions,No,0.50978,119,11397,0,0.45490,0,0.55299
2001,Saxony,Urban regions,Yes,0.38885,177,11397,0,0.35420,0,0.42669
2001,Saxony,Urban regions,No,0.61115,228,11397,0,0.57117,0,0.65477
2001,Saxony,Rural regions,Yes,0.52586,242,11397,0,0.49068,0,0.56302
2001,Saxony,Rural regions,No,0.47414,182,11397,0,0.44234,0,0.50516
2001,Saxony-Anhalt,Urban regions,Yes,0.43307,46,11397,0,0.37937,0,0.48280
2001,Saxony-Anhalt,Urban regions,No,0.56693,54,11397,0,0.50282,0,0.62284
2001,Saxony-Anhalt,Rural regions,Yes,0.56283,237,11397,0,0.52518,0,0.59689
2001,Saxony-Anhalt,Rural regions,No,0.43717,160,11397,0,0.40369,0,0.47361
2001,Thuringa,Urban regions,Yes,0.32114,58,11397,0,0.27945,0,0.36619
2001,Thuringa,Urban regions,No,0.67886,84,11397,0,0.60581,0,0.75664
2001,Thuringa,Rural regions,Yes,0.56119,220,11397,0,0.50866,0,0.61064
2001,Thuringa,Rural regions,No,0.43881,125,11397,0,0.39643,0,0.48228
2002,Schleswig-Holstein,Urban regions,Yes,0.51587,99,11880,0,0.44508,0,0.60033
2002,Schleswig-Holstein,Urban regions,No,0.48413,70,11880,0,0.42155,0,0.54533
2002,Schleswig-Holstein,Rural regions,Yes,0.76658,177,11880,0,0.68423,0,0.86427
2002,Schleswig-Holstein,Rural regions,No,0.23342,45,11880,0,0.20327,0,0.26975
2002,Hamburg,Urban regions,Yes,0.29464,75,11880,0,0.23743,0,0.34856
2002,Hamburg,Urban regions,No,0.70536,112,11880,0,0.61251,0,0.79205
2002,Lower Saxony,Urban regions,Yes,0.63806,346,11880,0,0.59194,0,0.68141
2002,Lower Saxony,Urban regions,No,0.36194,161,11880,0,0.33639,0,0.39405
2002,Lower Saxony,Rural regions,Yes,0.82842,424,11880,0,0.75850,0,0.88482
2002,Lower Saxony,Rural regions,No,0.17158,82,11880,0,0.14909,0,0.19575
2002,Bremen,Urban regions,Yes,0.46974,52,11880,0,0.38706,0,0.56998
2002,Bremen,Urban regions,No,0.53026,49,11880,0,0.44165,0,0.61106
2002,North Rhine-Westphalia,Urban regions,Yes,0.55550,1543,11880,0,0.53696,0,0.57554
2002,North Rhine-Westphalia,Urban regions,No,0.44450,947,11880,0,0.42376,0,0.46467
2002,North Rhine-Westphalia,Rural regions,Yes,1.00000,34,11880,0,0.77188,0,1.28466
2002,Hesse,Urban regions,Yes,0.54314,439,11880,0,0.50120,0,0.58985
2002,Hesse,Urban regions,No,0.45686,265,11880,0,0.41807,0,0.49371
2002,Hesse,Rural regions,Yes,1.00000,120,11880,0,0.89255,0,1.13345
2002,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.65153,385,11880,0,0.61277,0,0.69152
2002,"Rhineland-Palatinate, Saarland",Urban regions,No,0.34847,168,11880,0,0.31796,0,0.38069
2002,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.74666,133,11880,0,0.66484,0,0.81576
2002,"Rhineland-Palatinate, Saarland",Rural regions,No,0.25334,38,11880,0,0.20336,0,0.30490
2002,Baden-Wuerttemberg,Urban regions,Yes,0.56638,767,11880,0,0.53799,0,0.59862
2002,Baden-Wuerttemberg,Urban regions,No,0.43362,509,11880,0,0.39992,0,0.46223
2002,Baden-Wuerttemberg,Rural regions,Yes,0.69652,94,11880,0,0.60658,0,0.81263
2002,Baden-Wuerttemberg,Rural regions,No,0.30348,36,11880,0,0.24176,0,0.36589
2002,Bavaria,Urban regions,Yes,0.53999,506,11880,0,0.49998,0,0.57347
2002,Bavaria,Urban regions,No,0.46001,351,11880,0,0.42244,0,0.49221
2002,Bavaria,Rural regions,Yes,0.73299,656,11880,0,0.69886,0,0.78216
2002,Bavaria,Rural regions,No,0.26701,184,11880,0,0.24502,0,0.29316
2002,Berlin,Urban regions,Yes,0.13436,92,11880,0,0.11301,0,0.15474
2002,Berlin,Urban regions,No,0.86564,391,11880,0,0.81394,0,0.91604
2002,Brandenburg,Rural regions,Yes,0.55949,268,11880,0,0.51907,0,0.60096
2002,Brandenburg,Rural regions,No,0.44051,187,11880,0,0.40010,0,0.47522
2002,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,33,11880,0,0.80865,0,1.21240
2002,Mecklenburg-Western Pomerania,Rural regions,Yes,0.47402,127,11880,0,0.42238,0,0.52221
2002,Mecklenburg-Western Pomerania,Rural regions,No,0.52598,110,11880,0,0.47666,0,0.58082
2002,Saxony,Urban regions,Yes,0.40319,187,11880,0,0.36760,0,0.44389
2002,Saxony,Urban regions,No,0.59681,220,11880,0,0.55278,0,0.64864
2002,Saxony,Rural regions,Yes,0.54996,255,11880,0,0.49820,0,0.59119
2002,Saxony,Rural regions,No,0.45004,167,11880,0,0.41265,0,0.49290
2002,Saxony-Anhalt,Urban regions,Yes,0.37550,43,11880,0,0.30692,0,0.45090
2002,Saxony-Anhalt,Urban regions,No,0.62450,55,11880,0,0.52308,0,0.71805
2002,Saxony-Anhalt,Rural regions,Yes,0.55058,239,11880,0,0.49724,0,0.59175
2002,Saxony-Anhalt,Rural regions,No,0.44942,159,11880,0,0.40147,0,0.49258
2002,Thuringa,Urban regions,Yes,0.34523,63,11880,0,0.28141,0,0.43623
2002,Thuringa,Urban regions,No,0.65477,78,11880,0,0.56342,0,0.73533
2002,Thuringa,Rural regions,Yes,0.56733,215,11880,0,0.52218,0,0.62361
2002,Thuringa,Rural regions,No,0.43267,124,11880,0,0.38501,0,0.47742
2003,Schleswig-Holstein,Urban regions,Yes,0.51209,95,11462,0,0.43666,0,0.59545
2003,Schleswig-Holstein,Urban regions,No,0.48791,68,11462,0,0.42939,0,0.56088
2003,Schleswig-Holstein,Rural regions,Yes,0.78746,166,11462,0,0.70741,0,0.85260
2003,Schleswig-Holstein,Rural regions,No,0.21254,41,11462,0,0.18268,0,0.24376
2003,Hamburg,Urban regions,Yes,0.28934,65,11462,0,0.23652,0,0.33364
2003,Hamburg,Urban regions,No,0.71066,107,11462,0,0.62987,0,0.81489
2003,Lower Saxony,Urban regions,Yes,0.61716,322,11462,0,0.56884,0,0.66626
2003,Lower Saxony,Urban regions,No,0.38284,159,11462,0,0.34529,0,0.41841
2003,Lower Saxony,Rural regions,Yes,0.83841,414,11462,0,0.78872,0,0.89870
2003,Lower Saxony,Rural regions,No,0.16159,76,11462,0,0.13988,0,0.19002
2003,Bremen,Urban regions,Yes,0.45355,50,11462,0,0.37440,0,0.53770
2003,Bremen,Urban regions,No,0.54645,46,11462,0,0.47624,0,0.62989
2003,North Rhine-Westphalia,Urban regions,Yes,0.55705,1490,11462,0,0.53445,0,0.57899
2003,North Rhine-Westphalia,Urban regions,No,0.44295,909,11462,0,0.42374,0,0.46159
2003,North Rhine-Westphalia,Rural regions,Yes,1.00000,33,11462,0,0.74976,0,1.31752
2003,Hesse,Urban regions,Yes,0.54212,413,11462,0,0.50772,0,0.59029
2003,Hesse,Urban regions,No,0.45788,246,11462,0,0.42347,0,0.50096
2003,Hesse,Rural regions,Yes,1.00000,107,11462,0,0.86994,0,1.11319
2003,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.65824,377,11462,0,0.61232,0,0.71370
2003,"Rhineland-Palatinate, Saarland",Urban regions,No,0.34176,171,11462,0,0.31130,0,0.36717
2003,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.76028,132,11462,0,0.68782,0,0.83421
2003,"Rhineland-Palatinate, Saarland",Rural regions,No,0.23972,34,11462,0,0.19516,0,0.28824
2003,Baden-Wuerttemberg,Urban regions,Yes,0.57453,742,11462,0,0.54457,0,0.60854
2003,Baden-Wuerttemberg,Urban regions,No,0.42547,496,11462,0,0.39220,0,0.45300
2003,Baden-Wuerttemberg,Rural regions,Yes,0.68222,87,11462,0,0.56747,0,0.81339
2003,Baden-Wuerttemberg,Rural regions,No,0.31778,33,11462,0,0.23393,0,0.38775
2003,Bavaria,Urban regions,Yes,0.54249,494,11462,0,0.49933,0,0.58390
2003,Bavaria,Urban regions,No,0.45751,335,11462,0,0.42291,0,0.49202
2003,Bavaria,Rural regions,Yes,0.74420,621,11462,0,0.70403,0,0.78544
2003,Bavaria,Rural regions,No,0.25580,175,11462,0,0.22800,0,0.28191
2003,Berlin,Urban regions,Yes,0.14339,91,11462,0,0.11764,0,0.16804
2003,Berlin,Urban regions,No,0.85661,380,11462,0,0.80069,0,0.91531
2003,Brandenburg,Rural regions,Yes,0.55505,264,11462,0,0.51160,0,0.59947
2003,Brandenburg,Rural regions,No,0.44495,184,11462,0,0.40729,0,0.48449
2003,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,31,11462,0,0.73677,0,1.21008
2003,Mecklenburg-Western Pomerania,Rural regions,Yes,0.50645,131,11462,0,0.44700,0,0.56653
2003,Mecklenburg-Western Pomerania,Rural regions,No,0.49355,106,11462,0,0.44380,0,0.55994
2003,Saxony,Urban regions,Yes,0.38650,182,11462,0,0.35169,0,0.43476
2003,Saxony,Urban regions,No,0.61350,223,11462,0,0.56267,0,0.66640
2003,Saxony,Rural regions,Yes,0.53786,247,11462,0,0.49405,0,0.58015
2003,Saxony,Rural regions,No,0.46214,166,11462,0,0.41999,0,0.50094
2003,Saxony-Anhalt,Urban regions,Yes,0.36980,46,11462,0,0.31056,0,0.43204
2003,Saxony-Anhalt,Urban regions,No,0.63020,54,11462,0,0.52345,0,0.74957
2003,Saxony-Anhalt,Rural regions,Yes,0.53339,222,11462,0,0.49644,0,0.58102
2003,Saxony-Anhalt,Rural regions,No,0.46661,161,11462,0,0.42031,0,0.52538
2003,Thuringa,Urban regions,Yes,0.37273,65,11462,0,0.28502,0,0.46789
2003,Thuringa,Urban regions,No,0.62727,75,11462,0,0.54537,0,0.71383
2003,Thuringa,Rural regions,Yes,0.58291,215,11462,0,0.52226,0,0.64274
2003,Thuringa,Rural regions,No,0.41709,115,11462,0,0.37113,0,0.46765
2004,Schleswig-Holstein,Urban regions,Yes,0.50419,94,11152,0,0.41253,0,0.58165
2004,Schleswig-Holstein,Urban regions,No,0.49581,64,11152,0,0.43356,0,0.57333
2004,Schleswig-Holstein,Rural regions,Yes,0.75946,160,11152,0,0.66425,0,0.83244
2004,Schleswig-Holstein,Rural regions,No,0.24054,44,11152,0,0.20129,0,0.28027
2004,Hamburg,Urban regions,Yes,0.31100,70,11152,0,0.25690,0,0.36524
2004,Hamburg,Urban regions,No,0.68900,102,11152,0,0.58463,0,0.78551
2004,Lower Saxony,Urban regions,Yes,0.60831,310,11152,0,0.56054,0,0.66477
2004,Lower Saxony,Urban regions,No,0.39169,162,11152,0,0.35528,0,0.43206
2004,Lower Saxony,Rural regions,Yes,0.83750,418,11152,0,0.77881,0,0.89326
2004,Lower Saxony,Rural regions,No,0.16250,71,11152,0,0.13336,0,0.18926
2004,Bremen,Urban regions,Yes,0.42213,48,11152,0,0.34654,0,0.51421
2004,Bremen,Urban regions,No,0.57787,46,11152,0,0.49193,0,0.67455
2004,North Rhine-Westphalia,Urban regions,Yes,0.56579,1465,11152,0,0.54684,0,0.58729
2004,North Rhine-Westphalia,Urban regions,No,0.43421,864,11152,0,0.41372,0,0.45061
2004,North Rhine-Westphalia,Rural regions,Yes,1.00000,34,11152,0,0.73319,0,1.29015
2004,Hesse,Urban regions,Yes,0.55727,405,11152,0,0.51689,0,0.60199
2004,Hesse,Urban regions,No,0.44273,234,11152,0,0.40677,0,0.47404
2004,Hesse,Rural regions,Yes,1.00000,105,11152,0,0.86274,0,1.11560
2004,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.66049,367,11152,0,0.60331,0,0.70988
2004,"Rhineland-Palatinate, Saarland",Urban regions,No,0.33951,164,11152,0,0.30750,0,0.36796
2004,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.76889,130,11152,0,0.69266,0,0.84120
2004,"Rhineland-Palatinate, Saarland",Rural regions,No,0.23111,32,11152,0,0.18038,0,0.28147
2004,Baden-Wuerttemberg,Urban regions,Yes,0.57595,726,11152,0,0.53923,0,0.60633
2004,Baden-Wuerttemberg,Urban regions,No,0.42405,477,11152,0,0.39384,0,0.45636
2004,Baden-Wuerttemberg,Rural regions,Yes,1.00000,88,11152,0,0.82305,0,1.14571
2004,Bavaria,Urban regions,Yes,0.53464,482,11152,0,0.49873,0,0.56965
2004,Bavaria,Urban regions,No,0.46536,317,11152,0,0.43110,0,0.49613
2004,Bavaria,Rural regions,Yes,0.74449,611,11152,0,0.69434,0,0.79526
2004,Bavaria,Rural regions,No,0.25551,167,11152,0,0.23214,0,0.28126
2004,Berlin,Urban regions,Yes,0.12569,85,11152,0,0.10380,0,0.14965
2004,Berlin,Urban regions,No,0.87431,379,11152,0,0.81542,0,0.93426
2004,Brandenburg,Rural regions,Yes,0.58263,263,11152,0,0.53959,0,0.64123
2004,Brandenburg,Rural regions,No,0.41737,171,11152,0,0.37488,0,0.46011
2004,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,33,11152,0,0.75417,0,1.31138
2004,Mecklenburg-Western Pomerania,Rural regions,Yes,0.51008,131,11152,0,0.44747,0,0.58043
2004,Mecklenburg-Western Pomerania,Rural regions,No,0.48992,103,11152,0,0.43895,0,0.54776
2004,Saxony,Urban regions,Yes,0.36957,178,11152,0,0.33283,0,0.41273
2004,Saxony,Urban regions,No,0.63043,215,11152,0,0.58215,0,0.68779
2004,Saxony,Rural regions,Yes,0.53220,238,11152,0,0.48446,0,0.58328
2004,Saxony,Rural regions,No,0.46780,161,11152,0,0.42606,0,0.50501
2004,Saxony-Anhalt,Urban regions,Yes,0.36868,43,11152,0,0.29031,0,0.44877
2004,Saxony-Anhalt,Urban regions,No,0.63132,54,11152,0,0.52569,0,0.75892
2004,Saxony-Anhalt,Rural regions,Yes,0.52034,222,11152,0,0.47000,0,0.56857
2004,Saxony-Anhalt,Rural regions,No,0.47966,152,11152,0,0.42970,0,0.53441
2004,Thuringa,Urban regions,Yes,0.33720,62,11152,0,0.26991,0,0.43346
2004,Thuringa,Urban regions,No,0.66280,77,11152,0,0.57813,0,0.77267
2004,Thuringa,Rural regions,Yes,0.59756,219,11152,0,0.53164,0,0.66478
2004,Thuringa,Rural regions,No,0.40244,109,11152,0,0.35322,0,0.45198
2005,Schleswig-Holstein,Urban regions,Yes,0.54641,90,11081,0,0.45594,0,0.63268
2005,Schleswig-Holstein,Urban regions,No,0.45359,63,11081,0,0.39059,0,0.51209
2005,Schleswig-Holstein,Rural regions,Yes,0.74464,159,11081,0,0.66067,0,0.81975
2005,Schleswig-Holstein,Rural regions,No,0.25536,46,11081,0,0.21471,0,0.29687
2005,Hamburg,Urban regions,Yes,0.30289,64,11081,0,0.23786,0,0.37064
2005,Hamburg,Urban regions,No,0.69711,111,11081,0,0.62390,0,0.78850
2005,Lower Saxony,Urban regions,Yes,0.62484,314,11081,0,0.57270,0,0.67590
2005,Lower Saxony,Urban regions,No,0.37516,152,11081,0,0.34058,0,0.41235
2005,Lower Saxony,Rural regions,Yes,0.86981,417,11081,0,0.81224,0,0.93127
2005,Lower Saxony,Rural regions,No,0.13019,61,11081,0,0.10500,0,0.15925
2005,Bremen,Urban regions,Yes,0.46828,47,11081,0,0.37017,0,0.57689
2005,Bremen,Urban regions,No,0.53172,40,11081,0,0.42709,0,0.65569
2005,North Rhine-Westphalia,Urban regions,Yes,0.54811,1425,11081,0,0.52674,0,0.57018
2005,North Rhine-Westphalia,Urban regions,No,0.45189,879,11081,0,0.42891,0,0.47188
2005,North Rhine-Westphalia,Rural regions,Yes,1.00000,34,11081,0,0.74676,0,1.23953
2005,Hesse,Urban regions,Yes,0.54808,392,11081,0,0.50979,0,0.58969
2005,Hesse,Urban regions,No,0.45192,240,11081,0,0.41287,0,0.49154
2005,Hesse,Rural regions,Yes,1.00000,103,11081,0,0.87061,0,1.15123
2005,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.62931,342,11081,0,0.58548,0,0.68762
2005,"Rhineland-Palatinate, Saarland",Urban regions,No,0.37069,177,11081,0,0.33422,0,0.41290
2005,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,132,11081,0,0.89256,0,1.09904
2005,Baden-Wuerttemberg,Urban regions,Yes,0.54302,703,11081,0,0.51106,0,0.57237
2005,Baden-Wuerttemberg,Urban regions,No,0.45698,507,11081,0,0.42341,0,0.48465
2005,Baden-Wuerttemberg,Rural regions,Yes,0.72233,79,11081,0,0.62123,0,0.83658
2005,Baden-Wuerttemberg,Rural regions,No,0.27767,32,11081,0,0.20393,0,0.38713
2005,Bavaria,Urban regions,Yes,0.51823,459,11081,0,0.48015,0,0.55576
2005,Bavaria,Urban regions,No,0.48177,323,11081,0,0.43917,0,0.51881
2005,Bavaria,Rural regions,Yes,0.73879,600,11081,0,0.69564,0,0.79024
2005,Bavaria,Rural regions,No,0.26121,169,11081,0,0.23684,0,0.28571
2005,Berlin,Urban regions,Yes,0.12671,92,11081,0,0.10402,0,0.14975
2005,Berlin,Urban regions,No,0.87329,366,11081,0,0.81952,0,0.93379
2005,Brandenburg,Urban regions,No,1.00000,31,11081,0,0.83035,0,1.19880
2005,Brandenburg,Rural regions,Yes,0.55529,246,11081,0,0.51632,0,0.60624
2005,Brandenburg,Rural regions,No,0.44471,181,11081,0,0.40182,0,0.48779
2005,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,31,11081,0,0.77385,0,1.26360
2005,Mecklenburg-Western Pomerania,Rural regions,Yes,0.53211,141,11081,0,0.46954,0,0.60089
2005,Mecklenburg-Western Pomerania,Rural regions,No,0.46789,93,11081,0,0.41617,0,0.53225
2005,Saxony,Urban regions,Yes,0.37638,186,11081,0,0.33252,0,0.42669
2005,Saxony,Urban regions,No,0.62362,228,11081,0,0.56281,0,0.69664
2005,Saxony,Rural regions,Yes,0.61207,250,11081,0,0.55290,0,0.67119
2005,Saxony,Rural regions,No,0.38793,146,11081,0,0.34811,0,0.43412
2005,Saxony-Anhalt,Urban regions,Yes,0.36135,42,11081,0,0.26854,0,0.46321
2005,Saxony-Anhalt,Urban regions,No,0.63865,60,11081,0,0.54628,0,0.75504
2005,Saxony-Anhalt,Rural regions,Yes,0.57388,230,11081,0,0.52542,0,0.63164
2005,Saxony-Anhalt,Rural regions,No,0.42612,138,11081,0,0.37690,0,0.48625
2005,Thuringa,Urban regions,Yes,0.34876,64,11081,0,0.26374,0,0.44293
2005,Thuringa,Urban regions,No,0.65124,72,11081,0,0.55523,0,0.73610
2005,Thuringa,Rural regions,Yes,0.62224,227,11081,0,0.56792,0,0.69653
2005,Thuringa,Rural regions,No,0.37776,97,11081,0,0.32198,0,0.43152
2006,Schleswig-Holstein,Urban regions,Yes,0.61315,105,12138,0,0.52918,0,0.68978
2006,Schleswig-Holstein,Urban regions,No,0.38685,54,12138,0,0.33428,0,0.44673
2006,Schleswig-Holstein,Rural regions,Yes,0.71114,168,12138,0,0.64037,0,0.77418
2006,Schleswig-Holstein,Rural regions,No,0.28886,62,12138,0,0.25129,0,0.32329
2006,Hamburg,Urban regions,Yes,0.26180,65,12138,0,0.21619,0,0.30529
2006,Hamburg,Urban regions,No,0.73820,128,12138,0,0.65870,0,0.81966
2006,Lower Saxony,Urban regions,Yes,0.60092,343,12138,0,0.55480,0,0.64840
2006,Lower Saxony,Urban regions,No,0.39908,182,12138,0,0.36569,0,0.43832
2006,Lower Saxony,Rural regions,Yes,0.85024,475,12138,0,0.79926,0,0.89802
2006,Lower Saxony,Rural regions,No,0.14976,73,12138,0,0.12306,0,0.17359
2006,Bremen,Urban regions,Yes,0.48060,46,12138,0,0.36756,0,0.61118
2006,Bremen,Urban regions,No,0.51940,44,12138,0,0.42644,0,0.61896
2006,North Rhine-Westphalia,Urban regions,Yes,0.53228,1525,12138,0,0.51225,0,0.55143
2006,North Rhine-Westphalia,Urban regions,No,0.46772,944,12138,0,0.45012,0,0.48917
2006,North Rhine-Westphalia,Rural regions,Yes,1.00000,47,12138,0,0.81612,0,1.18574
2006,Hesse,Urban regions,Yes,0.53708,439,12138,0,0.50243,0,0.57640
2006,Hesse,Urban regions,No,0.46292,249,12138,0,0.43641,0,0.50449
2006,Hesse,Rural regions,Yes,0.71962,122,12138,0,0.62539,0,0.81891
2006,Hesse,Rural regions,No,0.28038,33,12138,0,0.22519,0,0.33922
2006,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.64286,370,12138,0,0.60206,0,0.68928
2006,"Rhineland-Palatinate, Saarland",Urban regions,No,0.35714,180,12138,0,0.32362,0,0.39236
2006,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,146,12138,0,0.90214,0,1.10635
2006,Baden-Wuerttemberg,Urban regions,Yes,0.53498,794,12138,0,0.51017,0,0.56181
2006,Baden-Wuerttemberg,Urban regions,No,0.46502,551,12138,0,0.42979,0,0.49578
2006,Baden-Wuerttemberg,Rural regions,Yes,0.66446,88,12138,0,0.56382,0,0.75781
2006,Baden-Wuerttemberg,Rural regions,No,0.33554,36,12138,0,0.23736,0,0.42038
2006,Bavaria,Urban regions,Yes,0.50548,490,12138,0,0.47495,0,0.54166
2006,Bavaria,Urban regions,No,0.49452,353,12138,0,0.46259,0,0.53028
2006,Bavaria,Rural regions,Yes,0.72960,689,12138,0,0.68752,0,0.77355
2006,Bavaria,Rural regions,No,0.27040,193,12138,0,0.24689,0,0.29350
2006,Berlin,Urban regions,Yes,0.13086,97,12138,0,0.10816,0,0.15106
2006,Berlin,Urban regions,No,0.86914,386,12138,0,0.81731,0,0.92264
2006,Brandenburg,Urban regions,No,1.00000,36,12138,0,0.81383,0,1.21355
2006,Brandenburg,Rural regions,Yes,0.52777,279,12138,0,0.48358,0,0.57487
2006,Brandenburg,Rural regions,No,0.47223,205,12138,0,0.42488,0,0.52679
2006,Mecklenburg-Western Pomerania,Rural regions,Yes,0.55085,161,12138,0,0.48396,0,0.62679
2006,Mecklenburg-Western Pomerania,Rural regions,No,0.44915,103,12138,0,0.40074,0,0.50069
2006,Saxony,Urban regions,Yes,0.41441,219,12138,0,0.37866,0,0.45437
2006,Saxony,Urban regions,No,0.58559,233,12138,0,0.53600,0,0.64627
2006,Saxony,Rural regions,Yes,0.53086,255,12138,0,0.47522,0,0.57928
2006,Saxony,Rural regions,No,0.46914,167,12138,0,0.41862,0,0.50752
2006,Saxony-Anhalt,Urban regions,Yes,0.30078,41,12138,0,0.22254,0,0.39172
2006,Saxony-Anhalt,Urban regions,No,0.69922,54,12138,0,0.60728,0,0.80174
2006,Saxony-Anhalt,Rural regions,Yes,0.51730,235,12138,0,0.45460,0,0.56377
2006,Saxony-Anhalt,Rural regions,No,0.48270,160,12138,0,0.42664,0,0.54634
2006,Thuringa,Urban regions,Yes,0.43978,77,12138,0,0.35006,0,0.53817
2006,Thuringa,Urban regions,No,0.56022,70,12138,0,0.46995,0,0.65127
2006,Thuringa,Rural regions,Yes,0.61355,255,12138,0,0.55023,0,0.68373
2006,Thuringa,Rural regions,No,0.38645,111,12138,0,0.33829,0,0.44216
2007,Schleswig-Holstein,Urban regions,Yes,0.54550,89,11293,0,0.46489,0,0.62310
2007,Schleswig-Holstein,Urban regions,No,0.45450,56,11293,0,0.39674,0,0.53491
2007,Schleswig-Holstein,Rural regions,Yes,0.70315,157,11293,0,0.62892,0,0.78514
2007,Schleswig-Holstein,Rural regions,No,0.29685,59,11293,0,0.26097,0,0.33477
2007,Hamburg,Urban regions,Yes,0.27987,64,11293,0,0.22882,0,0.33041
2007,Hamburg,Urban regions,No,0.72013,125,11293,0,0.64314,0,0.78958
2007,Lower Saxony,Urban regions,Yes,0.64212,344,11293,0,0.59744,0,0.69636
2007,Lower Saxony,Urban regions,No,0.35788,145,11293,0,0.32073,0,0.39607
2007,Lower Saxony,Rural regions,Yes,0.83293,442,11293,0,0.78248,0,0.88183
2007,Lower Saxony,Rural regions,No,0.16707,75,11293,0,0.13743,0,0.19185
2007,Bremen,Urban regions,Yes,0.50900,46,11293,0,0.40628,0,0.62346
2007,Bremen,Urban regions,No,0.49100,43,11293,0,0.39866,0,0.58956
2007,North Rhine-Westphalia,Urban regions,Yes,0.56133,1442,11293,0,0.54094,0,0.58406
2007,North Rhine-Westphalia,Urban regions,No,0.43867,836,11293,0,0.41816,0,0.45884
2007,North Rhine-Westphalia,Rural regions,Yes,1.00000,36,11293,0,0.77763,0,1.23680
2007,Hesse,Urban regions,Yes,0.57951,421,11293,0,0.52280,0,0.61879
2007,Hesse,Urban regions,No,0.42049,218,11293,0,0.38324,0,0.45740
2007,Hesse,Rural regions,Yes,1.00000,111,11293,0,0.86206,0,1.15021
2007,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.64000,347,11293,0,0.58586,0,0.69207
2007,"Rhineland-Palatinate, Saarland",Urban regions,No,0.36000,159,11293,0,0.32244,0,0.39279
2007,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.74313,123,11293,0,0.65101,0,0.82637
2007,"Rhineland-Palatinate, Saarland",Rural regions,No,0.25687,31,11293,0,0.20755,0,0.30587
2007,Baden-Wuerttemberg,Urban regions,Yes,0.55387,749,11293,0,0.52119,0,0.58825
2007,Baden-Wuerttemberg,Urban regions,No,0.44613,483,11293,0,0.41296,0,0.48072
2007,Baden-Wuerttemberg,Rural regions,Yes,1.00000,91,11293,0,0.85087,0,1.15207
2007,Bavaria,Urban regions,Yes,0.50200,459,11293,0,0.46609,0,0.53861
2007,Bavaria,Urban regions,No,0.49800,338,11293,0,0.45982,0,0.53566
2007,Bavaria,Rural regions,Yes,0.75544,673,11293,0,0.71280,0,0.80230
2007,Bavaria,Rural regions,No,0.24456,167,11293,0,0.21673,0,0.27063
2007,Berlin,Urban regions,Yes,0.16907,107,11293,0,0.14593,0,0.19645
2007,Berlin,Urban regions,No,0.83093,352,11293,0,0.77759,0,0.88548
2007,Brandenburg,Urban regions,No,1.00000,33,11293,0,0.78487,0,1.29435
2007,Brandenburg,Rural regions,Yes,0.53688,259,11293,0,0.49080,0,0.59838
2007,Brandenburg,Rural regions,No,0.46312,186,11293,0,0.41289,0,0.50515
2007,Mecklenburg-Western Pomerania,Rural regions,Yes,0.57490,154,11293,0,0.51611,0,0.64688
2007,Mecklenburg-Western Pomerania,Rural regions,No,0.42510,89,11293,0,0.35751,0,0.49774
2007,Saxony,Urban regions,Yes,0.37806,189,11293,0,0.34274,0,0.42531
2007,Saxony,Urban regions,No,0.62194,234,11293,0,0.57071,0,0.68842
2007,Saxony,Rural regions,Yes,0.56587,258,11293,0,0.50992,0,0.61605
2007,Saxony,Rural regions,No,0.43413,153,11293,0,0.38304,0,0.47926
2007,Saxony-Anhalt,Urban regions,Yes,0.34043,41,11293,0,0.26243,0,0.43054
2007,Saxony-Anhalt,Urban regions,No,0.65957,52,11293,0,0.56031,0,0.77561
