"hgeqpgar","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2002","Thüringen","Ländlicher Raum","124","0.432614971494794","0.379875235631169","0.485354707358419"
"Ja","2003","Schleswig-Holstein","Städtischer Raum","95","0.512074479701158","0.435338750941178","0.588810208461137"
"Ja","2003","Schleswig-Holstein","Ländlicher Raum","166","0.787403896239902","0.73166744051803","0.843140351961775"
"Ja","2003","Hamburg","Städtischer Raum","65","0.289269503831482","0.221507277204329","0.357031730458635"
"Ja","2003","Hamburg","Ländlicher Raum","","","",""
"Ja","2003","Niedersachsen","Städtischer Raum","322","0.616918019510587","0.573473485562039","0.660362553459135"
"Ja","2003","Niedersachsen","Ländlicher Raum","414","0.838426604885993","0.805837869953057","0.871015339818929"
"Ja","2003","Bremen","Städtischer Raum","50","0.45354491147904","0.353958550926866","0.553131272031214"
"Ja","2003","Bremen","Ländlicher Raum","","","",""
"Ja","2003","Nordrhein-Westfalen","Städtischer Raum","1490","0.557049036121514","0.537171730916805","0.576926341326224"
"Ja","2003","Nordrhein-Westfalen","Ländlicher Raum","33","0.523131376857311","0.391132114329753","0.655130639384869"
"Ja","2003","Hessen","Städtischer Raum","413","0.542093126465407","0.50405396670089","0.580132286229925"
"Ja","2003","Hessen","Ländlicher Raum","107","0.79855355762628","0.729607690147224","0.867499425105336"
"Ja","2003","Rheinland-Pfalz,Saarland","Städtischer Raum","377","0.658224598811093","0.618513192520816","0.697936005101371"
"Ja","2003","Rheinland-Pfalz,Saarland","Ländlicher Raum","132","0.760058319734549","0.695094679359811","0.825021960109286"
"Ja","2003","Baden-Württemberg","Städtischer Raum","742","0.574532353857721","0.546991443977012","0.602073263738431"
"Ja","2003","Baden-Württemberg","Ländlicher Raum","87","0.682174599355496","0.598864137558423","0.765485061152568"
"Ja","2003","Bayern","Städtischer Raum","481","0.540111777386906","0.50585308473602","0.574370470037792"
"Ja","2003","Bayern","Ländlicher Raum","634","0.744579538894091","0.714584221104486","0.774574856683696"
"Ja","2003","Saarland","Städtischer Raum","","","",""
"Ja","2003","Saarland","Ländlicher Raum","","","",""
"Ja","2003","Berlin","Städtischer Raum","91","0.143381273495365","0.111730987675544","0.175031559315186"
"Ja","2003","Berlin","Ländlicher Raum","","","",""
"Ja","2003","Brandenburg","Städtischer Raum","6","","",""
"Ja","2003","Brandenburg","Ländlicher Raum","264","0.554859089184546","0.508838816106641","0.600879362262452"
"Ja","2003","Mecklenburg-Vorpommern","Städtischer Raum","8","","",""
"Ja","2003","Mecklenburg-Vorpommern","Ländlicher Raum","131","0.507070319656909","0.443420013381733","0.570720625932086"
"Ja","2003","Sachsen","Städtischer Raum","182","0.386354768693259","0.338933583972313","0.433775953414206"
"Ja","2003","Sachsen","Ländlicher Raum","247","0.537777517742348","0.489693591859791","0.585861443624905"
"Ja","2003","Sachsen-Anhalt","Städtischer Raum","46","0.370228089087855","0.27558815766822","0.464868020507489"
"Ja","2003","Sachsen-Anhalt","Ländlicher Raum","222","0.533401641473252","0.483438759528987","0.583364523417517"
"Ja","2003","Thüringen","Städtischer Raum","65","0.372451555928366","0.29236813840334","0.452534973453392"
"Ja","2003","Thüringen","Ländlicher Raum","215","0.583063324155623","0.529866704894476","0.636259943416771"
"Nein","2003","Schleswig-Holstein","Städtischer Raum","68","0.487925520298842","0.411189791538863","0.564661249058822"
"Nein","2003","Schleswig-Holstein","Ländlicher Raum","41","0.212596103760098","0.156859648038225","0.26833255948197"
"Nein","2003","Hamburg","Städtischer Raum","107","0.710730496168518","0.642968269541365","0.778492722795671"
"Nein","2003","Hamburg","Ländlicher Raum","","","",""
"Nein","2003","Niedersachsen","Städtischer Raum","159","0.383081980489413","0.339637446540866","0.426526514437961"
"Nein","2003","Niedersachsen","Ländlicher Raum","76","0.161573395114007","0.128984660181071","0.194162130046943"
"Nein","2003","Bremen","Städtischer Raum","46","0.54645508852096","0.446868727968786","0.646041449073134"
"Nein","2003","Bremen","Ländlicher Raum","","","",""
"Nein","2003","Nordrhein-Westfalen","Städtischer Raum","909","0.442950963878486","0.423073658673776","0.462828269083195"
"Nein","2003","Nordrhein-Westfalen","Ländlicher Raum","22","","",""
"Nein","2003","Hessen","Städtischer Raum","246","0.457906873534593","0.419867713770075","0.49594603329911"
"Nein","2003","Hessen","Ländlicher Raum","23","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","Städtischer Raum","171","0.341775401188907","0.302063994898629","0.381486807479184"
"Nein","2003","Rheinland-Pfalz,Saarland","Ländlicher Raum","34","0.239941680265451","0.174978039890714","0.304905320640189"
"Nein","2003","Baden-Württemberg","Städtischer Raum","496","0.425467646142279","0.397926736261569","0.453008556022988"
"Nein","2003","Baden-Württemberg","Ländlicher Raum","33","0.317825400644504","0.234514938847432","0.401135862441577"
"Nein","2003","Bayern","Städtischer Raum","332","0.459888222613094","0.425629529962208","0.49414691526398"
"Nein","2003","Bayern","Ländlicher Raum","178","0.255420461105909","0.225425143316305","0.285415778895514"
"Nein","2003","Saarland","Städtischer Raum","","","",""
"Nein","2003","Saarland","Ländlicher Raum","","","",""
"Nein","2003","Berlin","Städtischer Raum","380","0.856618726504635","0.824968440684814","0.888269012324456"
"Nein","2003","Berlin","Ländlicher Raum","","","",""
"Nein","2003","Brandenburg","Städtischer Raum","30","0.905318472433208","0.809680544183993","1.00095640068242"
"Nein","2003","Brandenburg","Ländlicher Raum","184","0.445140910815454","0.399120637737548","0.491161183893359"
"Nein","2003","Mecklenburg-Vorpommern","Städtischer Raum","31","0.839577881723931","0.724397528720879","0.954758234726983"
"Nein","2003","Mecklenburg-Vorpommern","Ländlicher Raum","106","0.492929680343091","0.429279374067914","0.556579986618267"
"Nein","2003","Sachsen","Städtischer Raum","223","0.613645231306741","0.566224046585794","0.661066416027687"
"Nein","2003","Sachsen","Ländlicher Raum","166","0.462222482257652","0.414138556375095","0.510306408140209"
"Nein","2003","Sachsen-Anhalt","Städtischer Raum","54","0.629771910912145","0.535131979492511","0.72441184233178"
"Nein","2003","Sachsen-Anhalt","Ländlicher Raum","161","0.466598358526748","0.416635476582483","0.516561240471013"
"Nein","2003","Thüringen","Städtischer Raum","75","0.627548444071634","0.547465026546608","0.70763186159666"
"Nein","2003","Thüringen","Ländlicher Raum","115","0.416936675844377","0.363740056583229","0.470133295105524"
"Ja","2004","Schleswig-Holstein","Städtischer Raum","94","0.504215209861489","0.42625479917827","0.582175620544707"
"Ja","2004","Schleswig-Holstein","Ländlicher Raum","160","0.759395975096466","0.700739143987753","0.818052806205179"
"Ja","2004","Hamburg","Städtischer Raum","70","0.310930399049214","0.241755743517763","0.380105054580666"
"Ja","2004","Hamburg","Ländlicher Raum","","","",""
"Ja","2004","Niedersachsen","Städtischer Raum","310","0.607848095621116","0.563802571110562","0.651893620131669"
"Ja","2004","Niedersachsen","Ländlicher Raum","418","0.83754002109503","0.804845901871894","0.870234140318166"
"Ja","2004","Bremen","Städtischer Raum","48","0.422041112367999","0.322199860685661","0.521882364050336"
"Ja","2004","Bremen","Ländlicher Raum","","","",""
"Ja","2004","Nordrhein-Westfalen","Städtischer Raum","1465","0.565825172184075","0.545695495509865","0.585954848858286"
"Ja","2004","Nordrhein-Westfalen","Ländlicher Raum","34","0.56198583849817","0.428413380428796","0.695558296567544"
"Ja","2004","Hessen","Städtischer Raum","405","0.557220029319514","0.518707237247936","0.595732821391091"
"Ja","2004","Hessen","Ländlicher Raum","105","0.762179723173412","0.687840853390264","0.836518592956559"
"Ja","2004","Rheinland-Pfalz,Saarland","Städtischer Raum","367","0.660526270692035","0.620250026640561","0.700802514743509"
"Ja","2004","Rheinland-Pfalz,Saarland","Ländlicher Raum","130","0.768872753992314","0.703958003571741","0.833787504412888"
"Ja","2004","Baden-Württemberg","Städtischer Raum","726","0.575943322646093","0.548016784400253","0.603869860891933"
"Ja","2004","Baden-Württemberg","Ländlicher Raum","88","0.725866866126052","0.645381608398769","0.806352123853335"
"Ja","2004","Bayern","Städtischer Raum","470","0.532538804490001","0.497613639062481","0.56746396991752"
"Ja","2004","Bayern","Ländlicher Raum","623","0.744487298081663","0.714131169003014","0.774843427160312"
"Ja","2004","Saarland","Städtischer Raum","","","",""
"Ja","2004","Saarland","Ländlicher Raum","","","",""
"Ja","2004","Berlin","Städtischer Raum","85","0.125646195708012","0.0954878597709881","0.155804531645036"
"Ja","2004","Berlin","Ländlicher Raum","","","",""
"Ja","2004","Brandenburg","Städtischer Raum","8","","",""
"Ja","2004","Brandenburg","Ländlicher Raum","263","0.582428198803358","0.536031187667101","0.628825209939614"
"Ja","2004","Mecklenburg-Vorpommern","Städtischer Raum","9","","",""
"Ja","2004","Mecklenburg-Vorpommern","Ländlicher Raum","131","0.510703783883242","0.446655038242902","0.574752529523582"
"Ja","2004","Sachsen","Städtischer Raum","178","0.369462404511241","0.321743283521809","0.417181525500673"
"Ja","2004","Sachsen","Ländlicher Raum","238","0.532023347134138","0.483063609461518","0.580983084806757"
"Ja","2004","Sachsen-Anhalt","Städtischer Raum","43","0.369151522782228","0.273117065686968","0.465185979877487"
"Ja","2004","Sachsen-Anhalt","Ländlicher Raum","222","0.520376152394956","0.469744585569067","0.571007719220845"
"Ja","2004","Thüringen","Städtischer Raum","62","0.336944863368224","0.258367955817827","0.415521770918621"
"Ja","2004","Thüringen","Ländlicher Raum","219","0.597657780342083","0.544589469818952","0.650726090865214"
"Nein","2004","Schleswig-Holstein","Städtischer Raum","64","0.495784790138511","0.417824379455293","0.57374520082173"
"Nein","2004","Schleswig-Holstein","Ländlicher Raum","44","0.240604024903534","0.181947193794821","0.299260856012247"
"Nein","2004","Hamburg","Städtischer Raum","102","0.689069600950786","0.619894945419334","0.758244256482237"
"Nein","2004","Hamburg","Ländlicher Raum","","","",""
"Nein","2004","Niedersachsen","Städtischer Raum","162","0.392151904378884","0.348106379868331","0.436197428889438"
"Nein","2004","Niedersachsen","Ländlicher Raum","71","0.16245997890497","0.129765859681834","0.195154098128106"
"Nein","2004","Bremen","Städtischer Raum","46","0.577958887632002","0.478117635949664","0.677800139314339"
"Nein","2004","Bremen","Ländlicher Raum","","","",""
"Nein","2004","Nordrhein-Westfalen","Städtischer Raum","864","0.434174827815925","0.414045151141714","0.454304504490135"
"Nein","2004","Nordrhein-Westfalen","Ländlicher Raum","19","","",""
"Nein","2004","Hessen","Städtischer Raum","234","0.442779970680486","0.404267178608909","0.481292762752064"
"Nein","2004","Hessen","Ländlicher Raum","21","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","Städtischer Raum","164","0.339473729307965","0.299197485256491","0.379749973359439"
"Nein","2004","Rheinland-Pfalz,Saarland","Ländlicher Raum","32","0.231127246007686","0.166212495587113","0.296041996428259"
"Nein","2004","Baden-Württemberg","Städtischer Raum","477","0.424056677353907","0.396130139108067","0.451983215599747"
"Nein","2004","Baden-Württemberg","Ländlicher Raum","30","0.274133133873948","0.193647876146665","0.354618391601231"
"Nein","2004","Bayern","Städtischer Raum","314","0.467461195509999","0.432536030082479","0.502386360937519"
"Nein","2004","Bayern","Ländlicher Raum","170","0.255512701918337","0.225156572839688","0.285868830996986"
"Nein","2004","Saarland","Städtischer Raum","","","",""
"Nein","2004","Saarland","Ländlicher Raum","","","",""
"Nein","2004","Berlin","Städtischer Raum","379","0.874353804291988","0.844195468354964","0.904512140229012"
"Nein","2004","Berlin","Ländlicher Raum","","","",""
"Nein","2004","Brandenburg","Städtischer Raum","30","0.824394030820338","0.703419666383736","0.94536839525694"
"Nein","2004","Brandenburg","Ländlicher Raum","171","0.417571801196642","0.371174790060386","0.463968812332899"
"Nein","2004","Mecklenburg-Vorpommern","Städtischer Raum","33","0.850496521692524","0.742655159448816","0.958337883936232"
"Nein","2004","Mecklenburg-Vorpommern","Ländlicher Raum","103","0.489296216116758","0.425247470476418","0.553344961757098"
"Nein","2004","Sachsen","Städtischer Raum","215","0.630537595488759","0.582818474499327","0.678256716478191"
"Nein","2004","Sachsen","Ländlicher Raum","161","0.467976652865862","0.419016915193242","0.516936390538482"
"Nein","2004","Sachsen-Anhalt","Städtischer Raum","54","0.630848477217772","0.534814020122513","0.726882934313032"
"Nein","2004","Sachsen-Anhalt","Ländlicher Raum","152","0.479623847605044","0.428992280779155","0.530255414430933"
"Nein","2004","Thüringen","Städtischer Raum","77","0.663055136631776","0.584478229081378","0.741632044182173"
"Nein","2004","Thüringen","Ländlicher Raum","109","0.402342219657917","0.349273909134786","0.455410530181048"
"Ja","2005","Schleswig-Holstein","Städtischer Raum","90","0.54638135055026","0.467496108967747","0.625266592132773"
"Ja","2005","Schleswig-Holstein","Ländlicher Raum","159","0.744586893139706","0.684890176677538","0.804283609601875"
"Ja","2005","Hamburg","Städtischer Raum","64","0.302830482874864","0.234753851711408","0.370907114038321"
"Ja","2005","Hamburg","Ländlicher Raum","","","",""
"Ja","2005","Niedersachsen","Städtischer Raum","314","0.624841912932423","0.580882957331251","0.668800868533594"
"Ja","2005","Niedersachsen","Ländlicher Raum","417","0.869835303136138","0.839670585570347","0.900000020701929"
"Ja","2005","Bremen","Städtischer Raum","47","0.468331315854802","0.363477170590569","0.573185461119035"
"Ja","2005","Bremen","Ländlicher Raum","","","",""
"Ja","2005","Nordrhein-Westfalen","Städtischer Raum","1425","0.548082987718147","0.527761319345198","0.568404656091096"
"Ja","2005","Nordrhein-Westfalen","Ländlicher Raum","34","0.531454095950905","0.397109838158819","0.665798353742991"
"Ja","2005","Hessen","Städtischer Raum","392","0.548099159068851","0.509298357775551","0.586899960362152"
"Ja","2005","Hessen","Ländlicher Raum","103","0.724189808124074","0.647363887306631","0.801015728941517"
"Ja","2005","Rheinland-Pfalz,Saarland","Städtischer Raum","342","0.629269099395673","0.587715178548011","0.670823020243335"
"Ja","2005","Rheinland-Pfalz,Saarland","Ländlicher Raum","132","0.836073315567817","0.777792012846185","0.894354618289449"
"Ja","2005","Baden-Württemberg","Städtischer Raum","703","0.543010558035243","0.514942483182657","0.571078632887828"
"Ja","2005","Baden-Württemberg","Ländlicher Raum","79","0.722194742902847","0.638868079315521","0.805521406490172"
"Ja","2005","Bayern","Städtischer Raum","449","0.516678401827606","0.481336026373959","0.552020777281253"
"Ja","2005","Bayern","Ländlicher Raum","610","0.738077091521774","0.707280346648825","0.768873836394723"
"Ja","2005","Saarland","Städtischer Raum","","","",""
"Ja","2005","Saarland","Ländlicher Raum","","","",""
"Ja","2005","Berlin","Städtischer Raum","92","0.126662975893557","0.0962028894368484","0.157123062350265"
"Ja","2005","Berlin","Ländlicher Raum","","","",""
"Ja","2005","Brandenburg","Städtischer Raum","12","","",""
"Ja","2005","Brandenburg","Ländlicher Raum","246","0.554996508923974","0.507859612090858","0.60213340575709"
"Ja","2005","Mecklenburg-Vorpommern","Städtischer Raum","9","","",""
"Ja","2005","Mecklenburg-Vorpommern","Ländlicher Raum","141","0.532696238276642","0.46876993132204","0.596622545231244"
"Ja","2005","Sachsen","Städtischer Raum","186","0.376333051856437","0.329665989211215","0.423000114501658"
"Ja","2005","Sachsen","Ländlicher Raum","250","0.611981434465308","0.563986447884748","0.659976421045867"
"Ja","2005","Sachsen-Anhalt","Städtischer Raum","42","0.361808056012789","0.26855506285972","0.455061049165857"
"Ja","2005","Sachsen-Anhalt","Ländlicher Raum","230","0.573928004580973","0.523404393313659","0.624451615848287"
"Ja","2005","Thüringen","Städtischer Raum","64","0.348583275244078","0.268496397576476","0.42867015291168"
"Ja","2005","Thüringen","Ländlicher Raum","227","0.622049224650743","0.569252669987156","0.67484577931433"
"Nein","2005","Schleswig-Holstein","Städtischer Raum","63","0.45361864944974","0.374733407867227","0.532503891032253"
"Nein","2005","Schleswig-Holstein","Ländlicher Raum","46","0.255413106860294","0.195716390398126","0.315109823322462"
"Nein","2005","Hamburg","Städtischer Raum","111","0.697169517125136","0.629092885961679","0.765246148288592"
"Nein","2005","Hamburg","Ländlicher Raum","","","",""
"Nein","2005","Niedersachsen","Städtischer Raum","152","0.375158087067577","0.331199131466406","0.419117042668749"
"Nein","2005","Niedersachsen","Ländlicher Raum","61","0.130164696863862","0.0999999792980715","0.160329414429653"
"Nein","2005","Bremen","Städtischer Raum","40","0.531668684145198","0.426814538880965","0.636522829409431"
"Nein","2005","Bremen","Ländlicher Raum","","","",""
"Nein","2005","Nordrhein-Westfalen","Städtischer Raum","879","0.451917012281853","0.431595343908904","0.472238680654802"
"Nein","2005","Nordrhein-Westfalen","Ländlicher Raum","19","","",""
"Nein","2005","Hessen","Städtischer Raum","240","0.451900840931149","0.413100039637848","0.490701642224449"
"Nein","2005","Hessen","Ländlicher Raum","27","","",""
"Nein","2005","Rheinland-Pfalz,Saarland","Städtischer Raum","177","0.370730900604327","0.329176979756665","0.412284821451989"
"Nein","2005","Rheinland-Pfalz,Saarland","Ländlicher Raum","23","","",""
"Nein","2005","Baden-Württemberg","Städtischer Raum","507","0.456989441964757","0.428921367112172","0.485057516817342"
"Nein","2005","Baden-Württemberg","Ländlicher Raum","32","0.277805257097153","0.194478593509828","0.361131920684479"
"Nein","2005","Bayern","Städtischer Raum","319","0.483321598172394","0.447979222718747","0.518663973626041"
"Nein","2005","Bayern","Ländlicher Raum","173","0.261922908478226","0.231126163605277","0.292719653351176"
"Nein","2005","Saarland","Städtischer Raum","","","",""
"Nein","2005","Saarland","Ländlicher Raum","","","",""
"Nein","2005","Berlin","Städtischer Raum","366","0.873337024106443","0.842876937649735","0.903797110563152"
"Nein","2005","Berlin","Ländlicher Raum","","","",""
"Nein","2005","Brandenburg","Städtischer Raum","31","0.783782209479194","0.660739106042341","0.906825312916047"
"Nein","2005","Brandenburg","Ländlicher Raum","181","0.445003491076026","0.39786659424291","0.492140387909142"
"Nein","2005","Mecklenburg-Vorpommern","Städtischer Raum","31","0.895883876829334","0.801237727384332","0.990530026274337"
"Nein","2005","Mecklenburg-Vorpommern","Ländlicher Raum","93","0.467303761723358","0.403377454768756","0.531230068677961"
"Nein","2005","Sachsen","Städtischer Raum","228","0.623666948143563","0.576999885498342","0.670334010788785"
"Nein","2005","Sachsen","Ländlicher Raum","146","0.388018565534692","0.340023578954132","0.436013552115251"
"Nein","2005","Sachsen-Anhalt","Städtischer Raum","60","0.638191943987211","0.544938950834143","0.731444937140279"
"Nein","2005","Sachsen-Anhalt","Ländlicher Raum","138","0.426071995419027","0.375548384151713","0.476595606686341"
"Nein","2005","Thüringen","Städtischer Raum","72","0.651416724755922","0.571329847088321","0.731503602423524"
"Nein","2005","Thüringen","Ländlicher Raum","97","0.377950775349257","0.32515422068567","0.430747330012844"
"Ja","2006","Schleswig-Holstein","Städtischer Raum","105","0.613849685014681","0.538173584697474","0.689525785331888"
"Ja","2006","Schleswig-Holstein","Ländlicher Raum","168","0.712124018865176","0.653609356206784","0.770638681523569"
"Ja","2006","Hamburg","Städtischer Raum","65","0.261983042255391","0.199947697875078","0.324018386635704"
"Ja","2006","Hamburg","Ländlicher Raum","","","",""
"Ja","2006","Niedersachsen","Städtischer Raum","343","0.60109573724698","0.55920918618673","0.642982288307229"
"Ja","2006","Niedersachsen","Ländlicher Raum","475","0.850157340429313","0.820274271082869","0.880040409775757"
"Ja","2006","Bremen","Städtischer Raum","46","0.480554275303936","0.377333255131029","0.583775295476844"
"Ja","2006","Bremen","Ländlicher Raum","","","",""
"Ja","2006","Nordrhein-Westfalen","Städtischer Raum","1525","0.532496790907949","0.512816190587363","0.552177391228535"
"Ja","2006","Nordrhein-Westfalen","Ländlicher Raum","47","0.658187772546423","0.541982239757396","0.774393305335451"
"Ja","2006","Hessen","Städtischer Raum","439","0.538705779089073","0.501456429315331","0.575955128862815"
"Ja","2006","Hessen","Ländlicher Raum","122","0.718920866567227","0.648152839282928","0.789688893851526"
"Ja","2006","Rheinland-Pfalz,Saarland","Städtischer Raum","370","0.642390775290666","0.602334482694538","0.682447067886794"
"Ja","2006","Rheinland-Pfalz,Saarland","Ländlicher Raum","146","0.808602005177713","0.750481704032666","0.866722306322759"
"Ja","2006","Baden-Württemberg","Städtischer Raum","794","0.535362680988436","0.508708334416449","0.562017027560423"
"Ja","2006","Baden-Württemberg","Ländlicher Raum","88","0.665593473702266","0.582555040111598","0.748631907292933"
"Ja","2006","Bayern","Städtischer Raum","478","0.504674858726062","0.470619618846686","0.538730098605438"
"Ja","2006","Bayern","Ländlicher Raum","701","0.730112779105762","0.701063323025545","0.759162235185979"
"Ja","2006","Saarland","Städtischer Raum","","","",""
"Ja","2006","Saarland","Ländlicher Raum","","","",""
"Ja","2006","Berlin","Städtischer Raum","97","0.130230246638365","0.100215643347348","0.160244849929382"
"Ja","2006","Berlin","Ländlicher Raum","","","",""
"Ja","2006","Brandenburg","Städtischer Raum","10","","",""
"Ja","2006","Brandenburg","Ländlicher Raum","279","0.527152835827915","0.482673931740113","0.571631739915716"
"Ja","2006","Mecklenburg-Vorpommern","Städtischer Raum","12","","",""
"Ja","2006","Mecklenburg-Vorpommern","Ländlicher Raum","161","0.550985852701651","0.490986527789698","0.610985177613603"
"Ja","2006","Sachsen","Städtischer Raum","219","0.41435964846426","0.368946344652665","0.459772952275856"
"Ja","2006","Sachsen","Ländlicher Raum","255","0.530561315975782","0.482945734334335","0.578176897617229"
"Ja","2006","Sachsen-Anhalt","Städtischer Raum","41","0.300569051079123","0.208369068037519","0.392769034120726"
"Ja","2006","Sachsen-Anhalt","Ländlicher Raum","235","0.517087407003723","0.467807964142746","0.5663668498647"
"Ja","2006","Thüringen","Städtischer Raum","77","0.438982331645665","0.358758904049432","0.519205759241899"
"Ja","2006","Thüringen","Ländlicher Raum","255","0.613217795887868","0.563323813983417","0.663111777792318"
"Nein","2006","Schleswig-Holstein","Städtischer Raum","54","0.386150314985319","0.310474214668112","0.461826415302525"
"Nein","2006","Schleswig-Holstein","Ländlicher Raum","62","0.287875981134824","0.229361318476431","0.346390643793216"
"Nein","2006","Hamburg","Städtischer Raum","128","0.738016957744609","0.675981613364296","0.800052302124922"
"Nein","2006","Hamburg","Ländlicher Raum","","","",""
"Nein","2006","Niedersachsen","Städtischer Raum","182","0.39890426275302","0.357017711692771","0.44079081381327"
"Nein","2006","Niedersachsen","Ländlicher Raum","73","0.149842659570687","0.119959590224243","0.179725728917131"
"Nein","2006","Bremen","Städtischer Raum","44","0.519445724696064","0.416224704523156","0.622666744868971"
"Nein","2006","Bremen","Ländlicher Raum","","","",""
"Nein","2006","Nordrhein-Westfalen","Städtischer Raum","944","0.467503209092051","0.447822608771465","0.487183809412637"
"Nein","2006","Nordrhein-Westfalen","Ländlicher Raum","17","","",""
"Nein","2006","Hessen","Städtischer Raum","249","0.461294220910927","0.424044871137185","0.498543570684669"
"Nein","2006","Hessen","Ländlicher Raum","33","0.281079133432773","0.210311106148474","0.351847160717072"
"Nein","2006","Rheinland-Pfalz,Saarland","Städtischer Raum","180","0.357609224709334","0.317552932113206","0.397665517305463"
"Nein","2006","Rheinland-Pfalz,Saarland","Ländlicher Raum","30","0.191397994822287","0.133277693677241","0.249518295967334"
"Nein","2006","Baden-Württemberg","Städtischer Raum","551","0.464637319011564","0.437982972439577","0.491291665583551"
"Nein","2006","Baden-Württemberg","Ländlicher Raum","36","0.334406526297734","0.251368092707067","0.417444959888402"
"Nein","2006","Bayern","Städtischer Raum","350","0.495325141273938","0.461269901394562","0.529380381153314"
"Nein","2006","Bayern","Ländlicher Raum","196","0.269887220894238","0.240837764814021","0.298936676974455"
"Nein","2006","Saarland","Städtischer Raum","","","",""
"Nein","2006","Saarland","Ländlicher Raum","","","",""
"Nein","2006","Berlin","Städtischer Raum","386","0.869769753361635","0.839755150070618","0.899784356652652"
"Nein","2006","Berlin","Ländlicher Raum","","","",""
"Nein","2006","Brandenburg","Städtischer Raum","36","0.86205055604332","0.762396375916541","0.961704736170099"
"Nein","2006","Brandenburg","Ländlicher Raum","205","0.472847164172085","0.428368260084284","0.517326068259887"
"Nein","2006","Mecklenburg-Vorpommern","Städtischer Raum","28","","",""
"Nein","2006","Mecklenburg-Vorpommern","Ländlicher Raum","103","0.44901414729835","0.389014822386397","0.509013472210302"
"Nein","2006","Sachsen","Städtischer Raum","233","0.58564035153574","0.540227047724144","0.631053655347335"
"Nein","2006","Sachsen","Ländlicher Raum","167","0.469438684024218","0.421823102382771","0.517054265665665"
"Nein","2006","Sachsen-Anhalt","Städtischer Raum","54","0.699430948920877","0.607230965879274","0.791630931962481"
"Nein","2006","Sachsen-Anhalt","Ländlicher Raum","160","0.482912592996277","0.4336331501353","0.532192035857254"
"Nein","2006","Thüringen","Städtischer Raum","70","0.561017668354335","0.480794240758101","0.641241095950568"
"Nein","2006","Thüringen","Ländlicher Raum","111","0.386782204112132","0.336888222207682","0.436676186016583"
"Ja","2007","Schleswig-Holstein","Städtischer Raum","89","0.546687883747528","0.465660376596128","0.627715390898927"
"Ja","2007","Schleswig-Holstein","Ländlicher Raum","157","0.70409344438088","0.64322199267997","0.764964896081791"
"Ja","2007","Hamburg","Städtischer Raum","64","0.280072741859942","0.216055505868064","0.344089977851819"
"Ja","2007","Hamburg","Ländlicher Raum","","","",""
"Ja","2007","Niedersachsen","Städtischer Raum","344","0.643137272180714","0.600675697435601","0.685598846925827"
"Ja","2007","Niedersachsen","Ländlicher Raum","442","0.832709963300014","0.800537468586851","0.864882458013177"
"Ja","2007","Bremen","Städtischer Raum","46","0.50884639654597","0.404984773096338","0.612708019995601"
"Ja","2007","Bremen","Ländlicher Raum","","","",""
"Ja","2007","Nordrhein-Westfalen","Städtischer Raum","1442","0.561591831941774","0.541215737685859","0.58196792619769"
"Ja","2007","Nordrhein-Westfalen","Ländlicher Raum","36","0.478150531362583","0.349595511912343","0.606705550812823"
"Ja","2007","Hessen","Städtischer Raum","421","0.57913091496486","0.540852006142696","0.617409823787023"
"Ja","2007","Hessen","Ländlicher Raum","111","0.735539606438971","0.662741197739992","0.80833801513795"
"Ja","2007","Rheinland-Pfalz,Saarland","Städtischer Raum","347","0.639287769556154","0.597446826506816","0.681128712605491"
"Ja","2007","Rheinland-Pfalz,Saarland","Ländlicher Raum","123","0.742718975375697","0.673678484784306","0.811759465967088"
"Ja","2007","Baden-Württemberg","Städtischer Raum","749","0.553705901401757","0.525947600111873","0.581464202691641"
"Ja","2007","Baden-Württemberg","Ländlicher Raum","91","0.750535029853717","0.672791388342235","0.828278671365199"
"Ja","2007","Bayern","Städtischer Raum","443","0.498579600124877","0.463468243165356","0.533690957084398"
"Ja","2007","Bayern","Ländlicher Raum","689","0.757750147890664","0.729082027322576","0.786418268458752"
"Ja","2007","Saarland","Städtischer Raum","","","",""
"Ja","2007","Saarland","Ländlicher Raum","","","",""
"Ja","2007","Berlin","Städtischer Raum","107","0.168095671574933","0.133885385527696","0.202305957622171"
"Ja","2007","Berlin","Ländlicher Raum","","","",""
"Ja","2007","Brandenburg","Städtischer Raum","12","","",""
"Ja","2007","Brandenburg","Ländlicher Raum","259","0.536039076471522","0.489704306342155","0.582373846600889"
"Ja","2007","Mecklenburg-Vorpommern","Städtischer Raum","11","","",""
"Ja","2007","Mecklenburg-Vorpommern","Ländlicher Raum","154","0.574399217598181","0.512233194866222","0.63656524033014"
"Ja","2007","Sachsen","Städtischer Raum","189","0.377697323344763","0.331496395726717","0.423898250962809"
"Ja","2007","Sachsen","Ländlicher Raum","258","0.565618385606516","0.51769751974224","0.613539251470792"
"Ja","2007","Sachsen-Anhalt","Städtischer Raum","41","0.340157522589007","0.243870714163663","0.436444331014351"
"Ja","2007","Sachsen-Anhalt","Ländlicher Raum","228","0.543640093460388","0.492887678816104","0.594392508104672"
"Ja","2007","Thüringen","Städtischer Raum","73","0.460121442627244","0.378145164894352","0.542097720360136"
"Ja","2007","Thüringen","Ländlicher Raum","237","0.61299774933564","0.561602292720583","0.664393205950696"
