year,bula_h,regtyp,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Mecklenburg-Western Pomerania,Rural regions,Yes,0.009402316039135291,87,7100,0.00937073321289046,0.009433898865380123
1999,Mecklenburg-Western Pomerania,Rural regions,No,0.010332198670337585,93,7100,0.01029910644225644,0.01036529089841873
1999,Saxony,Urban regions,Yes,0.010589152054184566,115,7100,0.010555655214053683,0.010622648894315448
1999,Saxony,Urban regions,No,0.01669267746035376,169,7100,0.01665075057972252,0.016734604340985004
1999,Saxony,Rural regions,Yes,0.01565009959091256,155,7100,0.015609481620582908,0.015690717561242212
1999,Saxony,Rural regions,No,0.013610031370004504,129,7100,0.013572113948099323,0.013647948791909685
1999,Saxony-Anhalt,Urban regions,No,0.004604321177597463,48,7100,0.004582166491798238,0.004626475863396689
1999,Saxony-Anhalt,Rural regions,Yes,0.01158929999135656,134,7100,0.011554274661348328,0.011624325321364792
1999,Saxony-Anhalt,Rural regions,No,0.014994249645794258,142,7100,0.014954478631601084,0.015034020659987431
1999,Thuringa,Urban regions,Yes,0.0037468905829083645,50,7100,0.003726896326151314,0.003766884839665415
1999,Thuringa,Urban regions,No,0.005645153342466589,59,7100,0.005620634865823363,0.005669671819109815
1999,Thuringa,Rural regions,Yes,0.011166005661475485,147,7100,0.011131618563155313,0.011200392759795657
1999,Thuringa,Rural regions,No,0.009261985589425646,97,7100,0.009230637117332465,0.009293334061518827
2000,Schleswig-Holstein,Urban regions,Yes,0.009167186250668853,103,12950,0.009136640298487424,0.009197732202850282
2000,Schleswig-Holstein,Urban regions,No,0.005538864445275916,63,12950,0.0055150774423765045,0.005562651448175328
2000,Schleswig-Holstein,Rural regions,Yes,0.017169395881060208,186,12950,0.01712776148276876,0.017211030279351655
2000,Schleswig-Holstein,Rural regions,No,0.004618784355292514,48,12950,0.004597052639684385,0.004640516070900643
2000,Hamburg,Urban regions,Yes,0.005623835090697262,58,12950,0.005599867350351338,0.005647802831043186
2000,Hamburg,Urban regions,No,0.015203281442210543,119,12950,0.015164064167205327,0.01524249871721576
2000,Lower Saxony,Urban regions,Yes,0.029059157201996606,332,12950,0.02900532113289813,0.02911299327109508
2000,Lower Saxony,Urban regions,No,0.019400707734498136,199,12950,0.019356500838286075,0.019444914630710197
2000,Lower Saxony,Rural regions,Yes,0.03611499720420296,450,12950,0.036055198488886255,0.03617479591951967
2000,Lower Saxony,Rural regions,No,0.008057592111311674,91,12950,0.00802893837117275,0.008086245851450598
2000,Bremen,Urban regions,Yes,0.004444256647597696,49,12950,0.004422937599665338,0.004465575695530053
2000,Bremen,Urban regions,No,0.006976826190286343,60,12950,0.006950148753880929,0.007003503626691758
2000,North Rhine-Westphalia,Urban regions,Yes,0.1158743649826838,1561,12950,0.11577177944839824,0.11597695051696937
2000,North Rhine-Westphalia,Urban regions,No,0.09777235364342593,1108,12950,0.09767716140265933,0.09786754588419252
2000,North Rhine-Westphalia,Rural regions,Yes,0.0034804368691472463,44,12950,0.0034615615091066992,0.0034993122291877934
2000,North Rhine-Westphalia,Rural regions,No,0.0026004978203596723,31,12950,0.0025841748846452675,0.002616820756074077
2000,Hesse,Urban regions,Yes,0.03368995202250193,422,12950,0.03363212326068906,0.033747780784314806
2000,Hesse,Urban regions,No,0.028215142856897614,304,12950,0.028162071322992352,0.028268214390802876
2000,Hesse,Rural regions,Yes,0.010458333455111008,140,12950,0.01042572849037074,0.010490938419851277
2000,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.029474896690438977,383,12950,0.029420688491018553,0.029529104889859402
2000,"Rhineland-Palatinate, Saarland",Urban regions,No,0.01818619743785994,211,12950,0.01814337011109441,0.01822902476462547
2000,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.010286735898760967,141,12950,0.01025439672350527,0.010319075074016663
2000,"Rhineland-Palatinate, Saarland",Rural regions,No,0.004305440259691735,44,12950,0.004284455340532707,0.004326425178850763
2000,Baden-Wuerttemberg,Urban regions,Yes,0.06527044348985069,809,12950,0.06519127785130059,0.06534960912840078
2000,Baden-Wuerttemberg,Urban regions,No,0.045076301149039946,542,12950,0.04500980539406373,0.04514279690401616
2000,Baden-Wuerttemberg,Rural regions,Yes,0.008779404598862107,103,12950,0.008749505841403464,0.00880930335632075
2000,Baden-Wuerttemberg,Rural regions,No,0.005121010103120657,54,12950,0.005098133138757995,0.005143887067483318
2000,Bavaria,Urban regions,Yes,0.039491539377844796,485,12950,0.039429117320490745,0.03955396143519885
2000,Bavaria,Urban regions,No,0.03446910006867138,373,12950,0.03441063001256501,0.034527570124777744
2000,Bavaria,Rural regions,Yes,0.05136086317391966,702,12950,0.05129011713551978,0.05143160921231955
2000,Bavaria,Rural regions,No,0.019967895242474127,229,12950,0.019923059770499053,0.0200127307144492
2000,Berlin,Urban regions,Yes,0.0064186834321951014,74,12950,0.006393088137380099,0.0064442787270101035
2000,Berlin,Urban regions,No,0.03992080173668396,425,12950,0.039858055366552604,0.03998354810681532
2000,Brandenburg,Urban regions,No,0.0017261690567851643,31,12950,0.0017128644526687923,0.0017394736609015362
2000,Brandenburg,Rural regions,Yes,0.014750248705218984,272,12950,0.014711611270162354,0.014788886140275615
2000,Brandenburg,Rural regions,No,0.014360281339131146,217,12950,0.014322150529926535,0.014398412148335756
2000,Mecklenburg-Western Pomerania,Urban regions,No,0.002523139739150269,39,12950,0.002507060795386095,0.002539218682914443
2000,Mecklenburg-Western Pomerania,Rural regions,Yes,0.009122345950508513,139,12950,0.009091874106535537,0.009152817794481488
2000,Mecklenburg-Western Pomerania,Rural regions,No,0.009942715327290913,131,12950,0.009910915986722444,0.009974514667859381
2000,Saxony,Urban regions,Yes,0.009392222301785122,180,12950,0.009361307213008593,0.00942313739056165
2000,Saxony,Urban regions,No,0.014902517102953537,248,12950,0.014863683751905344,0.01494135045400173
2000,Saxony,Rural regions,Yes,0.016603761690218898,275,12950,0.01656280706399383,0.016644716316443965
2000,Saxony,Rural regions,No,0.013833756031775236,205,12950,0.013796320796052886,0.013871191267497586
2000,Saxony-Anhalt,Urban regions,Yes,0.002735790165139805,48,12950,0.002719049143483594,0.0027525311867960165
2000,Saxony-Anhalt,Urban regions,No,0.003724127700188412,60,12950,0.003704605105485673,0.003743650294891151
2000,Saxony-Anhalt,Rural regions,Yes,0.013884436847145708,245,12950,0.013846934064674812,0.013921939629616603
2000,Saxony-Anhalt,Rural regions,No,0.011928859508486978,178,12950,0.011894063532793538,0.011963655484180418
2000,Thuringa,Urban regions,Yes,0.0027197374387589878,58,12950,0.0027030454704550884,0.002736429407062887
2000,Thuringa,Urban regions,No,0.005200123654632896,89,12950,0.0051770715731312734,0.005223175736134518
2000,Thuringa,Rural regions,Yes,0.012268326820502854,241,12950,0.012233045274423733,0.012303608366581975
2000,Thuringa,Rural regions,No,0.008786161755686573,143,12950,0.008756251596451072,0.008816071914922074
2001,Schleswig-Holstein,Urban regions,Yes,0.008935873015671883,93,11680,0.008905702450346912,0.008966043580996853
2001,Schleswig-Holstein,Urban regions,No,0.006624177903342736,64,11680,0.0065981711066913215,0.00665018469999415
2001,Schleswig-Holstein,Rural regions,Yes,0.017036411465830698,163,11680,0.016994923527765875,0.017077899403895522
2001,Schleswig-Holstein,Rural regions,No,0.004665891088684847,41,11680,0.004644042880895564,0.00468773929647413
2001,Hamburg,Urban regions,Yes,0.005798085820246406,54,11680,0.0057737445245318484,0.005822427115960964
2001,Hamburg,Urban regions,No,0.01570539633958569,116,11680,0.01566553507451004,0.01574525760466134
2001,Lower Saxony,Urban regions,Yes,0.030639571146504178,301,11680,0.03058431913926572,0.030694823153742636
2001,Lower Saxony,Urban regions,No,0.01856614959608062,176,11680,0.01852287275879124,0.018609426433369998
2001,Lower Saxony,Rural regions,Yes,0.037924809149908624,404,11680,0.03786356984041552,0.037986048459401726
2001,Lower Saxony,Rural regions,No,0.007625986850648776,70,11680,0.007598096768532173,0.007653876932765378
2001,Bremen,Urban regions,Yes,0.004440542703926803,44,11680,0.004419226213572026,0.00446185919428158
2001,Bremen,Urban regions,No,0.006257942932238807,50,11680,0.006232660624706095,0.0062832252397715185
2001,North Rhine-Westphalia,Urban regions,Yes,0.11813057711734047,1411,11680,0.11802709927118736,0.11823405496349358
2001,North Rhine-Westphalia,Urban regions,No,0.09472496457130458,970,11680,0.09463108165468403,0.09481884748792513
2001,North Rhine-Westphalia,Rural regions,Yes,0.0028906099208326802,34,11680,0.0028733979650032234,0.002907821876662137
2001,Hesse,Urban regions,Yes,0.03322865257008158,361,11680,0.03317119035993093,0.033286114780232225
2001,Hesse,Urban regions,No,0.02806856238271728,262,11680,0.028015609211362556,0.028121515554072003
2001,Hesse,Rural regions,Yes,0.01079694359882342,125,11680,0.010763810869198727,0.010830076328448112
2001,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.030231841324976257,363,11680,0.03017694663517481,0.0302867360147777
2001,"Rhineland-Palatinate, Saarland",Urban regions,No,0.01708845982703647,183,11680,0.017046909661984536,0.017130009992088406
2001,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.010519285717413836,132,11680,0.010486577199340916,0.010551994235486757
2001,"Rhineland-Palatinate, Saarland",Rural regions,No,0.0038490741299359726,37,11680,0.0038292221062583894,0.003868926153613556
2001,Baden-Wuerttemberg,Urban regions,Yes,0.06421014071685902,701,11680,0.06413155293091934,0.0642887285027987
2001,Baden-Wuerttemberg,Urban regions,No,0.047846530278990995,497,11680,0.04777810087188363,0.04791495968609836
2001,Baden-Wuerttemberg,Rural regions,Yes,0.008347257667494277,88,11680,0.008318089053458105,0.00837642628153045
2001,Baden-Wuerttemberg,Rural regions,No,0.0046932942570823075,44,11680,0.004671382286685981,0.004715206227478634
2001,Bavaria,Urban regions,Yes,0.040843496749854734,442,11680,0.040780041103603226,0.04090695239610624
2001,Bavaria,Urban regions,No,0.03371975603647867,334,11680,0.0336618854561604,0.033777626616796945
2001,Bavaria,Rural regions,Yes,0.05252183401622322,626,11680,0.0524503154791707,0.05259335255327574
2001,Bavaria,Rural regions,No,0.019619373865181877,196,11680,0.019574910328184845,0.019663837402178908
2001,Berlin,Urban regions,Yes,0.006504477000262305,72,11680,0.006478704697551289,0.00653024930297332
2001,Berlin,Urban regions,No,0.040989070663940856,397,11680,0.040925506858515696,0.041052634469366016
2001,Brandenburg,Rural regions,Yes,0.016158538310780984,263,11680,0.01611811539172514,0.016198961229836828
2001,Brandenburg,Rural regions,No,0.013293017994616681,190,11680,0.013256300759342499,0.013329735229890864
2001,Mecklenburg-Western Pomerania,Urban regions,No,0.002538558938854455,35,11680,0.002522426287103275,0.0025546915906056347
2001,Mecklenburg-Western Pomerania,Rural regions,Yes,0.009455725996330296,126,11680,0.009424698376557851,0.00948675361610274
2001,Mecklenburg-Western Pomerania,Rural regions,No,0.009832862837181567,119,11680,0.009801228530539234,0.009864497143823899
2001,Saxony,Urban regions,Yes,0.010057149288963927,177,11680,0.010025159852787024,0.01008913872514083
2001,Saxony,Urban regions,No,0.01580648090743934,228,11680,0.015766493622132373,0.015846468192746307
2001,Saxony,Rural regions,Yes,0.015268929043852866,242,11680,0.015229616858709544,0.015308241228996189
2001,Saxony,Rural regions,No,0.013767142841016064,182,11680,0.013729785520525025,0.013804500161507102
2001,Saxony-Anhalt,Urban regions,Yes,0.002795379495964154,46,11680,0.002778452628096366,0.002812306363831942
2001,Saxony-Anhalt,Urban regions,No,0.0036593894625023865,54,11680,0.003640030935520082,0.0036787479894846912
2001,Saxony-Anhalt,Rural regions,Yes,0.01424453830185101,237,11680,0.014206547989870399,0.014282528613831622
2001,Saxony-Anhalt,Rural regions,No,0.011064269238932433,160,11680,0.011030733376666033,0.011097805101198833
2001,Thuringa,Urban regions,Yes,0.0026125370588120393,58,11680,0.002596171634962238,0.0026289024826618404
2001,Thuringa,Urban regions,No,0.005522700833930909,84,11680,0.005498941335333924,0.005546460332527894
2001,Thuringa,Rural regions,Yes,0.01171629126997963,220,11680,0.011681792788952294,0.011750789751006964
2001,Thuringa,Rural regions,No,0.009161447753490502,125,11680,0.00913090222961066,0.009191993277370344
2002,Schleswig-Holstein,Urban regions,Yes,0.00801902994055894,99,12212,0.007990481574529055,0.008047578306588825
2002,Schleswig-Holstein,Urban regions,No,0.007525607128926761,70,12212,0.0074979441405165995,0.007553270117336922
2002,Schleswig-Holstein,Rural regions,Yes,0.01760962445117865,177,12212,0.017567524095485874,0.017651724806871428
2002,Schleswig-Holstein,Rural regions,No,0.005362178416527481,45,12212,0.005338802331229014,0.005385554501825949
2002,Hamburg,Urban regions,Yes,0.005996404332563233,75,12212,0.005971692320869123,0.006021116344257344
2002,Hamburg,Urban regions,No,0.014355556622360908,112,12212,0.014317481717601643,0.014393631527120173
2002,Lower Saxony,Urban regions,Yes,0.030876653965015453,346,12212,0.030821284119514163,0.030932023810516743
2002,Lower Saxony,Urban regions,No,0.017514434209780605,161,12212,0.017472445762587413,0.017556422656973797
2002,Lower Saxony,Rural regions,Yes,0.038262943249289076,424,12212,0.038201540752597296,0.038324345745980856
2002,Lower Saxony,Rural regions,No,0.007925173205850093,82,12212,0.007896791057568471,0.007953555354131715
2002,Bremen,Urban regions,Yes,0.005107585586126197,52,12212,0.005084768270254045,0.0051304029019983485
2002,Bremen,Urban regions,No,0.005765655135167571,49,12212,0.005741420450111243,0.0057898898202238995
2002,North Rhine-Westphalia,Urban regions,Yes,0.11883239434459815,1543,12212,0.1187288168614569,0.11893597182773939
2002,North Rhine-Westphalia,Urban regions,No,0.09508845429905888,947,12212,0.0949945607776922,0.09518234782042556
2002,North Rhine-Westphalia,Rural regions,Yes,0.0030091767929830877,34,12212,0.002991644524978021,0.0030267090609881545
2002,Hesse,Urban regions,Yes,0.033254782588403156,439,12212,0.0331973905379619,0.033312174638844415
2002,Hesse,Urban regions,No,0.027972291864609068,265,12212,0.02791951154491614,0.028025072184301995
2002,Hesse,Rural regions,Yes,0.01037538773373872,120,12212,0.010342953317925643,0.010407822149551799
2002,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.030948932427882294,385,12212,0.030893499880482636,0.031004364975281952
2002,"Rhineland-Palatinate, Saarland",Urban regions,No,0.01655265904567594,168,12212,0.016511819762705795,0.016593498328646084
2002,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.010998108687462704,133,12212,0.010964725620534767,0.011031491754390641
2002,"Rhineland-Palatinate, Saarland",Rural regions,No,0.0037315800387383692,38,12212,0.0037120634805325645,0.003751096596944174
2002,Baden-Wuerttemberg,Urban regions,Yes,0.06356549471431286,767,12212,0.06348740063878297,0.06364358878984275
2002,Baden-Wuerttemberg,Urban regions,No,0.048665106197138965,509,12212,0.048596233955363506,0.04873397843891442
2002,Baden-Wuerttemberg,Rural regions,Yes,0.008817578018475736,94,12212,0.008787653985839897,0.008847502051111575
2002,Baden-Wuerttemberg,Rural regions,No,0.0038418077016678836,36,12212,0.0038220060856188837,0.0038616093177168834
2002,Bavaria,Urban regions,Yes,0.04110907457969536,506,12212,0.04104552361858659,0.04117262554080412
2002,Bavaria,Urban regions,No,0.03501978030477296,351,12212,0.034960938689966053,0.03507862191957986
2002,Bavaria,Rural regions,Yes,0.051893498688162794,656,12212,0.05182249944703589,0.0519644979292897
2002,Bavaria,Rural regions,No,0.018903126739809508,184,12212,0.018859536281283874,0.018946717198335142
2002,Berlin,Urban regions,Yes,0.006233104970312807,92,12212,0.006207912941087347,0.006258296999538267
2002,Berlin,Urban regions,No,0.040156449405089334,391,12212,0.0400936079044999,0.040219290905678766
2002,Brandenburg,Rural regions,Yes,0.016737574551358343,268,12212,0.016696511648061414,0.01677863745465527
2002,Brandenburg,Rural regions,No,0.013178388657192102,187,12212,0.013141886447952446,0.013214890866431758
2002,Mecklenburg-Western Pomerania,Urban regions,No,0.0028587036314720914,33,12212,0.0028416140437162022,0.0028757932192279806
2002,Mecklenburg-Western Pomerania,Rural regions,Yes,0.008874108034044426,127,12212,0.008844089088355355,0.008904126979733496
2002,Mecklenburg-Western Pomerania,Rural regions,No,0.00984682355372865,110,12212,0.009815217669941341,0.00987842943751596
2002,Saxony,Urban regions,Yes,0.010496042885575124,187,12212,0.01046342241405282,0.010528663357097429
2002,Saxony,Urban regions,No,0.015536531482426048,220,12212,0.01549694512827593,0.015576117836576166
2002,Saxony,Rural regions,Yes,0.01591561302969386,255,12212,0.01587555435980488,0.01595567169958284
2002,Saxony,Rural regions,No,0.013024087798080416,167,12212,0.012987797076554165,0.013060378519606668
2002,Saxony-Anhalt,Urban regions,Yes,0.002240608612452952,43,12212,0.002225474234303933,0.002255742990601971
2002,Saxony-Anhalt,Urban regions,No,0.0037263353569297344,55,12212,0.0037068324673320717,0.003745838246527397
2002,Saxony-Anhalt,Rural regions,Yes,0.014116430069242337,239,12212,0.014078669031282291,0.014154191107202382
2002,Saxony-Anhalt,Rural regions,No,0.011522681681951988,159,12212,0.011488520821211977,0.011556842542691998
2002,Thuringa,Urban regions,Yes,0.0027387845753281256,63,12212,0.0027220562652623954,0.0027555128853938558
2002,Thuringa,Urban regions,No,0.005194415273985618,78,12212,0.0051714058307935455,0.0052174247171776905
2002,Thuringa,Rural regions,Yes,0.011745616530148918,215,12212,0.011711130678778431,0.011780102381519405
2002,Thuringa,Rural regions,No,0.008957618890455758,124,12212,0.008927460297719665,0.008987777483191852
2003,Schleswig-Holstein,Urban regions,Yes,0.008797179531636085,95,11804,0.00876735073689672,0.00882700832637545
2003,Schleswig-Holstein,Urban regions,No,0.00838178145096764,68,11804,0.008352659321483956,0.008410903580451323
2003,Schleswig-Holstein,Rural regions,Yes,0.017778184324017975,166,11804,0.017735972783339656,0.017820395864696293
2003,Schleswig-Holstein,Rural regions,No,0.004798407111549438,41,11804,0.004776332819160084,0.004820481403938793
2003,Hamburg,Urban regions,Yes,0.005674288568705892,65,11804,0.005650294563018188,0.005698282574393596
2003,Hamburg,Urban regions,No,0.013937045890546949,107,11804,0.013899598600029473,0.013974493181064425
2003,Lower Saxony,Urban regions,Yes,0.02969435399052231,322,11804,0.02964013219017847,0.02974857579086615
2003,Lower Saxony,Urban regions,No,0.018420259135567402,159,11804,0.018377306148184537,0.018463212122950268
2003,Lower Saxony,Rural regions,Yes,0.0394835229167424,414,11804,0.03942131537050938,0.039545730462975416
2003,Lower Saxony,Rural regions,No,0.007609699047048449,76,11804,0.007581939798225862,0.007637458295871035
2003,Bremen,Urban regions,Yes,0.004865535565480983,50,11804,0.004843308152281951,0.004887762978680015
2003,Bremen,Urban regions,No,0.005862191557383534,46,11804,0.0058378058132978385,0.00588657730146923
2003,North Rhine-Westphalia,Urban regions,Yes,0.11790771218837721,1490,11804,0.11780469472964493,0.1180107296471095
2003,North Rhine-Westphalia,Urban regions,No,0.09375635093940277,909,11804,0.09366323896205336,0.09384946291675217
2003,North Rhine-Westphalia,Rural regions,Yes,0.003192932686791154,33,11804,0.0031749115099178786,0.003210953863664429
2003,Hesse,Urban regions,Yes,0.03313097262286165,413,11804,0.0330738005905522,0.03318814465517111
2003,Hesse,Urban regions,No,0.02798286156130591,246,11804,0.027930179138839297,0.02803554398377252
2003,Hesse,Rural regions,Yes,0.010347717781483613,107,11804,0.010315392202184335,0.010380043360782892
2003,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03151431339837163,377,11804,0.03145850709680395,0.03157011969993931
2003,"Rhineland-Palatinate, Saarland",Urban regions,No,0.016362334607091463,171,11804,0.016321809616421466,0.01640285959776146
2003,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.010720857511250325,132,11804,0.010687960465270173,0.010753754557230478
2003,"Rhineland-Palatinate, Saarland",Rural regions,No,0.0033803182566301293,34,11804,0.00336177755184895,0.0033988589614113085
2003,Baden-Wuerttemberg,Urban regions,Yes,0.06475495490964288,742,11804,0.0646763441624655,0.06483356565682026
2003,Baden-Wuerttemberg,Urban regions,No,0.04795360051132838,496,11804,0.04788534741132771,0.04802185361132905
2003,Baden-Wuerttemberg,Rural regions,Yes,0.008736769022913765,87,11804,0.008707041916400503,0.008766496129427027
2003,Baden-Wuerttemberg,Rural regions,No,0.0040695921315135495,33,11804,0.00404925579815994,0.004089928464867159
2003,Bavaria,Urban regions,Yes,0.04203977411309251,494,11804,0.041975669890273654,0.042103878335911366
2003,Bavaria,Urban regions,No,0.03545486079341386,335,11804,0.035395788764964416,0.035513932821863305
2003,Bavaria,Rural regions,Yes,0.05186785410468821,621,11804,0.051797016104947316,0.0519386921044291
2003,Bavaria,Rural regions,No,0.017828674096793576,175,11804,0.01778640374501254,0.01787094444857461
2003,Berlin,Urban regions,Yes,0.006625092167455167,91,11804,0.0065991781188722825,0.006651006216038051
2003,Berlin,Urban regions,No,0.03957683600441862,380,11804,0.039514558018035516,0.03963911399080173
2003,Brandenburg,Rural regions,Yes,0.017125420351111014,264,11804,0.017083977236668876,0.017166863465553153
2003,Brandenburg,Rural regions,No,0.013728282263608322,184,11804,0.013691112559551953,0.013765451967664691
2003,Mecklenburg-Western Pomerania,Urban regions,No,0.0022676948378573523,31,11804,0.0022525004909963553,0.0022828891847183493
2003,Mecklenburg-Western Pomerania,Rural regions,Yes,0.00951316236510378,131,11804,0.00948215466733034,0.009544170062877218
2003,Mecklenburg-Western Pomerania,Rural regions,No,0.009270879931436245,106,11804,0.009240265890691617,0.009301493972180873
2003,Saxony,Urban regions,Yes,0.010107414979543278,182,11804,0.010075463071510155,0.010139366887576402
2003,Saxony,Urban regions,No,0.016043916434975936,223,11804,0.01600378120399024,0.01608405166596163
2003,Saxony,Rural regions,Yes,0.015615709316280858,247,11804,0.0155761046909831,0.015655313941578614
2003,Saxony,Rural regions,No,0.013417392429349235,166,11804,0.013380640215735361,0.01345414464296311
2003,Saxony-Anhalt,Urban regions,Yes,0.0023395812608120203,46,11804,0.0023241485168247885,0.002355014004799252
2003,Saxony-Anhalt,Urban regions,No,0.003987110840675538,54,11804,0.003966980814141277,0.004007240867209799
2003,Saxony-Anhalt,Rural regions,Yes,0.013497849465069442,222,11804,0.013460988727429929,0.013534710202708956
2003,Saxony-Anhalt,Rural regions,No,0.011807884368818878,161,11804,0.011773378779303671,0.011842389958334084
2003,Thuringa,Urban regions,Yes,0.002976984162734487,65,11804,0.002959581184877496,0.0029943871405914784
2003,Thuringa,Urban regions,No,0.005009937654320916,75,11804,0.004987384450448372,0.00503249085819346
2003,Thuringa,Rural regions,Yes,0.012115214425215638,215,11804,0.012080268108022965,0.01215016074240831
2003,Thuringa,Rural regions,No,0.008668736414091653,115,11804,0.008639124259104522,0.008698348569078784
2004,Schleswig-Holstein,Urban regions,Yes,0.008296705066055772,94,11543,0.00826769919858834,0.008325710933523203
2004,Schleswig-Holstein,Urban regions,No,0.008158911633485918,64,11543,0.008130145644042738,0.008187677622929098
2004,Schleswig-Holstein,Rural regions,Yes,0.01735829072963602,160,11543,0.017316527581336647,0.017400053877935393
2004,Schleswig-Holstein,Rural regions,No,0.005497726757321962,44,11543,0.005474081904238023,0.0055213716104059
2004,Hamburg,Urban regions,Yes,0.006253380560480484,70,11543,0.00622817261702565,0.006278588503935319
2004,Hamburg,Urban regions,No,0.013854011510953003,102,11543,0.013816634847292605,0.013891388174613401
2004,Lower Saxony,Urban regions,Yes,0.028765473972180385,310,11543,0.028712024923757063,0.028818923020603706
2004,Lower Saxony,Urban regions,No,0.018522344373852202,162,11543,0.018479229180315863,0.018565459567388542
2004,Lower Saxony,Rural regions,Yes,0.040763295028384175,418,11543,0.04070006262492842,0.04082652743183993
2004,Lower Saxony,Rural regions,No,0.007909537179746401,71,11543,0.007881210652956208,0.007937863706536595
2004,Bremen,Urban regions,Yes,0.004548596147655774,48,11543,0.004527078694035957,0.004570113601275592
2004,Bremen,Urban regions,No,0.006226649368148514,46,11543,0.006201495022011907,0.006251803714285122
2004,North Rhine-Westphalia,Urban regions,Yes,0.12082467152396452,1465,11543,0.12072044992976164,0.1209288931181674
2004,North Rhine-Westphalia,Urban regions,No,0.09272391110717214,864,11543,0.09263116242281905,0.09281665979152523
2004,North Rhine-Westphalia,Rural regions,Yes,0.0034129860188778444,34,11543,0.003394336526262613,0.003431635511493076
2004,Hesse,Urban regions,Yes,0.03423450354642531,405,11543,0.03417635886249022,0.03429264823036039
2004,Hesse,Urban regions,No,0.02719769750063272,234,11543,0.027145683468848388,0.02724971153241705
2004,Hesse,Rural regions,Yes,0.009695254345886957,105,11543,0.009663921042213298,0.009726587649560615
2004,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03182213947375043,367,11543,0.03176601084719561,0.031878268100305245
2004,"Rhineland-Palatinate, Saarland",Urban regions,No,0.016357094371298224,164,11543,0.016316532875157188,0.01639765586743926
2004,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.010551228509712842,130,11543,0.01051855541096014,0.010583901608465545
2004,"Rhineland-Palatinate, Saarland",Rural regions,No,0.0031714920311549,32,11543,0.003153512258692604,0.003189471803617196
2004,Baden-Wuerttemberg,Urban regions,Yes,0.06598104367554644,726,11543,0.06590166029491135,0.06606042705618154
2004,Baden-Wuerttemberg,Urban regions,No,0.04857848701131987,477,11543,0.04850974050535787,0.048647233517281875
2004,Baden-Wuerttemberg,Rural regions,Yes,0.008798750854304961,88,11543,0.00876888784395705,0.008828613864652873
2004,Bavaria,Urban regions,Yes,0.04024431499545572,482,11543,0.04018146941082634,0.0403071605800851
2004,Bavaria,Urban regions,No,0.03502879388554626,317,11543,0.03497000273986974,0.03508758503122277
2004,Bavaria,Rural regions,Yes,0.053596172117533494,611,11543,0.05352415308468429,0.053668191150382696
2004,Bavaria,Rural regions,No,0.018394247806005168,167,11543,0.018351279155121584,0.018437216456888752
2004,Berlin,Urban regions,Yes,0.005984936049749435,85,11543,0.005960271772457946,0.006009600327040924
2004,Berlin,Urban regions,No,0.04163023253188076,379,11543,0.04156636014804588,0.04169410491571564
2004,Brandenburg,Rural regions,Yes,0.017194011520854823,263,11543,0.01715244299169044,0.017235580050019208
2004,Brandenburg,Rural regions,No,0.012317006813853485,171,11543,0.012281736970326496,0.012352276657380474
2004,Mecklenburg-Western Pomerania,Urban regions,No,0.0028040127995207264,33,11543,0.0027871036248190823,0.0028209219742223704
2004,Mecklenburg-Western Pomerania,Rural regions,Yes,0.009237555410341849,131,11543,0.009206963580815606,0.009268147239868092
2004,Mecklenburg-Western Pomerania,Rural regions,No,0.008872324850494068,103,11543,0.008842338357753256,0.008902311343234881
2004,Saxony,Urban regions,Yes,0.009646006623754477,178,11543,0.009614752224139671,0.009677261023369283
2004,Saxony,Urban regions,No,0.01645444285453956,215,11543,0.016413762850670626,0.016495122858408495
2004,Saxony,Rural regions,Yes,0.01549716560085178,238,11543,0.01545766744886924,0.01553666375283432
2004,Saxony,Rural regions,No,0.0136216799025188,161,11543,0.01358461360148051,0.01365874620355709
2004,Saxony-Anhalt,Urban regions,Yes,0.0022007315306229198,43,11543,0.0021857468573595,0.0022157162038863396
2004,Saxony-Anhalt,Urban regions,No,0.0037684193648949145,54,11543,0.0037488263206119877,0.0037880124091778412
2004,Saxony-Anhalt,Rural regions,Yes,0.013161399572681025,222,11543,0.013124956393554928,0.013197842751807121
2004,Saxony-Anhalt,Rural regions,No,0.012132266501826531,152,11543,0.0120972588867387,0.012167274116914362
2004,Thuringa,Urban regions,Yes,0.0027370852681169256,62,11543,0.0027203785497176424,0.002753791986516209
2004,Thuringa,Urban regions,No,0.005380054784863464,77,11543,0.005356662960993912,0.0054034466087330155
2004,Thuringa,Rural regions,Yes,0.012305528153565073,219,11543,0.012270274543631256,0.012340781763498891
2004,Thuringa,Rural regions,No,0.008287428762580883,109,11543,0.00825843897937187,0.008316418545789897
2005,Schleswig-Holstein,Urban regions,Yes,0.008689402805119945,90,11199,0.008660133321907222,0.008718672288332669
