year,bula_h,regtyp,hgeqpgar,proportion,n,lower_confidence,upper_confidence
2004,Niedersachsen,Rural regions,1.0,0.037092909752418135,11543,0.03364517086565372,0.04054064863918255
2004,Hessen,Urban regions,1.0,0.035939302511314226,11543,0.03254356795108608,0.03933503707154237
2004,Berlin,Urban regions,2.0,0.033632088029106395,11543,0.030343231795513157,0.03692094426269963
2004,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.03256721980654894,11543,0.029329066056025043,0.035805373557072834
2004,Bayern,Urban regions,2.0,0.028130268879226195,11543,0.02511387748337069,0.0311466602750817
2004,Niedersachsen,Urban regions,1.0,0.02750909574940101,11543,0.024525241160371847,0.030492950338430174
2004,Brandenburg,Rural regions,1.0,0.023338361877717633,11543,0.02058410797735134,0.026092615778083927
2004,Sachsen,Rural regions,1.0,0.02111988641405626,11543,0.01849683220815079,0.02374294061996173
2004,Hessen,Urban regions,2.0,0.02076493033987044,11543,0.01816354048572292,0.023366320194017964
2004,Sachsen-Anhalt,Rural regions,1.0,0.019700062117312983,11543,0.017164875060889415,0.02223524917373655
2004,Thueringen,Rural regions,1.0,0.01943384506167362,11543,0.01691550403283231,0.021952186090514927
2004,Sachsen,Urban regions,2.0,0.0190788889874878,11543,0.01658320090754801,0.02157457706742759
2004,Sachsen,Urban regions,1.0,0.01579554530126897,11543,0.013520936588067245,0.018070154014470693
2004,Brandenburg,Rural regions,2.0,0.015174372171443783,11543,0.012944234057274963,0.0174045102856126
2004,Bayern,Rural regions,2.0,0.014819416097257964,11543,0.01261511868043587,0.01702371351408006
2004,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.0145531990416186,11543,0.012368495311914779,0.01673790277132242
2004,Niedersachsen,Urban regions,2.0,0.01437572100452569,11543,0.012204183983019359,0.016547258026032022
2004,Sachsen,Rural regions,2.0,0.014286981985979235,11543,0.01212206016333284,0.01645190380862563
2004,Schleswig-Holstein,Rural regions,1.0,0.01419824296743278,11543,0.012039957833558285,0.016356528101307274
2004,Sachsen-Anhalt,Rural regions,2.0,0.013488330819061142,11543,0.01138393736872198,0.015592724269400303
2004,Mecklenburg-Vorpommern,Rural regions,1.0,0.011624811429585588,11543,0.009669343943557103,0.013580278915614074
2004,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.011536072411039135,11543,0.009587995393593597,0.013484149428484672
2004,Thueringen,Rural regions,2.0,0.009672553021563581,11543,0.007887066028000576,0.011458040015126587
2004,Hessen,Rural regions,1.0,0.009317596947377762,11543,0.007564863363966323,0.0110703305307892
2004,Mecklenburg-Vorpommern,Rural regions,2.0,0.009140118910284852,11543,0.00740400279356152,0.010876235027008184
2004,Hamburg,Urban regions,2.0,0.009051379891738397,11543,0.007323634717613117,0.010779125065863676
2004,Schleswig-Holstein,Urban regions,1.0,0.008341467743366759,11543,0.006682266603748965,0.010000668882984553
2004,Baden-Wuerttemberg,Rural regions,1.0,0.007809033632088029,11543,0.006203227897751381,0.009414839366424678
2004,Berlin,Urban regions,1.0,0.007542816576448665,11543,0.005964408164784704,0.009121224988112625
2004,Thueringen,Urban regions,2.0,0.006832904428077025,11543,0.005330071999036494,0.008335736857117557
2004,Niedersachsen,Rural regions,2.0,0.006300470316798296,11543,0.004856990384457104,0.007743950249139488
2004,Hamburg,Urban regions,1.0,0.0062117312982518415,11543,0.00477838876969824,0.007645073826805443
2004,Schleswig-Holstein,Urban regions,2.0,0.005679297186973112,11543,0.004308392497387095,0.007050201876559129
2004,Thueringen,Urban regions,1.0,0.005501819149880203,11543,0.004152384444482321,0.006851253855278084
2004,Sachsen-Anhalt,Urban regions,2.0,0.004791907001508563,11543,0.003532088843857183,0.006051725159159943
2004,Bremen,Urban regions,1.0,0.004259472890229834,11543,0.003071387256328542,0.005447558524131126
2004,Bremen,Urban regions,2.0,0.004081994853136924,11543,0.0029188207033175708,0.005245169002956278
2004,Schleswig-Holstein,Rural regions,2.0,0.0039045168160440147,11543,0.0027668086960617555,0.0050422249360262735
2004,Sachsen-Anhalt,Urban regions,1.0,0.0038157777974975595,11543,0.0026910223859484723,0.004940533209046647
2004,Nordrhein-Westfalen,Rural regions,1.0,0.003017126630579466,11543,0.002016579982139083,0.004017673279019849
2004,Mecklenburg-Vorpommern,Urban regions,2.0,0.002928387612033011,11543,0.0019426208289695418,0.003914154395096479
2004,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.002839648593486556,11543,0.0018688893730758615,0.003810407813897251
2004,Baden-Wuerttemberg,Rural regions,2.0,0.002662170556393646,11543,0.00172215334034932,0.0036021877724379723
2004,Brandenburg,Urban regions,2.0,0.002662170556393646,11543,0.00172215334034932,0.0036021877724379723
2004,Hessen,Rural regions,2.0,0.0018635193894755524,11543,0.0010767297257417274,0.0026503090532093774
2004,Nordrhein-Westfalen,Rural regions,2.0,0.0016860413523826427,11543,0.0009375885715226137,0.002434494133242672
2004,Mecklenburg-Vorpommern,Urban regions,1.0,0.0007986511669180939,11543,0.0002833017433475466,0.0013140005904886411
2004,Brandenburg,Urban regions,1.0,0.000709912148371639,11543,0.000224014477419124,0.001195809819324154
2005,Nordrhein-Westfalen,Urban regions,1.0,0.1275624384567183,11199,0.12138376799354708,0.13374110891988952
2005,Nordrhein-Westfalen,Urban regions,2.0,0.07868588309014413,11199,0.0736991201473307,0.08367264603295756
2005,Baden-Wuerttemberg,Urban regions,1.0,0.06293080297198102,11199,0.05843317098753306,0.06742843495642897
2005,Bayern,Rural regions,1.0,0.05371050040282875,11199,0.0495350045292912,0.0578859962763663
2005,Baden-Wuerttemberg,Urban regions,2.0,0.0453853728403903,11199,0.04153024801126447,0.04924049766951613
2005,Bayern,Urban regions,1.0,0.041088532808164,11199,0.03741218982472885,0.04476487579159914
2005,Niedersachsen,Rural regions,1.0,0.037328797779965985,11199,0.033817825175278246,0.04083977038465372
2005,Hessen,Urban regions,1.0,0.03509086026318145,11199,0.03168280469978249,0.03849891582658041
2005,Berlin,Urban regions,2.0,0.03276340524572554,11199,0.029466341639572794,0.03606046885187828
2005,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.03061498522961239,11199,0.02742431715321366,0.03380565330601112
2005,Bayern,Urban regions,2.0,0.028914152716856146,11199,0.02581066167139594,0.03201764376231635
2005,Niedersachsen,Urban regions,1.0,0.028108495210813714,11199,0.0250472780436209,0.031169712378006528
2005,Sachsen,Rural regions,1.0,0.022379375167845314,11199,0.019639848041466863,0.025118902294223765
2005,Brandenburg,Rural regions,1.0,0.02202130516515979,11199,0.01930328500545753,0.02473932532486205
2005,Hessen,Urban regions,2.0,0.021484200161131502,11199,0.018798794097427515,0.02416960622483549
2005,Sachsen-Anhalt,Rural regions,1.0,0.020589025154417687,11199,0.01795895808100724,0.023219092227828135
2005,Sachsen,Urban regions,2.0,0.020409990153074927,11199,0.017791143793451838,0.023028836512698016
2005,Thueringen,Rural regions,1.0,0.020320472652403544,11199,0.017707256294896872,0.022933689009910215
2005,Sachsen,Urban regions,1.0,0.016650255124876914,11199,0.014280350328279049,0.01902015992147478
2005,Brandenburg,Rural regions,2.0,0.016202667621520006,11199,0.013864301389223836,0.018541033853816176
2005,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.015844597618834482,11199,0.013531793262348745,0.01815740197532022
2005,Bayern,Rural regions,2.0,0.015128457613463432,11199,0.012867702250046641,0.017389212976880224
2005,Schleswig-Holstein,Rural regions,1.0,0.01423328260674962,11199,0.012039436999129025,0.016427128214370215
2005,Niedersachsen,Urban regions,2.0,0.013606660102049951,11199,0.011460968592438246,0.015752351611661657
2005,Sachsen,Rural regions,2.0,0.013069555098021664,11199,0.010966066684434561,0.015173043511608766
2005,Mecklenburg-Vorpommern,Rural regions,1.0,0.012621967594664756,11199,0.010554342903578292,0.014689592285751221
2005,Sachsen-Anhalt,Rural regions,2.0,0.012353415092650612,11199,0.01030762651476948,0.014399203670531744
2005,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.011816310088622326,11199,0.009814945416041627,0.013817674761203026
2005,Hamburg,Urban regions,2.0,0.00993644257452332,11199,0.008099424412338383,0.011773460736708256
2005,Hessen,Rural regions,1.0,0.00922030256915227,11199,0.0074500811763720505,0.010990523961932489
2005,Thueringen,Rural regions,2.0,0.008683197565123982,11199,0.006964844017190334,0.010401551113057631
2005,Mecklenburg-Vorpommern,Rural regions,2.0,0.008325127562438457,11199,0.006642273126341439,0.010007981998535476
2005,Berlin,Urban regions,1.0,0.008235610061767075,11199,0.0065617521397016,0.00990946798383255
2005,Schleswig-Holstein,Urban regions,1.0,0.008056575060424313,11199,0.0064008617909882765,0.00971228832986035
2005,Baden-Wuerttemberg,Rural regions,1.0,0.0070718825530391195,11199,0.005519878420519049,0.00862388668555919
2005,Thueringen,Urban regions,2.0,0.00644526004833945,11199,0.004963142767003607,0.007927377329675293
2005,Thueringen,Urban regions,1.0,0.0057291200429684,11199,0.004331262963947146,0.007126977121989655
2005,Hamburg,Urban regions,1.0,0.0057291200429684,11199,0.004331262963947146,0.007126977121989655
2005,Schleswig-Holstein,Urban regions,2.0,0.005639602542297019,11199,0.004252646785589262,0.007026558299004777
2005,Niedersachsen,Rural regions,2.0,0.005460567540954257,11199,0.004095681650690882,0.0068254534312176315
2005,Sachsen-Anhalt,Urban regions,2.0,0.005371050040282876,11199,0.004017337050716642,0.006724763029849109
2005,Bremen,Urban regions,1.0,0.004207322531554919,11199,0.0030085029826431046,0.005406142080466734
2005,Schleswig-Holstein,Rural regions,2.0,0.0041178050308835375,11199,0.002931754143218209,0.005303855918548866
2005,Sachsen-Anhalt,Urban regions,1.0,0.0037597350281980127,11199,0.0026262204404971963,0.004893249615898829
2005,Bremen,Urban regions,2.0,0.0035807000268552503,11199,0.0024744036647982004,0.0046869963889123005
2005,Nordrhein-Westfalen,Rural regions,1.0,0.0030435950228269626,11199,0.002023365314823038,0.004063824730830888
2005,Baden-Wuerttemberg,Rural regions,2.0,0.0028645600214842,11199,0.001874702953762265,0.0038544170892061353
2005,Mecklenburg-Vorpommern,Urban regions,2.0,0.002775042520812819,11199,0.001800730996338029,0.0037493540452876086
2005,Brandenburg,Urban regions,2.0,0.002775042520812819,11199,0.001800730996338029,0.0037493540452876086
2005,Hessen,Rural regions,2.0,0.002416972518127294,11199,0.0015075266985040679,0.00332641833775052
2005,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0020589025154417687,11199,0.0012193714033374484,0.002898433627546089
2005,Nordrhein-Westfalen,Rural regions,2.0,0.001700832512756244,11199,0.0009376514629343457,0.002464013562578142
2005,Brandenburg,Urban regions,1.0,0.001074210008056575,11199,0.0004675048893780034,0.0016809151267351467
2005,Mecklenburg-Vorpommern,Urban regions,1.0,0.0008056575060424313,11199,0.00028016483783570507,0.0013311501742491573
2006,Nordrhein-Westfalen,Urban regions,1.0,0.12464241928892522,12265,0.11879656510064553,0.13048827347720493
2006,Nordrhein-Westfalen,Urban regions,2.0,0.0771557008581937,12265,0.07243321656392289,0.08187818515246452
2006,Baden-Wuerttemberg,Urban regions,1.0,0.06489579076420106,12265,0.06053605101305398,0.06925553051534813
2006,Bayern,Rural regions,1.0,0.05631385369840621,12265,0.05223400827483497,0.06039369912197745
2006,Baden-Wuerttemberg,Urban regions,2.0,0.04503473641193298,12265,0.04136453502519414,0.04870493779867182
2006,Bayern,Urban regions,1.0,0.04004903964037597,12265,0.036578932595673665,0.043519146685078273
2006,Niedersachsen,Rural regions,1.0,0.03882304863097671,12265,0.03540428726854743,0.04224180999340599
2006,Hessen,Urban regions,1.0,0.03588067020841847,12265,0.032588987519895335,0.03917235289694161
2006,Berlin,Urban regions,2.0,0.03154883530854107,12265,0.028455316054062686,0.03464235456301946
2006,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.030241111565181854,12265,0.027210341042052305,0.0332718820883114
2006,Bayern,Urban regions,2.0,0.02885165508786269,12265,0.025889209050894417,0.03181410112483096
2006,Niedersachsen,Urban regions,1.0,0.02803432774826318,12265,0.025112915594603654,0.030955739901922703
2006,Brandenburg,Rural regions,1.0,0.02280343277482632,12265,0.020161551016174444,0.025445314533478196
2006,Sachsen,Rural regions,1.0,0.020841847159787496,12265,0.01831361576102697,0.023370078558548023
2006,Thueringen,Rural regions,1.0,0.020841847159787496,12265,0.01831361576102697,0.023370078558548023
2006,Hessen,Urban regions,2.0,0.02035145075602779,12265,0.017852514767367596,0.02285038674468798
2006,Sachsen-Anhalt,Rural regions,1.0,0.019207192480588477,12265,0.01677810656670274,0.021636278394474212
2006,Sachsen,Urban regions,2.0,0.019043727012668574,12265,0.016624798169092462,0.021462655856244687
2006,Sachsen,Urban regions,1.0,0.017899468737229262,12265,0.015552969925357252,0.02024596754910127
2006,Brandenburg,Rural regions,2.0,0.016755210461789946,12265,0.01448363030859539,0.019026790614984503
2006,Bayern,Rural regions,2.0,0.015774417654270536,12265,0.013569226268354264,0.017979609040186806
2006,Niedersachsen,Urban regions,2.0,0.014875357580711075,12265,0.012732952479909203,0.01701776268151295
2006,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.014711892112791173,12265,0.012581114224641069,0.01684267000094128
2006,Schleswig-Holstein,Rural regions,1.0,0.013731099305271761,12265,0.011671547983239371,0.015790650627304153
2006,Sachsen,Rural regions,2.0,0.01364936657131181,12265,0.01159586893296919,0.01570286420965443
2006,Mecklenburg-Vorpommern,Rural regions,1.0,0.013158970167552105,12265,0.011142197972416645,0.015175742362687565
2006,Sachsen-Anhalt,Rural regions,2.0,0.013077237433592154,12265,0.011066655006381303,0.015087819860803004
2006,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.01193297915815284,12265,0.010011259918956184,0.013854698397349496
2006,Hamburg,Urban regions,2.0,0.010461789946873723,12265,0.008661089064311088,0.012262490829436357
2006,Hessen,Rural regions,1.0,0.009971393543114018,12265,0.00821296754812663,0.011729819538101404
2006,Thueringen,Rural regions,2.0,0.009072333469554557,12265,0.0073942916705548485,0.010750375268554265
2006,Schleswig-Holstein,Urban regions,1.0,0.00858193706579485,12265,0.006949473973132147,0.010214400158457553
2006,Mecklenburg-Vorpommern,Rural regions,2.0,0.00841847159787495,12265,0.00680149723371007,0.010035445962039828
2006,Berlin,Urban regions,1.0,0.007928075194115243,12265,0.0063585157981655505,0.009497634590064936
2006,Baden-Wuerttemberg,Rural regions,1.0,0.007192480588475684,12265,0.005696953880846165,0.008688007296105204
2006,Thueringen,Urban regions,1.0,0.006293420514916224,12265,0.004893850099948375,0.007692990929884074
2006,Niedersachsen,Rural regions,2.0,0.00596648957907642,12265,0.004603532276152742,0.007329446882000098
2006,Thueringen,Urban regions,2.0,0.005721291377196567,12265,0.004386469247711103,0.0070561135066820315
2006,Hamburg,Urban regions,1.0,0.0053126277073968125,12265,0.004026096608198565,0.00659915880659506
2006,Schleswig-Holstein,Rural regions,2.0,0.00506742950551696,12265,0.003810783436155624,0.006324075574878296
2006,Sachsen-Anhalt,Urban regions,2.0,0.004413567633837352,12265,0.00324040918431134,0.005586726083363363
2006,Schleswig-Holstein,Urban regions,2.0,0.004413567633837352,12265,0.00324040918431134,0.005586726083363363
2006,Nordrhein-Westfalen,Rural regions,1.0,0.003841438496117695,12265,0.0027466418125630093,0.004936235179672381
2006,Bremen,Urban regions,1.0,0.0037597057621577444,12265,0.0026765740390866082,0.0048428374852288805
2006,Bremen,Urban regions,2.0,0.003596240294237842,12265,0.0025368296666917005,0.004655650921783983
2006,Sachsen-Anhalt,Urban regions,1.0,0.0033510420923579896,12265,0.0023282594591984298,0.004373824725517549
2006,Baden-Wuerttemberg,Rural regions,2.0,0.0029423784225582348,12265,0.0019837910860018696,0.0039009657591146
2006,Brandenburg,Urban regions,2.0,0.0029423784225582348,12265,0.0019837910860018696,0.0039009657591146
2006,Hessen,Rural regions,2.0,0.002697180220678382,12265,0.0017792898756985244,0.003615070565658239
2006,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.002451982018798529,12265,0.0015767003347059287,0.003327263702891129
2006,Mecklenburg-Vorpommern,Urban regions,2.0,0.002288516550878627,12265,0.0014428448275541823,0.0031341882742030717
2006,Nordrhein-Westfalen,Rural regions,2.0,0.0013894564773191662,12265,0.0007302175523735123,0.00204869540226482
2006,Mecklenburg-Vorpommern,Urban regions,1.0,0.0009807928075194114,12265,0.0004268080057364213,0.0015347776093024017
2006,Brandenburg,Urban regions,1.0,0.0008173273395995096,12265,0.00031156934635770113,0.0013230853328413182
2007,Nordrhein-Westfalen,Urban regions,1.0,0.12622549019607843,11453,0.12014316467490559,0.13230781571725128
2007,Nordrhein-Westfalen,Urban regions,2.0,0.07317927170868348,11453,0.06840960149860295,0.077948941918764
2007,Baden-Wuerttemberg,Urban regions,1.0,0.06556372549019608,11453,0.06103054409950281,0.07009690688088936
2007,Bayern,Rural regions,1.0,0.05891106442577031,11453,0.054598752081617644,0.06322337676992297
2007,Baden-Wuerttemberg,Urban regions,2.0,0.042279411764705885,11453,0.03859404834362153,0.04596477518579024
2007,Bayern,Urban regions,1.0,0.04017857142857143,11453,0.03658199819921129,0.04377514465793157
2007,Niedersachsen,Rural regions,1.0,0.03869047619047619,11453,0.03515839969301649,0.04222255268793589
2007,Hessen,Urban regions,1.0,0.036852240896358544,11453,0.03340179794768238,0.04030268384503471
2007,Berlin,Urban regions,2.0,0.03081232492997199,11453,0.027647405803936917,0.033977244056007064
2007,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.030374649859943977,11453,0.027231579798981324,0.03351771992090663
2007,Niedersachsen,Urban regions,1.0,0.03011204481792717,11453,0.026982167260407242,0.0332419223754471
2007,Bayern,Urban regions,2.0,0.029586834733893556,11453,0.026483532787338386,0.03269013668044873
2007,Brandenburg,Rural regions,1.0,0.02267156862745098,11453,0.019945370015689922,0.025397767239212037
2007,Sachsen,Rural regions,1.0,0.022584033613445378,11453,0.019862981175076514,0.02530508605181424
2007,Thueringen,Rural regions,1.0,0.02074579831932773,11453,0.01813538522907762,0.023356211409577842
2007,Sachsen,Urban regions,2.0,0.020483193277310924,11453,0.017889006636488854,0.023077379918132995
2007,Sachsen-Anhalt,Rural regions,1.0,0.01995798319327731,11453,0.017396584904979938,0.02251938148157468
2007,Hessen,Urban regions,2.0,0.01908263305322129,11453,0.01657691730538527,0.02158834880105731
2007,Sachsen,Urban regions,1.0,0.016544117647058824,11453,0.014207994744950589,0.01888024054916706
2007,Brandenburg,Rural regions,2.0,0.016281512605042018,11453,0.01396369513172895,0.018599330078355087
2007,Bayern,Rural regions,2.0,0.014618347338935574,11453,0.012420245471692293,0.016816449206178856
2007,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.013918067226890757,11453,0.01177249861690854,0.016063635836872973
2007,Schleswig-Holstein,Rural regions,1.0,0.013742997198879552,11453,0.011610776181321635,0.01587521821643747
2007,Mecklenburg-Vorpommern,Rural regions,1.0,0.013480392156862746,11453,0.01136835981170245,0.015592424502023042
2007,Sachsen,Rural regions,2.0,0.013392857142857142,11453,0.01128759981902569,0.015498114466688594
2007,Niedersachsen,Urban regions,2.0,0.012692577030812325,11453,0.010642370814372165,0.014742783247252485
2007,Sachsen-Anhalt,Rural regions,2.0,0.012429971988795517,11453,0.010400815849100988,0.014459128128490047
2007,Hamburg,Urban regions,2.0,0.01094187675070028,11453,0.00903662110422057,0.01284713239717999
2007,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.010766806722689076,11453,0.008876687322437068,0.012656926122941083
2007,Hessen,Rural regions,1.0,0.009716386554621849,11453,0.007919880730369642,0.011512892378874056
2007,Thueringen,Rural regions,2.0,0.009453781512605041,11453,0.007681484139789331,0.011226078885420753
2007,Berlin,Urban regions,1.0,0.00936624649859944,11453,0.0076020953436502,0.011130397653548679
2007,Baden-Wuerttemberg,Rural regions,1.0,0.007965686274509803,11453,0.006337622597315341,0.009593749951704266
2007,Schleswig-Holstein,Urban regions,1.0,0.0077906162464985995,11453,0.006180400712181023,0.009400831780816176
2007,Mecklenburg-Vorpommern,Rural regions,2.0,0.0077906162464985995,11453,0.006180400712181023,0.009400831780816176
2007,Niedersachsen,Rural regions,2.0,0.006565126050420168,11453,0.0050860596334926945,0.008044192467347642
2007,Thueringen,Urban regions,1.0,0.0063900560224089634,11453,0.004930715175728761,0.007849396869089167
2007,Thueringen,Urban regions,2.0,0.006039915966386555,11453,0.004620870334391807,0.007458961598381303
2007,Hamburg,Urban regions,1.0,0.0056022408963585435,11453,0.004235275882878836,0.006969205909838251
2007,Schleswig-Holstein,Rural regions,2.0,0.005164565826330532,11453,0.0038517948319995005,0.006477336820661563
2007,Schleswig-Holstein,Urban regions,2.0,0.004901960784313725,11453,0.0036228319395426754,0.0061810896290847754
2007,Sachsen-Anhalt,Urban regions,2.0,0.004551820728291317,11453,0.0033190044964015444,0.005784636960181089
2007,Bremen,Urban regions,1.0,0.004026610644257703,11453,0.0028667918896924096,0.005186429398822996
2007,Bremen,Urban regions,2.0,0.0037640056022408964,11453,0.0026424968012845277,0.004885514403197265
2007,Sachsen-Anhalt,Urban regions,1.0,0.0035889355742296917,11453,0.002493722693540699,0.004684148454918684
2007,Nordrhein-Westfalen,Rural regions,1.0,0.0031512605042016808,11453,0.0021247740417006493,0.004177746966702712
2007,Brandenburg,Urban regions,2.0,0.002888655462184874,11453,0.0019057400555596582,0.0038715708688100902
2007,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0027135854341736694,11453,0.0017608372227065532,0.0036663336456407855
2007,Hessen,Rural regions,2.0,0.0026260504201680674,11453,0.0016887539500076473,0.0035633468903284874
2007,Mecklenburg-Vorpommern,Urban regions,2.0,0.0024509803921568627,11453,0.0015453865045956753,0.00335657427971805
2007,Baden-Wuerttemberg,Rural regions,2.0,0.0024509803921568627,11453,0.0015453865045956753,0.00335657427971805
2007,Nordrhein-Westfalen,Rural regions,2.0,0.0019257703081232494,11453,0.0011228358330949992,0.0027287047831514996
2007,Brandenburg,Urban regions,1.0,0.0010504201680672268,11453,0.0004571537700111669,0.0016436865661232868
2007,Mecklenburg-Vorpommern,Urban regions,1.0,0.0009628851540616247,11453,0.00039485093649327516,0.0015309193716299741
2008,Nordrhein-Westfalen,Urban regions,1.0,0.12530098166327097,10822,0.11906350601866147,0.13153845730788047
2008,Nordrhein-Westfalen,Urban regions,2.0,0.07084645304686053,10822,0.06601247017640031,0.07568043591732075
2008,Baden-Wuerttemberg,Urban regions,1.0,0.06621596591961475,10822,0.06153099512488507,0.07090093671434441
2008,Bayern,Rural regions,1.0,0.05936284497129098,10822,0.054910685371523674,0.06381500457105829
2008,Bayern,Urban regions,1.0,0.041952213372846825,10822,0.03817498422872964,0.04572944251696401
2008,Baden-Wuerttemberg,Urban regions,2.0,0.04167438414521207,10822,0.037909137325829186,0.04543963096459496
2008,Niedersachsen,Rural regions,1.0,0.038247823671050195,10822,0.03463424711737559,0.0418614002247248
2008,Hessen,Urban regions,1.0,0.03658084830524171,10822,0.03304383388448254,0.04011786272600089
2008,Berlin,Urban regions,2.0,0.03232080014817559,10822,0.028988768931658693,0.03565283136469248
2008,Niedersachsen,Urban regions,1.0,0.030468605297277275,10822,0.02723036157475118,0.03370684901980337
2008,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.030283385812187442,10822,0.02705469141882501,0.033512080205549875
2008,Bayern,Urban regions,2.0,0.02685682533802556,10822,0.023810908691390888,0.029902741984660232
2008,Brandenburg,Rural regions,1.0,0.0229672161511391,10822,0.020144864955518926,0.025789567346759273
2008,Sachsen,Rural regions,1.0,0.02231894795332469,10822,0.01953579057150105,0.02510210533514833
2008,Thueringen,Rural regions,1.0,0.021115021300240785,10822,0.018406302633834193,0.023823739966647377
2008,Sachsen,Urban regions,2.0,0.020837192072606037,10822,0.018145971099957043,0.02352841304525503
2008,Sachsen-Anhalt,Rural regions,1.0,0.01991109464715688,10822,0.017279114485801557,0.022543074808512205
2008,Hessen,Urban regions,2.0,0.019355436191887388,10822,0.016759705688904628,0.02195116669487015
2008,Sachsen,Urban regions,1.0,0.017225412113354325,10822,0.014774012709276162,0.019676811517432488
2008,Brandenburg,Rural regions,2.0,0.016484534172995,10822,0.014085528676804277,0.01888353966918572
2008,Mecklenburg-Vorpommern,Rural regions,1.0,0.013706241896647528,10822,0.011515634019480402,0.015896849773814656
2008,Sachsen,Rural regions,2.0,0.013706241896647528,10822,0.011515634019480402,0.015896849773814656
2008,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.013706241896647528,10822,0.011515634019480402,0.015896849773814656
2008,Bayern,Rural regions,2.0,0.013613632154102611,10822,0.011430335027827846,0.015796929280377375
2008,Schleswig-Holstein,Rural regions,1.0,0.013521022411557697,10822,0.011345061997702528,0.015696982825412865
2008,Niedersachsen,Urban regions,2.0,0.013335802926467865,10822,0.011174594880556658,0.015497010972379072
2008,Sachsen-Anhalt,Rural regions,2.0,0.011668827560659381,10822,0.009645495494953828,0.013692159626364934
2008,Hamburg,Urban regions,2.0,0.011390998333024635,10822,0.009391617700061616,0.013390378965987654
2008,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.010464900907575478,10822,0.008547621232313379,0.012382180582837576
2008,Hessen,Rural regions,1.0,0.00953880348212632,10822,0.0077074676614503936,0.011370139302802246
2008,Thueringen,Rural regions,2.0,0.009353583997036488,10822,0.007539945740178263,0.011167222253894713
2008,Berlin,Urban regions,1.0,0.00907575476940174,10822,0.0072890042784254224,0.010862505260378059
2008,Baden-Wuerttemberg,Rural regions,1.0,0.008520096314132248,10822,0.006788420797824379,0.010251771830440116
2008,Mecklenburg-Vorpommern,Rural regions,2.0,0.008149657343952585,10822,0.006455728922283038,0.00984358576562213
2008,Schleswig-Holstein,Urban regions,1.0,0.007408779403593258,10822,0.005793078926301381,0.009024479880885134
2008,Niedersachsen,Rural regions,2.0,0.007316169661048342,10822,0.0057105241682578545,0.008921815153838828
2008,Thueringen,Urban regions,2.0,0.0066679014632339325,10822,0.005134541469912646,0.008201261456555219
2008,Thueringen,Urban regions,1.0,0.006575291720689017,10822,0.0050525463141642,0.008098037127213834
2008,Hamburg,Urban regions,1.0,0.005741804037784775,10822,0.0043182430441475305,0.007165365031422019
2008,Sachsen-Anhalt,Urban regions,2.0,0.005278755325060196,10822,0.0039134846263328,0.0066440260237875925
2008,Schleswig-Holstein,Rural regions,2.0,0.005093535839970365,10822,0.0037523062813609167,0.006434765398579813
2008,Schleswig-Holstein,Urban regions,2.0,0.004352657899611039,10822,0.0031123419075715364,0.005592973891650541
2008,Nordrhein-Westfalen,Rural regions,1.0,0.0038896091868864603,10822,0.0027168495093667488,0.005062368864406172
2008,Bremen,Urban regions,1.0,0.0038896091868864603,10822,0.0027168495093667488,0.005062368864406172
2008,Bremen,Urban regions,2.0,0.0037969994443415446,10822,0.0026382314372089943,0.004955767451474095
2008,Sachsen-Anhalt,Urban regions,1.0,0.003611779959251713,10822,0.0024815228674598,0.004742037051043626
2008,Brandenburg,Urban regions,2.0,0.0032413409890720505,10822,0.0021704144633032177,0.004312267514840883
2008,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0029635117614373032,10822,0.0019393674423398351,0.003987656080534772
2008,Mecklenburg-Vorpommern,Urban regions,2.0,0.0024078533061678087,10822,0.0014844448872785793,0.003331261725057038
2008,Hessen,Rural regions,2.0,0.002222633821077977,10822,0.001335369352933837,0.0031098982892221174
2008,Baden-Wuerttemberg,Rural regions,2.0,0.002222633821077977,10822,0.001335369352933837,0.0031098982892221174
2008,Mecklenburg-Vorpommern,Urban regions,1.0,0.0012965363956288201,10822,0.0006185625491300434,0.0019745102421275967
2008,Nordrhein-Westfalen,Rural regions,2.0,0.0012039266530839044,10822,0.0005505844174267138,0.001857268888741095
