year,hhtyp,regtyp,hgeqpgar,proportion,n,lower_confidence,upper_confidence
2008,Couple with children,Urban regions,2.0,0.05352843119096129,10822,0.04928762572936475,0.05776923665255783
2008,Single-person household,Rural regions,1.0,0.046212261529912944,10822,0.04225671237933852,0.05016781068048737
2008,Single-person household,Rural regions,2.0,0.04000740877940359,10822,0.0363150281913775,0.04369978936742968
2008,Couple without children,Rural regions,2.0,0.025838118170031486,10822,0.02284896401638152,0.02882727232368145
2008,Single parent,Urban regions,2.0,0.021392850527875533,10822,0.018666756526817922,0.024118944528933144
2008,Single parent,Urban regions,1.0,0.018614558251528062,10822,0.01606803011351674,0.021161086389539382
2008,Couple with children,Rural regions,2.0,0.01713280237080941,10822,0.014687886443529464,0.019577718298089356
2008,Single parent,Rural regions,1.0,0.013243193183922948,10822,0.01108940133425576,0.015396985033590136
2008,Single parent,Rural regions,2.0,0.009909242452305983,10822,0.008043034494317843,0.011775450410294123
2008,Multi-generational household,Rural regions,1.0,0.0027782922763474717,10822,0.0017865767006758164,0.003770007852019127
2008,Other Combinations,Urban regions,1.0,0.0027782922763474717,10822,0.0017865767006758164,0.003770007852019127
2008,Multi-generational household,Urban regions,1.0,0.002685682533802556,10822,0.0017105903597835982,0.0036607747078215135
2008,Other Combinations,Rural regions,1.0,0.002037414335988146,10822,0.0011878444397022752,0.0028869842322740173
2008,Other Combinations,Urban regions,2.0,0.0016669753658084831,10822,0.0008983678685585546,0.0024355828630584116
2008,Multi-generational household,Urban regions,2.0,0.0012039266530839044,10822,0.0005505844174267138,0.001857268888741095
2008,Multi-generational household,Rural regions,2.0,0.0006482681978144101,10822,0.00016871272714265247,0.0011278236684861677
2008,Other Combinations,Rural regions,2.0,0.0004630487127245786,10822,5.7712809124363016e-05,0.0008683846163247942
2009,Couple with children,Urban regions,1.0,0.14251991737975805,10177,0.13572794383519923,0.14931189092431688
2009,Couple without children,Urban regions,1.0,0.1417330579325268,10177,0.13495675277632047,0.14850936308873314
2009,Single-person household,Urban regions,2.0,0.11271761581587489,10177,0.10657330734877309,0.11886192428297669
2009,Couple without children,Rural regions,1.0,0.09422641880594079,10177,0.08855041926625443,0.09990241834562716
2009,Couple with children,Rural regions,1.0,0.08822661552080259,10177,0.08271613528410197,0.0937370957575032
2009,Couple without children,Urban regions,2.0,0.08527589259368545,10177,0.07984958531018352,0.09070219987718739
2009,Single-person household,Urban regions,1.0,0.07976787646306678,10177,0.07450396114308945,0.08503179178304411
2009,Couple with children,Urban regions,2.0,0.047900068850201635,10177,0.04375095339570282,0.05204918430470045
2009,Single-person household,Rural regions,1.0,0.04553949050850792,10177,0.041488891519477794,0.04959008949753804
2009,Single-person household,Rural regions,2.0,0.041310120979640014,10177,0.037443661271863916,0.04517658068741611
2009,Couple without children,Rural regions,2.0,0.027835152945805054,10177,0.024639107495724302,0.031031198395885806
2009,Single parent,Urban regions,2.0,0.01976984361168486,10177,0.01706518888964502,0.022474498333724703
2009,Single parent,Urban regions,1.0,0.01908134159535753,10177,0.016423267181492836,0.02173941600922222
2009,Couple with children,Rural regions,2.0,0.017212550408183338,10177,0.014685589068936071,0.019739511747430605
2009,Single parent,Rural regions,1.0,0.013573325464738861,10177,0.011325193920418596,0.015821457009059126
2009,Single parent,Rural regions,2.0,0.009835743090390479,10177,0.00791838427368417,0.011753101907096788
2009,Other Combinations,Urban regions,1.0,0.003344152650732763,10177,0.0022224910809559755,0.00446581422050955
2009,Multi-generational household,Rural regions,1.0,0.002754008065309334,10177,0.001735815462066389,0.003772200668552279
2009,Multi-generational household,Urban regions,1.0,0.0025572932035015246,10177,0.0015760414950891375,0.003538544911913912
2009,Other Combinations,Rural regions,1.0,0.0021638634798859056,10177,0.0012610651923141408,0.0030666617674576704
2009,Other Combinations,Urban regions,2.0,0.0010819317399429528,10177,0.0004432109546592248,0.0017206525252266808
2009,Multi-generational household,Urban regions,2.0,0.0007868594472312384,10177,0.0002420760868656524,0.0013316428075968243
2009,Other Combinations,Rural regions,2.0,0.0003934297236156192,10177,8.133884512470766e-06,0.0007787255627187676
2009,Multi-generational household,Rural regions,2.0,0.0003934297236156192,10177,8.133884512470766e-06,0.0007787255627187676
2010,Couple with children,Urban regions,1.0,0.1834675956165179,13799,0.1770095863916606,0.18992560484137522
2010,Couple with children,Rural regions,1.0,0.11923942230931127,13799,0.11383223854395234,0.1246466060746702
2010,Couple without children,Urban regions,1.0,0.10145874156324843,13799,0.09642088252687565,0.1064966005996212
2010,Couple with children,Urban regions,2.0,0.08498439654546774,13799,0.0803315780468959,0.08963721504403958
2010,Single-person household,Urban regions,2.0,0.07838014369693011,13799,0.07389567286880994,0.08286461452505028
2010,Couple without children,Rural regions,1.0,0.06582480586399593,13799,0.06168727522343847,0.06996233650455339
2010,Couple without children,Urban regions,2.0,0.058930256186951156,13799,0.055000982011239395,0.06285953036266291
2010,Single-person household,Urban regions,1.0,0.05537412003773859,13799,0.0515580564498251,0.05919018362565208
2010,Single parent,Urban regions,2.0,0.04746353146091879,13799,0.04391578076349889,0.051011282158338694
2010,Single parent,Urban regions,1.0,0.039625517091225776,13799,0.03637059917005032,0.042880435012401234
2010,Single-person household,Rural regions,1.0,0.03360185789970244,13799,0.030595145056778496,0.03660857074262639
2010,Single parent,Rural regions,1.0,0.027723347122432688,13799,0.024983981356560624,0.030462712888304752
2010,Single-person household,Rural regions,2.0,0.027505624501052327,13799,0.02477673111925465,0.030234517882850004
2010,Couple with children,Rural regions,2.0,0.02670730822265767,13799,0.024017204320259004,0.029397412125056335
2010,Single parent,Rural regions,2.0,0.019159590681471803,13799,0.016872283190249797,0.02144689817269381
2010,Couple without children,Rural regions,2.0,0.018361274403077145,13799,0.01612121509959327,0.02060133370656102
2010,Multi-generational household,Urban regions,1.0,0.0028303940779446984,13799,0.001943972674851847,0.00371681548103755
2010,Multi-generational household,Rural regions,1.0,0.0026852456636911244,13799,0.0018217892931991775,0.0035487020341830712
2010,Other Combinations,Urban regions,1.0,0.001959503592423253,13799,0.0012216344003549576,0.002697372784491548
2010,Other Combinations,Rural regions,1.0,0.0012337615211553813,13799,0.0006480553480494917,0.0018194676942612708
2010,Multi-generational household,Urban regions,2.0,0.00101603889977502,13799,0.00048446127828505423,0.001547616521264986
2010,Other Combinations,Urban regions,2.0,0.0009434646926482328,13799,0.00043120507305207626,0.0014557243122443895
2010,Multi-generational household,Rural regions,2.0,0.0007983162783946585,13799,0.0003270717342978049,0.0012695608224915123
2010,Other Combinations,Rural regions,2.0,0.0007257420712678714,13799,0.00027641171105009793,0.0011750724314856448
2011,Couple with children,Urban regions,1.0,0.16948948224941232,16603,0.16378249723292157,0.17519646726590307
2011,Couple with children,Rural regions,1.0,0.11120487011030077,16603,0.10642269445654781,0.11598704576405372
2011,Couple without children,Urban regions,1.0,0.10463504309565427,16603,0.09997916701690604,0.1092909191744025
2011,Single-person household,Urban regions,2.0,0.08528720390573202,16603,0.0810385915972236,0.08953581621424045
2011,Couple without children,Rural regions,1.0,0.0764872521246459,16603,0.07244448463952442,0.08053001960976737
2011,Couple with children,Urban regions,2.0,0.06774757398589597,16603,0.06392481936049152,0.07157032861130042
2011,Couple without children,Urban regions,2.0,0.061961304321620156,16603,0.05829411408134969,0.06562849456189061
2011,Single-person household,Urban regions,1.0,0.059429811343499485,16603,0.05583347279591067,0.06302614989108829
2011,Single parent,Urban regions,2.0,0.04767645108793924,16603,0.04443524228834727,0.05091765988753121
2011,Single parent,Urban regions,1.0,0.042613465131697906,16603,0.03954105017811012,0.04568588008528569
2011,Single-person household,Rural regions,1.0,0.036405279971068655,16603,0.03355628173157519,0.03925427821056212
2011,Single-person household,Rural regions,2.0,0.03158338858417214,16603,0.028923133606920073,0.0342436435614242
2011,Single parent,Rural regions,1.0,0.02923271653306009,16603,0.026670269242350466,0.03179516382376971
2011,Couple with children,Rural regions,2.0,0.023205352299439454,16603,0.020915230893668115,0.025495473705210794
2011,Couple without children,Rural regions,2.0,0.020372491109637757,16603,0.018223595384625008,0.022521386834650506
2011,Single parent,Rural regions,2.0,0.019408112832258455,16603,0.017309663007081953,0.021506562657434957
2011,Multi-generational household,Urban regions,1.0,0.0031342294014827317,16603,0.0022839796385819198,0.003984479164383543
2011,Multi-generational household,Rural regions,1.0,0.0028328611898017,16603,0.002024399558198031,0.003641322821405369
2011,Other Combinations,Urban regions,1.0,0.0022903984087758425,16603,0.001563254484103977,0.003017542333447708
2011,Other Combinations,Urban regions,2.0,0.0014465674160689531,16603,0.0008684476995372771,0.002024687132600629
2011,Other Combinations,Rural regions,1.0,0.0013862937737327467,16603,0.0008203292815296747,0.0019522582659358186
2011,Other Combinations,Rural regions,2.0,0.0009041046350430957,16603,0.0004469367415768961,0.0013612725285092953
2011,Multi-generational household,Urban regions,2.0,0.0007232837080344766,16603,0.0003143433123405567,0.0011322241037283963
2011,Multi-generational household,Rural regions,2.0,0.0005424627810258574,16603,0.00018827796887878627,0.0008966475931729286
2012,Couple with children,Urban regions,1.0,0.16462142594183335,16303,0.158928872024008,0.1703139798596587
2012,Couple without children,Urban regions,1.0,0.10903178304086392,16303,0.10424735562605811,0.11381621045566973
2012,Couple with children,Rural regions,1.0,0.10897042581911891,16303,0.10418718011046832,0.1137536715277695
2012,Single-person household,Urban regions,2.0,0.0902564731868941,16303,0.08585780731424794,0.09465513905954026
2012,Couple without children,Rural regions,1.0,0.0800098171554792,16303,0.07584509970561497,0.08417453460534342
2012,Couple with children,Urban regions,2.0,0.06111179285801939,16303,0.05743480867554353,0.06478877704049525
2012,Single-person household,Urban regions,1.0,0.06092772119278439,16303,0.057255918932633106,0.06459952345293567
2012,Couple without children,Urban regions,2.0,0.060866363971039394,16303,0.05719629112765935,0.06453643681441944
2012,Single parent,Urban regions,2.0,0.04583384464351454,16303,0.042623678905620806,0.04904401038140827
2012,Single parent,Urban regions,1.0,0.0398821941342496,16303,0.036878372847242734,0.04288601542125647
2012,Single-person household,Rural regions,1.0,0.03798012026015462,16303,0.03504590144109294,0.0409143390792163
2012,Single-person household,Rural regions,2.0,0.03663026138176463,16303,0.03374663615646838,0.03951388660706088
2012,Single parent,Rural regions,1.0,0.02816296478095472,16303,0.025623406314193728,0.03070252324771571
2012,Couple without children,Rural regions,2.0,0.02300895815437477,16303,0.020707431149536562,0.025310485159212977
2012,Single parent,Rural regions,2.0,0.019818382623634802,16303,0.01767889544511917,0.021957869802150434
2012,Couple with children,Rural regions,2.0,0.019572953736654804,16303,0.017446489252895107,0.0216994182204145
2012,Multi-generational household,Rural regions,1.0,0.00300650386550497,16303,0.0021660781105123225,0.0038469296204976175
2012,Multi-generational household,Urban regions,1.0,0.0027610749785249725,16303,0.0019555833740656082,0.0035665665829843368
2012,Other Combinations,Urban regions,1.0,0.001902073874094981,16303,0.0012332333571563451,0.002570914391033617
2012,Other Combinations,Urban regions,2.0,0.001595287765369984,16303,0.0009826621730949316,0.0022079133576450366
2012,Other Combinations,Rural regions,1.0,0.0015339305436249846,16303,0.0009331832677169578,0.0021346778195330115
2012,Other Combinations,Rural regions,2.0,0.0009817155479199902,16303,0.0005009848450421673,0.0014624462507978131
2012,Multi-generational household,Urban regions,2.0,0.0008590011044299914,16303,0.00040929109053420887,0.001308711118325774
2012,Multi-generational household,Rural regions,2.0,0.0006749294391949932,16303,0.00027626739954632643,0.00107359147884366
2013,Couple with children,Urban regions,1.0,0.16332698981305271,17870,0.15790697274935617,0.16874700687674926
2013,Couple without children,Urban regions,1.0,0.10394044553901265,17870,0.09946584243433451,0.10841504864369078
2013,Couple with children,Rural regions,1.0,0.09996641665733796,17870,0.09556846739308503,0.1043643659215909
2013,Single-person household,Urban regions,2.0,0.08854808015224448,17870,0.08438274211861284,0.09271341818587613
2013,Couple with children,Urban regions,2.0,0.0842382178439494,17870,0.08016591903076284,0.08831051665713596
2013,Couple without children,Rural regions,1.0,0.07226015896115527,17870,0.06846389541057397,0.07605642251173657
2013,Couple without children,Urban regions,2.0,0.06201723944923318,17870,0.05848095298502936,0.065553525913437
2013,Single-person household,Urban regions,1.0,0.05837904399417889,17870,0.05494140440563026,0.06181668358272752
2013,Single parent,Urban regions,2.0,0.0446658457405127,17870,0.0416371250234883,0.047694566457537106
2013,Single parent,Urban regions,1.0,0.038005149445874846,17870,0.03520164408383354,0.04080865480791615
2013,Single-person household,Rural regions,1.0,0.034087092801970226,17870,0.03142662650680516,0.03674755909713529
2013,Single-person household,Rural regions,2.0,0.034087092801970226,17870,0.03142662650680516,0.03674755909713529
2013,Single parent,Rural regions,1.0,0.024851673569909326,17870,0.022569193704199055,0.027134153435619597
2013,Couple with children,Rural regions,2.0,0.024124034478898465,17870,0.02187437867494687,0.02637369028285006
2013,Couple without children,Rural regions,2.0,0.021437367065935298,17870,0.019313761616032096,0.0235609725158385
2013,Single parent,Rural regions,2.0,0.018023060561961266,17870,0.016072503271536098,0.019973617852386435
2013,Other Combinations,Urban regions,2.0,0.008339863427739841,17870,0.007006481107897039,0.009673245747582644
2013,Other Combinations,Urban regions,1.0,0.006268890630247397,17870,0.005111650236055496,0.007426131024439298
2013,Multi-generational household,Rural regions,1.0,0.0029105563640434346,17870,0.0021206986549594767,0.0037004140731273926
2013,Other Combinations,Rural regions,1.0,0.0027426396507332362,17870,0.001975840195855773,0.0035094391056106995
2013,Multi-generational household,Urban regions,1.0,0.002630695175193104,17870,0.0018796655676940868,0.003381724782692121
2013,Other Combinations,Rural regions,2.0,0.0025747229374230383,17870,0.0018317051149371122,0.0033177407599089643
2013,Multi-generational household,Urban regions,2.0,0.0016791671331019813,17870,0.0010788567920559326,0.00227947747414803
2013,Multi-generational household,Rural regions,2.0,0.0008955558043210567,17870,0.0004569790926574195,0.001334132515984694
2014,Couple with children,Urban regions,1.0,0.1654867256637168,15828,0.15969722301826583,0.17127622830916778
2014,Couple without children,Urban regions,1.0,0.10960809102402022,15828,0.10474116259213591,0.11447501945590453
2014,Couple with children,Rural regions,1.0,0.09987357774968394,15828,0.09520246758927829,0.1045446879100896
2014,Single-person household,Urban regions,2.0,0.0904551201011378,15828,0.08598651790550431,0.0949237222967713
2014,Couple without children,Rural regions,1.0,0.07844500632111251,15828,0.07425623809902354,0.08263377454320148
2014,Couple with children,Urban regions,2.0,0.07307206068268016,15828,0.06901751951460379,0.07712660185075652
2014,Couple without children,Urban regions,2.0,0.06396965865992414,15828,0.060157464334807356,0.06778185298504093
2014,Single-person household,Urban regions,1.0,0.06245259165613148,15828,0.05868282123849479,0.06622236207376817
2014,Single parent,Urban regions,2.0,0.04077117572692794,15828,0.037690253193393454,0.04385209826046243
2014,Single-person household,Rural regions,1.0,0.03742098609355247,15828,0.03446420713590485,0.04037776505120009
2014,Single-person household,Rural regions,2.0,0.03463969658659924,15828,0.03179081230974204,0.03748858086345644
2014,Single parent,Urban regions,1.0,0.033944374209860934,15828,0.031123212239897665,0.0367655361798242
2014,Couple without children,Rural regions,2.0,0.02370417193426043,15828,0.021334183854939952,0.026074160013580906
2014,Single parent,Rural regions,1.0,0.022313527180783818,15828,0.020012472352862704,0.024614582008704932
2014,Couple with children,Rural regions,2.0,0.021871049304677623,15828,0.019592408254299053,0.024149690355056194
2014,Single parent,Rural regions,2.0,0.017699115044247787,15828,0.01564492275683785,0.019753307331657723
2014,Other Combinations,Urban regions,2.0,0.006447534766118837,15828,0.0052006242160719425,0.007694445316165732
2014,Other Combinations,Urban regions,1.0,0.00549936788874842,15828,0.004347236605311049,0.006651499172185792
2014,Multi-generational household,Rural regions,1.0,0.0029077117572692793,15828,0.0020688577075941065,0.003746565806944452
2014,Multi-generational household,Urban regions,1.0,0.002781289506953224,15828,0.001960822052685266,0.003601756961221182
2014,Other Combinations,Rural regions,1.0,0.0025916561314791404,15828,0.0017995776081619124,0.0033837346547963684
2014,Other Combinations,Rural regions,2.0,0.0019595448798988622,15828,0.0012705837336683245,0.0026485060261294
2014,Multi-generational household,Urban regions,2.0,0.0015802781289506952,15828,0.0009614552088018897,0.0021991010490995007
2014,Multi-generational household,Rural regions,2.0,0.0005056890012642225,15828,0.0001554415628210191,0.0008559364397074259
2015,Couple with children,Urban regions,1.0,0.15507172781515804,15764,0.14942106891160734,0.16072238671870875
2015,Couple without children,Urban regions,1.0,0.1056874444585502,15764,0.10088812984421812,0.11048675907288229
2015,Single-person household,Urban regions,2.0,0.09673733654944776,15764,0.09212281210755047,0.10135186099134505
2015,Couple with children,Rural regions,1.0,0.09629300495112353,15764,0.09168795813149264,0.10089805177075442
2015,Couple with children,Urban regions,2.0,0.08251872540307223,15764,0.07822338370069562,0.08681406710544884
2015,Couple without children,Rural regions,1.0,0.07521899200203123,15764,0.07110175313447027,0.0793362308695922
2015,Couple without children,Urban regions,2.0,0.07064872413355339,15764,0.06664867828161672,0.07464876998549005
2015,Single-person household,Urban regions,1.0,0.058905674749270026,15764,0.055230161410954555,0.06258118808758549
2015,Single parent,Urban regions,2.0,0.04062460327535864,15764,0.03754275174135964,0.04370645480935764
2015,Single-person household,Rural regions,1.0,0.037450806144471244,15764,0.03448689683514673,0.040414715453795755
2015,Single-person household,Rural regions,2.0,0.03675257077567602,15764,0.03381535637466991,0.03968978517668213
2015,Single parent,Urban regions,1.0,0.030595404341754475,15764,0.027906944869875813,0.03328386381363314
2015,Couple without children,Rural regions,2.0,0.026088612415894375,15764,0.02360028187147969,0.02857694296030906
2015,Couple with children,Rural regions,2.0,0.025263425161863654,15764,0.022813726838861917,0.02771312348486539
2015,Single parent,Rural regions,1.0,0.021454868604798782,15764,0.019192953930582967,0.023716783279014598
2015,Single parent,Rural regions,2.0,0.01586898565443697,15764,0.013918135549550728,0.01781983575932321
2015,Other Combinations,Urban regions,2.0,0.00685540180271677,15764,0.005567313732955405,0.008143489872478135
2015,Other Combinations,Urban regions,1.0,0.004951123524184334,15764,0.003855410192305846,0.006046836856062822
2015,Multi-generational household,Urban regions,1.0,0.0031737971308873937,15764,0.0022957412366440997,0.004051853025130688
2015,Multi-generational household,Rural regions,1.0,0.002665989589945411,15764,0.001861033116079632,0.0034709460638111898
2015,Other Combinations,Rural regions,1.0,0.002539037704709915,15764,0.0017534306274664302,0.0033246447819534
2015,Multi-generational household,Urban regions,2.0,0.001967754221150184,15764,0.0012759541995240827,0.0026595542427762854
2015,Other Combinations,Rural regions,2.0,0.0015868985654436969,15764,0.0009655252801718936,0.0022082718507155
2015,Multi-generational household,Rural regions,2.0,0.001079091024501714,15764,0.0005665631969940036,0.0015916188520094243
2016,Couple with children,Urban regions,1.0,0.14742299481549254,16419,0.1420000879951121,0.15284590163587297
2016,Couple with children,Urban regions,2.0,0.10387313205245502,16419,0.0992063331964119,0.10853993090849814
2016,Single-person household,Urban regions,2.0,0.10125038121378468,16419,0.09663613873456434,0.10586462369300503
2016,Couple without children,Urban regions,1.0,0.09435803598658127,16419,0.08988656481409134,0.0988295071590712
2016,Couple with children,Rural regions,1.0,0.08984446477584629,16419,0.08547039013057121,0.09421853942112136
2016,Couple without children,Rural regions,1.0,0.07032631899969503,16419,0.06641514685514244,0.07423749114424763
2016,Couple without children,Urban regions,2.0,0.06483684050015248,16419,0.06107034600986983,0.06860333499043512
2016,Single-person household,Urban regions,1.0,0.05739554742299482,16419,0.053837706185113535,0.0609533886608761
2016,Single parent,Urban regions,2.0,0.04080512351326624,16419,0.037778952315458816,0.043831294711073665
2016,Single-person household,Rural regions,2.0,0.03867032631899969,16419,0.035721101959354025,0.04161955067864536
2016,Couple with children,Rural regions,2.0,0.03726745959133882,16419,0.034370113067138955,0.04016480611553869
2016,Single-person household,Rural regions,1.0,0.03427874351936566,16419,0.031495693175292994,0.03706179386343833
2016,Single parent,Urban regions,1.0,0.02732540408661177,16419,0.024831671944378256,0.029819136228845286
2016,Couple without children,Rural regions,2.0,0.024031716986886244,16419,0.021689144855064152,0.026374289118708337
2016,Single parent,Rural regions,1.0,0.01939615736505032,16419,0.017286619307367062,0.02150569542273358
2016,Single parent,Rural regions,2.0,0.016590423909728577,16419,0.014636630331012701,0.018544217488444453
2016,Other Combinations,Urban regions,2.0,0.012198841110094541,16419,0.010519740293156367,0.013877941927032716
2016,Other Combinations,Urban regions,1.0,0.004269594388533089,16419,0.0032722459457918103,0.005266942831274368
2016,Other Combinations,Rural regions,2.0,0.003781640744129308,16419,0.0028427822826752915,0.004720499205583324
2016,Other Combinations,Rural regions,1.0,0.0031716986886245807,16419,0.0023116186643856273,0.004031778712863534
2016,Multi-generational household,Urban regions,1.0,0.0029887160719731624,16419,0.0021537379693402333,0.0038236941746060916
2016,Multi-generational household,Urban regions,2.0,0.002500762427569381,16419,0.0017367943288169767,0.003264730526321785
2016,Multi-generational household,Rural regions,1.0,0.0023787740164684353,16419,0.0016336266800513618,0.003123921352885509
2016,Multi-generational household,Rural regions,2.0,0.001036901494358036,16419,0.000544605623654187,0.0015291973650618852
2017,Couple with children,Urban regions,1.0,0.14654842064925822,18279,0.1414214613550459,0.15167537994347052
2017,Single-person household,Urban regions,2.0,0.10138501122242295,18279,0.09700925054832932,0.10576077189651659
2017,Couple with children,Urban regions,2.0,0.10072808890348717,18279,0.0963649336546257,0.10509124415234863
2017,Couple without children,Urban regions,1.0,0.09820988668089999,18279,0.0938955881339813,0.10252418522781867
2017,Couple with children,Rural regions,1.0,0.09065528001313844,18279,0.08649291002512569,0.0948176500011512
2017,Couple without children,Rural regions,1.0,0.07226145508293644,18279,0.06850787223009484,0.07601503793577803
2017,Couple without children,Urban regions,2.0,0.06399518256966114,18279,0.06044710963951838,0.06754325549980389
2017,Single-person household,Urban regions,1.0,0.05726172880056933,18279,0.053893452948138736,0.060630004652999926
2017,Single-person household,Rural regions,2.0,0.040236492034816884,18279,0.03738762600489597,0.043085358064737796
2017,Single parent,Urban regions,2.0,0.0371161110198719,18279,0.03437549591159864,0.03985672612814516
2017,Single-person household,Rural regions,1.0,0.03607598401489024,18279,0.03337258377354044,0.03877938425624004
2017,Couple with children,Rural regions,2.0,0.03591175343515629,18279,0.03321428386356961,0.03860922300674297
2017,Single parent,Urban regions,1.0,0.02649586686374336,18279,0.024167572851718937,0.028824160875767786
2017,Couple without children,Rural regions,2.0,0.023265998795642416,18279,0.021080609262516037,0.025451388328768795
2017,Single parent,Rural regions,1.0,0.01877702961624788,18279,0.016809246845095733,0.020744812387400027
2017,Single parent,Rural regions,2.0,0.01395959927738545,18279,0.012258758397870282,0.015660440156900615
2017,Other Combinations,Urban regions,2.0,0.012262549953468002,18279,0.010667071256226257,0.013858028650709746
2017,Other Combinations,Urban regions,1.0,0.007335632561449609,18279,0.006098546663807712,0.008572718459091506
2017,Other Combinations,Rural regions,1.0,0.004926917392018394,18279,0.003911849748167438,0.0059419850358693495
2017,Other Combinations,Rural regions,2.0,0.0037225598073027865,18279,0.0028397018311044327,0.00460541778350114
2017,Multi-generational household,Urban regions,2.0,0.0029561504352110363,18279,0.00216910419269502,0.0037431966777270527
2017,Multi-generational household,Urban regions,1.0,0.002846663382055072,18279,0.0020742871770698737,0.0036190395870402707
2017,Multi-generational household,Rural regions,1.0,0.0019160234302293753,18279,0.0012820605870931063,0.002549986273365644
2017,Multi-generational household,Rural regions,2.0,0.0011496140581376253,18279,0.0006583600477514468,0.001640868068523804
2018,Couple with children,Urban regions,1.0,0.13944155550531315,17878,0.13436367005515135,0.14451944095547495
2018,Single-person household,Urban regions,2.0,0.11298892154646167,17878,0.10834826894283306,0.11762957415009029
2018,Couple with children,Urban regions,2.0,0.10089305900972191,17878,0.09647803647147538,0.10530808154796845
2018,Couple without children,Urban regions,1.0,0.09908433190142438,17878,0.09470466412915007,0.10346399967369868
2018,Couple with children,Rural regions,1.0,0.08642324214334163,17878,0.08230431221876555,0.0905421720679177
2018,Couple without children,Rural regions,1.0,0.07155776622202126,17878,0.06777941403995962,0.0753361184040829
2018,Couple without children,Urban regions,2.0,0.06590549400859146,17878,0.06226841426106075,0.06954257375612216
2018,Single-person household,Urban regions,1.0,0.05929233551887859,17878,0.055830366118842255,0.06275430491891491
2018,Single-person household,Rural regions,2.0,0.043126836988469364,17878,0.04014902279465063,0.0461046511822881
2018,Single parent,Urban regions,2.0,0.0391702464390685,17878,0.03632645345495149,0.04201403942318552
2018,Single-person household,Rural regions,1.0,0.03430929233551888,17878,0.031641073096515294,0.03697751157452247
2018,Couple with children,Rural regions,2.0,0.03351797422563871,17878,0.030879624413564944,0.036156324037712476
2018,Single parent,Urban regions,1.0,0.026904815735925843,17878,0.024532954498911054,0.029276676972940632
2018,Couple without children,Rural regions,2.0,0.024869997739091116,17878,0.022587208917770867,0.027152786560411365
2018,Single parent,Rural regions,1.0,0.017861180194438164,17878,0.01591967695526958,0.01980268343360675
2018,Single parent,Rural regions,2.0,0.013452407867962922,17878,0.011763695677271539,0.015141120058654305
2018,Other Combinations,Urban regions,2.0,0.009608862762830657,17878,0.008178862975501792,0.011038862550159522
2018,Other Combinations,Urban regions,1.0,0.0062740221569070765,17878,0.005116570261246611,0.007431474052567542
2018,Other Combinations,Rural regions,1.0,0.003843545105132263,17878,0.0029365052451359327,0.004750584965128594
2018,Multi-generational household,Urban regions,1.0,0.0032783178837892833,17878,0.00244038527973528,0.004116250487843287
2018,Multi-generational household,Urban regions,2.0,0.0028261361067148994,17878,0.0020479587578669835,0.0036043134555628154
2018,Other Combinations,Rural regions,2.0,0.002656567940312005,17878,0.0019020328627189016,0.003411103017905109
2018,Multi-generational household,Rural regions,1.0,0.0015826362197603437,17878,0.000999938635121675,0.0021653338043990124
2018,Multi-generational household,Rural regions,2.0,0.0011304544426859599,17878,0.0006378735931066031,0.0016230352922653167
2019,Couple with children,Urban regions,1.0,0.13999195063053393,18428,0.13498215787834564,0.14500174338272223
2019,Single-person household,Urban regions,2.0,0.10880064394955728,18428,0.10430470780373989,0.11329658009537467
2019,Couple without children,Urban regions,1.0,0.10256238261336195,18428,0.0981819888187225,0.1069427764080014
2019,Couple with children,Urban regions,2.0,0.10148913335122083,18428,0.09712911408381462,0.10584915261862703
2019,Couple with children,Rural regions,1.0,0.08706734639119935,18428,0.08299669422077059,0.09113799856162812
2019,Couple without children,Rural regions,1.0,0.07539576066541455,18428,0.07158362477610912,0.07920789655471998
2019,Couple without children,Urban regions,2.0,0.06291923799302387,18428,0.059413356694613256,0.06642511929143449
2019,Single-person household,Urban regions,1.0,0.061644754494231284,18428,0.05817220314645527,0.0651173058420073
2019,Single-person household,Rural regions,2.0,0.0423262677756909,18428,0.039419363405156276,0.04523317214622553
2019,Single parent,Urban regions,2.0,0.040045613093641,18428,0.037214744293806765,0.04287648189347523
2019,Single-person household,Rural regions,1.0,0.03642339683391468,18428,0.03371850242971731,0.039128291238112047
2019,Couple with children,Rural regions,2.0,0.032734102495304535,18428,0.030164948559254938,0.03530325643135413
2019,Single parent,Urban regions,1.0,0.025690904212503352,18428,0.023406594201837733,0.02797521422316897
2019,Couple without children,Rural regions,2.0,0.023410249530453446,18428,0.021227137253327373,0.02559336180757952
2019,Single parent,Rural regions,1.0,0.017976925140863964,18428,0.016058541241314717,0.01989530904041321
2019,Single parent,Rural regions,2.0,0.012677756909042125,18428,0.011062403173924153,0.014293110644160096
2019,Other Combinations,Urban regions,2.0,0.00878722833378052,18428,0.007439735792376002,0.010134720875185039
2019,Other Combinations,Urban regions,1.0,0.005969949020660048,18428,0.004857699985142039,0.007082198056178057
2019,Other Combinations,Rural regions,1.0,0.003689294338610142,18428,0.002813935702511756,0.004564652974708528
2019,Multi-generational household,Urban regions,2.0,0.0029514354708881137,18428,0.002168201037644449,0.0037346699041317785
2019,Multi-generational household,Urban regions,1.0,0.002548966997585189,18428,0.0018209443863015202,0.0032769896088688582
2019,Other Combinations,Rural regions,2.0,0.002347732760933727,18428,0.0016489681585472732,0.003046497363320181
